title,viewCount,publishedAt,duration
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ 】歌って走る【獅子王クリス/ シュガリリ】,4830,2021-02-01T11:11:05Z,PT51M45S
【料理配信】お料理するよ！【獅子王クリス/ シュガリリ】,4989,2021-01-31T12:34:03Z,PT30M52S
喋る猫の物まね,6247,2021-01-29T09:00:02Z,PT20S
舌しまいわすれた猫の真似,9980,2021-01-28T09:00:13Z,PT29S
【雑談】ラジヲの奴#3【獅子王クリス/ シュガリリ】,5194,2021-01-27T16:13:30Z,PT1H3M3S
【考察】頼む。ひぐらしの考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,2676,2021-01-24T22:45:34Z,PT1H13M34S
【雑談】なんらかしら【獅子王クリス/ シュガリリ】,8623,2021-01-23T18:07:32Z,PT2H57M44S
【#いづリスコラボ】ナノブロック組み立てRTA!②【獅子王クリス/ 柚原いづみ】,8126,2021-01-21T13:56:07Z,PT1H43M44S
【お絵描き】プロ絵師となら抽象絵画で絵しりとりできるはず！ #魔リスコラボ【獅子王クリス/ ディープブリザード】,5460,2021-01-20T11:45:01Z,PT1H37M4S
【#アンリスコラボ】動物タワーバトルすぞ！【獅子王クリス/ 虎城アンナ】,8456,2021-01-17T09:09:36Z,PT1H1M59S
【羊毛フェルト】モルカーつくりたい！#2【獅子王クリス/ シュガリリ】,6095,2021-01-16T14:20:41Z,PT2H4M29S
【羊毛フェルト】モルカーつくりたい！#１【獅子王クリス/ シュガリリ】,10728,2021-01-14T14:45:59Z,PT3H24M17S
【マリオカート８DX 】５位以下で胡●しのぶ。【獅子王クリス/ シュガリリ】,12401,2021-01-13T18:56:45Z,PT6H30M16S
【#いづリスコラボ】ナノブロック組み立てRTA!【獅子王クリス/ 柚原いづみ】,9524,2021-01-11T13:49:12Z,PT1H35M4S
【マリオカート８DX 】５位以下で【獅子王クリス/ シュガリリ】,8855,2021-01-10T11:34:37Z,PT1H23M42S
オタクの不幸話聞いてツッコムだけ。【獅子王クリス/ シュガリリ】,12532,2021-01-09T21:16:21Z,PT5H57M20S
【雑談】笑ゥせぇ●すまんの新しい話を考えてみよう！【獅子王クリス/ シュガリリ】,3944,2021-01-06T18:37:54Z,PT1H17M17S
【#ししば王】妄想ステーション　新しい正月を考えてみよう！【獅子王クリス/ 羽柴なつみ】,6573,2021-01-04T13:18:03Z,PT1H11M18S
【雑談】年末ぬくぬく雑談【獅子王クリス/ シュガリリ】,6953,2021-01-03T11:10:01Z,PT1H2M48S
【お絵描き】絶対いける！２０２１秒で皆描く【獅子王クリス/ シュガリリ】,6479,2021-01-01T08:02:12Z,PT55M17S
これをやらねば年が越せない。本棚晒し企画じゃァァァア【獅子王クリス/ シュガリリ】,7337,2020-12-31T13:13:27Z,PT1H7M16S
【fall guys】わたくし達、お嬢様ですのよ。#ししば王【獅子王クリス/ 羽柴なつみ】,4123,2020-12-30T12:11:49Z,PT1H5M11S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,3950,2020-12-29T06:00:12Z,PT55M19S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,4968,2020-12-28T14:50:32Z,PT1H41M36S
【ASMR】みんなが美少女ドールの気持ちになれる配信。【獅子王クリス/ シュガリリ】,7334,2020-12-27T12:35:25Z,PT29M13S
【雑談】頼む。ひぐらし業の考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,3178,2020-12-26T16:04:23Z,PT59M27S
【#ｼｭｶﾞﾘﾘｺﾗﾎﾞ】シュガリリとクリスマス会！【獅子王クリス/龍ヶ崎リン/虎城アンナ/ シュガリリ】,11574,2020-12-24T09:09:14Z,PT1H1M33S
【fall guys】争いません【獅子王クリス/ シュガリリ】,4464,2020-12-23T13:13:43Z,PT1H5M28S
【フェス雑談】あたちは獅子王クリス・・・【獅子王クリス/ シュガリリ】,7540,2020-12-21T14:22:56Z,PT1H15M47S
【雑談】見送ってくれ【獅子王クリス/ シュガリリ】,4786,2020-12-18T06:06:31Z,PT59M54S
マックドカ食い気絶部【獅子王クリス/ シュガリリ】,9150,2020-12-17T06:11:07Z,PT58M57S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】歌いながらやっても楽勝やろ【獅子王クリス/ シュガリリ】,6648,2020-12-14T06:46:54Z,PT1H17M11S
【お絵描き】液タブで絵を描く【獅子王クリス/ シュガリリ】,5507,2020-12-13T06:23:30Z,PT1H16M7S
【お絵描き】ついにえきたぶかった【獅子王クリス/ シュガリリ】,5869,2020-12-12T16:05:29Z,PT59M52S
【雑談】練習したりしてきた。【獅子王クリス/ シュガリリ】,7822,2020-12-10T09:11:29Z,PT1H1M40S
【ダービースタリオン #1】馬育てて競馬で勝つ女【獅子王クリス/ シュガリリ】,5245,2020-12-07T04:41:23Z,PT1H30M25S
【雑談】それいけ！生活費！ﾁｬﾝﾋﾟｵﾝｽﾞC予想編【獅子王クリス/ シュガリリ】,5279,2020-12-05T16:54:03Z,PT1H41M37S
【スーパーマリオ ３Ｄコレクション 】やるお9【獅子王クリス/ シュガリリ】,5420,2020-12-03T05:47:01Z,PT3H14M
【スーパーマリオ ３Ｄコレクション 】やるお【獅子王クリス/ シュガリリ】,2807,2020-12-02T06:09:11Z,PT1H1M33S
【雑談】ラジヲの奴２【獅子王クリス/ シュガリリ】,5988,2020-11-30T14:20:54Z,PT1H7M39S
【雑談】よくわからないから性癖で決める【獅子王クリス/ シュガリリ】,5251,2020-11-28T16:53:18Z,PT1H37M39S
【ﾏﾘｵｶｰﾄ8DX】流暢にみさくら語を話す獅子王クリス【切り抜き】,17760,2020-11-27T10:00:09Z,PT9M42S
【雑談】それいけ！生活費！ジャパンカップ予想編【獅子王クリス/ シュガリリ】,6633,2020-11-26T11:07:10Z,PT57M15S
【マリオカート８DX 】7位以下でみさくら語縛り【獅子王クリス/ シュガリリ】,9430,2020-11-25T14:12:48Z,PT1H2M50S
【マリオカート８DX 】コントローラ買ったけど間に合わんかった。【獅子王クリス/ シュガリリ】,6596,2020-11-23T09:35:37Z,PT3H55M25S
【スーパーマリオ ３Ｄコレクション 】やるのだ【獅子王クリス/ シュガリリ】,5075,2020-11-22T07:51:54Z,PT2H27M58S
【オンクレ】あたち、金髪幼女なのでは？【獅子王クリス/ シュガリリ】,5289,2020-11-21T14:11:13Z,PT57M51S
【雑談】案件が絶賛燃え燃えキュンなのだ【獅子王クリス/ シュガリリ】,7968,2020-11-19T11:08:43Z,PT59M37S
【#ななし歌謡祭でどぅーいっと】うたをうたうんだ【獅子王クリス/ シュガリリ】,17637,2020-11-15T10:34:12Z,PT30M39S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,5042,2020-11-09T07:11:55Z,PT2H26S
【お絵描き】スタンプたくさんつくるお＾ω＾【獅子王クリス/ シュガリリ】,5358,2020-11-08T13:42:38Z,PT1H27M15S
【切り抜き】お金の相談をする獅子王クリス,5151,2020-11-06T10:00:22Z,PT1M16S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,3591,2020-11-04T06:22:30Z,PT1H14M30S
【お絵描き】今日は良いといわれたので。【獅子王クリス/ シュガリリ】,6403,2020-11-02T14:36:40Z,PT1H24M28S
【雑談】ラジヲの奴　第１回【獅子王クリス/ シュガリリ】,6851,2020-11-01T15:23:10Z,PT1H10M10S
【雑談】それいけ！生活費【獅子王クリス/ シュガリリ】,9279,2020-10-31T16:01:19Z,PT55M33S
【お絵描き】本人に描けって脅された。【獅子王クリス/ シュガリリ】,7659,2020-10-26T14:02:23Z,PT54M3S
【スーパーマリオ ３Ｄコレクション 】お手並み拝見ってとこだな【獅子王クリス/ シュガリリ】,5429,2020-10-26T08:04:28Z,PT2H46M44S
【雑談】作戦会議。【獅子王クリス/ シュガリリ】,11532,2020-10-25T13:12:09Z,PT1H5M34S
【歌】歌でも歌うわ。【獅子王クリス/ シュガリリ】,6727,2020-10-24T10:14:35Z,PT1H1M35S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】あたち女騎士なんだわ【獅子王クリス/ シュガリリ】,4588,2020-10-22T11:24:07Z,PT1H2M27S
【イラスト添削】リスナーの絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,5885,2020-10-21T15:47:23Z,PT1H37M12S
【雑談】雑談のやつやるわ【獅子王クリス/ シュガリリ】,7357,2020-10-19T14:10:50Z,PT54M24S
【#獅子王クリス3D】うごけるようになったわ【獅子王クリス/ シュガリリ】,26871,2020-10-18T11:56:58Z,PT38M52S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】ひぐ●しキャラを降臨させます【獅子王クリス/ シュガリリ】,4057,2020-10-15T08:53:23Z,PT42M15S
【fall guys】ママでちゅよ～がんばりまちょうねぇ【獅子王クリス/ シュガリリ】,3895,2020-10-14T04:18:02Z,PT57M9S
【お絵描き】罪のない人を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4861,2020-10-12T14:19:38Z,PT1H6M59S
【#クリリンコラボ】fall guysやる！【獅子王クリス・龍ヶ崎リン】,5355,2020-10-11T10:23:19Z,PT1H16M13S
【お絵描き添削】皆の絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4737,2020-10-10T15:00:07Z,PT54M2S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ3【獅子王クリス/ シュガリリ】,3412,2020-10-08T06:16:08Z,PT1H6M12S
【お絵描き】巨ちちにする配信【獅子王クリス/ シュガリリ】,5293,2020-10-07T13:14:43Z,PT1H9M1S
