title,viewCount,publishedAt,duration
【お絵描き】ついにえきたぶかった【獅子王クリス/ シュガリリ】,5722,2020-12-12T16:05:29Z,PT59M52S
【雑談】練習したりしてきた。【獅子王クリス/ シュガリリ】,7585,2020-12-10T09:11:29Z,PT1H1M40S
【ダービースタリオン #1】馬育てて競馬で勝つ女【獅子王クリス/ シュガリリ】,5186,2020-12-07T04:41:23Z,PT1H30M25S
【雑談】それいけ！生活費！ﾁｬﾝﾋﾟｵﾝｽﾞC予想編【獅子王クリス/ シュガリリ】,5201,2020-12-05T16:54:03Z,PT1H41M37S
【スーパーマリオ ３Ｄコレクション 】やるお9【獅子王クリス/ シュガリリ】,5368,2020-12-03T05:47:01Z,PT3H14M
【スーパーマリオ ３Ｄコレクション 】やるお【獅子王クリス/ シュガリリ】,2775,2020-12-02T06:09:11Z,PT1H1M33S
【雑談】ラジヲの奴２【獅子王クリス/ シュガリリ】,5889,2020-11-30T14:20:54Z,PT1H7M39S
【雑談】よくわからないから性癖で決める【獅子王クリス/ シュガリリ】,5202,2020-11-28T16:53:18Z,PT1H37M39S
【ﾏﾘｵｶｰﾄ8DX】流暢にみさくら語を話す獅子王クリス【切り抜き】,12751,2020-11-27T10:00:09Z,PT9M42S
【雑談】それいけ！生活費！ジャパンカップ予想編【獅子王クリス/ シュガリリ】,6581,2020-11-26T11:07:10Z,PT57M15S
【マリオカート８DX 】7位以下でみさくら語縛り【獅子王クリス/ シュガリリ】,8713,2020-11-25T14:12:48Z,PT1H2M50S
【マリオカート８DX 】コントローラ買ったけど間に合わんかった。【獅子王クリス/ シュガリリ】,6533,2020-11-23T09:35:37Z,PT3H55M25S
【スーパーマリオ ３Ｄコレクション 】やるのだ【獅子王クリス/ シュガリリ】,5023,2020-11-22T07:51:54Z,PT2H27M58S
【オンクレ】あたち、金髪幼女なのでは？【獅子王クリス/ シュガリリ】,5213,2020-11-21T14:11:13Z,PT57M51S
【雑談】案件が絶賛燃え燃えキュンなのだ【獅子王クリス/ シュガリリ】,7868,2020-11-19T11:08:43Z,PT59M37S
【#ななし歌謡祭でどぅーいっと】うたをうたうんだ【獅子王クリス/ シュガリリ】,17137,2020-11-15T10:34:12Z,PT30M39S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,5016,2020-11-09T07:11:55Z,PT2H26S
【お絵描き】スタンプたくさんつくるお＾ω＾【獅子王クリス/ シュガリリ】,5314,2020-11-08T13:42:38Z,PT1H27M15S
【切り抜き】お金の相談をする獅子王クリス,4819,2020-11-06T10:00:22Z,PT1M16S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,3555,2020-11-04T06:22:30Z,PT1H14M30S
【お絵描き】今日は良いといわれたので。【獅子王クリス/ シュガリリ】,6342,2020-11-02T14:36:40Z,PT1H24M28S
【雑談】ラジヲの奴　第１回【獅子王クリス/ シュガリリ】,6774,2020-11-01T15:23:10Z,PT1H10M10S
【雑談】それいけ！生活費【獅子王クリス/ シュガリリ】,9186,2020-10-31T16:01:19Z,PT55M33S
【お絵描き】本人に描けって脅された。【獅子王クリス/ シュガリリ】,7574,2020-10-26T14:02:23Z,PT54M3S
【スーパーマリオ ３Ｄコレクション 】お手並み拝見ってとこだな【獅子王クリス/ シュガリリ】,5407,2020-10-26T08:04:28Z,PT2H46M44S
【雑談】作戦会議。【獅子王クリス/ シュガリリ】,11278,2020-10-25T13:12:09Z,PT1H5M34S
【歌】歌でも歌うわ。【獅子王クリス/ シュガリリ】,6520,2020-10-24T10:14:35Z,PT1H1M35S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】あたち女騎士なんだわ【獅子王クリス/ シュガリリ】,4560,2020-10-22T11:24:07Z,PT1H2M27S
【イラスト添削】リスナーの絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,5844,2020-10-21T15:47:23Z,PT1H37M12S
【雑談】雑談のやつやるわ【獅子王クリス/ シュガリリ】,7236,2020-10-19T14:10:50Z,PT54M24S
【#獅子王クリス3D】うごけるようになったわ【獅子王クリス/ シュガリリ】,25840,2020-10-18T11:56:58Z,PT38M52S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】ひぐ●しキャラを降臨させます【獅子王クリス/ シュガリリ】,4022,2020-10-15T08:53:23Z,PT42M15S
【fall guys】ママでちゅよ～がんばりまちょうねぇ【獅子王クリス/ シュガリリ】,3863,2020-10-14T04:18:02Z,PT57M9S
【お絵描き】罪のない人を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4778,2020-10-12T14:19:38Z,PT1H6M59S
【#クリリンコラボ】fall guysやる！【獅子王クリス・龍ヶ崎リン】,5308,2020-10-11T10:23:19Z,PT1H16M13S
【お絵描き添削】皆の絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4695,2020-10-10T15:00:07Z,PT54M2S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ3【獅子王クリス/ シュガリリ】,3388,2020-10-08T06:16:08Z,PT1H6M12S
【お絵描き】巨ちちにする配信【獅子王クリス/ シュガリリ】,5251,2020-10-07T13:14:43Z,PT1H9M1S
【サクラスクールシミュレーター】青春を取り返す奴【獅子王クリス/ シュガリリ】,3594,2020-10-05T14:11:35Z,PT1H2M8S
【お絵描き】配布用ヘッダーかくよその②【獅子王クリス/ シュガリリ】,2527,2020-10-03T14:40:54Z,PT35M6S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】週１のやつ【獅子王クリス/ シュガリリ】,2446,2020-10-01T11:14:33Z,PT48M56S
【お絵描き】配布用ヘッダーかくよ～【獅子王クリス/ シュガリリ】,3762,2020-09-30T12:08:28Z,PT1H1M52S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ2【獅子王クリス/ シュガリリ】,3944,2020-09-30T06:51:51Z,PT1H42M21S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ【獅子王クリス/ シュガリリ】,4250,2020-09-28T06:20:27Z,PT1H13M4S
【.projekt】空間認識能力を身につけよう【獅子王クリス/ シュガリリ】,4223,2020-09-26T15:15:08Z,PT58M4S
【.projekt】空間認識能力を身につけよう【獅子王クリス/ シュガリリ】,1365,2020-09-26T14:09:04Z,PT5M27S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】あたち朝比奈み〇るなのでは・・？【獅子王クリス/ シュガリリ】,5853,2020-09-24T11:11:08Z,PT56M4S
【お絵描き】再！！巨ちちにする配信【獅子王クリス/ シュガリリ】,4454,2020-09-23T14:12:15Z,PT1H4M58S
【お絵描き】神羅万象のキャラ描く【獅子王クリス/ シュガリリ】,3800,2020-09-21T13:07:40Z,PT58M51S
【お絵描き】特盛にする配信【獅子王クリス/ シュガリリ】,2815,2020-09-21T03:37:28Z,PT21M47S
【雑談】物なくし選手権をする。【獅子王クリス/ シュガリリ】,5365,2020-09-20T13:07:30Z,PT1H40S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】ぬるりとやる【獅子王クリス/ シュガリリ】,3562,2020-09-17T06:19:11Z,PT1H10M54S
【雑談】お酒を飲みあう会 #みみくりコラボ【獅子王クリス/白宮みみ】,13076,2020-09-16T13:45:11Z,PT1H31M39S
【ﾏﾘｵｶｰﾄ8DX】平日の昼やから皆弱いやろ！！【獅子王クリス/ シュガリリ】,5886,2020-09-14T06:55:21Z,PT1H43M35S
【雑談】皆から地雷シチュ募集してみた結果ｗｗｗｗ【獅子王クリス/ シュガリリ】,5793,2020-09-13T13:10:28Z,PT1H1M35S
【雑談】酒酒飲酒【獅子王クリス/ シュガリリ】,6012,2020-09-12T15:10:22Z,PT1H2M4S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】弱音はいたら即終了ポジティブRFA!【獅子王クリス/ シュガリリ】,4074,2020-09-10T11:52:00Z,PT1H30M54S
【お絵描き】神羅万象の一番エッティなキャラ描く【獅子王クリス/ シュガリリ】,6459,2020-09-10T06:43:06Z,PT1H35M17S
【#いづリスコラボ】食の楽しさについて教えてもらおう！【獅子王クリス/ 柚原いづみ】,8604,2020-09-09T05:06:50Z,PT1H47S
【切り抜き】同人誌における触手のあり方について熱弁する獅子王クリス,5059,2020-09-08T10:00:12Z,PT4M56S
【雑談】ホラー映画の話したい【獅子王クリス/ シュガリリ】,3626,2020-09-07T06:09:41Z,PT57M15S
【Project Winter/クリス視点】先輩と雪山デートだって！！！【獅子王クリス/ シュガリリ】,6465,2020-09-06T11:09:21Z,PT1H59M38S
【同時視聴会】超神作食人映画見るぞ#クリリンコラボ【獅子王クリス/ 龍ヶ崎リン】,3841,2020-09-05T17:06:56Z,PT1H50M13S
【FALL GUYS】争わない【獅子王クリス/ シュガリリ】,4476,2020-09-02T14:17:32Z,PT1H31S
【FALL　GUYS】平和主義なので争わない【獅子王クリス/ シュガリリ】,4639,2020-09-02T06:06:03Z,PT43M47S
【お絵描き】巨ちちをかく。【獅子王クリス/ シュガリリ】,6844,2020-08-31T13:03:28Z,PT57M8S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】リングフィットを横目に白宮みみが飯を食う #みみくりコラボ【獅子王クリス/白宮みみ】,12643,2020-08-30T12:29:43Z,PT1H21M51S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】毎週恒例最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,4724,2020-08-27T11:12:53Z,PT1H3M14S
観覧車で知らないおじさんと相席する獅子王クリス,6498,2020-08-25T12:00:11Z,PT3M38S
【お絵描き】人体改造、巨ちち化させる。【獅子王クリス/ シュガリリ】,7869,2020-08-24T13:12:14Z,PT1H4M21S
【お絵描き】Wonder of Wonder Artでシュガリリ踊らせたい【獅子王クリス/ シュガリリ】,5387,2020-08-23T12:16:07Z,PT56M4S
【お絵描き】Wonder of Wonder Artでシュガリリ踊らせたい【獅子王クリス/ シュガリリ】,1649,2020-08-23T11:06:14Z,PT2M38S
【同時視聴会】なんか「来る」らしい。【獅子王クリス/ シュガリリ】,3501,2020-08-22T14:48:09Z,PT2H23M35S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】毎週恒例最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,4588,2020-08-20T09:04:39Z,PT57M33S
UFOキャッチャで景品が取れずキレる獅子王クリス,6740,2020-08-18T11:00:09Z,PT7M44S
【お絵描き】なんでも巨ちちにする女【獅子王クリス/ シュガリリ】,9634,2020-08-17T14:27:54Z,PT1H13M38S
【雑談】なんかはなす【獅子王クリス/ シュガリリ】,6671,2020-08-16T10:11:14Z,PT57M50S
【お絵描き】今日も巨ちちにする配信【獅子王クリス/ シュガリリ】,9814,2020-08-10T14:04:48Z,PT57M42S
【メンバーシップ解禁】色々かいたやつ紹介するよ【獅子王クリス/ シュガリリ】,5153,2020-08-09T11:05:33Z,PT59M33S
【プラグアンドプレイ】繋げるゲームするぞ【獅子王クリス/ シュガリリ】,5512,2020-08-08T14:06:57Z,PT57M18S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】音割れ即終了！！最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,5377,2020-08-06T11:06:13Z,PT58M19S
【Googleマップ】全然知らねぇ町をあたかも知ってるみたいに歩く女【獅子王クリス/ シュガリリ】,9645,2020-08-05T14:09:32Z,PT56M8S
【お絵描き】色々巨ちちにする配信3【獅子王クリス/ シュガリリ】,6947,2020-08-03T13:04:58Z,PT59M18S
【お絵描き】色々巨ちちにする配信2【獅子王クリス/ シュガリリ】,6991,2020-08-02T06:36:45Z,PT1H27M8S
【お絵描き】いろいろ巨ちちにする配信【獅子王クリス/ シュガリリ】,7550,2020-08-01T14:10:53Z,PT1H4M11S
先輩を●乳化させ無事BANされる獅子王クリス,91534,2020-07-31T11:00:15Z,PT3M9S
【リングフィットアドベンチャー】音割れしたら即終了！！！【獅子王クリス/ シュガリリ】,5254,2020-07-30T11:05:02Z,PT59M6S
