title,viewCount,publishedAt,duration
【webくじ】webくじと「ひぐらし業」最新話が解釈違いという話【獅子王クリス/ シュガリリ】,4720,2021-02-27T16:07:24Z,PT1H8S
【お絵描き】人類。巨ちち絵を描け。【獅子王クリス/ シュガリリ】,5873,2021-02-25T06:05:46Z,PT58M13S
【飲酒】激安酒の飲み比べをする！【獅子王クリス/ シュガリリ】,9567,2021-02-22T12:08:39Z,PT1H1M14S
【雑談】ひぐらしの話【獅子王クリス/ シュガリリ】,4713,2021-02-21T10:37:01Z,PT31M9S
【雑談】金は命より重いのか？【獅子王クリス/ シュガリリ】,6975,2021-02-20T16:42:30Z,PT1H32M34S
【パスパルトゥー 】絵で生活するために会社辞めてきちゃ！【獅子王クリス/シュガーリリック】,6360,2021-02-18T06:21:30Z,PT1H10M44S
【オーバークック２ 】飲食店3日でやめたけど仲間とならいける【獅子王クリス/ 虎城アンナ】,7159,2021-02-17T15:42:46Z,PT1H23M34S
競馬に負けて家賃が払えない女,14356,2021-02-16T10:35:01Z,PT19S
【お絵描き】久しぶりに絵描くやつ【獅子王クリス/ シュガリリ】,6956,2021-02-15T06:22:25Z,PT1H16M35S
【雑談】おはなし【獅子王クリス/ シュガリリ】,10638,2021-02-13T17:22:33Z,PT2H6M40S
【#シュガリリ新衣装】今日は新しい奴です。【獅子王クリス/ シュガリリ】,15776,2021-02-11T11:08:45Z,PT28M56S
【DEVOUR】わくわく！びくびく？大騒動！ #クリリンコラボ【獅子王クリス/ 龍ヶ崎リン】,8569,2021-02-10T14:32:00Z,PT2H17M10S
お　ち　ん　ち　ん　波　形　選　手　権,39578,2021-02-09T09:00:02Z,PT1M32S
【ラクガキキングダム】使い魔かく！【獅子王クリス/ シュガリリ】,4490,2021-02-07T06:10:44Z,PT1H4M28S
【雑談】ゆっくり話し【獅子王クリス/ シュガリリ】,9974,2021-02-06T19:07:25Z,PT3H56M24S
【組み立て】見届けてください。【獅子王クリス/ シュガリリ】,5403,2021-02-04T13:10:08Z,PT1H58S
絵師志望必見！バランスが崩れない絵の描き方,4799,2021-02-02T10:13:03Z,PT32S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ 】歌って走る【獅子王クリス/ シュガリリ】,4766,2021-02-01T11:11:05Z,PT51M45S
【料理配信】お料理するよ！【獅子王クリス/ シュガリリ】,4949,2021-01-31T12:34:03Z,PT30M52S
喋る猫の物まね,5834,2021-01-29T09:00:02Z,PT20S
舌しまいわすれた猫の真似,9443,2021-01-28T09:00:13Z,PT29S
【雑談】ラジヲの奴#3【獅子王クリス/ シュガリリ】,5147,2021-01-27T16:13:30Z,PT1H3M3S
【考察】頼む。ひぐらしの考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,2650,2021-01-24T22:45:34Z,PT1H13M34S
【雑談】なんらかしら【獅子王クリス/ シュガリリ】,8548,2021-01-23T18:07:32Z,PT2H57M44S
【#いづリスコラボ】ナノブロック組み立てRTA!②【獅子王クリス/ 柚原いづみ】,8032,2021-01-21T13:56:07Z,PT1H43M44S
【お絵描き】プロ絵師となら抽象絵画で絵しりとりできるはず！ #魔リスコラボ【獅子王クリス/ ディープブリザード】,5397,2021-01-20T11:45:01Z,PT1H37M4S
【#アンリスコラボ】動物タワーバトルすぞ！【獅子王クリス/ 虎城アンナ】,8348,2021-01-17T09:09:36Z,PT1H1M59S
【羊毛フェルト】モルカーつくりたい！#2【獅子王クリス/ シュガリリ】,6059,2021-01-16T14:20:41Z,PT2H4M29S
【羊毛フェルト】モルカーつくりたい！#１【獅子王クリス/ シュガリリ】,10682,2021-01-14T14:45:59Z,PT3H24M17S
【マリオカート８DX 】５位以下で胡●しのぶ。【獅子王クリス/ シュガリリ】,12260,2021-01-13T18:56:45Z,PT6H30M16S
【#いづリスコラボ】ナノブロック組み立てRTA!【獅子王クリス/ 柚原いづみ】,9424,2021-01-11T13:49:12Z,PT1H35M4S
【マリオカート８DX 】５位以下で【獅子王クリス/ シュガリリ】,8769,2021-01-10T11:34:37Z,PT1H23M42S
オタクの不幸話聞いてツッコムだけ。【獅子王クリス/ シュガリリ】,12351,2021-01-09T21:16:21Z,PT5H57M20S
【雑談】笑ゥせぇ●すまんの新しい話を考えてみよう！【獅子王クリス/ シュガリリ】,3928,2021-01-06T18:37:54Z,PT1H17M17S
【#ししば王】妄想ステーション　新しい正月を考えてみよう！【獅子王クリス/ 羽柴なつみ】,6505,2021-01-04T13:18:03Z,PT1H11M18S
【雑談】年末ぬくぬく雑談【獅子王クリス/ シュガリリ】,6880,2021-01-03T11:10:01Z,PT1H2M48S
【お絵描き】絶対いける！２０２１秒で皆描く【獅子王クリス/ シュガリリ】,6429,2021-01-01T08:02:12Z,PT55M17S
これをやらねば年が越せない。本棚晒し企画じゃァァァア【獅子王クリス/ シュガリリ】,7203,2020-12-31T13:13:27Z,PT1H7M16S
【fall guys】わたくし達、お嬢様ですのよ。#ししば王【獅子王クリス/ 羽柴なつみ】,4050,2020-12-30T12:11:49Z,PT1H5M11S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,3932,2020-12-29T06:00:12Z,PT55M19S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,4946,2020-12-28T14:50:32Z,PT1H41M36S
【ASMR】みんなが美少女ドールの気持ちになれる配信。【獅子王クリス/ シュガリリ】,7140,2020-12-27T12:35:25Z,PT29M13S
【雑談】頼む。ひぐらし業の考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,3160,2020-12-26T16:04:23Z,PT59M27S
【#ｼｭｶﾞﾘﾘｺﾗﾎﾞ】シュガリリとクリスマス会！【獅子王クリス/龍ヶ崎リン/虎城アンナ/ シュガリリ】,11324,2020-12-24T09:09:14Z,PT1H1M33S
【fall guys】争いません【獅子王クリス/ シュガリリ】,4429,2020-12-23T13:13:43Z,PT1H5M28S
【フェス雑談】あたちは獅子王クリス・・・【獅子王クリス/ シュガリリ】,7468,2020-12-21T14:22:56Z,PT1H15M47S
【雑談】見送ってくれ【獅子王クリス/ シュガリリ】,4758,2020-12-18T06:06:31Z,PT59M54S
マックドカ食い気絶部【獅子王クリス/ シュガリリ】,8761,2020-12-17T06:11:07Z,PT58M57S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】歌いながらやっても楽勝やろ【獅子王クリス/ シュガリリ】,6591,2020-12-14T06:46:54Z,PT1H17M11S
【お絵描き】液タブで絵を描く【獅子王クリス/ シュガリリ】,5474,2020-12-13T06:23:30Z,PT1H16M7S
【お絵描き】ついにえきたぶかった【獅子王クリス/ シュガリリ】,5768,2020-12-12T16:05:29Z,PT59M52S
【雑談】練習したりしてきた。【獅子王クリス/ シュガリリ】,7692,2020-12-10T09:11:29Z,PT1H1M40S
【ダービースタリオン #1】馬育てて競馬で勝つ女【獅子王クリス/ シュガリリ】,5211,2020-12-07T04:41:23Z,PT1H30M25S
【雑談】それいけ！生活費！ﾁｬﾝﾋﾟｵﾝｽﾞC予想編【獅子王クリス/ シュガリリ】,5234,2020-12-05T16:54:03Z,PT1H41M37S
【スーパーマリオ ３Ｄコレクション 】やるお9【獅子王クリス/ シュガリリ】,5380,2020-12-03T05:47:01Z,PT3H14M
【スーパーマリオ ３Ｄコレクション 】やるお【獅子王クリス/ シュガリリ】,2787,2020-12-02T06:09:11Z,PT1H1M33S
【雑談】ラジヲの奴２【獅子王クリス/ シュガリリ】,5925,2020-11-30T14:20:54Z,PT1H7M39S
【雑談】よくわからないから性癖で決める【獅子王クリス/ シュガリリ】,5228,2020-11-28T16:53:18Z,PT1H37M39S
【ﾏﾘｵｶｰﾄ8DX】流暢にみさくら語を話す獅子王クリス【切り抜き】,14307,2020-11-27T10:00:09Z,PT9M42S
【雑談】それいけ！生活費！ジャパンカップ予想編【獅子王クリス/ シュガリリ】,6600,2020-11-26T11:07:10Z,PT57M15S
【マリオカート８DX 】7位以下でみさくら語縛り【獅子王クリス/ シュガリリ】,8914,2020-11-25T14:12:48Z,PT1H2M50S
【マリオカート８DX 】コントローラ買ったけど間に合わんかった。【獅子王クリス/ シュガリリ】,6562,2020-11-23T09:35:37Z,PT3H55M25S
【スーパーマリオ ３Ｄコレクション 】やるのだ【獅子王クリス/ シュガリリ】,5037,2020-11-22T07:51:54Z,PT2H27M58S
【オンクレ】あたち、金髪幼女なのでは？【獅子王クリス/ シュガリリ】,5241,2020-11-21T14:11:13Z,PT57M51S
【雑談】案件が絶賛燃え燃えキュンなのだ【獅子王クリス/ シュガリリ】,7903,2020-11-19T11:08:43Z,PT59M37S
【#ななし歌謡祭でどぅーいっと】うたをうたうんだ【獅子王クリス/ シュガリリ】,17317,2020-11-15T10:34:12Z,PT30M39S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,5029,2020-11-09T07:11:55Z,PT2H26S
【お絵描き】スタンプたくさんつくるお＾ω＾【獅子王クリス/ シュガリリ】,5331,2020-11-08T13:42:38Z,PT1H27M15S
【切り抜き】お金の相談をする獅子王クリス,4994,2020-11-06T10:00:22Z,PT1M16S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,3566,2020-11-04T06:22:30Z,PT1H14M30S
【お絵描き】今日は良いといわれたので。【獅子王クリス/ シュガリリ】,6363,2020-11-02T14:36:40Z,PT1H24M28S
【雑談】ラジヲの奴　第１回【獅子王クリス/ シュガリリ】,6809,2020-11-01T15:23:10Z,PT1H10M10S
【雑談】それいけ！生活費【獅子王クリス/ シュガリリ】,9226,2020-10-31T16:01:19Z,PT55M33S
【お絵描き】本人に描けって脅された。【獅子王クリス/ シュガリリ】,7606,2020-10-26T14:02:23Z,PT54M3S
【スーパーマリオ ３Ｄコレクション 】お手並み拝見ってとこだな【獅子王クリス/ シュガリリ】,5414,2020-10-26T08:04:28Z,PT2H46M44S
【雑談】作戦会議。【獅子王クリス/ シュガリリ】,11373,2020-10-25T13:12:09Z,PT1H5M34S
【歌】歌でも歌うわ。【獅子王クリス/ シュガリリ】,6592,2020-10-24T10:14:35Z,PT1H1M35S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】あたち女騎士なんだわ【獅子王クリス/ シュガリリ】,4572,2020-10-22T11:24:07Z,PT1H2M27S
【イラスト添削】リスナーの絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,5858,2020-10-21T15:47:23Z,PT1H37M12S
【雑談】雑談のやつやるわ【獅子王クリス/ シュガリリ】,7295,2020-10-19T14:10:50Z,PT54M24S
【#獅子王クリス3D】うごけるようになったわ【獅子王クリス/ シュガリリ】,26179,2020-10-18T11:56:58Z,PT38M52S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】ひぐ●しキャラを降臨させます【獅子王クリス/ シュガリリ】,4030,2020-10-15T08:53:23Z,PT42M15S
【fall guys】ママでちゅよ～がんばりまちょうねぇ【獅子王クリス/ シュガリリ】,3874,2020-10-14T04:18:02Z,PT57M9S
【お絵描き】罪のない人を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4808,2020-10-12T14:19:38Z,PT1H6M59S
【#クリリンコラボ】fall guysやる！【獅子王クリス・龍ヶ崎リン】,5329,2020-10-11T10:23:19Z,PT1H16M13S
【お絵描き添削】皆の絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4710,2020-10-10T15:00:07Z,PT54M2S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ3【獅子王クリス/ シュガリリ】,3394,2020-10-08T06:16:08Z,PT1H6M12S
【お絵描き】巨ちちにする配信【獅子王クリス/ シュガリリ】,5267,2020-10-07T13:14:43Z,PT1H9M1S
【サクラスクールシミュレーター】青春を取り返す奴【獅子王クリス/ シュガリリ】,3633,2020-10-05T14:11:35Z,PT1H2M8S
【お絵描き】配布用ヘッダーかくよその②【獅子王クリス/ シュガリリ】,2530,2020-10-03T14:40:54Z,PT35M6S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】週１のやつ【獅子王クリス/ シュガリリ】,2452,2020-10-01T11:14:33Z,PT48M56S
【お絵描き】配布用ヘッダーかくよ～【獅子王クリス/ シュガリリ】,3769,2020-09-30T12:08:28Z,PT1H1M52S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ2【獅子王クリス/ シュガリリ】,3963,2020-09-30T06:51:51Z,PT1H42M21S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ【獅子王クリス/ シュガリリ】,4264,2020-09-28T06:20:27Z,PT1H13M4S
【.projekt】空間認識能力を身につけよう【獅子王クリス/ シュガリリ】,4224,2020-09-26T15:15:08Z,PT58M4S
【.projekt】空間認識能力を身につけよう【獅子王クリス/ シュガリリ】,1368,2020-09-26T14:09:04Z,PT5M27S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】あたち朝比奈み〇るなのでは・・？【獅子王クリス/ シュガリリ】,5872,2020-09-24T11:11:08Z,PT56M4S
【お絵描き】再！！巨ちちにする配信【獅子王クリス/ シュガリリ】,4460,2020-09-23T14:12:15Z,PT1H4M58S
【お絵描き】神羅万象のキャラ描く【獅子王クリス/ シュガリリ】,3812,2020-09-21T13:07:40Z,PT58M51S
【お絵描き】特盛にする配信【獅子王クリス/ シュガリリ】,2825,2020-09-21T03:37:28Z,PT21M47S
【雑談】物なくし選手権をする。【獅子王クリス/ シュガリリ】,5386,2020-09-20T13:07:30Z,PT1H40S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】ぬるりとやる【獅子王クリス/ シュガリリ】,3573,2020-09-17T06:19:11Z,PT1H10M54S
【雑談】お酒を飲みあう会 #みみくりコラボ【獅子王クリス/白宮みみ】,13429,2020-09-16T13:45:11Z,PT1H31M39S
【ﾏﾘｵｶｰﾄ8DX】平日の昼やから皆弱いやろ！！【獅子王クリス/ シュガリリ】,5889,2020-09-14T06:55:21Z,PT1H43M35S
【雑談】皆から地雷シチュ募集してみた結果ｗｗｗｗ【獅子王クリス/ シュガリリ】,5813,2020-09-13T13:10:28Z,PT1H1M35S
【雑談】酒酒飲酒【獅子王クリス/ シュガリリ】,6051,2020-09-12T15:10:22Z,PT1H2M4S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】弱音はいたら即終了ポジティブRFA!【獅子王クリス/ シュガリリ】,4079,2020-09-10T11:52:00Z,PT1H30M54S
【お絵描き】神羅万象の一番エッティなキャラ描く【獅子王クリス/ シュガリリ】,6492,2020-09-10T06:43:06Z,PT1H35M17S
【#いづリスコラボ】食の楽しさについて教えてもらおう！【獅子王クリス/ 柚原いづみ】,8675,2020-09-09T05:06:50Z,PT1H47S
【切り抜き】同人誌における触手のあり方について熱弁する獅子王クリス,5108,2020-09-08T10:00:12Z,PT4M56S
【雑談】ホラー映画の話したい【獅子王クリス/ シュガリリ】,3643,2020-09-07T06:09:41Z,PT57M15S
【Project Winter/クリス視点】先輩と雪山デートだって！！！【獅子王クリス/ シュガリリ】,6504,2020-09-06T11:09:21Z,PT1H59M38S
【同時視聴会】超神作食人映画見るぞ#クリリンコラボ【獅子王クリス/ 龍ヶ崎リン】,3881,2020-09-05T17:06:56Z,PT1H50M13S
【FALL GUYS】争わない【獅子王クリス/ シュガリリ】,4482,2020-09-02T14:17:32Z,PT1H31S
【FALL　GUYS】平和主義なので争わない【獅子王クリス/ シュガリリ】,4643,2020-09-02T06:06:03Z,PT43M47S
【お絵描き】巨ちちをかく。【獅子王クリス/ シュガリリ】,6871,2020-08-31T13:03:28Z,PT57M8S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】リングフィットを横目に白宮みみが飯を食う #みみくりコラボ【獅子王クリス/白宮みみ】,12762,2020-08-30T12:29:43Z,PT1H21M51S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】毎週恒例最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,4730,2020-08-27T11:12:53Z,PT1H3M14S
観覧車で知らないおじさんと相席する獅子王クリス,6557,2020-08-25T12:00:11Z,PT3M38S
【お絵描き】人体改造、巨ちち化させる。【獅子王クリス/ シュガリリ】,7899,2020-08-24T13:12:14Z,PT1H4M21S
【お絵描き】Wonder of Wonder Artでシュガリリ踊らせたい【獅子王クリス/ シュガリリ】,5394,2020-08-23T12:16:07Z,PT56M4S
【お絵描き】Wonder of Wonder Artでシュガリリ踊らせたい【獅子王クリス/ シュガリリ】,1653,2020-08-23T11:06:14Z,PT2M38S
【同時視聴会】なんか「来る」らしい。【獅子王クリス/ シュガリリ】,3526,2020-08-22T14:48:09Z,PT2H23M35S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】毎週恒例最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,4591,2020-08-20T09:04:39Z,PT57M33S
UFOキャッチャで景品が取れずキレる獅子王クリス,6825,2020-08-18T11:00:09Z,PT7M44S
