title,viewCount,publishedAt,duration
【雑談】見送ってくれ【獅子王クリス/ シュガリリ】,4678,2020-12-18T06:06:31Z,PT59M54S
マックドカ食い気絶部【獅子王クリス/ シュガリリ】,8032,2020-12-17T06:11:07Z,PT58M57S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】歌いながらやっても楽勝やろ【獅子王クリス/ シュガリリ】,6500,2020-12-14T06:46:54Z,PT1H17M11S
【お絵描き】液タブで絵を描く【獅子王クリス/ シュガリリ】,5353,2020-12-13T06:23:30Z,PT1H16M7S
【お絵描き】ついにえきたぶかった【獅子王クリス/ シュガリリ】,5554,2020-12-12T16:05:29Z,PT59M52S
【雑談】練習したりしてきた。【獅子王クリス/ シュガリリ】,7427,2020-12-10T09:11:29Z,PT1H1M40S
【ダービースタリオン #1】馬育てて競馬で勝つ女【獅子王クリス/ シュガリリ】,5135,2020-12-07T04:41:23Z,PT1H30M25S
【雑談】それいけ！生活費！ﾁｬﾝﾋﾟｵﾝｽﾞC予想編【獅子王クリス/ シュガリリ】,5134,2020-12-05T16:54:03Z,PT1H41M37S
【スーパーマリオ ３Ｄコレクション 】やるお9【獅子王クリス/ シュガリリ】,5319,2020-12-03T05:47:01Z,PT3H14M
【スーパーマリオ ３Ｄコレクション 】やるお【獅子王クリス/ シュガリリ】,2762,2020-12-02T06:09:11Z,PT1H1M33S
【雑談】ラジヲの奴２【獅子王クリス/ シュガリリ】,5783,2020-11-30T14:20:54Z,PT1H7M39S
【雑談】よくわからないから性癖で決める【獅子王クリス/ シュガリリ】,5132,2020-11-28T16:53:18Z,PT1H37M39S
【ﾏﾘｵｶｰﾄ8DX】流暢にみさくら語を話す獅子王クリス【切り抜き】,10221,2020-11-27T10:00:09Z,PT9M42S
【雑談】それいけ！生活費！ジャパンカップ予想編【獅子王クリス/ シュガリリ】,6531,2020-11-26T11:07:10Z,PT57M15S
【マリオカート８DX 】7位以下でみさくら語縛り【獅子王クリス/ シュガリリ】,8352,2020-11-25T14:12:48Z,PT1H2M50S
【マリオカート８DX 】コントローラ買ったけど間に合わんかった。【獅子王クリス/ シュガリリ】,6498,2020-11-23T09:35:37Z,PT3H55M25S
【スーパーマリオ ３Ｄコレクション 】やるのだ【獅子王クリス/ シュガリリ】,4997,2020-11-22T07:51:54Z,PT2H27M58S
【オンクレ】あたち、金髪幼女なのでは？【獅子王クリス/ シュガリリ】,5147,2020-11-21T14:11:13Z,PT57M51S
【雑談】案件が絶賛燃え燃えキュンなのだ【獅子王クリス/ シュガリリ】,7756,2020-11-19T11:08:43Z,PT59M37S
【#ななし歌謡祭でどぅーいっと】うたをうたうんだ【獅子王クリス/ シュガリリ】,16748,2020-11-15T10:34:12Z,PT30M39S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,4996,2020-11-09T07:11:55Z,PT2H26S
【お絵描き】スタンプたくさんつくるお＾ω＾【獅子王クリス/ シュガリリ】,5270,2020-11-08T13:42:38Z,PT1H27M15S
【切り抜き】お金の相談をする獅子王クリス,4641,2020-11-06T10:00:22Z,PT1M16S
【スーパーマリオ ３Ｄコレクション 】沼【獅子王クリス/ シュガリリ】,3531,2020-11-04T06:22:30Z,PT1H14M30S
【お絵描き】今日は良いといわれたので。【獅子王クリス/ シュガリリ】,6256,2020-11-02T14:36:40Z,PT1H24M28S
【雑談】ラジヲの奴　第１回【獅子王クリス/ シュガリリ】,6685,2020-11-01T15:23:10Z,PT1H10M10S
【雑談】それいけ！生活費【獅子王クリス/ シュガリリ】,9107,2020-10-31T16:01:19Z,PT55M33S
【お絵描き】本人に描けって脅された。【獅子王クリス/ シュガリリ】,7485,2020-10-26T14:02:23Z,PT54M3S
【スーパーマリオ ３Ｄコレクション 】お手並み拝見ってとこだな【獅子王クリス/ シュガリリ】,5391,2020-10-26T08:04:28Z,PT2H46M44S
【雑談】作戦会議。【獅子王クリス/ シュガリリ】,11044,2020-10-25T13:12:09Z,PT1H5M34S
【歌】歌でも歌うわ。【獅子王クリス/ シュガリリ】,6368,2020-10-24T10:14:35Z,PT1H1M35S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】あたち女騎士なんだわ【獅子王クリス/ シュガリリ】,4524,2020-10-22T11:24:07Z,PT1H2M27S
【イラスト添削】リスナーの絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,5800,2020-10-21T15:47:23Z,PT1H37M12S
【雑談】雑談のやつやるわ【獅子王クリス/ シュガリリ】,7129,2020-10-19T14:10:50Z,PT54M24S
【#獅子王クリス3D】うごけるようになったわ【獅子王クリス/ シュガリリ】,25124,2020-10-18T11:56:58Z,PT38M52S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】ひぐ●しキャラを降臨させます【獅子王クリス/ シュガリリ】,3989,2020-10-15T08:53:23Z,PT42M15S
【fall guys】ママでちゅよ～がんばりまちょうねぇ【獅子王クリス/ シュガリリ】,3831,2020-10-14T04:18:02Z,PT57M9S
【お絵描き】罪のない人を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4724,2020-10-12T14:19:38Z,PT1H6M59S
【#クリリンコラボ】fall guysやる！【獅子王クリス・龍ヶ崎リン】,5264,2020-10-11T10:23:19Z,PT1H16M13S
【お絵描き添削】皆の絵を勝手に巨ちち化させる。【獅子王クリス/ シュガリリ】,4665,2020-10-10T15:00:07Z,PT54M2S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ3【獅子王クリス/ シュガリリ】,3371,2020-10-08T06:16:08Z,PT1H6M12S
【お絵描き】巨ちちにする配信【獅子王クリス/ シュガリリ】,5207,2020-10-07T13:14:43Z,PT1H9M1S
【サクラスクールシミュレーター】青春を取り返す奴【獅子王クリス/ シュガリリ】,3551,2020-10-05T14:11:35Z,PT1H2M8S
【お絵描き】配布用ヘッダーかくよその②【獅子王クリス/ シュガリリ】,2512,2020-10-03T14:40:54Z,PT35M6S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】週１のやつ【獅子王クリス/ シュガリリ】,2435,2020-10-01T11:14:33Z,PT48M56S
【お絵描き】配布用ヘッダーかくよ～【獅子王クリス/ シュガリリ】,3739,2020-09-30T12:08:28Z,PT1H1M52S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ2【獅子王クリス/ シュガリリ】,3912,2020-09-30T06:51:51Z,PT1H42M21S
【ｽｰﾊﾟｰﾏﾘｵ3Dｺﾚｸｼｮﾝ】やるよ【獅子王クリス/ シュガリリ】,4225,2020-09-28T06:20:27Z,PT1H13M4S
【.projekt】空間認識能力を身につけよう【獅子王クリス/ シュガリリ】,4213,2020-09-26T15:15:08Z,PT58M4S
【.projekt】空間認識能力を身につけよう【獅子王クリス/ シュガリリ】,1356,2020-09-26T14:09:04Z,PT5M27S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】あたち朝比奈み〇るなのでは・・？【獅子王クリス/ シュガリリ】,5812,2020-09-24T11:11:08Z,PT56M4S
【お絵描き】再！！巨ちちにする配信【獅子王クリス/ シュガリリ】,4426,2020-09-23T14:12:15Z,PT1H4M58S
【お絵描き】神羅万象のキャラ描く【獅子王クリス/ シュガリリ】,3785,2020-09-21T13:07:40Z,PT58M51S
【お絵描き】特盛にする配信【獅子王クリス/ シュガリリ】,2789,2020-09-21T03:37:28Z,PT21M47S
【雑談】物なくし選手権をする。【獅子王クリス/ シュガリリ】,5293,2020-09-20T13:07:30Z,PT1H40S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】ぬるりとやる【獅子王クリス/ シュガリリ】,3547,2020-09-17T06:19:11Z,PT1H10M54S
【雑談】お酒を飲みあう会 #みみくりコラボ【獅子王クリス/白宮みみ】,12442,2020-09-16T13:45:11Z,PT1H31M39S
【ﾏﾘｵｶｰﾄ8DX】平日の昼やから皆弱いやろ！！【獅子王クリス/ シュガリリ】,5877,2020-09-14T06:55:21Z,PT1H43M35S
【雑談】皆から地雷シチュ募集してみた結果ｗｗｗｗ【獅子王クリス/ シュガリリ】,5746,2020-09-13T13:10:28Z,PT1H1M35S
【雑談】酒酒飲酒【獅子王クリス/ シュガリリ】,5945,2020-09-12T15:10:22Z,PT1H2M4S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】弱音はいたら即終了ポジティブRFA!【獅子王クリス/ シュガリリ】,4059,2020-09-10T11:52:00Z,PT1H30M54S
【お絵描き】神羅万象の一番エッティなキャラ描く【獅子王クリス/ シュガリリ】,6400,2020-09-10T06:43:06Z,PT1H35M17S
【#いづリスコラボ】食の楽しさについて教えてもらおう！【獅子王クリス/ 柚原いづみ】,8492,2020-09-09T05:06:50Z,PT1H47S
【切り抜き】同人誌における触手のあり方について熱弁する獅子王クリス,4925,2020-09-08T10:00:12Z,PT4M56S
【雑談】ホラー映画の話したい【獅子王クリス/ シュガリリ】,3601,2020-09-07T06:09:41Z,PT57M15S
【Project Winter/クリス視点】先輩と雪山デートだって！！！【獅子王クリス/ シュガリリ】,6388,2020-09-06T11:09:21Z,PT1H59M38S
【同時視聴会】超神作食人映画見るぞ#クリリンコラボ【獅子王クリス/ 龍ヶ崎リン】,3794,2020-09-05T17:06:56Z,PT1H50M13S
【FALL GUYS】争わない【獅子王クリス/ シュガリリ】,4459,2020-09-02T14:17:32Z,PT1H31S
【FALL　GUYS】平和主義なので争わない【獅子王クリス/ シュガリリ】,4627,2020-09-02T06:06:03Z,PT43M47S
【お絵描き】巨ちちをかく。【獅子王クリス/ シュガリリ】,6795,2020-08-31T13:03:28Z,PT57M8S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】リングフィットを横目に白宮みみが飯を食う #みみくりコラボ【獅子王クリス/白宮みみ】,12381,2020-08-30T12:29:43Z,PT1H21M51S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】毎週恒例最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,4720,2020-08-27T11:12:53Z,PT1H3M14S
観覧車で知らないおじさんと相席する獅子王クリス,6379,2020-08-25T12:00:11Z,PT3M38S
【お絵描き】人体改造、巨ちち化させる。【獅子王クリス/ シュガリリ】,7791,2020-08-24T13:12:14Z,PT1H4M21S
【お絵描き】Wonder of Wonder Artでシュガリリ踊らせたい【獅子王クリス/ シュガリリ】,5377,2020-08-23T12:16:07Z,PT56M4S
【お絵描き】Wonder of Wonder Artでシュガリリ踊らせたい【獅子王クリス/ シュガリリ】,1643,2020-08-23T11:06:14Z,PT2M38S
【同時視聴会】なんか「来る」らしい。【獅子王クリス/ シュガリリ】,3447,2020-08-22T14:48:09Z,PT2H23M35S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】毎週恒例最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,4580,2020-08-20T09:04:39Z,PT57M33S
UFOキャッチャで景品が取れずキレる獅子王クリス,6517,2020-08-18T11:00:09Z,PT7M44S
【お絵描き】なんでも巨ちちにする女【獅子王クリス/ シュガリリ】,9538,2020-08-17T14:27:54Z,PT1H13M38S
【雑談】なんかはなす【獅子王クリス/ シュガリリ】,6577,2020-08-16T10:11:14Z,PT57M50S
【お絵描き】今日も巨ちちにする配信【獅子王クリス/ シュガリリ】,9758,2020-08-10T14:04:48Z,PT57M42S
【メンバーシップ解禁】色々かいたやつ紹介するよ【獅子王クリス/ シュガリリ】,5116,2020-08-09T11:05:33Z,PT59M33S
【プラグアンドプレイ】繋げるゲームするぞ【獅子王クリス/ シュガリリ】,5485,2020-08-08T14:06:57Z,PT57M18S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】音割れ即終了！！最大負荷モードでやるぞ【獅子王クリス/ シュガリリ】,5368,2020-08-06T11:06:13Z,PT58M19S
【Googleマップ】全然知らねぇ町をあたかも知ってるみたいに歩く女【獅子王クリス/ シュガリリ】,9587,2020-08-05T14:09:32Z,PT56M8S
【お絵描き】色々巨ちちにする配信3【獅子王クリス/ シュガリリ】,6893,2020-08-03T13:04:58Z,PT59M18S
【お絵描き】色々巨ちちにする配信2【獅子王クリス/ シュガリリ】,6944,2020-08-02T06:36:45Z,PT1H27M8S
【お絵描き】いろいろ巨ちちにする配信【獅子王クリス/ シュガリリ】,7487,2020-08-01T14:10:53Z,PT1H4M11S
先輩を●乳化させ無事BANされる獅子王クリス,89029,2020-07-31T11:00:15Z,PT3M9S
【リングフィットアドベンチャー】音割れしたら即終了！！！【獅子王クリス/ シュガリリ】,5241,2020-07-30T11:05:02Z,PT59M6S
【#アンリスコラボ】探偵だからウミガメのスープやるか【獅子王クリス ・虎城アンナ/ シュガリリ】,4774,2020-07-29T12:13:52Z,PT1H6M26S
【雑談】マシュマロ読んでキレたらマシュマロを食う【獅子王クリス/ シュガリリ】,6733,2020-07-27T14:20:12Z,PT1H4M34S
【雑談】ざつだん【獅子王クリス/ シュガリリ】,5044,2020-07-26T11:07:37Z,PT58M19S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】即堕ちする獅子王クリス,80919,2020-07-24T11:00:14Z,PT4M42S
【リングフィットアドベンチャー】絶対に負けない【獅子王クリス/ シュガリリ】,4680,2020-07-22T12:14:33Z,PT1H5M9S
【お絵描き】いろんな人を勝手に巨乳にする【獅子王クリス/ シュガリリ】,11302,2020-07-20T14:07:40Z,PT41M55S
【あつ森】ちゃちゃまるがどうしても欲しいので【獅子王クリス/ シュガリリ】,6392,2020-07-18T17:25:32Z,PT3H59M38S
【リングフィットアドベンチャー】運動不足だからやろう【獅子王クリス/ シュガリリ】,7340,2020-07-16T12:08:01Z,PT1H1M9S
【雑談】酒酒飲酒（サケザケインシュ）【獅子王クリス/ シュガリリ】,4767,2020-07-15T14:23:36Z,PT1H9M52S
【#クリリンコラボ】くそざこたちのマリオカート８DX【獅子王クリス・龍ヶ崎リン / シュガリリ】,4418,2020-07-12T09:16:34Z,PT1H5M31S
【#アンリスコラボ】yahoo知恵袋のベストアンサーを考えよう【獅子王クリス・虎城アンナ / シュガリリ】,6751,2020-07-09T14:18:49Z,PT1H5M36S
【トレバ】カモの生きざまを見届けろ【獅子王クリス/ シュガリリ】,4508,2020-07-08T14:02:06Z,PT57M35S
【切り抜き】恋愛相談でオタクに喝をいれる獅子王クリス,3969,2020-07-07T11:00:10Z,PT2M44S
【雑談】めっちゃかいしゃいくたくない【獅子王クリス/ シュガリリ】,7467,2020-07-07T00:05:42Z,PT59M12S
【雑談】お話ししよう～～！！！【獅子王クリス/ シュガリリ】,4092,2020-07-06T14:18:41Z,PT1H9M56S
【同時視聴】ミッドサマー一緒にみて応援しよ【ミッドサマー】,2942,2020-07-05T14:19:54Z,PT3H3M38S
【#アンリスコラボ】ウミガメのスープに挑戦！【獅子王クリス ・虎城アンナ/ シュガリリ】,5252,2020-07-02T12:21:28Z,PT1H13M47S
【ASMR】咀嚼音❤百味ビーンズ♡【獅子王クリス / シュガリリ】,4284,2020-07-01T13:05:48Z,PT54M29S
【お絵描き】おまたせ！！！！！完成間近だ！！！【獅子王クリス / シュガリリ】,3681,2020-07-01T07:19:15Z,PT1H9M38S
【切り抜き】マイクラでどうしても狐が欲しい獅子王クリス,5017,2020-06-30T11:00:11Z,PT6M18S
【#シュガリリコラボ】3カ月記念！初配信を皆で見返そう～【龍ヶ崎リン・獅子王クリス・虎城アンナ / シュガリリ】,3137,2020-06-30T00:52:59Z,PT21M7S
【怪異症候群#7】やった～～～！！！最終回だ！！！【獅子王クリス / シュガリリ】,2999,2020-06-29T14:42:34Z,PT1H26M31S
【#シュガリリコラボ】3カ月記念！初配信を皆で見返そう～【龍ヶ崎リン・獅子王クリス・虎城アンナ / シュガリリ】,5659,2020-06-28T14:46:39Z,PT46M3S
【雑談】ネタバレ有！ホラー映画雑談させて～【獅子王クリス / シュガリリ】,2463,2020-06-25T14:15:53Z,PT1H8M24S
【怪異症候群#6】まだまだ眠れねーーぞ！！！どっこい猿夢だ！！！【獅子王クリス / シュガリリ】,3165,2020-06-24T15:39:01Z,PT2H6M24S
【怪異症候群#5】ああああああ！！怪異症候群の時間だ！！！！【獅子王クリス / シュガリリ】,4427,2020-06-24T09:13:11Z,PT2H24M35S
