title,viewCount,publishedAt,duration
【じゃんがりあん物語 】ちぃこ命！最高！【獅子王クリス/シュガーリリック】,4454,2021-05-26T13:16:38Z,PT1H1M49S
【Miitopia】正直キャラメイクやりたくて買った。【獅子王クリス/シュガーリリック】,5199,2021-05-24T13:23:41Z,PT1H8M17S
【雑談】致命傷ではないでしょ【獅子王クリス/シュガーリリック】,10973,2021-05-23T09:19:36Z,PT1H11M8S
【雑談】バレました。【獅子王クリス/シュガーリリック】,11252,2021-05-19T14:12:21Z,PT59M15S
【ASMR】競馬実況ASMR♥,7699,2021-05-18T10:00:14Z,PT1M18S
【Good Job! 】え～！ゲームでも働くんですかあ・・・？（年間休日4０日）【獅子王クリス・龍ヶ崎リン/シュガーリリック】,7431,2021-05-17T11:29:19Z,PT1H18M51S
【お絵描き 】なんなのだ・・・【獅子王クリス/シュガーリリック】,5409,2021-05-16T10:09:14Z,PT1H15M58S
【お絵描き 】急遽お絵描きします【獅子王クリス/シュガーリリック】,1777,2021-05-16T08:23:39Z,PT5M41S
【焚火】はなす【獅子王クリス/シュガーリリック】,6987,2021-05-15T18:19:18Z,PT1H52M27S
【切り抜き】本気でエ●絵で脱サラしようとしてた・・・【獅子王クリス / シュガリリ】,6686,2021-05-14T10:00:15Z,PT1M2S
【ﾏﾘｵｶｰﾄ8DX】縛りプレイしたらものすごい成長が見込めるのじゃ【獅子王クリス/シュガーリリック】,4253,2021-05-13T11:42:25Z,PT1H29M2S
【雑談】頭痛いから人の痛みにもよりそうよ【獅子王クリス/シュガーリリック】,4526,2021-05-12T13:21:45Z,PT1H9M14S
【お絵描き】配布予定の絵描くぞおその３【獅子王クリス/シュガーリリック】,3737,2021-05-10T07:06:20Z,PT1H1M24S
【お絵描きワンドロ】夜のお絵描き！一時間勝負！#2【獅子王クリス/シュガーリリック】,2687,2021-05-08T14:12:06Z,PT1H4M9S
【お絵描き】配布予定の絵描くぞお【獅子王クリス/シュガーリリック】,4119,2021-05-06T07:17:20Z,PT1H9M51S
【お絵描き】手作りマカロン食って絵【獅子王クリス/シュガーリリック】,6063,2021-05-05T15:47:10Z,PT1H36M8S
【誕生日】マカロン作るとこ見てて・・・【獅子王クリス/シュガーリリック】,8445,2021-05-05T06:00:41Z,PT1H42M40S
【誕生日】誕生日カウントダウン！【獅子王クリス/シュガーリリック】,5500,2021-05-04T15:38:05Z,PT59M27S
【モンハンライズ】釣り【獅子王クリス・虎城アンナ/シュガーリリック】,7185,2021-05-03T04:26:17Z,PT1H17M45S
【焚火】はなす【獅子王クリス/シュガーリリック】,7395,2021-05-01T18:14:33Z,PT2H56M59S
【モンハンライズ】短気は損気ですよ！！！！【獅子王クリス・虎城アンナ・大浦るかこ・瀬島るい/シュガーリリック・あにまーれ】,4727,2021-04-28T13:52:58Z,PT1H41M42S
【お絵描き】解釈違い魔改造。【獅子王クリス/シュガーリリック】,7242,2021-04-26T07:09:15Z,PT1H29S
【お絵描きワンドロ】夜のお絵描き！一時間勝負！【獅子王クリス/シュガーリリック】,3644,2021-04-25T14:09:53Z,PT1H2M43S
【モンハンライズ】介護してもらうから上位も楽勝よ。【獅子王クリス・虎城アンナ・龍ヶ崎リン/シュガーリリック】,6408,2021-04-24T11:02:59Z,PT1H47M42S
【モンハンライズ】シュガリリコラボまで駆け込み【獅子王クリス/シュガーリリック】,3508,2021-04-22T13:28:48Z,PT1H16M37S
【Speaking Simulator 】おい、寝る前に舌の場所意識してみろ。【獅子王クリス/シュガーリリック】,3298,2021-04-21T15:03:45Z,PT58M32S
【モンハンライズ】さとくえやろう【獅子王クリス/シュガーリリック】,3606,2021-04-19T08:08:44Z,PT1H1M14S
【絵】巨ちち化【獅子王クリス/シュガーリリック】,5176,2021-04-18T13:14:05Z,PT1H8M14S
【雑談】抜いた【獅子王クリス/シュガーリリック】,4992,2021-04-17T16:04:55Z,PT1H15S
【犬 犬（PHOGS!）】僕（あたち）達、ワンコになってる～～！？【獅子王クリス・龍ヶ崎リン/シュガーリリック】,4432,2021-04-15T07:43:21Z,PT1H35M36S
【モンハンライズ】皆でバチボコに負ければ怖くない【獅子王クリス・虎城アンナ・大浦るかこ・瀬島るい/シュガーリリック・あにまーれ】,5516,2021-04-14T13:28:23Z,PT1H19M29S
【食】ウエハース大量消化！！！！【獅子王クリス/シュガーリリック】,6781,2021-04-12T07:50:19Z,PT1H41M24S
開封す【獅子王クリス/シュガーリリック】,4057,2021-04-11T13:12:34Z,PT1H42S
【お絵描き】なんかいい感じの描く【獅子王クリス/シュガーリリック】,4736,2021-04-08T07:55:53Z,PT1H37M20S
【お宝】皆のお宝を教えてっ！【獅子王クリス/シュガーリリック】,4850,2021-04-05T14:02:43Z,PT59M1S
【絵】右手が・・・勝手に・・・うわああああ！！！(K9999)【獅子王クリス/シュガーリリック】,8569,2021-04-04T13:08:43Z,PT1H3M
【焚火】またり雑談【獅子王クリス/シュガーリリック】,4745,2021-04-03T15:13:15Z,PT1H1M36S
【プラモデル】シコ娘【獅子王クリス/シュガーリリック】,6148,2021-04-01T13:17:08Z,PT1H18M31S
【あつまれどうぶつの森】忙しかったからスローライフ送ろう #アンリスコラボ【獅子王クリス・虎城アンナ/シュガーリリック】,5882,2021-03-31T07:05:26Z,PT1H1M46S
【雑談】ライブの話する【獅子王クリス/シュガーリリック】,4921,2021-03-29T13:09:46Z,PT1H4M24S
お話ししよう【獅子王クリス/シュガーリリック】,3346,2021-03-24T09:34:27Z,PT29M49S
【#シュガリリ歌リレー​】単独ライブまであと８日！あたちの歌を聴けええ！！【獅子王クリス/シュガーリリック】,3750,2021-03-20T10:35:52Z,PT25M15S
【#シュガリリ歌リレー​】単独ライブまであと８日！あたちの歌を聴けええ！！【獅子王クリス/シュガーリリック】,3410,2021-03-20T09:16:12Z,PT13M48S
【雑談 】転売屋とバチバチした。【獅子王クリス/シュガーリリック】,7003,2021-03-18T09:06:50Z,PT56M25S
【カード作りの道#2 】めざせカード出力までの道【獅子王クリス/シュガーリリック】,4341,2021-03-17T11:12:04Z,PT1H5M39S
【#シュガリリコラボ】オフでシュガリリ愛の絆チェック！~勿論わかるよね？~【獅子王クリス・虎城アンナ・龍ヶ崎リン/シュガーリリック】,12517,2021-03-14T09:15:10Z,PT59M52S
【雑談】すごくくやしい。【獅子王クリス/シュガーリリック】,5561,2021-03-13T10:08:23Z,PT59M55S
【カード作りの道#1 】まず絵をかく。【獅子王クリス/シュガーリリック】,4315,2021-03-11T07:21:51Z,PT1H2M2S
【陶芸マスター 】ろくろを回すんだ！【獅子王クリス/シュガーリリック】,3929,2021-03-10T07:02:43Z,PT56M44S
【鑑賞会】古のオタク、集まれ！【獅子王クリス/ シュガリリ】,4524,2021-03-07T07:13:18Z,PT59M45S
【おえかき】じょじによるおえかきはいしん★【獅子王クリス/ シュガリリ】,5006,2021-03-06T16:11:15Z,PT1H5M46S
精神を安定させるためにウォンバット描くだけ【獅子王クリス/ シュガリリ】,6963,2021-03-04T08:10:13Z,PT1H4M59S
【目押し】頑張って目押しを頑張る配信【獅子王クリス/ シュガリリ】,5382,2021-03-03T13:04:37Z,PT59M5S
【お絵描き】雑談しながら絵！【獅子王クリス/ シュガリリ】,5656,2021-02-28T06:28:17Z,PT1H17M2S
【webくじ】webくじと「ひぐらし業」最新話が解釈違いという話【獅子王クリス/ シュガリリ】,4924,2021-02-27T16:07:24Z,PT1H8S
【お絵描き】人類。巨ちち絵を描け。【獅子王クリス/ シュガリリ】,5977,2021-02-25T06:05:46Z,PT58M13S
【飲酒】激安酒の飲み比べをする！【獅子王クリス/ シュガリリ】,9873,2021-02-22T12:08:39Z,PT1H1M14S
【雑談】ひぐらしの話【獅子王クリス/ シュガリリ】,4904,2021-02-21T10:37:01Z,PT31M9S
【雑談】金は命より重いのか？【獅子王クリス/ シュガリリ】,7148,2021-02-20T16:42:30Z,PT1H32M34S
【パスパルトゥー 】絵で生活するために会社辞めてきちゃ！【獅子王クリス/シュガーリリック】,6600,2021-02-18T06:21:30Z,PT1H10M44S
【オーバークック２ 】飲食店3日でやめたけど仲間とならいける【獅子王クリス/ 虎城アンナ】,7375,2021-02-17T15:42:46Z,PT1H23M34S
競馬に負けて家賃が払えない女,16751,2021-02-16T10:35:01Z,PT19S
【お絵描き】久しぶりに絵描くやつ【獅子王クリス/ シュガリリ】,7043,2021-02-15T06:22:25Z,PT1H16M35S
【雑談】おはなし【獅子王クリス/ シュガリリ】,10979,2021-02-13T17:22:33Z,PT2H6M40S
【#シュガリリ新衣装】今日は新しい奴です。【獅子王クリス/ シュガリリ】,16158,2021-02-11T11:08:45Z,PT28M56S
【DEVOUR】わくわく！びくびく？大騒動！ #クリリンコラボ【獅子王クリス/ 龍ヶ崎リン】,8895,2021-02-10T14:32:00Z,PT2H17M10S
お　ち　ん　ち　ん　波　形　選　手　権,43360,2021-02-09T09:00:02Z,PT1M32S
【ラクガキキングダム】使い魔かく！【獅子王クリス/ シュガリリ】,4558,2021-02-07T06:10:44Z,PT1H4M28S
【雑談】ゆっくり話し【獅子王クリス/ シュガリリ】,10409,2021-02-06T19:07:25Z,PT3H56M24S
【組み立て】見届けてください。【獅子王クリス/ シュガリリ】,5541,2021-02-04T13:10:08Z,PT1H58S
【絵師志望必見】バランスが崩れない絵の描き方,5521,2021-02-02T10:13:03Z,PT32S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ 】歌って走る【獅子王クリス/ シュガリリ】,4882,2021-02-01T11:11:05Z,PT51M45S
【料理配信】お料理するよ！【獅子王クリス/ シュガリリ】,5022,2021-01-31T12:34:03Z,PT30M52S
喋る猫の物まね,6852,2021-01-29T09:00:02Z,PT20S
舌しまいわすれた猫の真似,11208,2021-01-28T09:00:13Z,PT29S
【雑談】ラジヲの奴#3【獅子王クリス/ シュガリリ】,5249,2021-01-27T16:13:30Z,PT1H3M3S
【考察】頼む。ひぐらしの考察を手伝ってくれ。【獅子王クリス/ シュガリリ】,2703,2021-01-24T22:45:34Z,PT1H13M34S
【雑談】なんらかしら【獅子王クリス/ シュガリリ】,8690,2021-01-23T18:07:32Z,PT2H57M44S
【#いづリスコラボ】ナノブロック組み立てRTA!②【獅子王クリス/ 柚原いづみ】,8179,2021-01-21T13:56:07Z,PT1H43M44S
【お絵描き】プロ絵師となら抽象絵画で絵しりとりできるはず！ #魔リスコラボ【獅子王クリス/ ディープブリザード】,5494,2021-01-20T11:45:01Z,PT1H37M4S
【#アンリスコラボ】動物タワーバトルすぞ！【獅子王クリス/ 虎城アンナ】,8540,2021-01-17T09:09:36Z,PT1H1M59S
【羊毛フェルト】モルカーつくりたい！#2【獅子王クリス/ シュガリリ】,6111,2021-01-16T14:20:41Z,PT2H4M29S
【羊毛フェルト】モルカーつくりたい！#１【獅子王クリス/ シュガリリ】,10755,2021-01-14T14:45:59Z,PT3H24M17S
【マリオカート８DX 】５位以下で胡●しのぶ。【獅子王クリス/ シュガリリ】,12710,2021-01-13T18:56:45Z,PT6H30M16S
【#いづリスコラボ】ナノブロック組み立てRTA!【獅子王クリス/ 柚原いづみ】,9559,2021-01-11T13:49:12Z,PT1H35M4S
【マリオカート８DX 】５位以下で【獅子王クリス/ シュガリリ】,9100,2021-01-10T11:34:37Z,PT1H23M42S
オタクの不幸話聞いてツッコムだけ。【獅子王クリス/ シュガリリ】,12643,2021-01-09T21:16:21Z,PT5H57M20S
【雑談】笑ゥせぇ●すまんの新しい話を考えてみよう！【獅子王クリス/ シュガリリ】,3963,2021-01-06T18:37:54Z,PT1H17M17S
【#ししば王】妄想ステーション　新しい正月を考えてみよう！【獅子王クリス/ 羽柴なつみ】,6631,2021-01-04T13:18:03Z,PT1H11M18S
【雑談】年末ぬくぬく雑談【獅子王クリス/ シュガリリ】,7027,2021-01-03T11:10:01Z,PT1H2M48S
【お絵描き】絶対いける！２０２１秒で皆描く【獅子王クリス/ シュガリリ】,6536,2021-01-01T08:02:12Z,PT55M17S
これをやらねば年が越せない。本棚晒し企画じゃァァァア【獅子王クリス/ シュガリリ】,7424,2020-12-31T13:13:27Z,PT1H7M16S
【fall guys】わたくし達、お嬢様ですのよ。#ししば王【獅子王クリス/ 羽柴なつみ】,4169,2020-12-30T12:11:49Z,PT1H5M11S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,3966,2020-12-29T06:00:12Z,PT55M19S
【お絵描き】まだ間に合う！！！年賀状を描く。【獅子王クリス/ シュガリリ】,4991,2020-12-28T14:50:32Z,PT1H41M36S
【ASMR】みんなが美少女ドールの気持ちになれる配信。【獅子王クリス/ シュガリリ】,7456,2020-12-27T12:35:25Z,PT29M13S
【#ｼｭｶﾞﾘﾘｺﾗﾎﾞ】シュガリリとクリスマス会！【獅子王クリス/龍ヶ崎リン/虎城アンナ/ シュガリリ】,11826,2020-12-24T09:09:14Z,PT1H1M33S
【fall guys】争いません【獅子王クリス/ シュガリリ】,4493,2020-12-23T13:13:43Z,PT1H5M28S
【フェス雑談】あたちは獅子王クリス・・・【獅子王クリス/ シュガリリ】,7588,2020-12-21T14:22:56Z,PT1H15M47S
【雑談】見送ってくれ【獅子王クリス/ シュガリリ】,4806,2020-12-18T06:06:31Z,PT59M54S
マックドカ食い気絶部【獅子王クリス/ シュガリリ】,9445,2020-12-17T06:11:07Z,PT58M57S
【ﾘﾝｸﾞﾌｨｯﾄｱﾄﾞﾍﾞﾝﾁｬｰ】歌いながらやっても楽勝やろ【獅子王クリス/ シュガリリ】,6691,2020-12-14T06:46:54Z,PT1H17M11S
【お絵描き】液タブで絵を描く【獅子王クリス/ シュガリリ】,5524,2020-12-13T06:23:30Z,PT1H16M7S
【お絵描き】ついにえきたぶかった【獅子王クリス/ シュガリリ】,5936,2020-12-12T16:05:29Z,PT59M52S
【雑談】練習したりしてきた。【獅子王クリス/ シュガリリ】,7909,2020-12-10T09:11:29Z,PT1H1M40S
【ダービースタリオン #1】馬育てて競馬で勝つ女【獅子王クリス/ シュガリリ】,5262,2020-12-07T04:41:23Z,PT1H30M25S
【雑談】それいけ！生活費！ﾁｬﾝﾋﾟｵﾝｽﾞC予想編【獅子王クリス/ シュガリリ】,5308,2020-12-05T16:54:03Z,PT1H41M37S
【スーパーマリオ ３Ｄコレクション 】やるお9【獅子王クリス/ シュガリリ】,5439,2020-12-03T05:47:01Z,PT3H14M
【スーパーマリオ ３Ｄコレクション 】やるお【獅子王クリス/ シュガリリ】,2817,2020-12-02T06:09:11Z,PT1H1M33S
【雑談】ラジヲの奴２【獅子王クリス/ シュガリリ】,6023,2020-11-30T14:20:54Z,PT1H7M39S
