title,viewCount,publishedAt,duration
【DTM配信】マーブルルーム配信開始目前！カフェ風BGMアレンジつくる！,6030,2021-01-31T09:55:58Z,PT1H47M50S
【雑談】VTuber最協決定戦、ブイアパ応援する！！！！！！,7884,2021-01-24T07:55:32Z,PT50M31S
【スーパードンキーコング3】ほろよいの大人たちがはしゃぐ【木曜レトロゲー】,5672,2021-01-21T13:18:15Z,PT2H1M38S
【裏話】ためにならない！ゴリ押し映像ばなし ～氷ベース編～,3975,2021-01-19T11:16:28Z,PT1H8M35S
【切り抜き】のりとしぃぃぃ！！【スーファミ福袋開封】,2178,2021-01-18T11:32:23Z,PT3M9S
【スーパーファミコン】15本セット開封&遊ぶ！みんなスーファミやったことある？,8998,2021-01-14T14:55:41Z,PT2H41M47S
【Minecraft】ピグリン全ツッパ！確率1％を狙う！！！！【雑談マイクラ】,4083,2021-01-09T13:27:44Z,PT1H17M17S
【Vベーシスト】氷でエレキベース作ってみた【I Built a BASS Out of Ice】,49497,2021-01-08T11:01:17Z,PT5M5S
【賀正】774inc.毎年恒例の運勢チェック！ ～かまぼこアートを添えて～,5196,2021-01-02T10:08:44Z,PT1H2M41S
【IKZO】ラストダンスは求め無ェ【MAD】,11877,2020-12-30T15:04:49Z,PT3M48S
【Minecraft】雑談マイクラ！オフコラボの話とかいろいろ話しながら整地～！【花奏かのん】,4820,2020-12-30T09:20:35Z,PT2H4M49S
【作詞配信】みんなから届いたお手紙で歌詞を書く！新曲？【お手紙ありがとう】,3365,2020-12-27T14:13:05Z,PT2H5M10S
【雑談】ななしふぇす どぅーいっと！最高の時間をありがとう！スタッフるーむ,5454,2020-12-20T11:11:36Z,PT1H4M48S
【Minecraft】あんこちゃんとまったりマイクラ【季咲あんこ / 花奏かのん / ブイアパ】,3919,2020-12-17T10:26:51Z,PT1H18M49S
【ラストダンスは求め無ェ】IKZOアレンジ２！自分のオリ曲をいじりたおす【IKZOにしたい】,5044,2020-12-16T15:06:26Z,PT1H52M37S
【制作裏話】「マーブルルーム」曲・歌詞・MVとかいろいろ話す～！,7118,2020-12-15T12:42:59Z,PT1H33M47S
【雑談】12月前半のはなし！禁酒してたから浴びるほど飲む,5513,2020-12-12T12:04:32Z,PT58M47S
【ラストダンスは求め無ェ】自分のオリ曲をいじりまわす休日【IKZOミックスにしたい】,9137,2020-11-28T11:07:33Z,PT1H55M7S
【Minecraft】雑談朝クラ！埋めちゃうよ【774inc.サーバー】,5536,2020-11-28T03:20:17Z,PT2H6M55S
【バーチャルベーシスト】ベース弾く＆歌う！！音楽を止めるな2 最高だったー！！,5765,2020-11-23T12:18:22Z,PT1H12M11S
【#ななし歌謡祭でどぅーいっと】一緒につくる！ベーシストのロック歌枠！！【花奏かのん / ブイアパ】,18273,2020-11-15T11:04:27Z,PT31M27S
雑談！大喜利大会のハツコさん、スコバベ、ふぇす、話したいこといっぱい！,4374,2020-11-14T12:19:03Z,PT1H13M58S
【誕生日配信】うれしいことがいっぱい！みんなありがとう！スコバベの話もする！,5567,2020-11-11T12:41:37Z,PT1H18M36S
【オリジナル曲】スコッチバーボンベースガール / 花奏かのん【Scotch Bourbon Bass Girl】,37832,2020-11-11T11:00:13Z,PT5M20S
【誕生日カウントダウン】ほぼ雑談！先週いろいろあったお話（乱入事件とか）をしつつ誕生日を待つ！,7806,2020-11-10T15:42:03Z,PT1H6M37S
"【耐久】登録者40000人までCan't Stop(RHCP)弾く！！play bass for 40,000 subscribers with RHCP's ""Can't Stop""",27139,2020-10-31T01:38:37Z,PT11H31S
【オリジナル曲】ペンタのうた / 花奏かのん【Song Of Pentatonic】,18133,2020-10-29T10:00:12Z,PT4M14S
【ラジぶん番外編】ふぇすだー！！舞台袖にいるのは私だけではない…？【774inc フェス】,4528,2020-10-27T12:12:57Z,PT1H5M23S
【マイクラ切り抜き】山を爆破するはずがまさかの結果に…【花奏かのん / マイクラ774inc鯖】,3985,2020-10-25T10:29:49Z,PT3M1S
【Minecraft】774incスタジアムづくり再開！土曜日まったりマイクラ【774inc.サーバー】,4795,2020-10-24T10:07:10Z,PT1H54M58S
【謎配信】みんなを笑顔にしたかったはずなのに…すみませんでした【花奏かのん】,6044,2020-10-22T13:17:17Z,PT53M43S
"【雑談】いつもよりちょっと低めな雑談配信【がな""でがの""ん】",6760,2020-10-20T13:11:56Z,PT1H3M31S
【Minecraft】2か月ぶりにログイン！とりあえず爆破して探索！【774inc.サーバー】,6074,2020-10-11T08:12:29Z,PT1H59M42S
【雑談】ブイアパにきて１年！あんなことやこんなことを振り返ってみる！,4741,2020-10-01T13:23:26Z,PT1H5M7S
【プチプチズ？】ユニット名を決める！ハツコさんがベースを弾く！,4035,2020-09-27T10:13:12Z,PT1H4M53S
"【作業用BGM】September / Earth, Wind & Fire 【ベースBGM】",10264,2020-09-21T10:00:15Z,PT3M16S
【ブイアパコラボ】全員集合！ブイアパをちょっと改築するよ！！,20322,2020-09-19T11:20:47Z,PT1H9M27S
【雑談】このあとのコラボについて！最近なにしてたかのお話とか！,4403,2020-09-19T09:45:24Z,PT42M17S
【裏話】ゆげちゃん「少女レイ」動画製作の裏話！,5530,2020-09-06T14:47:29Z,PT1H32M10S
おすすめを聞いてみた！初めてのベースを買いに行く！【はじめてベースシリーズ①】,5843,2020-09-02T12:55:10Z,PT11M28S
【雑談】お酒とおはなしする【まったり】,7040,2020-08-27T12:15:15Z,PT1H7M18S
【Fall Guys】ベーシストの足プレイ！たまにベース弾きながら２人で協力して１位を目指す！！,5307,2020-08-23T10:11:43Z,PT55M10S
【雑談】地下からただいま！顔の横にTNTもってると小顔効果があるらしいよ,5019,2020-08-20T13:15:00Z,PT1H5M20S
【雑談】15分間あんこちゃんを語る配信,5337,2020-08-10T10:56:54Z,PT23M26S
【雑談】ブイアパ地下拡張工事のためお休みします！【マイクラじゃないよ】,5231,2020-08-02T03:10:52Z,PT1H4M3S
【#Vtuberチップス2】ブイアパが出なかったら罰ゲーム！？わいわい開封配信！【ブイアパ】,10956,2020-07-30T10:53:35Z,PT1H39M52S
【作曲配信】歌詞はみんなと決める！「スコッチバーボンベースガール」,5784,2020-07-25T15:47:09Z,PT3H21M9S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",4275,2020-07-24T17:19:56Z,PT1H13M52S
【Minecraft】スタジアム本体の基礎を作りはじめる！整地もあり...？【774inc.サーバー】,6819,2020-07-23T11:18:20Z,PT2H4M10S
【Minecraft】明日の海底神殿コラボに向けて！最強装備をつくりたい！【774inc.サーバー】,6221,2020-07-18T12:27:58Z,PT2H16M23S
【Minecraft】ドーム型エントランス！内装に取りかかるよ～！【774inc.サーバー】,6607,2020-07-13T14:21:35Z,PT2H58M12S
【Minecraft】いよいよ建築開始！スタジアム入口を作る！【774inc.サーバー】,9308,2020-07-11T11:54:01Z,PT5H6M40S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",3649,2020-07-09T16:05:11Z,PT1H17S
【雑談】アラフォーは筋肉痛が２日後にくるらしいよ,4331,2020-07-08T14:17:56Z,PT1H10M51S
【Minecraft】みんなありがとう！これからの建築のためにアレを集める！【774inc.サーバー】,8835,2020-07-05T09:22:05Z,PT2H6M44S
【Minecraft】整地耐久！山を更地にするまで終われません！【774inc.サーバー】,23968,2020-07-04T20:09:42Z,PT11H30M38S
【Minecraft】整地耐久！山を更地にするまで終われません！2枠目【774inc.サーバー】,10129,2020-07-04T16:45:38Z,PT1H53M21S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",3535,2020-07-03T17:20:12Z,PT1H13M43S
【Minecraft】爆破整地！クリーパー用天空トラップ作ったよー！【774inc.サーバー】,6922,2020-07-01T13:13:48Z,PT2H3M17S
【3Dライブ舞台裏話】華やかなウラはだいたい地獄,4413,2020-06-28T12:15:02Z,PT1H2M53S
【2周年】新曲もやるよ！新3Dモデルでベース演奏ライブ【花奏かのん】,13710,2020-06-27T12:09:39Z,PT55M53S
【裏話】飛行艇カバーコラボ裏話！4人でワイワイ！,2864,2020-06-18T15:17:30Z,PT1H9M13S
【Cover】飛行艇 - King Gnu Covered by 江戸レナ・ぼっちぼろまる・あくまのゴート・花奏かのん,25933,2020-06-18T11:00:15Z,PT4M23S
【Minecraft】スポナー発見！スケルトントラップをつくる！【774inc.サーバー】,6753,2020-06-17T15:01:47Z,PT2H30M3S
【DTM配信】「ふぁんふぁーれ！」をカフェ風BGMに！私もなにかお祝いしたい…！【あにまーれおめでとう！】,7795,2020-06-13T08:10:05Z,PT3H39M41S
【Minecraft】寝れる！まったり整地雑談【774inc.サーバー】,5399,2020-06-12T17:25:40Z,PT1H30M40S
点描の唄 / Mrs.GREEN APPLE (feat.井上苑子) covered by 杏戸ゆげ・花奏かのん,73378,2020-06-11T12:00:12Z,PT5M7S
【Minecraft】建築開始！ステージを作りはじめる！【774inc.サーバー】,5367,2020-06-11T10:38:17Z,PT1H28M22S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",5372,2020-06-09T16:52:01Z,PT1H35M39S
【Minecraft】ステージ用の黒ブロック集め！羊毛自動刈取り機をつくりたい～！【774inc.サーバー】,5681,2020-06-08T14:38:45Z,PT1H55M59S
【作曲配信】初作業配信！新曲のベースフレーズを考える【作業】,3882,2020-06-08T12:23:37Z,PT1H15M20S
【Minecraft】774incサーバーにライブ会場を！まずはステージを作りたい！【774inc.サーバー】,8549,2020-06-07T12:35:01Z,PT2H59M55S
【祝】メンバーシップ解禁配信！特典をかけて、リアル脱出ゲーム(風)問題をリスナーさんに出題する！！,3651,2020-06-02T13:09:36Z,PT1H2M21S
【Minecraft】家に帰りたい！774incサーバーで迷子の状態からスタート【774inc.サーバー】,6825,2020-06-01T14:15:14Z,PT1H58M27S
【Minecraft】ライブ会場を作りたい！いろいろ集めていくよ～！【774inc.サーバー】,8157,2020-05-30T06:12:18Z,PT2H2M33S
【Minecraft】初めてのマイクラ！774incサーバーに遊びにいってみるよー！【774inc.サーバー】,12360,2020-05-26T13:27:38Z,PT1H57M12S
こまっている。ひさしぶりにみんなとお話したい【雑談】,6580,2020-05-19T13:04:10Z,PT57M12S
【PUBG・超初心者】#あにアパPUBGlt - 花奏かのん視点 - 【柚原いづみ / 風見くく / 季咲あんこ】,4056,2020-05-14T13:43:40Z,PT1H28M38S
"【耐久・2枠目】登録者33333人までCan't Stop(RHCP)弾く！！play bass for 33,333 subscribers with RHCP's ""Can't Stop""",14791,2020-05-09T16:24:02Z,PT3H7M2S
"【耐久】登録者33333人までCan't Stop(RHCP)弾く【3万人感謝！】​play bass for 33,333 subscribers with RHCP's ""Can't Stop""",17259,2020-05-09T13:28:07Z,PT4H50M16S
【Vおうちフェス打ち上げ】出演者についてお話したり、振り返ったりしながらお酒を飲む！,5109,2020-05-07T14:52:01Z,PT2H31M50S
"【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信/Sleep,Relax,Bass【ASMR風？】",6535,2020-05-06T17:19:16Z,PT1H40M52S
【#774inc歌謡祭】弾き語り歌枠！ベース&ギター弾くよ！【花奏かのん】,15114,2020-05-05T06:03:24Z,PT28M32S
【Vおうちフェス】家で音楽を楽しもう！オリジナル曲・歌ってみた5時間スペシャル！【枠取り直し】,38013,2020-05-04T15:01:00Z,PT4H24M25S
【Vおうちフェス】家で音楽を楽しもう！オリジナル曲・歌ってみた5時間スペシャル！,14243,2020-05-04T09:34:47Z,PT26M46S
"【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信/Sleep,Relax,Whispering,Bass【ASMR風？】",5292,2020-05-01T16:44:24Z,PT1H33M54S
【あつまれどうぶつの森】「新宝島」演奏動画の裏話！どうやって作ったかとかお話するよ！,17702,2020-04-26T20:43:56Z,PT1H38M52S
【あつ森】新宝島/サカナクション あつ森の楽器演奏&ベース/Animal Crossing Sakanaction Cover【ベースは生演奏】,899739,2020-04-24T12:20:53Z,PT4M56S
【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信【ASMR風？】,8587,2020-04-22T05:08:17Z,PT1H31M8S
【耐久配信？】いいねの数だけスラップする！【ベース】,6773,2020-04-19T21:39:00Z,PT1H32M36S
【裏話】「あんこ アイドル宣言」のレコーディング＆MIX裏話！ハツコさんといっしょに！,5031,2020-04-16T23:40:03Z,PT1H34M8S
【あつまれどうぶつの森】あつ森の楽器とベースセッションした動画の裏話しつつ釣りをする！【あつ森7日目】,4881,2020-04-11T09:55:01Z,PT2H37M47S
【あつ森】King Gnu/Teenager Forever あつ森の楽器で演奏&ベースセッション/Animal Crossing King Gnu Cover【ベースは生演奏】,76526,2020-04-10T12:05:02Z,PT2M26S
【あつまれどうぶつの森】スタジオづくり本格化！ローランさんがいる島に遊びにいくかも！【あつ森6日目】,5185,2020-04-08T02:44:54Z,PT2H30M50S
【あつまれどうぶつの森】視聴者参加型！リスナーさんの島で楽器・機材をいただく！！(合意の上)【あつ森5日目】,4418,2020-04-05T11:47:46Z,PT2H27M4S
【あつまれどうぶつの森】視聴者参加型！楽器＆機材をおすそ分けしてくださる方募集中！！【あつ森4日目】,3796,2020-04-04T10:16:41Z,PT2H4M54S
【睡眠導入】ベース演奏＆小声トーク！寝落ち配信【ASMR風？】,8167,2020-04-03T17:16:19Z,PT2H5M
タワースピーカーストリート - ぼっちぼろまる(Cover) / 花奏かのん #BOTCHIBOX,25093,2020-04-03T12:00:12Z,PT3M56S
【あつまれどうぶつの森】無人島で音楽スタジオ作り３日目！（ベースも弾くよ)【あつ森３日目】,3818,2020-03-31T11:13:05Z,PT2H6M25S
【あつまれどうぶつの森】また借金が！今日もたぬきちとバトル（ベースも弾くよ)【あつ森２日目】,3926,2020-03-29T09:18:17Z,PT2H10M4S
【あつまれどうぶつの森】空からアンプが！ベースでBGMを弾いたりもする【あつ森１日目】,5083,2020-03-28T10:17:33Z,PT2H5M44S
【最終回】足リズム天国！今度こそクリアするぞー！！【YouTubeのトラブルがあり、開始は20:11頃から】,4991,2020-03-26T16:50:19Z,PT1H1M8S
【耐久】最終回！今日で足リズ天と決着をつける！,3666,2020-03-26T13:20:59Z,PT3H3M49S
【睡眠導入】ベース演奏&小声トーク！寝落ち配信【ASMRではない】,6510,2020-03-22T16:31:28Z,PT1H20M9S
【みんなのリズム天国】ベースを弾きながら足で操作！！【足リズ天】#7,3756,2020-03-19T13:32:33Z,PT1H23M7S
【オリジナル曲】ラストダンスは求めないで/花奏かのん【Don't Stop Dancing】,73869,2020-03-15T06:15:11Z,PT3M33S
【告知いっぱい】チョコミントアイス食べ比べてベースで食リポ！【ミントの日】,3102,2020-03-10T12:08:40Z,PT1H20S
【睡眠導入】ベース演奏&小声でおはなしする！寝落ち配信【ASMRではない】,7334,2020-03-05T16:49:02Z,PT1H7M41S
【ひとりバンド】私だけライブ会場に辿りつけなかった話【ちょこっとギター弾くよ】,5187,2020-02-29T11:07:58Z,PT59M6S
【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信【ASMRではない】,8475,2020-02-26T16:25:54Z,PT1H10M32S
「草」ってコメントすると草が生える配信,5579,2020-02-20T12:06:35Z,PT58M37S
【ブイアパ】パプリカ制作裏話～音源編～【ベースも弾くよ！】,6424,2020-02-17T12:06:08Z,PT59M24S
１分間 Weekend(ZAZEN BOYS)するだけの動画,11580,2020-02-12T11:04:55Z,PT1M20S
