title,viewCount,publishedAt,duration
【オリジナル曲】ペンタのうた / 花奏かのん【Song Of Pentatonic】,15163,2020-10-29T10:00:12Z,PT4M14S
【ラジぶん番外編】ふぇすだー！！舞台袖にいるのは私だけではない…？【774inc フェス】,4472,2020-10-27T12:12:57Z,PT1H5M23S
【マイクラ切り抜き】山を爆破するはずがまさかの結果に…【花奏かのん / マイクラ774inc鯖】,3694,2020-10-25T10:29:49Z,PT3M1S
【Minecraft】774incスタジアムづくり再開！土曜日まったりマイクラ【774inc.サーバー】,4725,2020-10-24T10:07:10Z,PT1H54M58S
【謎配信】みんなを笑顔にしたかったはずなのに…すみませんでした【花奏かのん】,5910,2020-10-22T13:17:17Z,PT53M43S
"【雑談】いつもよりちょっと低めな雑談配信【がな""でがの""ん】",6472,2020-10-20T13:11:56Z,PT1H3M31S
【Minecraft】2か月ぶりにログイン！とりあえず爆破して探索！【774inc.サーバー】,5978,2020-10-11T08:12:29Z,PT1H59M42S
【雑談】ブイアパにきて１年！あんなことやこんなことを振り返ってみる！,4723,2020-10-01T13:23:26Z,PT1H5M7S
【プチプチズ？】ユニット名を決める！ハツコさんがベースを弾く！,3982,2020-09-27T10:13:12Z,PT1H4M53S
"【作業用BGM】September / Earth, Wind & Fire 【ベースBGM】",9053,2020-09-21T10:00:15Z,PT3M16S
【ブイアパコラボ】全員集合！ブイアパをちょっと改築するよ！！,18549,2020-09-19T11:20:47Z,PT1H9M27S
【雑談】このあとのコラボについて！最近なにしてたかのお話とか！,4343,2020-09-19T09:45:24Z,PT42M17S
【裏話】ゆげちゃん「少女レイ」動画製作の裏話！,5471,2020-09-06T14:47:29Z,PT1H32M10S
おすすめを聞いてみた！初めてのベースを買いに行く！【はじめてベースシリーズ①】,5523,2020-09-02T12:55:10Z,PT11M28S
【雑談】お酒とおはなしする【まったり】,6987,2020-08-27T12:15:15Z,PT1H7M18S
【Fall Guys】ベーシストの足プレイ！たまにベース弾きながら２人で協力して１位を目指す！！,5269,2020-08-23T10:11:43Z,PT55M10S
【雑談】地下からただいま！顔の横にTNTもってると小顔効果があるらしいよ,4999,2020-08-20T13:15:00Z,PT1H5M20S
【雑談】15分間あんこちゃんを語る配信,5273,2020-08-10T10:56:54Z,PT23M26S
【雑談】ブイアパ地下拡張工事のためお休みします！【マイクラじゃないよ】,5212,2020-08-02T03:10:52Z,PT1H4M3S
【#Vtuberチップス2】ブイアパが出なかったら罰ゲーム！？わいわい開封配信！【ブイアパ】,9950,2020-07-30T10:53:35Z,PT1H39M52S
【作曲配信】歌詞はみんなと決める！「スコッチバーボンベースガール」,5676,2020-07-25T15:47:09Z,PT3H21M9S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",4126,2020-07-24T17:19:56Z,PT1H13M52S
【Minecraft】スタジアム本体の基礎を作りはじめる！整地もあり...？【774inc.サーバー】,6767,2020-07-23T11:18:20Z,PT2H4M10S
【Minecraft】明日の海底神殿コラボに向けて！最強装備をつくりたい！【774inc.サーバー】,6133,2020-07-18T12:27:58Z,PT2H16M23S
【Minecraft】ドーム型エントランス！内装に取りかかるよ～！【774inc.サーバー】,6537,2020-07-13T14:21:35Z,PT2H58M12S
【Minecraft】いよいよ建築開始！スタジアム入口を作る！【774inc.サーバー】,9233,2020-07-11T11:54:01Z,PT5H6M40S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",3566,2020-07-09T16:05:11Z,PT1H17S
【雑談】アラフォーは筋肉痛が２日後にくるらしいよ,4276,2020-07-08T14:17:56Z,PT1H10M51S
【Minecraft】みんなありがとう！これからの建築のためにアレを集める！【774inc.サーバー】,8765,2020-07-05T09:22:05Z,PT2H6M44S
【Minecraft】整地耐久！山を更地にするまで終われません！【774inc.サーバー】,23665,2020-07-04T20:09:42Z,PT11H30M38S
【Minecraft】整地耐久！山を更地にするまで終われません！2枠目【774inc.サーバー】,10026,2020-07-04T16:45:38Z,PT1H53M21S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",3461,2020-07-03T17:20:12Z,PT1H13M43S
【Minecraft】爆破整地！クリーパー用天空トラップ作ったよー！【774inc.サーバー】,6811,2020-07-01T13:13:48Z,PT2H3M17S
【3Dライブ舞台裏話】華やかなウラはだいたい地獄,4325,2020-06-28T12:15:02Z,PT1H2M53S
【2周年】新曲もやるよ！新3Dモデルでベース演奏ライブ【花奏かのん】,13346,2020-06-27T12:09:39Z,PT55M53S
【裏話】飛行艇カバーコラボ裏話！4人でワイワイ！,2810,2020-06-18T15:17:30Z,PT1H9M13S
【Cover】飛行艇 - King Gnu Covered by 江戸レナ・ぼっちぼろまる・あくまのゴート・花奏かのん,22002,2020-06-18T11:00:15Z,PT4M23S
【Minecraft】スポナー発見！スケルトントラップをつくる！【774inc.サーバー】,6637,2020-06-17T15:01:47Z,PT2H30M3S
【DTM配信】「ふぁんふぁーれ！」をカフェ風BGMに！私もなにかお祝いしたい…！【あにまーれおめでとう！】,7538,2020-06-13T08:10:05Z,PT3H39M41S
【Minecraft】寝れる！まったり整地雑談【774inc.サーバー】,5363,2020-06-12T17:25:40Z,PT1H30M40S
点描の唄 / Mrs.GREEN APPLE (feat.井上苑子) covered by 杏戸ゆげ・花奏かのん,52280,2020-06-11T12:00:12Z,PT5M7S
【Minecraft】建築開始！ステージを作りはじめる！【774inc.サーバー】,5320,2020-06-11T10:38:17Z,PT1H28M22S
"【睡眠導入】ベース生演奏&小声でおはなし！寝落ち配信【Sleep,Relax,Bass,ASMR風？】",5261,2020-06-09T16:52:01Z,PT1H35M39S
【Minecraft】ステージ用の黒ブロック集め！羊毛自動刈取り機をつくりたい～！【774inc.サーバー】,5617,2020-06-08T14:38:45Z,PT1H55M59S
【作曲配信】初作業配信！新曲のベースフレーズを考える【作業】,3806,2020-06-08T12:23:37Z,PT1H15M20S
【Minecraft】774incサーバーにライブ会場を！まずはステージを作りたい！【774inc.サーバー】,8503,2020-06-07T12:35:01Z,PT2H59M55S
【祝】メンバーシップ解禁配信！特典をかけて、リアル脱出ゲーム(風)問題をリスナーさんに出題する！！,3620,2020-06-02T13:09:36Z,PT1H2M21S
【Minecraft】家に帰りたい！774incサーバーで迷子の状態からスタート【774inc.サーバー】,6757,2020-06-01T14:15:14Z,PT1H58M27S
【Minecraft】ライブ会場を作りたい！いろいろ集めていくよ～！【774inc.サーバー】,8066,2020-05-30T06:12:18Z,PT2H2M33S
【Minecraft】初めてのマイクラ！774incサーバーに遊びにいってみるよー！【774inc.サーバー】,12159,2020-05-26T13:27:38Z,PT1H57M12S
こまっている。ひさしぶりにみんなとお話したい【雑談】,6534,2020-05-19T13:04:10Z,PT57M12S
【PUBG・超初心者】#あにアパPUBGlt - 花奏かのん視点 - 【柚原いづみ / 風見くく / 季咲あんこ】,4016,2020-05-14T13:43:40Z,PT1H28M38S
"【耐久・2枠目】登録者33333人までCan't Stop(RHCP)弾く！！play bass for 33,333 subscribers with RHCP's ""Can't Stop""",14748,2020-05-09T16:24:02Z,PT3H7M2S
"【耐久】登録者33333人までCan't Stop(RHCP)弾く【3万人感謝！】​play bass for 33,333 subscribers with RHCP's ""Can't Stop""",17180,2020-05-09T13:28:07Z,PT4H50M16S
【Vおうちフェス打ち上げ】出演者についてお話したり、振り返ったりしながらお酒を飲む！,5071,2020-05-07T14:52:01Z,PT2H31M50S
"【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信/Sleep,Relax,Bass【ASMR風？】",6447,2020-05-06T17:19:16Z,PT1H40M52S
【#774inc歌謡祭】弾き語り歌枠！ベース&ギター弾くよ！【花奏かのん】,14951,2020-05-05T06:03:24Z,PT28M32S
【Vおうちフェス】家で音楽を楽しもう！オリジナル曲・歌ってみた5時間スペシャル！【枠取り直し】,37095,2020-05-04T15:01:00Z,PT4H24M25S
【Vおうちフェス】家で音楽を楽しもう！オリジナル曲・歌ってみた5時間スペシャル！,14040,2020-05-04T09:34:47Z,PT26M46S
"【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信/Sleep,Relax,Whispering,Bass【ASMR風？】",5215,2020-05-01T16:44:24Z,PT1H33M54S
【あつまれどうぶつの森】「新宝島」演奏動画の裏話！どうやって作ったかとかお話するよ！,17249,2020-04-26T20:43:56Z,PT1H38M52S
【あつ森】新宝島/サカナクション あつ森の楽器演奏&ベース/Animal Crossing Sakanaction Cover【ベースは生演奏】,883654,2020-04-24T12:20:53Z,PT4M56S
【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信【ASMR風？】,8213,2020-04-22T05:08:17Z,PT1H31M8S
【耐久配信？】いいねの数だけスラップする！【ベース】,6735,2020-04-19T21:39:00Z,PT1H32M36S
【裏話】「あんこ アイドル宣言」のレコーディング＆MIX裏話！ハツコさんといっしょに！,4919,2020-04-16T23:40:03Z,PT1H34M8S
【あつまれどうぶつの森】あつ森の楽器とベースセッションした動画の裏話しつつ釣りをする！【あつ森7日目】,4846,2020-04-11T09:55:01Z,PT2H37M47S
【あつ森】King Gnu/Teenager Forever あつ森の楽器で演奏&ベースセッション/Animal Crossing King Gnu Cover【ベースは生演奏】,75478,2020-04-10T12:05:02Z,PT2M26S
【あつまれどうぶつの森】スタジオづくり本格化！ローランさんがいる島に遊びにいくかも！【あつ森6日目】,5050,2020-04-08T02:44:54Z,PT2H30M50S
【あつまれどうぶつの森】視聴者参加型！リスナーさんの島で楽器・機材をいただく！！(合意の上)【あつ森5日目】,4393,2020-04-05T11:47:46Z,PT2H27M4S
【あつまれどうぶつの森】視聴者参加型！楽器＆機材をおすそ分けしてくださる方募集中！！【あつ森4日目】,3770,2020-04-04T10:16:41Z,PT2H4M54S
【睡眠導入】ベース演奏＆小声トーク！寝落ち配信【ASMR風？】,7724,2020-04-03T17:16:19Z,PT2H5M
タワースピーカーストリート - ぼっちぼろまる(Cover) / 花奏かのん #BOTCHIBOX,21850,2020-04-03T12:00:12Z,PT3M56S
【あつまれどうぶつの森】無人島で音楽スタジオ作り３日目！（ベースも弾くよ)【あつ森３日目】,3799,2020-03-31T11:13:05Z,PT2H6M25S
【あつまれどうぶつの森】また借金が！今日もたぬきちとバトル（ベースも弾くよ)【あつ森２日目】,3887,2020-03-29T09:18:17Z,PT2H10M4S
【あつまれどうぶつの森】空からアンプが！ベースでBGMを弾いたりもする【あつ森１日目】,5014,2020-03-28T10:17:33Z,PT2H5M44S
【最終回】足リズム天国！今度こそクリアするぞー！！【YouTubeのトラブルがあり、開始は20:11頃から】,4947,2020-03-26T16:50:19Z,PT1H1M8S
【耐久】最終回！今日で足リズ天と決着をつける！,3603,2020-03-26T13:20:59Z,PT3H3M49S
【睡眠導入】ベース演奏&小声トーク！寝落ち配信【ASMRではない】,6367,2020-03-22T16:31:28Z,PT1H20M9S
【みんなのリズム天国】ベースを弾きながら足で操作！！【足リズ天】#7,3670,2020-03-19T13:32:33Z,PT1H23M7S
【オリジナル曲】ラストダンスは求めないで/花奏かのん【Don't Stop Dancing】,64782,2020-03-15T06:15:11Z,PT3M33S
【告知いっぱい】チョコミントアイス食べ比べてベースで食リポ！【ミントの日】,3086,2020-03-10T12:08:40Z,PT1H20S
【睡眠導入】ベース演奏&小声でおはなしする！寝落ち配信【ASMRではない】,7012,2020-03-05T16:49:02Z,PT1H7M41S
【ひとりバンド】私だけライブ会場に辿りつけなかった話【ちょこっとギター弾くよ】,5105,2020-02-29T11:07:58Z,PT59M6S
【睡眠導入】ベース演奏&小声でおはなし！寝落ち配信【ASMRではない】,8085,2020-02-26T16:25:54Z,PT1H10M32S
「草」ってコメントすると草が生える配信,5516,2020-02-20T12:06:35Z,PT58M37S
【ブイアパ】パプリカ制作裏話～音源編～【ベースも弾くよ！】,6341,2020-02-17T12:06:08Z,PT59M24S
１分間 Weekend(ZAZEN BOYS)するだけの動画,10584,2020-02-12T11:04:55Z,PT1M20S
【みんなのリズム天国】今日は3D！ベース弾きながら足で操作！【足リズ天】#6,4402,2020-02-11T12:29:36Z,PT1H19M38S
【音楽ラジオ】ラジぶぅーん！#7【Vtuberやバンドの曲を紹介！】,3136,2020-02-09T12:06:47Z,PT59M41S
Re:Re:/ASIAN KUNG-FU GENERATION by花奏かのん【歌ってみた・弾いてみた】,54080,2020-02-06T11:00:49Z,PT4M6S
【音楽ラジオ】ラジぶぅーん！#6【Vtuberやバンドの曲を紹介！】,3304,2020-02-01T13:29:41Z,PT1H19M43S
【音楽ラジオ】ラジぶぅーん！#5【Vtuberやリアルバンドの曲を紹介！】,3805,2020-01-26T12:23:30Z,PT1H7M49S
【みんなのリズム天国】ベース弾きながら足で操作！【足リズ天】#5,3289,2020-01-21T15:05:01Z,PT1H32S
【ラジオ】ラジぶぅーん！#4【色々お知らせ】,3578,2020-01-18T13:32:51Z,PT1H15M
【みんなのリズム天国】ベース弾きながら足で操作【足リズ天】#4,5620,2020-01-14T13:26:33Z,PT1H17M
【オリジナル曲】「Sunny feat.Shisei」花奏かのん【リミックス】,37593,2020-01-12T12:00:11Z,PT3M55S
お年玉は勝ち取るもの,3722,2020-01-11T12:45:38Z,PT1H10M8S
【初見さん歓迎】VakaTuberの感想会&ベース弾くよー！！,5046,2020-01-07T13:12:57Z,PT1H5M57S
視聴者さんが選ぶ！Vtuberオリジナル曲【2019】,7780,2019-12-30T16:36:26Z,PT2H18M7S
【ベース講座】簡単コード弾きのおはなし！ちょっと歌うよ！,4602,2019-12-30T12:03:58Z,PT55M9S
【NETDUETTO】いちかちゃんと初コラボ！歌×ベース伴奏配信！【ベース弾き語り】,12224,2019-12-27T15:37:02Z,PT1H27M11S
【クリスマス配信】ふたたび！うれしいお知らせがあるよ～！,2626,2019-12-24T12:09:47Z,PT1H3M7S
3Dリベンジ配信！ハツコさんと忘年会だよ！,3310,2019-12-21T13:43:16Z,PT1H28M27S
【オリジナル曲】「 光(Future Bass Remix)」花奏かのん【リミックス】,18085,2019-12-20T12:03:23Z,PT4M44S
【生検証】茹でた弦は何分で音が戻るのか,3694,2019-12-18T12:10:33Z,PT1H2M3S
【弦茹で配信】うれしい！お知らせ！,4706,2019-12-17T13:44:39Z,PT1H33M49S
【配信予告】茹でた弦は何分で音が戻るのか！？生実験！,1631,2019-12-17T11:00:00Z,PT2M19S
【練習枠】セッション目前！ベース練習だ～！！！【けいおん曲とか】,3748,2019-12-12T14:11:14Z,PT1H2M42S
3Dボディをバージョンアップ！うごくよ～！！,5427,2019-12-07T13:48:28Z,PT1H15M16S
【練習枠】パトラちゃんとのセッションに向けて！！【けいおん曲】,5707,2019-11-29T14:37:03Z,PT1H25M14S
【雑談】あの日のざつだん配信【花奏かのん】,4058,2019-11-25T12:57:06Z,PT1H45M59S
ブイアパ女子会！あんこちゃん歓迎会！！,13313,2019-11-24T14:51:25Z,PT1H42M16S
