title,viewCount,publishedAt,duration
【新衣装初コラボ】オレらで理想の学校作っちゃおうゼ【羽柴なつみ / あにまーれ】,9957,2020-12-29T13:40:46Z,PT1H31M6S
【Super Bunny Man】オレら仲良しだから協力ゲームしちゃう【羽柴なつみ / あにまーれ】,8141,2020-12-28T11:25:37Z,PT1H18M37S
【ハシバのラジオっぽいやつ】実は今年最後のラジオ【羽柴なつみ / あにまーれ】,4125,2020-12-27T17:07:35Z,PT1H1M32S
【#羽柴新衣装】どれが本当の自分だろう【羽柴なつみ / あにまーれ】,14233,2020-12-27T11:04:32Z,PT58M26S
【うたう】よろしくお願いします【羽柴なつみ / あにまーれ】,4953,2020-12-26T13:15:48Z,PT1H3M3S
しろしばとクリスマスとカニ～マシュマロも読む～【羽柴なつみ / あにまーれ】,7857,2020-12-25T14:52:16Z,PT1H41M57S
【Minecraft】エンドラとの戯れ～ハードモード～【羽柴なつみ / あにまーれ】,16617,2020-12-24T16:49:32Z,PT9H52M6S
【Fall Guys】テンション上げ上げ↑柴ちゃむぱーりー↑【羽柴なつみ / あにまーれ】,2773,2020-12-23T11:36:43Z,PT1H26M52S
【久】思い出の話をしよう【羽柴なつみ / あにまーれ】,4205,2020-12-22T11:09:44Z,PT1H3M56S
【後輩力があるのは誰だ⁉】プロの後輩が今宵集結【羽柴なつみ / あにまーれ】,20020,2020-12-17T11:35:16Z,PT1H28M16S
【Among Us】日頃の行いが良いので疑われません【羽柴なつみ / あにまーれ】,5818,2020-12-16T14:49:55Z,PT2H29M
‘‘フェス前‘‘最後の個人配信っぽい【羽柴なつみ / あにまーれ】,2162,2020-12-15T10:47:48Z,PT34M4S
【ハシバのラジオっぽいやつ】何が…欲しい…？【羽柴なつみ / あにまーれ】,3641,2020-12-13T17:19:17Z,PT1H2M23S
【練習】フェスまであと一週間！！！【羽柴なつみ / あにまーれ】,4232,2020-12-12T11:18:04Z,PT1H11M1S
【Party Panic】後輩のために歓迎会してあげます【羽柴なつみ / あにまーれ】,7615,2020-12-11T14:04:25Z,PT54M45S
【はなそうかな】フェスの練習に行ってまいりました【羽柴なつみ / あにまーれ】,5011,2020-12-10T10:58:34Z,PT54M15S
【Minecraft】ネザー要塞まで行ったらクリア【羽柴なつみ / あにまーれ】,5461,2020-12-07T12:05:00Z,PT1H53M42S
【ハシバのラジオっぽいやつ】12月の寒さ【羽柴なつみ / あにまーれ】,3544,2020-12-06T17:02:23Z,PT56M4S
【Rusty Lake Roots】一家の未来を創るゲーム【羽柴なつみ / あにまーれ】,2060,2020-12-06T07:13:16Z,PT1H38S
【うたう】声を張り上げて！【羽柴なつみ / あにまーれ】,4394,2020-12-05T11:09:56Z,PT1H2M7S
【Arrog】フィナンシェ【羽柴なつみ / あにまーれ】,1921,2020-12-04T15:54:26Z,PT44M8S
解　　　放　　【羽柴なつみ / あにまーれ】,5864,2020-12-03T11:14:48Z,PT1H8M24S
【Minecraft】深夜に発展を進める【羽柴なつみ / あにまーれ】,6909,2020-11-27T17:04:16Z,PT1H49M55S
【壺男】朝だし、クリアするまで雑談#②【羽柴なつみ / あにまーれ】,1579,2020-11-26T23:34:45Z,PT57M30S
【壺男】朝だし、クリアするまで雑談【羽柴なつみ / あにまーれ】,658,2020-11-26T22:31:01Z,PT5M52S
自分の放つ圧迫感のもとでタグの素材をつくる【羽柴なつみ / あにまーれ】,3700,2020-11-26T11:11:49Z,PT1H5M32S
【Minecraft】ねえ！力を合わせようよ！【羽柴なつみ / あにまーれ】,8454,2020-11-24T11:53:56Z,PT1H41M43S
【バルブ・ボーイ】ずっとやりたかったゲームします【羽柴なつみ / あにまーれ】,4665,2020-11-23T17:34:02Z,PT2H23M35S
【Minecraft】ピグリントラップ#1【羽柴なつみ / あにまーれ】,3078,2020-11-21T11:08:08Z,PT57M47S
ザクロと思い出のおはなし【羽柴なつみ / あにまーれ】,4393,2020-11-20T18:04:47Z,PT1H46M35S
【新ひＧお披露目】シバパンマン新しい肘よ！！！【羽柴なつみ / あにまーれ】,8006,2020-11-17T10:42:28Z,PT39M9S
【Minecra】街の平和を守りつつお話【羽柴なつみ / あにまーれ】,5062,2020-11-16T11:04:00Z,PT54M35S
【ハシバのラジオっぽいやつ】充実した一日の最後に秘密共由【羽柴なつみ / あにまーれ】,4811,2020-11-15T17:29:31Z,PT1H17M3S
【#ななし歌謡祭でどぅーいっと】わたくしも繋ぎますけどねぇ！！！！！【羽柴なつみ / あにまーれ】,14566,2020-11-15T08:03:27Z,PT29M13S
深夜のまったり素材つくり配信(発狂無し)【羽柴なつみ / あにまーれ】,3604,2020-11-14T16:36:22Z,PT1H27M9S
【Apex】強そうなサムネイルだけど雑魚です【羽柴なつみ / あにまーれ】,7080,2020-11-14T06:42:18Z,PT4H15M23S
【ステキ】君と創る配信素材【羽柴なつみ / あにまーれ】,2954,2020-11-12T13:09:10Z,PT1H1M9S
【久】怒涛の三日間。たくさんのはなし。【羽柴なつみ / あにまーれ】,6058,2020-11-10T14:05:07Z,PT1H42M30S
【#羽柴3D】立てば芍薬、座れば牡丹、歩く姿はストーカー【羽柴なつみ / あにまーれ】,31249,2020-11-07T12:21:40Z,PT47M33S
3Ⅾお披露目まであと三日⁉【羽柴なつみ / あにまーれ】,7180,2020-11-04T13:25:49Z,PT2H51M46S
【Apex】ブイアパのふまたんぺ先生と！【羽柴なつみ / あにまーれ】,5222,2020-11-03T13:59:44Z,PT3H38M21S
描【羽柴なつみ / あにまーれ】,6373,2020-11-02T14:40:52Z,PT2H26S
【うたう】羽柴が最善を尽くします【羽柴なつみ / あにまーれ】,6455,2020-11-02T07:36:23Z,PT1H11M51S
【ハシバのラジオっぽいやつ】大きい秋を抱きしめたい【羽柴なつみ / あにまーれ】,4324,2020-11-01T17:55:41Z,PT1H33M42S
【スプラトゥーン2】🎃とっても愉快なハロウィンフェス🎃【羽柴なつみ / あにまーれ】,5122,2020-10-31T05:43:59Z,PT3H8M55S
世間話でもしようや【羽柴なつみ / あにまーれ】,4151,2020-10-30T13:49:03Z,PT1H41M9S
【FallGuys】どうも～！優勝配達です～！【羽柴なつみ / あにまーれ】,3675,2020-10-26T11:05:19Z,PT59M41S
【ハシバのラジオっぽいやつ】寝る前に寝るのが怖くなりそうな夢の話はいかが？【羽柴なつみ / あにまーれ】,3629,2020-10-25T17:13:30Z,PT1H7M18S
【半年記念】さあ、宴の準備よ！【羽柴なつみ / あにまーれ】,12110,2020-10-25T13:10:44Z,PT1H47M55S
馬鹿/syudou　【covered by 羽柴なつみ/あにまーれ】,19963,2020-10-25T10:00:12Z,PT3M22S
【創造】自分の機嫌を自分でとる為のカップケーキ【羽柴なつみ / あにまーれ】,4878,2020-10-25T08:00:30Z,PT1H49M34S
【スプラトゥーン2】海に心臓をささげよ【羽柴なつみ / あにまーれ】,3103,2020-10-24T08:19:08Z,PT2H51M11S
【夜廻】落ち着いてください！！！【羽柴なつみ / あにまーれ】,3466,2020-10-22T16:32:07Z,PT1H23M18S
【ほぼ忍者飯】材料はサツマイモだけ【羽柴なつみ / あにまーれ】,7147,2020-10-22T00:03:26Z,PT2H12M11S
【FallGuys】 I am a good boy【羽柴なつみ / あにまーれ】,4196,2020-10-21T12:18:22Z,PT2H40S
【うた】ちょっと！そこの君！寄ってかない？【羽柴なつみ / あにまーれ】,4468,2020-10-20T16:41:23Z,PT1H17M24S
おまたせ、約2週間ぶりの配信です。【羽柴なつみ / あにまーれ】,11425,2020-10-19T11:17:20Z,PT1H7M30S
【ラジオとは】寝れない夜の過ごし方【羽柴なつみ / あにまーれ】,6186,2020-10-04T17:28:06Z,PT1H20M39S
大変申し訳ございませんでした【羽柴なつみ / あにまーれ】,11659,2020-10-03T10:58:07Z,PT29M57S
【Apex】戦場に駆ける犬【羽柴なつみ / あにまーれ】,4497,2020-10-02T18:32:51Z,PT3H13M28S
大人になるには失敗がつきもの【羽柴なつみ / あにまーれ】,5221,2020-09-30T10:52:30Z,PT46M40S
774inc.製品企画部発足【羽柴なつみ / あにまーれ】,7689,2020-09-28T13:12:48Z,PT1H5M9S
【FallGuys】！めしやさん再集合！【羽柴なつみ / あにまーれ】,4845,2020-09-27T15:02:34Z,PT1H44M16S
【料理】わらび餅をつくりますヨ【羽柴なつみ / あにまーれ】,9699,2020-09-27T12:18:35Z,PT1H11M8S
【夜廻】新メンバーが加入するらしい【羽柴なつみ / あにまーれ】,4093,2020-09-26T17:08:22Z,PT1H2M33S
【FallGuys】枠バグ対策サムネ【羽柴なつみ / あにまーれ】,2845,2020-09-26T07:59:55Z,PT1H48M48S
【話そうね】5っていい数字だと思いませんか？【羽柴なつみ / あにまーれ】,4675,2020-09-25T11:27:19Z,PT1H10M46S
ナ　ニ　コ　レ【羽柴なつみ / あにまーれ】,4919,2020-09-23T10:52:03Z,PT46M56S
Mr.848‐リコーダーの練習‐【羽柴なつみ / あにまーれ】,3225,2020-09-22T12:58:48Z,PT53M43S
【Keep Talking and Nobody Explodes】ハニストの女王様と爆弾【羽柴なつみ / あにまーれ】,7021,2020-09-21T06:28:43Z,PT1H21M35S
もうイキりません【羽柴なつみ / あにまーれ】,4293,2020-09-19T11:12:38Z,PT47M3S
清楚Vtuberの咀嚼音【羽柴なつみ / あにまーれ】,1727,2020-09-19T10:15:28Z,PT11M38S
【Minecraft】世界ふしぎ発見！に出たいです【羽柴なつみ / あにまーれ】,5264,2020-09-18T18:34:25Z,PT2H18M59S
【FallGuys】つどった【羽柴なつみ / あにまーれ】,5320,2020-09-16T19:51:26Z,PT3H19M3S
【MAN OF MEDAN】しっかりしろコンラッド！！！！！【羽柴なつみ / あにまーれ】,2326,2020-09-16T13:24:11Z,PT2H11M18S
FallGuys～あったけえ774inc.を添えて～【羽柴なつみ / あにまーれ】,5759,2020-09-15T18:34:22Z,PT2H17M28S
【Apex】コーチと戦場を駆け抜ける【羽柴なつみ / あにまーれ】,2769,2020-09-15T13:30:36Z,PT1H17M52S
【お久しぶりです】ゲリラ・しろしば・深夜【羽柴なつみ / あにまーれ】,10015,2020-09-14T17:18:47Z,PT1H58M31S
【同時視聴枠】メンバーシップ解禁【羽柴なつみ / あにまーれ】,6708,2020-09-14T10:58:31Z,PT53M19S
【はなす】ここ最近のはなし【羽柴なつみ / あにまーれ】,4901,2020-09-13T11:11:25Z,PT58M15S
【世界のアソビ大全】リンさんといっしょ！【羽柴なつみ / あにまーれ】,4904,2020-09-11T16:35:26Z,PT1H23M58S
【#1】羽柴の下校放送【羽柴なつみ / あにまーれ】,3782,2020-09-11T08:15:50Z,PT1H9M55S
【Minecraft】おされなおはたけを作りますわよ【羽柴なつみ / あにまーれ】,3646,2020-09-09T11:15:01Z,PT1H2M
【MAN OF MEDAN】みんな生きてます！うっ…。記憶が…。【羽柴なつみ / あにまーれ】,3736,2020-09-08T13:02:28Z,PT1H53M6S
どうせ叫ぶなら一緒にいかが？【羽柴なつみ / あにまーれ】,3625,2020-09-06T11:01:51Z,PT43M42S
【Minecraft】なんかする【羽柴なつみ / あにまーれ】,4529,2020-09-04T17:39:20Z,PT1H23M36S
【Gang Beasts】敵が多すぎる【羽柴なつみ / あにまーれ】,11258,2020-09-03T13:15:05Z,PT1H6M56S
神決定戦【羽柴なつみ / あにまーれ】,21966,2020-09-02T13:37:01Z,PT1H21M8S
【話しましょう】かき氷と歌を食べる【羽柴なつみ / あにまーれ】,4993,2020-08-31T11:25:24Z,PT54M31S
悪い子なのでギリギリまで宿題をためました【羽柴なつみ / あにまーれ】,7544,2020-08-29T10:12:42Z,PT2H57M41S
【APEX LEGENDS】師匠！ここはどこですか！【羽柴なつみ / あにまーれ】,4580,2020-08-28T12:18:44Z,PT1H9M7S
【朝】いづみさんと共に【羽柴なつみ / あにまーれ】,6935,2020-08-27T22:58:35Z,PT52M57S
【羽柴のラジオっぽいやつ】はじめまして【羽柴なつみ / あにまーれ】,6483,2020-08-27T14:16:19Z,PT1H4M55S
【おえかきの森】なかよくおえかきをしました【羽柴なつみ / あにまーれ】,11425,2020-08-26T13:33:40Z,PT1H1M3S
【MAN OF MEDAN】居候とストーカーがおくるホラゲ【羽柴なつみ / あにまーれ】,5630,2020-08-25T17:46:48Z,PT2H33M14S
【話しましょうか】先週は盛沢山でしたね【羽柴なつみ / あにまーれ】,4757,2020-08-24T11:10:35Z,PT1H4M34S
【親睦会】仲良しパーティーの会場はこちらでーす【羽柴なつみ / あにまーれ】,11614,2020-08-23T12:58:42Z,PT53M26S
【後編】羽柴なつみ、あにびっとの面接で落とされてしまう【アニメ】【マンガ動画】【羽柴なつみ / あにまーれ】,24572,2020-08-22T07:30:01Z,PT3M16S
【Fall guys】気合で頂点まで参ります-羽柴視点-【羽柴なつみ / あにまーれ】,5969,2020-08-21T10:40:18Z,PT1H25M57S
【#羽柴にガチ鯉】放置して一週間が経ちました【羽柴なつみ / あにまーれ】,5917,2020-08-20T11:13:06Z,PT1H5M49S
【振り返り】おうちに帰ってきたよ【羽柴なつみ / あにまーれ】,8104,2020-08-18T12:10:42Z,PT57M7S
【#しろしば夏休み】最後の配信【羽柴なつみ / あにまーれ】,8964,2020-08-17T16:50:23Z,PT1H37M20S
【#しろしば夏休み】お昼ご飯の時間です【羽柴なつみ / あにまーれ】,10328,2020-08-17T05:54:31Z,PT2H40M44S
【#しろしば夏休み】おなかすいた【羽柴なつみ / あにまーれ】,9103,2020-08-16T12:52:30Z,PT1H59M31S
【#しろしば夏休み】今日の夕飯はチョコバナナですよ【羽柴なつみ / あにまーれ】,6934,2020-08-15T10:25:58Z,PT59M46S
【スプラトゥーン２】白宮は寝ています雑だん【羽柴なつみ / あにまーれ】,9460,2020-08-15T09:12:27Z,PT2H9M26S
【#しろしば夏休み】屋台のお菓子【羽柴なつみ / あにまーれ】,15533,2020-08-13T03:22:16Z,PT2H54M21S
【#しろしば夏休み】ブイアパルドー【羽柴なつみ / あにまーれ】,11855,2020-08-13T00:05:25Z,PT57M31S
【Fall Guys】この気持ち、天まで届け…【羽柴なつみ / あにまーれ】,2692,2020-08-09T11:01:51Z,PT52M3S
