title,viewCount,publishedAt,duration
かっけぇ配信素材をつくるです【羽柴なつみ / あにまーれ】,2475,2021-01-08T13:05:56Z,PT59M44S
【うたう】最近おしゃれになりました【羽柴なつみ / あにまーれ】,4132,2021-01-06T11:20:49Z,PT1H10M16S
【DbD】私が鬼【羽柴なつみ / あにまーれ】,2855,2021-01-05T13:18:36Z,PT1H6M25S
【APEX】不磨わっとさんと新衣装デート(戦場編)【羽柴なつみ / あにまーれ】,4185,2021-01-03T18:37:43Z,PT2H52M32S
めでってえなあああああ！！！！！【羽柴なつみ / あにまーれ】,3773,2021-01-03T15:27:11Z,PT1H15M19S
【書初め】書初め【羽柴なつみ / あにまーれ】,8370,2021-01-02T03:12:46Z,PT1H7M41S
【うたう】今年はお世話になりました【羽柴なつみ / あにまーれ】,5936,2020-12-31T08:47:48Z,PT2H16M22S
【Fall Guys】獅子王様とお戯れあそばせ【羽柴なつみ / あにまーれ】,3509,2020-12-30T12:11:57Z,PT1H4M49S
ついに…【羽柴なつみ / あにまーれ】,5277,2020-12-30T08:17:33Z,PT1H8M32S
【新衣装初コラボ】オレらで理想の学校作っちゃおうゼ【羽柴なつみ / あにまーれ】,9315,2020-12-29T13:40:46Z,PT1H31M6S
【Super Bunny Man】オレら仲良しだから協力ゲームしちゃう【羽柴なつみ / あにまーれ】,7885,2020-12-28T11:25:37Z,PT1H18M37S
【ハシバのラジオっぽいやつ】実は今年最後のラジオ【羽柴なつみ / あにまーれ】,4001,2020-12-27T17:07:35Z,PT1H1M32S
【#羽柴新衣装】どれが本当の自分だろう【羽柴なつみ / あにまーれ】,13832,2020-12-27T11:04:32Z,PT58M26S
【うたう】よろしくお願いします【羽柴なつみ / あにまーれ】,4460,2020-12-26T13:15:48Z,PT1H3M3S
しろしばとクリスマスとカニ～マシュマロも読む～【羽柴なつみ / あにまーれ】,7571,2020-12-25T14:52:16Z,PT1H41M57S
【Minecraft】エンドラとの戯れ～ハードモード～【羽柴なつみ / あにまーれ】,16392,2020-12-24T16:49:32Z,PT9H52M6S
【Fall Guys】テンション上げ上げ↑柴ちゃむぱーりー↑【羽柴なつみ / あにまーれ】,2750,2020-12-23T11:36:43Z,PT1H26M52S
【久】思い出の話をしよう【羽柴なつみ / あにまーれ】,4071,2020-12-22T11:09:44Z,PT1H3M56S
【後輩力があるのは誰だ⁉】プロの後輩が今宵集結【羽柴なつみ / あにまーれ】,16669,2020-12-17T11:35:16Z,PT1H28M16S
【Among Us】日頃の行いが良いので疑われません【羽柴なつみ / あにまーれ】,5453,2020-12-16T14:49:55Z,PT2H29M
‘‘フェス前‘‘最後の個人配信っぽい【羽柴なつみ / あにまーれ】,2123,2020-12-15T10:47:48Z,PT34M4S
【ハシバのラジオっぽいやつ】何が…欲しい…？【羽柴なつみ / あにまーれ】,3547,2020-12-13T17:19:17Z,PT1H2M23S
【練習】フェスまであと一週間！！！【羽柴なつみ / あにまーれ】,4111,2020-12-12T11:18:04Z,PT1H11M1S
【Party Panic】後輩のために歓迎会してあげます【羽柴なつみ / あにまーれ】,7131,2020-12-11T14:04:25Z,PT54M45S
【はなそうかな】フェスの練習に行ってまいりました【羽柴なつみ / あにまーれ】,4948,2020-12-10T10:58:34Z,PT54M15S
【Minecraft】ネザー要塞まで行ったらクリア【羽柴なつみ / あにまーれ】,5399,2020-12-07T12:05:00Z,PT1H53M42S
【ハシバのラジオっぽいやつ】12月の寒さ【羽柴なつみ / あにまーれ】,3451,2020-12-06T17:02:23Z,PT56M4S
【Rusty Lake Roots】一家の未来を創るゲーム【羽柴なつみ / あにまーれ】,2038,2020-12-06T07:13:16Z,PT1H38S
【うたう】声を張り上げて！【羽柴なつみ / あにまーれ】,4080,2020-12-05T11:09:56Z,PT1H2M7S
【Arrog】フィナンシェ【羽柴なつみ / あにまーれ】,1895,2020-12-04T15:54:26Z,PT44M8S
解　　　放　　【羽柴なつみ / あにまーれ】,5779,2020-12-03T11:14:48Z,PT1H8M24S
【Minecraft】深夜に発展を進める【羽柴なつみ / あにまーれ】,6724,2020-11-27T17:04:16Z,PT1H49M55S
【壺男】朝だし、クリアするまで雑談#②【羽柴なつみ / あにまーれ】,1554,2020-11-26T23:34:45Z,PT57M30S
【壺男】朝だし、クリアするまで雑談【羽柴なつみ / あにまーれ】,635,2020-11-26T22:31:01Z,PT5M52S
自分の放つ圧迫感のもとでタグの素材をつくる【羽柴なつみ / あにまーれ】,3687,2020-11-26T11:11:49Z,PT1H5M32S
【Minecraft】ねえ！力を合わせようよ！【羽柴なつみ / あにまーれ】,8241,2020-11-24T11:53:56Z,PT1H41M43S
【バルブ・ボーイ】ずっとやりたかったゲームします【羽柴なつみ / あにまーれ】,4608,2020-11-23T17:34:02Z,PT2H23M35S
【Minecraft】ピグリントラップ#1【羽柴なつみ / あにまーれ】,3044,2020-11-21T11:08:08Z,PT57M47S
ザクロと思い出のおはなし【羽柴なつみ / あにまーれ】,4338,2020-11-20T18:04:47Z,PT1H46M35S
【新ひＧお披露目】シバパンマン新しい肘よ！！！【羽柴なつみ / あにまーれ】,7899,2020-11-17T10:42:28Z,PT39M9S
【Minecra】街の平和を守りつつお話【羽柴なつみ / あにまーれ】,5028,2020-11-16T11:04:00Z,PT54M35S
【ハシバのラジオっぽいやつ】充実した一日の最後に秘密共由【羽柴なつみ / あにまーれ】,4723,2020-11-15T17:29:31Z,PT1H17M3S
【#ななし歌謡祭でどぅーいっと】わたくしも繋ぎますけどねぇ！！！！！【羽柴なつみ / あにまーれ】,14118,2020-11-15T08:03:27Z,PT29M13S
深夜のまったり素材つくり配信(発狂無し)【羽柴なつみ / あにまーれ】,3594,2020-11-14T16:36:22Z,PT1H27M9S
【Apex】強そうなサムネイルだけど雑魚です【羽柴なつみ / あにまーれ】,7027,2020-11-14T06:42:18Z,PT4H15M23S
【ステキ】君と創る配信素材【羽柴なつみ / あにまーれ】,2932,2020-11-12T13:09:10Z,PT1H1M9S
【久】怒涛の三日間。たくさんのはなし。【羽柴なつみ / あにまーれ】,6017,2020-11-10T14:05:07Z,PT1H42M30S
【#羽柴3D】立てば芍薬、座れば牡丹、歩く姿はストーカー【羽柴なつみ / あにまーれ】,30442,2020-11-07T12:21:40Z,PT47M33S
3Ⅾお披露目まであと三日⁉【羽柴なつみ / あにまーれ】,7146,2020-11-04T13:25:49Z,PT2H51M46S
【Apex】ブイアパのふまたんぺ先生と！【羽柴なつみ / あにまーれ】,5193,2020-11-03T13:59:44Z,PT3H38M21S
描【羽柴なつみ / あにまーれ】,6341,2020-11-02T14:40:52Z,PT2H26S
【うたう】羽柴が最善を尽くします【羽柴なつみ / あにまーれ】,6181,2020-11-02T07:36:23Z,PT1H11M51S
【ハシバのラジオっぽいやつ】大きい秋を抱きしめたい【羽柴なつみ / あにまーれ】,4260,2020-11-01T17:55:41Z,PT1H33M42S
【スプラトゥーン2】🎃とっても愉快なハロウィンフェス🎃【羽柴なつみ / あにまーれ】,5103,2020-10-31T05:43:59Z,PT3H8M55S
世間話でもしようや【羽柴なつみ / あにまーれ】,4113,2020-10-30T13:49:03Z,PT1H41M9S
【FallGuys】どうも～！優勝配達です～！【羽柴なつみ / あにまーれ】,3665,2020-10-26T11:05:19Z,PT59M41S
【ハシバのラジオっぽいやつ】寝る前に寝るのが怖くなりそうな夢の話はいかが？【羽柴なつみ / あにまーれ】,3577,2020-10-25T17:13:30Z,PT1H7M18S
【半年記念】さあ、宴の準備よ！【羽柴なつみ / あにまーれ】,11958,2020-10-25T13:10:44Z,PT1H47M55S
馬鹿/syudou　【covered by 羽柴なつみ/あにまーれ】,15590,2020-10-25T10:00:12Z,PT3M22S
【創造】自分の機嫌を自分でとる為のカップケーキ【羽柴なつみ / あにまーれ】,4863,2020-10-25T08:00:30Z,PT1H49M34S
【スプラトゥーン2】海に心臓をささげよ【羽柴なつみ / あにまーれ】,3092,2020-10-24T08:19:08Z,PT2H51M11S
【夜廻】落ち着いてください！！！【羽柴なつみ / あにまーれ】,3442,2020-10-22T16:32:07Z,PT1H23M18S
【ほぼ忍者飯】材料はサツマイモだけ【羽柴なつみ / あにまーれ】,7119,2020-10-22T00:03:26Z,PT2H12M11S
【FallGuys】 I am a good boy【羽柴なつみ / あにまーれ】,4190,2020-10-21T12:18:22Z,PT2H40S
【うた】ちょっと！そこの君！寄ってかない？【羽柴なつみ / あにまーれ】,4225,2020-10-20T16:41:23Z,PT1H17M24S
おまたせ、約2週間ぶりの配信です。【羽柴なつみ / あにまーれ】,11313,2020-10-19T11:17:20Z,PT1H7M30S
【ラジオとは】寝れない夜の過ごし方【羽柴なつみ / あにまーれ】,6073,2020-10-04T17:28:06Z,PT1H20M39S
大変申し訳ございませんでした【羽柴なつみ / あにまーれ】,11532,2020-10-03T10:58:07Z,PT29M57S
【Apex】戦場に駆ける犬【羽柴なつみ / あにまーれ】,4479,2020-10-02T18:32:51Z,PT3H13M28S
大人になるには失敗がつきもの【羽柴なつみ / あにまーれ】,5148,2020-09-30T10:52:30Z,PT46M40S
774inc.製品企画部発足【羽柴なつみ / あにまーれ】,7528,2020-09-28T13:12:48Z,PT1H5M9S
【FallGuys】！めしやさん再集合！【羽柴なつみ / あにまーれ】,4816,2020-09-27T15:02:34Z,PT1H44M16S
【料理】わらび餅をつくりますヨ【羽柴なつみ / あにまーれ】,9510,2020-09-27T12:18:35Z,PT1H11M8S
【夜廻】新メンバーが加入するらしい【羽柴なつみ / あにまーれ】,4082,2020-09-26T17:08:22Z,PT1H2M33S
【FallGuys】枠バグ対策サムネ【羽柴なつみ / あにまーれ】,2835,2020-09-26T07:59:55Z,PT1H48M48S
【話そうね】5っていい数字だと思いませんか？【羽柴なつみ / あにまーれ】,4632,2020-09-25T11:27:19Z,PT1H10M46S
ナ　ニ　コ　レ【羽柴なつみ / あにまーれ】,4898,2020-09-23T10:52:03Z,PT46M56S
Mr.848‐リコーダーの練習‐【羽柴なつみ / あにまーれ】,3141,2020-09-22T12:58:48Z,PT53M43S
【Keep Talking and Nobody Explodes】ハニストの女王様と爆弾【羽柴なつみ / あにまーれ】,6975,2020-09-21T06:28:43Z,PT1H21M35S
もうイキりません【羽柴なつみ / あにまーれ】,4233,2020-09-19T11:12:38Z,PT47M3S
清楚Vtuberの咀嚼音【羽柴なつみ / あにまーれ】,1636,2020-09-19T10:15:28Z,PT11M38S
【Minecraft】世界ふしぎ発見！に出たいです【羽柴なつみ / あにまーれ】,5226,2020-09-18T18:34:25Z,PT2H18M59S
【FallGuys】つどった【羽柴なつみ / あにまーれ】,5286,2020-09-16T19:51:26Z,PT3H19M3S
【MAN OF MEDAN】しっかりしろコンラッド！！！！！【羽柴なつみ / あにまーれ】,2316,2020-09-16T13:24:11Z,PT2H11M18S
FallGuys～あったけえ774inc.を添えて～【羽柴なつみ / あにまーれ】,5728,2020-09-15T18:34:22Z,PT2H17M28S
【Apex】コーチと戦場を駆け抜ける【羽柴なつみ / あにまーれ】,2757,2020-09-15T13:30:36Z,PT1H17M52S
【お久しぶりです】ゲリラ・しろしば・深夜【羽柴なつみ / あにまーれ】,9858,2020-09-14T17:18:47Z,PT1H58M31S
【同時視聴枠】メンバーシップ解禁【羽柴なつみ / あにまーれ】,6637,2020-09-14T10:58:31Z,PT53M19S
【はなす】ここ最近のはなし【羽柴なつみ / あにまーれ】,4858,2020-09-13T11:11:25Z,PT58M15S
【世界のアソビ大全】リンさんといっしょ！【羽柴なつみ / あにまーれ】,4752,2020-09-11T16:35:26Z,PT1H23M58S
【#1】羽柴の下校放送【羽柴なつみ / あにまーれ】,3766,2020-09-11T08:15:50Z,PT1H9M55S
【Minecraft】おされなおはたけを作りますわよ【羽柴なつみ / あにまーれ】,3636,2020-09-09T11:15:01Z,PT1H2M
【MAN OF MEDAN】みんな生きてます！うっ…。記憶が…。【羽柴なつみ / あにまーれ】,3724,2020-09-08T13:02:28Z,PT1H53M6S
どうせ叫ぶなら一緒にいかが？【羽柴なつみ / あにまーれ】,3610,2020-09-06T11:01:51Z,PT43M42S
【Minecraft】なんかする【羽柴なつみ / あにまーれ】,4512,2020-09-04T17:39:20Z,PT1H23M36S
【Gang Beasts】敵が多すぎる【羽柴なつみ / あにまーれ】,11047,2020-09-03T13:15:05Z,PT1H6M56S
神決定戦【羽柴なつみ / あにまーれ】,20622,2020-09-02T13:37:01Z,PT1H21M8S
【話しましょう】かき氷と歌を食べる【羽柴なつみ / あにまーれ】,4962,2020-08-31T11:25:24Z,PT54M31S
悪い子なのでギリギリまで宿題をためました【羽柴なつみ / あにまーれ】,7511,2020-08-29T10:12:42Z,PT2H57M41S
【APEX LEGENDS】師匠！ここはどこですか！【羽柴なつみ / あにまーれ】,4551,2020-08-28T12:18:44Z,PT1H9M7S
【朝】いづみさんと共に【羽柴なつみ / あにまーれ】,6837,2020-08-27T22:58:35Z,PT52M57S
【羽柴のラジオっぽいやつ】はじめまして【羽柴なつみ / あにまーれ】,6404,2020-08-27T14:16:19Z,PT1H4M55S
【おえかきの森】なかよくおえかきをしました【羽柴なつみ / あにまーれ】,11151,2020-08-26T13:33:40Z,PT1H1M3S
【MAN OF MEDAN】居候とストーカーがおくるホラゲ【羽柴なつみ / あにまーれ】,5596,2020-08-25T17:46:48Z,PT2H33M14S
【話しましょうか】先週は盛沢山でしたね【羽柴なつみ / あにまーれ】,4732,2020-08-24T11:10:35Z,PT1H4M34S
【親睦会】仲良しパーティーの会場はこちらでーす【羽柴なつみ / あにまーれ】,11255,2020-08-23T12:58:42Z,PT53M26S
【後編】羽柴なつみ、あにびっとの面接で落とされてしまう【アニメ】【マンガ動画】【羽柴なつみ / あにまーれ】,23269,2020-08-22T07:30:01Z,PT3M16S
【Fall guys】気合で頂点まで参ります-羽柴視点-【羽柴なつみ / あにまーれ】,5938,2020-08-21T10:40:18Z,PT1H25M57S
【#羽柴にガチ鯉】放置して一週間が経ちました【羽柴なつみ / あにまーれ】,5899,2020-08-20T11:13:06Z,PT1H5M49S
【振り返り】おうちに帰ってきたよ【羽柴なつみ / あにまーれ】,8027,2020-08-18T12:10:42Z,PT57M7S
【#しろしば夏休み】最後の配信【羽柴なつみ / あにまーれ】,8840,2020-08-17T16:50:23Z,PT1H37M20S
【#しろしば夏休み】お昼ご飯の時間です【羽柴なつみ / あにまーれ】,10267,2020-08-17T05:54:31Z,PT2H40M44S
【#しろしば夏休み】おなかすいた【羽柴なつみ / あにまーれ】,9032,2020-08-16T12:52:30Z,PT1H59M31S
【#しろしば夏休み】今日の夕飯はチョコバナナですよ【羽柴なつみ / あにまーれ】,6868,2020-08-15T10:25:58Z,PT59M46S
【スプラトゥーン２】白宮は寝ています雑だん【羽柴なつみ / あにまーれ】,9354,2020-08-15T09:12:27Z,PT2H9M26S
【#しろしば夏休み】屋台のお菓子【羽柴なつみ / あにまーれ】,15443,2020-08-13T03:22:16Z,PT2H54M21S
【#しろしば夏休み】ブイアパルドー【羽柴なつみ / あにまーれ】,11575,2020-08-13T00:05:25Z,PT57M31S
【Fall Guys】この気持ち、天まで届け…【羽柴なつみ / あにまーれ】,2679,2020-08-09T11:01:51Z,PT52M3S
【Minecraft】作業しながらお話しましょう【羽柴なつみ / あにまーれ】,5164,2020-08-08T05:38:55Z,PT1H29M47S
カッコいい単位選手権【羽柴なつみ / あにまーれ】,16473,2020-08-06T13:49:34Z,PT1H40M37S
【2万人記念】～848人羽柴を描きながら～質問&リクエストコーナー【羽柴なつみ / あにまーれ】,11237,2020-08-04T14:59:10Z,PT3H29M55S
