title,viewCount,publishedAt,duration
【朝活】誰か助けてください。【瀬島るい / あにまーれ】,10315,2020-12-04T01:26:29Z,PT3H12M10S
【歌枠】この曲も９０年代だったの！？懐かしヒットソングも♪【瀬島るい / あにまーれ】,5709,2020-11-29T03:43:35Z,PT1H29M39S
【5分/切り抜き】リスナーにまんまと騙されて笑いが止まらないｗｗｗｗフル字幕付き【瀬島るい / あにまーれ】,3071,2020-11-26T09:00:14Z,PT4M56S
【朝活】占い中にマイク故障？！どうする？！【瀬島るい / あにまーれ】,3166,2020-11-24T23:05:10Z,PT59M36S
【企画】クラスに絶対１人はいる奴ｗｗｗあるあるだらけｗｗｗ【瀬島るい / あにまーれ】,3820,2020-11-24T13:38:35Z,PT1H29M8S
【企画】正直、羨ましい過ごし方ってあるだろ？【瀬島るい / あにまーれ】,3174,2020-11-23T13:08:16Z,PT1H43S
【歌枠】透き通った世界へ。【瀬島るい / あにまーれ】,6619,2020-11-22T18:28:43Z,PT3H5M13S
【裏】ほんまにいじわるーいされとる【瀬島るい / あにまーれ】,10228,2020-11-21T07:51:26Z,PT3H27M57S
【朝活】いじわるーい？！せし魔界。【瀬島るい / あにまーれ】,3563,2020-11-19T23:08:06Z,PT1H1M23S
【雑談】いやこれ食事会やんけ【瀬島るい / あにまーれ】,3686,2020-11-19T18:39:57Z,PT3H22M46S
【雑談】実は焼肉には厳しいです【瀬島るい / あにまーれ】,5845,2020-11-16T12:13:01Z,PT1H6M34S
【#ななし歌謡祭でどぅーいっと】新人が歌う名曲！！！ブチ上がってこうぜ！！【瀬島るい / あにまーれ】,13580,2020-11-15T09:35:03Z,PT30M23S
【企画】ムダ知識！ギネス記録更新しちまったww～イヌビアの泉～【瀬島るい / あにまーれ】,4710,2020-11-14T12:07:44Z,PT58M7S
【朝活】安心しろ。瀬島家は代々ぐっさりぶｒ【瀬島るい / あにまーれ】,5918,2020-11-13T00:02:51Z,PT1H51M3S
【企画】有名人現るwww似顔絵性格暴露ゲーム！！【瀬島るい / あにまーれ】,4033,2020-11-12T11:39:49Z,PT1H4M18S
【朝活】ゾロ目ってみてるだけでラッキーじゃね？？？【瀬島るい / あにまーれ】,5278,2020-11-10T23:20:07Z,PT1H12M36S
【雑談】この1か月で色んな事起きすぎてません！？ｗｗｗ【瀬島るい / あにまーれ】,4710,2020-11-10T12:13:07Z,PT1H5M11S
【歌枠】恋愛ソングで昇天！？次々にガチ恋が増えてしまうｗｗｗｗ胸キュン♡生歌LIVE【瀬島るい / あにまーれ】,5487,2020-11-08T12:09:01Z,PT1H1M32S
【illust】こんな細かい所まで？！完成品は配布してるよ！！【瀬島るい / あにまーれ】,13483,2020-11-07T02:16:02Z,PT10H20M29S
【企画】恥ずかしい事件が起きました……【瀬島るい / あにまーれ】,4844,2020-11-05T11:09:35Z,PT1H4M14S
【朝活】総理大臣がきたwwwww【瀬島るい / あにまーれ】,3873,2020-11-03T23:12:34Z,PT1H5M49S
【Layers of Fear】怖がりでも見れちゃうホラゲ実況2【瀬島るい / あにまーれ】,3383,2020-11-03T14:55:42Z,PT2H39M38S
【Fall Guys】ファイナル進出！！！！意外な結果に騒然？！？！【瀬島るい / あにまーれ】,4562,2020-11-02T11:45:47Z,PT2H28M55S
【雑談】遂に人生最大のモテ期がきたっぽいｗｗｗｗｗ【瀬島るい / あにまーれ】,10580,2020-11-01T07:25:12Z,PT3H4M36S
【歌枠】初めての生歌LIVE！！リクエストも歌っちゃうよ🎃【瀬島るい / あにまーれ】,9260,2020-10-31T13:27:35Z,PT2H9M52S
【朝活】企画の裏話から始まる朝はどうだいｗｗｗｗ【瀬島るい / あにまーれ】,4989,2020-10-29T23:49:32Z,PT1H41M59S
【企画】箱推し勢の1日ルーティンがマジでやばいｗｗｗｗ【瀬島るい / あにまーれ】,5991,2020-10-29T11:15:53Z,PT1H4M47S
【cooking】ちょっとwwリアルすぎwwwww【瀬島るい / あにまーれ】,6466,2020-10-27T15:30:56Z,PT3H3M43S
【Layers of Fear】怖くないホラゲ実況が存在します【瀬島るい / あにまーれ】,4533,2020-10-26T16:58:57Z,PT1H47M15S
【雑談】１万人突破っするまで勝負だ！！あれ…ガチ恋距離に？！【瀬島るい / あにまーれ】,4981,2020-10-25T12:40:47Z,PT1H5M19S
【Fall Guys】強運の持ち主は私じゃああああ！【瀬島るい / あにまーれ】,6321,2020-10-24T07:23:53Z,PT3H58M3S
【企画】あるあるネタから驚きの内容も！？ｗｗｗ【瀬島るい / あにまーれ】,6027,2020-10-22T11:08:10Z,PT1H2M7S
【朝活】運勢占ったらトラブル発生www【瀬島るい / あにまーれ】,4724,2020-10-20T23:07:17Z,PT57M53S
【企画】意外と知らない！？身体の秘密！！【瀬島るい / あにまーれ】,2505,2020-10-20T13:05:52Z,PT54M38S
【Fall Guys】上手すぎるwwミリしらでまさかのファイナルwww【瀬島るい / あにまーれ】,5430,2020-10-18T17:03:18Z,PT1H44M8S
【雑談】くしゃみ付きで考察しようじゃないか【瀬島るい / あにまーれ】,7131,2020-10-17T05:22:30Z,PT1H52M11S
【illust】寝れるメイキング鼻歌付き【瀬島るい / あにまーれ】,9072,2020-10-15T18:05:30Z,PT2H50M31S
【朝活】朝から笑うと幸福度UPするらしい！！！！【瀬島るい / あにまーれ】,6526,2020-10-13T23:24:12Z,PT1H17M35S
【雑談】深夜テンションでぶっちゃけてこうぜっ！！！【瀬島るい / あにまーれ】,6637,2020-10-13T17:08:32Z,PT1H2M46S
【雑談】10人目の新人という噂が出てるんですけど！！！【瀬島るい / あにまーれ】,12154,2020-10-12T15:15:19Z,PT1H7M55S
【コラボ】既に掘り出したらキリがない謝罪配信ｗｗｗｗ【飛良ひかり/瀬島るい / あにまーれ】,16621,2020-10-11T15:05:54Z,PT58M13S
【歌ってみた】気まぐれロマンティック/いきものがかり【covered-瀬島るい / あにまーれ】,24746,2020-10-11T09:00:11Z,PT4M3S
【初配信】あにまーれ新人が色々と草らしいｗｗｗ【瀬島るい / あにまーれ】,37353,2020-10-10T11:09:41Z,PT30M37S
