title,viewCount,publishedAt,duration
【朝活】占い結果に現る上位３名の発表です…【瀬島るい / あにまーれ】,4976,2021-02-19T00:50:11Z,PT2H32M46S
【ヤバイ】ここだけの話にしてくれないｋ【瀬島るい / あにまーれ】,4425,2021-02-18T13:53:12Z,PT1H41M2S
【#リンせし】奇跡のゲーム展開wwwもしかして2人って似てる？！【瀬島るい / あにまーれ】,8196,2021-02-17T17:15:25Z,PT1H59M57S
【APEX】初見さんもうっとり…！？初心者が見る初めてのシルバー【瀬島るい / あにまーれ】,4760,2021-02-16T14:36:43Z,PT2H6M57S
【歌ってみた】スイートマジック/Junky（Sweet Magic）【瀬島るい / あにまーれ】,9458,2021-02-14T10:00:15Z,PT3M41S
【歌枠】アーカイブ復活しました…【瀬島るい / あにまーれ】,3130,2021-02-13T13:15:25Z,PT1H8M1S
【朝活】あにまーれ新人に救われるのは誰…！？【瀬島るい / あにまーれ】,10398,2021-02-12T01:07:53Z,PT2H46M42S
【APEX】本気でランク上げに行く！！【瀬島るい / あにまーれ】,4267,2021-02-11T05:50:13Z,PT2H21M32S
【深水】やっと首が座った。祝！デビュー４か月！【瀬島るい / あにまーれ】,5729,2021-02-10T17:39:37Z,PT2H20M1S
【APEX】初心者が初めてキルとる瞬間。お子様も安心。まるで仏。新シーズン８初プレイ！【瀬島るい / あにまーれ】,4415,2021-02-07T07:10:38Z,PT2H46M16S
【#なりきり伝言ゲーム】カオスｗｗ本日のゲストは名高い女優の皆様です【瀬島るい / あにまーれ】,13091,2021-02-06T14:38:42Z,PT1H26M27S
【朝活】真相！！モテる奴は誰だ【瀬島るい / あにまーれ】,4652,2021-02-05T00:09:31Z,PT1H55M34S
【水深】ちょっくら転生してくる【瀬島るい / あにまーれ】,5379,2021-02-03T17:04:46Z,PT1H55M49S
【企画】気軽に聞けないこと…あるでしょ？♥【瀬島るい / あにまーれ】,5784,2021-02-02T13:35:48Z,PT1H23M38S
【APEX】２時間で王になれるのか？？#風原島【瀬島るい / あにまーれ】,6274,2021-02-01T10:54:03Z,PT2H7M42S
【APEX】ソロ伝説を作ったVtuber【瀬島るい / あにまーれ】,4795,2021-01-31T13:56:16Z,PT2H34M21S
【歌枠】深夜０時にふさわしいギリギリを攻めます【瀬島るい / あにまーれ】,7767,2021-01-30T18:40:53Z,PT3H23M47S
【朝活】あの日見たみみの姿を、僕たちはまだ知らない【瀬島るい / あにまーれ】,6170,2021-01-29T00:28:37Z,PT2H17M40S
【ゲリラ】ちょこっとだけ集合！！！【瀬島るい / あにまーれ】,2198,2021-01-28T15:08:40Z,PT33M10S
【休活】最近、悩みができました！！！！【瀬島るい / あにまーれ】,3890,2021-01-25T11:28:38Z,PT1H12M17S
【#下半身ラジオ】下準備を半分もしていない身勝手なラジオ～第一回～【瀬島るい / あにまーれ】,11115,2021-01-24T17:01:15Z,PT1H46M18S
【歌枠】冬の曲縛り！！寒い冬を乗り越えよ【瀬島るい / あにまーれ】,3216,2021-01-23T13:12:47Z,PT1H54M51S
【朝活】へなちょこEnglishですまない海外ニキさん…これでも一生懸命なんだ【瀬島るい / あにまーれ】,3229,2021-01-21T23:49:11Z,PT1H40M6S
【企画】ゲーム方式で闇じゃがアリゴ！？ミリしらだから怖くない【瀬島るい / あにまーれ】,1989,2021-01-21T14:00:07Z,PT47M26S
【雑談】深水（深夜水曜日）へようこそ。【瀬島るい / あにまーれ】,3384,2021-01-20T17:15:56Z,PT2H4M31S
【#ひかるい】まさかのドッキリ？！利き＆聞きじゃが！【瀬島るい / あにまーれ】,6735,2021-01-20T12:02:55Z,PT56M12S
【歌枠】気分を上げたいときに聞きたくなる選曲！！【瀬島るい / あにまーれ】,6244,2021-01-17T04:19:57Z,PT2H58M42S
【雑談】初めての…XXX【瀬島るい / あにまーれ】,5293,2021-01-15T18:43:10Z,PT3H19M29S
【#あにびっと】おかしい！！赤ちゃんになっちゃったの…？！【瀬島るい / あにまーれ】,3275,2021-01-15T09:02:43Z,PT28M42S
【あにびっと参戦！】もしも記憶を残したまま赤ちゃんになったら…子供に戻って好き放題【後編】【アニメ】【マンガ動画】【瀬島るい / あにまーれ】,15537,2021-01-15T08:05:11Z,PT5M23S
【APEX】毛も生えていないガチ初心者が迷惑しても勝てるのか？#らんぴかるい【瀬島るい / あにまーれ】,5081,2021-01-14T15:50:27Z,PT3H42M20S
【朝活】開幕歯磨き。占いにくくたそ現るファインプレーとフラグ回収編www【瀬島るい / あにまーれ】,5146,2021-01-13T00:55:19Z,PT2H44M24S
【企画】プロで賞はたった５人しか選べまてん【瀬島るい / あにまーれ】,5860,2021-01-12T12:53:54Z,PT1H43M53S
【祝】メンバーシップ解禁の瞬間！！デビューして３か月記念日！【瀬島るい / あにまーれ】,4661,2021-01-10T12:06:04Z,PT59M50S
【歌枠】痺れたいと思った【瀬島るい / あにまーれ】,4099,2021-01-09T12:33:12Z,PT1H24M11S
【#そやしま】相手の事どれだけ知ってる？禁断のプロフィール帳公開！！【瀬島るい / あにまーれ】,7851,2021-01-07T12:37:56Z,PT1H28M3S
【朝活】祈りを捧げろ！！！！！【瀬島るい / あにまーれ】,4805,2021-01-06T00:44:34Z,PT2H34M6S
【作業】作業してる所ってぼーっと見てたいよね【瀬島るい / あにまーれ】,3758,2021-01-05T04:14:37Z,PT1H8M17S
【企画】ついでに体重計に乗ってみたｗｗ【瀬島るい / あにまーれ】,3083,2021-01-04T12:04:03Z,PT56M49S
【企画雑談】奇妙な年賀状とオフコラボでの波乱暴露ｗｗ【瀬島るい / あにまーれ】,4668,2021-01-03T12:54:01Z,PT1H36M10S
【#いぬ科とお正月】迎春！正月そうそう騒がしい桃太郎電鉄！【瀬島るい / あにまーれ】,8669,2021-01-02T06:37:09Z,PT1H30M3S
【朝活】２０２０年最後の配信！占い結果は！？【瀬島るい / あにまーれ】,6487,2020-12-30T02:23:51Z,PT4H3M40S
【企画】バカでも解ける？！リスナーさんからの難問（？）漢字テスト！【瀬島るい / あにまーれ】,4458,2020-12-29T12:16:43Z,PT1H10M56S
【朗読】今年最後の睡眠誘導は置いといてクスっと笑っていきませんか？【瀬島るい / あにまーれ】,4560,2020-12-28T16:40:36Z,PT1H26M51S
【雑談】怖すぎて悲鳴！！来年の正月って今までと違う？？【瀬島るい / あにまーれ】,5188,2020-12-27T08:11:11Z,PT1H57M26S
【収益化】スパチャに驚愕…！！感謝を込めて歌ってみた-歌枠-【瀬島るい / あにまーれ】,5970,2020-12-26T11:05:33Z,PT59M53S
【Ｘｍａｓ】酔っぱらったらキャベツ飛んでった【瀬島るい / あにまーれ】,5169,2020-12-25T13:19:03Z,PT1H52M57S
【朝活】BAKAって書いて天才って読むんよ【瀬島るい / あにまーれ】,5940,2020-12-23T00:10:59Z,PT2H9S
【企画】リアルタイム合否！宗谷いちかを地下に呼びたいんだ…！！！【瀬島るい / あにまーれ】,7853,2020-12-22T12:08:20Z,PT1H30S
【雑談】どうしてこうなった……恐怖のX'mas飾り🎄！【瀬島るい / あにまーれ】,3495,2020-12-21T12:09:47Z,PT1H4M2S
【ななしふぇす振り返り】嬉しかったことベスト5！感謝の気持ちを込めて！【瀬島るい / あにまーれ】,5202,2020-12-20T11:10:48Z,PT1H2M40S
【朝活】ふぇす当日をより楽しめるために☺【瀬島るい / あにまーれ】,4338,2020-12-17T23:35:25Z,PT1H19M19S
【相談】使いやすいのはどんなもの！？【瀬島るい / あにまーれ】,2245,2020-12-16T15:12:33Z,PT1H55M57S
【朗読】初めてのゲリラ朗読会【瀬島るい / あにまーれ】,2200,2020-12-15T14:27:54Z,PT1H6M22S
【雑談】遂に！！！完成した！！！【瀬島るい / あにまーれ】,4621,2020-12-14T11:41:33Z,PT1H9M33S
【歌枠】ふぇす前に気合入れて頑張るーい！【瀬島るい / あにまーれ】,5642,2020-12-13T12:46:40Z,PT1H24M40S
【映画】興奮状態！！！カイジ‐人生逆転ゲーム‐【瀬島るい / あにまーれ】,2408,2020-12-12T13:44:38Z,PT2H31M23S
【歌ってみた】ライカ/yamada【covered‐瀬島るい / あにまーれ】,15771,2020-12-12T10:00:17Z,PT3M51S
【朝活】世界で違う￥１００の価値💲💲【瀬島るい / あにまーれ】,4914,2020-12-10T23:44:19Z,PT1H36M22S
【Minecraft】不仲説！？いやいや、仲良しですよ☺【瀬島るい / 飛良ひかり/あにまーれ】,9021,2020-12-09T15:16:30Z,PT4H43M27S
【Minecraft】先輩をゾンビと勘違いして逃げ回り、ふぐを食べて毒され、3番目の女に会う。【瀬島るい / あにまーれ】,6455,2020-12-08T15:44:37Z,PT1H31M23S
【企画】見ちゃダメ！！ｗ第三者から見た脳内が酷すぎる件ｗｗｗｗ【瀬島るい / あにまーれ】,4306,2020-12-06T12:17:58Z,PT1H3M51S
【Minecraft】何をしてもヒーローがなんとかしてくれるマイクラ【瀬島るい /飛良ひかり/ あにまーれ】,5684,2020-12-05T10:45:37Z,PT1H34M35S
【雑談】家出した犬の末路。地下にイオンできるってマ？？？【瀬島るい / あにまーれ】,5492,2020-12-04T12:13:57Z,PT1H20S
【朝活】誰か助けてください。【瀬島るい / あにまーれ】,10371,2020-12-04T01:26:29Z,PT3H12M10S
【歌枠】この曲も９０年代だったの！？懐かしヒットソングも♪【瀬島るい / あにまーれ】,5773,2020-11-29T03:43:35Z,PT1H29M39S
【5分/切り抜き】リスナーにまんまと騙されて笑いが止まらないｗｗｗｗフル字幕付き【瀬島るい / あにまーれ】,3146,2020-11-26T09:00:14Z,PT4M56S
【朝活】占い中にマイク故障？！どうする？！【瀬島るい / あにまーれ】,3173,2020-11-24T23:05:10Z,PT59M36S
【企画】クラスに絶対１人はいる奴ｗｗｗあるあるだらけｗｗｗ【瀬島るい / あにまーれ】,3824,2020-11-24T13:38:35Z,PT1H29M8S
【企画】正直、羨ましい過ごし方ってあるだろ？【瀬島るい / あにまーれ】,3182,2020-11-23T13:08:16Z,PT1H43S
【歌枠】透き通った世界へ。【瀬島るい / あにまーれ】,6711,2020-11-22T18:28:43Z,PT3H5M13S
【裏】ほんまにいじわるーいされとる【瀬島るい / あにまーれ】,10330,2020-11-21T07:51:26Z,PT3H27M57S
【朝活】いじわるーい？！せし魔界。【瀬島るい / あにまーれ】,3582,2020-11-19T23:08:06Z,PT1H1M23S
【雑談】いやこれ食事会やんけ【瀬島るい / あにまーれ】,3694,2020-11-19T18:39:57Z,PT3H22M46S
【雑談】実は焼肉には厳しいです【瀬島るい / あにまーれ】,5856,2020-11-16T12:13:01Z,PT1H6M34S
【#ななし歌謡祭でどぅーいっと】新人が歌う名曲！！！ブチ上がってこうぜ！！【瀬島るい / あにまーれ】,13773,2020-11-15T09:35:03Z,PT30M23S
【企画】ムダ知識！ギネス記録更新しちまったww～イヌビアの泉～【瀬島るい / あにまーれ】,4730,2020-11-14T12:07:44Z,PT58M7S
【朝活】安心しろ。瀬島家は代々ぐっさりぶｒ【瀬島るい / あにまーれ】,5930,2020-11-13T00:02:51Z,PT1H51M3S
【企画】有名人現るwww似顔絵性格暴露ゲーム！！【瀬島るい / あにまーれ】,4057,2020-11-12T11:39:49Z,PT1H4M18S
【朝活】ゾロ目ってみてるだけでラッキーじゃね？？？【瀬島るい / あにまーれ】,5291,2020-11-10T23:20:07Z,PT1H12M36S
【雑談】この1か月で色んな事起きすぎてません！？ｗｗｗ【瀬島るい / あにまーれ】,4728,2020-11-10T12:13:07Z,PT1H5M11S
【歌枠】恋愛ソングで昇天！？次々にガチ恋が増えてしまうｗｗｗｗ胸キュン♡生歌LIVE【瀬島るい / あにまーれ】,5554,2020-11-08T12:09:01Z,PT1H1M32S
【illust】こんな細かい所まで？！完成品は配布してるよ！！【瀬島るい / あにまーれ】,13544,2020-11-07T02:16:02Z,PT10H20M29S
【企画】恥ずかしい事件が起きました……【瀬島るい / あにまーれ】,4867,2020-11-05T11:09:35Z,PT1H4M14S
【朝活】総理大臣がきたwwwww【瀬島るい / あにまーれ】,3888,2020-11-03T23:12:34Z,PT1H5M49S
【Layers of Fear】怖がりでも見れちゃうホラゲ実況2【瀬島るい / あにまーれ】,3401,2020-11-03T14:55:42Z,PT2H39M38S
【Fall Guys】ファイナル進出！！！！意外な結果に騒然？！？！【瀬島るい / あにまーれ】,4574,2020-11-02T11:45:47Z,PT2H28M55S
【雑談】遂に人生最大のモテ期がきたっぽいｗｗｗｗｗ【瀬島るい / あにまーれ】,10616,2020-11-01T07:25:12Z,PT3H4M36S
【歌枠】初めての生歌LIVE！！リクエストも歌っちゃうよ🎃【瀬島るい / あにまーれ】,9462,2020-10-31T13:27:35Z,PT2H9M52S
【朝活】企画の裏話から始まる朝はどうだいｗｗｗｗ【瀬島るい / あにまーれ】,5005,2020-10-29T23:49:32Z,PT1H41M59S
【企画】箱推し勢の1日ルーティンがマジでやばいｗｗｗｗ【瀬島るい / あにまーれ】,6015,2020-10-29T11:15:53Z,PT1H4M47S
【cooking】ちょっとwwリアルすぎwwwww【瀬島るい / あにまーれ】,6509,2020-10-27T15:30:56Z,PT3H3M43S
【Layers of Fear】怖くないホラゲ実況が存在します【瀬島るい / あにまーれ】,4572,2020-10-26T16:58:57Z,PT1H47M15S
【雑談】１万人突破っするまで勝負だ！！あれ…ガチ恋距離に？！【瀬島るい / あにまーれ】,4994,2020-10-25T12:40:47Z,PT1H5M19S
【Fall Guys】強運の持ち主は私じゃああああ！【瀬島るい / あにまーれ】,6332,2020-10-24T07:23:53Z,PT3H58M3S
【企画】あるあるネタから驚きの内容も！？ｗｗｗ【瀬島るい / あにまーれ】,6040,2020-10-22T11:08:10Z,PT1H2M7S
【朝活】運勢占ったらトラブル発生www【瀬島るい / あにまーれ】,4737,2020-10-20T23:07:17Z,PT57M53S
【企画】意外と知らない！？身体の秘密！！【瀬島るい / あにまーれ】,2539,2020-10-20T13:05:52Z,PT54M38S
【Fall Guys】上手すぎるwwミリしらでまさかのファイナルwww【瀬島るい / あにまーれ】,5455,2020-10-18T17:03:18Z,PT1H44M8S
【雑談】くしゃみ付きで考察しようじゃないか【瀬島るい / あにまーれ】,7143,2020-10-17T05:22:30Z,PT1H52M11S
【illust】寝れるメイキング鼻歌付き【瀬島るい / あにまーれ】,9099,2020-10-15T18:05:30Z,PT2H50M31S
【朝活】朝から笑うと幸福度UPするらしい！！！！【瀬島るい / あにまーれ】,6553,2020-10-13T23:24:12Z,PT1H17M35S
【雑談】深夜テンションでぶっちゃけてこうぜっ！！！【瀬島るい / あにまーれ】,6664,2020-10-13T17:08:32Z,PT1H2M46S
【雑談】10人目の新人という噂が出てるんですけど！！！【瀬島るい / あにまーれ】,12217,2020-10-12T15:15:19Z,PT1H7M55S
【コラボ】既に掘り出したらキリがない謝罪配信ｗｗｗｗ【飛良ひかり/瀬島るい / あにまーれ】,16926,2020-10-11T15:05:54Z,PT58M13S
【歌ってみた】気まぐれロマンティック/いきものがかり【covered-瀬島るい / あにまーれ】,27888,2020-10-11T09:00:11Z,PT4M3S
【初配信】あにまーれ新人が色々と草らしいｗｗｗ【瀬島るい / あにまーれ】,38262,2020-10-10T11:09:41Z,PT30M37S
