title,viewCount,publishedAt,duration
【深水】ASMRより上質なSSMRな世界へようこそ【瀬島るい / あにまーれ】,6322,2021-04-21T18:14:50Z,PT3H1M52S
【#るい生誕祭】激レア！本日の主役が感動して…【瀬島るい / あにまーれ】,6279,2021-04-20T13:33:46Z,PT2H6M6S
【歌ってみた】春泥棒/ヨルシカ【covered-瀬島るい / あにまーれ】,8658,2021-04-20T11:00:13Z,PT5M
【重大告知あり】HAPPY BIRTHDAY‼カウントダウン☆【瀬島るい / あにまーれ】,4150,2021-04-19T15:38:54Z,PT1H1M17S
【報告】実は手術することになりました【瀬島るい / あにまーれ】,8993,2021-04-18T13:37:25Z,PT1H25M3S
【#モンハンライズ】タマ、タマ、狩り。【杏戸ゆげ/龍ヶ崎リン/大浦るかこ/瀬島るい / あにまーれ】,9691,2021-04-18T06:06:44Z,PT2H47M7S
【#ウマ娘】初！トウカイテイオーと運命共同体！！優勝する！！【瀬島るい / あにまーれ】,3912,2021-04-17T11:59:49Z,PT1H48M20S
【朝活】良いこと思いついたから全員早起きして聞いて！【瀬島るい / あにまーれ】,4100,2021-04-15T23:49:38Z,PT1H37M58S
【モンハンライズ】イライラしたら負け！穏やかなコメ欄で心を豊かに…【大浦るかこ/獅子王クリス/虎城アンナ/瀬島るい / あにまーれ】,3109,2021-04-14T13:29:55Z,PT1H20M56S
【モンハンライズ】私たちの本気はここからです！！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,6503,2021-04-12T13:13:27Z,PT1H45M47S
【モンハンライズ】クエスト失敗で即終了ｗｗ太刀縛り！【龍ヶ崎リン/季咲あんこ/不磨わっと/瀬島るい / あにまーれ】,2069,2021-04-12T10:52:01Z,PT46M25S
【モンハンライズ】深刻な老老介護問題。【大浦るかこ/瀬島るい / あにまーれ】,9361,2021-04-12T03:32:10Z,PT3H4M59S
【#ひかるい】キミ、記念すべき半年記念日に不仲って言った？？【飛良ひかり/瀬島るい / あにまーれ】,7822,2021-04-10T15:25:41Z,PT2H12M18S
【歌雑】ガチ恋距離にご注意を…！【瀬島るい / あにまーれ】,3781,2021-04-09T15:15:48Z,PT1H43M10S
【朝活】歯医者って…まじで…【瀬島るい / あにまーれ】,4511,2021-04-09T00:32:18Z,PT2H9M10S
【#モンハンライズ】贅沢にジンオウガ狩り？！まだHR1ですが…（）【兎鞠まり/伊東ライフ/柚原いづみ/瀬島るい / あにまーれ】,5463,2021-04-07T15:58:39Z,PT2H17M5S
【#ウマ娘】テイエムオペラオーとうまぴょいしたい！【瀬島るい / あにまーれ】,3805,2021-04-05T11:01:24Z,PT2H45M20S
【3D振り返り】裏話秘話？！色々と説明させてほしいｗｗｗ【瀬島るい / あにまーれ】,3065,2021-04-04T12:31:06Z,PT1H16M4S
【#瀬島るい3D】3Dお披露目！過酷な試練が…？！ｗ【瀬島るい / あにまーれ】,14719,2021-04-03T11:01:43Z,PT56M8S
【朝活】占いで奇跡を起こす地獄のセシマ【瀬島るい / あにまーれ】,3192,2021-04-02T00:34:29Z,PT2H21M58S
【#モンハンライズ】2人で協力すればおばあちゃんから高2くらいまで若返る【日ノ隈らん/瀬島るい / あにまーれ】,4103,2021-04-01T07:06:50Z,PT1H53M15S
【#モンハンライズ】ゲームおばあちゃんが初プレイで狩れる！？ｗｗ【瀬島るい / あにまーれ】,4314,2021-03-30T12:46:49Z,PT2H30M19S
【#下半身ラジオ】ビンゴで全く数字が当たらないドッキリｗｗ運が良いor運が悪い？【宗谷いちか/瀬島るい / あにまーれ】,7365,2021-03-28T16:45:47Z,PT1H39M34S
【焼肉party2】この肉…総額いくらでしょう？？【瀬島るい / あにまーれ】,1989,2021-03-27T11:18:29Z,PT1H1M52S
【焼肉party】この肉…総額いくらでしょう？？【瀬島るい / あにまーれ】,1822,2021-03-27T10:06:54Z,PT43M46S
【犬が歌ってみた】マオ/まふまふ×かいりきベア【covered-瀬島るい / あにまーれ】,13998,2021-03-26T10:00:25Z,PT3M53S
【朝活】やぎ座が不憫でならんのです…占いで救おう！【瀬島るい / あにまーれ】,2367,2021-03-25T23:26:44Z,PT1H17M18S
【#都市伝説人狼】ウソ話はどれだ？！闇の人狼ゲーム。【柚原いづみ/白宮みみ/飛良ひかり/大浦るかこ/瀬島るい / あにまーれ】,7736,2021-03-25T14:35:52Z,PT1H21M57S
【深水】ココで手に入れた情報は決して口外してはならない【瀬島るい / あにまーれ】,4147,2021-03-24T18:52:50Z,PT3H3M56S
【#ウマ娘】楽勝？ｗダイワで初うまぴょいなるか？！ガチャは後半で！【瀬島るい / あにまーれ】,2637,2021-03-23T11:07:14Z,PT58M49S
【歌】有名ボカロPの最も再生されている曲10選！【瀬島るい / あにまーれ】,3513,2021-03-21T12:59:25Z,PT1H48M22S
【検証】裏の顔？！リア友と家族に聴いて検証してみた 視聴者参加型【瀬島るい / あにまーれ】,3473,2021-03-20T13:16:43Z,PT1H36M56S
【朝活】おひつじざとみずがめざの共通点って…？【瀬島るい / あにまーれ】,3621,2021-03-17T00:42:50Z,PT2H53S
【#ウマ娘】運勝負！育成難易度高いのでサポートガチャに頼る！【瀬島るい / あにまーれ】,4936,2021-03-14T11:49:53Z,PT2H38M47S
【#せしナース】大人の悩みは深刻みたいだ。【瀬島るい / あにまーれ】,2858,2021-03-13T12:14:18Z,PT1H7M16S
【朝活】占いで勝者となるのは何座！？ラッキー774inc.占い！【瀬島るい / あにまーれ】,4220,2021-03-11T23:58:14Z,PT1H49M39S
【cooking】恐怖のミリしら天津飯！あんってどう作るの？ｗｗ【瀬島るい / あにまーれ】,3479,2021-03-11T14:26:46Z,PT1H42M13S
【深水】視聴者に聴いた！理解できない異性の行動【瀬島るい / あにまーれ】,3084,2021-03-10T17:36:23Z,PT2H19M28S
【#ウマ娘】URA目指して育成しまくる！！成功してくれ…！！テイエムオペラオー！！【瀬島るい / あにまーれ】,3887,2021-03-09T12:15:28Z,PT2H48S
【APEX】初心者もハマるAPEXランク上げ！【瀬島るい / あにまーれ】,3632,2021-03-07T06:45:20Z,PT3H14M24S
【#ウマ娘】SSRこい！ウマ娘を育てる犬娘！！【瀬島るい / あにまーれ】,7671,2021-03-06T06:42:38Z,PT3H23M12S
【#ウマ娘】競馬無知少女が初挑戦！ガチャって推しを決める！！【瀬島るい / あにまーれ】,7686,2021-03-05T11:08:06Z,PT1H1M51S
【朝活】英語を学び韓国語を教える朝！占い付き！【瀬島るい / あにまーれ】,3550,2021-03-05T00:12:56Z,PT2H3M44S
【cooking】ミリしら筑前煮！和食なら勘も冴える女【瀬島るい / あにまーれ】,4130,2021-03-04T11:46:53Z,PT1H30M39S
【睡眠誘導】笑ってはいけない地獄のリベンジｗｗと雑談【瀬島るい / あにまーれ】,2885,2021-03-03T17:37:43Z,PT2H27M58S
【#しろしま】どっちがいい女なのか、対決しましょう？ドライVSメンヘラ【瀬島るい / あにまーれ】,10673,2021-03-02T14:25:27Z,PT1H16M6S
【illustration】赤１色でどこまで可愛く塗れる？色塗りメイキング【瀬島るい / あにまーれ】,4349,2021-03-01T13:10:33Z,PT2H57M34S
【朝勝】今日は安心して占いを始めよう【瀬島るい / あにまーれ】,4472,2021-02-26T00:30:47Z,PT2H14M26S
【２万人記念】感謝を込めて歌う！Thank you for 20k subs!!!【瀬島るい / あにまーれ】,3902,2021-02-25T13:44:50Z,PT1H29M12S
【深水】紳士な王子様は誰？！ハートを掴め！【瀬島るい / あにまーれ】,4423,2021-02-24T19:16:13Z,PT4H53S
【赤マント】ラストまでやれ？余裕でしょｗｗｗ/Horror game【瀬島るい / あにまーれ】,6248,2021-02-23T12:07:24Z,PT2H48M10S
【実験】汚い１０円玉をピカピカにできる女【瀬島るい / あにまーれ】,5211,2021-02-22T11:06:45Z,PT56M57S
【cooking】ミリしらパエリアでミラクルを起こす女【瀬島るい / あにまーれ】,5950,2021-02-21T14:02:17Z,PT1H19M
【歌枠】Vtuberで２番目に可愛いアイドルです！Song Stream‼haha!!【瀬島るい / あにまーれ】,5672,2021-02-20T05:59:14Z,PT2H24M27S
【朝活】占い結果に現る上位３名の発表です…【瀬島るい / あにまーれ】,5009,2021-02-19T00:50:11Z,PT2H32M46S
【ヤバイ】ここだけの話にしてくれないｋ【瀬島るい / あにまーれ】,4483,2021-02-18T13:53:12Z,PT1H41M2S
【#リンせし】奇跡のゲーム展開wwwもしかして2人って似てる？！【瀬島るい / あにまーれ】,8499,2021-02-17T17:15:25Z,PT1H59M57S
【APEX】初見さんもうっとり…！？初心者が見る初めてのシルバー【瀬島るい / あにまーれ】,4805,2021-02-16T14:36:43Z,PT2H6M57S
【歌ってみた】スイートマジック/Junky（Sweet Magic）【瀬島るい / あにまーれ】,12947,2021-02-14T10:00:15Z,PT3M41S
【歌枠】アーカイブ復活しました…【瀬島るい / あにまーれ】,3240,2021-02-13T13:15:25Z,PT1H8M1S
【朝活】あにまーれ新人に救われるのは誰…！？【瀬島るい / あにまーれ】,10486,2021-02-12T01:07:53Z,PT2H46M42S
【APEX】本気でランク上げに行く！！【瀬島るい / あにまーれ】,4284,2021-02-11T05:50:13Z,PT2H21M32S
【深水】やっと首が座った。祝！デビュー４か月！【瀬島るい / あにまーれ】,5764,2021-02-10T17:39:37Z,PT2H20M1S
【APEX】初心者が初めてキルとる瞬間。お子様も安心。まるで仏。新シーズン８初プレイ！【瀬島るい / あにまーれ】,4428,2021-02-07T07:10:38Z,PT2H46M16S
【#なりきり伝言ゲーム】カオスｗｗ本日のゲストは名高い女優の皆様です【瀬島るい / あにまーれ】,13721,2021-02-06T14:38:42Z,PT1H26M27S
【朝活】真相！！モテる奴は誰だ【瀬島るい / あにまーれ】,4682,2021-02-05T00:09:31Z,PT1H55M34S
【水深】ちょっくら転生してくる【瀬島るい / あにまーれ】,5419,2021-02-03T17:04:46Z,PT1H55M49S
【企画】気軽に聞けないこと…あるでしょ？♥【瀬島るい / あにまーれ】,5856,2021-02-02T13:35:48Z,PT1H23M38S
【APEX】２時間で王になれるのか？？#風原島【瀬島るい / あにまーれ】,6362,2021-02-01T10:54:03Z,PT2H7M42S
【APEX】ソロ伝説を作ったVtuber【瀬島るい / あにまーれ】,4811,2021-01-31T13:56:16Z,PT2H34M21S
【歌枠】深夜０時にふさわしいギリギリを攻めます【瀬島るい / あにまーれ】,7929,2021-01-30T18:40:53Z,PT3H23M47S
【朝活】あの日見たみみの姿を、僕たちはまだ知らない【瀬島るい / あにまーれ】,6205,2021-01-29T00:28:37Z,PT2H17M40S
【ゲリラ】ちょこっとだけ集合！！！【瀬島るい / あにまーれ】,2211,2021-01-28T15:08:40Z,PT33M10S
【休活】最近、悩みができました！！！！【瀬島るい / あにまーれ】,3927,2021-01-25T11:28:38Z,PT1H12M17S
【#下半身ラジオ】下準備を半分もしていない身勝手なラジオ～第一回～【瀬島るい / あにまーれ】,11825,2021-01-24T17:01:15Z,PT1H46M18S
【歌枠】冬の曲縛り！！寒い冬を乗り越えよ【瀬島るい / あにまーれ】,3289,2021-01-23T13:12:47Z,PT1H54M51S
【朝活】へなちょこEnglishですまない海外ニキさん…これでも一生懸命なんだ【瀬島るい / あにまーれ】,3241,2021-01-21T23:49:11Z,PT1H40M6S
【企画】ゲーム方式で闇じゃがアリゴ！？ミリしらだから怖くない【瀬島るい / あにまーれ】,2026,2021-01-21T14:00:07Z,PT47M26S
【雑談】深水（深夜水曜日）へようこそ。【瀬島るい / あにまーれ】,3403,2021-01-20T17:15:56Z,PT2H4M31S
【#ひかるい】まさかのドッキリ？！利き＆聞きじゃが！【瀬島るい / あにまーれ】,7091,2021-01-20T12:02:55Z,PT56M12S
【歌枠】気分を上げたいときに聞きたくなる選曲！！【瀬島るい / あにまーれ】,6372,2021-01-17T04:19:57Z,PT2H58M42S
【雑談】初めての…XXX【瀬島るい / あにまーれ】,5322,2021-01-15T18:43:10Z,PT3H19M29S
【#あにびっと】おかしい！！赤ちゃんになっちゃったの…？！【瀬島るい / あにまーれ】,3506,2021-01-15T09:02:43Z,PT28M42S
【あにびっと参戦！】もしも記憶を残したまま赤ちゃんになったら…子供に戻って好き放題【後編】【アニメ】【マンガ動画】【瀬島るい / あにまーれ】,17438,2021-01-15T08:05:11Z,PT5M23S
【APEX】毛も生えていないガチ初心者が迷惑しても勝てるのか？#らんぴかるい【瀬島るい / あにまーれ】,5124,2021-01-14T15:50:27Z,PT3H42M20S
【朝活】開幕歯磨き。占いにくくたそ現るファインプレーとフラグ回収編www【瀬島るい / あにまーれ】,5163,2021-01-13T00:55:19Z,PT2H44M24S
【企画】プロで賞はたった５人しか選べまてん【瀬島るい / あにまーれ】,5892,2021-01-12T12:53:54Z,PT1H43M53S
【祝】メンバーシップ解禁の瞬間！！デビューして３か月記念日！【瀬島るい / あにまーれ】,4687,2021-01-10T12:06:04Z,PT59M50S
【歌枠】痺れたいと思った【瀬島るい / あにまーれ】,4233,2021-01-09T12:33:12Z,PT1H24M11S
【#そやしま】相手の事どれだけ知ってる？禁断のプロフィール帳公開！！【瀬島るい / あにまーれ】,8116,2021-01-07T12:37:56Z,PT1H28M3S
【朝活】祈りを捧げろ！！！！！【瀬島るい / あにまーれ】,4822,2021-01-06T00:44:34Z,PT2H34M6S
【作業】作業してる所ってぼーっと見てたいよね【瀬島るい / あにまーれ】,3779,2021-01-05T04:14:37Z,PT1H8M17S
【企画】ついでに体重計に乗ってみたｗｗ【瀬島るい / あにまーれ】,3093,2021-01-04T12:04:03Z,PT56M49S
【企画雑談】奇妙な年賀状とオフコラボでの波乱暴露ｗｗ【瀬島るい / あにまーれ】,4693,2021-01-03T12:54:01Z,PT1H36M10S
【#いぬ科とお正月】迎春！正月そうそう騒がしい桃太郎電鉄！【瀬島るい / あにまーれ】,8896,2021-01-02T06:37:09Z,PT1H30M3S
【朝活】２０２０年最後の配信！占い結果は！？【瀬島るい / あにまーれ】,6507,2020-12-30T02:23:51Z,PT4H3M40S
【企画】バカでも解ける？！リスナーさんからの難問（？）漢字テスト！【瀬島るい / あにまーれ】,4508,2020-12-29T12:16:43Z,PT1H10M56S
【朗読】今年最後の睡眠誘導は置いといてクスっと笑っていきませんか？【瀬島るい / あにまーれ】,4614,2020-12-28T16:40:36Z,PT1H26M51S
【雑談】怖すぎて悲鳴！！来年の正月って今までと違う？？【瀬島るい / あにまーれ】,5199,2020-12-27T08:11:11Z,PT1H57M26S
【収益化】スパチャに驚愕…！！感謝を込めて歌ってみた-歌枠-【瀬島るい / あにまーれ】,6082,2020-12-26T11:05:33Z,PT59M53S
【Ｘｍａｓ】酔っぱらったらキャベツ飛んでった【瀬島るい / あにまーれ】,5202,2020-12-25T13:19:03Z,PT1H52M57S
【朝活】BAKAって書いて天才って読むんよ【瀬島るい / あにまーれ】,5969,2020-12-23T00:10:59Z,PT2H9S
【企画】リアルタイム合否！宗谷いちかを地下に呼びたいんだ…！！！【瀬島るい / あにまーれ】,7995,2020-12-22T12:08:20Z,PT1H30S
【雑談】どうしてこうなった……恐怖のX'mas飾り🎄！【瀬島るい / あにまーれ】,3503,2020-12-21T12:09:47Z,PT1H4M2S
【ななしふぇす振り返り】嬉しかったことベスト5！感謝の気持ちを込めて！【瀬島るい / あにまーれ】,5226,2020-12-20T11:10:48Z,PT1H2M40S
【朝活】ふぇす当日をより楽しめるために☺【瀬島るい / あにまーれ】,4356,2020-12-17T23:35:25Z,PT1H19M19S
【相談】使いやすいのはどんなもの！？【瀬島るい / あにまーれ】,2251,2020-12-16T15:12:33Z,PT1H55M57S
【朗読】初めてのゲリラ朗読会【瀬島るい / あにまーれ】,2250,2020-12-15T14:27:54Z,PT1H6M22S
【雑談】遂に！！！完成した！！！【瀬島るい / あにまーれ】,4644,2020-12-14T11:41:33Z,PT1H9M33S
【歌枠】ふぇす前に気合入れて頑張るーい！【瀬島るい / あにまーれ】,5731,2020-12-13T12:46:40Z,PT1H24M40S
【映画】興奮状態！！！カイジ‐人生逆転ゲーム‐【瀬島るい / あにまーれ】,2480,2020-12-12T13:44:38Z,PT2H31M23S
【歌ってみた】ライカ/yamada【covered‐瀬島るい / あにまーれ】,19306,2020-12-12T10:00:17Z,PT3M51S
【朝活】世界で違う￥１００の価値💲💲【瀬島るい / あにまーれ】,4945,2020-12-10T23:44:19Z,PT1H36M22S
【Minecraft】不仲説！？いやいや、仲良しですよ☺【瀬島るい / 飛良ひかり/あにまーれ】,9088,2020-12-09T15:16:30Z,PT4H43M27S
【Minecraft】先輩をゾンビと勘違いして逃げ回り、ふぐを食べて毒され、3番目の女に会う。【瀬島るい / あにまーれ】,6511,2020-12-08T15:44:37Z,PT1H31M23S
【企画】見ちゃダメ！！ｗ第三者から見た脳内が酷すぎる件ｗｗｗｗ【瀬島るい / あにまーれ】,4331,2020-12-06T12:17:58Z,PT1H3M51S
【Minecraft】何をしてもヒーローがなんとかしてくれるマイクラ【瀬島るい /飛良ひかり/ あにまーれ】,5768,2020-12-05T10:45:37Z,PT1H34M35S
【雑談】家出した犬の末路。地下にイオンできるってマ？？？【瀬島るい / あにまーれ】,5528,2020-12-04T12:13:57Z,PT1H20S
【朝活】誰か助けてください。【瀬島るい / あにまーれ】,10438,2020-12-04T01:26:29Z,PT3H12M10S
【歌枠】この曲も９０年代だったの！？懐かしヒットソングも♪【瀬島るい / あにまーれ】,5857,2020-11-29T03:43:35Z,PT1H29M39S
【5分/切り抜き】リスナーにまんまと騙されて笑いが止まらないｗｗｗｗフル字幕付き【瀬島るい / あにまーれ】,3237,2020-11-26T09:00:14Z,PT4M56S
【朝活】占い中にマイク故障？！どうする？！【瀬島るい / あにまーれ】,3183,2020-11-24T23:05:10Z,PT59M36S
【企画】クラスに絶対１人はいる奴ｗｗｗあるあるだらけｗｗｗ【瀬島るい / あにまーれ】,3841,2020-11-24T13:38:35Z,PT1H29M8S
【企画】正直、羨ましい過ごし方ってあるだろ？【瀬島るい / あにまーれ】,3191,2020-11-23T13:08:16Z,PT1H43S
【歌枠】透き通った世界へ。【瀬島るい / あにまーれ】,6854,2020-11-22T18:28:43Z,PT3H5M13S
【裏】ほんまにいじわるーいされとる【瀬島るい / あにまーれ】,10343,2020-11-21T07:51:26Z,PT3H27M57S
【朝活】いじわるーい？！せし魔界。【瀬島るい / あにまーれ】,3598,2020-11-19T23:08:06Z,PT1H1M23S
