title,viewCount,publishedAt,duration
【 重大発表！？ 】我ら天才組！あにまーれマイクラ対決！【日ノ隈らん / 白宮みみ / 柚原いづみ】,13050,2021-01-26T14:00:48Z,PT1H50M35S
【ボトルマン / ベイブレード開封】レアカラーチャレンジ！？フウジンブラック・ジェットワイバーン開封！【柚原いづみ / あにまーれ】,13156,2021-01-23T23:00:38Z,PT7H3M54S
【#柚原いづみ誕生祭】いづみのお誕生会！あにまーれからプレゼント！？【柚原いづみ / あにまーれ】,7356,2021-01-23T14:12:00Z,PT1H2M34S
【誕生日カウントダウン】もうすぐお誕生日！お知らせ解禁！？【柚原いづみ / あにまーれ】,6828,2021-01-22T15:48:46Z,PT1H10M40S
【#いづまりコラボ】初心者がフルベアリング！？ミニ四駆組立てコラボ！【柚原いづみ / 兎鞠まり】,17482,2021-01-22T11:58:25Z,PT1H48M47S
たくさんシよ･･♡【柚原いづみ / あにまーれ】,8719,2021-01-20T19:25:19Z,PT4H4M43S
マスターブレーダーからDM来た【柚原いづみ / あにまーれ】,6334,2021-01-20T14:09:40Z,PT1H1M19S
実質無料！！言うだけタダ！！！【柚原いづみ / あにまーれ】,8793,2021-01-18T14:46:06Z,PT1H35M16S
【マリオカート８デラックス】ｲﾔｱｱｱｱｱｱｱどいてぇえええええ！！！【柚原いづみ / あにまーれ】,7069,2021-01-17T13:32:46Z,PT1H18M22S
いっぱいシたい♡【柚原いづみ / あにまーれ】,13716,2021-01-16T22:21:29Z,PT6H56M4S
なんでなん？【柚原いづみ / あにまーれ】,6037,2021-01-16T14:13:52Z,PT1H7M
【#ななし探索】リベンジ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4022,2021-01-15T14:34:11Z,PT2H12M47S
【雀魂】咲コラボガチャ！？天江衣ちゃんが欲しいぃいいい！！！【柚原いづみ / あにまーれ】,9985,2021-01-15T10:27:31Z,PT51M28S
ほら･･あったかい♡【柚原いづみ / あにまーれ】,12346,2021-01-14T20:00:03Z,PT4H45M43S
【小料理いづみ屋】簡単・ヘルシー！鶏そぼろ丼🐔【柚原いづみ / あにまーれ】,4516,2021-01-14T14:17:46Z,PT1H12M4S
【Minecraft】774inc.サーバーで欲望のままやりたい放題！【柚原いづみ / あにまーれ】,10741,2021-01-12T17:12:59Z,PT3H51M17S
【カメラ料理枠】小料理いづみ屋、深夜に開店♡【柚原いづみ / あにまーれ】,14286,2021-01-10T20:54:02Z,PT4H36M54S
【ゲリラ配信】キて･･♡いっしょに××しよ【柚原いづみ / あにまーれ】,14945,2021-01-09T21:13:10Z,PT5H51M41S
Yunohara Izumi - BEACON / THE FIRST ISETSU【柚原いづみ / あにまーれ】,5499,2021-01-09T14:10:56Z,PT1H4M37S
_(:3」∠)_へにょへにょ_(┐「ε:)_【柚原いづみ / あにまーれ】,6723,2021-01-08T14:28:42Z,PT1H11M7S
【 #あにおじ組 / Among Us】特に理由のないポンが宇宙人狼を襲う 【柚原いづみ / あにまーれ】,5537,2021-01-07T14:49:04Z,PT1H39M47S
【ゲリラ配信】夜のお供にいかがですか？【柚原いづみ / あにまーれ】,11442,2021-01-06T21:55:19Z,PT4H33M8S
【Minecraft】ここを更地とする！！！【柚原いづみ / あにまーれ】,7361,2021-01-06T15:39:05Z,PT2H20M14S
【ご飯募集】絶対に家から出ないという強い意志【柚原いづみ / あにまーれ】,6902,2021-01-05T14:24:35Z,PT1H15M24S
【PHOGS! / 犬犬】2021年はトイレも一緒！？【風見くく / 柚原いづみ】,4535,2021-01-04T13:31:38Z,PT1H21M56S
【#まらいく】コラボ30回目！新春まらいく座談会！【柚原いづみ / あにまーれ】,28265,2021-01-03T14:32:25Z,PT1H23M49S
【ゲリラ配信】おしえて･･深夜の初売り♡【柚原いづみ / あにまーれ】,12029,2021-01-02T21:23:24Z,PT4H7M48S
【2021年福袋開封】ガンプラ？ベイブレード？前代未聞のとんでも福袋！？【柚原いづみ / あにまーれ】,9129,2021-01-02T14:14:52Z,PT1H4M22S
【ゲリラ配信】2021年〇〇はじめ【柚原いづみ / あにまーれ】,11983,2021-01-01T20:43:26Z,PT4H29M20S
【謹賀新年】ええの？2021年初サムネこれでええの？？？【柚原いづみ / あにまーれ】,4719,2021-01-01T12:12:54Z,PT1H7M9S
ありがとう2020年！ソロ配信納め！【柚原いづみ / あにまーれ】,4831,2020-12-31T13:43:06Z,PT1H31M43S
ミッドナイト・ベイブレード【柚原いづみ / あにまーれ】,7773,2020-12-30T21:25:03Z,PT3H10M29S
【PHOGS! / 犬犬】これってもしかして･･･繋がってる！？【風見くく / 柚原いづみ】,4890,2020-12-30T14:16:43Z,PT1H9M46S
【ベイブレード開封】大爆死リベンジ！！！ランブー23追いランじゃぁあああ！！！【柚原いづみ / 兎鞠まり】,7534,2020-12-30T11:48:29Z,PT43M14S
【#ガンプラ女子会 / 後編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,7334,2020-12-29T14:00:53Z,PT34M9S
【#ガンプラ女子会 / 前編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,15757,2020-12-29T13:26:41Z,PT1H8M11S
豪遊！？はじめてのうーばーいーつ【柚原いづみ / あにまーれ】,8686,2020-12-28T14:21:35Z,PT1H13M3S
【ベイブレード開封】レア封入率に阿鼻叫喚！？ランブー23大量開封！【柚原いづみ / 兎鞠まり】,13427,2020-12-27T13:05:09Z,PT58M14S
【ベイブレード超王 / ボトルマン】12/26 最新弾発売！戦利品みてみてっ【柚原いづみ / あにまーれ】,7106,2020-12-26T14:18:22Z,PT1H11M15S
【4万人記念 / カメラ枠】ベイブレードケーキと自炊焼肉で過ごすクリスマス【柚原いづみ / あにまーれ】,5867,2020-12-25T14:19:02Z,PT1H12M19S
【#だら呑み】今夜、アナタは誰を選ぶ？NGなしのぶっちゃけクリスマス！【西園寺メアリ / 不磨わっと / 柚原いづみ】,11903,2020-12-24T15:29:40Z,PT2H20M31S
【大乱闘スマッシュブラザーズ special】大乱闘！？ホビー系YouTuber VS VTuber スマブラ対決！【てち＠ためにならない!! / アイアムマン / 兎鞠まり / 柚原いづみ 】,16629,2020-12-22T13:23:24Z,PT1H16M44S
リスナーさんと生きていく【柚原いづみ / あにまーれ】,25775,2020-12-21T18:30:15Z,PT1H23M15S
【#いづみの知らない世界】おもちゃ界のレジェンド！？レオトイさんの世界！【柚原いづみ / あにまーれ】,26000,2020-12-21T13:18:07Z,PT1H11M26S
君が居てほしいの！ふぇすの余韻冷めやらぬゲリラ【柚原いづみ / あにまーれ】,9431,2020-12-19T16:06:57Z,PT1H1M43S
本番前夜！ギリギリまで一緒に居させて！【柚原いづみ / あにまーれ】,3326,2020-12-18T14:08:43Z,PT59M32S
敗北を知りすぎたカピバラの末路【柚原いづみ / あにまーれ】,6146,2020-12-17T12:19:29Z,PT43M59S
【#ななしあもあす】泥沼！？女だらけのAmong Us【柚原いづみ / あにまーれ】,5204,2020-12-16T14:48:38Z,PT2H31M48S
【#ななし探索】それいけ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4182,2020-12-15T13:58:21Z,PT1H46M8S
新曲嬉しすぎてもう泣いてる【柚原いづみ / あにまーれ】,4216,2020-12-14T06:55:03Z,PT34M2S
【#親子で雪山人狼】究極の親子喧嘩！？親子で雪山サバイバル！！！【柚原いづみ / あにまーれ 】,3814,2020-12-12T15:14:42Z,PT1H32M14S
【ライブ衣装お披露目】普段とのギャップで風邪ひきそう【柚原いづみ / あにまーれ】,8041,2020-12-12T09:06:36Z,PT1H1M25S
いづみは敗北者じゃけぇ･････････【柚原いづみ / あにまーれ】,5761,2020-12-11T11:24:59Z,PT1H18M27S
柚原いづみ、ついに🔥🔥🔥【柚原いづみ / あにまーれ】,5969,2020-12-10T14:17:54Z,PT1H7M11S
練習楽しかった(語彙力)【柚原いづみ / あにまーれ】,5259,2020-12-09T17:15:17Z,PT50M42S
【Goat Simulator】おもむろにヤギ【柚原いづみ / あにまーれ】,5051,2020-12-08T13:48:40Z,PT41M59S
教えて！はじめてのガンプラ福袋さがし！【柚原いづみ / あにまーれ】,6520,2020-12-08T12:09:16Z,PT1H1M28S
メンバーにガンプラ布教する男児妻【柚原いづみ / あにまーれ】,7873,2020-12-07T15:46:26Z,PT1H34M15S
【Minecraft】ついに焼肉屋さん開業します！【柚原いづみ / あにまーれ】,5501,2020-12-05T14:59:14Z,PT1H50M13S
【#ゆげづみ晩酌】突発！ふたりっきりの晩酌雑談！【杏戸ゆげ / 柚原いづみ】,7843,2020-12-04T14:47:18Z,PT1H32M13S
特に理由のない柚原いづみがみんなを襲う【柚原いづみ / あにまーれ】,5912,2020-12-03T13:07:19Z,PT1H1M29S
断腸の思いでアーカイブ残します「足が」【柚原いづみ / あにまーれ】,7872,2020-12-02T16:11:04Z,PT1H1M55S
おいしいご飯たべたい【柚原いづみ / あにまーれ】,5798,2020-12-01T11:05:39Z,PT59M35S
【ベイブレード改造】代打バトル応募ベイ構築対談！【柚原いづみ / 兎鞠まり】,10265,2020-11-29T11:11:52Z,PT1H3M16S
ワンダーグレープとルシファージエンド開封しながらお喋り【柚原いづみ / あにまーれ】,9106,2020-11-28T11:07:47Z,PT1H7S
ねぇねぇ、聞いて聞いてぇええええええ！！！【柚原いづみ / あにまーれ】,4694,2020-11-27T14:08:53Z,PT1H29S
【#いづメルタコパ】初オフコラボ！ふたりでタコパ♡【柚原いづみ / 夜空メル】,11842,2020-11-25T07:07:37Z,PT1H1M14S
腹を割って話そう【柚原いづみ / あにまーれ】,5350,2020-11-24T14:12:03Z,PT1H4M10S
【天穂のサクナヒメ】#1 男児妻は米から作る！？夕飯をかけた戦い･･【柚原いづみ / あにまーれ】,5840,2020-11-23T14:40:23Z,PT3H22M26S
【#いづみの知らない世界】ためにならない！？「魔改造」の世界！【柚原いづみ / あにまーれ】,16748,2020-11-21T13:22:37Z,PT1H11M22S
イタイ、イタイ【柚原いづみ / あにまーれ】,5647,2020-11-20T14:10:11Z,PT1H2M39S
突然のゲリラ朝カツ！！！！！【柚原いづみ / あにまーれ】,3707,2020-11-18T23:05:07Z,PT30M30S
【Minecraft】ポンしたら全ロス！？溶岩整地！【柚原いづみ / あにまーれ】,5734,2020-11-18T14:32:31Z,PT1H23M46S
【カメラ枠】ぼっち自腹焼肉【柚原いづみ / あにまーれ】,12654,2020-11-16T14:14:14Z,PT1H5M2S
やばい、マズイ【柚原いづみ / あにまーれ】,9770,2020-11-14T11:04:11Z,PT58M45S
【Minecraft】無限回収！？全自動サトウキビ収穫機！【柚原いづみ / あにまーれ】,4822,2020-11-12T14:22:29Z,PT1H13M46S
あなたの推しはここです、消さないで【柚原いづみ / あにまーれ】,6968,2020-11-11T14:12:24Z,PT1H3M4S
【CRAZY BIGHEADS】最狂のパーティーゲーム見つけてもうたｗｗｗ【兎鞠まり / 伊東ライフ / 風見くく / 柚原いづみ】,13607,2020-11-10T14:06:06Z,PT59M47S
【プラモ組立て】3分でできない！？カップヌードル組立て！【柚原いづみ / 兎鞠まり】,15865,2020-11-09T14:23:07Z,PT2H9M32S
はじめての新衣装お披露目で枠ガチャ負けるってマ？【柚原いづみ / あにまーれ】,25306,2020-11-08T14:12:09Z,PT1H37S
【小料理いづみ屋】今週もおつかれさま！一緒に食べよっ♡【柚原いづみ / あにまーれ】,3804,2020-11-07T15:06:32Z,PT1H27S
【リングフィットアドベンチャー】11月最初の日刊RFA -51日目-【柚原いづみ / あにまーれ】,1991,2020-11-07T09:41:01Z,PT37M3S
突然のゲリラとお知らせ【柚原いづみ / あにまーれ】,7552,2020-11-06T17:23:03Z,PT1H12M53S
【APEX LEGENDS】初課金！初ガチャ！！新シーズン！！！【柚原いづみ / あにまーれ】,4947,2020-11-05T14:53:58Z,PT1H41M27S
【#やかまし講座】やかましすぎる！？関西弁講座！【柚原いづみ / 磁富モノエ / 夕刻ロベル】,36448,2020-11-04T12:09:41Z,PT1H1M43S
なんでやねん【柚原いづみ / あにまーれ】,5405,2020-11-03T14:17:17Z,PT1H6M4S
今月は色々あったから呑む。でろんでろんに甘やかしてぇええ【柚原いづみ / あにまーれ】,4160,2020-10-31T14:38:47Z,PT1H30M14S
【リングフィットアドベンチャー】10月最後の！日刊RFA -44日目-【柚原いづみ / あにまーれ】,1589,2020-10-31T09:39:00Z,PT35M24S
【リングフィットアドベンチャー】女同士のバトル前に日刊RFA -43日目-【柚原いづみ / あにまーれ】,1339,2020-10-30T09:37:19Z,PT33M19S
【リングフィットアドベンチャー】脳筋日刊RFA -42日目-【柚原いづみ / あにまーれ】,1718,2020-10-29T09:38:02Z,PT34M19S
【Minecraft】ダイヤ乱獲しながらおでかけした話しとか【柚原いづみ / あにまーれ】,5983,2020-10-28T17:12:05Z,PT1H58M12S
【#あにボンコラボ】あにまーれ VS VOMS 究極のかくれんぼ対決！【柚原いづみ / あにまーれ】,5454,2020-10-26T13:21:46Z,PT1H13M54S
【ベイブレード超王】VTuberが大量開封！？ランブーVol.22で本気だしました【柚原いづみ / 兎鞠まり】,11666,2020-10-25T13:08:44Z,PT1H2M14S
【リングフィットアドベンチャー】体力増強！日刊RFA -38日目-【柚原いづみ / あにまーれ】,1629,2020-10-25T09:38:23Z,PT34M24S
【ベイブレード超王 / ボトルマン】最新弾ついに発売！戦利品みてみてっ【柚原いづみ / あにまーれ】,7493,2020-10-24T15:15:21Z,PT1H5M46S
【リングフィットアドベンチャー】えんどれす筋肉痛！？日刊RFA -36日目-【柚原いづみ / あにまーれ】,1386,2020-10-23T09:34:15Z,PT31M17S
おもちゃ作戦会議！貯金箱あけちゃいます！【柚原いづみ / あにまーれ】,4675,2020-10-22T14:13:55Z,PT1H5M29S
【リングフィットアドベンチャー】いづみしか勝たん！日刊RFA -35日目-【柚原いづみ / あにまーれ】,1967,2020-10-22T09:38:12Z,PT34M47S
【Minecraft】スカッと爽快！えんじょい爆破♡【柚原いづみ / あにまーれ】,5367,2020-10-21T14:38:31Z,PT1H24M48S
【ゾイド復元 / カメラ有】タカラトミーさんからゾイド届いたぞぉおお！！！【柚原いづみ / 兎鞠まり】,17749,2020-10-18T15:26:47Z,PT2H34M25S
【リングフィットアドベンチャー】ついに1ヶ月継続！日刊RFA -31日目-【柚原いづみ / あにまーれ】,2191,2020-10-18T09:44:31Z,PT40M8S
【カメラ有】寒いね･･いっしょにキムチ鍋食べよ♡【柚原いづみ / あにまーれ】,4485,2020-10-17T14:15:38Z,PT59M38S
【リングフィットアドベンチャー】寒い日は運動だ！日刊RFA -30日目-【柚原いづみ / あにまーれ】,2214,2020-10-17T10:01:40Z,PT52M54S
【Minecraft】激レア！？眠くなるまでマイクラ！【柚原いづみ / あにまーれ】,6056,2020-10-16T00:35:23Z,PT2H20M6S
【Minecraft】すべてを無に･･･【柚原いづみ / あにまーれ】,6030,2020-10-15T15:35:06Z,PT2H16M46S
【リングフィットアドベンチャー】ﾊﾗﾍﾘ日刊RFA -28日目-【柚原いづみ / あにまーれ】,1915,2020-10-15T09:47:48Z,PT43M48S
【リングフィットアドベンチャー】ﾝﾏｱｱｱ日刊RFA -27日目-【柚原いづみ / あにまーれ】,1749,2020-10-14T09:42:12Z,PT36M46S
【#そやんこいづメル】これが女の蹴落とし合い！？泥沼バトル！【柚原いづみ / あにまーれ】,4137,2020-10-13T14:14:39Z,PT1H1M32S
【小料理いづみ屋】今週もお疲れさま！いっしょに食べよっ♡【柚原いづみ / あにまーれ】,4211,2020-10-11T13:07:46Z,PT1H1M25S
【リングフィットアドベンチャー】ぬぉおお日刊RFA -24日目-【柚原いづみ / あにまーれ】,1913,2020-10-11T09:36:14Z,PT33M32S
【初配信？】新人Vtuber鮮烈デビュー！初配信でお知らせ･･？【柚原いづみ / あにまーれ】,11733,2020-10-10T11:35:48Z,PT25M9S
【Fall Guys】season2で仲良く優勝するハズが･･【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,2992,2020-10-09T14:40:45Z,PT2H1M22S
【Fall Guys】シーズン2きた！最速ちゃんぽんよこせぇええ【柚原いづみ / あにまーれ】,2295,2020-10-08T16:02:56Z,PT1H21M59S
【APEX】はじめまして、自走式バックパックです。【柚原いづみ / あにまーれ】,2870,2020-10-08T13:37:28Z,PT1H29S
【リングフィットアドベンチャー】タイトルがネタ切れになってきた日刊RFA -21日目-【柚原いづみ / あにまーれ】,1978,2020-10-08T09:42:46Z,PT38M30S
【Fall Guys】シーズン1最終日！？ちゃんぽん取れてない！【柚原いづみ / あにまーれ】,1628,2020-10-07T14:13:46Z,PT1H7M47S
【リングフィットアドベンチャー】体力つけたい日刊RFA -20日目-【柚原いづみ / あにまーれ】,2052,2020-10-07T09:42:00Z,PT38M12S
【ガンプラ組立て】可愛すぎる！？ベアッガイプリティ！【柚原いづみ / あにまーれ】,6514,2020-10-06T17:25:10Z,PT4H10M31S
【カメラ枠】焼肉焼いて食べる小料理屋！？【柚原いづみ / あにまーれ】,4404,2020-10-04T14:25:04Z,PT1H5M44S
【リングフィットアドベンチャー】筋肉痛が取れない日刊RFA -17日目-【柚原いづみ / あにまーれ】,2461,2020-10-04T09:35:07Z,PT31M17S
【リングフィットアドベンチャー】はひはひ日刊RFA -16日目-【柚原いづみ / あにまーれ】,2470,2020-10-03T09:51:08Z,PT46M30S
【APEX】混ぜるな危険！？リベンジさせてください！【季咲あんこ / 白宮みみ / 柚原いづみ】,2197,2020-10-02T14:11:29Z,PT1H58M38S
【リングフィットアドベンチャー】プランクが倒せない日刊RFA -15日目-【柚原いづみ / あにまーれ】,2439,2020-10-02T09:51:03Z,PT46M17S
【Pigeons Attack】VTuberが鳩とケンカした結果ｗｗｗ【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,13993,2020-10-01T14:30:14Z,PT1H22M23S
【リングフィットアドベンチャー】10月最初の日刊RFA -14日目-【柚原いづみ / あにまーれ】,1686,2020-10-01T09:40:28Z,PT37M12S
今月もお疲れさま、ゆっくり話そ♡【柚原いづみ / あにまーれ】,2904,2020-09-30T13:06:03Z,PT56M24S
【リングフィットアドベンチャー】ﾊｲｯ！ﾊｲｯ！日刊RFA -13日目-【柚原いづみ / あにまーれ】,2249,2020-09-30T09:53:03Z,PT43M57S
【リングフィットアドベンチャー】うぉおお！！！日刊RFA -11日目-【柚原いづみ / あにまーれ】,2562,2020-09-28T09:47:33Z,PT42M28S
小料理いづみ屋、今夜も開店！【柚原いづみ / あにまーれ】,4130,2020-09-27T14:10:51Z,PT1H37S
【リングフィットアドベンチャー】ﾝﾏｱｱｱ日刊RFA -10日目-【柚原いづみ / あにまーれ】,2594,2020-09-27T09:39:32Z,PT35M17S
【#いづまりコラボ】バケモノ製造機！？兎鞠まりと羊毛フェルト対決！【柚原いづみ / あにまーれ】,15319,2020-09-26T13:45:32Z,PT1H36M27S
【ガンプラ】カピバラ団地妻系VTuberがガンプラに挑戦！？【柚原いづみ / あにまーれ】,9622,2020-09-25T16:24:33Z,PT3H11M14S
【リングフィットアドベンチャー】ついにステージ3！日刊RFA -8日目-【柚原いづみ / あにまーれ】,2196,2020-09-25T09:27:21Z,PT22M2S
