title,viewCount,publishedAt,duration
【PHOGS! / 犬犬】これってもしかして･･･繋がってる！？【風見くく / 柚原いづみ】,5007,2020-12-30T14:16:43Z,PT1H9M46S
【ベイブレード開封】大爆死リベンジ！！！ランブー23追いランじゃぁあああ！！！【柚原いづみ / 兎鞠まり】,7883,2020-12-30T11:48:29Z,PT43M14S
【#ガンプラ女子会 / 後編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,7502,2020-12-29T14:00:53Z,PT34M9S
【#ガンプラ女子会 / 前編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,16030,2020-12-29T13:26:41Z,PT1H8M11S
豪遊！？はじめてのうーばーいーつ【柚原いづみ / あにまーれ】,8793,2020-12-28T14:21:35Z,PT1H13M3S
【ベイブレード開封】レア封入率に阿鼻叫喚！？ランブー23大量開封！【柚原いづみ / 兎鞠まり】,13914,2020-12-27T13:05:09Z,PT58M14S
【ベイブレード超王 / ボトルマン】12/26 最新弾発売！戦利品みてみてっ【柚原いづみ / あにまーれ】,7189,2020-12-26T14:18:22Z,PT1H11M15S
【4万人記念 / カメラ枠】ベイブレードケーキと自炊焼肉で過ごすクリスマス【柚原いづみ / あにまーれ】,5893,2020-12-25T14:19:02Z,PT1H12M19S
【#だら呑み】今夜、アナタは誰を選ぶ？NGなしのぶっちゃけクリスマス！【西園寺メアリ / 不磨わっと / 柚原いづみ】,12570,2020-12-24T15:29:40Z,PT2H20M31S
【大乱闘スマッシュブラザーズ special】大乱闘！？ホビー系YouTuber VS VTuber スマブラ対決！【てち＠ためにならない!! / アイアムマン / 兎鞠まり / 柚原いづみ 】,18397,2020-12-22T13:23:24Z,PT1H16M44S
リスナーさんと生きていく【柚原いづみ / あにまーれ】,28510,2020-12-21T18:30:15Z,PT1H23M15S
【#いづみの知らない世界】おもちゃ界のレジェンド！？レオトイさんの世界！【柚原いづみ / あにまーれ】,27664,2020-12-21T13:18:07Z,PT1H11M26S
君が居てほしいの！ふぇすの余韻冷めやらぬゲリラ【柚原いづみ / あにまーれ】,9481,2020-12-19T16:06:57Z,PT1H1M43S
本番前夜！ギリギリまで一緒に居させて！【柚原いづみ / あにまーれ】,3344,2020-12-18T14:08:43Z,PT59M32S
敗北を知りすぎたカピバラの末路【柚原いづみ / あにまーれ】,6198,2020-12-17T12:19:29Z,PT43M59S
【#ななしあもあす】泥沼！？女だらけのAmong Us【柚原いづみ / あにまーれ】,5395,2020-12-16T14:48:38Z,PT2H31M48S
【#ななし探索】それいけ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4280,2020-12-15T13:58:21Z,PT1H46M8S
新曲嬉しすぎてもう泣いてる【柚原いづみ / あにまーれ】,4239,2020-12-14T06:55:03Z,PT34M2S
【#親子で雪山人狼】究極の親子喧嘩！？親子で雪山サバイバル！！！【柚原いづみ / あにまーれ 】,3871,2020-12-12T15:14:42Z,PT1H32M14S
【ライブ衣装お披露目】普段とのギャップで風邪ひきそう【柚原いづみ / あにまーれ】,8092,2020-12-12T09:06:36Z,PT1H1M25S
いづみは敗北者じゃけぇ･････････【柚原いづみ / あにまーれ】,5786,2020-12-11T11:24:59Z,PT1H18M27S
柚原いづみ、ついに🔥🔥🔥【柚原いづみ / あにまーれ】,6019,2020-12-10T14:17:54Z,PT1H7M11S
練習楽しかった(語彙力)【柚原いづみ / あにまーれ】,5272,2020-12-09T17:15:17Z,PT50M42S
【Goat Simulator】おもむろにヤギ【柚原いづみ / あにまーれ】,5091,2020-12-08T13:48:40Z,PT41M59S
教えて！はじめてのガンプラ福袋さがし！【柚原いづみ / あにまーれ】,6574,2020-12-08T12:09:16Z,PT1H1M28S
