title,viewCount,publishedAt,duration
【NKODICE】昼間からお〇ん〇ん出そうとした結果【柚原いづみ / あにまーれ】,10487,2021-06-05T15:08:30Z,PT2M
【Knockout City】狂気！？#平泉まり で一乙飲酒ドッジ！！！【ヒラ / 兎鞠まり / 柚原いづみ】,8835,2021-06-04T13:56:17Z,PT1H44M43S
【NKODICE / んこダイス】昼間からお〇ん〇ん出すのはやめなさい【柚原いづみ / あにまーれ】,22250,2021-06-04T04:02:37Z,PT48M7S
練習着は体操服！？お弁当おいしすぎ問題！柚原いづみ絶叫秘話【柚原いづみ / あにまーれ】,5632,2021-06-03T14:13:47Z,PT1H4M55S
【#いづくくコラボ】重要なお知らせも！？風見くくと初の晩酌コラボ！【柚原いづみ / あにまーれ】,12724,2021-05-31T12:09:28Z,PT1H1M12S
【理想と現実】視聴者に聞いてみた！アルバイトの理想と現実【柚原いづみ / あにまーれ】,3511,2021-05-30T14:24:22Z,PT1H11M2S
【Knockout City】顔面ｾｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴﾌ！！！【白百合リリィ / 季咲あんこ / 柚原いづみ】,4124,2021-05-30T07:24:52Z,PT1H14M19S
【Minecraft】賃貸審査通らへん！？せや、自分で高級マンション建てよ！~Part3~【柚原いづみ / あにまーれ】,5688,2021-05-29T16:31:42Z,PT1H22M9S
【眠る / sleep stream】配信もしたいし睡眠もとりたい･･せや！配信しながら寝よ！【柚原いづみ / あにまーれ】,41875,2021-05-29T01:38:51Z,PT9H38M44S
4日ぶりのお米ぇええええええええ！！！【柚原いづみ / あにまーれ】,5024,2021-05-27T14:15:42Z,PT1H3M50S
【眠る / sleep stream】ひたすら2時間寝るだけ【柚原いづみ / あにまーれ】,15348,2021-05-26T15:36:24Z,PT2H13M57S
【ミートピア(Miitopia)】美術1があにまーれメンバーをキャラメイク！後編【柚原いづみ / あにまーれ】,8630,2021-05-23T07:10:14Z,PT1H58M
【ミートピア(Miitopia)】美術1があにまーれメンバーをキャラメイク！【柚原いづみ / あにまーれ】,10391,2021-05-22T17:45:13Z,PT2H23M25S
ｳﾜｱｱｱｱｵﾅｶｽｲﾀｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱ【柚原いづみ / あにまーれ】,4155,2021-05-22T14:06:30Z,PT1H1M9S
【マリオカート８デラックス】#マリカ雑魚大戦 ｱｱｱｱｱｱｱｱｱｱｱｱｱｱそこどいてぇえええええええ【柚原いづみ / あにまーれ】,8237,2021-05-20T13:36:40Z,PT1H7M13S
柚原いづみ、結婚してた(？)【柚原いづみ / あにまーれ】,11816,2021-05-19T14:08:54Z,PT1H1M6S
【理想と現実】視聴者に聞いてみた！ネット通販の理想と現実【柚原いづみ / あにまーれ】,5956,2021-05-18T15:28:39Z,PT2H6M15S
【Minecraft】賃貸審査通らへん！？せや、自分で高級マンション建てよ！~Part2~【柚原いづみ / あにまーれ】,3912,2021-05-16T14:07:39Z,PT54M56S
【マリオカート８デラックス】視聴者参加型！なつめえり先生と#鈍足マリカ コラボ！【柚原いづみ / あにまーれ】,6883,2021-05-15T13:21:59Z,PT1H11M23S
【Minecraft】賃貸審査通らへん！？せや、自分で高級マンション建てよ！~Part1~【柚原いづみ / あにまーれ】,8694,2021-05-14T20:10:33Z,PT4H53M2S
【小料理いづみ屋】がっつりでもヘルシー！？ささみカツ&おろしポン酢！【柚原いづみ / あにまーれ】,3554,2021-05-14T14:10:39Z,PT1H1M29S
【理想と現実】視聴者に聞いてみた！一人暮らしの理想と現実【柚原いづみ / あにまーれ】,6005,2021-05-13T14:32:00Z,PT1H17M11S
【スーパーマリオパーティ】視聴者参加型！柚原いづみと三輪車レース対決！！【柚原いづみ / あにまーれ】,5152,2021-05-12T12:09:03Z,PT1H1M57S
㊗あにまーれ3周年記念イベント開催決定！！！【柚原いづみ / あにまーれ】,7467,2021-05-11T11:05:51Z,PT58M31S
窓も服も全全全開で寝たら普通に風邪ひいた【柚原いづみ / あにまーれ】,4079,2021-05-10T13:34:06Z,PT30M2S
【母の日】風見くくから母の日ギフト届いたｗｗｗ【柚原いづみ / あにまーれ】,10313,2021-05-09T14:07:01Z,PT1H1M43S
あそびてー(でも話したーい)【柚原いづみ / あにまーれ】,16701,2021-05-08T19:16:44Z,PT3H55M35S
【晩酌へべれけ】週末は一緒に夜更かししちゃお･･♡【柚原いづみ / あにまーれ】,7338,2021-05-07T20:32:07Z,PT4H25M49S
ばぶ･･？ばぶ･･ｱｱｱｱｱｱｱばぶぅううううううううううう【柚原いづみ / あにまーれ】,9750,2021-05-06T14:05:52Z,PT56M51S
【#Vの夜会】Vtuberの夜会～ゲスト：兎鞠まり～【柚原いづみ / 風見くく】,28425,2021-05-05T14:21:45Z,PT1H10M36S
【#だら呑み​】朝まで呑み明かし！？だらっと女子呑み～ゴールデンウィークスペシャル～【白雪巴 / 西園寺メアリ / 不磨わっと / 柚原いづみ】,36143,2021-05-04T18:29:11Z,PT4H10M59S
【#マイクラななし杯​】最終日！トライピオブランコで華やかに！【柚原いづみ / あにまーれ】,16910,2021-05-03T10:59:44Z,PT7H3M44S
【#ななしケーキ】食べる芸術！？似顔絵ホットケーキでアート対決！【因幡はねる / 白宮みみ / 飛良ひかり / 柚原いづみ】,10702,2021-05-02T07:12:02Z,PT1H43S
【#マイクラななし杯​】初日ラスト！制限時間までにトロッコ完成させたい！【柚原いづみ / あにまーれ】,6290,2021-05-01T16:48:13Z,PT1H5M41S
【 #究極ディベート】これってアリ？ナシ？究極の2択ディベート対決！【宗谷いちか / 大浦るかこ / 柚原いづみ】,10847,2021-05-01T14:04:01Z,PT57M29S
【#マイクラななし杯​】助っ人はアノ人！？はじめまして！チームフレッシュです☆【柚原いづみ / あにまーれ】,15736,2021-05-01T06:20:38Z,PT3H7S
ハロー、5月！連休予定とかお喋りしながら夜更かし【柚原いづみ / あにまーれ】,2750,2021-04-30T16:01:41Z,PT47M49S
【アニソン歌枠】月末ファンサ歌枠！アニソンTVsize縛り～あんまり上手くないですね～【柚原いづみ / あにまーれ】,4162,2021-04-30T14:18:18Z,PT1H10M33S
今夜からゴールデンウィーク？一緒にアソボ♡【柚原いづみ / あにまーれ】,5855,2021-04-28T19:41:26Z,PT4H22M40S
【ベイブレード改造】リモート大型大会！？リモートバーストカップに向けて構築プレゼン対談！【柚原いづみ / 兎鞠まり】,7004,2021-04-28T13:24:06Z,PT1H8M51S
【MHR/モンハンライズ】まさお全介護！？アプデまでにハンターランク7へ！！！【風見くく / 柚原いづみ】,8044,2021-04-27T17:28:18Z,PT2H17M47S
【すき焼き】お肉欲と鉄分不足を一気に解消する！！！【柚原いづみ / あにまーれ】,6746,2021-04-27T14:06:11Z,PT1H1M19S
エアコン掃除のプロがすごい･･！！！【柚原いづみ / あにまーれ】,4150,2021-04-26T14:04:44Z,PT58M48S
【ベイブレード最新弾】DBシリーズ始動！ランブー25大量開封！！【兎鞠まり / 柚原いづみ】,9383,2021-04-25T11:10:34Z,PT1H2M51S
ベイブレードDB・ボトルマン最新弾で夜遊び♡【柚原いづみ / あにまーれ】,7491,2021-04-24T17:50:32Z,PT2H4M29S
【Stardew Valley】新シーズン！#まらいく 村に夏、到来【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,18219,2021-04-24T14:46:08Z,PT1H33M44S
ベイブレードDB発売！深夜のベイブレードお片付け･･♡【柚原いづみ / あにまーれ】,9606,2021-04-23T20:13:46Z,PT4H45M28S
【星のカービィ3】ついにLEVEL5！？脳筋 VS 全肯定･･ﾌｧｲｯ！【風見くく / 柚原いづみ】,4112,2021-04-23T12:46:41Z,PT1H37M52S
【Minecraft】ウィザー討伐！スケルトンの頭でぇへんんんんｎ【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4213,2021-04-22T12:34:43Z,PT1H27M54S
【Lunch time】今から休憩？お昼一緒してもいい？【柚原いづみ / あにまーれ】,3539,2021-04-19T04:00:33Z,PT55M48S
ｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱ･･･ﾎﾟﾝｯ↑↑↑【柚原いづみ / あにまーれ】,6487,2021-04-18T14:18:19Z,PT1H7S
やーん！( ´•̥×•̥` )他の女の子と絡むのめっめっ( ´•̥×•̥` )！ぺちぺち！だめです！いづみだけ見てるっていったもーん！( ´•̥×•̥` )ぷー【柚原いづみ / あにまーれ】,9065,2021-04-17T20:03:07Z,PT4H43M17S
【#いづみの知らない世界​】センシチブお姉さん！？白雪巴の世界！【柚原いづみ / あにまーれ】,14209,2021-04-17T14:12:19Z,PT1H2M30S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,6603,2021-04-16T19:22:27Z,PT3H54M2S
キラキラ素敵な金曜日！一緒にカレー食べよっ【柚原いづみ / あにまーれ】,3626,2021-04-16T13:56:30Z,PT52M47S
【ゲリラ配信】柚原いづみ、脱税じゃなかった！！！【柚原いづみ / あにまーれ】,4101,2021-04-16T01:14:28Z,PT48M29S
【朝ゲリラ配信】おはよーっ！今日もだいすきっ【柚原いづみ / あにまーれ】,5015,2021-04-15T22:17:49Z,PT1H15M36S
気付いたら夜になってた【柚原いづみ / あにまーれ】,3793,2021-04-15T15:26:27Z,PT2H18M2S
【星のカービィ3】征服まであと少し･･･【風見くく / 柚原いづみ】,5312,2021-04-14T12:52:46Z,PT1H45M30S
【MHR/モンハンライズ】初心者ハンター星3・4クエスト挑戦！†双剣のいづみ†【柚原いづみ / あにまーれ】,4272,2021-04-13T14:42:44Z,PT1H28M43S
【MHR/モンハンライズ】モンハン女子が大暴れ！？上位素材よこせえええ！！！【周防パトラ / 杏戸ゆげ / 小森めと / 柚原いづみ】,7175,2021-04-12T11:11:46Z,PT1H56M30S
【Stardew Valley】#まらいく が婚活！？4月最後の一大イベント！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,20240,2021-04-11T15:22:42Z,PT2H3M57S
【MHR/モンハンライズ】ミッション！龍ヶ崎リンと白宮みみを上位ハンターにせよ！！！【柚原いづみ / あにまーれ】,7633,2021-04-11T09:55:05Z,PT2H32M58S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,5536,2021-04-10T17:25:42Z,PT1H17M10S
【#だら呑み​】だらっと女子呑み！春の酒ガチャ呑み比べ～課長プラン～【西園寺メアリ / 不磨わっと / 柚原いづみ】,11010,2021-04-10T14:49:11Z,PT1H31M12S
【ゲリラ歌枠】徹夜したテンションでアニソンちょっと歌う【柚原いづみ / あにまーれ】,4619,2021-04-10T02:12:44Z,PT44M10S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,11642,2021-04-09T23:19:49Z,PT6H45M45S
【MHR/モンハンライズ】武器も防具も運しだい！？ルーレットモンスターハンターライズ！【柚原いづみ / あにまーれ】,4925,2021-04-09T14:54:58Z,PT1H39M48S
【MHR/モンハンライズ】ゴブスレ漫画家×遊戯王プロプレイヤー×あの風見くくとモンスターハンターライズ！【柚原いづみ / あにまーれ】,6795,2021-04-08T17:23:10Z,PT1H38M40S
やばい、もうすぐGW！企画考えよう！！！【柚原いづみ / あにまーれ】,4405,2021-04-08T12:17:59Z,PT1H1M25S
夕刻ロベルにセクハラまがいの暴露をする柚原いづみ【柚原いづみ / あにまーれ】,26601,2021-04-08T09:00:19Z,PT8M5S
【MHR/モンハンライズ】まりライフと一緒に瀬島るいを全力で姫プするモンスターハンターライズ！【柚原いづみ / あにまーれ】,7664,2021-04-07T16:11:42Z,PT2H18M40S
生き残りたい【柚原いづみ / あにまーれ】,9117,2021-04-07T12:06:13Z,PT54M49S
一般通過柚原いづみ【柚原いづみ / あにまーれ】,7947,2021-04-06T14:44:09Z,PT14S
【MHR/モンハンライズ】ベイ魔改造おじさんズとメタファイ漫画家とベイブレード大好きVtuberのモンスターハンターライズ！【柚原いづみ / あにまーれ】,7127,2021-04-06T13:44:08Z,PT1H58M28S
【MHR/モンハンライズ】初心者ハンター星2クエスト挑戦！†双剣のいづみ†【柚原いづみ / あにまーれ】,6647,2021-04-06T02:40:25Z,PT2H21M37S
【5万人記念】感謝と喜びのセレナーデ ～あんまり上手くないですね～【柚原いづみ / あにまーれ】,5192,2021-04-04T14:52:56Z,PT1H36M45S
【#無礼講コラボ】今夜は無礼講！？聞きたくても聞けなかった事ぶっちゃけ祭り！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,16618,2021-04-03T14:51:51Z,PT1H23M51S
【MHR/モンハンライズ】タマミツネ装備が欲しい風見くくと白宮みみと柚原いづみのモンスターハンターライズ【柚原いづみ / あにまーれ】,12040,2021-04-02T18:50:08Z,PT3H26M56S
【星のカービィ3】この星の半分はいづくくが支配しました。【風見くく / 柚原いづみ】,3893,2021-04-02T12:40:00Z,PT1H31M10S
【初配信】はじめまして！カピバラの妖精いづみんですっ【柚原いづみ / あにまーれ】,5971,2021-04-01T14:41:58Z,PT27M40S
今年度も最終日！月末のファンサ雑談！【柚原いづみ / あにまーれ】,3434,2021-03-31T14:16:18Z,PT59M50S
【#いづみの知らない世界​】パッションばあちゃん！？鬼灯わらべの世界！【柚原いづみ / あにまーれ】,20798,2021-03-30T13:38:47Z,PT1H2M56S
【MHR/モンハンライズ】兎鞠まりに全力サポートしてもらうモンスターハンターライズ【柚原いづみ / あにまーれ】,8607,2021-03-29T13:28:05Z,PT1H17M25S
浮かれすぎて究極の二日酔い【柚原いづみ / あにまーれ】,4393,2021-03-28T13:34:50Z,PT30M15S
【5万人耐久】モンスターハンターライズしながら5万人耐久！！！【柚原いづみ / あにまーれ】,6826,2021-03-27T16:30:02Z,PT1H23M1S
【#いづみの知らない世界​】しゃべくりモンスター！？夕刻ロベルの世界！【柚原いづみ / あにまーれ】,28833,2021-03-27T13:16:25Z,PT1H4M45S
Fall Guysするだけで阿鼻叫喚のあにまーれ【柚原いづみ / あにまーれ】,4274,2021-03-27T10:00:17Z,PT8M7S
【MHR/モンハンライズ】モンハン経験ゼロ！？双剣でじっくり狩猟生活！【柚原いづみ / あにまーれ】,5769,2021-03-26T17:29:08Z,PT2H3M16S
【雑談】ちょっと休憩、フルーツ食べたい！【柚原いづみ / あにまーれ】,2319,2021-03-26T14:24:22Z,PT1H3M31S
【MHR/モンハンライズ】最速スタート！？双剣でまりライフとハンターデビュー！【伊東ライフ / 兎鞠まり / 柚原いづみ】,10169,2021-03-25T17:03:45Z,PT1H50M58S
【#あにがいず】Fall Guysでぎすまーれ！？【日ノ隈らん / 宗谷いちか / 柚原いづみ】,3398,2021-03-25T12:27:19Z,PT1H7M3S
【ウマ娘 プリティーダービー】柚原いづみの生首はバグじゃありません、仕様です。【柚原いづみ / あにまーれ】,8708,2021-03-23T18:05:22Z,PT4H43M57S
【星のカービィ3】チュウできない世界は壊します【風見くく / 柚原いづみ】,4089,2021-03-23T12:13:40Z,PT1H3M23S
兎鞠まりが妬ましい因幡はねると急に殴られる白宮みみ【柚原いづみ / あにまーれ】,32924,2021-03-22T10:43:17Z,PT3M25S
【感謝雑談】イベントでマグロ釣るVtuberおるってマ？【柚原いづみ / あにまーれ】,4789,2021-03-21T14:14:51Z,PT1H3M40S
明日はイベント！景気づけに出前で串カツ食べる！！！【柚原いづみ / あにまーれ】,2689,2021-03-20T14:08:46Z,PT1H1M54S
【星のカービィ3】可愛くても敵！？〇られる前にやらなきゃ･･【風見くく / 柚原いづみ】,5735,2021-03-20T10:23:40Z,PT1H10M53S
コンプラぎりぎり！？元ニ〇動運営・遊戯王プロプレーヤーの闇が深すぎた【柚原いづみ / あにまーれ】,12430,2021-03-20T08:00:12Z,PT12M23S
【Minecraft】全ロスしたので取り戻します；；；【柚原いづみ / あにまーれ】,6131,2021-03-19T17:55:24Z,PT2H37M24S
【#いづみの知らない世界】遊戯王プロプレイヤーは爆アド！？はみるとんの世界！【柚原いづみ / あにまーれ】,29607,2021-03-19T13:06:48Z,PT1H49S
【#ななし探索 / Minecraft】ウィザースケルトンを倒してビーコンを確保せよ！【柚原いづみ / あにまーれ】,3513,2021-03-18T15:37:07Z,PT1H26M
【速報】賃貸保証会社の審査結果きたぁああ！！！！！【柚原いづみ / あにまーれ】,7303,2021-03-18T12:07:20Z,PT56M54S
【#いづねるコラボ】因幡はねると柚原いづみが完全ノープラン！？【柚原いづみ / あにまーれ】,21007,2021-03-17T14:54:36Z,PT1H43M54S
【#いづみの知らない世界​】ド〇ンゴ退職して銀盾YouTuberに！？アイアムマンの世界！【柚原いづみ / あにまーれ】,9307,2021-03-15T13:10:37Z,PT1H4M2S
【Stardew Valley】NTR事案！？#まらいく​​ 村でパートナー争奪戦！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,22841,2021-03-14T15:17:51Z,PT1H55M26S
【ロックマンエグゼ6】#7 ついに最終回！？クロス縛りで世界を救え！【柚原いづみ / あにまーれ】,6346,2021-03-13T20:24:11Z,PT5H6M57S
個性豊か！？レンタルショーケース楽しすぎぃ！！！【柚原いづみ / あにまーれ】,5356,2021-03-13T14:09:00Z,PT1H4M2S
【ゲリラ雑談】完　全　復　活！！！【柚原いづみ / あにまーれ】,5528,2021-03-12T12:10:23Z,PT36M6S
伊東ライフ・兎鞠まり・風見くく・柚原いづみが2週間共同生活！？【柚原いづみ / あにまーれ】,10516,2021-03-11T13:00:18Z,PT8M30S
【雑談/ベイブレード超王】朝までベイブレード最終夜！【柚原いづみ / あにまーれ】,6102,2021-03-10T21:06:52Z,PT5H43M24S
【ベイブレード超王】朝まで！？ファーストウラヌス・キングヘリオス遊び尽くす！【柚原いづみ / あにまーれ】,6739,2021-03-09T20:08:50Z,PT4H36M49S
【ロックマンエグゼ6】#6 ネットの闇！？裏インターネットの真実【柚原いづみ / あにまーれ】,4547,2021-03-09T14:28:56Z,PT3H8M44S
【ベイブレード超王】リヴァイブフェニックス・マスターディアボロス遊び尽くす！【柚原いづみ / あにまーれ】,9587,2021-03-08T20:45:06Z,PT5H20M52S
【ロックマンエグゼ6】#5 天候をプログラムが操作する世界！？【柚原いづみ / あにまーれ】,4707,2021-03-08T14:37:37Z,PT3H17M34S
【ゲリラ雑談】せや！しゃべろ！/ Morning Talk【柚原いづみ / あにまーれ】,5599,2021-03-08T00:18:52Z,PT1H31M58S
【Stardew Valley】風見くく争奪戦！？#まらいく​ 村のエッグフェスティバル！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,29442,2021-03-07T15:17:08Z,PT1H54M11S
【ベイブレード超王】深夜に現れる妖怪ベイ回し･･【柚原いづみ / あにまーれ】,12711,2021-03-06T21:42:40Z,PT6H21M28S
【ベイブレード開封】シリーズ集大成！？超豪華ランブー24大量開封【柚原いづみ / 兎鞠まり】,10226,2021-03-06T13:13:02Z,PT1H6M22S
【切り抜き/Among Us】自ら企画したコラボで即落ち2コマ！？【柚原いづみ / あにまーれ】,5114,2021-03-06T10:00:15Z,PT9M46S
【ロックマンエグゼ6】#4 裁判長が敵！？それでも私はやってない！【柚原いづみ / あにまーれ】,4546,2021-03-05T18:49:41Z,PT3H33M5S
確定申告終わった！洗濯物飛んでった！？酒盛りじゃぁああ！！！【柚原いづみ / あにまーれ】,3168,2021-03-05T14:17:09Z,PT1H2M40S
【ウマ娘 プリティーダービー】初ウマ娘！カピバラ大爆走！？【柚原いづみ / あにまーれ】,9631,2021-03-03T14:55:00Z,PT1H24M21S
【AmongUs / 宇宙人狼】#異色あもあす 女だらけの騙し合い！？【柚原いづみ / あにまーれ】,8435,2021-03-02T13:52:11Z,PT1H39M13S
【マリオカート８デラックス】#王様マリカ 生首通りまぁあああああす！！！【柚原いづみ / あにまーれ】,10961,2021-03-01T14:35:11Z,PT1H24M5S
【速報】タカラトミーさんから連絡きたぁああ！！！【柚原いづみ / あにまーれ】,12593,2021-03-01T12:03:30Z,PT58M18S
【Stardew Valley】開墾から！？#まらいく 村が始動！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,43437,2021-02-28T15:17:30Z,PT1H55M40S
【ロックマンエグゼ6】#3 電脳世界に悪霊！？サーカスマンを蹴散らせ！【柚原いづみ / あにまーれ】,6084,2021-02-27T19:30:42Z,PT4H10M13S
