title,viewCount,publishedAt,duration
【ベイブレード開封】シリーズ集大成！？超豪華ランブー24大量開封【柚原いづみ / 兎鞠まり】,0,2021-02-24T03:57:29Z,P0D
【ゲリラ】2.0でお喋りしませんか？【柚原いづみ / あにまーれ】,6088,2021-02-23T13:09:23Z,PT1H21S
【#いづくく1周年​】地獄配信！？初心に戻って初配信振返り【風見くく / 柚原いづみ / あにまーれ】,12694,2021-02-22T14:14:12Z,PT1H2M56S
【#柚原いづみ2】揺れる！？2.0お披露目！【柚原いづみ / あにまーれ】,12633,2021-02-22T12:04:58Z,PT30M36S
【#いづくく1周年】重大発表も！？1周年カウントダウン！【風見くく / 柚原いづみ / あにまーれ】,11972,2021-02-21T15:35:56Z,PT59M35S
【切り抜き】露骨な新人いびりをはじめる柚原いづみ【柚原いづみ / あにまーれ】,11448,2021-02-20T10:00:19Z,PT8M37S
【#ななし探索​】それいけ経験値！エンチャントでつよつよ装備に！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4921,2021-02-19T14:07:59Z,PT1H52M24S
【Minecraft】金銀財宝ざっくざく！？あたらしい採掘所づくり！【柚原いづみ / あにまーれ】,3624,2021-02-18T15:23:15Z,PT1H8M13S
めっちゃアイドル【柚原いづみ / あにまーれ】,6789,2021-02-17T14:04:44Z,PT55M49S
あっぷっPUI！てもて【柚原いづみ / あにまーれ】,4356,2021-02-16T15:47:16Z,PT11S
マイモルカーでPUI PUIしたかった･･･【柚原いづみ / あにまーれ】,4695,2021-02-16T15:39:47Z,PT14S
ポジティブすぎて気づかへんかったけど･･【柚原いづみ / あにまーれ】,5458,2021-02-16T14:14:09Z,PT1H3M43S
【#子いづみチョコ選手権】立場逆転！？バレンタインチョコ選手権！【柚原いづみ / あにまーれ】,7038,2021-02-14T16:03:05Z,PT2H47M10S
【切り抜き/炎上/事故】Vtuberの自作RPGがクソゲーすぎて30分でサービス終了！？【柚原いづみ / あにまーれ】,6396,2021-02-13T10:00:16Z,PT8M45S
ついにお引越し！？期待と不安･･【柚原いづみ / あにまーれ】,4683,2021-02-12T14:27:26Z,PT1H7M12S
【Minecraft】深夜にパンプキンパイ大量生産して食す！！！【柚原いづみ / あにまーれ】,5410,2021-02-11T18:03:17Z,PT32M48S
あにまーれ最強決定戦ありがとうございました！【柚原いづみ / あにまーれ】,6731,2021-02-11T08:58:38Z,PT52M47S
【#夜更かしAPEX】ヒミツの夜会においで♡【周防パトラ / 風見くく / 柚原いづみ】,4354,2021-02-10T17:09:34Z,PT2H48M57S
【#マイモルカー対決】うちの子一番！羊毛フェルトでマイモルカー対決！【因幡はねる / 兎鞠まり / 柚原いづみ】,22299,2021-02-10T12:27:06Z,PT1H9M27S
聞いて聞いて！お家みつけたぁあああ！！！【柚原いづみ / あにまーれ】,11810,2021-02-09T23:51:55Z,PT2H16M26S
【#湖南みあ歓迎会】圧迫コラボじゃないよ♡新メンバー可愛がり座談会♡【日ノ隈らん / 風見くく / 柚原いづみ】,18321,2021-02-09T12:10:33Z,PT1H2M42S
【Fall Guys】気づいたらシーズン3ってマ？？？【杏戸ゆげ / 島村シャルロット / 風見くく / 柚原いづみ】,2885,2021-02-08T11:21:36Z,PT1H9M43S
【自作RPG】~いづみを甘やかす育成型RPG~Legend of Amayakashite【柚原いづみ / あにまーれ】,6472,2021-02-07T13:51:16Z,PT45M37S
【はじめての確定申告】納税の義務を果たす準備【柚原いづみ / あにまーれ】,5696,2021-02-06T18:41:15Z,PT3H25M39S
赤なまこ捌くつもりが真たらこやった【柚原いづみ / あにまーれ】,4745,2021-02-06T14:13:23Z,PT1H1M12S
【はじめての確定申告 / 後編】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,9247,2021-02-05T22:49:53Z,PT6H20M57S
【はじめての確定申告】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,4123,2021-02-05T15:56:10Z,PT45M15S
【マリオカート8 デラックス】視聴者参加型！最下位で生首に！？見えなくなったら即終了！【柚原いづみ / あにまーれ】,3848,2021-02-05T14:00:30Z,PT53M50S
【マイエクササイズ】腹筋してたらなんか来たｗｗｗｗｗ【柚原いづみ / あにまーれ】,3466,2021-02-04T13:51:24Z,PT45M56S
【Minecraft】ダイヤで大儲けしたい / Branch mining【柚原いづみ / あにまーれ】,9684,2021-02-04T05:41:32Z,PT3H18M12S
安心してください、はいてませんよ！【柚原いづみ / あにまーれ】,6164,2021-02-03T14:13:34Z,PT1H3M57S
【APEX LEGENDS】シーズン8！最速のカピバラいざ戦場に！！！【柚原いづみ / あにまーれ】,6943,2021-02-02T21:32:58Z,PT3H46M13S
【恵方巻】節分なので特上太巻をがんばって頬張る･･♡【柚原いづみ / あにまーれ】,5125,2021-02-02T13:47:26Z,PT43M10S
月初！2月1日をおみまいするぞ～【柚原いづみ / あにまーれ】,5077,2021-02-01T14:19:27Z,PT1H4M53S
えっ･･もう1月終わりってマ？【柚原いづみ / あにまーれ】,3592,2021-01-31T14:18:00Z,PT1H8M16S
ねぇねぇ、今夜あいてる？【柚原いづみ / あにまーれ】,11010,2021-01-30T18:45:59Z,PT3H22M29S
【Mother Simulator】おめでとうございます、元気なお子さんです！【柚原いづみ / あにまーれ】,2622,2021-01-30T13:51:52Z,PT46M26S
今夜は朝まで･･♡【柚原いづみ / あにまーれ】,9725,2021-01-29T22:03:40Z,PT6H9M5S
【小料理いづみ屋】最強の一品！だし巻き卵！！！【柚原いづみ / あにまーれ】,4520,2021-01-29T14:10:19Z,PT1H
今夜も優しくシて･･♡【柚原いづみ / あにまーれ】,7646,2021-01-28T17:50:57Z,PT2H15M44S
総勢12名！？どんどん増えるあにまーれ！【柚原いづみ / あにまーれ】,10311,2021-01-27T14:08:50Z,PT1H36S
【 重大発表！？ 】我ら天才組！あにまーれマイクラ対決！【日ノ隈らん / 白宮みみ / 柚原いづみ】,13532,2021-01-26T14:00:48Z,PT1H50M35S
【ボトルマン / ベイブレード開封】レアカラーチャレンジ！？フウジンブラック・ジェットワイバーン開封！【柚原いづみ / あにまーれ】,13481,2021-01-23T23:00:38Z,PT7H3M54S
【#柚原いづみ誕生祭】いづみのお誕生会！あにまーれからプレゼント！？【柚原いづみ / あにまーれ】,7486,2021-01-23T14:12:00Z,PT1H2M34S
【誕生日カウントダウン】もうすぐお誕生日！お知らせ解禁！？【柚原いづみ / あにまーれ】,6872,2021-01-22T15:48:46Z,PT1H10M40S
【#いづまりコラボ】初心者がフルベアリング！？ミニ四駆組立てコラボ！【柚原いづみ / 兎鞠まり】,18110,2021-01-22T11:58:25Z,PT1H48M47S
たくさんシよ･･♡【柚原いづみ / あにまーれ】,8836,2021-01-20T19:25:19Z,PT4H4M43S
マスターブレーダーからDM来た【柚原いづみ / あにまーれ】,6459,2021-01-20T14:09:40Z,PT1H1M19S
実質無料！！言うだけタダ！！！【柚原いづみ / あにまーれ】,8833,2021-01-18T14:46:06Z,PT1H35M16S
【マリオカート８デラックス】ｲﾔｱｱｱｱｱｱｱどいてぇえええええ！！！【柚原いづみ / あにまーれ】,7365,2021-01-17T13:32:46Z,PT1H18M22S
いっぱいシたい♡【柚原いづみ / あにまーれ】,13912,2021-01-16T22:21:29Z,PT6H56M4S
なんでなん？【柚原いづみ / あにまーれ】,6086,2021-01-16T14:13:52Z,PT1H7M
【#ななし探索】リベンジ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4172,2021-01-15T14:34:11Z,PT2H12M47S
【雀魂】咲コラボガチャ！？天江衣ちゃんが欲しいぃいいい！！！【柚原いづみ / あにまーれ】,10137,2021-01-15T10:27:31Z,PT51M28S
ほら･･あったかい♡【柚原いづみ / あにまーれ】,13976,2021-01-14T20:00:03Z,PT4H45M43S
【小料理いづみ屋】簡単・ヘルシー！鶏そぼろ丼🐔【柚原いづみ / あにまーれ】,4529,2021-01-14T14:17:46Z,PT1H12M4S
【Minecraft】774inc.サーバーで欲望のままやりたい放題！【柚原いづみ / あにまーれ】,10967,2021-01-12T17:12:59Z,PT3H51M17S
【カメラ料理枠】小料理いづみ屋、深夜に開店♡【柚原いづみ / あにまーれ】,14391,2021-01-10T20:54:02Z,PT4H36M54S
【ゲリラ配信】キて･･♡いっしょに××しよ【柚原いづみ / あにまーれ】,15050,2021-01-09T21:13:10Z,PT5H51M41S
Yunohara Izumi - BEACON / THE FIRST ISETSU【柚原いづみ / あにまーれ】,5552,2021-01-09T14:10:56Z,PT1H4M37S
_(:3」∠)_へにょへにょ_(┐「ε:)_【柚原いづみ / あにまーれ】,6742,2021-01-08T14:28:42Z,PT1H11M7S
【 #あにおじ組 / Among Us】特に理由のないポンが宇宙人狼を襲う 【柚原いづみ / あにまーれ】,5676,2021-01-07T14:49:04Z,PT1H39M47S
【ゲリラ配信】夜のお供にいかがですか？【柚原いづみ / あにまーれ】,11496,2021-01-06T21:55:19Z,PT4H33M8S
【Minecraft】ここを更地とする！！！【柚原いづみ / あにまーれ】,7421,2021-01-06T15:39:05Z,PT2H20M14S
【ご飯募集】絶対に家から出ないという強い意志【柚原いづみ / あにまーれ】,6937,2021-01-05T14:24:35Z,PT1H15M24S
【PHOGS! / 犬犬】2021年はトイレも一緒！？【風見くく / 柚原いづみ】,4591,2021-01-04T13:31:38Z,PT1H21M56S
【#まらいく】コラボ30回目！新春まらいく座談会！【柚原いづみ / あにまーれ】,30321,2021-01-03T14:32:25Z,PT1H23M49S
【ゲリラ配信】おしえて･･深夜の初売り♡【柚原いづみ / あにまーれ】,12050,2021-01-02T21:23:24Z,PT4H7M48S
【2021年福袋開封】ガンプラ？ベイブレード？前代未聞のとんでも福袋！？【柚原いづみ / あにまーれ】,9310,2021-01-02T14:14:52Z,PT1H4M22S
【ゲリラ配信】2021年〇〇はじめ【柚原いづみ / あにまーれ】,12028,2021-01-01T20:43:26Z,PT4H29M20S
【謹賀新年】ええの？2021年初サムネこれでええの？？？【柚原いづみ / あにまーれ】,4744,2021-01-01T12:12:54Z,PT1H7M9S
ありがとう2020年！ソロ配信納め！【柚原いづみ / あにまーれ】,4836,2020-12-31T13:43:06Z,PT1H31M43S
ミッドナイト・ベイブレード【柚原いづみ / あにまーれ】,7856,2020-12-30T21:25:03Z,PT3H10M29S
【PHOGS! / 犬犬】これってもしかして･･･繋がってる！？【風見くく / 柚原いづみ】,4949,2020-12-30T14:16:43Z,PT1H9M46S
【ベイブレード開封】大爆死リベンジ！！！ランブー23追いランじゃぁあああ！！！【柚原いづみ / 兎鞠まり】,7756,2020-12-30T11:48:29Z,PT43M14S
【#ガンプラ女子会 / 後編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,7436,2020-12-29T14:00:53Z,PT34M9S
【#ガンプラ女子会 / 前編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,15930,2020-12-29T13:26:41Z,PT1H8M11S
豪遊！？はじめてのうーばーいーつ【柚原いづみ / あにまーれ】,8744,2020-12-28T14:21:35Z,PT1H13M3S
【ベイブレード開封】レア封入率に阿鼻叫喚！？ランブー23大量開封！【柚原いづみ / 兎鞠まり】,13736,2020-12-27T13:05:09Z,PT58M14S
【ベイブレード超王 / ボトルマン】12/26 最新弾発売！戦利品みてみてっ【柚原いづみ / あにまーれ】,7168,2020-12-26T14:18:22Z,PT1H11M15S
【4万人記念 / カメラ枠】ベイブレードケーキと自炊焼肉で過ごすクリスマス【柚原いづみ / あにまーれ】,5884,2020-12-25T14:19:02Z,PT1H12M19S
【#だら呑み】今夜、アナタは誰を選ぶ？NGなしのぶっちゃけクリスマス！【西園寺メアリ / 不磨わっと / 柚原いづみ】,12331,2020-12-24T15:29:40Z,PT2H20M31S
【大乱闘スマッシュブラザーズ special】大乱闘！？ホビー系YouTuber VS VTuber スマブラ対決！【てち＠ためにならない!! / アイアムマン / 兎鞠まり / 柚原いづみ 】,17519,2020-12-22T13:23:24Z,PT1H16M44S
リスナーさんと生きていく【柚原いづみ / あにまーれ】,27235,2020-12-21T18:30:15Z,PT1H23M15S
【#いづみの知らない世界】おもちゃ界のレジェンド！？レオトイさんの世界！【柚原いづみ / あにまーれ】,26614,2020-12-21T13:18:07Z,PT1H11M26S
君が居てほしいの！ふぇすの余韻冷めやらぬゲリラ【柚原いづみ / あにまーれ】,9460,2020-12-19T16:06:57Z,PT1H1M43S
本番前夜！ギリギリまで一緒に居させて！【柚原いづみ / あにまーれ】,3339,2020-12-18T14:08:43Z,PT59M32S
敗北を知りすぎたカピバラの末路【柚原いづみ / あにまーれ】,6178,2020-12-17T12:19:29Z,PT43M59S
【#ななしあもあす】泥沼！？女だらけのAmong Us【柚原いづみ / あにまーれ】,5303,2020-12-16T14:48:38Z,PT2H31M48S
【#ななし探索】それいけ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4256,2020-12-15T13:58:21Z,PT1H46M8S
新曲嬉しすぎてもう泣いてる【柚原いづみ / あにまーれ】,4228,2020-12-14T06:55:03Z,PT34M2S
【#親子で雪山人狼】究極の親子喧嘩！？親子で雪山サバイバル！！！【柚原いづみ / あにまーれ 】,3849,2020-12-12T15:14:42Z,PT1H32M14S
【ライブ衣装お披露目】普段とのギャップで風邪ひきそう【柚原いづみ / あにまーれ】,8076,2020-12-12T09:06:36Z,PT1H1M25S
いづみは敗北者じゃけぇ･････････【柚原いづみ / あにまーれ】,5772,2020-12-11T11:24:59Z,PT1H18M27S
柚原いづみ、ついに🔥🔥🔥【柚原いづみ / あにまーれ】,6003,2020-12-10T14:17:54Z,PT1H7M11S
練習楽しかった(語彙力)【柚原いづみ / あにまーれ】,5264,2020-12-09T17:15:17Z,PT50M42S
【Goat Simulator】おもむろにヤギ【柚原いづみ / あにまーれ】,5075,2020-12-08T13:48:40Z,PT41M59S
教えて！はじめてのガンプラ福袋さがし！【柚原いづみ / あにまーれ】,6555,2020-12-08T12:09:16Z,PT1H1M28S
メンバーにガンプラ布教する男児妻【柚原いづみ / あにまーれ】,7942,2020-12-07T15:46:26Z,PT1H34M15S
【Minecraft】ついに焼肉屋さん開業します！【柚原いづみ / あにまーれ】,5547,2020-12-05T14:59:14Z,PT1H50M13S
【#ゆげづみ晩酌】突発！ふたりっきりの晩酌雑談！【杏戸ゆげ / 柚原いづみ】,7926,2020-12-04T14:47:18Z,PT1H32M13S
特に理由のない柚原いづみがみんなを襲う【柚原いづみ / あにまーれ】,5935,2020-12-03T13:07:19Z,PT1H1M29S
断腸の思いでアーカイブ残します「足が」【柚原いづみ / あにまーれ】,7908,2020-12-02T16:11:04Z,PT1H1M55S
おいしいご飯たべたい【柚原いづみ / あにまーれ】,5815,2020-12-01T11:05:39Z,PT59M35S
【ベイブレード改造】代打バトル応募ベイ構築対談！【柚原いづみ / 兎鞠まり】,10408,2020-11-29T11:11:52Z,PT1H3M16S
ワンダーグレープとルシファージエンド開封しながらお喋り【柚原いづみ / あにまーれ】,9163,2020-11-28T11:07:47Z,PT1H7S
ねぇねぇ、聞いて聞いてぇええええええ！！！【柚原いづみ / あにまーれ】,4700,2020-11-27T14:08:53Z,PT1H29S
【#いづメルタコパ】初オフコラボ！ふたりでタコパ♡【柚原いづみ / 夜空メル】,11936,2020-11-25T07:07:37Z,PT1H1M14S
腹を割って話そう【柚原いづみ / あにまーれ】,5365,2020-11-24T14:12:03Z,PT1H4M10S
【天穂のサクナヒメ】#1 男児妻は米から作る！？夕飯をかけた戦い･･【柚原いづみ / あにまーれ】,5856,2020-11-23T14:40:23Z,PT3H22M26S
【#いづみの知らない世界】ためにならない！？「魔改造」の世界！【柚原いづみ / あにまーれ】,17865,2020-11-21T13:22:37Z,PT1H11M22S
イタイ、イタイ【柚原いづみ / あにまーれ】,5661,2020-11-20T14:10:11Z,PT1H2M39S
突然のゲリラ朝カツ！！！！！【柚原いづみ / あにまーれ】,3710,2020-11-18T23:05:07Z,PT30M30S
【Minecraft】ポンしたら全ロス！？溶岩整地！【柚原いづみ / あにまーれ】,5758,2020-11-18T14:32:31Z,PT1H23M46S
【カメラ枠】ぼっち自腹焼肉【柚原いづみ / あにまーれ】,12693,2020-11-16T14:14:14Z,PT1H5M2S
やばい、マズイ【柚原いづみ / あにまーれ】,9799,2020-11-14T11:04:11Z,PT58M45S
【Minecraft】無限回収！？全自動サトウキビ収穫機！【柚原いづみ / あにまーれ】,4847,2020-11-12T14:22:29Z,PT1H13M46S
あなたの推しはここです、消さないで【柚原いづみ / あにまーれ】,6982,2020-11-11T14:12:24Z,PT1H3M4S
【CRAZY BIGHEADS】最狂のパーティーゲーム見つけてもうたｗｗｗ【兎鞠まり / 伊東ライフ / 風見くく / 柚原いづみ】,14064,2020-11-10T14:06:06Z,PT59M47S
【プラモ組立て】3分でできない！？カップヌードル組立て！【柚原いづみ / 兎鞠まり】,15951,2020-11-09T14:23:07Z,PT2H9M32S
はじめての新衣装お披露目で枠ガチャ負けるってマ？【柚原いづみ / あにまーれ】,25566,2020-11-08T14:12:09Z,PT1H37S
【小料理いづみ屋】今週もおつかれさま！一緒に食べよっ♡【柚原いづみ / あにまーれ】,3814,2020-11-07T15:06:32Z,PT1H27S
【リングフィットアドベンチャー】11月最初の日刊RFA -51日目-【柚原いづみ / あにまーれ】,2010,2020-11-07T09:41:01Z,PT37M3S
突然のゲリラとお知らせ【柚原いづみ / あにまーれ】,7575,2020-11-06T17:23:03Z,PT1H12M53S
【APEX LEGENDS】初課金！初ガチャ！！新シーズン！！！【柚原いづみ / あにまーれ】,4961,2020-11-05T14:53:58Z,PT1H41M27S
【#やかまし講座】やかましすぎる！？関西弁講座！【柚原いづみ / 磁富モノエ / 夕刻ロベル】,40062,2020-11-04T12:09:41Z,PT1H1M43S
なんでやねん【柚原いづみ / あにまーれ】,5429,2020-11-03T14:17:17Z,PT1H6M4S
今月は色々あったから呑む。でろんでろんに甘やかしてぇええ【柚原いづみ / あにまーれ】,4175,2020-10-31T14:38:47Z,PT1H30M14S
【リングフィットアドベンチャー】10月最後の！日刊RFA -44日目-【柚原いづみ / あにまーれ】,1595,2020-10-31T09:39:00Z,PT35M24S
【リングフィットアドベンチャー】女同士のバトル前に日刊RFA -43日目-【柚原いづみ / あにまーれ】,1344,2020-10-30T09:37:19Z,PT33M19S
【リングフィットアドベンチャー】脳筋日刊RFA -42日目-【柚原いづみ / あにまーれ】,1721,2020-10-29T09:38:02Z,PT34M19S
【Minecraft】ダイヤ乱獲しながらおでかけした話しとか【柚原いづみ / あにまーれ】,6026,2020-10-28T17:12:05Z,PT1H58M12S
【#あにボンコラボ】あにまーれ VS VOMS 究極のかくれんぼ対決！【柚原いづみ / あにまーれ】,5506,2020-10-26T13:21:46Z,PT1H13M54S
【ベイブレード超王】VTuberが大量開封！？ランブーVol.22で本気だしました【柚原いづみ / 兎鞠まり】,11947,2020-10-25T13:08:44Z,PT1H2M14S
【リングフィットアドベンチャー】体力増強！日刊RFA -38日目-【柚原いづみ / あにまーれ】,1632,2020-10-25T09:38:23Z,PT34M24S
【ベイブレード超王 / ボトルマン】最新弾ついに発売！戦利品みてみてっ【柚原いづみ / あにまーれ】,7524,2020-10-24T15:15:21Z,PT1H5M46S
