title,viewCount,publishedAt,duration
【Witch It】かくれんぼあるある＞＞＞忘れられる＜＜＜【柚原いづみ / あにまーれ】,5609,2021-07-19T09:25:31Z,PT2H57S
【ベイブレードDB】泣きの追い追いラン！？ランダムブースター Vol.26開封！【柚原いづみ / あにまーれ】,4936,2021-07-18T11:05:23Z,PT59M9S
【オラと博士の夏休み / ネタバレ注意】#2 大自然のなかでしんちゃんと過ごす夏休み！【柚原いづみ / あにまーれ】,3552,2021-07-17T17:04:40Z,PT1H57M19S
【Gartic Phone】全員画伯！？#オール画伯 でお絵かき伝言ゲームしたらこうなった【白雪巴 / 朝ノ瑠璃 / 夕刻ロベル / 花咲みやび / 柚原いづみ】,35977,2021-07-16T14:37:08Z,PT1H25M6S
【オラと博士の夏休み / ネタバレ注意】#1 ついに発売！しんちゃんと過ごす夏休み！【柚原いづみ / あにまーれ】,7499,2021-07-14T17:08:37Z,PT1H58M54S
【Minecraft】ダイヤブロックも建材に！？高級マンション建設！【柚原いづみ / あにまーれ】,2315,2021-07-14T14:09:35Z,PT1H1M45S
【Minecraft】高級マンションに住みたい！！！せや、自分で建てよ！【柚原いづみ / あにまーれ】,3812,2021-07-13T14:42:10Z,PT1H31M19S
【Minecraft】こんな朝早くから突然ブラマイはじめる奴おらんやろ～【柚原いづみ / あにまーれ】,4041,2021-07-12T23:51:29Z,PT2H10M19S
【Detroit: Become Human】#3 怖すぎてネタに走りたい気持ちを抑えきれないカピロイド【柚原いづみ / あにまーれ】,3346,2021-07-12T14:26:57Z,PT1H15M10S
【PICO PARK】#まらいく に協調性を求めてはいけない【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,27614,2021-07-11T15:03:06Z,PT1H55M16S
【Minecraft】へべれけマイクラ！？おじさ･･村人捕ま～えたっ♡【柚原いづみ / あにまーれ】,6676,2021-07-10T19:40:22Z,PT4H19M27S
もうすぐ夏休み！？夏の企画会議！！！【柚原いづみ / あにまーれ】,2692,2021-07-10T14:12:12Z,PT1H5M26S
【Minecraft】今日は寝るまでマイクラしようと思います。【柚原いづみ / あにまーれ】,8073,2021-07-08T18:18:12Z,PT4H45M28S
【Fireworks Mania】七夕🎋にみんなの願いを込めて打ち上げます🚀【柚原いづみ / あにまーれ】,3421,2021-07-07T13:51:06Z,PT40M14S
【Knockout City】ｲﾔｱｱｱｱｱｱｱｱｱｱボールよりいづみを投げてぇえええええええええ【柚原いづみ / あにまーれ】,3926,2021-07-06T11:33:09Z,PT1H19M38S
【Minecraft /  Branch mining】なんとなく寂しいからミッドナイト掘り【柚原いづみ / あにまーれ】,8044,2021-07-04T20:41:37Z,PT3H22M19S
コラボ盛り沢山！？一週間を振返り！【柚原いづみ / あにまーれ】,3256,2021-07-04T14:16:56Z,PT1H9M13S
【Fall Guys】774inc.で盛大にしばきあい！？#Fallカスタム コラボ！【柚原いづみ / あにまーれ】,5967,2021-07-04T11:41:28Z,PT59M38S
【#究極ディベート】これってアリ？ナシ？究極のディベート対決！【白宮みみ / 飛良ひかり / 柚原いづみ】,11033,2021-07-04T04:16:48Z,PT1H3M30S
一般ヲタクの土曜日【柚原いづみ / あにまーれ】,4936,2021-07-03T15:26:04Z,PT1H6M12S
【Minecraft】ウーパールーパーだらけのトンネル水槽！？ミッドナイト建築！【柚原いづみ / あにまーれ】,7054,2021-07-02T19:39:49Z,PT4H44S
生きる【柚原いづみ / あにまーれ】,7166,2021-07-02T14:12:09Z,PT1H2M8S
【ベイブレードDB】泣きの追いラン！？ランダムブースター Vol.26開封！【柚原いづみ / あにまーれ】,4377,2021-07-01T15:17:22Z,PT1H8M20S
【Detroit: Become Human】#2 お昼なら怖くない！？ランチタイムデトロイト！【柚原いづみ / あにまーれ】,3514,2021-07-01T04:01:21Z,PT55M8S
【Minecraft】ハードコアでダイヤ探索！？6月最後の度胸試し！！！【柚原いづみ / あにまーれ】,6168,2021-06-30T15:39:46Z,PT1H23M50S
【#取り寄せ隊】予算5000円！？お取り寄せグルメプレゼン大会！【白雪みしろ / なつめえり / 因幡はねる / 柚原いづみ】,23938,2021-06-28T14:15:33Z,PT1H2M22S
【玩具解禁】1ヶ月半･･耐え抜いたご褒美おもちゃ！！！ランダムブースター Vol.26バニッシュファブニルワンダーグレープ炎【柚原いづみ / あにまーれ】,7481,2021-06-27T14:39:35Z,PT1H25M36S
【#いづみの知らない世界​】大型新人Vtuber！？ヒラの世界！【柚原いづみ / あにまーれ】,18239,2021-06-26T13:09:38Z,PT1H2M47S
【Steamセール】買うなら今！サマーセールで超お得なゲームはこれだ！【柚原いづみ / あにまーれ】,6658,2021-06-25T14:18:47Z,PT1H11M1S
【ポケモンユナイト】フルパでPokémon UNITEに突撃！【日ノ隈らん / 風見くく / 白宮みみ / 大浦るかこ / 柚原いづみ】,5624,2021-06-25T10:16:00Z,PT2H4M24S
【Detroit: Become Human】#1 この世でいちばん怖いのは人間ですよ。【柚原いづみ / あにまーれ】,5907,2021-06-24T14:44:31Z,PT1H31M4S
【ポケモンユナイト】Pokémon UNITEネットワークテストに突入するカピバラ【柚原いづみ / あにまーれ】,8129,2021-06-24T08:37:05Z,PT1H38M8S
【Minecraft】ミッション！担当カラーのウーパールーパーを捕獲せよ！【花奏かのん  / 季咲あんこ / 宗谷いちか / 風見くく / 柚原いづみ 】,6232,2021-06-23T12:56:53Z,PT2H33M40S
【Minecraft】ウーパールーパー繁殖を効率化！？熱帯魚トラップ作り！【柚原いづみ / あにまーれ】,8262,2021-06-22T18:16:11Z,PT4H40M22S
【振返り / 裏話し】本番当日の裏話しやスクショたっぷりの振り返り！【柚原いづみ / あにまーれ】,8413,2021-06-20T15:16:41Z,PT1H52M40S
応援ありがとうございました！【柚原いづみ / あにまーれ】,9240,2021-06-19T17:47:17Z,PT1H6M46S
【#ライガーコラボ】イベントまであと2日！？ライガーチーム集会！【日ノ隈らん / 風見くく / 柚原いづみ / 羽柴なつみ / 大浦るかこ / 湖南みあ】,14938,2021-06-17T13:04:15Z,PT58M40S
【Minecraft】1.17新鉱石！色が変わる！？銅鉱石をブランチマイニング！【柚原いづみ / あにまーれ】,5475,2021-06-15T14:06:30Z,PT1H44M34S
【Knockout City】転がすより転がされたい #あにあぱドッジ【柚原いづみ / あにまーれ】,3192,2021-06-15T10:47:29Z,PT1H32M15S
新衣装お披露目からまだ一週間ってマ？てんこ盛りの振り返り！【柚原いづみ / あにまーれ】,5295,2021-06-14T14:32:37Z,PT1H23M2S
配信中に8時間爆睡！？夜空メルちゃんのモーニングコールに焦る柚原いづみ【柚原いづみ / あにまーれ】,15595,2021-06-14T09:00:12Z,PT8M10S
【Knockout City】ペットボトルの蓋を外して残ったリング部分が気になりつつもドッジボールがしたい柚原いづみです【柚原いづみ / あにまーれ】,4644,2021-06-11T10:10:30Z,PT1H3M27S
【Knockout City / #雑魚ドッジ 】ｱｱｱｱｱｱｱｱボール通りまあああああああああああああああああす【柚原いづみ / あにまーれ】,4186,2021-06-10T13:18:55Z,PT1H8M20S
【カメラ枠 / 3周年記念】あにまーれといえば！？肉だ！焼肉だ！【柚原いづみ / あにまーれ】,7523,2021-06-09T14:14:34Z,PT1H3M32S
【Lunch time】新衣装見せびらかしながらお昼ご飯！【柚原いづみ / あにまーれ】,11783,2021-06-07T05:08:58Z,PT1H55M6S
【#柚原いづみ新衣装】まさかの〇〇！？あなたのハートを射止める新衣装♡【柚原いづみ / あにまーれ】,23422,2021-06-06T12:13:27Z,PT32M22S
【NKODICE】昼間からお〇ん〇ん出そうとした結果【柚原いづみ / あにまーれ】,11759,2021-06-05T15:08:30Z,PT2M
【Knockout City】狂気！？#平泉まり で一乙飲酒ドッジ！！！【ヒラ / 兎鞠まり / 柚原いづみ】,9332,2021-06-04T13:56:17Z,PT1H44M43S
【NKODICE / んこダイス】昼間からお〇ん〇ん出すのはやめなさい【柚原いづみ / あにまーれ】,23288,2021-06-04T04:02:37Z,PT48M7S
練習着は体操服！？お弁当おいしすぎ問題！柚原いづみ絶叫秘話【柚原いづみ / あにまーれ】,5703,2021-06-03T14:13:47Z,PT1H4M55S
【#いづくくコラボ】重要なお知らせも！？風見くくと初の晩酌コラボ！【柚原いづみ / あにまーれ】,13098,2021-05-31T12:09:28Z,PT1H1M12S
【理想と現実】視聴者に聞いてみた！アルバイトの理想と現実【柚原いづみ / あにまーれ】,3558,2021-05-30T14:24:22Z,PT1H11M2S
【Knockout City】顔面ｾｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴﾌ！！！【白百合リリィ / 季咲あんこ / 柚原いづみ】,4171,2021-05-30T07:24:52Z,PT1H14M19S
【Minecraft】賃貸審査通らへん！？せや、自分で高級マンション建てよ！~Part3~【柚原いづみ / あにまーれ】,5737,2021-05-29T16:31:42Z,PT1H22M9S
【眠る / sleep stream】配信もしたいし睡眠もとりたい･･せや！配信しながら寝よ！【柚原いづみ / あにまーれ】,43001,2021-05-29T01:38:51Z,PT9H38M44S
4日ぶりのお米ぇええええええええ！！！【柚原いづみ / あにまーれ】,5088,2021-05-27T14:15:42Z,PT1H3M50S
【眠る / sleep stream】ひたすら2時間寝るだけ【柚原いづみ / あにまーれ】,15668,2021-05-26T15:36:24Z,PT2H13M57S
【ミートピア(Miitopia)】美術1があにまーれメンバーをキャラメイク！後編【柚原いづみ / あにまーれ】,8697,2021-05-23T07:10:14Z,PT1H58M
【ミートピア(Miitopia)】美術1があにまーれメンバーをキャラメイク！【柚原いづみ / あにまーれ】,10504,2021-05-22T17:45:13Z,PT2H23M25S
ｳﾜｱｱｱｱｵﾅｶｽｲﾀｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱ【柚原いづみ / あにまーれ】,4173,2021-05-22T14:06:30Z,PT1H1M9S
【マリオカート８デラックス】#マリカ雑魚大戦 ｱｱｱｱｱｱｱｱｱｱｱｱｱｱそこどいてぇえええええええ【柚原いづみ / あにまーれ】,8333,2021-05-20T13:36:40Z,PT1H7M13S
柚原いづみ、結婚してた(？)【柚原いづみ / あにまーれ】,12101,2021-05-19T14:08:54Z,PT1H1M6S
【理想と現実】視聴者に聞いてみた！ネット通販の理想と現実【柚原いづみ / あにまーれ】,6015,2021-05-18T15:28:39Z,PT2H6M15S
【Minecraft】賃貸審査通らへん！？せや、自分で高級マンション建てよ！~Part2~【柚原いづみ / あにまーれ】,3941,2021-05-16T14:07:39Z,PT54M56S
【マリオカート８デラックス】視聴者参加型！なつめえり先生と#鈍足マリカ コラボ！【柚原いづみ / あにまーれ】,6932,2021-05-15T13:21:59Z,PT1H11M23S
【Minecraft】賃貸審査通らへん！？せや、自分で高級マンション建てよ！~Part1~【柚原いづみ / あにまーれ】,8753,2021-05-14T20:10:33Z,PT4H53M2S
【小料理いづみ屋】がっつりでもヘルシー！？ささみカツ&おろしポン酢！【柚原いづみ / あにまーれ】,3589,2021-05-14T14:10:39Z,PT1H1M29S
【理想と現実】視聴者に聞いてみた！一人暮らしの理想と現実【柚原いづみ / あにまーれ】,6053,2021-05-13T14:32:00Z,PT1H17M11S
【スーパーマリオパーティ】視聴者参加型！柚原いづみと三輪車レース対決！！【柚原いづみ / あにまーれ】,5191,2021-05-12T12:09:03Z,PT1H1M57S
㊗あにまーれ3周年記念イベント開催決定！！！【柚原いづみ / あにまーれ】,7490,2021-05-11T11:05:51Z,PT58M31S
窓も服も全全全開で寝たら普通に風邪ひいた【柚原いづみ / あにまーれ】,4095,2021-05-10T13:34:06Z,PT30M2S
【母の日】風見くくから母の日ギフト届いたｗｗｗ【柚原いづみ / あにまーれ】,10370,2021-05-09T14:07:01Z,PT1H1M43S
あそびてー(でも話したーい)【柚原いづみ / あにまーれ】,16823,2021-05-08T19:16:44Z,PT3H55M35S
【晩酌へべれけ】週末は一緒に夜更かししちゃお･･♡【柚原いづみ / あにまーれ】,7376,2021-05-07T20:32:07Z,PT4H25M49S
ばぶ･･？ばぶ･･ｱｱｱｱｱｱｱばぶぅううううううううううう【柚原いづみ / あにまーれ】,9815,2021-05-06T14:05:52Z,PT56M51S
【#Vの夜会】Vtuberの夜会～ゲスト：兎鞠まり～【柚原いづみ / 風見くく】,30183,2021-05-05T14:21:45Z,PT1H10M36S
【#だら呑み​】朝まで呑み明かし！？だらっと女子呑み～ゴールデンウィークスペシャル～【白雪巴 / 西園寺メアリ / 不磨わっと / 柚原いづみ】,37623,2021-05-04T18:29:11Z,PT4H10M59S
【#マイクラななし杯​】最終日！トライピオブランコで華やかに！【柚原いづみ / あにまーれ】,17035,2021-05-03T10:59:44Z,PT7H3M44S
【#ななしケーキ】食べる芸術！？似顔絵ホットケーキでアート対決！【因幡はねる / 白宮みみ / 飛良ひかり / 柚原いづみ】,10819,2021-05-02T07:12:02Z,PT1H43S
【#マイクラななし杯​】初日ラスト！制限時間までにトロッコ完成させたい！【柚原いづみ / あにまーれ】,6335,2021-05-01T16:48:13Z,PT1H5M41S
【 #究極ディベート】これってアリ？ナシ？究極の2択ディベート対決！【宗谷いちか / 大浦るかこ / 柚原いづみ】,11527,2021-05-01T14:04:01Z,PT57M29S
【#マイクラななし杯​】助っ人はアノ人！？はじめまして！チームフレッシュです☆【柚原いづみ / あにまーれ】,16002,2021-05-01T06:20:38Z,PT3H7S
ハロー、5月！連休予定とかお喋りしながら夜更かし【柚原いづみ / あにまーれ】,2766,2021-04-30T16:01:41Z,PT47M49S
【アニソン歌枠】月末ファンサ歌枠！アニソンTVsize縛り～あんまり上手くないですね～【柚原いづみ / あにまーれ】,4284,2021-04-30T14:18:18Z,PT1H10M33S
今夜からゴールデンウィーク？一緒にアソボ♡【柚原いづみ / あにまーれ】,5873,2021-04-28T19:41:26Z,PT4H22M40S
【ベイブレード改造】リモート大型大会！？リモートバーストカップに向けて構築プレゼン対談！【柚原いづみ / 兎鞠まり】,7120,2021-04-28T13:24:06Z,PT1H8M51S
【MHR/モンハンライズ】まさお全介護！？アプデまでにハンターランク7へ！！！【風見くく / 柚原いづみ】,8081,2021-04-27T17:28:18Z,PT2H17M47S
【すき焼き】お肉欲と鉄分不足を一気に解消する！！！【柚原いづみ / あにまーれ】,6788,2021-04-27T14:06:11Z,PT1H1M19S
エアコン掃除のプロがすごい･･！！！【柚原いづみ / あにまーれ】,4169,2021-04-26T14:04:44Z,PT58M48S
【ベイブレード最新弾】DBシリーズ始動！ランブー25大量開封！！【兎鞠まり / 柚原いづみ】,9609,2021-04-25T11:10:34Z,PT1H2M51S
ベイブレードDB・ボトルマン最新弾で夜遊び♡【柚原いづみ / あにまーれ】,7581,2021-04-24T17:50:32Z,PT2H4M29S
【Stardew Valley】新シーズン！#まらいく 村に夏、到来【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,19567,2021-04-24T14:46:08Z,PT1H33M44S
ベイブレードDB発売！深夜のベイブレードお片付け･･♡【柚原いづみ / あにまーれ】,9687,2021-04-23T20:13:46Z,PT4H45M28S
【星のカービィ3】ついにLEVEL5！？脳筋 VS 全肯定･･ﾌｧｲｯ！【風見くく / 柚原いづみ】,4154,2021-04-23T12:46:41Z,PT1H37M52S
【Minecraft】ウィザー討伐！スケルトンの頭でぇへんんんんｎ【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4256,2021-04-22T12:34:43Z,PT1H27M54S
【Lunch time】今から休憩？お昼一緒してもいい？【柚原いづみ / あにまーれ】,3558,2021-04-19T04:00:33Z,PT55M48S
ｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱｱ･･･ﾎﾟﾝｯ↑↑↑【柚原いづみ / あにまーれ】,6507,2021-04-18T14:18:19Z,PT1H7S
やーん！( ´•̥×•̥` )他の女の子と絡むのめっめっ( ´•̥×•̥` )！ぺちぺち！だめです！いづみだけ見てるっていったもーん！( ´•̥×•̥` )ぷー【柚原いづみ / あにまーれ】,9165,2021-04-17T20:03:07Z,PT4H43M17S
【#いづみの知らない世界​】センシチブお姉さん！？白雪巴の世界！【柚原いづみ / あにまーれ】,14724,2021-04-17T14:12:19Z,PT1H2M30S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,6621,2021-04-16T19:22:27Z,PT3H54M2S
キラキラ素敵な金曜日！一緒にカレー食べよっ【柚原いづみ / あにまーれ】,3646,2021-04-16T13:56:30Z,PT52M47S
【ゲリラ配信】柚原いづみ、脱税じゃなかった！！！【柚原いづみ / あにまーれ】,4109,2021-04-16T01:14:28Z,PT48M29S
【朝ゲリラ配信】おはよーっ！今日もだいすきっ【柚原いづみ / あにまーれ】,5025,2021-04-15T22:17:49Z,PT1H15M36S
気付いたら夜になってた【柚原いづみ / あにまーれ】,3807,2021-04-15T15:26:27Z,PT2H18M2S
【星のカービィ3】征服まであと少し･･･【風見くく / 柚原いづみ】,5360,2021-04-14T12:52:46Z,PT1H45M30S
【MHR/モンハンライズ】初心者ハンター星3・4クエスト挑戦！†双剣のいづみ†【柚原いづみ / あにまーれ】,4285,2021-04-13T14:42:44Z,PT1H28M43S
【MHR/モンハンライズ】モンハン女子が大暴れ！？上位素材よこせえええ！！！【周防パトラ / 杏戸ゆげ / 小森めと / 柚原いづみ】,7192,2021-04-12T11:11:46Z,PT1H56M30S
【Stardew Valley】#まらいく が婚活！？4月最後の一大イベント！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,21532,2021-04-11T15:22:42Z,PT2H3M57S
【MHR/モンハンライズ】ミッション！龍ヶ崎リンと白宮みみを上位ハンターにせよ！！！【柚原いづみ / あにまーれ】,7657,2021-04-11T09:55:05Z,PT2H32M58S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,5570,2021-04-10T17:25:42Z,PT1H17M10S
【#だら呑み​】だらっと女子呑み！春の酒ガチャ呑み比べ～課長プラン～【西園寺メアリ / 不磨わっと / 柚原いづみ】,11364,2021-04-10T14:49:11Z,PT1H31M12S
【ゲリラ歌枠】徹夜したテンションでアニソンちょっと歌う【柚原いづみ / あにまーれ】,4688,2021-04-10T02:12:44Z,PT44M10S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,11657,2021-04-09T23:19:49Z,PT6H45M45S
【MHR/モンハンライズ】武器も防具も運しだい！？ルーレットモンスターハンターライズ！【柚原いづみ / あにまーれ】,5112,2021-04-09T14:54:58Z,PT1H39M48S
【MHR/モンハンライズ】ゴブスレ漫画家×遊戯王プロプレイヤー×あの風見くくとモンスターハンターライズ！【柚原いづみ / あにまーれ】,6824,2021-04-08T17:23:10Z,PT1H38M40S
やばい、もうすぐGW！企画考えよう！！！【柚原いづみ / あにまーれ】,4414,2021-04-08T12:17:59Z,PT1H1M25S
夕刻ロベルにセクハラまがいの暴露をする柚原いづみ【柚原いづみ / あにまーれ】,31604,2021-04-08T09:00:19Z,PT8M5S
【MHR/モンハンライズ】まりライフと一緒に瀬島るいを全力で姫プするモンスターハンターライズ！【柚原いづみ / あにまーれ】,7724,2021-04-07T16:11:42Z,PT2H18M40S
生き残りたい【柚原いづみ / あにまーれ】,9181,2021-04-07T12:06:13Z,PT54M49S
一般通過柚原いづみ【柚原いづみ / あにまーれ】,8456,2021-04-06T14:44:09Z,PT14S
【MHR/モンハンライズ】ベイ魔改造おじさんズとメタファイ漫画家とベイブレード大好きVtuberのモンスターハンターライズ！【柚原いづみ / あにまーれ】,7153,2021-04-06T13:44:08Z,PT1H58M28S
【MHR/モンハンライズ】初心者ハンター星2クエスト挑戦！†双剣のいづみ†【柚原いづみ / あにまーれ】,6665,2021-04-06T02:40:25Z,PT2H21M37S
【5万人記念】感謝と喜びのセレナーデ ～あんまり上手くないですね～【柚原いづみ / あにまーれ】,5225,2021-04-04T14:52:56Z,PT1H36M45S
【#無礼講コラボ】今夜は無礼講！？聞きたくても聞けなかった事ぶっちゃけ祭り！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,17160,2021-04-03T14:51:51Z,PT1H23M51S
【MHR/モンハンライズ】タマミツネ装備が欲しい風見くくと白宮みみと柚原いづみのモンスターハンターライズ【柚原いづみ / あにまーれ】,12109,2021-04-02T18:50:08Z,PT3H26M56S
【星のカービィ3】この星の半分はいづくくが支配しました。【風見くく / 柚原いづみ】,3916,2021-04-02T12:40:00Z,PT1H31M10S
