title,viewCount,publishedAt,duration
【ベイブレード開封】シリーズ集大成！？超豪華ランブー24大量開封【柚原いづみ / 兎鞠まり】,9580,2021-03-06T13:13:02Z,PT1H6M22S
【切り抜き/Among Us】自ら企画したコラボで即落ち2コマ！？【柚原いづみ / あにまーれ】,4184,2021-03-06T10:00:15Z,PT9M46S
【ロックマンエグゼ6】#4 裁判長が敵！？それでも私はやってない！【柚原いづみ / あにまーれ】,4411,2021-03-05T18:49:41Z,PT3H33M5S
確定申告終わった！洗濯物飛んでった！？酒盛りじゃぁああ！！！【柚原いづみ / あにまーれ】,3109,2021-03-05T14:17:09Z,PT1H2M40S
【ウマ娘 プリティーダービー】初ウマ娘！カピバラ大爆走！？【柚原いづみ / あにまーれ】,9193,2021-03-03T14:55:00Z,PT1H24M21S
【AmongUs / 宇宙人狼】#異色あもあす 女だらけの騙し合い！？【柚原いづみ / あにまーれ】,7964,2021-03-02T13:52:11Z,PT1H39M13S
【マリオカート８デラックス】#王様マリカ 生首通りまぁあああああす！！！【柚原いづみ / あにまーれ】,9490,2021-03-01T14:35:11Z,PT1H24M5S
【速報】タカラトミーさんから連絡きたぁああ！！！【柚原いづみ / あにまーれ】,12074,2021-03-01T12:03:30Z,PT58M18S
【Stardew Valley】開墾から！？#まらいく 村が始動！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,34612,2021-02-28T15:17:30Z,PT1H55M40S
【ロックマンエグゼ6】#3 電脳世界に悪霊！？サーカスマンを蹴散らせ！【柚原いづみ / あにまーれ】,5911,2021-02-27T19:30:42Z,PT4H10M13S
あまりにも敗北を知りすぎてギャン泣きするカピバラ【柚原いづみ / あにまーれ】,6802,2021-02-27T13:09:13Z,PT1H35S
【切り抜き/炎上】1周年&2.0お披露目でサムネ詐欺疑惑！？【柚原いづみ / あにまーれ】,3970,2021-02-27T10:00:15Z,PT8M19S
【ゲリラ】ダイパリメイク決定！？ベイブレード発売日！【柚原いづみ / あにまーれ】,3960,2021-02-27T00:06:50Z,PT47M27S
【小料理いづみ屋】今週もおつかれさま！一杯いかが？【柚原いづみ / あにまーれ】,3401,2021-02-26T12:15:04Z,PT59M37S
【ロックマンエグゼ6】#2 水族館で大暴れ！？いざシーサイドタウンへ！【柚原いづみ / あにまーれ】,5175,2021-02-25T14:17:33Z,PT2H53M38S
【ロックマンエグゼ6】#1 シリーズ完結作！電脳獣ファルザーに挑むカピバラ【柚原いづみ / あにまーれ】,9289,2021-02-24T16:36:37Z,PT3H21M32S
【ゲリラ】2.0でお喋りしませんか？【柚原いづみ / あにまーれ】,6143,2021-02-23T13:09:23Z,PT1H21S
【#いづくく1周年​】地獄配信！？初心に戻って初配信振返り【風見くく / 柚原いづみ / あにまーれ】,13029,2021-02-22T14:14:12Z,PT1H2M56S
【#柚原いづみ2】揺れる！？2.0お披露目！【柚原いづみ / あにまーれ】,12806,2021-02-22T12:04:58Z,PT30M36S
【#いづくく1周年】重大発表も！？1周年カウントダウン！【風見くく / 柚原いづみ / あにまーれ】,12244,2021-02-21T15:35:56Z,PT59M35S
露骨な新人いびりをはじめる柚原いづみ【柚原いづみ / あにまーれ】,13382,2021-02-20T10:00:19Z,PT8M37S
【#ななし探索​】それいけ経験値！エンチャントでつよつよ装備に！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,5008,2021-02-19T14:07:59Z,PT1H52M24S
【Minecraft】金銀財宝ざっくざく！？あたらしい採掘所づくり！【柚原いづみ / あにまーれ】,3679,2021-02-18T15:23:15Z,PT1H8M13S
めっちゃアイドル【柚原いづみ / あにまーれ】,6851,2021-02-17T14:04:44Z,PT55M49S
あっぷっPUI！てもて【柚原いづみ / あにまーれ】,4638,2021-02-16T15:47:16Z,PT11S
マイモルカーでPUI PUIしたかった･･･【柚原いづみ / あにまーれ】,4977,2021-02-16T15:39:47Z,PT14S
ポジティブすぎて気づかへんかったけど･･【柚原いづみ / あにまーれ】,5527,2021-02-16T14:14:09Z,PT1H3M43S
【#子いづみチョコ選手権】立場逆転！？バレンタインチョコ選手権！【柚原いづみ / あにまーれ】,7072,2021-02-14T16:03:05Z,PT2H47M10S
【切り抜き/炎上/事故】Vtuberの自作RPGがクソゲーすぎて30分でサービス終了！？【柚原いづみ / あにまーれ】,6648,2021-02-13T10:00:16Z,PT8M45S
ついにお引越し！？期待と不安･･【柚原いづみ / あにまーれ】,4705,2021-02-12T14:27:26Z,PT1H7M12S
【Minecraft】深夜にパンプキンパイ大量生産して食す！！！【柚原いづみ / あにまーれ】,5431,2021-02-11T18:03:17Z,PT32M48S
あにまーれ最強決定戦ありがとうございました！【柚原いづみ / あにまーれ】,6760,2021-02-11T08:58:38Z,PT52M47S
【#夜更かしAPEX】ヒミツの夜会においで♡【周防パトラ / 風見くく / 柚原いづみ】,4399,2021-02-10T17:09:34Z,PT2H48M57S
【#マイモルカー対決】うちの子一番！羊毛フェルトでマイモルカー対決！【因幡はねる / 兎鞠まり / 柚原いづみ】,22473,2021-02-10T12:27:06Z,PT1H9M27S
聞いて聞いて！お家みつけたぁあああ！！！【柚原いづみ / あにまーれ】,11898,2021-02-09T23:51:55Z,PT2H16M26S
【#湖南みあ歓迎会】圧迫コラボじゃないよ♡新メンバー可愛がり座談会♡【日ノ隈らん / 風見くく / 柚原いづみ】,18906,2021-02-09T12:10:33Z,PT1H2M42S
【Fall Guys】気づいたらシーズン3ってマ？？？【杏戸ゆげ / 島村シャルロット / 風見くく / 柚原いづみ】,2911,2021-02-08T11:21:36Z,PT1H9M43S
【自作RPG】~いづみを甘やかす育成型RPG~Legend of Amayakashite【柚原いづみ / あにまーれ】,6528,2021-02-07T13:51:16Z,PT45M37S
【はじめての確定申告】納税の義務を果たす準備【柚原いづみ / あにまーれ】,5733,2021-02-06T18:41:15Z,PT3H25M39S
赤なまこ捌くつもりが真たらこやった【柚原いづみ / あにまーれ】,4765,2021-02-06T14:13:23Z,PT1H1M12S
【はじめての確定申告 / 後編】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,9286,2021-02-05T22:49:53Z,PT6H20M57S
【はじめての確定申告】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,4145,2021-02-05T15:56:10Z,PT45M15S
【マリオカート8 デラックス】視聴者参加型！最下位で生首に！？見えなくなったら即終了！【柚原いづみ / あにまーれ】,3869,2021-02-05T14:00:30Z,PT53M50S
【マイエクササイズ】腹筋してたらなんか来たｗｗｗｗｗ【柚原いづみ / あにまーれ】,3483,2021-02-04T13:51:24Z,PT45M56S
【Minecraft】ダイヤで大儲けしたい / Branch mining【柚原いづみ / あにまーれ】,9720,2021-02-04T05:41:32Z,PT3H18M12S
安心してください、はいてませんよ！【柚原いづみ / あにまーれ】,6191,2021-02-03T14:13:34Z,PT1H3M57S
【APEX LEGENDS】シーズン8！最速のカピバラいざ戦場に！！！【柚原いづみ / あにまーれ】,6968,2021-02-02T21:32:58Z,PT3H46M13S
【恵方巻】節分なので特上太巻をがんばって頬張る･･♡【柚原いづみ / あにまーれ】,5142,2021-02-02T13:47:26Z,PT43M10S
月初！2月1日をおみまいするぞ～【柚原いづみ / あにまーれ】,5086,2021-02-01T14:19:27Z,PT1H4M53S
えっ･･もう1月終わりってマ？【柚原いづみ / あにまーれ】,3604,2021-01-31T14:18:00Z,PT1H8M16S
ねぇねぇ、今夜あいてる？【柚原いづみ / あにまーれ】,11068,2021-01-30T18:45:59Z,PT3H22M29S
【Mother Simulator】おめでとうございます、元気なお子さんです！【柚原いづみ / あにまーれ】,2637,2021-01-30T13:51:52Z,PT46M26S
今夜は朝まで･･♡【柚原いづみ / あにまーれ】,9756,2021-01-29T22:03:40Z,PT6H9M5S
【小料理いづみ屋】最強の一品！だし巻き卵！！！【柚原いづみ / あにまーれ】,4528,2021-01-29T14:10:19Z,PT1H
今夜も優しくシて･･♡【柚原いづみ / あにまーれ】,7671,2021-01-28T17:50:57Z,PT2H15M44S
総勢12名！？どんどん増えるあにまーれ！【柚原いづみ / あにまーれ】,10387,2021-01-27T14:08:50Z,PT1H36S
【 重大発表！？ 】我ら天才組！あにまーれマイクラ対決！【日ノ隈らん / 白宮みみ / 柚原いづみ】,13652,2021-01-26T14:00:48Z,PT1H50M35S
【ボトルマン / ベイブレード開封】レアカラーチャレンジ！？フウジンブラック・ジェットワイバーン開封！【柚原いづみ / あにまーれ】,13545,2021-01-23T23:00:38Z,PT7H3M54S
【#柚原いづみ誕生祭】いづみのお誕生会！あにまーれからプレゼント！？【柚原いづみ / あにまーれ】,7523,2021-01-23T14:12:00Z,PT1H2M34S
【誕生日カウントダウン】もうすぐお誕生日！お知らせ解禁！？【柚原いづみ / あにまーれ】,6878,2021-01-22T15:48:46Z,PT1H10M40S
【#いづまりコラボ】初心者がフルベアリング！？ミニ四駆組立てコラボ！【柚原いづみ / 兎鞠まり】,18371,2021-01-22T11:58:25Z,PT1H48M47S
たくさんシよ･･♡【柚原いづみ / あにまーれ】,8860,2021-01-20T19:25:19Z,PT4H4M43S
マスターブレーダーからDM来た【柚原いづみ / あにまーれ】,6481,2021-01-20T14:09:40Z,PT1H1M19S
実質無料！！言うだけタダ！！！【柚原いづみ / あにまーれ】,8850,2021-01-18T14:46:06Z,PT1H35M16S
【マリオカート８デラックス】ｲﾔｱｱｱｱｱｱｱどいてぇえええええ！！！【柚原いづみ / あにまーれ】,7497,2021-01-17T13:32:46Z,PT1H18M22S
いっぱいシたい♡【柚原いづみ / あにまーれ】,13981,2021-01-16T22:21:29Z,PT6H56M4S
なんでなん？【柚原いづみ / あにまーれ】,6100,2021-01-16T14:13:52Z,PT1H7M
【#ななし探索】リベンジ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4208,2021-01-15T14:34:11Z,PT2H12M47S
【雀魂】咲コラボガチャ！？天江衣ちゃんが欲しいぃいいい！！！【柚原いづみ / あにまーれ】,10162,2021-01-15T10:27:31Z,PT51M28S
ほら･･あったかい♡【柚原いづみ / あにまーれ】,19249,2021-01-14T20:00:03Z,PT4H45M43S
【小料理いづみ屋】簡単・ヘルシー！鶏そぼろ丼🐔【柚原いづみ / あにまーれ】,4544,2021-01-14T14:17:46Z,PT1H12M4S
【Minecraft】774inc.サーバーで欲望のままやりたい放題！【柚原いづみ / あにまーれ】,11014,2021-01-12T17:12:59Z,PT3H51M17S
【カメラ料理枠】小料理いづみ屋、深夜に開店♡【柚原いづみ / あにまーれ】,14440,2021-01-10T20:54:02Z,PT4H36M54S
【ゲリラ配信】キて･･♡いっしょに××しよ【柚原いづみ / あにまーれ】,15088,2021-01-09T21:13:10Z,PT5H51M41S
Yunohara Izumi - BEACON / THE FIRST ISETSU【柚原いづみ / あにまーれ】,5563,2021-01-09T14:10:56Z,PT1H4M37S
_(:3」∠)_へにょへにょ_(┐「ε:)_【柚原いづみ / あにまーれ】,6751,2021-01-08T14:28:42Z,PT1H11M7S
【 #あにおじ組 / Among Us】特に理由のないポンが宇宙人狼を襲う 【柚原いづみ / あにまーれ】,5718,2021-01-07T14:49:04Z,PT1H39M47S
【ゲリラ配信】夜のお供にいかがですか？【柚原いづみ / あにまーれ】,11510,2021-01-06T21:55:19Z,PT4H33M8S
【Minecraft】ここを更地とする！！！【柚原いづみ / あにまーれ】,7432,2021-01-06T15:39:05Z,PT2H20M14S
【ご飯募集】絶対に家から出ないという強い意志【柚原いづみ / あにまーれ】,6950,2021-01-05T14:24:35Z,PT1H15M24S
【PHOGS! / 犬犬】2021年はトイレも一緒！？【風見くく / 柚原いづみ】,4633,2021-01-04T13:31:38Z,PT1H21M56S
【#まらいく】コラボ30回目！新春まらいく座談会！【柚原いづみ / あにまーれ】,31687,2021-01-03T14:32:25Z,PT1H23M49S
【ゲリラ配信】おしえて･･深夜の初売り♡【柚原いづみ / あにまーれ】,12063,2021-01-02T21:23:24Z,PT4H7M48S
【2021年福袋開封】ガンプラ？ベイブレード？前代未聞のとんでも福袋！？【柚原いづみ / あにまーれ】,9364,2021-01-02T14:14:52Z,PT1H4M22S
【ゲリラ配信】2021年〇〇はじめ【柚原いづみ / あにまーれ】,12039,2021-01-01T20:43:26Z,PT4H29M20S
【謹賀新年】ええの？2021年初サムネこれでええの？？？【柚原いづみ / あにまーれ】,4747,2021-01-01T12:12:54Z,PT1H7M9S
ありがとう2020年！ソロ配信納め！【柚原いづみ / あにまーれ】,4839,2020-12-31T13:43:06Z,PT1H31M43S
ミッドナイト・ベイブレード【柚原いづみ / あにまーれ】,7863,2020-12-30T21:25:03Z,PT3H10M29S
【PHOGS! / 犬犬】これってもしかして･･･繋がってる！？【風見くく / 柚原いづみ】,4995,2020-12-30T14:16:43Z,PT1H9M46S
【ベイブレード開封】大爆死リベンジ！！！ランブー23追いランじゃぁあああ！！！【柚原いづみ / 兎鞠まり】,7858,2020-12-30T11:48:29Z,PT43M14S
【#ガンプラ女子会 / 後編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,7497,2020-12-29T14:00:53Z,PT34M9S
【#ガンプラ女子会 / 前編】初心者モデラー大集合！ガンプラ組立て体験会！【杏戸ゆげ / 不磨わっと / 柚原いづみ】,16022,2020-12-29T13:26:41Z,PT1H8M11S
豪遊！？はじめてのうーばーいーつ【柚原いづみ / あにまーれ】,8785,2020-12-28T14:21:35Z,PT1H13M3S
【ベイブレード開封】レア封入率に阿鼻叫喚！？ランブー23大量開封！【柚原いづみ / 兎鞠まり】,13887,2020-12-27T13:05:09Z,PT58M14S
【ベイブレード超王 / ボトルマン】12/26 最新弾発売！戦利品みてみてっ【柚原いづみ / あにまーれ】,7186,2020-12-26T14:18:22Z,PT1H11M15S
【4万人記念 / カメラ枠】ベイブレードケーキと自炊焼肉で過ごすクリスマス【柚原いづみ / あにまーれ】,5889,2020-12-25T14:19:02Z,PT1H12M19S
【#だら呑み】今夜、アナタは誰を選ぶ？NGなしのぶっちゃけクリスマス！【西園寺メアリ / 不磨わっと / 柚原いづみ】,12536,2020-12-24T15:29:40Z,PT2H20M31S
【大乱闘スマッシュブラザーズ special】大乱闘！？ホビー系YouTuber VS VTuber スマブラ対決！【てち＠ためにならない!! / アイアムマン / 兎鞠まり / 柚原いづみ 】,18213,2020-12-22T13:23:24Z,PT1H16M44S
リスナーさんと生きていく【柚原いづみ / あにまーれ】,28311,2020-12-21T18:30:15Z,PT1H23M15S
【#いづみの知らない世界】おもちゃ界のレジェンド！？レオトイさんの世界！【柚原いづみ / あにまーれ】,27482,2020-12-21T13:18:07Z,PT1H11M26S
君が居てほしいの！ふぇすの余韻冷めやらぬゲリラ【柚原いづみ / あにまーれ】,9476,2020-12-19T16:06:57Z,PT1H1M43S
本番前夜！ギリギリまで一緒に居させて！【柚原いづみ / あにまーれ】,3342,2020-12-18T14:08:43Z,PT59M32S
敗北を知りすぎたカピバラの末路【柚原いづみ / あにまーれ】,6195,2020-12-17T12:19:29Z,PT43M59S
【#ななしあもあす】泥沼！？女だらけのAmong Us【柚原いづみ / あにまーれ】,5387,2020-12-16T14:48:38Z,PT2H31M48S
【#ななし探索】それいけ！ネザライト探索隊！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,4278,2020-12-15T13:58:21Z,PT1H46M8S
新曲嬉しすぎてもう泣いてる【柚原いづみ / あにまーれ】,4235,2020-12-14T06:55:03Z,PT34M2S
【#親子で雪山人狼】究極の親子喧嘩！？親子で雪山サバイバル！！！【柚原いづみ / あにまーれ 】,3869,2020-12-12T15:14:42Z,PT1H32M14S
【ライブ衣装お披露目】普段とのギャップで風邪ひきそう【柚原いづみ / あにまーれ】,8089,2020-12-12T09:06:36Z,PT1H1M25S
いづみは敗北者じゃけぇ･････････【柚原いづみ / あにまーれ】,5785,2020-12-11T11:24:59Z,PT1H18M27S
柚原いづみ、ついに🔥🔥🔥【柚原いづみ / あにまーれ】,6016,2020-12-10T14:17:54Z,PT1H7M11S
練習楽しかった(語彙力)【柚原いづみ / あにまーれ】,5271,2020-12-09T17:15:17Z,PT50M42S
【Goat Simulator】おもむろにヤギ【柚原いづみ / あにまーれ】,5090,2020-12-08T13:48:40Z,PT41M59S
教えて！はじめてのガンプラ福袋さがし！【柚原いづみ / あにまーれ】,6569,2020-12-08T12:09:16Z,PT1H1M28S
メンバーにガンプラ布教する男児妻【柚原いづみ / あにまーれ】,7970,2020-12-07T15:46:26Z,PT1H34M15S
【Minecraft】ついに焼肉屋さん開業します！【柚原いづみ / あにまーれ】,5579,2020-12-05T14:59:14Z,PT1H50M13S
【#ゆげづみ晩酌】突発！ふたりっきりの晩酌雑談！【杏戸ゆげ / 柚原いづみ】,7969,2020-12-04T14:47:18Z,PT1H32M13S
特に理由のない柚原いづみがみんなを襲う【柚原いづみ / あにまーれ】,5941,2020-12-03T13:07:19Z,PT1H1M29S
断腸の思いでアーカイブ残します「足が」【柚原いづみ / あにまーれ】,7920,2020-12-02T16:11:04Z,PT1H1M55S
おいしいご飯たべたい【柚原いづみ / あにまーれ】,5826,2020-12-01T11:05:39Z,PT59M35S
