title,viewCount,publishedAt,duration
【MHR/モンハンライズ】ミッション！龍ヶ崎リンと白宮みみを上位ハンターにせよ！！！【柚原いづみ / あにまーれ】,7534,2021-04-11T09:55:05Z,PT2H32M58S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,5473,2021-04-10T17:25:42Z,PT1H17M10S
【#だら呑み​】だらっと女子呑み！春の酒ガチャ呑み比べ～課長プラン～【西園寺メアリ / 不磨わっと / 柚原いづみ】,10463,2021-04-10T14:49:11Z,PT1H31M12S
【ゲリラ歌枠】徹夜したテンションでアニソンちょっと歌う【柚原いづみ / あにまーれ】,4487,2021-04-10T02:12:44Z,PT44M10S
深夜のおアソビ♡【柚原いづみ / あにまーれ】,11586,2021-04-09T23:19:49Z,PT6H45M45S
【MHR/モンハンライズ】武器も防具も運しだい！？ルーレットモンスターハンターライズ！【柚原いづみ / あにまーれ】,4653,2021-04-09T14:54:58Z,PT1H39M48S
【MHR/モンハンライズ】ゴブスレ漫画家×遊戯王プロプレイヤー×あの風見くくとモンスターハンターライズ！【柚原いづみ / あにまーれ】,6688,2021-04-08T17:23:10Z,PT1H38M40S
やばい、もうすぐGW！企画考えよう！！！【柚原いづみ / あにまーれ】,4391,2021-04-08T12:17:59Z,PT1H1M25S
夕刻ロベルにセクハラまがいの暴露をする柚原いづみ【柚原いづみ / あにまーれ】,16300,2021-04-08T09:00:19Z,PT8M5S
【MHR/モンハンライズ】まりライフと一緒に瀬島るいを全力で姫プするモンスターハンターライズ！【柚原いづみ / あにまーれ】,7544,2021-04-07T16:11:42Z,PT2H18M40S
生き残りたい【柚原いづみ / あにまーれ】,9011,2021-04-07T12:06:13Z,PT54M49S
一般通過柚原いづみ【柚原いづみ / あにまーれ】,6721,2021-04-06T14:44:09Z,PT14S
【MHR/モンハンライズ】ベイ魔改造おじさんズとメタファイ漫画家とベイブレード大好きVtuberのモンスターハンターライズ！【柚原いづみ / あにまーれ】,7007,2021-04-06T13:44:08Z,PT1H58M28S
【MHR/モンハンライズ】初心者ハンター星2クエスト挑戦！†双剣のいづみ†【柚原いづみ / あにまーれ】,6585,2021-04-06T02:40:25Z,PT2H21M37S
【5万人記念】感謝と喜びのセレナーデ ～あんまり上手くないですね～【柚原いづみ / あにまーれ】,5104,2021-04-04T14:52:56Z,PT1H36M45S
【#無礼講コラボ】今夜は無礼講！？聞きたくても聞けなかった事ぶっちゃけ祭り！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,15657,2021-04-03T14:51:51Z,PT1H23M51S
【MHR/モンハンライズ】タマミツネ装備が欲しい風見くくと白宮みみと柚原いづみのモンスターハンターライズ【柚原いづみ / あにまーれ】,11804,2021-04-02T18:50:08Z,PT3H26M56S
【星のカービィ3】この星の半分はいづくくが支配しました。【風見くく / 柚原いづみ】,3827,2021-04-02T12:40:00Z,PT1H31M10S
【初配信】はじめまして！カピバラの妖精いづみんですっ【柚原いづみ / あにまーれ】,5911,2021-04-01T14:41:58Z,PT27M40S
今年度も最終日！月末のファンサ雑談！【柚原いづみ / あにまーれ】,3411,2021-03-31T14:16:18Z,PT59M50S
【#いづみの知らない世界​】パッションばあちゃん！？鬼灯わらべの世界！【柚原いづみ / あにまーれ】,18108,2021-03-30T13:38:47Z,PT1H2M56S
【MHR/モンハンライズ】兎鞠まりに全力サポートしてもらうモンスターハンターライズ【柚原いづみ / あにまーれ】,8497,2021-03-29T13:28:05Z,PT1H17M25S
浮かれすぎて究極の二日酔い【柚原いづみ / あにまーれ】,4342,2021-03-28T13:34:50Z,PT30M15S
【5万人耐久】モンスターハンターライズしながら5万人耐久！！！【柚原いづみ / あにまーれ】,6789,2021-03-27T16:30:02Z,PT1H23M1S
【#いづみの知らない世界​】しゃべくりモンスター！？夕刻ロベルの世界！【柚原いづみ / あにまーれ】,21711,2021-03-27T13:16:25Z,PT1H4M45S
Fall Guysするだけで阿鼻叫喚のあにまーれ【柚原いづみ / あにまーれ】,3783,2021-03-27T10:00:17Z,PT8M7S
【MHR/モンハンライズ】モンハン経験ゼロ！？双剣でじっくり狩猟生活！【柚原いづみ / あにまーれ】,5715,2021-03-26T17:29:08Z,PT2H3M16S
【雑談】ちょっと休憩、フルーツ食べたい！【柚原いづみ / あにまーれ】,2309,2021-03-26T14:24:22Z,PT1H3M31S
【MHR/モンハンライズ】最速スタート！？双剣でまりライフとハンターデビュー！【伊東ライフ / 兎鞠まり / 柚原いづみ】,10056,2021-03-25T17:03:45Z,PT1H50M58S
【#あにがいず】Fall Guysでぎすまーれ！？【日ノ隈らん / 宗谷いちか / 柚原いづみ】,3334,2021-03-25T12:27:19Z,PT1H7M3S
【ウマ娘 プリティーダービー】柚原いづみの生首はバグじゃありません、仕様です。【柚原いづみ / あにまーれ】,8625,2021-03-23T18:05:22Z,PT4H43M57S
【星のカービィ3】チュウできない世界は壊します【風見くく / 柚原いづみ】,4044,2021-03-23T12:13:40Z,PT1H3M23S
兎鞠まりが妬ましい因幡はねると急に殴られる白宮みみ【柚原いづみ / あにまーれ】,25281,2021-03-22T10:43:17Z,PT3M25S
【感謝雑談】イベントでマグロ釣るVtuberおるってマ？【柚原いづみ / あにまーれ】,4764,2021-03-21T14:14:51Z,PT1H3M40S
明日はイベント！景気づけに出前で串カツ食べる！！！【柚原いづみ / あにまーれ】,2669,2021-03-20T14:08:46Z,PT1H1M54S
【星のカービィ3】可愛くても敵！？〇られる前にやらなきゃ･･【風見くく / 柚原いづみ】,5636,2021-03-20T10:23:40Z,PT1H10M53S
コンプラぎりぎり！？元ニ〇動運営・遊戯王プロプレーヤーの闇が深すぎた【柚原いづみ / あにまーれ】,11898,2021-03-20T08:00:12Z,PT12M23S
【Minecraft】全ロスしたので取り戻します；；；【柚原いづみ / あにまーれ】,6078,2021-03-19T17:55:24Z,PT2H37M24S
【#いづみの知らない世界】遊戯王プロプレイヤーは爆アド！？はみるとんの世界！【柚原いづみ / あにまーれ】,28674,2021-03-19T13:06:48Z,PT1H49S
【#ななし探索 / Minecraft】ウィザースケルトンを倒してビーコンを確保せよ！【柚原いづみ / あにまーれ】,3485,2021-03-18T15:37:07Z,PT1H26M
【速報】賃貸保証会社の審査結果きたぁああ！！！！！【柚原いづみ / あにまーれ】,7265,2021-03-18T12:07:20Z,PT56M54S
【#いづねるコラボ】因幡はねると柚原いづみが完全ノープラン！？【柚原いづみ / あにまーれ】,20317,2021-03-17T14:54:36Z,PT1H43M54S
【#いづみの知らない世界​】ド〇ンゴ退職して銀盾YouTuberに！？アイアムマンの世界！【柚原いづみ / あにまーれ】,8753,2021-03-15T13:10:37Z,PT1H4M2S
【Stardew Valley】NTR事案！？#まらいく​​ 村でパートナー争奪戦！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,21202,2021-03-14T15:17:51Z,PT1H55M26S
【ロックマンエグゼ6】#7 ついに最終回！？クロス縛りで世界を救え！【柚原いづみ / あにまーれ】,6293,2021-03-13T20:24:11Z,PT5H6M57S
個性豊か！？レンタルショーケース楽しすぎぃ！！！【柚原いづみ / あにまーれ】,5335,2021-03-13T14:09:00Z,PT1H4M2S
【ゲリラ雑談】完　全　復　活！！！【柚原いづみ / あにまーれ】,5507,2021-03-12T12:10:23Z,PT36M6S
伊東ライフ・兎鞠まり・風見くく・柚原いづみが2週間共同生活！？【柚原いづみ / あにまーれ】,8965,2021-03-11T13:00:18Z,PT8M30S
【雑談/ベイブレード超王】朝までベイブレード最終夜！【柚原いづみ / あにまーれ】,6066,2021-03-10T21:06:52Z,PT5H43M24S
【ベイブレード超王】朝まで！？ファーストウラヌス・キングヘリオス遊び尽くす！【柚原いづみ / あにまーれ】,6699,2021-03-09T20:08:50Z,PT4H36M49S
【ロックマンエグゼ6】#6 ネットの闇！？裏インターネットの真実【柚原いづみ / あにまーれ】,4523,2021-03-09T14:28:56Z,PT3H8M44S
【ベイブレード超王】リヴァイブフェニックス・マスターディアボロス遊び尽くす！【柚原いづみ / あにまーれ】,9549,2021-03-08T20:45:06Z,PT5H20M52S
【ロックマンエグゼ6】#5 天候をプログラムが操作する世界！？【柚原いづみ / あにまーれ】,4684,2021-03-08T14:37:37Z,PT3H17M34S
【ゲリラ雑談】せや！しゃべろ！/ Morning Talk【柚原いづみ / あにまーれ】,5586,2021-03-08T00:18:52Z,PT1H31M58S
【Stardew Valley】風見くく争奪戦！？#まらいく​ 村のエッグフェスティバル！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,27051,2021-03-07T15:17:08Z,PT1H54M11S
【ベイブレード超王】深夜に現れる妖怪ベイ回し･･【柚原いづみ / あにまーれ】,12674,2021-03-06T21:42:40Z,PT6H21M28S
【ベイブレード開封】シリーズ集大成！？超豪華ランブー24大量開封【柚原いづみ / 兎鞠まり】,10067,2021-03-06T13:13:02Z,PT1H6M22S
【切り抜き/Among Us】自ら企画したコラボで即落ち2コマ！？【柚原いづみ / あにまーれ】,4691,2021-03-06T10:00:15Z,PT9M46S
【ロックマンエグゼ6】#4 裁判長が敵！？それでも私はやってない！【柚原いづみ / あにまーれ】,4522,2021-03-05T18:49:41Z,PT3H33M5S
確定申告終わった！洗濯物飛んでった！？酒盛りじゃぁああ！！！【柚原いづみ / あにまーれ】,3154,2021-03-05T14:17:09Z,PT1H2M40S
【ウマ娘 プリティーダービー】初ウマ娘！カピバラ大爆走！？【柚原いづみ / あにまーれ】,9528,2021-03-03T14:55:00Z,PT1H24M21S
【AmongUs / 宇宙人狼】#異色あもあす 女だらけの騙し合い！？【柚原いづみ / あにまーれ】,8218,2021-03-02T13:52:11Z,PT1H39M13S
【マリオカート８デラックス】#王様マリカ 生首通りまぁあああああす！！！【柚原いづみ / あにまーれ】,10224,2021-03-01T14:35:11Z,PT1H24M5S
【速報】タカラトミーさんから連絡きたぁああ！！！【柚原いづみ / あにまーれ】,12353,2021-03-01T12:03:30Z,PT58M18S
【Stardew Valley】開墾から！？#まらいく 村が始動！【伊東ライフ / 兎鞠まり / 風見くく / 柚原いづみ】,40035,2021-02-28T15:17:30Z,PT1H55M40S
【ロックマンエグゼ6】#3 電脳世界に悪霊！？サーカスマンを蹴散らせ！【柚原いづみ / あにまーれ】,6036,2021-02-27T19:30:42Z,PT4H10M13S
あまりにも敗北を知りすぎてギャン泣きするカピバラ【柚原いづみ / あにまーれ】,6861,2021-02-27T13:09:13Z,PT1H35S
【切り抜き/炎上】1周年&2.0お披露目でサムネ詐欺疑惑！？【柚原いづみ / あにまーれ】,4295,2021-02-27T10:00:15Z,PT8M19S
【ゲリラ】ダイパリメイク決定！？ベイブレード発売日！【柚原いづみ / あにまーれ】,3974,2021-02-27T00:06:50Z,PT47M27S
【小料理いづみ屋】今週もおつかれさま！一杯いかが？【柚原いづみ / あにまーれ】,3426,2021-02-26T12:15:04Z,PT59M37S
【ロックマンエグゼ6】#2 水族館で大暴れ！？いざシーサイドタウンへ！【柚原いづみ / あにまーれ】,5269,2021-02-25T14:17:33Z,PT2H53M38S
【ロックマンエグゼ6】#1 シリーズ完結作！電脳獣ファルザーに挑むカピバラ【柚原いづみ / あにまーれ】,9494,2021-02-24T16:36:37Z,PT3H21M32S
【ゲリラ】2.0でお喋りしませんか？【柚原いづみ / あにまーれ】,6178,2021-02-23T13:09:23Z,PT1H21S
【#いづくく1周年​】地獄配信！？初心に戻って初配信振返り【風見くく / 柚原いづみ / あにまーれ】,13390,2021-02-22T14:14:12Z,PT1H2M56S
【#柚原いづみ2】揺れる！？2.0お披露目！【柚原いづみ / あにまーれ】,12977,2021-02-22T12:04:58Z,PT30M36S
【#いづくく1周年】重大発表も！？1周年カウントダウン！【風見くく / 柚原いづみ / あにまーれ】,12429,2021-02-21T15:35:56Z,PT59M35S
露骨な新人いびりをはじめる柚原いづみ【柚原いづみ / あにまーれ】,14958,2021-02-20T10:00:19Z,PT8M37S
【#ななし探索​】それいけ経験値！エンチャントでつよつよ装備に！【島村シャルロット / 龍ヶ崎リン / 白宮みみ / 柚原いづみ】,5105,2021-02-19T14:07:59Z,PT1H52M24S
【Minecraft】金銀財宝ざっくざく！？あたらしい採掘所づくり！【柚原いづみ / あにまーれ】,3744,2021-02-18T15:23:15Z,PT1H8M13S
めっちゃアイドル【柚原いづみ / あにまーれ】,6894,2021-02-17T14:04:44Z,PT55M49S
あっぷっPUI！てもて【柚原いづみ / あにまーれ】,4988,2021-02-16T15:47:16Z,PT11S
マイモルカーでPUI PUIしたかった･･･【柚原いづみ / あにまーれ】,5173,2021-02-16T15:39:47Z,PT14S
ポジティブすぎて気づかへんかったけど･･【柚原いづみ / あにまーれ】,5566,2021-02-16T14:14:09Z,PT1H3M43S
【#子いづみチョコ選手権】立場逆転！？バレンタインチョコ選手権！【柚原いづみ / あにまーれ】,7110,2021-02-14T16:03:05Z,PT2H47M10S
【切り抜き/炎上/事故】Vtuberの自作RPGがクソゲーすぎて30分でサービス終了！？【柚原いづみ / あにまーれ】,7003,2021-02-13T10:00:16Z,PT8M45S
ついにお引越し！？期待と不安･･【柚原いづみ / あにまーれ】,4740,2021-02-12T14:27:26Z,PT1H7M12S
【Minecraft】深夜にパンプキンパイ大量生産して食す！！！【柚原いづみ / あにまーれ】,5458,2021-02-11T18:03:17Z,PT32M48S
あにまーれ最強決定戦ありがとうございました！【柚原いづみ / あにまーれ】,6782,2021-02-11T08:58:38Z,PT52M47S
【#夜更かしAPEX】ヒミツの夜会においで♡【周防パトラ / 風見くく / 柚原いづみ】,4447,2021-02-10T17:09:34Z,PT2H48M57S
【#マイモルカー対決】うちの子一番！羊毛フェルトでマイモルカー対決！【因幡はねる / 兎鞠まり / 柚原いづみ】,22697,2021-02-10T12:27:06Z,PT1H9M27S
聞いて聞いて！お家みつけたぁあああ！！！【柚原いづみ / あにまーれ】,11955,2021-02-09T23:51:55Z,PT2H16M26S
【#湖南みあ歓迎会】圧迫コラボじゃないよ♡新メンバー可愛がり座談会♡【日ノ隈らん / 風見くく / 柚原いづみ】,19509,2021-02-09T12:10:33Z,PT1H2M42S
【Fall Guys】気づいたらシーズン3ってマ？？？【杏戸ゆげ / 島村シャルロット / 風見くく / 柚原いづみ】,2928,2021-02-08T11:21:36Z,PT1H9M43S
【自作RPG】~いづみを甘やかす育成型RPG~Legend of Amayakashite【柚原いづみ / あにまーれ】,6582,2021-02-07T13:51:16Z,PT45M37S
【はじめての確定申告】納税の義務を果たす準備【柚原いづみ / あにまーれ】,5755,2021-02-06T18:41:15Z,PT3H25M39S
赤なまこ捌くつもりが真たらこやった【柚原いづみ / あにまーれ】,4798,2021-02-06T14:13:23Z,PT1H1M12S
【はじめての確定申告 / 後編】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,9303,2021-02-05T22:49:53Z,PT6H20M57S
【はじめての確定申告】納税の義務を果たすVtuber【柚原いづみ / あにまーれ】,4172,2021-02-05T15:56:10Z,PT45M15S
【マリオカート8 デラックス】視聴者参加型！最下位で生首に！？見えなくなったら即終了！【柚原いづみ / あにまーれ】,3893,2021-02-05T14:00:30Z,PT53M50S
【マイエクササイズ】腹筋してたらなんか来たｗｗｗｗｗ【柚原いづみ / あにまーれ】,3496,2021-02-04T13:51:24Z,PT45M56S
【Minecraft】ダイヤで大儲けしたい / Branch mining【柚原いづみ / あにまーれ】,9747,2021-02-04T05:41:32Z,PT3H18M12S
安心してください、はいてませんよ！【柚原いづみ / あにまーれ】,6220,2021-02-03T14:13:34Z,PT1H3M57S
【APEX LEGENDS】シーズン8！最速のカピバラいざ戦場に！！！【柚原いづみ / あにまーれ】,6990,2021-02-02T21:32:58Z,PT3H46M13S
【恵方巻】節分なので特上太巻をがんばって頬張る･･♡【柚原いづみ / あにまーれ】,5164,2021-02-02T13:47:26Z,PT43M10S
月初！2月1日をおみまいするぞ～【柚原いづみ / あにまーれ】,5098,2021-02-01T14:19:27Z,PT1H4M53S
えっ･･もう1月終わりってマ？【柚原いづみ / あにまーれ】,3617,2021-01-31T14:18:00Z,PT1H8M16S
ねぇねぇ、今夜あいてる？【柚原いづみ / あにまーれ】,11096,2021-01-30T18:45:59Z,PT3H22M29S
【Mother Simulator】おめでとうございます、元気なお子さんです！【柚原いづみ / あにまーれ】,2648,2021-01-30T13:51:52Z,PT46M26S
今夜は朝まで･･♡【柚原いづみ / あにまーれ】,9790,2021-01-29T22:03:40Z,PT6H9M5S
【小料理いづみ屋】最強の一品！だし巻き卵！！！【柚原いづみ / あにまーれ】,4542,2021-01-29T14:10:19Z,PT1H
今夜も優しくシて･･♡【柚原いづみ / あにまーれ】,7707,2021-01-28T17:50:57Z,PT2H15M44S
総勢12名！？どんどん増えるあにまーれ！【柚原いづみ / あにまーれ】,10466,2021-01-27T14:08:50Z,PT1H36S
【 重大発表！？ 】我ら天才組！あにまーれマイクラ対決！【日ノ隈らん / 白宮みみ / 柚原いづみ】,13835,2021-01-26T14:00:48Z,PT1H50M35S
