title,viewCount,publishedAt,duration
【Study English】I'm a very strong apple god🍎🍎🍎【龍ヶ崎リン / シュガリリ】,4469,2021-03-19T23:53:54Z,PT1H44M47S
Vrapperが教える絶対に聴くべきChill Hip-Hopはこれ！【龍ヶ崎リン / シュガリリ】,4544,2021-03-19T12:17:53Z,PT1H10M24S
【Minecraft】なんか強そうなやつボコす視点 #ななし探索【龍ヶ崎リン / シュガリリ】,3226,2021-03-18T15:35:44Z,PT1H24M20S
【龍が如く 極 | YAKUZA】#5 最終回。兄弟愛…ぼくはお前を信じていいよな…？【龍ヶ崎リン / シュガリリ】,5725,2021-03-17T14:23:13Z,PT2H59M40S
"【クソコラグランプリ】視聴者が作った""かっこいい""コラ画像No.1を決める【龍ヶ崎リン / シュガリリ】",8923,2021-03-16T13:12:33Z,PT1H50M5S
【Minecraft】絶対生きて帰ってみせるはじめてのひとりネザー(震え声)【龍ヶ崎リン / シュガリリ】,6246,2021-03-15T14:04:40Z,PT2H39M48S
【#リンと朝活】Cooking!!!!!韓国のSNSで超バズってる折りたたみキンパって美味しいの？【龍ヶ崎リン / シュガリリ】,5694,2021-03-12T23:56:54Z,PT1H48M37S
【龍が如く 極 | YAKUZA】#4 完全感情移入プレイ！大人びたロリっ子の行方は一体…【龍ヶ崎リン / シュガリリ】,4763,2021-03-11T15:01:20Z,PT3H27M54S
【2人実況】#2 サムネが完全にフラグな協力脱出ゲーム | We Were Here Together【龍ヶ崎リン / シュガリリ】,5528,2021-03-10T10:07:24Z,PT4H46M49S
"【飯テロ戦争】視聴者VSぼく。断食中、""食べたい""欲求に打ち勝てるの！？【龍ヶ崎リン / シュガリリ】",7174,2021-03-09T12:22:39Z,PT1H14M40S
"【Cooking】とろとろ💓あつあつ💓な""アレ""でいっしょに優勝しちゃおう💓【龍ヶ崎リン / シュガリリ】",10170,2021-03-07T14:00:37Z,PT2H11M28S
【Singing】英語力ごみカスなのにかっこよく洋楽を歌いたい女【龍ヶ崎リン / シュガリリ】,5427,2021-03-07T04:42:42Z,PT1H32M48S
【龍が如く 極 | YAKUZA】#3 完全初見プレイ！警察にまで忍び寄る魔の手…100億に隠された秘密とは？【龍ヶ崎リン / シュガリリ】,5955,2021-03-06T15:25:03Z,PT3H56M10S
【#リンと朝活】IDK…IDK…【龍ヶ崎リン / シュガリリ】,5445,2021-03-06T00:29:48Z,PT2H18M36S
【Singing】金曜日の夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,7410,2021-03-05T13:35:15Z,PT1H22M9S
【龍が如く 極 | YAKUZA】#2 完全初見！錦…ぼくはお前を信じてるぞ…【龍ヶ崎リン / シュガリリ】,6906,2021-03-03T16:59:45Z,PT5H5M35S
【2人実況】#1 いじわるな先輩と意思疎通できないと●ぬゲームをやってみた結果 | We Were Here Together【龍ヶ崎リン / シュガリリ】,8800,2021-03-02T10:43:58Z,PT5H10M54S
【Minecraft】———富・名声・力。 この世のすべてを手に入れる。【龍ヶ崎リン / シュガリリ】,6626,2021-03-01T15:35:29Z,PT2H17M13S
【#リンと朝活】English Only?I'll make you a nice breakfast💓【龍ヶ崎リン / シュガリリ】,5919,2021-02-26T23:11:21Z,PT1H4M30S
【Singing】思わずお酒を片手に聴きたくなる歌枠 | Thanks for the 40K subscribers!chill mix【龍ヶ崎リン / シュガリリ】,9395,2021-02-26T12:46:11Z,PT1H31M52S
【龍が如く 極 | YAKUZA】#1 龍ヶ崎が如く、極道の世界で生きる。【龍ヶ崎リン / シュガリリ】,6701,2021-02-25T14:48:01Z,PT3H21M4S
【晩酌雑談】酔っ払った関西弁の女、疼きませんか？【龍ヶ崎リン / シュガリリ】,16147,2021-02-24T14:37:35Z,PT1H28M21S
"【Minecraft】774inc.鯖で""はじめて""を経験する💓【龍ヶ崎リン / シュガリリ】",10939,2021-02-23T14:58:46Z,PT3H41M47S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #36【龍ヶ崎リン / シュガリリ】,6168,2021-02-22T10:33:10Z,PT29M40S
【Singing】English song learning stream!!!!!!【龍ヶ崎リン / シュガリリ】,10881,2021-02-21T07:51:10Z,PT4H7M24S
【学】地獄絵図とはこちらです【龍ヶ崎リン / シュガリリ】,11081,2021-02-20T15:34:17Z,PT2H23M26S
【APEX LEGENDS】げりらぺっくすおぶざいやー受賞【龍ヶ崎リン / シュガリリ】,9431,2021-02-20T06:07:48Z,PT5H31M59S
【#リンと朝活】Let's challenge Tongue twister!早口言葉is余裕。【龍ヶ崎リン / シュガリリ】,5356,2021-02-19T23:38:08Z,PT1H27M30S
【Minecraft】マジでポンしない視点 | #ななし探索【龍ヶ崎リン / シュガリリ】,5750,2021-02-19T14:19:56Z,PT1H54M49S
【学園ハンサム】絶対に笑ってはいけない。学園ハンサムVSぼく【龍ヶ崎リン / シュガリリ】,7495,2021-02-18T13:15:51Z,PT2H8M13S
誤BANで一瞬ないなった幻の4万人記念歌枠【龍ヶ崎リン / シュガリリ】,4393,2021-02-18T07:06:16Z,PT38M47S
【APEXLEGENDS】新しーずん初らんくえへへ【龍ヶ崎リン / シュガリリ】,6831,2021-02-16T08:28:09Z,PT2H59M55S
【重大告知あり】新衣装のシュガリリと過ごすハッピーバレンタイン！#シュガリリコラボ【龍ヶ崎リン / シュガリリ】,12808,2021-02-14T08:21:43Z,PT1H9M54S
nyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa【龍ヶ崎リン / シュガリリ】,13719,2021-02-14T00:00:09Z,PT49S
【#リンと朝活】What is KAIGAINIKI reaction to seeing the my new outfit?【龍ヶ崎リン / シュガリリ】,7756,2021-02-12T23:49:03Z,PT1H36M26S
【FreeTalk】無自覚のエッッッッッは罪なの？【龍ヶ崎リン / シュガリリ】,11269,2021-02-12T13:18:17Z,PT1H44M10S
【#シュガリリ新衣装】どうかな…これでぼくのこと女として意識してくれる…？【龍ヶ崎リン / シュガリリ】,20064,2021-02-11T11:46:22Z,PT41M20S
【Hanako | 花子さん】危険すぎる都市伝説「トイレの花子さん」花子にトイレで襲われたい【龍ヶ崎リン / シュガリリ】,7770,2021-02-09T17:29:23Z,PT5H43M36S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #35【龍ヶ崎リン / シュガリリ】,6463,2021-02-08T11:33:02Z,PT28M3S
"【#リンと朝活】""Howl's Moving Castle Breakfast""ハウルの朝食を完全再現！【龍ヶ崎リン / シュガリリ】",6363,2021-02-05T23:59:24Z,PT1H51M20S
【歌枠 | Singing】今すぐドライブしたくなるエモい曲縛り【龍ヶ崎リン / シュガリリ】,8512,2021-02-05T12:54:58Z,PT1H43M12S
【ミリしらファッションクイズ】774inc.メンバーの衣装、これって何か分かる！？#クリリンコラボ【龍ヶ崎リン / シュガリリ】,7019,2021-02-03T12:08:03Z,PT59M15S
【APEXLEGENDS】シーズン最後はプラチナの女になって締めくくろうぜ(後半アプデ待ちで歌うがプレイできず)【龍ヶ崎リン / シュガリリ】,6537,2021-02-02T19:18:25Z,PT4H57M39S
【Teke Teke - テケテケ】アレを咥えながらホラーゲームすれば叫ばないで済む説【龍ヶ崎リン / シュガリリ】,6826,2021-02-02T14:02:24Z,PT2H47M44S
【雑談】ぼくの新衣装どんなだと思う？とか最近のはなしする【龍ヶ崎リン / シュガリリ】,3168,2021-02-01T14:21:54Z,PT1H9M48S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #34【龍ヶ崎リン / シュガリリ】,6949,2021-02-01T11:49:24Z,PT43M25S
【#リンと朝活】Learn English slang commonly used on social networking sites!【龍ヶ崎リン / シュガリリ】,4145,2021-01-29T23:41:02Z,PT1H35M29S
【歌枠/Singing】えへへ【龍ヶ崎リン / シュガリリ】,7188,2021-01-29T12:51:25Z,PT1H38M53S
【APEX LEGENDS】1試合ごとにキル数が1番少ない悪魔が地獄を見るえーぺっくすれげんどず #堰ヶ島【堰代ミコ / 島村シャルロット / 龍ヶ崎リン / シュガリリ】,6187,2021-01-29T09:55:42Z,PT2H38M36S
【ミリしらカバーチャレンジ】BTS (방탄소년단) 'Dynamite'何時間で完璧に歌えるようになる！？【龍ヶ崎リン / シュガリリ】,3785,2021-01-28T17:15:41Z,PT1H33M57S
【#クリリンコラボ】獅子王クリスに学ぶ！古のインターネット用語クイズ！【龍ヶ崎リン / シュガリリ】,9867,2021-01-27T12:07:47Z,PT1H1M29S
【赤マント】ほんとにまじでこれはむり。【龍ヶ崎リン / シュガリリ】,9833,2021-01-26T20:45:43Z,PT5H24M11S
【赤マント】ほんとにこれはむり。【龍ヶ崎リン / シュガリリ】,7745,2021-01-26T12:07:33Z,PT1H26M46S
【Teke Teke - テケテケ】都市伝説の『テケテケ』に追いかけまわされると話題の新作ホラーゲーム、やる。【龍ヶ崎リン / シュガリリ】,3612,2021-01-26T10:30:16Z,PT26M11S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #33【龍ヶ崎リン / シュガリリ】,6780,2021-01-25T11:39:34Z,PT35M11S
【初見さん歓迎】自分の非公式Wiki見てみたらヤバイｗｗｗｗｗｗｗｗｗｗ【龍ヶ崎リン / シュガリリ】,7687,2021-01-24T13:43:57Z,PT2H25M46S
【#ヲタモテ】もしも推しとデートするなら君はどんな格好する！？ヲタモテファッション選手権！【龍ヶ崎リン / シュガリリ】,6697,2021-01-24T10:02:58Z,PT1H50M28S
【#リンと朝活】Let's translate some Japanese Internet slang into English!【龍ヶ崎リン / シュガリリ】,3849,2021-01-22T23:54:36Z,PT1H47M34S
【歌枠/Singing】オリ曲のフルを生歌披露！うたう。【龍ヶ崎リン / シュガリリ】,4847,2021-01-22T12:24:42Z,PT1H12M44S
【#南半球コラボ】最終章。生きるか●ぬかは相棒の指示次第！？協力謎解きゲーム【龍ヶ崎リン / シュガリリ】,4948,2021-01-22T09:00:13Z,PT1H50M51S
【#そやリン】ガチで聞きたい○○！？今夜はお酒が入っているので何を言い出すか分からないです。【龍ヶ崎リン / シュガリリ】,22047,2021-01-21T18:26:16Z,PT3H57M23S
【ゼルダの伝説】#12 BotW | いよいよ最後！雷の神獣いくZE！！！！The Legend of Zelda-breath of the wild-【龍ヶ崎リン / シュガリリ】,3821,2021-01-21T08:16:55Z,PT3H58S
今日から男子高校生はじめます。【龍ヶ崎リン / シュガリリ】,5995,2021-01-19T15:41:43Z,PT1H18M40S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿総集編！最多リーク保持者は誰だ？スペシャル#32【龍ヶ崎リン / シュガリリ】,8120,2021-01-18T12:21:57Z,PT1H13M49S
イケメンになりきれなかった敗北者のげりら雑談【龍ヶ崎リン / シュガリリ】,5101,2021-01-17T15:34:17Z,PT1H12M7S
【#イケメン選手権】真のイケメンは誰だ！？胸キュンさせろ！女子のハートを掴め！【龍ヶ崎リン / シュガリリ】,21162,2021-01-17T12:03:37Z,PT1H52M10S
【Apex Legends】60人と出会えるマッチングゲームやる(ランクやる)【龍ヶ崎リン / シュガリリ】,5057,2021-01-16T08:41:41Z,PT3H16M44S
【#リンと朝活】English Song Stream!【龍ヶ崎リン / シュガリリ】,4396,2021-01-15T23:23:54Z,PT1H12M6S
【Minecraft】ネザライト採掘Theリベンジ～season2～#ななし探索【龍ヶ崎リン / シュガリリ】,4062,2021-01-15T14:29:05Z,PT2H14M48S
【APEX LEGENDS】はじめましてめんばーなので緊張ぺっくすwithゆげちゃんういはちゃん【龍ヶ崎リン / シュガリリ】,5430,2021-01-15T11:23:37Z,PT2H59M11S
【桃鉄切り抜き】この中に美少女Vtuberの皮を被ったおじさんがいることが判明した衝撃的瞬間【龍ヶ崎リン / シュガリリ】,4970,2021-01-14T10:00:32Z,PT10M56S
【#南半球コラボ】相手の声を理解出来ないと●ぬ…謎解き協力デスゲーム【堰代ミコ / 龍ヶ崎リン / シュガリリ】,9137,2021-01-13T09:27:25Z,PT3H13M27S
【耐久RTA】Singing | 英語力皆無のVtuberがBruno MarsのThe Lazy Songマスターするまで終われません！【龍ヶ崎リン / シュガリリ】,3837,2021-01-12T13:10:35Z,PT1H29M22S
【APEX LEGENDS】ゆげちゃんとげりらぺっくす(途中からパトちゃん参戦)【龍ヶ崎リン / シュガリリ】,7417,2021-01-11T19:21:14Z,PT2H10M24S
774inc.メンバー💓とぼくの関係を表明しちゃうぞっ💓【龍ヶ崎リン / シュガリリ】,10276,2021-01-11T12:46:48Z,PT1H36M10S
【APEX LEGENDS】ソロランク12時間耐久～途中生活音垂れ流しを添えて～【龍ヶ崎リン / シュガリリ】,14705,2021-01-10T18:39:07Z,PT11H47M57S
【大宴会】至高のおでん、食べて呑んで喋って歌う！【龍ヶ崎リン / シュガリリ】,6797,2021-01-09T14:40:46Z,PT3H19M7S
【歌枠】Singing | 2021年歌初め！【龍ヶ崎リン / シュガリリ】,6435,2021-01-08T12:58:27Z,PT1H44M59S
【Minecraft】久々に774inc.鯖を探検！初詣に行きてぇ！【龍ヶ崎リン / シュガリリ】,4116,2021-01-06T12:19:58Z,PT1H13M32S
【#リンと朝活】Let's learn about New Year's around the world!【龍ヶ崎リン / シュガリリ】,3449,2021-01-05T23:44:07Z,PT1H37M23S
【極秘企画会議】アツい配信内容をみんなで考えよう【龍ヶ崎リン / シュガリリ】,4320,2021-01-05T12:57:09Z,PT1H43M8S
【あけおめ雑談】新年早々いろいろとやってしまった話【龍ヶ崎リン / シュガリリ】,4076,2021-01-04T14:25:56Z,PT1H7M56S
【#シュガリリコラボ】まだ遅くない！シュガリリと過ごすお正月！【虎城アンナ / 獅子王クリス / 龍ヶ崎リン / シュガリリ】,11678,2021-01-04T10:30:20Z,PT1H23M45S
龍ヶ崎リン「RENE MUSIC 2020」クロスフェード,7482,2020-12-31T11:00:12Z,PT23M54S
これが(今年)最後の配信です【龍ヶ崎リン / シュガリリ】,3787,2020-12-30T13:16:39Z,PT1H7M27S
【#えまリンと晩酌】初コラボ！NGなしの魔界飲み会【えま★おうがすと / 龍ヶ崎リン / シュガリリ】,10461,2020-12-27T14:27:31Z,PT1H21M11S
【#リンと朝活】Show me delicious food from overseas!【龍ヶ崎リン / シュガリリ】,5567,2020-12-22T23:56:36Z,PT1H48M12S
【#龍虎コラボ】元配偶者、鍋をつつきながら語らう。【龍ヶ崎リン / シュガリリ】,12254,2020-12-22T11:58:58Z,PT1H43M54S
【振り返り雑談】もう今日は泣かない【龍ヶ崎リン / シュガリリ】,4929,2020-12-21T13:04:42Z,PT1H43M19S
【雑談】ななしふぇすどぅーいっと！たくさんの感謝を伝えるの会【龍ヶ崎リン / シュガリリ】,6740,2020-12-20T14:14:25Z,PT1H59M28S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第3部 #シュガリリとどぅーいっと 【シュガリリ】,17051,2020-12-19T08:55:58Z,PT51M33S
【雑談】すさまじい緊張をみんなと乗り越えたい | Free Talk【龍ヶ崎リン / シュガリリ】,3882,2020-12-18T05:18:15Z,PT1H5M13S
【ゼルダの伝説】#11 BotW | いよいよ風の神獣攻略！【龍ヶ崎リン / シュガリリ】,2903,2020-12-17T06:39:57Z,PT1H52M33S
【Among Us】どきどき…！女の子だらけの宇宙人狼！#ななしあもあす【龍ヶ崎リン / シュガリリ】,4553,2020-12-16T14:45:46Z,PT2H28M59S
【#リンと朝活】Let's translate the  Japanese breakfast into English!【龍ヶ崎リン / シュガリリ】,4258,2020-12-15T23:39:39Z,PT1H33M33S
【#ななし探索】美少女ハーレムネザライト探検【島村シャルロット/柚原いづみ/白宮みみ/龍ヶ崎リン / シュガリリ】,3726,2020-12-15T13:59:51Z,PT1H45M10S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,5874,2020-12-15T10:51:21Z,PT39M30S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,3955,2020-12-14T12:42:06Z,PT12M57S
【オリジナル曲】Fall In Mystery/シュガーリリック【short ver.】,29130,2020-12-14T09:30:12Z,PT1M17S
