title,viewCount,publishedAt,duration
【龍が如く 極 | YAKUZA】#3 完全初見プレイ！警察にまで忍び寄る魔の手…100億に隠された秘密とは？【龍ヶ崎リン / シュガリリ】,5755,2021-03-06T15:25:03Z,PT3H56M10S
【#リンと朝活】IDK…IDK…【龍ヶ崎リン / シュガリリ】,5414,2021-03-06T00:29:48Z,PT2H18M36S
【Singing】金曜日の夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,6830,2021-03-05T13:35:15Z,PT1H22M9S
【龍が如く 極 | YAKUZA】#2 完全初見！錦…ぼくはお前を信じてるぞ…【龍ヶ崎リン / シュガリリ】,6708,2021-03-03T16:59:45Z,PT5H5M35S
【2人実況】#1 いじわるな先輩と意思疎通できないと●ぬゲームをやってみた結果 | We Were Here Together【龍ヶ崎リン / シュガリリ】,8698,2021-03-02T10:43:58Z,PT5H10M54S
【Minecraft】———富・名声・力。 この世のすべてを手に入れる。【龍ヶ崎リン / シュガリリ】,6577,2021-03-01T15:35:29Z,PT2H17M13S
【#リンと朝活】English Only?I'll make you a nice breakfast💓【龍ヶ崎リン / シュガリリ】,5848,2021-02-26T23:11:21Z,PT1H4M30S
【Singing】思わずお酒を片手に聴きたくなる歌枠 | Thanks for the 40K subscribers!chill mix【龍ヶ崎リン / シュガリリ】,8972,2021-02-26T12:46:11Z,PT1H31M52S
【龍が如く 極 | YAKUZA】#1 龍ヶ崎が如く、極道の世界で生きる。【龍ヶ崎リン / シュガリリ】,6486,2021-02-25T14:48:01Z,PT3H21M4S
【晩酌雑談】酔っ払った関西弁の女、疼きませんか？【龍ヶ崎リン / シュガリリ】,15619,2021-02-24T14:37:35Z,PT1H28M21S
"【Minecraft】774inc.鯖で""はじめて""を経験する💓【龍ヶ崎リン / シュガリリ】",10869,2021-02-23T14:58:46Z,PT3H41M47S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #36【龍ヶ崎リン / シュガリリ】,6035,2021-02-22T10:33:10Z,PT29M40S
【Singing】English song learning stream!!!!!!【龍ヶ崎リン / シュガリリ】,10787,2021-02-21T07:51:10Z,PT4H7M24S
【学】地獄絵図とはこちらです【龍ヶ崎リン / シュガリリ】,10834,2021-02-20T15:34:17Z,PT2H23M26S
【APEX LEGENDS】げりらぺっくすおぶざいやー受賞【龍ヶ崎リン / シュガリリ】,9391,2021-02-20T06:07:48Z,PT5H31M59S
【#リンと朝活】Let's challenge Tongue twister!早口言葉is余裕。【龍ヶ崎リン / シュガリリ】,5336,2021-02-19T23:38:08Z,PT1H27M30S
【Minecraft】マジでポンしない視点 | #ななし探索【龍ヶ崎リン / シュガリリ】,5661,2021-02-19T14:19:56Z,PT1H54M49S
【学園ハンサム】絶対に笑ってはいけない。学園ハンサムVSぼく【龍ヶ崎リン / シュガリリ】,7330,2021-02-18T13:15:51Z,PT2H8M13S
誤BANで一瞬ないなった幻の4万人記念歌枠【龍ヶ崎リン / シュガリリ】,4351,2021-02-18T07:06:16Z,PT38M47S
【APEXLEGENDS】新しーずん初らんくえへへ【龍ヶ崎リン / シュガリリ】,6775,2021-02-16T08:28:09Z,PT2H59M55S
【重大告知あり】新衣装のシュガリリと過ごすハッピーバレンタイン！#シュガリリコラボ【龍ヶ崎リン / シュガリリ】,12727,2021-02-14T08:21:43Z,PT1H9M54S
nyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa【龍ヶ崎リン / シュガリリ】,13355,2021-02-14T00:00:09Z,PT49S
【#リンと朝活】What is KAIGAINIKI reaction to seeing the my new outfit?【龍ヶ崎リン / シュガリリ】,7710,2021-02-12T23:49:03Z,PT1H36M26S
【FreeTalk】無自覚のエッッッッッは罪なの？【龍ヶ崎リン / シュガリリ】,11153,2021-02-12T13:18:17Z,PT1H44M10S
【#シュガリリ新衣装】どうかな…これでぼくのこと女として意識してくれる…？【龍ヶ崎リン / シュガリリ】,19701,2021-02-11T11:46:22Z,PT41M20S
【Hanako | 花子さん】危険すぎる都市伝説「トイレの花子さん」花子にトイレで襲われたい【龍ヶ崎リン / シュガリリ】,7599,2021-02-09T17:29:23Z,PT5H43M36S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #35【龍ヶ崎リン / シュガリリ】,6335,2021-02-08T11:33:02Z,PT28M3S
"【#リンと朝活】""Howl's Moving Castle Breakfast""ハウルの朝食を完全再現！【龍ヶ崎リン / シュガリリ】",6320,2021-02-05T23:59:24Z,PT1H51M20S
【歌枠 | Singing】今すぐドライブしたくなるエモい曲縛り【龍ヶ崎リン / シュガリリ】,8022,2021-02-05T12:54:58Z,PT1H43M12S
【ミリしらファッションクイズ】774inc.メンバーの衣装、これって何か分かる！？#クリリンコラボ【龍ヶ崎リン / シュガリリ】,6948,2021-02-03T12:08:03Z,PT59M15S
【APEXLEGENDS】シーズン最後はプラチナの女になって締めくくろうぜ(後半アプデ待ちで歌うがプレイできず)【龍ヶ崎リン / シュガリリ】,6526,2021-02-02T19:18:25Z,PT4H57M39S
【Teke Teke - テケテケ】アレを咥えながらホラーゲームすれば叫ばないで済む説【龍ヶ崎リン / シュガリリ】,6776,2021-02-02T14:02:24Z,PT2H47M44S
【雑談】ぼくの新衣装どんなだと思う？とか最近のはなしする【龍ヶ崎リン / シュガリリ】,3153,2021-02-01T14:21:54Z,PT1H9M48S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #34【龍ヶ崎リン / シュガリリ】,6885,2021-02-01T11:49:24Z,PT43M25S
【#リンと朝活】Learn English slang commonly used on social networking sites!【龍ヶ崎リン / シュガリリ】,4123,2021-01-29T23:41:02Z,PT1H35M29S
【歌枠/Singing】えへへ【龍ヶ崎リン / シュガリリ】,7003,2021-01-29T12:51:25Z,PT1H38M53S
【APEX LEGENDS】1試合ごとにキル数が1番少ない悪魔が地獄を見るえーぺっくすれげんどず #堰ヶ島【堰代ミコ / 島村シャルロット / 龍ヶ崎リン / シュガリリ】,6161,2021-01-29T09:55:42Z,PT2H38M36S
【ミリしらカバーチャレンジ】BTS (방탄소년단) 'Dynamite'何時間で完璧に歌えるようになる！？【龍ヶ崎リン / シュガリリ】,3697,2021-01-28T17:15:41Z,PT1H33M57S
【#クリリンコラボ】獅子王クリスに学ぶ！古のインターネット用語クイズ！【龍ヶ崎リン / シュガリリ】,9707,2021-01-27T12:07:47Z,PT1H1M29S
【赤マント】ほんとにまじでこれはむり。【龍ヶ崎リン / シュガリリ】,9694,2021-01-26T20:45:43Z,PT5H24M11S
【赤マント】ほんとにこれはむり。【龍ヶ崎リン / シュガリリ】,7666,2021-01-26T12:07:33Z,PT1H26M46S
【Teke Teke - テケテケ】都市伝説の『テケテケ』に追いかけまわされると話題の新作ホラーゲーム、やる。【龍ヶ崎リン / シュガリリ】,3592,2021-01-26T10:30:16Z,PT26M11S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #33【龍ヶ崎リン / シュガリリ】,6692,2021-01-25T11:39:34Z,PT35M11S
【初見さん歓迎】自分の非公式Wiki見てみたらヤバイｗｗｗｗｗｗｗｗｗｗ【龍ヶ崎リン / シュガリリ】,7662,2021-01-24T13:43:57Z,PT2H25M46S
【#ヲタモテ】もしも推しとデートするなら君はどんな格好する！？ヲタモテファッション選手権！【龍ヶ崎リン / シュガリリ】,6646,2021-01-24T10:02:58Z,PT1H50M28S
【#リンと朝活】Let's translate some Japanese Internet slang into English!【龍ヶ崎リン / シュガリリ】,3840,2021-01-22T23:54:36Z,PT1H47M34S
【歌枠/Singing】オリ曲のフルを生歌披露！うたう。【龍ヶ崎リン / シュガリリ】,4740,2021-01-22T12:24:42Z,PT1H12M44S
【#南半球コラボ】最終章。生きるか●ぬかは相棒の指示次第！？協力謎解きゲーム【龍ヶ崎リン / シュガリリ】,4910,2021-01-22T09:00:13Z,PT1H50M51S
【#そやリン】ガチで聞きたい○○！？今夜はお酒が入っているので何を言い出すか分からないです。【龍ヶ崎リン / シュガリリ】,21167,2021-01-21T18:26:16Z,PT3H57M23S
【ゼルダの伝説】#12 BotW | いよいよ最後！雷の神獣いくZE！！！！The Legend of Zelda-breath of the wild-【龍ヶ崎リン / シュガリリ】,3775,2021-01-21T08:16:55Z,PT3H58S
今日から男子高校生はじめます。【龍ヶ崎リン / シュガリリ】,5972,2021-01-19T15:41:43Z,PT1H18M40S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿総集編！最多リーク保持者は誰だ？スペシャル#32【龍ヶ崎リン / シュガリリ】,8057,2021-01-18T12:21:57Z,PT1H13M49S
イケメンになりきれなかった敗北者のげりら雑談【龍ヶ崎リン / シュガリリ】,5059,2021-01-17T15:34:17Z,PT1H12M7S
【#イケメン選手権】真のイケメンは誰だ！？胸キュンさせろ！女子のハートを掴め！【龍ヶ崎リン / シュガリリ】,20582,2021-01-17T12:03:37Z,PT1H52M10S
【Apex Legends】60人と出会えるマッチングゲームやる(ランクやる)【龍ヶ崎リン / シュガリリ】,5042,2021-01-16T08:41:41Z,PT3H16M44S
【#リンと朝活】English Song Stream!【龍ヶ崎リン / シュガリリ】,4368,2021-01-15T23:23:54Z,PT1H12M6S
【Minecraft】ネザライト採掘Theリベンジ～season2～#ななし探索【龍ヶ崎リン / シュガリリ】,4033,2021-01-15T14:29:05Z,PT2H14M48S
【APEX LEGENDS】はじめましてめんばーなので緊張ぺっくすwithゆげちゃんういはちゃん【龍ヶ崎リン / シュガリリ】,5387,2021-01-15T11:23:37Z,PT2H59M11S
【桃鉄切り抜き】この中に美少女Vtuberの皮を被ったおじさんがいることが判明した衝撃的瞬間【龍ヶ崎リン / シュガリリ】,4755,2021-01-14T10:00:32Z,PT10M56S
【#南半球コラボ】相手の声を理解出来ないと●ぬ…謎解き協力デスゲーム【堰代ミコ / 龍ヶ崎リン / シュガリリ】,9017,2021-01-13T09:27:25Z,PT3H13M27S
【耐久RTA】Singing | 英語力皆無のVtuberがBruno MarsのThe Lazy Songマスターするまで終われません！【龍ヶ崎リン / シュガリリ】,3816,2021-01-12T13:10:35Z,PT1H29M22S
【APEX LEGENDS】ゆげちゃんとげりらぺっくす(途中からパトちゃん参戦)【龍ヶ崎リン / シュガリリ】,7358,2021-01-11T19:21:14Z,PT2H10M24S
774inc.メンバー💓とぼくの関係を表明しちゃうぞっ💓【龍ヶ崎リン / シュガリリ】,10097,2021-01-11T12:46:48Z,PT1H36M10S
【APEX LEGENDS】ソロランク12時間耐久～途中生活音垂れ流しを添えて～【龍ヶ崎リン / シュガリリ】,14685,2021-01-10T18:39:07Z,PT11H47M57S
【大宴会】至高のおでん、食べて呑んで喋って歌う！【龍ヶ崎リン / シュガリリ】,6777,2021-01-09T14:40:46Z,PT3H19M7S
【歌枠】Singing | 2021年歌初め！【龍ヶ崎リン / シュガリリ】,6205,2021-01-08T12:58:27Z,PT1H44M59S
【Minecraft】久々に774inc.鯖を探検！初詣に行きてぇ！【龍ヶ崎リン / シュガリリ】,4098,2021-01-06T12:19:58Z,PT1H13M32S
【#リンと朝活】Let's learn about New Year's around the world!【龍ヶ崎リン / シュガリリ】,3447,2021-01-05T23:44:07Z,PT1H37M23S
【極秘企画会議】アツい配信内容をみんなで考えよう【龍ヶ崎リン / シュガリリ】,4316,2021-01-05T12:57:09Z,PT1H43M8S
【あけおめ雑談】新年早々いろいろとやってしまった話【龍ヶ崎リン / シュガリリ】,4069,2021-01-04T14:25:56Z,PT1H7M56S
【#シュガリリコラボ】まだ遅くない！シュガリリと過ごすお正月！【虎城アンナ / 獅子王クリス / 龍ヶ崎リン / シュガリリ】,11458,2021-01-04T10:30:20Z,PT1H23M45S
龍ヶ崎リン「RENE MUSIC 2020」クロスフェード,6898,2020-12-31T11:00:12Z,PT23M54S
これが(今年)最後の配信です【龍ヶ崎リン / シュガリリ】,3779,2020-12-30T13:16:39Z,PT1H7M27S
【#えまリンと晩酌】初コラボ！NGなしの魔界飲み会【えま★おうがすと / 龍ヶ崎リン / シュガリリ】,10369,2020-12-27T14:27:31Z,PT1H21M11S
【#リンと朝活】Show me delicious food from overseas!【龍ヶ崎リン / シュガリリ】,5529,2020-12-22T23:56:36Z,PT1H48M12S
【#龍虎コラボ】元配偶者、鍋をつつきながら語らう。【龍ヶ崎リン / シュガリリ】,12131,2020-12-22T11:58:58Z,PT1H43M54S
【振り返り雑談】もう今日は泣かない【龍ヶ崎リン / シュガリリ】,4909,2020-12-21T13:04:42Z,PT1H43M19S
【雑談】ななしふぇすどぅーいっと！たくさんの感謝を伝えるの会【龍ヶ崎リン / シュガリリ】,6708,2020-12-20T14:14:25Z,PT1H59M28S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第3部 #シュガリリとどぅーいっと 【シュガリリ】,16772,2020-12-19T08:55:58Z,PT51M33S
【雑談】すさまじい緊張をみんなと乗り越えたい | Free Talk【龍ヶ崎リン / シュガリリ】,3879,2020-12-18T05:18:15Z,PT1H5M13S
【ゼルダの伝説】#11 BotW | いよいよ風の神獣攻略！【龍ヶ崎リン / シュガリリ】,2888,2020-12-17T06:39:57Z,PT1H52M33S
【Among Us】どきどき…！女の子だらけの宇宙人狼！#ななしあもあす【龍ヶ崎リン / シュガリリ】,4485,2020-12-16T14:45:46Z,PT2H28M59S
【#リンと朝活】Let's translate the  Japanese breakfast into English!【龍ヶ崎リン / シュガリリ】,4243,2020-12-15T23:39:39Z,PT1H33M33S
【#ななし探索】美少女ハーレムネザライト探検【島村シャルロット/柚原いづみ/白宮みみ/龍ヶ崎リン / シュガリリ】,3699,2020-12-15T13:59:51Z,PT1H45M10S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,5830,2020-12-15T10:51:21Z,PT39M30S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,3926,2020-12-14T12:42:06Z,PT12M57S
【オリジナル曲】Fall In Mystery/シュガーリリック【short ver.】,27595,2020-12-14T09:30:12Z,PT1M17S
【ライブ前最後の歌枠】Singing | ブチ上がる曲歌いまくるぞ～！【龍ヶ崎リン / シュガリリ】,4680,2020-12-12T14:35:51Z,PT1H21M
【ゼルダの伝説】#10 BotW | 勉強出来なくても神獣は倒せる【龍ヶ崎リン / シュガリリ】,3126,2020-12-12T10:05:01Z,PT2H19M52S
【APEX LEGENDS】えｗおまｗランク帯ブロンズとかマ？ｗｗｗｗｗｗｗｗｗｗｗ【龍ヶ崎リン / シュガリリ】,5659,2020-12-11T07:56:47Z,PT3H31M36S
【ゲリラ雑談】女の●●は柔らかい【龍ヶ崎リン / シュガリリ】,7247,2020-12-10T13:19:25Z,PT1H2M26S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #30【龍ヶ崎リン / シュガリリ】,4688,2020-12-07T11:28:53Z,PT23M36S
【#おじさのこ桃鉄】男子禁制♡って誰が男2人いない？や【龍ヶ崎リン視点 / シュガリリ】,5624,2020-12-06T16:00:53Z,PT1H48M37S
【雑談】馬鹿と天才って紙一重？【龍ヶ崎リン / シュガリリ】,4280,2020-12-06T08:44:56Z,PT1H33M35S
【ゼルダの伝説】#9 BotW | 脳筋プレイで神獣三体目討伐【龍ヶ崎リン / シュガリリ】,3013,2020-12-05T09:31:24Z,PT2H10M58S
【ダーク系ボカロ縛り】Singing / かっこよくてダークなボカロうたうよおおおおおお【龍ヶ崎リン / シュガリリ】,6647,2020-12-04T15:28:10Z,PT2H1M29S
【切り抜き動画】こんな負け方ある！？龍ヶ崎リンコネクトフォーボロ負けまとめ【世界のアソビ大全51】【龍ヶ崎リン / シュガリリ】,10637,2020-12-03T13:00:13Z,PT11M30S
【桃太郎電鉄】お金の余裕は心の余裕【龍ヶ崎リン / シュガリリ】,4887,2020-12-02T16:07:44Z,PT2H11M26S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #29【龍ヶ崎リン / シュガリリ】,6665,2020-11-30T11:33:18Z,PT29M4S
【雑談】まじでやべぇぞ / FREE TALK【龍ヶ崎リン / シュガリリ】,3830,2020-11-29T14:20:07Z,PT1H7M54S
【APEX LEGENDS】リン様不在のためJKリンちゃんがあぺるってさ【龍ヶ崎リン / シュガリリ】,6242,2020-11-29T08:50:36Z,PT2H4M12S
【極秘】歌ってみたの収録姿全てお見せします【龍ヶ崎リン / シュガリリ】,4601,2020-11-28T15:27:53Z,PT2H8M1S
【懐かしの名曲縛り】やばい懐かしい…って絶対声出ちゃう歌枠【龍ヶ崎リン / シュガリリ】,5632,2020-11-24T14:24:10Z,PT1H16M20S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #28【龍ヶ崎リン / シュガリリ】,6089,2020-11-23T11:45:06Z,PT39M40S
【男性アイドル曲縛り】イケメン(仮)ライブ会場はここ【龍ヶ崎リン / シュガリリ】,5094,2020-11-22T05:21:14Z,PT1H11M43S
【雑談】恐怖！奴が現れると冷蔵庫の中身が全部消えるらしい・・・【龍ヶ崎リン / シュガリリ】,4840,2020-11-20T13:10:51Z,PT1H1M12S
【雑談】配信してない数日間実は・・・【龍ヶ崎リン / シュガリリ】,8058,2020-11-18T13:28:15Z,PT1H12M12S
【#ななし歌謡祭でどぅーいっと】繋げ！音楽！774inc.のかっこいい担当といえばぼくだよね？【龍ヶ崎リン / シュガリリ】,15782,2020-11-15T13:35:31Z,PT29M21S
【可愛くなりたい-another story-】かっこよくなりたい - HoneyWorks / covered by 龍ヶ崎リン,12979,2020-11-15T03:00:11Z,PT4M20S
【APEX LEGENDS】話したいしあぺりたいし欲にまみれた戦場で俺は戦う【龍ヶ崎リン / シュガリリ】,5727,2020-11-14T11:18:00Z,PT2H15M47S
【雑談】やばい。【龍ヶ崎リン / シュガリリ】,5991,2020-11-12T16:24:50Z,PT1H17M6S
【#シュガリリコラボ】1ヵ月半ぶりのコラボだけど友情関係大丈夫！？【龍ヶ崎リン / シュガリリ】,22417,2020-11-07T15:46:17Z,PT1H26M38S
【可愛い曲縛り歌枠】声が低い女子でも可愛く歌えんの？ / Cute Songs Live♡【龍ヶ崎リン / シュガリリ】,11477,2020-11-06T13:54:42Z,PT1H36M7S
【陽キャVS陰キャ】性格が違うとどんな人生の選択するのか検証してみる#クリリンコラボ【獅子王クリス / 龍ヶ崎リン / シュガリリ】,15796,2020-11-04T11:31:52Z,PT1H22M55S
Wonderland - iri / covered by 龍ヶ崎リン,15519,2020-11-03T11:00:13Z,PT4M2S
【お勉強コラボ】食塩水の濃度計算出来るようにならないと●される配信#リンねる【因幡はねる / 龍ヶ崎リン / シュガリリ】,13672,2020-11-03T07:25:15Z,PT2H14M12S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #27【龍ヶ崎リン / シュガリリ】,5444,2020-11-02T11:34:15Z,PT29M41S
【耐久】英語を喋ることができないVtuberが洋楽一曲完璧に歌えるようになるまで終われない配信 / MUSIC STREAMING【龍ヶ崎リン / シュガリリ】,4438,2020-11-01T14:23:32Z,PT1H15M51S
【ハロウィン飯】ハロウィンなのにどうして●●！？/ Halloween Cooking【龍ヶ崎リン / シュガリリ】,4192,2020-10-31T14:38:47Z,PT1H25M27S
【緊急集会】とある女子と一夜を共にしてしまった話【龍ヶ崎リン / シュガリリ】,8036,2020-10-29T17:03:51Z,PT1H12M32S
【Party Panic】友 情 崩 壊 ゲ ー ム #ほぼ同期組【白宮みみ / 羽柴なつみ / 獅子王クリス / 龍ヶ崎リン / シュガリリ】,9457,2020-10-29T12:09:04Z,PT1H1M23S
【苦行】龍ヶ崎リンが帯分数の問題を解けるようになるまで終われない【羽柴なつみ / 龍ヶ崎リン / シュガリリ】,10709,2020-10-27T14:05:10Z,PT1H51M52S
