title,viewCount,publishedAt,duration
【#龍虎コラボ】元配偶者、鍋をつつきながら語らう。【龍ヶ崎リン / シュガリリ】,11901,2020-12-22T11:58:58Z,PT1H43M54S
【振り返り雑談】もう今日は泣かない【龍ヶ崎リン / シュガリリ】,4890,2020-12-21T13:04:42Z,PT1H43M19S
【雑談】ななしふぇすどぅーいっと！たくさんの感謝を伝えるの会【龍ヶ崎リン / シュガリリ】,6651,2020-12-20T14:14:25Z,PT1H59M28S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第3部 #シュガリリとどぅーいっと 【シュガリリ】,16312,2020-12-19T08:55:58Z,PT51M33S
【雑談】すさまじい緊張をみんなと乗り越えたい | Free Talk【龍ヶ崎リン / シュガリリ】,3876,2020-12-18T05:18:15Z,PT1H5M13S
【ゼルダの伝説】#11 BotW | いよいよ風の神獣攻略！【龍ヶ崎リン / シュガリリ】,2869,2020-12-17T06:39:57Z,PT1H52M33S
【Among Us】どきどき…！女の子だらけの宇宙人狼！#ななしあもあす【龍ヶ崎リン / シュガリリ】,4405,2020-12-16T14:45:46Z,PT2H28M59S
【#リンと朝活】Let's translate the  Japanese breakfast into English!【龍ヶ崎リン / シュガリリ】,4225,2020-12-15T23:39:39Z,PT1H33M33S
【#ななし探索】美少女ハーレムネザライト探検【島村シャルロット/柚原いづみ/白宮みみ/龍ヶ崎リン / シュガリリ】,3668,2020-12-15T13:59:51Z,PT1H45M10S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,5777,2020-12-15T10:51:21Z,PT39M30S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #31【龍ヶ崎リン / シュガリリ】,3890,2020-12-14T12:42:06Z,PT12M57S
【オリジナル曲】Fall In Mystery/シュガーリリック【short ver.】,24548,2020-12-14T09:30:12Z,PT1M17S
【ライブ前最後の歌枠】Singing | ブチ上がる曲歌いまくるぞ～！【龍ヶ崎リン / シュガリリ】,4544,2020-12-12T14:35:51Z,PT1H21M
【ゼルダの伝説】#10 BotW | 勉強出来なくても神獣は倒せる【龍ヶ崎リン / シュガリリ】,3110,2020-12-12T10:05:01Z,PT2H19M52S
【APEX LEGENDS】えｗおまｗランク帯ブロンズとかマ？ｗｗｗｗｗｗｗｗｗｗｗ【龍ヶ崎リン / シュガリリ】,5648,2020-12-11T07:56:47Z,PT3H31M36S
【ゲリラ雑談】女の●●は柔らかい【龍ヶ崎リン / シュガリリ】,7160,2020-12-10T13:19:25Z,PT1H2M26S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #30【龍ヶ崎リン / シュガリリ】,4650,2020-12-07T11:28:53Z,PT23M36S
【#おじさのこ桃鉄】男子禁制♡って誰が男2人いない？や【龍ヶ崎リン視点 / シュガリリ】,5560,2020-12-06T16:00:53Z,PT1H48M37S
【雑談】馬鹿と天才って紙一重？【龍ヶ崎リン / シュガリリ】,4256,2020-12-06T08:44:56Z,PT1H33M35S
【ゼルダの伝説】#9 BotW | 脳筋プレイで神獣三体目討伐【龍ヶ崎リン / シュガリリ】,2998,2020-12-05T09:31:24Z,PT2H10M58S
【ダーク系ボカロ縛り】Singing / かっこよくてダークなボカロうたうよおおおおおお【龍ヶ崎リン / シュガリリ】,6429,2020-12-04T15:28:10Z,PT2H1M29S
【切り抜き動画】こんな負け方ある！？龍ヶ崎リンコネクトフォーボロ負けまとめ【世界のアソビ大全51】【龍ヶ崎リン / シュガリリ】,9278,2020-12-03T13:00:13Z,PT11M30S
【桃太郎電鉄】お金の余裕は心の余裕【龍ヶ崎リン / シュガリリ】,4866,2020-12-02T16:07:44Z,PT2H11M26S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #29【龍ヶ崎リン / シュガリリ】,6621,2020-11-30T11:33:18Z,PT29M4S
【雑談】まじでやべぇぞ / FREE TALK【龍ヶ崎リン / シュガリリ】,3809,2020-11-29T14:20:07Z,PT1H7M54S
【APEX LEGENDS】リン様不在のためJKリンちゃんがあぺるってさ【龍ヶ崎リン / シュガリリ】,6226,2020-11-29T08:50:36Z,PT2H4M12S
【極秘】歌ってみたの収録姿全てお見せします【龍ヶ崎リン / シュガリリ】,4580,2020-11-28T15:27:53Z,PT2H8M1S
【懐かしの名曲縛り】やばい懐かしい…って絶対声出ちゃう歌枠【龍ヶ崎リン / シュガリリ】,5488,2020-11-24T14:24:10Z,PT1H16M20S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #28【龍ヶ崎リン / シュガリリ】,6046,2020-11-23T11:45:06Z,PT39M40S
【男性アイドル曲縛り】イケメン(仮)ライブ会場はここ【龍ヶ崎リン / シュガリリ】,5009,2020-11-22T05:21:14Z,PT1H11M43S
【雑談】恐怖！奴が現れると冷蔵庫の中身が全部消えるらしい・・・【龍ヶ崎リン / シュガリリ】,4824,2020-11-20T13:10:51Z,PT1H1M12S
【雑談】配信してない数日間実は・・・【龍ヶ崎リン / シュガリリ】,8029,2020-11-18T13:28:15Z,PT1H12M12S
【#ななし歌謡祭でどぅーいっと】繋げ！音楽！774inc.のかっこいい担当といえばぼくだよね？【龍ヶ崎リン / シュガリリ】,15650,2020-11-15T13:35:31Z,PT29M21S
【可愛くなりたい-another story-】かっこよくなりたい - HoneyWorks / covered by 龍ヶ崎リン,11774,2020-11-15T03:00:11Z,PT4M20S
【APEX LEGENDS】話したいしあぺりたいし欲にまみれた戦場で俺は戦う【龍ヶ崎リン / シュガリリ】,5722,2020-11-14T11:18:00Z,PT2H15M47S
【雑談】やばい。【龍ヶ崎リン / シュガリリ】,5974,2020-11-12T16:24:50Z,PT1H17M6S
【#シュガリリコラボ】1ヵ月半ぶりのコラボだけど友情関係大丈夫！？【龍ヶ崎リン / シュガリリ】,21797,2020-11-07T15:46:17Z,PT1H26M38S
【可愛い曲縛り歌枠】声が低い女子でも可愛く歌えんの？ / Cute Songs Live♡【龍ヶ崎リン / シュガリリ】,11267,2020-11-06T13:54:42Z,PT1H36M7S
【陽キャVS陰キャ】性格が違うとどんな人生の選択するのか検証してみる#クリリンコラボ【獅子王クリス / 龍ヶ崎リン / シュガリリ】,15507,2020-11-04T11:31:52Z,PT1H22M55S
Wonderland - iri / covered by 龍ヶ崎リン,13922,2020-11-03T11:00:13Z,PT4M2S
【お勉強コラボ】食塩水の濃度計算出来るようにならないと●される配信#リンねる【因幡はねる / 龍ヶ崎リン / シュガリリ】,13555,2020-11-03T07:25:15Z,PT2H14M12S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #27【龍ヶ崎リン / シュガリリ】,5418,2020-11-02T11:34:15Z,PT29M41S
【耐久】英語を喋ることができないVtuberが洋楽一曲完璧に歌えるようになるまで終われない配信 / MUSIC STREAMING【龍ヶ崎リン / シュガリリ】,4401,2020-11-01T14:23:32Z,PT1H15M51S
【ハロウィン飯】ハロウィンなのにどうして●●！？/ Halloween Cooking【龍ヶ崎リン / シュガリリ】,4191,2020-10-31T14:38:47Z,PT1H25M27S
【緊急集会】とある女子と一夜を共にしてしまった話【龍ヶ崎リン / シュガリリ】,7973,2020-10-29T17:03:51Z,PT1H12M32S
【Party Panic】友 情 崩 壊 ゲ ー ム #ほぼ同期組【白宮みみ / 羽柴なつみ / 獅子王クリス / 龍ヶ崎リン / シュガリリ】,9358,2020-10-29T12:09:04Z,PT1H1M23S
【苦行】龍ヶ崎リンが帯分数の問題を解けるようになるまで終われない【羽柴なつみ / 龍ヶ崎リン / シュガリリ】,10603,2020-10-27T14:05:10Z,PT1H51M52S
とあるゲーム実況者と付き合ったけどその展開がヤバすぎる…【龍ヶ崎リン / シュガリリ】,13198,2020-10-26T16:16:43Z,PT1H10M23S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #26【龍ヶ崎リン / シュガリリ】,7615,2020-10-26T11:55:20Z,PT49M34S
【3Dコラボ裏話配信】まさか…ぼくたち…すげぇことしちゃうんじゃないの…？【龍ヶ崎リン / シュガリリ】,6264,2020-10-25T12:19:53Z,PT1H5M31S
【登録者数3万人耐久歌配信】のはずがやばいことが起きた…/ MUSIC STREAM【龍ヶ崎リン / シュガリリ】,9758,2020-10-23T16:01:11Z,PT2H30M43S
【ホラー】ライブ配信で「ひとりかくれんぼ」をしたら怪奇現象って起こるの？【龍ヶ崎リン / シュガリリ】,6708,2020-10-22T16:24:20Z,PT1H12M55S
【ゲリラオフコラボ裏話】どうも、飯食って鼻血出して帰った野郎です / FREE TALK【龍ヶ崎リン / シュガリリ】,6525,2020-10-22T12:13:45Z,PT1H6M51S
【3D配信振り返り】いろいろとバレちまった龍ヶ崎リン【龍ヶ崎リン / シュガリリ】,7649,2020-10-19T12:19:57Z,PT1H8M42S
【#龍ヶ崎リン3D】どうだ？3Dの龍ヶ崎リンだぞ【龍ヶ崎リン / シュガリリ】,30683,2020-10-18T11:09:47Z,PT55M54S
🔴おい！聞いてくれ！あれまであと2日だぞ！おい！みんな！【龍ヶ崎リン / シュガリリ】,4026,2020-10-16T13:16:36Z,PT1H4M2S
【ゼルダの伝説】#8 BotW | いよいよ神獣の元へ参るぞ【龍ヶ崎リン / シュガリリ】,6292,2020-10-15T21:47:39Z,PT6H17M35S
🔴最終学歴保育園のぼくが分数のお勉強に挑む…！【龍ヶ崎リン / シュガリリ】,6538,2020-10-14T14:28:12Z,PT2H6M13S
Where they at - cozmez Paradox Live（パラライ）/ covered by 龍ヶ崎リン × 神咲嶽,38158,2020-10-14T11:00:12Z,PT3M12S
🔴初見さんも大歓迎！ひっぷなほっぷやぼかろなど / MUSIC STREAM【龍ヶ崎リン / シュガリリ】,5681,2020-10-11T15:10:21Z,PT2H
🔴コーサカ×龍ヶ崎リン×神咲嶽でvcy裏話【龍ヶ崎リン / シュガリリ】,8566,2020-10-10T16:40:12Z,PT1H27M33S
🔴ねるまえにぼくの声きいてけ / FREE TALK【龍ヶ崎リン / シュガリリ】,5288,2020-10-09T17:39:26Z,PT1H28M54S
【激怒】視聴者さんの身の回りで起きた理不尽な出来事にぼくが代わりにブチギレる【龍ヶ崎リン / シュガリリ】,4104,2020-10-09T13:45:19Z,PT1H34M38S
【GO HOME】主人公の３倍速い幽霊？Vtuberが作った住宅地のホラーゲームが怖すぎと噂に…【龍ヶ崎リン / シュガリリ】,5532,2020-10-06T15:53:32Z,PT2H39M56S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #25【龍ヶ崎リン / シュガリリ】,6742,2020-10-05T11:32:47Z,PT29M38S
"🔴どうしてもにんげんどもに見てもらいたい""ブツ""がある…【龍ヶ崎リン / シュガリリ】",4194,2020-10-04T14:12:59Z,PT1H40S
【#HanaRene】日本Vtuberと海外Vtuberが対談するとこうなる【龍ヶ崎リン / シュガリリ】,17872,2020-10-04T11:35:00Z,PT1H26M21S
【#おつプレ】774inc.最強おつまみプレゼン対決！勝者はだれの手に！？【龍ヶ崎リン / シュガリリ】,15535,2020-10-03T14:30:23Z,PT1H21M6S
🔴英語を喋ることができないVtuberが洋楽一曲完璧に歌えるようになるまで終われない配信 / MUSIC STREAMING【龍ヶ崎リン / シュガリリ】,5855,2020-10-02T15:46:02Z,PT3H18M43S
【深夜のバカデカCOOKING】深夜に朝食！？理想の朝食を巨大化！Stupid Cooking Live Streaming / Eating Sounds【龍ヶ崎リン / シュガリリ】,6648,2020-10-01T17:14:20Z,PT2H4M24S
🔴10月になったことですしおすしうたいます / MUSIC STREAM【龍ヶ崎リン / シュガリリ】,6286,2020-09-30T17:52:20Z,PT1H44M13S
【#めとリン】人類がまだ、俺たちの知能に追い付いていないだけだ。Stupid Entertainment Talk Show!【小森めと / 龍ヶ崎リン / シュガリリ】,17736,2020-09-30T14:03:04Z,PT1H49M44S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #24【龍ヶ崎リン / シュガリリ】,5863,2020-09-28T11:49:11Z,PT39M47S
Femme Fatale - ヒプノシスマイク 中王区 言の葉党 / covered by 龍ヶ崎リン,66517,2020-09-28T11:45:33Z,PT1M40S
【#シュガリリコラボ】デビュー半年カウントダウン配信！【獅子王クリス/ 龍ヶ崎リン / シュガリリ】,7971,2020-09-27T15:44:11Z,PT1H7M6S
🔴THAT'S DAN!!!!!!!!!!!!!!!!!!!!!!!!!!!!!【龍ヶ崎リン / シュガリリ】,3477,2020-09-27T13:26:48Z,PT1H17M6S
【#ななし女子会】ぶっちゃけ女子飲みトーーーク！！！！！【西園寺メアリ / 小森めと / 不磨わっと / 龍ヶ崎リン / シュガリリ】,18085,2020-09-26T14:28:25Z,PT1H18M48S
【ゼルダの伝説】#7 BotW | 深夜の夜更かしゼルダ部【龍ヶ崎リン / シュガリリ】,4861,2020-09-24T19:07:12Z,PT3H48M3S
🔴英語を喋ることができないVtuberが洋楽一曲完璧に歌えるようになるまで終われない配信 / MUSIC STREAMING【龍ヶ崎リン / シュガリリ】,11852,2020-09-22T14:53:46Z,PT2H28M7S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #23【龍ヶ崎リン / シュガリリ】,6425,2020-09-21T11:51:47Z,PT29M27S
🔴最近いろいろあったけどみんなどんなかんじ？【龍ヶ崎リン / シュガリリ】,5124,2020-09-20T14:56:49Z,PT1H24M29S
【#龍ヶ柴】Youtubeも危険を感じる羽柴の顔面の威圧【龍ヶ崎リン / シュガリリ】,8373,2020-09-20T10:26:28Z,PT1H7M6S
