title,viewCount,publishedAt,duration
【#RMR Vol.11】オタクに優しい歌姫ギャル？！語ったことないこと語ろうSP Guest：瀬島るい【龍ヶ崎リン / シュガリリ】,6209,2021-06-24T17:02:32Z,PT1H50M4S
【爆食】「馬刺し5種と焼酎しか勝たん！」しながらあの話題について【龍ヶ崎リン / シュガリリ】,6316,2021-06-23T13:06:49Z,PT1H54M1S
【PAON -ぱおん-】恐怖(？)🥺ぴえんこえてぱおん🐘【龍ヶ崎リン / シュガリリ】,4762,2021-06-22T11:23:59Z,PT1H2M39S
[ASMR/3dio]今日だけは甘えていいよ。女性低音ボイス囁き/お耳のオイルマッサージ/耳かき/耳塞ぎ/タッピング Relax Sleep Sound【龍ヶ崎リン / シュガリリ】,145912,2021-06-20T16:45:07Z,PT1H29M47S
"【It Takes Two #1】堰代さん？""協力""って言葉の意味分かります？？？？？？？【堰代ミコ / 龍ヶ崎リン / シュガリリ】",8631,2021-06-20T06:43:54Z,PT2H13M15S
【RingFitAdventure】挑戦者が現れました(年中引きこもり3歳児)【龍ヶ崎リン / シュガリリ】,4491,2021-06-18T23:40:19Z,PT1H32M14S
【歌枠/SINGING】1人で浸りながら聴きたくなる歌枠 Old Japanese tunes【龍ヶ崎リン / シュガリリ】,5839,2021-06-18T14:21:18Z,PT1H9M38S
【#RMR Vol.10】へ～みんなって恋愛経験あったんだ～！！！！人生最大の恋愛失敗談 / 恋愛ソング紹介【龍ヶ崎リン / シュガリリ】,3652,2021-06-17T16:44:04Z,PT1H31M33S
【モンハンライズ】いざラスボス戦。HR100になるまで耐久【龍ヶ崎リン / シュガリリ】,4632,2021-06-15T14:00:00Z,PT2H24M4S
【龍が如く0/第1章】さぁ、伝説を始めようか、桐生ちゃん。【龍ヶ崎リン / シュガリリ】,4776,2021-06-14T13:34:34Z,PT2H22M18S
【APEX LEGENDS】5億万年ぶりげりらぺ【龍ヶ崎リン / シュガリリ】,7211,2021-06-13T12:45:34Z,PT5H12M17S
【神回】みんなの #バイトやらかし暴露 がガチでおもしろすぎる【龍ヶ崎リン / シュガリリ】,6047,2021-06-13T04:33:21Z,PT1H19M16S
【#ななすたーずドッヂ対決】アイドル？容赦しませんよぉ＾＾ / Knockout City【龍ヶ崎リン / シュガリリ】,8113,2021-06-12T14:23:58Z,PT1H57M51S
【あさめしざつだん】いいか、よくきけ。【龍ヶ崎リン / シュガリリ】,7429,2021-06-12T00:13:08Z,PT1H51M23S
【歌枠/SINGING】今夜はエモに浸りたくないですか？Tokyo Night Pop / Japanese Neo City Pop【龍ヶ崎リン / シュガリリ】,7389,2021-06-11T12:30:21Z,PT1H20M23S
【#RMR Vol.9】吸血鬼Vrapper、兄貴の音楽観に迫る！Guest：コーサカ【龍ヶ崎リン / シュガリリ】,4057,2021-06-10T16:34:19Z,PT1H27M13S
【Knockout City】ドッヂやろうぜ！おまえボールな！【龍ヶ崎リン / シュガリリ】,4976,2021-06-08T14:38:56Z,PT3H8M18S
転生したらやばい住人ばかりのアパートに宅配する配達員だった件。【龍ヶ崎リン / シュガリリ】,6947,2021-06-07T14:57:39Z,PT1H44M45S
【んこダイス/NKODICE】3時間半ひたすらお●ん●んを求め続けた女のあたおか発言集 【龍ヶ崎リン / シュガリリ】,9726,2021-06-06T12:00:15Z,PT2M20S
【んこダイス/NKODICE】朝からお●ん●ん出したい耐久【龍ヶ崎リン / シュガリリ】,30284,2021-06-05T02:11:13Z,PT3H46M18S
【Friday Night Funkin’】RENEGOD Night Funkin’!!!ラッパーが疼く神音ゲー見つけた【龍ヶ崎リン / シュガリリ】,5889,2021-06-04T12:56:10Z,PT1H35M16S
【#RMR Vol.8】推しに萌える瞬間と萎える瞬間 / 初夏を感じる楽曲紹介【龍ヶ崎リン / シュガリリ】,4037,2021-06-03T16:46:39Z,PT1H26M5S
【マリオカート8DX】助けて…変態プレイを強要されています…【龍ヶ崎リン / シュガリリ】,4942,2021-06-03T12:23:04Z,PT1H23M25S
ぶっちゃけぼくってめちゃくちゃ愛されてるんじゃね？【龍ヶ崎リン / シュガリリ】,5344,2021-06-02T12:32:37Z,PT1H25M42S
【#龍ヶ崎リン爆誕】だいすきなみんなへ。To everyone I love.【龍ヶ崎リン / シュガリリ】,8263,2021-06-01T12:27:43Z,PT1H18M30S
就寝御礼 - PSYQUI / covered by 龍ヶ崎リン,23638,2021-06-01T09:00:14Z,PT4M29S
【#龍ヶ崎リン爆誕】逆凸・大食い…今日はなにしても怒られない日【龍ヶ崎リン / シュガリリ】,13580,2021-05-31T17:29:58Z,PT2H36M6S
【モンハンライズ】3.0アプデきちゃ！げぇ速にラスボスバカ強いって書き込みあったけどほんま？【龍ヶ崎リン / シュガリリ】,7058,2021-05-30T16:43:38Z,PT2H14M53S
【爆食】朝からマクドナルドを食べることは法律で禁止されていますか？【龍ヶ崎リン / シュガリリ】,8830,2021-05-28T23:33:31Z,PT1H25M39S
【歌枠/SINGING】泣きたい夜に聴く歌枠 | ピアノ・アコギ伴奏 Piano&AcousticGuitarInstrumental【龍ヶ崎リン / シュガリリ】,6373,2021-05-28T12:24:08Z,PT1H12M27S
【#RMR Vol.7】江戸時代からタイムスリップしてきた歌姫の音楽観に迫る！Guest：江戸レナ【 龍ヶ崎リン / シュガリリ】,4292,2021-05-27T16:36:32Z,PT1H23M5S
【バイオハザード ヴィレッジ】#4 イーサン…おまえ…衝撃の最終回  ハイゼンベルク工場/ミランダ編 バイオハザード8/RESIDENT EVIL VILLAGE【龍ヶ崎リン / シュガリリ】,6893,2021-05-24T18:36:08Z,PT4H11M16S
すしたべたい×50000【龍ヶ崎リン / シュガリリ】,7683,2021-05-24T11:54:46Z,PT1H41M53S
【APEXガチャ】100連と言いながらも3万課金して沼にハマった女の末路【龍ヶ崎リン / シュガリリ】,11213,2021-05-22T06:50:43Z,PT2H37M53S
【RingFitAdventure】YouTube君「どすけべ配信を許すな」【龍ヶ崎リン / シュガリリ】,10178,2021-05-21T23:39:41Z,PT1H32M58S
【耐久歌枠/SINGING】5万人いくまでうたうのやめませんSP【龍ヶ崎リン / シュガリリ】,7762,2021-05-21T13:54:35Z,PT1H34M59S
【#RMR Vol.6】告知と新コーナーあり！雨の日に聴きたいおすすめソング紹介【龍ヶ崎リン / シュガリリ】,4761,2021-05-20T16:42:26Z,PT1H32M58S
エンヴィーベイビー - Kanaria / covered by 龍ヶ崎リン,16125,2021-05-20T11:00:18Z,PT2M16S
【バイオハザード ヴィレッジ】#3 バカこわいらしい人形の館いく / ベネヴィエント邸編 バイオハザード8/RESIDENT EVIL VILLAGE【龍ヶ崎リン / シュガリリ】,6594,2021-05-19T17:35:24Z,PT2H58M57S
【バイオハザード ヴィレッジ】#2  ドミトレスク三姉妹に疼くのはやめなさい龍ヶ崎/ドミトレスク城編 バイオハザード8/RESIDENT EVIL VILLAGE【龍ヶ崎リン / シュガリリ】,5958,2021-05-17T18:26:14Z,PT3H9M32S
"【モンハンライズ】これが""大人""の楽しみ方。【アルランディス / 風見くく / 龍ヶ崎リン / シュガリリ】",6819,2021-05-16T16:55:33Z,PT2H18M20S
【#リンと朝活】おはyoちて【龍ヶ崎リン / シュガリリ】,5450,2021-05-14T23:54:08Z,PT1H39M23S
【歌枠/SINGING】疲れた日の夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,5966,2021-05-14T14:22:49Z,PT1H15M
【RMR Vol.5】歌うまSuperCatの音楽観に迫る！Guest：奏みみ【龍ヶ崎リン / シュガリリ】,4588,2021-05-13T17:28:11Z,PT2H6M58S
【バイオハザード ヴィレッジ】#1 オラこんな村いやだ。バイオハザード8/RESIDENT EVIL VILLAGE【龍ヶ崎リン / シュガリリ】,8614,2021-05-12T17:48:13Z,PT3H22M25S
【モンハンライズ】おっきいらいおんさんたおすよ【龍ヶ崎リン / シュガリリ】,9074,2021-05-09T08:45:14Z,PT4H12M58S
【RingFitAdventure】これでブリッジできるようになりますか？【龍ヶ崎リン / シュガリリ】,5381,2021-05-07T23:18:04Z,PT1H12M52S
【歌枠/SINGING】夜のドライブ中に聴きたくなる歌枠 Tokyo Night Pop / Japanese Neo City Pop【龍ヶ崎リン / シュガリリ】,7389,2021-05-07T12:16:41Z,PT1H11M17S
【RMR Vol.4】ぶっとばせ5月病！気分が落ち込んだらこれを聴け！【龍ヶ崎リン / シュガリリ】,5160,2021-05-06T16:24:20Z,PT1H15M52S
【げりら】ばぶ【龍ヶ崎リン / シュガリリ】,8101,2021-05-05T10:03:33Z,PT1H34M36S
【モンハンライズ】関西出身Vtuberでモンハンするとこうなる！【龍ヶ崎リン / シュガリリ】,19999,2021-05-04T13:17:10Z,PT2H4M31S
【モンハンライズ】へそ舐めさせモンスターを討伐せよ。【龍ヶ崎リン / シュガリリ】,10969,2021-05-04T08:13:15Z,PT1H48M25S
【モンハンライズ】アプデ後初プレイ！古龍ってつよいですか…？【龍ヶ崎リン / シュガリリ】,9207,2021-05-02T20:48:40Z,PT5H26M12S
【#マイクラななし杯】2日目！子供のころの夢は●●！？【龍ヶ崎リン / シュガリリ】,11538,2021-05-02T09:52:29Z,PT3H33M50S
【RMR Vol.3】ウィスパーボイスの歌声！高性能ヒューマノイドの音楽観に迫る！Guest：杏戸ゆげ【龍ヶ崎リン / シュガリリ】,8606,2021-04-29T17:19:04Z,PT2H3M5S
"I Gotta Go feat. kojikoji, WILYWNKA & Hiplin - GeG / covered by 龍ヶ崎リン×杏戸ゆげ",22468,2021-04-29T14:45:17Z,PT5M27S
【モンハンライズ】はねる『おいリン、はよ玉出せや』 #リンねる【因幡はねる / 龍ヶ崎リン / シュガリリ】,5818,2021-04-28T16:27:21Z,PT2H7M3S
【雑談/CHATTING】ほろ酔いなのでなんでも答えますから(なんでも答えるとは言っていない)【龍ヶ崎リン / シュガリリ】,5478,2021-04-27T00:25:42Z,PT1H44M52S
【モンハンライズ】おれたちがハンターの頂点卍初視聴者参加型狩猟！【龍ヶ崎リン / シュガリリ】,7463,2021-04-25T07:11:06Z,PT2H55M4S
【モンハンライズ】介護しろと強要されています…たすけて…。#シュガリリコラボ【龍ヶ崎リン / シュガリリ】,8280,2021-04-24T11:01:49Z,PT1H51M22S
【#リンと朝活】いっしょに朝ごはん！茶色い食べ物、基本全部うまいの何？【龍ヶ崎リン / シュガリリ】,5185,2021-04-23T23:28:38Z,PT1H18M18S
【歌枠/SINGING】え？！ぼくってアニソン歌えるんですか？！Singing Anime songs【龍ヶ崎リン / シュガリリ】,6742,2021-04-23T12:14:25Z,PT1H8M5S
【RMR Vol.2】元気を出したい人向け！テンアゲソング特集【龍ヶ崎リン / シュガリリ】,4530,2021-04-22T16:27:08Z,PT1H19M30S
【MInecraft】頭取れる確率2.5%ってことは日頃の行いがよいのでいけるっすね #いみシン【龍ヶ崎リン / シュガリリ】,3753,2021-04-22T12:38:01Z,PT1H27M
【モンハンライズ】いよいよ上位終盤！ハンマーでてっぺんとる【龍ヶ崎リン / シュガリリ】,8694,2021-04-19T16:04:55Z,PT4H24M8S
【モンハンライズ】そこのお前、タマよこせ。#ライズインク【龍ヶ崎リン / シュガリリ】,12445,2021-04-18T06:08:29Z,PT2H48M37S
【モンハンライズ】そろそろ乙りまくってコントローラー投げますか？【龍ヶ崎リン / シュガリリ】,6772,2021-04-17T16:07:12Z,PT4H21M36S
【#リンと朝活】台湾名物！手作り魯肉飯もぐもぐしながらはなそう【龍ヶ崎リン / シュガリリ】,5795,2021-04-16T23:52:20Z,PT1H41M5S
【歌枠/SINGING】眠れない夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,5969,2021-04-16T14:08:44Z,PT1H3M47S
【RMR Vol.1】あなたにとっての思い出の春ソング【龍ヶ崎リン / シュガリリ】,4995,2021-04-15T16:13:26Z,PT1H2M36S
【ウマ娘プリティーダービー】ガチャ20連で限定衣装テイオー神引き！初育成はまさかの結果に…！【龍ヶ崎リン / シュガリリ】,7667,2021-04-14T20:01:26Z,PT5H44M47S
【モンハンライズ】1度も使ったことのない武器縛りでクエスト失敗したら即終了！？#ライズインク【龍ヶ崎リン / シュガリリ】,3048,2021-04-12T10:53:37Z,PT48M1S
【モンハンライズ】ハンマー使い、初の上位マルチ戦でお荷物にならないか選手権 #ななしモンハン【龍ヶ崎リン / シュガリリ】,7464,2021-04-11T09:45:50Z,PT2H34M11S
【犬 犬（PHOGS!）】語尾ワン縛りで協力？プレイ！【龍ヶ崎リン / シュガリリ】,6652,2021-04-10T13:06:23Z,PT1H45M21S
【モンハンライズ】早朝モンハンは健康にいい【龍ヶ崎リン / シュガリリ】,13652,2021-04-10T04:58:40Z,PT5H54M16S
【歌枠/SINGING】エモい気分になれる日本語Rap歌枠【龍ヶ崎リン / シュガリリ】,7431,2021-04-09T12:15:55Z,PT1H10M47S
龍ヶ崎リンから着信があります【龍ヶ崎リン / シュガリリ】,4801,2021-04-07T15:45:09Z,PT37M36S
【終焉介護】Chilla's Art最新作ホラー。恐怖、再び。【龍ヶ崎リン / シュガリリ】,5633,2021-04-05T13:16:42Z,PT2H9M55S
【モンハンライズ】俺のハンマーが火を吹くぜ【龍ヶ崎リン / シュガリリ】,8278,2021-04-04T19:23:55Z,PT3H41M31S
【爆食】今宵、厚切り牛タンと熱い口づけを交わします…💓【龍ヶ崎リン / シュガリリ】,6413,2021-04-04T12:24:20Z,PT1H16M30S
【モンハンライズ】新米ハンターの朝は早い【龍ヶ崎リン / シュガリリ】,11586,2021-04-03T02:31:52Z,PT4H18M29S
【Singing】テンション上げたいときに聴くかっこいい神曲揃いの歌枠【龍ヶ崎リン / シュガリリ】,8486,2021-04-02T12:27:23Z,PT1H12M18S
【モンハンライズ】りっぱなはんたーになりたいです！【龍ヶ崎リン / シュガリリ】,8750,2021-04-01T23:55:02Z,PT3H24M54S
【過去配信振り返りツアー】一緒に一年間を振り返り！これで初見のあなたも龍ヶ崎リンマスター！【龍ヶ崎リン / シュガリリ】,5823,2021-03-30T13:38:07Z,PT2H29M51S
【雑談】ラ イ ブ余 韻 堪 能【龍ヶ崎リン / シュガリリ】,4361,2021-03-29T12:18:03Z,PT1H8M21S
【#シュガリリ1周年ライブ】SugarLyric 1st Mystery 〜Find wherever you are〜【龍ヶ崎リン/虎城アンナ/獅子王クリス/シュガリリ】,13977,2021-03-28T09:19:57Z,PT43M25S
【緊急オフコラボ】初めて自宅に獅子王クリスが遊びに来た！【龍ヶ崎リン / シュガリリ】,12067,2021-03-27T11:12:41Z,PT1H5M53S
'Ready Steady' ft.龍ヶ崎リン・虎城アンナ・獅子王クリス - Giga【Cover】,17315,2021-03-27T09:00:15Z,PT3M34S
この胸の高鳴り…もしかして恋…？【龍ヶ崎リン / シュガリリ】,4815,2021-03-26T23:19:33Z,PT1H13M57S
【重大告知あり】ライブ直前コラボ！あと3日でシュガリリ1周年ってまじ！？SP【龍ヶ崎リン / シュガリリ】,6345,2021-03-25T15:02:43Z,PT1H25M48S
【重大告知あり】ライブ直前コラボ！あと3日でシュガリリ1周年ってまじ！？SP【龍ヶ崎リン / シュガリリ】,3705,2021-03-25T13:38:04Z,PT19M42S
【みんなで空気読み。3】ライブ前に空気を読む力を手に入れ、神になる。【龍ヶ崎リン / シュガリリ】,3647,2021-03-24T13:01:43Z,PT55M18S
【ウマ娘プリティーダービー】アニメボロ泣きで視聴済。ソシャゲ初心者でも楽しめる！？【龍ヶ崎リン / シュガリリ】,17937,2021-03-23T14:45:44Z,PT3H24M35S
【げりら】さみしいんだろ、しかたねぇな【龍ヶ崎リン / シュガリリ】,8458,2021-03-21T17:03:52Z,PT1H8M42S
【#シュガリリ歌リレー】単独ライブまであと8日！ブチ上がる準備OK？重大告知もあり！【龍ヶ崎リン / シュガリリ】,4990,2021-03-20T11:11:54Z,PT33M52S
【Study English】I'm a very strong apple god🍎🍎🍎【龍ヶ崎リン / シュガリリ】,4518,2021-03-19T23:53:54Z,PT1H44M47S
Vrapperが教える絶対に聴くべきChill Hip-Hopはこれ！【龍ヶ崎リン / シュガリリ】,4757,2021-03-19T12:17:53Z,PT1H10M24S
【Minecraft】なんか強そうなやつボコす視点 #ななし探索【龍ヶ崎リン / シュガリリ】,3276,2021-03-18T15:35:44Z,PT1H24M20S
【龍が如く 極 | YAKUZA】#5 最終回。兄弟愛…ぼくはお前を信じていいよな…？【龍ヶ崎リン / シュガリリ】,6128,2021-03-17T14:23:13Z,PT2H59M40S
"【クソコラグランプリ】視聴者が作った""かっこいい""コラ画像No.1を決める【龍ヶ崎リン / シュガリリ】",8994,2021-03-16T13:12:33Z,PT1H50M5S
【Minecraft】絶対生きて帰ってみせるはじめてのひとりネザー(震え声)【龍ヶ崎リン / シュガリリ】,6269,2021-03-15T14:04:40Z,PT2H39M48S
【#リンと朝活】Cooking!!!!!韓国のSNSで超バズってる折りたたみキンパって美味しいの？【龍ヶ崎リン / シュガリリ】,5750,2021-03-12T23:56:54Z,PT1H48M37S
【龍が如く 極 | YAKUZA】#4 完全感情移入プレイ！大人びたロリっ子の行方は一体…【龍ヶ崎リン / シュガリリ】,5008,2021-03-11T15:01:20Z,PT3H27M54S
【2人実況】#2 サムネが完全にフラグな協力脱出ゲーム | We Were Here Together【龍ヶ崎リン / シュガリリ】,5600,2021-03-10T10:07:24Z,PT4H46M49S
"【飯テロ戦争】視聴者VSぼく。断食中、""食べたい""欲求に打ち勝てるの！？【龍ヶ崎リン / シュガリリ】",7237,2021-03-09T12:22:39Z,PT1H14M40S
"【Cooking】とろとろ💓あつあつ💓な""アレ""でいっしょに優勝しちゃおう💓【龍ヶ崎リン / シュガリリ】",10268,2021-03-07T14:00:37Z,PT2H11M28S
【Singing】英語力ごみカスなのにかっこよく洋楽を歌いたい女【龍ヶ崎リン / シュガリリ】,5579,2021-03-07T04:42:42Z,PT1H32M48S
【龍が如く 極 | YAKUZA】#3 完全初見プレイ！警察にまで忍び寄る魔の手…100億に隠された秘密とは？【龍ヶ崎リン / シュガリリ】,6183,2021-03-06T15:25:03Z,PT3H56M10S
【#リンと朝活】IDK…IDK…【龍ヶ崎リン / シュガリリ】,5482,2021-03-06T00:29:48Z,PT2H18M36S
【Singing】金曜日の夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,7905,2021-03-05T13:35:15Z,PT1H22M9S
【龍が如く 極 | YAKUZA】#2 完全初見！錦…ぼくはお前を信じてるぞ…【龍ヶ崎リン / シュガリリ】,7238,2021-03-03T16:59:45Z,PT5H5M35S
【2人実況】#1 いじわるな先輩と意思疎通できないと●ぬゲームをやってみた結果 | We Were Here Together【龍ヶ崎リン / シュガリリ】,8910,2021-03-02T10:43:58Z,PT5H10M54S
【Minecraft】———富・名声・力。 この世のすべてを手に入れる。【龍ヶ崎リン / シュガリリ】,6661,2021-03-01T15:35:29Z,PT2H17M13S
【#リンと朝活】English Only?I'll make you a nice breakfast💓【龍ヶ崎リン / シュガリリ】,5975,2021-02-26T23:11:21Z,PT1H4M30S
【Singing】思わずお酒を片手に聴きたくなる歌枠 | Thanks for the 40K subscribers!chill mix【龍ヶ崎リン / シュガリリ】,9763,2021-02-26T12:46:11Z,PT1H31M52S
【龍が如く 極 | YAKUZA】#1 龍ヶ崎が如く、極道の世界で生きる。【龍ヶ崎リン / シュガリリ】,7185,2021-02-25T14:48:01Z,PT3H21M4S
【晩酌雑談】酔っ払った関西弁の女、疼きませんか？【龍ヶ崎リン / シュガリリ】,16695,2021-02-24T14:37:35Z,PT1H28M21S
"【Minecraft】774inc.鯖で""はじめて""を経験する💓【龍ヶ崎リン / シュガリリ】",10999,2021-02-23T14:58:46Z,PT3H41M47S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #36【龍ヶ崎リン / シュガリリ】,6345,2021-02-22T10:33:10Z,PT29M40S
【Singing】English song learning stream!!!!!!【龍ヶ崎リン / シュガリリ】,11010,2021-02-21T07:51:10Z,PT4H7M24S
【学】地獄絵図とはこちらです【龍ヶ崎リン / シュガリリ】,11430,2021-02-20T15:34:17Z,PT2H23M26S
【APEX LEGENDS】げりらぺっくすおぶざいやー受賞【龍ヶ崎リン / シュガリリ】,9518,2021-02-20T06:07:48Z,PT5H31M59S
