title,viewCount,publishedAt,duration
【#リンと朝活】台湾名物！手作り魯肉飯もぐもぐしながらはなそう【龍ヶ崎リン / シュガリリ】,5689,2021-04-16T23:52:20Z,PT1H41M5S
【歌枠/SINGING】眠れない夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,5532,2021-04-16T14:08:44Z,PT1H3M47S
【RMR Vol.1】あなたにとっての思い出の春ソング【龍ヶ崎リン / シュガリリ】,4475,2021-04-15T16:13:26Z,PT1H2M36S
【ウマ娘プリティーダービー】ガチャ20連で限定衣装テイオー神引き！初育成はまさかの結果に…！【龍ヶ崎リン / シュガリリ】,7530,2021-04-14T20:01:26Z,PT5H44M47S
【モンハンライズ】1度も使ったことのない武器縛りでクエスト失敗したら即終了！？#ライズインク【龍ヶ崎リン / シュガリリ】,2989,2021-04-12T10:53:37Z,PT48M1S
【モンハンライズ】ハンマー使い、初の上位マルチ戦でお荷物にならないか選手権 #ななしモンハン【龍ヶ崎リン / シュガリリ】,7347,2021-04-11T09:45:50Z,PT2H34M11S
【犬 犬（PHOGS!）】語尾ワン縛りで協力？プレイ！【龍ヶ崎リン / シュガリリ】,6519,2021-04-10T13:06:23Z,PT1H45M21S
【モンハンライズ】早朝モンハンは健康にいい【龍ヶ崎リン / シュガリリ】,13566,2021-04-10T04:58:40Z,PT5H54M16S
【歌枠/SINGING】エモい気分になれる日本語Rap歌枠【龍ヶ崎リン / シュガリリ】,6835,2021-04-09T12:15:55Z,PT1H10M47S
龍ヶ崎リンから着信があります【龍ヶ崎リン / シュガリリ】,4723,2021-04-07T15:45:09Z,PT37M36S
【終焉介護】Chilla's Art最新作ホラー。恐怖、再び。【龍ヶ崎リン / シュガリリ】,5495,2021-04-05T13:16:42Z,PT2H9M55S
【モンハンライズ】俺のハンマーが火を吹くぜ【龍ヶ崎リン / シュガリリ】,8235,2021-04-04T19:23:55Z,PT3H41M31S
【爆食】今宵、厚切り牛タンと熱い口づけを交わします…💓【龍ヶ崎リン / シュガリリ】,6304,2021-04-04T12:24:20Z,PT1H16M30S
【モンハンライズ】新米ハンターの朝は早い【龍ヶ崎リン / シュガリリ】,11506,2021-04-03T02:31:52Z,PT4H18M29S
【Singing】テンション上げたいときに聴くかっこいい神曲揃いの歌枠【龍ヶ崎リン / シュガリリ】,7993,2021-04-02T12:27:23Z,PT1H12M18S
【モンハンライズ】りっぱなはんたーになりたいです！【龍ヶ崎リン / シュガリリ】,8607,2021-04-01T23:55:02Z,PT3H24M54S
【過去配信振り返りツアー】一緒に一年間を振り返り！これで初見のあなたも龍ヶ崎リンマスター！【龍ヶ崎リン / シュガリリ】,5760,2021-03-30T13:38:07Z,PT2H29M51S
【雑談】ラ イ ブ余 韻 堪 能【龍ヶ崎リン / シュガリリ】,4315,2021-03-29T12:18:03Z,PT1H8M21S
【#シュガリリ1周年ライブ】SugarLyric 1st Mystery 〜Find wherever you are〜【龍ヶ崎リン/虎城アンナ/獅子王クリス/シュガリリ】,13160,2021-03-28T09:19:57Z,PT43M25S
【緊急オフコラボ】初めて自宅に獅子王クリスが遊びに来た！【龍ヶ崎リン / シュガリリ】,11128,2021-03-27T11:12:41Z,PT1H5M53S
'Ready Steady' ft.龍ヶ崎リン・虎城アンナ・獅子王クリス - Giga【Cover】,12693,2021-03-27T09:00:15Z,PT3M34S
この胸の高鳴り…もしかして恋…？【龍ヶ崎リン / シュガリリ】,4753,2021-03-26T23:19:33Z,PT1H13M57S
【重大告知あり】ライブ直前コラボ！あと3日でシュガリリ1周年ってまじ！？SP【龍ヶ崎リン / シュガリリ】,6237,2021-03-25T15:02:43Z,PT1H25M48S
【重大告知あり】ライブ直前コラボ！あと3日でシュガリリ1周年ってまじ！？SP【龍ヶ崎リン / シュガリリ】,3661,2021-03-25T13:38:04Z,PT19M42S
【みんなで空気読み。3】ライブ前に空気を読む力を手に入れ、神になる。【龍ヶ崎リン / シュガリリ】,3590,2021-03-24T13:01:43Z,PT55M18S
【ウマ娘プリティーダービー】アニメボロ泣きで視聴済。ソシャゲ初心者でも楽しめる！？【龍ヶ崎リン / シュガリリ】,16924,2021-03-23T14:45:44Z,PT3H24M35S
【げりら】さみしいんだろ、しかたねぇな【龍ヶ崎リン / シュガリリ】,8370,2021-03-21T17:03:52Z,PT1H8M42S
【#シュガリリ歌リレー】単独ライブまであと8日！ブチ上がる準備OK？重大告知もあり！【龍ヶ崎リン / シュガリリ】,4884,2021-03-20T11:11:54Z,PT33M52S
【Study English】I'm a very strong apple god🍎🍎🍎【龍ヶ崎リン / シュガリリ】,4484,2021-03-19T23:53:54Z,PT1H44M47S
Vrapperが教える絶対に聴くべきChill Hip-Hopはこれ！【龍ヶ崎リン / シュガリリ】,4581,2021-03-19T12:17:53Z,PT1H10M24S
【Minecraft】なんか強そうなやつボコす視点 #ななし探索【龍ヶ崎リン / シュガリリ】,3233,2021-03-18T15:35:44Z,PT1H24M20S
【龍が如く 極 | YAKUZA】#5 最終回。兄弟愛…ぼくはお前を信じていいよな…？【龍ヶ崎リン / シュガリリ】,5755,2021-03-17T14:23:13Z,PT2H59M40S
"【クソコラグランプリ】視聴者が作った""かっこいい""コラ画像No.1を決める【龍ヶ崎リン / シュガリリ】",8933,2021-03-16T13:12:33Z,PT1H50M5S
【Minecraft】絶対生きて帰ってみせるはじめてのひとりネザー(震え声)【龍ヶ崎リン / シュガリリ】,6252,2021-03-15T14:04:40Z,PT2H39M48S
【#リンと朝活】Cooking!!!!!韓国のSNSで超バズってる折りたたみキンパって美味しいの？【龍ヶ崎リン / シュガリリ】,5701,2021-03-12T23:56:54Z,PT1H48M37S
【龍が如く 極 | YAKUZA】#4 完全感情移入プレイ！大人びたロリっ子の行方は一体…【龍ヶ崎リン / シュガリリ】,4783,2021-03-11T15:01:20Z,PT3H27M54S
【2人実況】#2 サムネが完全にフラグな協力脱出ゲーム | We Were Here Together【龍ヶ崎リン / シュガリリ】,5540,2021-03-10T10:07:24Z,PT4H46M49S
"【飯テロ戦争】視聴者VSぼく。断食中、""食べたい""欲求に打ち勝てるの！？【龍ヶ崎リン / シュガリリ】",7182,2021-03-09T12:22:39Z,PT1H14M40S
"【Cooking】とろとろ💓あつあつ💓な""アレ""でいっしょに優勝しちゃおう💓【龍ヶ崎リン / シュガリリ】",10179,2021-03-07T14:00:37Z,PT2H11M28S
【Singing】英語力ごみカスなのにかっこよく洋楽を歌いたい女【龍ヶ崎リン / シュガリリ】,5446,2021-03-07T04:42:42Z,PT1H32M48S
【龍が如く 極 | YAKUZA】#3 完全初見プレイ！警察にまで忍び寄る魔の手…100億に隠された秘密とは？【龍ヶ崎リン / シュガリリ】,5972,2021-03-06T15:25:03Z,PT3H56M10S
【#リンと朝活】IDK…IDK…【龍ヶ崎リン / シュガリリ】,5448,2021-03-06T00:29:48Z,PT2H18M36S
【Singing】金曜日の夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,7483,2021-03-05T13:35:15Z,PT1H22M9S
【龍が如く 極 | YAKUZA】#2 完全初見！錦…ぼくはお前を信じてるぞ…【龍ヶ崎リン / シュガリリ】,6921,2021-03-03T16:59:45Z,PT5H5M35S
【2人実況】#1 いじわるな先輩と意思疎通できないと●ぬゲームをやってみた結果 | We Were Here Together【龍ヶ崎リン / シュガリリ】,8807,2021-03-02T10:43:58Z,PT5H10M54S
【Minecraft】———富・名声・力。 この世のすべてを手に入れる。【龍ヶ崎リン / シュガリリ】,6633,2021-03-01T15:35:29Z,PT2H17M13S
【#リンと朝活】English Only?I'll make you a nice breakfast💓【龍ヶ崎リン / シュガリリ】,5926,2021-02-26T23:11:21Z,PT1H4M30S
【Singing】思わずお酒を片手に聴きたくなる歌枠 | Thanks for the 40K subscribers!chill mix【龍ヶ崎リン / シュガリリ】,9448,2021-02-26T12:46:11Z,PT1H31M52S
【龍が如く 極 | YAKUZA】#1 龍ヶ崎が如く、極道の世界で生きる。【龍ヶ崎リン / シュガリリ】,6735,2021-02-25T14:48:01Z,PT3H21M4S
【晩酌雑談】酔っ払った関西弁の女、疼きませんか？【龍ヶ崎リン / シュガリリ】,16209,2021-02-24T14:37:35Z,PT1H28M21S
"【Minecraft】774inc.鯖で""はじめて""を経験する💓【龍ヶ崎リン / シュガリリ】",10943,2021-02-23T14:58:46Z,PT3H41M47S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #36【龍ヶ崎リン / シュガリリ】,6196,2021-02-22T10:33:10Z,PT29M40S
【Singing】English song learning stream!!!!!!【龍ヶ崎リン / シュガリリ】,10894,2021-02-21T07:51:10Z,PT4H7M24S
【学】地獄絵図とはこちらです【龍ヶ崎リン / シュガリリ】,11142,2021-02-20T15:34:17Z,PT2H23M26S
【APEX LEGENDS】げりらぺっくすおぶざいやー受賞【龍ヶ崎リン / シュガリリ】,9448,2021-02-20T06:07:48Z,PT5H31M59S
【#リンと朝活】Let's challenge Tongue twister!早口言葉is余裕。【龍ヶ崎リン / シュガリリ】,5357,2021-02-19T23:38:08Z,PT1H27M30S
【Minecraft】マジでポンしない視点 | #ななし探索【龍ヶ崎リン / シュガリリ】,5763,2021-02-19T14:19:56Z,PT1H54M49S
【学園ハンサム】絶対に笑ってはいけない。学園ハンサムVSぼく【龍ヶ崎リン / シュガリリ】,7527,2021-02-18T13:15:51Z,PT2H8M13S
誤BANで一瞬ないなった幻の4万人記念歌枠【龍ヶ崎リン / シュガリリ】,4396,2021-02-18T07:06:16Z,PT38M47S
【APEXLEGENDS】新しーずん初らんくえへへ【龍ヶ崎リン / シュガリリ】,6846,2021-02-16T08:28:09Z,PT2H59M55S
【重大告知あり】新衣装のシュガリリと過ごすハッピーバレンタイン！#シュガリリコラボ【龍ヶ崎リン / シュガリリ】,12819,2021-02-14T08:21:43Z,PT1H9M54S
nyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa【龍ヶ崎リン / シュガリリ】,13765,2021-02-14T00:00:09Z,PT49S
【#リンと朝活】What is KAIGAINIKI reaction to seeing the my new outfit?【龍ヶ崎リン / シュガリリ】,7770,2021-02-12T23:49:03Z,PT1H36M26S
【FreeTalk】無自覚のエッッッッッは罪なの？【龍ヶ崎リン / シュガリリ】,11287,2021-02-12T13:18:17Z,PT1H44M10S
【#シュガリリ新衣装】どうかな…これでぼくのこと女として意識してくれる…？【龍ヶ崎リン / シュガリリ】,20114,2021-02-11T11:46:22Z,PT41M20S
【Hanako | 花子さん】危険すぎる都市伝説「トイレの花子さん」花子にトイレで襲われたい【龍ヶ崎リン / シュガリリ】,7786,2021-02-09T17:29:23Z,PT5H43M36S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #35【龍ヶ崎リン / シュガリリ】,6478,2021-02-08T11:33:02Z,PT28M3S
"【#リンと朝活】""Howl's Moving Castle Breakfast""ハウルの朝食を完全再現！【龍ヶ崎リン / シュガリリ】",6366,2021-02-05T23:59:24Z,PT1H51M20S
【歌枠 | Singing】今すぐドライブしたくなるエモい曲縛り【龍ヶ崎リン / シュガリリ】,8643,2021-02-05T12:54:58Z,PT1H43M12S
【ミリしらファッションクイズ】774inc.メンバーの衣装、これって何か分かる！？#クリリンコラボ【龍ヶ崎リン / シュガリリ】,7040,2021-02-03T12:08:03Z,PT59M15S
【APEXLEGENDS】シーズン最後はプラチナの女になって締めくくろうぜ(後半アプデ待ちで歌うがプレイできず)【龍ヶ崎リン / シュガリリ】,6539,2021-02-02T19:18:25Z,PT4H57M39S
【Teke Teke - テケテケ】アレを咥えながらホラーゲームすれば叫ばないで済む説【龍ヶ崎リン / シュガリリ】,6838,2021-02-02T14:02:24Z,PT2H47M44S
【雑談】ぼくの新衣装どんなだと思う？とか最近のはなしする【龍ヶ崎リン / シュガリリ】,3172,2021-02-01T14:21:54Z,PT1H9M48S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #34【龍ヶ崎リン / シュガリリ】,6962,2021-02-01T11:49:24Z,PT43M25S
【#リンと朝活】Learn English slang commonly used on social networking sites!【龍ヶ崎リン / シュガリリ】,4145,2021-01-29T23:41:02Z,PT1H35M29S
【歌枠/Singing】えへへ【龍ヶ崎リン / シュガリリ】,7227,2021-01-29T12:51:25Z,PT1H38M53S
【APEX LEGENDS】1試合ごとにキル数が1番少ない悪魔が地獄を見るえーぺっくすれげんどず #堰ヶ島【堰代ミコ / 島村シャルロット / 龍ヶ崎リン / シュガリリ】,6192,2021-01-29T09:55:42Z,PT2H38M36S
【ミリしらカバーチャレンジ】BTS (방탄소년단) 'Dynamite'何時間で完璧に歌えるようになる！？【龍ヶ崎リン / シュガリリ】,3794,2021-01-28T17:15:41Z,PT1H33M57S
【#クリリンコラボ】獅子王クリスに学ぶ！古のインターネット用語クイズ！【龍ヶ崎リン / シュガリリ】,9927,2021-01-27T12:07:47Z,PT1H1M29S
【赤マント】ほんとにまじでこれはむり。【龍ヶ崎リン / シュガリリ】,9847,2021-01-26T20:45:43Z,PT5H24M11S
【赤マント】ほんとにこれはむり。【龍ヶ崎リン / シュガリリ】,7756,2021-01-26T12:07:33Z,PT1H26M46S
【Teke Teke - テケテケ】都市伝説の『テケテケ』に追いかけまわされると話題の新作ホラーゲーム、やる。【龍ヶ崎リン / シュガリリ】,3624,2021-01-26T10:30:16Z,PT26M11S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #33【龍ヶ崎リン / シュガリリ】,6796,2021-01-25T11:39:34Z,PT35M11S
【初見さん歓迎】自分の非公式Wiki見てみたらヤバイｗｗｗｗｗｗｗｗｗｗ【龍ヶ崎リン / シュガリリ】,7697,2021-01-24T13:43:57Z,PT2H25M46S
【#ヲタモテ】もしも推しとデートするなら君はどんな格好する！？ヲタモテファッション選手権！【龍ヶ崎リン / シュガリリ】,6708,2021-01-24T10:02:58Z,PT1H50M28S
【#リンと朝活】Let's translate some Japanese Internet slang into English!【龍ヶ崎リン / シュガリリ】,3849,2021-01-22T23:54:36Z,PT1H47M34S
【歌枠/Singing】オリ曲のフルを生歌披露！うたう。【龍ヶ崎リン / シュガリリ】,4860,2021-01-22T12:24:42Z,PT1H12M44S
【#南半球コラボ】最終章。生きるか●ぬかは相棒の指示次第！？協力謎解きゲーム【龍ヶ崎リン / シュガリリ】,4957,2021-01-22T09:00:13Z,PT1H50M51S
【#そやリン】ガチで聞きたい○○！？今夜はお酒が入っているので何を言い出すか分からないです。【龍ヶ崎リン / シュガリリ】,22310,2021-01-21T18:26:16Z,PT3H57M23S
【ゼルダの伝説】#12 BotW | いよいよ最後！雷の神獣いくZE！！！！The Legend of Zelda-breath of the wild-【龍ヶ崎リン / シュガリリ】,3828,2021-01-21T08:16:55Z,PT3H58S
今日から男子高校生はじめます。【龍ヶ崎リン / シュガリリ】,6002,2021-01-19T15:41:43Z,PT1H18M40S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿総集編！最多リーク保持者は誰だ？スペシャル#32【龍ヶ崎リン / シュガリリ】,8134,2021-01-18T12:21:57Z,PT1H13M49S
イケメンになりきれなかった敗北者のげりら雑談【龍ヶ崎リン / シュガリリ】,5105,2021-01-17T15:34:17Z,PT1H12M7S
【#イケメン選手権】真のイケメンは誰だ！？胸キュンさせろ！女子のハートを掴め！【龍ヶ崎リン / シュガリリ】,21306,2021-01-17T12:03:37Z,PT1H52M10S
【Apex Legends】60人と出会えるマッチングゲームやる(ランクやる)【龍ヶ崎リン / シュガリリ】,5061,2021-01-16T08:41:41Z,PT3H16M44S
【#リンと朝活】English Song Stream!【龍ヶ崎リン / シュガリリ】,4399,2021-01-15T23:23:54Z,PT1H12M6S
【Minecraft】ネザライト採掘Theリベンジ～season2～#ななし探索【龍ヶ崎リン / シュガリリ】,4068,2021-01-15T14:29:05Z,PT2H14M48S
【APEX LEGENDS】はじめましてめんばーなので緊張ぺっくすwithゆげちゃんういはちゃん【龍ヶ崎リン / シュガリリ】,5432,2021-01-15T11:23:37Z,PT2H59M11S
【桃鉄切り抜き】この中に美少女Vtuberの皮を被ったおじさんがいることが判明した衝撃的瞬間【龍ヶ崎リン / シュガリリ】,5023,2021-01-14T10:00:32Z,PT10M56S
【#南半球コラボ】相手の声を理解出来ないと●ぬ…謎解き協力デスゲーム【堰代ミコ / 龍ヶ崎リン / シュガリリ】,9155,2021-01-13T09:27:25Z,PT3H13M27S
【耐久RTA】Singing | 英語力皆無のVtuberがBruno MarsのThe Lazy Songマスターするまで終われません！【龍ヶ崎リン / シュガリリ】,3840,2021-01-12T13:10:35Z,PT1H29M22S
【APEX LEGENDS】ゆげちゃんとげりらぺっくす(途中からパトちゃん参戦)【龍ヶ崎リン / シュガリリ】,7429,2021-01-11T19:21:14Z,PT2H10M24S
774inc.メンバー💓とぼくの関係を表明しちゃうぞっ💓【龍ヶ崎リン / シュガリリ】,10307,2021-01-11T12:46:48Z,PT1H36M10S
【APEX LEGENDS】ソロランク12時間耐久～途中生活音垂れ流しを添えて～【龍ヶ崎リン / シュガリリ】,14709,2021-01-10T18:39:07Z,PT11H47M57S
【大宴会】至高のおでん、食べて呑んで喋って歌う！【龍ヶ崎リン / シュガリリ】,6801,2021-01-09T14:40:46Z,PT3H19M7S
【歌枠】Singing | 2021年歌初め！【龍ヶ崎リン / シュガリリ】,6469,2021-01-08T12:58:27Z,PT1H44M59S
【Minecraft】久々に774inc.鯖を探検！初詣に行きてぇ！【龍ヶ崎リン / シュガリリ】,4119,2021-01-06T12:19:58Z,PT1H13M32S
【#リンと朝活】Let's learn about New Year's around the world!【龍ヶ崎リン / シュガリリ】,3450,2021-01-05T23:44:07Z,PT1H37M23S
【極秘企画会議】アツい配信内容をみんなで考えよう【龍ヶ崎リン / シュガリリ】,4322,2021-01-05T12:57:09Z,PT1H43M8S
【あけおめ雑談】新年早々いろいろとやってしまった話【龍ヶ崎リン / シュガリリ】,4079,2021-01-04T14:25:56Z,PT1H7M56S
【#シュガリリコラボ】まだ遅くない！シュガリリと過ごすお正月！【虎城アンナ / 獅子王クリス / 龍ヶ崎リン / シュガリリ】,11717,2021-01-04T10:30:20Z,PT1H23M45S
龍ヶ崎リン「RENE MUSIC 2020」クロスフェード,7558,2020-12-31T11:00:12Z,PT23M54S
これが(今年)最後の配信です【龍ヶ崎リン / シュガリリ】,3788,2020-12-30T13:16:39Z,PT1H7M27S
【#えまリンと晩酌】初コラボ！NGなしの魔界飲み会【えま★おうがすと / 龍ヶ崎リン / シュガリリ】,10481,2020-12-27T14:27:31Z,PT1H21M11S
【#リンと朝活】Show me delicious food from overseas!【龍ヶ崎リン / シュガリリ】,5575,2020-12-22T23:56:36Z,PT1H48M12S
【#龍虎コラボ】元配偶者、鍋をつつきながら語らう。【龍ヶ崎リン / シュガリリ】,12287,2020-12-22T11:58:58Z,PT1H43M54S
【振り返り雑談】もう今日は泣かない【龍ヶ崎リン / シュガリリ】,4930,2020-12-21T13:04:42Z,PT1H43M19S
【雑談】ななしふぇすどぅーいっと！たくさんの感謝を伝えるの会【龍ヶ崎リン / シュガリリ】,6742,2020-12-20T14:14:25Z,PT1H59M28S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第3部 #シュガリリとどぅーいっと 【シュガリリ】,17106,2020-12-19T08:55:58Z,PT51M33S
