title,viewCount,publishedAt,duration
"【Papers,Please】Jorjiは愛でるもの、EZICには従うもの【風見くく / あにまーれ】",8070,2021-02-27T10:49:24Z,PT2H28M15S
声帯痛めがちな鶏人の改めて１周年の話と生存報告【風見くく / あにまーれ】,6268,2021-02-25T12:44:25Z,PT1H33M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、Aボタンで存在を何度消されても僕はそれを受け入れるデラックス【柚原いづみ / 風見くく / あにまーれ】,16592,2021-02-23T17:29:14Z,PT2H13M55S
【井風見くく2.0お披露目】風見くくは2.0になっても３０分も持たない【風見くく / あにまーれ】,12724,2021-02-22T11:34:19Z,PT30M58S
KING - Kanaria / covered by 風見くく,67247,2021-02-22T10:45:18Z,PT2M18S
これは、自分を大蛇丸と信じて止まない一般男性と一般鶏人のおはなし【風見くく / あにまーれ】,11972,2021-02-21T12:19:29Z,PT1H5M24S
【リトルナイトメア】流石にホラーゲームなだけあって声が凄く出ます【風見くく / あにまーれ】,6561,2021-02-20T13:18:58Z,PT2H7M44S
"【Papers,Please】真面目に生きていくのも良かったけども【風見くく / あにまーれ】",8950,2021-02-19T13:28:58Z,PT2H3M20S
【リトルナイトメア】アタシ、シックス。【風見くく / あにまーれ】,6010,2021-02-18T12:32:53Z,PT1H19M4S
バレンタインデーですが、３０分もたないかもしれないアップデート報告です【風見くく / あにまーれ】,11178,2021-02-14T12:27:33Z,PT1H17M34S
【星のカービィ スーパーデラックス】星のカービィ　シリーズ未経験者にカービィをやらせて僕は行く道を他人に任せるデラックス【柚原いづみ / 風見くく / あにまーれ】,17971,2021-02-13T12:45:05Z,PT1H32M12S
【Phasmophobia】あの３人が集まったのですが、どうなると思いますか？【風見くく】,24201,2021-02-12T11:55:07Z,PT1H32M4S
【APEX】ひょえー夜会らしいです。【風見くく / あにまーれ】,6240,2021-02-10T17:04:46Z,PT2H43M23S
【Phasmophobia】僕は介護役になるらしいです。【朝ノ瑠璃/たみー/愛園愛美/風見くく】,24186,2021-02-09T15:27:20Z,PT2H10M34S
【FallGuys】久しぶりのフォールガイズ部【島村シャルロット/杏戸ゆげ/柚原いづみ/風見くく】,4838,2021-02-08T11:20:41Z,PT1H9M25S
【Sims４】市長を薬で若返らせたので家族にしました【風見くく / あにまーれ】,5799,2021-02-07T10:19:08Z,PT1H57M48S
【Minecraft】ダイヤ７０個取るのに７時間くらいかかると思うんです【風見くく / あにまーれ】,10791,2021-02-06T08:21:30Z,PT4H37M6S
【Phasmophobia】なかなか手癖が治らない幽霊調査【風見くく / あにまーれ】,12944,2021-02-04T13:43:00Z,PT2H20M59S
【ツイステ】ケイトさん誕生日おめでとうございます…！【風見くく / あにまーれ】,3712,2021-02-03T16:08:23Z,PT1H50S
"【Papers,Please】月初めも入国審査官は大忙し【風見くく / あにまーれ】",7515,2021-02-03T11:48:43Z,PT1H35M37S
【Minecraft】ダイヤ探しの基本もまだわからないのです【風見くく / あにまーれ】,8499,2021-02-01T13:29:13Z,PT2H13M52S
"【Papers,Please】月末も入国審査官は大忙し【風見くく / あにまーれ】",9134,2021-01-31T10:41:10Z,PT1H29M18S
【The Sims4】この世界でも人に話しかけられない性格【風見くく / あにまーれ】,10905,2021-01-30T12:31:58Z,PT3H9M44S
【本編は最初の30分まで】たぶん、もう大丈夫です。【風見くく / あにまーれ】,12941,2021-01-29T12:51:39Z,PT1H38M54S
【The Sims4】ゲームの中でも話しかけられないけど生きていきます【風見くく / あにまーれ】,9912,2021-01-28T16:50:26Z,PT2H37M38S
【APEX】VTuber最協決定戦s2　後夜祭らしいです。【風見くく / あにまーれ】,15913,2021-01-24T18:25:37Z,PT3H24M6S
【３分遅延/APEX】#vtuber最協決定戦s2　本戦です。【風見くく / あにまーれ】,9079,2021-01-24T11:49:55Z,PT3H11M24S
【APEX LEGENDS】ごりまーれで練習カスタムに参加します。【風見くく / あにまーれ】,9050,2021-01-18T17:23:36Z,PT4H47M20S
【Minecraft】ひかりさんのツリーハウスの内装がすごい【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10218,2021-01-17T08:47:24Z,PT2H30M14S
【天穂のサクナヒメ】禍を祓い切る予定の7年目【風見くく / あにまーれ】,6517,2021-01-16T10:33:02Z,PT4H57M58S
【Minecraft】ひかりさんのお家を建てに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,9833,2021-01-12T12:25:05Z,PT2H10M17S
"【Papers,Please】成人の日も入国審査官は大忙し【風見くく / あにまーれ】",7280,2021-01-11T12:10:17Z,PT1H2M40S
【Raft】乗り捨てられた豪華客船を漁って文明開化【兎鞠まり/伊東ライフ/柚原いづみ/風見くく】,46654,2021-01-10T15:14:23Z,PT1H54M18S
【Raft】ひとりでも漂流します【風見くく / あにまーれ】,14305,2021-01-10T10:48:41Z,PT4H19M35S
【天穂のサクナヒメ】米をやっと待ちそうな6年目【風見くく / あにまーれ】,4878,2021-01-09T12:04:05Z,PT3H40M52S
【 #あにおじ組】 一番人狼が出来ない自信があります【あにまーれ / 風見くく】,8278,2021-01-07T14:54:03Z,PT1H39M49S
急に歌い出すかもしれない雑談【風見くく / あにまーれ】,5463,2021-01-06T12:20:54Z,PT1H14M9S
【Minecraft】ひかりさんのお家を作りに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10829,2021-01-04T11:42:30Z,PT2H29M6S
いがぐり神社、稼働【風見くく / あにまーれ】,11260,2021-01-03T11:58:23Z,PT3H40M5S
【Phasmophobia】新年もうるさい幽霊調査【風見くく / あにまーれ】,9825,2021-01-03T02:01:07Z,PT55M24S
"【Papers, Please】年始の入国審査官は大忙し【風見くく / あにまーれ】",9158,2021-01-02T09:56:27Z,PT1H48M41S
【雑談】あけましておめでとうございます【風見くく / あにまーれ】,7191,2021-01-01T12:48:03Z,PT1H39M34S
"【Papers, Please】年末の入国審査官は大忙し【風見くく / あにまーれ】",11661,2020-12-31T12:11:52Z,PT2H2M30S
【天穂のサクナヒメ】米が待てなくてもう5年目【風見くく / あにまーれ】,6158,2020-12-27T10:46:29Z,PT2H31M54S
【Phasmophobia】クリスマスですが、今日も心霊調査です【風見くく / あにまーれ】,15083,2020-12-25T12:16:09Z,PT2H2M18S
【歌耐久】5万人、6万人記念に５６曲歌います。【風見くく / あにまーれ】,23488,2020-12-24T19:40:40Z,PT6H52M19S
【FallGuys】やっとシーズン３に触れます【風見くく / あにまーれ】,5550,2020-12-23T13:35:26Z,PT2H22M1S
ななしふぇすどぅーいっと！お疲れさまでした！【風見くく / あにまーれ】,9107,2020-12-20T17:46:30Z,PT2H27M45S
【歌】あいどるにぼくもなります。がんばります。【風見くく / あにまーれ】,14996,2020-12-18T12:35:24Z,PT1H27M20S
【雑談】ヘロヘロなのでおはなしを。【風見くく / あにまーれ】,6431,2020-12-16T16:33:12Z,PT1H25M18S
【#平和桃鉄】平和に殴り合う桃鉄になると思っています。【周防パトラ/季咲あんこ/獅子王クリス/風見くく】,15771,2020-12-16T13:35:27Z,PT2H18M26S
【Phasmophobia】2人でもっとうるさい幽霊調査【夕刻ロベル/風見くく】,33325,2020-12-15T12:45:50Z,PT1H33M48S
【くまのプーさんのホームランダービー！】こんにちは、プニキさん【風見くく / あにまーれ】,8031,2020-12-15T10:40:13Z,PT1H18M29S
【天穂のサクナヒメ】4年目夏ですが、米が待てずに西の砦へ行きます【風見くく / あにまーれ】】【風見くく / あにまーれ】,6270,2020-12-13T12:56:15Z,PT2H38M4S
【Project Winter】パイ、食べませんか？【風見くく / あにまーれ】,8914,2020-12-12T15:15:49Z,PT1H33M24S
【天穂のサクナヒメ】3年目夏ですが、米が待てずに火山へ行きます【風見くく / あにまーれ】,7700,2020-12-12T12:21:22Z,PT3H58M26S
【Phasmophobia】深夜もうるさい心霊調査【風見くく / あにまーれ】,20201,2020-12-11T18:37:06Z,PT2H25M4S
【Phasmophobia】社長とやるときは大人しいかもしれない【風見くく / あにまーれ】,49699,2020-12-10T16:28:40Z,PT2H29M41S
【天穂のサクナヒメ】米が待てずに次のステージにすぐ進む【風見くく / あにまーれ】,5886,2020-12-08T12:40:38Z,PT2H26M
【LOST EGG】大先輩からタマゴになるゲームが送られてきました【風見くく / あにまーれ】,6195,2020-12-07T17:03:02Z,PT1H52M50S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その１２【風見くく / あにまーれ】,8449,2020-12-06T12:09:32Z,PT2H42M51S
【Phasmophobia】うるさい朝のPhasmophobia【風見くく / あにまーれ】,20531,2020-12-05T04:32:50Z,PT3H13M
英語２の僕と一緒にお勉強しませんか。【風見くく / あにまーれ】,9904,2020-12-05T00:20:20Z,PT2H11M52S
お久しぶりです。【風見くく / あにまーれ】,5355,2020-12-03T12:29:42Z,PT1H16M43S
【爆走！便座レース】大先輩から便座で爆走するゲームが送られてきました【風見くく / あにまーれ】,9481,2020-12-01T16:24:41Z,PT1H14M49S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その１１【風見くく / あにまーれ】,8188,2020-11-29T11:37:38Z,PT2H26M23S
【天穂のサクナヒメ】次の米はもっと美味しくなる【風見くく / あにまーれ】,6970,2020-11-28T10:21:59Z,PT3H5M59S
【Phasmophobia】おはようございます。朝の幽霊調査です【風見くく / あにまーれ】,16336,2020-11-28T03:35:34Z,PT2H21M22S
【歌配信】ボカロ曲というものだけ歌ってみます。※後半前回＆今回のスパチャ読み【風見くく / あにまーれ】,10710,2020-11-27T13:56:50Z,PT2H38M37S
【天穂のサクナヒメ】初めての米が出来て強くなりました。【風見くく / あにまーれ】,6186,2020-11-27T11:14:37Z,PT2H17S
【Raft】レーダーを手に入れたイカダで文明開化【兎鞠まり/伊東ライフ/柚原いづみ/風見くく】,38676,2020-11-26T13:25:25Z,PT2H14M9S
【ピクミン３デラックス】EDで墜落したオリマーさんのその後【風見くく / あにまーれ】,3985,2020-11-25T10:31:08Z,PT2H13M31S
【ピクミン３デラックス】食料集めるのが楽しかったです。【風見くく / あにまーれ】,4416,2020-11-24T13:08:59Z,PT1H58M13S
【天穂のサクナヒメ】ついに稲作を始めます。【風見くく / あにまーれ】,11640,2020-11-23T10:10:14Z,PT3H44M21S
【Phasmophobia】おはようございます、幽霊調査です。【風見くく / あにまーれ】,28113,2020-11-23T02:30:50Z,PT2H19M53S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その１０【風見くく / あにまーれ】,6230,2020-11-22T11:25:25Z,PT3H12M13S
【Phasmophobia】初めての幽霊調査は頼もしい3人と行きます。【ガッチマンV/天野ピカミィ/兎鞠まり/風見くく】,21656,2020-11-21T14:22:21Z,PT2H8M45S
【お話と歌】誕生会に行った話とか動きだけで笑いを取った話とか【風見くく / あにまーれ】,5879,2020-11-20T16:39:34Z,PT1H30M16S
【ピクミン３デラックス】ピクミンが減る度に声を上げる惑星調査【風見くく / あにまーれ】,5348,2020-11-20T12:52:43Z,PT2H39M12S
【雑談】歌謡祭の後燃え尽きました【風見くく / あにまーれ】,4610,2020-11-17T12:37:09Z,PT1H25M33S
【#ななし歌謡祭でどぅーいっと】宴会芸会場はコチラです。【風見くく / あにまーれ】,21766,2020-11-15T12:34:29Z,PT29M58S
【Raft】Hardな世界で海上文明開化【風見くく / あにまーれ】,39221,2020-11-14T15:22:05Z,PT2H8M32S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その９【風見くく / あにまーれ】,5931,2020-11-14T10:21:28Z,PT2H6M55S
【ピクミン３デラックス】ミッションモードでピクミンの扱いに慣れます【風見くく / あにまーれ】,6481,2020-11-13T18:17:43Z,PT3H44M52S
【世界のアソビ大全51】ファミコンのカセットはふーふーした事ありますか【ガッチマン/アメザリひらい/因幡はねる/風見くく】,50404,2020-11-12T15:30:18Z,PT2H19M29S
【ピクミン３デラックス】これ以上難易度を上げないで欲しい惑星調査【風見くく / あにまーれ】,7453,2020-11-11T11:32:06Z,PT2H18M2S
【雑談】新衣装お披露目の事とか肩が上がらない話とか【風見くく / あにまーれ】,10751,2020-11-10T17:58:45Z,PT2H39M28S
【#風見くく新衣装】風見くくは新衣装お披露目を３０分はもたせたい【風見くく / あにまーれ】,31157,2020-11-08T22:35:32Z,PT59M58S
じゃあ僕もゲリラするー。新衣装の話とか【風見くく / あにまーれ】,9539,2020-11-07T17:21:40Z,PT2H7M28S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その８【風見くく / あにまーれ】,4989,2020-11-07T10:12:12Z,PT2H56S
【ピクミン３デラックス】今後も８割音が割れる惑星調査【風見くく / あにまーれ】,8243,2020-11-04T11:47:40Z,PT3H31M54S
【ピクミン３デラックス】８割音が割れる惑星調査【風見くく / あにまーれ】,5413,2020-11-03T12:35:49Z,PT1H28M32S
【歌】寝起きでどこまで声が出るのでしょう？後半は高い声も出ました【風見くく / あにまーれ】,15978,2020-11-03T04:32:08Z,PT3H18M32S
【APEX】つよい方々の中にいる音のなるおもちゃ視点【風見くく / あにまーれ】,6029,2020-11-02T11:10:29Z,PT1H52M48S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その７【風見くく / あにまーれ】,5703,2020-11-01T10:57:56Z,PT2H46M50S
大人しくできないバイノーラル知育菓子作り【風見くく / あにまーれ】,4744,2020-10-31T13:52:54Z,PT1H46M12S
【Splatoon2】ハッピーハロウィンスプラフェスです。【風見くく / あにまーれ】,6913,2020-10-31T05:27:46Z,PT3H9M41S
【リングフィットアドベンチャー】ETC車載器のモノマネは絶対高負荷【風見くく / あにまーれ】,6078,2020-10-30T12:18:49Z,PT2H27S
【スーパーマリオ３Dコレクション】マリオサンシャインの青コイン集めは難易度えげつないと思うんです。【風見くく / あにまーれ】,3720,2020-10-29T12:46:46Z,PT1H34M13S
【雑談と少し歌】いろんなことをして元気になりました。【風見くく / あにまーれ】,4394,2020-10-28T14:31:52Z,PT1H20M29S
【#あにボンコラボ】あにまーれ VS VOMS 究極のかくれんぼ対決！【風見くく / あにまーれ】,9335,2020-10-26T13:20:43Z,PT1H12M3S
【FallGuys】深夜のフォールガイズﾎｰｩ【風見くく / あにまーれ】,6076,2020-10-25T19:28:29Z,PT4H10M12S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その６【風見くく / あにまーれ】,5115,2020-10-24T08:35:48Z,PT2H16M37S
【8割歌配信です。】深夜にそこそこに叫ぶ配信【風見くく / あにまーれ】,10567,2020-10-24T08:29:25Z,PT4H44M39S
【Overcooked!2】新しいステージも阿鼻叫喚なので3人呼びました【風見くく / あにまーれ】,5640,2020-10-23T13:42:08Z,PT1H29M27S
【FallGuys】あんこしゃんと優勝を目指します【風見くく / あにまーれ】,4440,2020-10-22T09:43:28Z,PT1H32M52S
【スーパーマリオ３Dコレクション】冷えてきましたがサンシャインで気分だけでも暑くなります。【風見くく / あにまーれ】,4122,2020-10-21T12:39:00Z,PT1H30M6S
【リングフィットアドベンチャー】ミブリさんも(逆に)驚く運動能力ですが頑張ります。【風見くく / あにまーれ】,5440,2020-10-20T12:49:38Z,PT1H38M
【おはなし】また僕は少しずつ変わりました。【風見くく / あにまーれ】,5657,2020-10-19T15:04:17Z,PT1H25M17S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その５【風見くく / あにまーれ】,6357,2020-10-18T09:32:15Z,PT3H18M14S
【大乱闘スマッシュブラザーズ SPECIAL】声のよく出る灯火の星【風見くく / あにまーれ】,5479,2020-10-17T08:49:56Z,PT2H33M17S
【リングフィットアドベンチャー】体育２なのでまずは３くらいの体力が欲しいので始めます。【風見くく / あにまーれ】,5841,2020-10-16T12:49:40Z,PT1H28M17S
【FallGuys】雑談と歌とGuysと…【風見くく / あにまーれ】,4735,2020-10-15T13:09:46Z,PT1H45M51S
【PUMMEL PARTY】ついにまらいくも殺伐としてきますかね…【風見くく / あにまーれ】,20481,2020-10-14T14:44:53Z,PT1H29M35S
【スーパーマリオ３Dコレクション】スーパーマリオサンシャイン　やります！【風見くく / あにまーれ】,5392,2020-10-13T13:00:06Z,PT1H48M8S
【FallGuys】たぶん喉の酷使を抑えられないくらい白熱します。【風見くく / あにまーれ】,6171,2020-10-12T14:24:49Z,PT2H45M17S
【初配信じゃなくてすみません】３配信連続で行ったあとの雑談配信【風見くく / あにまーれ】,5444,2020-10-10T14:57:33Z,PT1H41M41S
【歌】おはようございます。朝の歌です。【風見くく / あにまーれ】,9776,2020-10-10T00:25:51Z,PT2H14M26S
【スーパーマリオ３Dコレクション】スター取れるだけとります★【風見くく / あにまーれ】,8661,2020-10-09T22:34:17Z,PT6H58M24S
【Fall Guys】まらいくフォールガイズSeason２【風見くく / あにまーれ】,4753,2020-10-09T14:41:25Z,PT2H39S
【FallGuys】シーズン１までになんとかレベル４０になりたいです【風見くく / あにまーれ】,4587,2020-10-07T11:06:30Z,PT1H28M30S
【スーパーマリオ３Dコレクション】ついにクッパに挑みます…！【風見くく / あにまーれ】,4970,2020-10-06T13:21:46Z,PT2H5M56S
【スーパーマリオ３５】たぶん、僕は終盤プレッシャーでやられます。【風見くく / あにまーれ】,5542,2020-10-05T13:23:16Z,PT2H6M58S
【なぜかバイノーラル】疲れたので一旦幼児退行して知育菓子に触れます。【風見くく / あにまーれ】,5976,2020-10-04T11:49:34Z,PT1H41M1S
【スーパーマリオ３Dコレクション】そろそろスター取るのが難しくなってきますね…【風見くく / あにまーれ】,4945,2020-10-03T13:37:19Z,PT2H17M30S
【Splatoon2】４人でバイトします！#あにハニコラボ【風見くく / あにまーれ】,6310,2020-10-03T06:54:04Z,PT1H40M40S
【FallGuys】もうすぐシーズン１が終わる…【風見くく / あにまーれ】,3221,2020-10-02T12:38:17Z,PT1H28M42S
