title,viewCount,publishedAt,duration
【モンスターハンターライズ】あの風見は上位狩猟を見守りたい【風見くく / あにまーれ】,11968,2021-04-11T09:54:19Z,PT2H33M52S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第２話その１【風見くく / あにまーれ】,5213,2021-04-10T14:05:21Z,PT2H43M11S
【モンスターハンターライズ】何の武器を使うか分からない まらいくモンハン【風見くく / あにまーれ】,7815,2021-04-09T14:57:19Z,PT1H36M5S
【モンスターハンターライズ】メイドさんと、僕。【周防パトラ / 風見くく】,10428,2021-04-09T11:24:51Z,PT3H1M30S
【Return of the Obra Dinn】オブラ・ディン号の損害査定 その１【風見くく / あにまーれ】,8705,2021-04-07T12:20:33Z,PT1H12M37S
【雑談】自分が思っていたより限界でした【風見くく / あにまーれ】,7367,2021-04-05T12:34:16Z,PT1H27M24S
【モンスターハンターライズ】朝のモンハン【風見くく / あにまーれ】,15736,2021-04-04T06:46:13Z,PT4H33M41S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第１話【風見くく / あにまーれ】,5461,2021-04-03T07:24:14Z,PT1H19M19S
【モンスターハンターライズ】全身統一した装備を作りたい。【柚原いづみ / 風見くく / あにまーれ】,11824,2021-04-02T19:03:50Z,PT3H25M26S
【うっせぇわ】ふだん自信のない気弱な奴が「うっせぇわ」を歌うとこうなります【covered by 風見くく】,41908,2021-04-01T11:00:18Z,PT3M25S
【モンスターハンターライズ】くくねるモンハン【因幡はねる/風見くく / あにまーれ】,14775,2021-03-31T07:13:25Z,PT3H35M27S
【歌】チャンネル登録者数８万人に達したのですが、「僕が」泣きそうになる歌をうたいます。【風見くく / あにまーれ】,8824,2021-03-30T12:53:35Z,PT1H43M51S
【モンスターハンターライズ】急遽まさお参戦【風見くく / あにまーれ】,7191,2021-03-29T13:24:35Z,PT1H1M6S
【モンスターハンターライズ】里を守りたい【風見くく / あにまーれ】,11593,2021-03-28T15:28:12Z,PT3H52M20S
【ウマ娘】オグリキャップさんのストーリーを見たくて。【風見くく / あにまーれ】,8905,2021-03-27T16:12:56Z,PT4H36M48S
【モンスターハンターライズ】ひとりでできるかな【風見くく / あにまーれ】,13061,2021-03-27T11:24:40Z,PT4H53M38S
【モンスターハンターライズ】僕の狩りはここから始まります。【風見くく / あにまーれ】,9464,2021-03-26T13:32:57Z,PT2H23M26S
【雑談】おいしいものがたくさん食べたいです。【風見くく / あにまーれ】,4051,2021-03-26T10:15:13Z,PT1H9M26S
【ウマ娘】タイキシャトルさんを全肯定でじっくり育てたい【風見くく / あにまーれ】,7510,2021-03-23T18:52:52Z,PT4H31M4S
【雑談と歌】あの、VILLSでアイドルしてきた風見くくです。【あの、風見くく / あにまーれ】,6056,2021-03-21T17:37:34Z,PT1H26M55S
【※ネタバレあり】そろそろ秋になる牧場物語【風見くく / あにまーれ】,7312,2021-03-20T09:27:41Z,PT5H39M9S
【雑談と歌】僕は元気です。【風見くく / あにまーれ】,3104,2021-03-19T16:24:06Z,PT40M27S
【DEVOUR】リベンジされる方々の中にしれっと混ざるDEVOUR初めてする人の視点【風見くく / あにまーれ】,10623,2021-03-18T11:42:17Z,PT1H34M20S
【雑談】アーカイブ残るのを信じて１０分喋ります【風見くく / あにまーれ】,3717,2021-03-16T15:22:16Z,PT17M49S
【Minecraft】一人の世界ってどんな感じでしょうか【風見くく / あにまーれ】,7031,2021-03-13T09:50:44Z,PT1H40M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、なんだかんだ楽しかったけどもう最後だと思うと少し寂しくなるデラックス【柚原いづみ / 風見くく / あにまーれ】,10169,2021-03-12T15:25:50Z,PT2H9M44S
【ウマ娘 プリティーダービー】テイエムオペラオーさんみたいに前向きでいたい【風見くく / あにまーれ】,14257,2021-03-11T16:12:26Z,PT4H35M46S
【※ネタバレあり】親友ができた牧場物語【風見くく / あにまーれ】,6044,2021-03-10T19:28:48Z,PT4H9M10S
【Phasmophobia】社長にまた教えてもらいます。【兎鞠まり / ガッチマンV / 風見くく】,24625,2021-03-10T14:14:42Z,PT1H49M10S
今回は30分もたないかもしれないです【風見くく / あにまーれ】,9265,2021-03-08T15:38:24Z,PT56M40S
【Phasmophobia】くるみーみ、再来【朝ノ瑠璃/たみー/愛園愛美/風見くく】,15031,2021-03-08T14:04:00Z,PT1H51M32S
【※ネタバレあり】動物を外に出すの忘れがちな牧場物語【風見くく / あにまーれ】,9199,2021-03-07T11:22:53Z,PT4H58M52S
歌を少々。【風見くく / あにまーれ】,7949,2021-03-06T16:04:34Z,PT2H39M7S
【Phasmophobiaコラボ】#シカく の一番小さいやつ視点【風見くく / あにまーれ】,14405,2021-03-05T15:28:01Z,PT1H49M28S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、今回は罪悪感を持ちつつ急にフルボイス音読を僕は強要するデラックス【柚原いづみ / 風見くく / あにまーれ】,8090,2021-03-04T12:07:39Z,PT58M14S
【※ネタバレあり】夏が始まる牧場物語【風見くく / あにまーれ】,12401,2021-03-03T23:24:45Z,PT7H54M39S
【Phasmophobia】今までどうやってクリアしていましたっけ…【風見くく / あにまーれ】,12860,2021-03-03T13:40:29Z,PT2H15M35S
"【Papers,Please】一人で十体ぐらい倒せればいけるか？【風見くく / あにまーれ】",9016,2021-03-02T13:28:21Z,PT2H16M1S
【※ネタバレあり】まだ春前半の牧場物語【風見くく / あにまーれ】,20513,2021-03-02T01:26:16Z,PT9H25M7S
【マリオカート８デラックス】最近ボッコボコにされたので今回もダメかもしれません【風見くく / あにまーれ】,10459,2021-03-01T14:32:42Z,PT1H23M12S
【※ネタバレあり】養鶏所生まれの牧場物語【風見くく / あにまーれ】,23252,2021-03-01T06:17:25Z,PT6H34M34S
"【Papers,Please】Jorjiは愛でるもの、EZICには従うもの【風見くく / あにまーれ】",8360,2021-02-27T10:49:24Z,PT2H28M15S
声帯痛めがちな鶏人の改めて１周年の話と生存報告【風見くく / あにまーれ】,6382,2021-02-25T12:44:25Z,PT1H33M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、Aボタンで存在を何度消されても僕はそれを受け入れるデラックス【柚原いづみ / 風見くく / あにまーれ】,17215,2021-02-23T17:29:14Z,PT2H13M55S
【井風見くく2.0お披露目】風見くくは2.0になっても３０分も持たない【風見くく / あにまーれ】,13269,2021-02-22T11:34:19Z,PT30M58S
KING - Kanaria / covered by 風見くく,125395,2021-02-22T10:45:18Z,PT2M18S
これは、自分を大蛇丸と信じて止まない一般男性と一般鶏人のおはなし【風見くく / あにまーれ】,12353,2021-02-21T12:19:29Z,PT1H5M24S
【リトルナイトメア】流石にホラーゲームなだけあって声が凄く出ます【風見くく / あにまーれ】,6774,2021-02-20T13:18:58Z,PT2H7M44S
"【Papers,Please】真面目に生きていくのも良かったけども【風見くく / あにまーれ】",9283,2021-02-19T13:28:58Z,PT2H3M20S
【リトルナイトメア】アタシ、シックス。【風見くく / あにまーれ】,6154,2021-02-18T12:32:53Z,PT1H19M4S
バレンタインデーですが、３０分もたないかもしれないアップデート報告です【風見くく / あにまーれ】,11353,2021-02-14T12:27:33Z,PT1H17M34S
【星のカービィ スーパーデラックス】星のカービィ　シリーズ未経験者にカービィをやらせて僕は行く道を他人に任せるデラックス【柚原いづみ / 風見くく / あにまーれ】,18699,2021-02-13T12:45:05Z,PT1H32M12S
【Phasmophobia】あの３人が集まったのですが、どうなると思いますか？【風見くく】,26456,2021-02-12T11:55:07Z,PT1H32M4S
【APEX】ひょえー夜会らしいです。【風見くく / あにまーれ】,6870,2021-02-10T17:04:46Z,PT2H43M23S
【Phasmophobia】僕は介護役になるらしいです。【朝ノ瑠璃/たみー/愛園愛美/風見くく】,26498,2021-02-09T15:27:20Z,PT2H10M34S
【FallGuys】久しぶりのフォールガイズ部【島村シャルロット/杏戸ゆげ/柚原いづみ/風見くく】,4954,2021-02-08T11:20:41Z,PT1H9M25S
【Sims４】市長を薬で若返らせたので家族にしました【風見くく / あにまーれ】,5920,2021-02-07T10:19:08Z,PT1H57M48S
【Minecraft】ダイヤ７０個取るのに７時間くらいかかると思うんです【風見くく / あにまーれ】,10891,2021-02-06T08:21:30Z,PT4H37M6S
【Phasmophobia】なかなか手癖が治らない幽霊調査【風見くく / あにまーれ】,13816,2021-02-04T13:43:00Z,PT2H20M59S
【ツイステ】ケイトさん誕生日おめでとうございます…！【風見くく / あにまーれ】,3962,2021-02-03T16:08:23Z,PT1H50S
"【Papers,Please】月初めも入国審査官は大忙し【風見くく / あにまーれ】",7728,2021-02-03T11:48:43Z,PT1H35M37S
【Minecraft】ダイヤ探しの基本もまだわからないのです【風見くく / あにまーれ】,8588,2021-02-01T13:29:13Z,PT2H13M52S
"【Papers,Please】月末も入国審査官は大忙し【風見くく / あにまーれ】",9371,2021-01-31T10:41:10Z,PT1H29M18S
【The Sims4】この世界でも人に話しかけられない性格【風見くく / あにまーれ】,11050,2021-01-30T12:31:58Z,PT3H9M44S
【本編は最初の30分まで】たぶん、もう大丈夫です。【風見くく / あにまーれ】,13095,2021-01-29T12:51:39Z,PT1H38M54S
【The Sims4】ゲームの中でも話しかけられないけど生きていきます【風見くく / あにまーれ】,10139,2021-01-28T16:50:26Z,PT2H37M38S
【APEX】VTuber最協決定戦s2　後夜祭らしいです。【風見くく / あにまーれ】,16377,2021-01-24T18:25:37Z,PT3H24M6S
【３分遅延/APEX】#vtuber最協決定戦s2　本戦です。【風見くく / あにまーれ】,9559,2021-01-24T11:49:55Z,PT3H11M24S
【APEX LEGENDS】ごりまーれで練習カスタムに参加します。【風見くく / あにまーれ】,9248,2021-01-18T17:23:36Z,PT4H47M20S
【Minecraft】ひかりさんのツリーハウスの内装がすごい【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10311,2021-01-17T08:47:24Z,PT2H30M14S
【天穂のサクナヒメ】禍を祓い切る予定の7年目【風見くく / あにまーれ】,6600,2021-01-16T10:33:02Z,PT4H57M58S
【Minecraft】ひかりさんのお家を建てに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,9986,2021-01-12T12:25:05Z,PT2H10M17S
"【Papers,Please】成人の日も入国審査官は大忙し【風見くく / あにまーれ】",7468,2021-01-11T12:10:17Z,PT1H2M40S
【Raft】乗り捨てられた豪華客船を漁って文明開化【兎鞠まり/伊東ライフ/柚原いづみ/風見くく】,53051,2021-01-10T15:14:23Z,PT1H54M18S
【Raft】ひとりでも漂流します【風見くく / あにまーれ】,15655,2021-01-10T10:48:41Z,PT4H19M35S
【天穂のサクナヒメ】米をやっと待ちそうな6年目【風見くく / あにまーれ】,4996,2021-01-09T12:04:05Z,PT3H40M52S
【 #あにおじ組】 一番人狼が出来ない自信があります【あにまーれ / 風見くく】,8685,2021-01-07T14:54:03Z,PT1H39M49S
急に歌い出すかもしれない雑談【風見くく / あにまーれ】,5553,2021-01-06T12:20:54Z,PT1H14M9S
【Minecraft】ひかりさんのお家を作りに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10974,2021-01-04T11:42:30Z,PT2H29M6S
いがぐり神社、稼働【風見くく / あにまーれ】,11359,2021-01-03T11:58:23Z,PT3H40M5S
【Phasmophobia】新年もうるさい幽霊調査【風見くく / あにまーれ】,10159,2021-01-03T02:01:07Z,PT55M24S
"【Papers, Please】年始の入国審査官は大忙し【風見くく / あにまーれ】",9483,2021-01-02T09:56:27Z,PT1H48M41S
【雑談】あけましておめでとうございます【風見くく / あにまーれ】,7251,2021-01-01T12:48:03Z,PT1H39M34S
"【Papers, Please】年末の入国審査官は大忙し【風見くく / あにまーれ】",12189,2020-12-31T12:11:52Z,PT2H2M30S
【天穂のサクナヒメ】米が待てなくてもう5年目【風見くく / あにまーれ】,6256,2020-12-27T10:46:29Z,PT2H31M54S
【Phasmophobia】クリスマスですが、今日も心霊調査です【風見くく / あにまーれ】,15293,2020-12-25T12:16:09Z,PT2H2M18S
【歌耐久】5万人、6万人記念に５６曲歌います。【風見くく / あにまーれ】,25445,2020-12-24T19:40:40Z,PT6H52M19S
【FallGuys】やっとシーズン３に触れます【風見くく / あにまーれ】,5574,2020-12-23T13:35:26Z,PT2H22M1S
ななしふぇすどぅーいっと！お疲れさまでした！【風見くく / あにまーれ】,9216,2020-12-20T17:46:30Z,PT2H27M45S
【歌】あいどるにぼくもなります。がんばります。【風見くく / あにまーれ】,15880,2020-12-18T12:35:24Z,PT1H27M20S
【雑談】ヘロヘロなのでおはなしを。【風見くく / あにまーれ】,6475,2020-12-16T16:33:12Z,PT1H25M18S
【#平和桃鉄】平和に殴り合う桃鉄になると思っています。【周防パトラ/季咲あんこ/獅子王クリス/風見くく】,16159,2020-12-16T13:35:27Z,PT2H18M26S
【Phasmophobia】2人でもっとうるさい幽霊調査【夕刻ロベル/風見くく】,37392,2020-12-15T12:45:50Z,PT1H33M48S
【くまのプーさんのホームランダービー！】こんにちは、プニキさん【風見くく / あにまーれ】,8098,2020-12-15T10:40:13Z,PT1H18M29S
【天穂のサクナヒメ】4年目夏ですが、米が待てずに西の砦へ行きます【風見くく / あにまーれ】】【風見くく / あにまーれ】,6374,2020-12-13T12:56:15Z,PT2H38M4S
【Project Winter】パイ、食べませんか？【風見くく / あにまーれ】,9095,2020-12-12T15:15:49Z,PT1H33M24S
【天穂のサクナヒメ】3年目夏ですが、米が待てずに火山へ行きます【風見くく / あにまーれ】,7874,2020-12-12T12:21:22Z,PT3H58M26S
【Phasmophobia】深夜もうるさい心霊調査【風見くく / あにまーれ】,21041,2020-12-11T18:37:06Z,PT2H25M4S
【Phasmophobia】社長とやるときは大人しいかもしれない【風見くく / あにまーれ】,54490,2020-12-10T16:28:40Z,PT2H29M41S
【天穂のサクナヒメ】米が待てずに次のステージにすぐ進む【風見くく / あにまーれ】,5981,2020-12-08T12:40:38Z,PT2H26M
【LOST EGG】大先輩からタマゴになるゲームが送られてきました【風見くく / あにまーれ】,6258,2020-12-07T17:03:02Z,PT1H52M50S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その１２【風見くく / あにまーれ】,8586,2020-12-06T12:09:32Z,PT2H42M51S
【Phasmophobia】うるさい朝のPhasmophobia【風見くく / あにまーれ】,21621,2020-12-05T04:32:50Z,PT3H13M
英語２の僕と一緒にお勉強しませんか。【風見くく / あにまーれ】,9945,2020-12-05T00:20:20Z,PT2H11M52S
