title,viewCount,publishedAt,duration
【モンスターハンターライズ】回復薬を飲む度に哺乳瓶で飲酒するモンハン【アルランディス/龍ヶ崎リン/風見くく】,13923,2021-05-16T21:02:26Z,PT2H17M42S
CRカップお疲れさまでした。少しだけお話を。【風見くく / あにまーれ】,38821,2021-05-15T16:13:02Z,PT1H52M2S
【APEX】CRカップ　※遅延あります【風見くく / あにまーれ】,25050,2021-05-15T12:50:23Z,PT2H59M14S
【APEX】CRカップ　練習【風見くく / あにまーれ】,15692,2021-05-14T16:12:22Z,PT3H3M8S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第３話その３【風見くく / あにまーれ】,6818,2021-05-09T11:32:09Z,PT2H10M5S
【モンスターハンターライズ】欲しい物を見つけては取りに行きたい昼モンハン【風見くく / あにまーれ】,12180,2021-05-08T09:34:53Z,PT3H17M28S
【星のカービィ３】今度はカービィで最初からじっくり始めます。【風見くく / あにまーれ】,10077,2021-05-04T08:29:22Z,PT4H59M26S
【#マイクラななし杯​】遊園地のトイレを作る【風見くく / あにまーれ】,11669,2021-05-03T10:42:29Z,PT5H1M57S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第３話その２【風見くく / あにまーれ】,3923,2021-05-02T12:08:47Z,PT2H49M31S
【モンスターハンターライズ】里クエストをやったり、魚を釣ったり…【風見くく / あにまーれ】,8417,2021-05-01T09:18:27Z,PT3H1M22S
【Return of the Obra Dinn】オブラ・ディン号の損害査定　その４【風見くく / あにまーれ】,5802,2021-04-30T15:00:54Z,PT3H19M10S
【歌】喉が治っているはずの復活歌配信【風見くく / あにまーれ】,11458,2021-04-29T11:10:48Z,PT2H58M53S
【モンスターハンターライズ】アップデートが来ましたね。【風見くく / あにまーれ】,7929,2021-04-28T13:39:33Z,PT2H26M54S
【Overcooked!2】あの風見は予定を１ヶ月間違えたオーバークックガチ勢(自称)【島村シャルロット/風見くく】,10768,2021-04-26T13:35:14Z,PT2H18M5S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第３話その１【風見くく / あにまーれ】,4903,2021-04-25T11:30:22Z,PT2H15M42S
【モンスターハンターライズ】あの風見が上位狩猟引率のせんせぇになるモンハン【白百合リリィ/ 季咲あんこ / 風見くく】,14321,2021-04-24T09:44:23Z,PT3H22M15S
【雑談】まだ喉本調子じゃねえじゃねぇかよぉ【風見くく / あにまーれ】,6965,2021-04-23T10:23:08Z,PT1H14M14S
【モンスターハンターライズ】話し上手と話し下手の#ロベくっく モンハン【夕刻ロベル / 風見くく】,23745,2021-04-22T12:31:22Z,PT1H22M18S
【Return of the Obra Dinn】オブラ・ディン号の損害査定　その３【風見くく / あにまーれ】,6749,2021-04-21T13:30:32Z,PT2H17M7S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第２話その２【風見くく / あにまーれ】,5360,2021-04-18T11:49:58Z,PT2H36M12S
【モンスターハンターライズ】気付いたら所持金が3ｹﾀ【風見くく / あにまーれ】,16313,2021-04-17T12:16:08Z,PT3H53M7S
【Return of the Obra Dinn】オブラ・ディン号の損害査定　その２【風見くく / あにまーれ】,8734,2021-04-16T14:54:38Z,PT3H33M3S
【モンスターハンターライズ】武器どころか口調も縛るモンハン【天野ピカミィ/兎鞠まり/ガッチマンV/風見くく】,12760,2021-04-13T13:54:42Z,PT1H34M26S
【モンスターハンターライズ】あの風見は上位狩猟を見守りたい【風見くく / あにまーれ】,12017,2021-04-11T09:54:19Z,PT2H33M52S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第２話その１【風見くく / あにまーれ】,5278,2021-04-10T14:05:21Z,PT2H43M11S
【モンスターハンターライズ】何の武器を使うか分からない まらいくモンハン【風見くく / あにまーれ】,7946,2021-04-09T14:57:19Z,PT1H36M5S
【モンスターハンターライズ】メイドさんと、僕。【周防パトラ / 風見くく】,10448,2021-04-09T11:24:51Z,PT3H1M30S
【Return of the Obra Dinn】オブラ・ディン号の損害査定 その１【風見くく / あにまーれ】,8851,2021-04-07T12:20:33Z,PT1H12M37S
【雑談】自分が思っていたより限界でした【風見くく / あにまーれ】,7387,2021-04-05T12:34:16Z,PT1H27M24S
【モンスターハンターライズ】朝のモンハン【風見くく / あにまーれ】,15754,2021-04-04T06:46:13Z,PT4H33M41S
【逆転裁判】※ネタバレ有。迫真の音読裁判　第１話【風見くく / あにまーれ】,5580,2021-04-03T07:24:14Z,PT1H19M19S
【モンスターハンターライズ】全身統一した装備を作りたい。【柚原いづみ / 風見くく / あにまーれ】,11851,2021-04-02T19:03:50Z,PT3H25M26S
【うっせぇわ】ふだん自信のない気弱な奴が「うっせぇわ」を歌うとこうなります【covered by 風見くく】,44539,2021-04-01T11:00:18Z,PT3M25S
【モンスターハンターライズ】くくねるモンハン【因幡はねる/風見くく / あにまーれ】,14808,2021-03-31T07:13:25Z,PT3H35M27S
【歌】チャンネル登録者数８万人に達したのですが、「僕が」泣きそうになる歌をうたいます。【風見くく / あにまーれ】,8913,2021-03-30T12:53:35Z,PT1H43M51S
【モンスターハンターライズ】急遽まさお参戦【風見くく / あにまーれ】,7209,2021-03-29T13:24:35Z,PT1H1M6S
【モンスターハンターライズ】里を守りたい【風見くく / あにまーれ】,11611,2021-03-28T15:28:12Z,PT3H52M20S
【ウマ娘】オグリキャップさんのストーリーを見たくて。【風見くく / あにまーれ】,8944,2021-03-27T16:12:56Z,PT4H36M48S
【モンスターハンターライズ】ひとりでできるかな【風見くく / あにまーれ】,13082,2021-03-27T11:24:40Z,PT4H53M38S
【モンスターハンターライズ】僕の狩りはここから始まります。【風見くく / あにまーれ】,9500,2021-03-26T13:32:57Z,PT2H23M26S
【雑談】おいしいものがたくさん食べたいです。【風見くく / あにまーれ】,4064,2021-03-26T10:15:13Z,PT1H9M26S
【ウマ娘】タイキシャトルさんを全肯定でじっくり育てたい【風見くく / あにまーれ】,7530,2021-03-23T18:52:52Z,PT4H31M4S
【雑談と歌】あの、VILLSでアイドルしてきた風見くくです。【あの、風見くく / あにまーれ】,6085,2021-03-21T17:37:34Z,PT1H26M55S
【※ネタバレあり】そろそろ秋になる牧場物語【風見くく / あにまーれ】,7327,2021-03-20T09:27:41Z,PT5H39M9S
【雑談と歌】僕は元気です。【風見くく / あにまーれ】,3123,2021-03-19T16:24:06Z,PT40M27S
【DEVOUR】リベンジされる方々の中にしれっと混ざるDEVOUR初めてする人の視点【風見くく / あにまーれ】,10676,2021-03-18T11:42:17Z,PT1H34M20S
【雑談】アーカイブ残るのを信じて１０分喋ります【風見くく / あにまーれ】,3724,2021-03-16T15:22:16Z,PT17M49S
【Minecraft】一人の世界ってどんな感じでしょうか【風見くく / あにまーれ】,7049,2021-03-13T09:50:44Z,PT1H40M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、なんだかんだ楽しかったけどもう最後だと思うと少し寂しくなるデラックス【柚原いづみ / 風見くく / あにまーれ】,10200,2021-03-12T15:25:50Z,PT2H9M44S
【ウマ娘 プリティーダービー】テイエムオペラオーさんみたいに前向きでいたい【風見くく / あにまーれ】,14398,2021-03-11T16:12:26Z,PT4H35M46S
【※ネタバレあり】親友ができた牧場物語【風見くく / あにまーれ】,6064,2021-03-10T19:28:48Z,PT4H9M10S
【Phasmophobia】社長にまた教えてもらいます。【兎鞠まり / ガッチマンV / 風見くく】,26187,2021-03-10T14:14:42Z,PT1H49M10S
今回は30分もたないかもしれないです【風見くく / あにまーれ】,9290,2021-03-08T15:38:24Z,PT56M40S
【Phasmophobia】くるみーみ、再来【朝ノ瑠璃/たみー/愛園愛美/風見くく】,15401,2021-03-08T14:04:00Z,PT1H51M32S
【※ネタバレあり】動物を外に出すの忘れがちな牧場物語【風見くく / あにまーれ】,9210,2021-03-07T11:22:53Z,PT4H58M52S
歌を少々。【風見くく / あにまーれ】,8018,2021-03-06T16:04:34Z,PT2H39M7S
【Phasmophobiaコラボ】#シカく の一番小さいやつ視点【風見くく / あにまーれ】,14736,2021-03-05T15:28:01Z,PT1H49M28S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、今回は罪悪感を持ちつつ急にフルボイス音読を僕は強要するデラックス【柚原いづみ / 風見くく / あにまーれ】,8108,2021-03-04T12:07:39Z,PT58M14S
【※ネタバレあり】夏が始まる牧場物語【風見くく / あにまーれ】,12448,2021-03-03T23:24:45Z,PT7H54M39S
【Phasmophobia】今までどうやってクリアしていましたっけ…【風見くく / あにまーれ】,13100,2021-03-03T13:40:29Z,PT2H15M35S
"【Papers,Please】一人で十体ぐらい倒せればいけるか？【風見くく / あにまーれ】",9037,2021-03-02T13:28:21Z,PT2H16M1S
【※ネタバレあり】まだ春前半の牧場物語【風見くく / あにまーれ】,20560,2021-03-02T01:26:16Z,PT9H25M7S
【マリオカート８デラックス】最近ボッコボコにされたので今回もダメかもしれません【風見くく / あにまーれ】,10586,2021-03-01T14:32:42Z,PT1H23M12S
【※ネタバレあり】養鶏所生まれの牧場物語【風見くく / あにまーれ】,23369,2021-03-01T06:17:25Z,PT6H34M34S
"【Papers,Please】Jorjiは愛でるもの、EZICには従うもの【風見くく / あにまーれ】",8377,2021-02-27T10:49:24Z,PT2H28M15S
声帯痛めがちな鶏人の改めて１周年の話と生存報告【風見くく / あにまーれ】,6396,2021-02-25T12:44:25Z,PT1H33M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、Aボタンで存在を何度消されても僕はそれを受け入れるデラックス【柚原いづみ / 風見くく / あにまーれ】,17265,2021-02-23T17:29:14Z,PT2H13M55S
【井風見くく2.0お披露目】風見くくは2.0になっても３０分も持たない【風見くく / あにまーれ】,13295,2021-02-22T11:34:19Z,PT30M58S
KING - Kanaria / covered by 風見くく,131643,2021-02-22T10:45:18Z,PT2M18S
これは、自分を大蛇丸と信じて止まない一般男性と一般鶏人のおはなし【風見くく / あにまーれ】,12389,2021-02-21T12:19:29Z,PT1H5M24S
【リトルナイトメア】流石にホラーゲームなだけあって声が凄く出ます【風見くく / あにまーれ】,6790,2021-02-20T13:18:58Z,PT2H7M44S
"【Papers,Please】真面目に生きていくのも良かったけども【風見くく / あにまーれ】",9294,2021-02-19T13:28:58Z,PT2H3M20S
【リトルナイトメア】アタシ、シックス。【風見くく / あにまーれ】,6165,2021-02-18T12:32:53Z,PT1H19M4S
バレンタインデーですが、３０分もたないかもしれないアップデート報告です【風見くく / あにまーれ】,11372,2021-02-14T12:27:33Z,PT1H17M34S
【星のカービィ スーパーデラックス】星のカービィ　シリーズ未経験者にカービィをやらせて僕は行く道を他人に任せるデラックス【柚原いづみ / 風見くく / あにまーれ】,18744,2021-02-13T12:45:05Z,PT1H32M12S
【Phasmophobia】あの３人が集まったのですが、どうなると思いますか？【風見くく】,26855,2021-02-12T11:55:07Z,PT1H32M4S
【APEX】ひょえー夜会らしいです。【風見くく / あにまーれ】,6889,2021-02-10T17:04:46Z,PT2H43M23S
【Phasmophobia】僕は介護役になるらしいです。【朝ノ瑠璃/たみー/愛園愛美/風見くく】,26945,2021-02-09T15:27:20Z,PT2H10M34S
【FallGuys】久しぶりのフォールガイズ部【島村シャルロット/杏戸ゆげ/柚原いづみ/風見くく】,4963,2021-02-08T11:20:41Z,PT1H9M25S
【Sims４】市長を薬で若返らせたので家族にしました【風見くく / あにまーれ】,5922,2021-02-07T10:19:08Z,PT1H57M48S
【Minecraft】ダイヤ７０個取るのに７時間くらいかかると思うんです【風見くく / あにまーれ】,10899,2021-02-06T08:21:30Z,PT4H37M6S
【Phasmophobia】なかなか手癖が治らない幽霊調査【風見くく / あにまーれ】,13936,2021-02-04T13:43:00Z,PT2H20M59S
【ツイステ】ケイトさん誕生日おめでとうございます…！【風見くく / あにまーれ】,3973,2021-02-03T16:08:23Z,PT1H50S
"【Papers,Please】月初めも入国審査官は大忙し【風見くく / あにまーれ】",7742,2021-02-03T11:48:43Z,PT1H35M37S
【Minecraft】ダイヤ探しの基本もまだわからないのです【風見くく / あにまーれ】,8593,2021-02-01T13:29:13Z,PT2H13M52S
"【Papers,Please】月末も入国審査官は大忙し【風見くく / あにまーれ】",9389,2021-01-31T10:41:10Z,PT1H29M18S
【The Sims4】この世界でも人に話しかけられない性格【風見くく / あにまーれ】,11065,2021-01-30T12:31:58Z,PT3H9M44S
【本編は最初の30分まで】たぶん、もう大丈夫です。【風見くく / あにまーれ】,13113,2021-01-29T12:51:39Z,PT1H38M54S
【The Sims4】ゲームの中でも話しかけられないけど生きていきます【風見くく / あにまーれ】,10161,2021-01-28T16:50:26Z,PT2H37M38S
【APEX】VTuber最協決定戦s2　後夜祭らしいです。【風見くく / あにまーれ】,16429,2021-01-24T18:25:37Z,PT3H24M6S
【３分遅延/APEX】#vtuber最協決定戦s2　本戦です。【風見くく / あにまーれ】,9583,2021-01-24T11:49:55Z,PT3H11M24S
【APEX LEGENDS】ごりまーれで練習カスタムに参加します。【風見くく / あにまーれ】,9261,2021-01-18T17:23:36Z,PT4H47M20S
【Minecraft】ひかりさんのツリーハウスの内装がすごい【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10323,2021-01-17T08:47:24Z,PT2H30M14S
【天穂のサクナヒメ】禍を祓い切る予定の7年目【風見くく / あにまーれ】,6602,2021-01-16T10:33:02Z,PT4H57M58S
【Minecraft】ひかりさんのお家を建てに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10002,2021-01-12T12:25:05Z,PT2H10M17S
"【Papers,Please】成人の日も入国審査官は大忙し【風見くく / あにまーれ】",7481,2021-01-11T12:10:17Z,PT1H2M40S
【Raft】乗り捨てられた豪華客船を漁って文明開化【兎鞠まり/伊東ライフ/柚原いづみ/風見くく】,53915,2021-01-10T15:14:23Z,PT1H54M18S
【Raft】ひとりでも漂流します【風見くく / あにまーれ】,15844,2021-01-10T10:48:41Z,PT4H19M35S
【天穂のサクナヒメ】米をやっと待ちそうな6年目【風見くく / あにまーれ】,5003,2021-01-09T12:04:05Z,PT3H40M52S
【 #あにおじ組】 一番人狼が出来ない自信があります【あにまーれ / 風見くく】,8739,2021-01-07T14:54:03Z,PT1H39M49S
急に歌い出すかもしれない雑談【風見くく / あにまーれ】,5558,2021-01-06T12:20:54Z,PT1H14M9S
【Minecraft】ひかりさんのお家を作りに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10980,2021-01-04T11:42:30Z,PT2H29M6S
いがぐり神社、稼働【風見くく / あにまーれ】,11364,2021-01-03T11:58:23Z,PT3H40M5S
【Phasmophobia】新年もうるさい幽霊調査【風見くく / あにまーれ】,10206,2021-01-03T02:01:07Z,PT55M24S
"【Papers, Please】年始の入国審査官は大忙し【風見くく / あにまーれ】",9505,2021-01-02T09:56:27Z,PT1H48M41S
【雑談】あけましておめでとうございます【風見くく / あにまーれ】,7255,2021-01-01T12:48:03Z,PT1H39M34S
"【Papers, Please】年末の入国審査官は大忙し【風見くく / あにまーれ】",12241,2020-12-31T12:11:52Z,PT2H2M30S
【天穂のサクナヒメ】米が待てなくてもう5年目【風見くく / あにまーれ】,6265,2020-12-27T10:46:29Z,PT2H31M54S
【Phasmophobia】クリスマスですが、今日も心霊調査です【風見くく / あにまーれ】,15322,2020-12-25T12:16:09Z,PT2H2M18S
【歌耐久】5万人、6万人記念に５６曲歌います。【風見くく / あにまーれ】,25675,2020-12-24T19:40:40Z,PT6H52M19S
【FallGuys】やっとシーズン３に触れます【風見くく / あにまーれ】,5580,2020-12-23T13:35:26Z,PT2H22M1S
ななしふぇすどぅーいっと！お疲れさまでした！【風見くく / あにまーれ】,9222,2020-12-20T17:46:30Z,PT2H27M45S
【歌】あいどるにぼくもなります。がんばります。【風見くく / あにまーれ】,15957,2020-12-18T12:35:24Z,PT1H27M20S
【雑談】ヘロヘロなのでおはなしを。【風見くく / あにまーれ】,6479,2020-12-16T16:33:12Z,PT1H25M18S
【#平和桃鉄】平和に殴り合う桃鉄になると思っています。【周防パトラ/季咲あんこ/獅子王クリス/風見くく】,16206,2020-12-16T13:35:27Z,PT2H18M26S
【Phasmophobia】2人でもっとうるさい幽霊調査【夕刻ロベル/風見くく】,38035,2020-12-15T12:45:50Z,PT1H33M48S
