title,viewCount,publishedAt,duration
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、今回は罪悪感を持ちつつ急にフルボイス音読を僕は強要するデラックス【柚原いづみ / 風見くく / あにまーれ】,8054,2021-03-04T12:07:39Z,PT58M14S
【※ネタバレあり】夏が始まる牧場物語【風見くく / あにまーれ】,12367,2021-03-03T23:24:45Z,PT7H54M39S
【Phasmophobia】今までどうやってクリアしていましたっけ…【風見くく / あにまーれ】,12638,2021-03-03T13:40:29Z,PT2H15M35S
"【Papers,Please】一人で十体ぐらい倒せればいけるか？【風見くく / あにまーれ】",8989,2021-03-02T13:28:21Z,PT2H16M1S
【※ネタバレあり】まだ春前半の牧場物語【風見くく / あにまーれ】,20421,2021-03-02T01:26:16Z,PT9H25M7S
【マリオカート８デラックス】最近ボッコボコにされたので今回もダメかもしれません【風見くく / あにまーれ】,10217,2021-03-01T14:32:42Z,PT1H23M12S
【※ネタバレあり】養鶏所生まれの牧場物語【風見くく / あにまーれ】,23095,2021-03-01T06:17:25Z,PT6H34M34S
"【Papers,Please】Jorjiは愛でるもの、EZICには従うもの【風見くく / あにまーれ】",8340,2021-02-27T10:49:24Z,PT2H28M15S
声帯痛めがちな鶏人の改めて１周年の話と生存報告【風見くく / あにまーれ】,6373,2021-02-25T12:44:25Z,PT1H33M57S
【星のカービィ スーパーデラックス】星のカービィ シリーズ未経験者にカービィをやらせて、Aボタンで存在を何度消されても僕はそれを受け入れるデラックス【柚原いづみ / 風見くく / あにまーれ】,17142,2021-02-23T17:29:14Z,PT2H13M55S
【井風見くく2.0お披露目】風見くくは2.0になっても３０分も持たない【風見くく / あにまーれ】,13204,2021-02-22T11:34:19Z,PT30M58S
KING - Kanaria / covered by 風見くく,114115,2021-02-22T10:45:18Z,PT2M18S
これは、自分を大蛇丸と信じて止まない一般男性と一般鶏人のおはなし【風見くく / あにまーれ】,12292,2021-02-21T12:19:29Z,PT1H5M24S
【リトルナイトメア】流石にホラーゲームなだけあって声が凄く出ます【風見くく / あにまーれ】,6759,2021-02-20T13:18:58Z,PT2H7M44S
"【Papers,Please】真面目に生きていくのも良かったけども【風見くく / あにまーれ】",9254,2021-02-19T13:28:58Z,PT2H3M20S
【リトルナイトメア】アタシ、シックス。【風見くく / あにまーれ】,6136,2021-02-18T12:32:53Z,PT1H19M4S
バレンタインデーですが、３０分もたないかもしれないアップデート報告です【風見くく / あにまーれ】,11333,2021-02-14T12:27:33Z,PT1H17M34S
【星のカービィ スーパーデラックス】星のカービィ　シリーズ未経験者にカービィをやらせて僕は行く道を他人に任せるデラックス【柚原いづみ / 風見くく / あにまーれ】,18598,2021-02-13T12:45:05Z,PT1H32M12S
【Phasmophobia】あの３人が集まったのですが、どうなると思いますか？【風見くく】,25921,2021-02-12T11:55:07Z,PT1H32M4S
【APEX】ひょえー夜会らしいです。【風見くく / あにまーれ】,6847,2021-02-10T17:04:46Z,PT2H43M23S
【Phasmophobia】僕は介護役になるらしいです。【朝ノ瑠璃/たみー/愛園愛美/風見くく】,25923,2021-02-09T15:27:20Z,PT2H10M34S
【FallGuys】久しぶりのフォールガイズ部【島村シャルロット/杏戸ゆげ/柚原いづみ/風見くく】,4936,2021-02-08T11:20:41Z,PT1H9M25S
【Sims４】市長を薬で若返らせたので家族にしました【風見くく / あにまーれ】,5907,2021-02-07T10:19:08Z,PT1H57M48S
【Minecraft】ダイヤ７０個取るのに７時間くらいかかると思うんです【風見くく / あにまーれ】,10880,2021-02-06T08:21:30Z,PT4H37M6S
【Phasmophobia】なかなか手癖が治らない幽霊調査【風見くく / あにまーれ】,13662,2021-02-04T13:43:00Z,PT2H20M59S
【ツイステ】ケイトさん誕生日おめでとうございます…！【風見くく / あにまーれ】,3932,2021-02-03T16:08:23Z,PT1H50S
"【Papers,Please】月初めも入国審査官は大忙し【風見くく / あにまーれ】",7705,2021-02-03T11:48:43Z,PT1H35M37S
【Minecraft】ダイヤ探しの基本もまだわからないのです【風見くく / あにまーれ】,8578,2021-02-01T13:29:13Z,PT2H13M52S
"【Papers,Please】月末も入国審査官は大忙し【風見くく / あにまーれ】",9344,2021-01-31T10:41:10Z,PT1H29M18S
【The Sims4】この世界でも人に話しかけられない性格【風見くく / あにまーれ】,11028,2021-01-30T12:31:58Z,PT3H9M44S
【本編は最初の30分まで】たぶん、もう大丈夫です。【風見くく / あにまーれ】,13071,2021-01-29T12:51:39Z,PT1H38M54S
【The Sims4】ゲームの中でも話しかけられないけど生きていきます【風見くく / あにまーれ】,10102,2021-01-28T16:50:26Z,PT2H37M38S
【APEX】VTuber最協決定戦s2　後夜祭らしいです。【風見くく / あにまーれ】,16312,2021-01-24T18:25:37Z,PT3H24M6S
【３分遅延/APEX】#vtuber最協決定戦s2　本戦です。【風見くく / あにまーれ】,9521,2021-01-24T11:49:55Z,PT3H11M24S
【APEX LEGENDS】ごりまーれで練習カスタムに参加します。【風見くく / あにまーれ】,9224,2021-01-18T17:23:36Z,PT4H47M20S
【Minecraft】ひかりさんのツリーハウスの内装がすごい【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10294,2021-01-17T08:47:24Z,PT2H30M14S
【天穂のサクナヒメ】禍を祓い切る予定の7年目【風見くく / あにまーれ】,6575,2021-01-16T10:33:02Z,PT4H57M58S
【Minecraft】ひかりさんのお家を建てに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,9920,2021-01-12T12:25:05Z,PT2H10M17S
"【Papers,Please】成人の日も入国審査官は大忙し【風見くく / あにまーれ】",7447,2021-01-11T12:10:17Z,PT1H2M40S
【Raft】ひとりでも漂流します【風見くく / あにまーれ】,15364,2021-01-10T10:48:41Z,PT4H19M35S
【天穂のサクナヒメ】米をやっと待ちそうな6年目【風見くく / あにまーれ】,4973,2021-01-09T12:04:05Z,PT3H40M52S
【 #あにおじ組】 一番人狼が出来ない自信があります【あにまーれ / 風見くく】,8612,2021-01-07T14:54:03Z,PT1H39M49S
急に歌い出すかもしれない雑談【風見くく / あにまーれ】,5539,2021-01-06T12:20:54Z,PT1H14M9S
【Minecraft】ひかりさんのお家を作りに行きます【日ノ隈らん/飛良ひかり/風見くく / あにまーれ】,10920,2021-01-04T11:42:30Z,PT2H29M6S
いがぐり神社、稼働【風見くく / あにまーれ】,11340,2021-01-03T11:58:23Z,PT3H40M5S
【Phasmophobia】新年もうるさい幽霊調査【風見くく / あにまーれ】,10094,2021-01-03T02:01:07Z,PT55M24S
"【Papers, Please】年始の入国審査官は大忙し【風見くく / あにまーれ】",9447,2021-01-02T09:56:27Z,PT1H48M41S
【雑談】あけましておめでとうございます【風見くく / あにまーれ】,7241,2021-01-01T12:48:03Z,PT1H39M34S
"【Papers, Please】年末の入国審査官は大忙し【風見くく / あにまーれ】",12128,2020-12-31T12:11:52Z,PT2H2M30S
【天穂のサクナヒメ】米が待てなくてもう5年目【風見くく / あにまーれ】,6232,2020-12-27T10:46:29Z,PT2H31M54S
【Phasmophobia】クリスマスですが、今日も心霊調査です【風見くく / あにまーれ】,15255,2020-12-25T12:16:09Z,PT2H2M18S
【歌耐久】5万人、6万人記念に５６曲歌います。【風見くく / あにまーれ】,25091,2020-12-24T19:40:40Z,PT6H52M19S
【FallGuys】やっとシーズン３に触れます【風見くく / あにまーれ】,5568,2020-12-23T13:35:26Z,PT2H22M1S
ななしふぇすどぅーいっと！お疲れさまでした！【風見くく / あにまーれ】,9192,2020-12-20T17:46:30Z,PT2H27M45S
【歌】あいどるにぼくもなります。がんばります。【風見くく / あにまーれ】,15676,2020-12-18T12:35:24Z,PT1H27M20S
【雑談】ヘロヘロなのでおはなしを。【風見くく / あにまーれ】,6472,2020-12-16T16:33:12Z,PT1H25M18S
【#平和桃鉄】平和に殴り合う桃鉄になると思っています。【周防パトラ/季咲あんこ/獅子王クリス/風見くく】,16057,2020-12-16T13:35:27Z,PT2H18M26S
【Phasmophobia】2人でもっとうるさい幽霊調査【夕刻ロベル/風見くく】,36460,2020-12-15T12:45:50Z,PT1H33M48S
【くまのプーさんのホームランダービー！】こんにちは、プニキさん【風見くく / あにまーれ】,8088,2020-12-15T10:40:13Z,PT1H18M29S
【天穂のサクナヒメ】4年目夏ですが、米が待てずに西の砦へ行きます【風見くく / あにまーれ】】【風見くく / あにまーれ】,6353,2020-12-13T12:56:15Z,PT2H38M4S
【Project Winter】パイ、食べませんか？【風見くく / あにまーれ】,9051,2020-12-12T15:15:49Z,PT1H33M24S
【天穂のサクナヒメ】3年目夏ですが、米が待てずに火山へ行きます【風見くく / あにまーれ】,7841,2020-12-12T12:21:22Z,PT3H58M26S
【Phasmophobia】深夜もうるさい心霊調査【風見くく / あにまーれ】,20841,2020-12-11T18:37:06Z,PT2H25M4S
【Phasmophobia】社長とやるときは大人しいかもしれない【風見くく / あにまーれ】,53293,2020-12-10T16:28:40Z,PT2H29M41S
【天穂のサクナヒメ】米が待てずに次のステージにすぐ進む【風見くく / あにまーれ】,5971,2020-12-08T12:40:38Z,PT2H26M
【LOST EGG】大先輩からタマゴになるゲームが送られてきました【風見くく / あにまーれ】,6250,2020-12-07T17:03:02Z,PT1H52M50S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その１２【風見くく / あにまーれ】,8551,2020-12-06T12:09:32Z,PT2H42M51S
【Phasmophobia】うるさい朝のPhasmophobia【風見くく / あにまーれ】,21424,2020-12-05T04:32:50Z,PT3H13M
英語２の僕と一緒にお勉強しませんか。【風見くく / あにまーれ】,9939,2020-12-05T00:20:20Z,PT2H11M52S
お久しぶりです。【風見くく / あにまーれ】,5385,2020-12-03T12:29:42Z,PT1H16M43S
【爆走！便座レース】大先輩から便座で爆走するゲームが送られてきました【風見くく / あにまーれ】,9542,2020-12-01T16:24:41Z,PT1H14M49S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その１１【風見くく / あにまーれ】,8275,2020-11-29T11:37:38Z,PT2H26M23S
【天穂のサクナヒメ】次の米はもっと美味しくなる【風見くく / あにまーれ】,7118,2020-11-28T10:21:59Z,PT3H5M59S
【Phasmophobia】おはようございます。朝の幽霊調査です【風見くく / あにまーれ】,16927,2020-11-28T03:35:34Z,PT2H21M22S
【歌配信】ボカロ曲というものだけ歌ってみます。※後半前回＆今回のスパチャ読み【風見くく / あにまーれ】,11200,2020-11-27T13:56:50Z,PT2H38M37S
【天穂のサクナヒメ】初めての米が出来て強くなりました。【風見くく / あにまーれ】,6296,2020-11-27T11:14:37Z,PT2H17S
【Raft】レーダーを手に入れたイカダで文明開化【兎鞠まり/伊東ライフ/柚原いづみ/風見くく】,43942,2020-11-26T13:25:25Z,PT2H14M9S
【ピクミン３デラックス】EDで墜落したオリマーさんのその後【風見くく / あにまーれ】,4006,2020-11-25T10:31:08Z,PT2H13M31S
【ピクミン３デラックス】食料集めるのが楽しかったです。【風見くく / あにまーれ】,4455,2020-11-24T13:08:59Z,PT1H58M13S
【天穂のサクナヒメ】ついに稲作を始めます。【風見くく / あにまーれ】,11933,2020-11-23T10:10:14Z,PT3H44M21S
【Phasmophobia】おはようございます、幽霊調査です。【風見くく / あにまーれ】,29181,2020-11-23T02:30:50Z,PT2H19M53S
【Undertale】どの敵にも、戦わずに「勝つ」方法があるRPG その１０【風見くく / あにまーれ】,6314,2020-11-22T11:25:25Z,PT3H12M13S
【Phasmophobia】初めての幽霊調査は頼もしい3人と行きます。【ガッチマンV/天野ピカミィ/兎鞠まり/風見くく】,23585,2020-11-21T14:22:21Z,PT2H8M45S
【お話と歌】誕生会に行った話とか動きだけで笑いを取った話とか【風見くく / あにまーれ】,5916,2020-11-20T16:39:34Z,PT1H30M16S
【ピクミン３デラックス】ピクミンが減る度に声を上げる惑星調査【風見くく / あにまーれ】,5403,2020-11-20T12:52:43Z,PT2H39M12S
【雑談】歌謡祭の後燃え尽きました【風見くく / あにまーれ】,4633,2020-11-17T12:37:09Z,PT1H25M33S
【#ななし歌謡祭でどぅーいっと】宴会芸会場はコチラです。【風見くく / あにまーれ】,22224,2020-11-15T12:34:29Z,PT29M58S
