title,viewCount,publishedAt,duration
【同時視聴配信】グリーンマイルみましょうか【杏戸ゆげ / ブイアパ】,8923,2020-09-26T14:44:42Z,PT3H31M48S
【APEX LEGENDS】みんなでよふかししようぜ～～～【杏戸ゆげ / ブイアパ】,29263,2020-09-24T18:39:09Z,PT4H17M15S
【#ななしのおだんごやさん】遅ればせながら自由研究に泥団子つくっていいですか？【杏戸ゆげ / ブイアパ】,35527,2020-09-23T14:39:19Z,PT2H31M4S
ちょっと作業するからおはなしつきあってよ【杏戸ゆげ / ブイアパ】,19015,2020-09-23T11:26:58Z,PT1H54M32S
いろいろおはなししよか【杏戸ゆげ / ブイアパ】,7721,2020-09-22T14:06:56Z,PT1H52S
【The Last of Us#5】おじさんはこわいから後ろ歩くよ【杏戸ゆげ / ブイアパ】,8264,2020-09-20T12:55:30Z,PT2H8M48S
【APEX LEGENDS】めちゃめちゃこわいゆめみたはなしとかしながら果樹園【杏戸ゆげ / ブイアパ】,17512,2020-09-19T09:25:08Z,PT2H44M34S
【FALL GUYS】深夜のふおーるがいずぶにいれてもらった#みっどないとがいず【杏戸ゆげ / ブイアパ】,12875,2020-09-16T19:51:36Z,PT3H18M14S
【APEX LEGENDS】最初に拾った武器しかつかえない呪い【杏戸ゆげ / ブイアパ】,30767,2020-09-16T11:27:25Z,PT3H7M6S
新しいお洋服でまた～りおしゃべるよ【杏戸ゆげ / ブイアパ】,14025,2020-09-16T07:36:44Z,PT1H29M
【新衣装お披露目】すけすけのいろちがい…？たくさんうごけるようになた！【杏戸ゆげ / ブイアパ】,39230,2020-09-13T12:04:22Z,PT58M54S
【APEX LEGENDS】今日も今日とてあそぶんだ～【杏戸ゆげ / ブイアパ】,26832,2020-09-13T10:12:45Z,PT3H5M6S
最近どんな感じ？わたしげんき【杏戸ゆげ / ブイアパ】,8471,2020-09-12T10:04:12Z,PT57M18S
【APEX LEGENDS】つよいひとたちとぺ【杏戸ゆげ / ブイアパ】,31210,2020-09-11T16:34:32Z,PT3H9M22S
【APEX LEGENDS】だいあなったよ！わっともだいあになれ！！！【杏戸ゆげ / ブイアパ】,22229,2020-09-11T08:15:00Z,PT3H11M28S
【The Last of Us#4】一人も二人も変わらないのよ。【杏戸ゆげ / ブイアパ】,6679,2020-09-10T12:47:43Z,PT2H25M41S
【ゆゲリラ】全然さみしくないけどね【杏戸ゆげ / ブイアパ】,16796,2020-09-09T12:21:11Z,PT1H18M2S
【APEX LEGENDS】そろらんくまて、だいやになるの【杏戸ゆげ / ブイアパ】,35627,2020-09-07T13:56:40Z,PT6H17M15S
【Project Winter/杏戸ゆげ視点】　攻撃is最大の防御。#ハニシュげ【杏戸ゆげ / ブイアパ】,17537,2020-09-06T11:16:12Z,PT2H6S
もうぜんぶぜんぶありがとう【杏戸ゆげ / ブイアパ】,20565,2020-09-03T11:04:48Z,PT1H
【うたってみた】少女レイ／みきとP【杏戸ゆげ / ブイアパ】,75874,2020-09-03T11:00:30Z,PT4M51S
【APEX LEGENDS】きょうだいあいけるかな？ちーちゃんと！【杏戸ゆげ / ブイアパ】,36864,2020-09-03T09:35:57Z,PT3H51M
9月3日はゆげのお誕生日！！！みんなと一緒にむかえたい！！【杏戸ゆげ / ブイアパ】,32717,2020-09-02T17:00:47Z,PT2H20M10S
【APEX LEGENDS】あとすこしでだいあ！【杏戸ゆげ / ブイアパ】,23386,2020-09-02T14:09:14Z,PT2H46M8S
【The Last of Us#3】すこし銃がつかえるようになってきたおじさん【杏戸ゆげ / ブイアパ】,12743,2020-09-01T13:23:54Z,PT2H57M23S
【APEX LEGENDS】らんちたいむらんくまっち【杏戸ゆげ / ブイアパ】,19403,2020-09-01T05:46:25Z,PT2H3M32S
【APEX LEGENDS】きょうはともだちがいる【杏戸ゆげ / ブイアパ】,40456,2020-08-31T15:27:07Z,PT4H56M11S
【APEX LEGENDS】アスパラガスの花言葉って知ってる？【杏戸ゆげ / ブイアパ】,41104,2020-08-30T15:30:26Z,PT6H17M27S
【The Last of Us#2】銃が全くあたらないサバイバル【杏戸ゆげ / ブイアパ】,9397,2020-08-28T15:13:31Z,PT2H54M21S
みんなとおはなししたくなた【杏戸ゆげ / ブイアパ】,22495,2020-08-26T15:04:47Z,PT1H25M20S
【The Last of Us#1】ざ・わたしたちのおわり【杏戸ゆげ / ブイアパ】,14620,2020-08-25T12:52:42Z,PT2H36M51S
ゆっくりおはなしでもしようね【杏戸ゆげ / ブイアパ】,13669,2020-08-24T11:36:01Z,PT1H29M9S
【APEX LEGENDS】ゆげちー1周年なのです【杏戸ゆげ / ブイアパ】,41639,2020-08-23T13:01:28Z,PT4H54M32S
【APEX LEGENDS】視聴者参加型あぺくし、6万人ありがとうございます。【杏戸ゆげ / ブイアパ】,28483,2020-08-22T14:05:58Z,PT3H22M32S
【APEX LEGENDS】サクレをたくさんかいました【杏戸ゆげ / ブイアパ】,17652,2020-08-21T17:39:32Z,PT2H53M42S
【FallGuys】プレイ時間15時間、いまだに勝ったことがない。#ミリはげ【杏戸ゆげ / ブイアパ】,9200,2020-08-21T10:42:26Z,PT1H25M52S
【APEX LEGENDS】はじめましてでかっこいいところみせたいじゃん【杏戸ゆげ / ブイアパ】,21480,2020-08-20T13:10:48Z,PT1H54M28S
【APEX LEGENDS】冷房に比べて除湿ってうるさくないですか？【杏戸ゆげ / ブイアパ】,49412,2020-08-19T18:21:04Z,PT9H12M32S
【APEX LEGENDS】ランクマッチ頑張りたい【杏戸ゆげ / ブイアパ】,38906,2020-08-18T21:34:15Z,PT5H2M6S
【Project Winter】みんなが嘘なんてつくわけないんだ【杏戸ゆげ / ブイアパ】,23504,2020-08-18T15:10:24Z,PT1H56M40S
【APEX LEGENDS】新シーズンきました【杏戸ゆげ / ブイアパ】,20762,2020-08-18T11:48:34Z,PT3H20M32S
【FallGuys】絶対に1位を取るという強い意志【杏戸ゆげ / ブイアパ】,25004,2020-08-17T16:06:51Z,PT1H43M41S
うれしいことがたくさんある【杏戸ゆげ / ブイアパ】,7862,2020-08-17T13:38:06Z,PT1H13S
【APEX LEGENDS】実はわっとと仲良くて～【杏戸ゆげ / ブイアパ】,29362,2020-08-16T15:34:22Z,PT2H56M23S
【APEX LEGENDS】レイス絶対使わないガール【杏戸ゆげ / ブイアパ】,34685,2020-08-15T15:14:29Z,PT2H51M8S
【APEX LEGENDS】おともだちがふえました【杏戸ゆげ / ブイアパ】,22486,2020-08-14T11:28:18Z,PT2H12M45S
大人なのでしっかり反省する【杏戸ゆげ / ブイアパ】,45294,2020-08-14T05:49:24Z,PT1H7M44S
【APEX LEGENDS】かわいこべいびーちゃんたちと遊ぶ【杏戸ゆげ / ブイアパ】,47576,2020-08-13T12:48:24Z,PT5H21M32S
【APEX LEGENDS】まつりちゃんとゆげっとでちゃんぽよんとるよ【杏戸ゆげ / ブイアパ】,38774,2020-08-12T16:25:33Z,PT3H2M40S
