title,viewCount,publishedAt,duration
【#FallAIs】1位以外はみんな負けです。【杏戸ゆげ / ブイアパ】,27252,2021-03-27T13:48:49Z,PT2H37M56S
【Fall Guys】大会のためにくく先生におしえてもらう【杏戸ゆげ / ブイアパ】,8865,2021-03-26T20:09:58Z,PT1H28M55S
【APEX LEGENDS】プラチナランクマぱかたん【杏戸ゆげ / ブイアパ】,25203,2021-03-26T18:03:03Z,PT3H54M51S
【モンスターハンターライズ】モンスターさんこんにちは。【杏戸ゆげ / ブイアパ】,30144,2021-03-26T13:42:03Z,PT2H57M42S
【Fall Guys】大会のための孤高のコソ練【杏戸ゆげ / ブイアパ】,8328,2021-03-25T13:58:19Z,PT45M46S
【APEX LEGENDS】マスターになったときみながらビールの飲み比べしましょう【杏戸ゆげ / ブイアパ】,68388,2021-03-24T20:14:30Z,PT7H6M36S
【APEX LEGENDS】あああああああああああああああああああ【杏戸ゆげ / ブイアパ】,31308,2021-03-23T20:45:07Z,PT2H47M24S
【APEX LEGENDS】D２らんくがんばります～ゆげちー【杏戸ゆげ / ブイアパ】,40028,2021-03-22T18:14:59Z,PT3H48M44S
【APEX LEGENDS】かじゅある～～【杏戸ゆげ / ブイアパ】,52041,2021-03-21T20:25:04Z,PT8H17M41S
【APEX LEGENDS】のりまゆげいつでもなかよし( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,23880,2021-03-20T16:27:40Z,PT3H59S
【APEX LEGENDS】イベントバッチほしいんですが？！？！【杏戸ゆげ / ブイアパ】,16244,2021-03-19T14:29:19Z,PT2H4M43S
【切り抜き】全部人になすりつけたらいいんだよ【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,9171,2021-03-18T10:00:14Z,PT14M26S
【Detroit Become Human#4】こんなはずじゃないんだけどね【杏戸ゆげ / ブイアパ】,12410,2021-03-15T16:22:23Z,PT2H10M16S
【飲酒】CRCUP応援ありがとうございましたの酒の呼吸【杏戸ゆげ / ブイアパ】,59476,2021-03-14T20:32:22Z,PT6H16M35S
【APEX LEGENDS】CRCUP本番　#のりまゆげWIN　3分遅延有【杏戸ゆげ / ブイアパ】,30863,2021-03-14T13:00:56Z,PT3H16M14S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )最終日【杏戸ゆげ / ブイアパ】,22184,2021-03-13T16:37:57Z,PT5H23M36S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )5日目【杏戸ゆげ / ブイアパ】,24490,2021-03-12T17:12:48Z,PT4H39M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )4日目【杏戸ゆげ / ブイアパ】,13954,2021-03-11T16:28:11Z,PT2H59M26S
【Stardew Valley】夏が始まりましたね【杏戸ゆげ / ブイアパ】,11587,2021-03-11T13:21:30Z,PT2H7M59S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )3日目【杏戸ゆげ / ブイアパ】,18197,2021-03-10T16:32:33Z,PT4H2M21S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )2日目【杏戸ゆげ / ブイアパ】,35512,2021-03-08T19:02:14Z,PT6H17M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )1日目【杏戸ゆげ / ブイアパ】,26762,2021-03-08T07:45:12Z,PT4H30M22S
【APEX LEGENDS】つよくなりたいなぁ【杏戸ゆげ / ブイアパ】,26451,2021-03-06T14:27:46Z,PT3H21M30S
【APEX LEGENDS】ちーちゃんとヘンディとダイヤランクマッチ【杏戸ゆげ / ブイアパ】,28879,2021-03-05T16:51:27Z,PT4H9M8S
【APEX LEGENDS】のりまゆげCHほのぼのれんしゅう～( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,19516,2021-03-03T15:58:37Z,PT2H29M40S
【#ブルーアーカイブ​】なにもわからないあんこちゃんにブルアカ布教【杏戸ゆげ / ブイアパ】,15982,2021-03-02T12:26:33Z,PT58M18S
【Detroit Become Human#3】アンドロイドは鏡なので【杏戸ゆげ / ブイアパ】,11124,2021-03-01T12:57:55Z,PT2H13M48S
【APEX LEGENDS】シーズン8最高にたのしいですねぇ【杏戸ゆげ / ブイアパ】,4977,2021-02-28T10:34:08Z,PT1H59M42S
【Stardew Valley】農園生活に舞い戻る【杏戸ゆげ / ブイアパ】,18130,2021-02-25T13:01:54Z,PT1H47M15S
【めっちゃうごくよ】初号機ver2.0お披露目しちゃうよ～～～～【杏戸ゆげ / ブイアパ】,39615,2021-02-25T10:27:55Z,PT1H21M20S
【切り抜き】どんな時でも絶対に許されない選択があるDetroit【杏戸ゆげ / ブイアパ】,6029,2021-02-24T09:00:16Z,PT12M31S
【切り抜き】カーラルートが消滅した。Detroit【杏戸ゆげ / ブイアパ】,7177,2021-02-23T09:00:15Z,PT13M44S
【切り抜き】闇のしりとりとガールズハンターヌンボラ:マリアンヌまとめ後篇【杏戸ゆげ / ブイアパ】,10010,2021-02-22T09:00:15Z,PT9M16S
【歌枠】ドライフラワーの感想とかも聞きたい【杏戸ゆげ / ブイアパ】,19473,2021-02-21T09:17:20Z,PT1H55M17S
【切り抜き】マリアンヌはみんなちょっとおかしい:マリアンヌまとめ前篇【杏戸ゆげ / ブイアパ】,12610,2021-02-21T09:00:35Z,PT11M5S
【うたってみた】ドライフラワー／優里【杏戸ゆげ/ブイアパ】,345767,2021-02-20T09:00:16Z,PT4M48S
【APEX LEGENDS】あまみゃの笑顔を守りたい【杏戸ゆげ / ブイアパ】,27480,2021-02-19T11:10:43Z,PT1H52M51S
【APEX LEGENDS】はじめまして、今日からチームです【杏戸ゆげ / ブイアパ】,45567,2021-02-18T17:50:40Z,PT2H39M2S
【雑談】2周年も11万人もありがとうありがとうだよ【杏戸ゆげ / ブイアパ】,21924,2021-02-18T13:11:17Z,PT1H47M26S
【#杏戸ゆげ2周年】2周年記念３D配信　今日は私が王ってことで。【杏戸ゆげ / ブイアパ】,106340,2021-02-16T12:32:38Z,PT1H25M19S
【眠くなったら即終了】2周年を迎える前に11万人のヒューマノイドになりたいな【杏戸ゆげ / ブイアパ】,20257,2021-02-15T11:48:19Z,PT1H29M59S
【APEX LEGENDS】チョコレートたくさんたべた～～～～い！！！【杏戸ゆげ / ブイアパ】,27004,2021-02-14T13:01:30Z,PT2H40M11S
【APEX LEGENDS】ジブラルタル絶対使わない【杏戸ゆげ / ブイアパ】,27894,2021-02-13T12:06:56Z,PT1H41M19S
【APEX LEGENDS】4時間以内にモザンで3333ダメwith夏色まつり【杏戸ゆげ / ブイアパ】,46338,2021-02-12T12:25:51Z,PT3H30M41S
【APEX LEGENDS】わたしたちが～～～まりあんぬだ～～～！！！【杏戸ゆげ / ブイアパ】,21717,2021-02-11T11:58:45Z,PT1H45M9S
【APEX LEGENDS】らんくまちそ【杏戸ゆげ / ブイアパ】,58568,2021-02-09T20:21:00Z,PT5H36M3S
【Detroit Become Human#2】幸せを願っただけなのに。【杏戸ゆげ / ブイアパ】,14836,2021-02-09T13:08:41Z,PT2H10M2S
【FALLGUYS】ひさしぶりの774いんくふぉーるがいず部【杏戸ゆげ / ブイアパ】,10152,2021-02-08T11:16:39Z,PT1H8M19S
【APEX LEGENDS】きなこさんはチョコと０に弱いらしい【杏戸ゆげ / ブイアパ】,69651,2021-02-08T06:57:04Z,PT2H39M45S
【Detroit Become Human#1】ヒューマノイドは人じゃないですか？【杏戸ゆげ / ブイアパ】,25365,2021-02-07T09:16:22Z,PT2H57M41S
【APEX LEGENDS】うまくなりたいっぴ【杏戸ゆげ / ブイアパ】,36742,2021-02-05T14:24:59Z,PT3H56M20S
【雑談】ハヤシライスだいすき～～【杏戸ゆげ / ブイアパ】,22075,2021-02-04T12:08:23Z,PT2H1S
【APEX LEGENDS】新シーズンいてきますよ【杏戸ゆげ / ブイアパ】,20641,2021-02-02T21:33:21Z,PT2H8M11S
【APEX LEGENDS】#ういまゆげ酒　　注射器とセルを使う度、酒を飲むAPEX【杏戸ゆげ / ブイアパ】,70328,2021-02-02T12:14:07Z,PT1H52M5S
【APEX LEGENDS】キッズステーション再集合⇒ソロ【杏戸ゆげ / ブイアパ】,83061,2021-02-01T22:04:06Z,PT7H34M43S
【APEX LEGENDS】そろらんぺ【杏戸ゆげ / ブイアパ】,34426,2021-02-01T12:00:39Z,PT1H42M19S
【切り抜き】ちょっとはやめの2周年まとめ【杏戸ゆげ / ブイアパ】,38868,2021-01-31T12:00:04Z,PT23M15S
【10万人記念】今までを振り返ったり重大な発表があったり…？ 【杏戸ゆげ / ブイアパ】,31766,2021-01-31T11:34:12Z,PT1H25M17S
【テトリス】なんだか今日はまったりはなしたいきぶんぶん 【杏戸ゆげ / ブイアパ】,21958,2021-01-30T14:03:11Z,PT2H38M57S
【APEX LEGENDS】わっととれんくんとちゃんぽいんとる【杏戸ゆげ / ブイアパ】,20848,2021-01-29T13:20:53Z,PT2H49M9S
【APEX LEGENDS】あたらしいおともだちうれしい 【杏戸ゆげ / ブイアパ】,46269,2021-01-28T18:23:38Z,PT4H1M14S
【雑談】きょうはきゅうこんのひらしいです 【杏戸ゆげ / ブイアパ】,20158,2021-01-27T12:37:21Z,PT1H30M58S
【APEX LEGENDS】後夜祭酔拳 【杏戸ゆげ / ブイアパ】,134060,2021-01-24T18:20:35Z,PT3H18M1S
【雑談】たくさんおつかれさまでした。 【杏戸ゆげ / ブイアパ】,45890,2021-01-24T14:36:46Z,PT1H46M7S
【APEX LEGENDS】#MANWIN　VTuber最協決定戦 ver.APEX チームマリアンヌ3分遅延有【杏戸ゆげ / ブイアパ】,33349,2021-01-24T11:35:11Z,PT3H12M12S
【APEX LEGENDS】まりあんぬカスタム5日目前夜祭だよ【杏戸ゆげ / ブイアパ】,39701,2021-01-23T17:17:19Z,PT4H52M12S
【APEX LEGENDS】まりあんぬカスタム4日目【杏戸ゆげ / ブイアパ】,33093,2021-01-21T15:32:51Z,PT3H12M37S
【切り抜き】杏戸ゆげが社築に受け入れてもらうまでの歴史【杏戸ゆげ / ブイアパ】,105651,2021-01-20T08:00:13Z,PT9M53S
【APEX LEGENDS】まりあんぬカスタム3日目【杏戸ゆげ / ブイアパ】,30286,2021-01-19T17:17:02Z,PT4H4M48S
【APEX LEGENDS】まりあんぬカスタム2日目【杏戸ゆげ / ブイアパ】,46187,2021-01-18T15:59:21Z,PT5H22M54S
【歌枠耐久】チャンネル登録10万人になるまで歌っちゃう！！！【杏戸ゆげ / ブイアパ】,34199,2021-01-17T12:42:00Z,PT1H34M21S
【ぽパ交流戦】GALLERIA presents ぶいすぽっ！＆ブイアパ『Apex Legends』10時間耐久リレー ～ちゃんぽん15杯リベンジも～【TEAM COOL 2枠目】,62667,2021-01-16T15:32:44Z,PT3H16M4S
【APEX LEGENDS】まりあんぬカスタム1日目【杏戸ゆげ / ブイアパ】,29785,2021-01-15T15:57:50Z,PT3H25M3S
【APEX LEGENDS】あおあおあか！！！リンちゃんとういはちゃんと！！【杏戸ゆげ / ブイアパ】,20953,2021-01-15T11:17:32Z,PT2H58M35S
【APEX LEGENDS】渋ハルカスタム　3分遅延有【杏戸ゆげ / ブイアパ】,28718,2021-01-14T14:27:53Z,PT2H9M30S
【雑談】はなしたいことは無限にあるはず【杏戸ゆげ / ブイアパ】,12667,2021-01-13T14:19:42Z,PT2H1M23S
【APEX LEGENDS】よふかしわるいこ【杏戸ゆげ / ブイアパ】,24474,2021-01-12T20:55:30Z,PT3H54M34S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,19853,2021-01-11T15:25:46Z,PT2H51M16S
【APEX LEGENDS】へんなじかんにおきちゃったそろらんく【杏戸ゆげ / ブイアパ】,35605,2021-01-09T21:40:48Z,PT5H6M57S
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,35536,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,23829,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,27114,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33869,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15660,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18614,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,33131,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,16192,2021-01-02T15:19:19Z,PT2H4M32S
【ゆゲリラ】パリピお正月SPソロゲリラ【杏戸ゆげ / ブイアパ】,23407,2021-01-01T19:16:21Z,PT2H14M43S
【APEX LEGENDS】納めましょう。お世話になったAPEXを。【杏戸ゆげ / ブイアパ】,33586,2020-12-31T11:10:23Z,PT2H40M54S
【忘年会】みんなとうたってのんでさわぐ【杏戸ゆげ / ブイアパ】,42386,2020-12-30T19:23:54Z,PT3H43M14S
【APEX LEGENDS】チーム名きめないと～！！ボラちゃんとまりんちゃんとチーム練習【杏戸ゆげ / ブイアパ】,36259,2020-12-30T13:49:29Z,PT3H19M25S
【APEX LEGENDS】CRCUPおつかれさまでした【杏戸ゆげ / ブイアパ】,43382,2020-12-27T19:59:17Z,PT4H41M42S
【APEX LEGENDS】CRCUP本番！！#SMGWIN　5分遅延有【杏戸ゆげ / ブイアパ】,33306,2020-12-27T12:28:27Z,PT3H7M55S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ6日目【杏戸ゆげ / ブイアパ】,75978,2020-12-26T22:40:25Z,PT9H51M49S
【APEX LEGENDS】あんこはんとランクマッチいくだよ【杏戸ゆげ / ブイアパ】,16146,2020-12-26T09:50:17Z,PT3H25M18S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ5日目【杏戸ゆげ / ブイアパ】,55954,2020-12-25T20:34:03Z,PT7H48M26S
【うたってみた】クリスマスソング／backnumber【杏戸ゆげ/季咲あんこ/不磨わっと/小森めと/ブイアパ】,59179,2020-12-25T10:00:12Z,PT5M39S
【#ブイアパクリスマス2020】ゆげのおへやに大集合！！ビンゴ大会も？！クリスマス楽しもう～～！！【杏戸ゆげ / ブイアパ】,28912,2020-12-25T09:44:49Z,PT1H37M3S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ4日目【杏戸ゆげ / ブイアパ】,8584,2020-12-24T14:17:23Z,PT2M21S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ3日目【杏戸ゆげ / ブイアパ】,32660,2020-12-22T16:22:14Z,PT3H56M19S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ2日目【杏戸ゆげ / ブイアパ】,43851,2020-12-21T16:32:32Z,PT4H10M27S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ1日目【杏戸ゆげ / ブイアパ】,34121,2020-12-20T16:22:56Z,PT3H55M43S
【雑談】言いたいことを一つずつ思い出すはいしん【杏戸ゆげ / ブイアパ】,14659,2020-12-20T07:45:16Z,PT1H39M37S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第2部 #ブイアパとどぅーいっと 【ブイアパ】,31438,2020-12-19T06:53:33Z,PT41M4S
【切り抜き】ブイアパいつも喧嘩してんな【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,18665,2020-12-18T10:00:11Z,PT15M51S
【雑談】もううきうきでどうしようだよ【杏戸ゆげ / ブイアパ】,7930,2020-12-18T09:13:34Z,PT1H7M24S
【APEX LEGENDS】スプリット2はじまりました【杏戸ゆげ / ブイアパ】,16918,2020-12-16T08:32:18Z,PT2H19M1S
【APEX LEGENDS】さんかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,27656,2020-12-15T15:14:47Z,PT2H40M56S
【APEX LEGENDS】さんにんカジュアル【杏戸ゆげ / ブイアパ】,16903,2020-12-14T17:57:15Z,PT2H35M3S
【オリジナル曲】マーブルルーム/ブイアパ【short ver.】,49066,2020-12-14T09:00:12Z,PT3M3S
【APEX LEGENDS】ふたりランク【杏戸ゆげ / ブイアパ】,37975,2020-12-13T20:18:00Z,PT6H14M11S
【雑談】びっくりした話とか、フェスのリハの控室。【杏戸ゆげ / ブイアパ】,13607,2020-12-10T17:21:44Z,PT1H27M27S
【APEX LEGENDS】ひとりランク【杏戸ゆげ / ブイアパ】,37101,2020-12-09T00:17:25Z,PT9H17M44S
【雑談】ふと思い出したことをぱっと話したりなどする【杏戸ゆげ / ブイアパ】,17885,2020-12-07T17:51:39Z,PT1H59M24S
【切り抜き】キッズステーションCRCUPカスタム練習の思い出【杏戸ゆげ / ブイアパ】,16205,2020-12-07T10:00:14Z,PT12M8S
【犬犬】あたまがつながった犬で協力する【杏戸ゆげ / ブイアパ】,17460,2020-12-06T12:51:53Z,PT2H8M50S
【耐久】登録者9万人いくまで寝れないよ。【杏戸ゆげ / ブイアパ】,11606,2020-12-05T16:29:26Z,PT32M10S
【APEX LEGENDS】にかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,48588,2020-12-05T14:25:56Z,PT2H56M36S
【APEX LEGENDS】はじめてのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,42967,2020-12-02T17:30:56Z,PT3H22S
【APEX LEGENDS】ぱかちゃんといべんとやってみる！！【杏戸ゆげ / ブイアパ】,16943,2020-12-02T14:01:11Z,PT2H2M44S
【雑談】12月になりましたが、皆さんどんな感じですか？【杏戸ゆげ / ブイアパ】,9970,2020-12-01T11:04:26Z,PT59M3S
【APEX LEGENDS】UWAsランク【杏戸ゆげ / ブイアパ】,25442,2020-11-30T14:12:51Z,PT3H10M43S
【桃太郎電鉄】何もわからないから助けてください。【杏戸ゆげ / ブイアパ】,25766,2020-11-29T14:08:53Z,PT3H41M37S
【APEX LEGENDS】酒柱の継子、友達を募集するも1件も連絡がない。【杏戸ゆげ/ブイアパ】,36337,2020-11-28T20:15:56Z,PT5H27M53S
【雑談】たのしいことがたくさんあった【杏戸ゆげ / ブイアパ】,16588,2020-11-28T10:41:49Z,PT2H29M23S
【桃太郎電鉄】喧嘩ですか？【杏戸ゆげ / ブイアパ】,47359,2020-11-24T11:39:08Z,PT2H26M42S
【APEX LEGENDS】ゆげゆげひらひらりんりん【杏戸ゆげ / ブイアパ】,19160,2020-11-23T15:46:09Z,PT2H26M38S
【APEX LEGENDS】ぬんちゃんとあそぶじょ【杏戸ゆげ / ブイアパ】,30926,2020-11-22T16:27:21Z,PT4H29M18S
【オフコラボ】リンちゃん先生にRAP教えてもらうんだ！！！！#ゆげりん【杏戸ゆげ / ブイアパ】,18549,2020-11-21T11:42:24Z,PT1H33M29S
【切り抜き】ブイアパゲームファミリーカースト最下位、パパ。【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,14751,2020-11-20T10:00:12Z,PT12M59S
【APEX LEGENDS】わげランク【杏戸ゆげ / ブイアパ】,25652,2020-11-19T13:31:55Z,PT2H56M20S
【FALL GUYS】しばらくやってなかったけど優勝できますか？【杏戸ゆげ / ブイアパ】,9765,2020-11-18T11:50:51Z,PT1H40M49S
