title,viewCount,publishedAt,duration
【歌枠】ドライフラワーの感想とかも聞きたい【杏戸ゆげ / ブイアパ】,17780,2021-02-21T09:17:20Z,PT1H55M17S
【切り抜き】マリアンヌはみんなちょっとおかしい:マリアンヌまとめ前篇【杏戸ゆげ / ブイアパ】,11969,2021-02-21T09:00:35Z,PT11M5S
【うたってみた】ドライフラワー／優里【杏戸ゆげ/ブイアパ】,134670,2021-02-20T09:00:16Z,PT4M48S
【APEX LEGENDS】あまみゃの笑顔を守りたい【杏戸ゆげ / ブイアパ】,27009,2021-02-19T11:10:43Z,PT1H52M51S
【APEX LEGENDS】はじめまして、今日からチームです【杏戸ゆげ / ブイアパ】,44894,2021-02-18T17:50:40Z,PT2H39M2S
【雑談】2周年も11万人もありがとうありがとうだよ【杏戸ゆげ / ブイアパ】,21666,2021-02-18T13:11:17Z,PT1H47M26S
【#杏戸ゆげ2周年】2周年記念３D配信　今日は私が王ってことで。【杏戸ゆげ / ブイアパ】,102649,2021-02-16T12:32:38Z,PT1H25M19S
【眠くなったら即終了】2周年を迎える前に11万人のヒューマノイドになりたいな【杏戸ゆげ / ブイアパ】,20130,2021-02-15T11:48:19Z,PT1H29M59S
【APEX LEGENDS】チョコレートたくさんたべた～～～～い！！！【杏戸ゆげ / ブイアパ】,26877,2021-02-14T13:01:30Z,PT2H40M11S
【APEX LEGENDS】ジブラルタル絶対使わない【杏戸ゆげ / ブイアパ】,27604,2021-02-13T12:06:56Z,PT1H41M19S
【APEX LEGENDS】4時間以内にモザンで3333ダメwith夏色まつり【杏戸ゆげ / ブイアパ】,45911,2021-02-12T12:25:51Z,PT3H30M41S
【APEX LEGENDS】わたしたちが～～～まりあんぬだ～～～！！！【杏戸ゆげ / ブイアパ】,21606,2021-02-11T11:58:45Z,PT1H45M9S
【APEX LEGENDS】らんくまちそ【杏戸ゆげ / ブイアパ】,58340,2021-02-09T20:21:00Z,PT5H36M3S
【Detroit Become Human#2】幸せを願っただけなのに。【杏戸ゆげ / ブイアパ】,14489,2021-02-09T13:08:41Z,PT2H10M2S
【FALLGUYS】ひさしぶりの774いんくふぉーるがいず部【杏戸ゆげ / ブイアパ】,10064,2021-02-08T11:16:39Z,PT1H8M19S
【APEX LEGENDS】きなこさんはチョコと０に弱いらしい【杏戸ゆげ / ブイアパ】,64229,2021-02-08T06:57:04Z,PT2H39M45S
【Detroit Become Human#1】ヒューマノイドは人じゃないですか？【杏戸ゆげ / ブイアパ】,24544,2021-02-07T09:16:22Z,PT2H57M41S
【APEX LEGENDS】うまくなりたいっぴ【杏戸ゆげ / ブイアパ】,36415,2021-02-05T14:24:59Z,PT3H56M20S
【雑談】ハヤシライスだいすき～～【杏戸ゆげ / ブイアパ】,21871,2021-02-04T12:08:23Z,PT2H1S
【APEX LEGENDS】新シーズンいてきますよ【杏戸ゆげ / ブイアパ】,20494,2021-02-02T21:33:21Z,PT2H8M11S
【APEX LEGENDS】#ういまゆげ酒　　注射器とセルを使う度、酒を飲むAPEX【杏戸ゆげ / ブイアパ】,69824,2021-02-02T12:14:07Z,PT1H52M5S
【APEX LEGENDS】キッズステーション再集合⇒ソロ【杏戸ゆげ / ブイアパ】,82249,2021-02-01T22:04:06Z,PT7H34M43S
【APEX LEGENDS】そろらんぺ【杏戸ゆげ / ブイアパ】,34321,2021-02-01T12:00:39Z,PT1H42M19S
【切り抜き】ちょっとはやめの2周年まとめ【杏戸ゆげ / ブイアパ】,35225,2021-01-31T12:00:04Z,PT23M15S
【10万人記念】今までを振り返ったり重大な発表があったり…？ 【杏戸ゆげ / ブイアパ】,31663,2021-01-31T11:34:12Z,PT1H25M17S
【テトリス】なんだか今日はまったりはなしたいきぶんぶん 【杏戸ゆげ / ブイアパ】,21925,2021-01-30T14:03:11Z,PT2H38M57S
【APEX LEGENDS】わっととれんくんとちゃんぽいんとる【杏戸ゆげ / ブイアパ】,20745,2021-01-29T13:20:53Z,PT2H49M9S
【APEX LEGENDS】あたらしいおともだちうれしい 【杏戸ゆげ / ブイアパ】,46059,2021-01-28T18:23:38Z,PT4H1M14S
【雑談】きょうはきゅうこんのひらしいです 【杏戸ゆげ / ブイアパ】,20051,2021-01-27T12:37:21Z,PT1H30M58S
【APEX LEGENDS】後夜祭酔拳 【杏戸ゆげ / ブイアパ】,132435,2021-01-24T18:20:35Z,PT3H18M1S
【雑談】たくさんおつかれさまでした。 【杏戸ゆげ / ブイアパ】,45729,2021-01-24T14:36:46Z,PT1H46M7S
【APEX LEGENDS】#MANWIN　VTuber最協決定戦 ver.APEX チームマリアンヌ3分遅延有【杏戸ゆげ / ブイアパ】,32929,2021-01-24T11:35:11Z,PT3H12M12S
【APEX LEGENDS】まりあんぬカスタム5日目前夜祭だよ【杏戸ゆげ / ブイアパ】,39375,2021-01-23T17:17:19Z,PT4H52M12S
【APEX LEGENDS】まりあんぬカスタム4日目【杏戸ゆげ / ブイアパ】,32814,2021-01-21T15:32:51Z,PT3H12M37S
【切り抜き】杏戸ゆげが社築に受け入れてもらうまでの歴史【杏戸ゆげ / ブイアパ】,95471,2021-01-20T08:00:13Z,PT9M53S
【APEX LEGENDS】まりあんぬカスタム3日目【杏戸ゆげ / ブイアパ】,30050,2021-01-19T17:17:02Z,PT4H4M48S
【APEX LEGENDS】まりあんぬカスタム2日目【杏戸ゆげ / ブイアパ】,45959,2021-01-18T15:59:21Z,PT5H22M54S
【歌枠耐久】チャンネル登録10万人になるまで歌っちゃう！！！【杏戸ゆげ / ブイアパ】,32790,2021-01-17T12:42:00Z,PT1H34M21S
【ぽパ交流戦】GALLERIA presents ぶいすぽっ！＆ブイアパ『Apex Legends』10時間耐久リレー ～ちゃんぽん15杯リベンジも～【TEAM COOL 2枠目】,62143,2021-01-16T15:32:44Z,PT3H16M4S
【APEX LEGENDS】まりあんぬカスタム1日目【杏戸ゆげ / ブイアパ】,29615,2021-01-15T15:57:50Z,PT3H25M3S
【APEX LEGENDS】あおあおあか！！！リンちゃんとういはちゃんと！！【杏戸ゆげ / ブイアパ】,20887,2021-01-15T11:17:32Z,PT2H58M35S
【APEX LEGENDS】渋ハルカスタム　3分遅延有【杏戸ゆげ / ブイアパ】,28491,2021-01-14T14:27:53Z,PT2H9M30S
【雑談】はなしたいことは無限にあるはず【杏戸ゆげ / ブイアパ】,12617,2021-01-13T14:19:42Z,PT2H1M23S
【APEX LEGENDS】よふかしわるいこ【杏戸ゆげ / ブイアパ】,24382,2021-01-12T20:55:30Z,PT3H54M34S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,19817,2021-01-11T15:25:46Z,PT2H51M16S
【APEX LEGENDS】へんなじかんにおきちゃったそろらんく【杏戸ゆげ / ブイアパ】,35553,2021-01-09T21:40:48Z,PT5H6M57S
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,34768,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,23713,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,27080,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33824,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15586,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18582,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,33075,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,16167,2021-01-02T15:19:19Z,PT2H4M32S
【ゆゲリラ】パリピお正月SPソロゲリラ【杏戸ゆげ / ブイアパ】,23380,2021-01-01T19:16:21Z,PT2H14M43S
【APEX LEGENDS】納めましょう。お世話になったAPEXを。【杏戸ゆげ / ブイアパ】,33483,2020-12-31T11:10:23Z,PT2H40M54S
【忘年会】みんなとうたってのんでさわぐ【杏戸ゆげ / ブイアパ】,41687,2020-12-30T19:23:54Z,PT3H43M14S
【APEX LEGENDS】チーム名きめないと～！！ボラちゃんとまりんちゃんとチーム練習【杏戸ゆげ / ブイアパ】,36196,2020-12-30T13:49:29Z,PT3H19M25S
【APEX LEGENDS】CRCUPおつかれさまでした【杏戸ゆげ / ブイアパ】,43327,2020-12-27T19:59:17Z,PT4H41M42S
【APEX LEGENDS】CRCUP本番！！#SMGWIN　5分遅延有【杏戸ゆげ / ブイアパ】,32997,2020-12-27T12:28:27Z,PT3H7M55S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ6日目【杏戸ゆげ / ブイアパ】,75748,2020-12-26T22:40:25Z,PT9H51M49S
【APEX LEGENDS】あんこはんとランクマッチいくだよ【杏戸ゆげ / ブイアパ】,16125,2020-12-26T09:50:17Z,PT3H25M18S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ5日目【杏戸ゆげ / ブイアパ】,55685,2020-12-25T20:34:03Z,PT7H48M26S
【うたってみた】クリスマスソング／backnumber【杏戸ゆげ/季咲あんこ/不磨わっと/小森めと/ブイアパ】,41586,2020-12-25T10:00:12Z,PT5M39S
【#ブイアパクリスマス2020】ゆげのおへやに大集合！！ビンゴ大会も？！クリスマス楽しもう～～！！【杏戸ゆげ / ブイアパ】,28599,2020-12-25T09:44:49Z,PT1H37M3S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ4日目【杏戸ゆげ / ブイアパ】,8477,2020-12-24T14:17:23Z,PT2M21S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ3日目【杏戸ゆげ / ブイアパ】,32135,2020-12-22T16:22:14Z,PT3H56M19S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ2日目【杏戸ゆげ / ブイアパ】,43659,2020-12-21T16:32:32Z,PT4H10M27S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ1日目【杏戸ゆげ / ブイアパ】,33955,2020-12-20T16:22:56Z,PT3H55M43S
【雑談】言いたいことを一つずつ思い出すはいしん【杏戸ゆげ / ブイアパ】,14621,2020-12-20T07:45:16Z,PT1H39M37S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第2部 #ブイアパとどぅーいっと 【ブイアパ】,30635,2020-12-19T06:53:33Z,PT41M4S
【切り抜き】ブイアパいつも喧嘩してんな【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,16678,2020-12-18T10:00:11Z,PT15M51S
【雑談】もううきうきでどうしようだよ【杏戸ゆげ / ブイアパ】,7915,2020-12-18T09:13:34Z,PT1H7M24S
【APEX LEGENDS】スプリット2はじまりました【杏戸ゆげ / ブイアパ】,16896,2020-12-16T08:32:18Z,PT2H19M1S
【APEX LEGENDS】さんかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,27146,2020-12-15T15:14:47Z,PT2H40M56S
【APEX LEGENDS】さんにんカジュアル【杏戸ゆげ / ブイアパ】,16879,2020-12-14T17:57:15Z,PT2H35M3S
【オリジナル曲】マーブルルーム/ブイアパ【short ver.】,44334,2020-12-14T09:00:12Z,PT3M3S
【APEX LEGENDS】ふたりランク【杏戸ゆげ / ブイアパ】,37934,2020-12-13T20:18:00Z,PT6H14M11S
【雑談】びっくりした話とか、フェスのリハの控室。【杏戸ゆげ / ブイアパ】,13570,2020-12-10T17:21:44Z,PT1H27M27S
【APEX LEGENDS】ひとりランク【杏戸ゆげ / ブイアパ】,37062,2020-12-09T00:17:25Z,PT9H17M44S
【雑談】ふと思い出したことをぱっと話したりなどする【杏戸ゆげ / ブイアパ】,17794,2020-12-07T17:51:39Z,PT1H59M24S
【切り抜き】キッズステーションCRCUPカスタム練習の思い出【杏戸ゆげ / ブイアパ】,15144,2020-12-07T10:00:14Z,PT12M8S
【犬犬】あたまがつながった犬で協力する【杏戸ゆげ / ブイアパ】,17418,2020-12-06T12:51:53Z,PT2H8M50S
【耐久】登録者9万人いくまで寝れないよ。【杏戸ゆげ / ブイアパ】,11593,2020-12-05T16:29:26Z,PT32M10S
【APEX LEGENDS】にかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,48212,2020-12-05T14:25:56Z,PT2H56M36S
【APEX LEGENDS】はじめてのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,42714,2020-12-02T17:30:56Z,PT3H22S
【APEX LEGENDS】ぱかちゃんといべんとやってみる！！【杏戸ゆげ / ブイアパ】,16919,2020-12-02T14:01:11Z,PT2H2M44S
【雑談】12月になりましたが、皆さんどんな感じですか？【杏戸ゆげ / ブイアパ】,9957,2020-12-01T11:04:26Z,PT59M3S
【APEX LEGENDS】UWAsランク【杏戸ゆげ / ブイアパ】,25416,2020-11-30T14:12:51Z,PT3H10M43S
【桃太郎電鉄】何もわからないから助けてください。【杏戸ゆげ / ブイアパ】,25600,2020-11-29T14:08:53Z,PT3H41M37S
【APEX LEGENDS】酒柱の継子、友達を募集するも1件も連絡がない。【杏戸ゆげ/ブイアパ】,36311,2020-11-28T20:15:56Z,PT5H27M53S
【雑談】たのしいことがたくさんあった【杏戸ゆげ / ブイアパ】,16546,2020-11-28T10:41:49Z,PT2H29M23S
【桃太郎電鉄】喧嘩ですか？【杏戸ゆげ / ブイアパ】,45900,2020-11-24T11:39:08Z,PT2H26M42S
【APEX LEGENDS】ゆげゆげひらひらりんりん【杏戸ゆげ / ブイアパ】,19093,2020-11-23T15:46:09Z,PT2H26M38S
【APEX LEGENDS】ぬんちゃんとあそぶじょ【杏戸ゆげ / ブイアパ】,30887,2020-11-22T16:27:21Z,PT4H29M18S
【オフコラボ】リンちゃん先生にRAP教えてもらうんだ！！！！#ゆげりん【杏戸ゆげ / ブイアパ】,18352,2020-11-21T11:42:24Z,PT1H33M29S
【切り抜き】ブイアパゲームファミリーカースト最下位、パパ。【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,12709,2020-11-20T10:00:12Z,PT12M59S
【APEX LEGENDS】わげランク【杏戸ゆげ / ブイアパ】,25629,2020-11-19T13:31:55Z,PT2H56M20S
【FALL GUYS】しばらくやってなかったけど優勝できますか？【杏戸ゆげ / ブイアパ】,9744,2020-11-18T11:50:51Z,PT1H40M49S
【APEX LEGENDS】めげランク【杏戸ゆげ / ブイアパ】,23466,2020-11-17T15:06:10Z,PT2H45M5S
【雑談】歌謡祭とってもたのしかったなまでぃで【杏戸ゆげ / ブイアパ】,11555,2020-11-16T13:46:24Z,PT1H37M53S
【#ななし歌謡祭でどぅーいっと】うたっちゃいますよ、きいてくれますか？【杏戸ゆげ / ブイアパ】,35683,2020-11-15T14:34:06Z,PT29M42S
【APEX LEGENDS】久しぶり過ぎてコワイ【杏戸ゆげ / ブイアパ】,36525,2020-11-14T12:50:46Z,PT3H29M25S
【作戦会議】必要なものまで捨ててしまったな。【杏戸ゆげ / ブイアパ】,20874,2020-11-13T12:28:58Z,PT2H17M54S
いろいろありました。晩酌しながらおはなししましょう【杏戸ゆげ / ブイアパ】,24019,2020-11-10T19:04:48Z,PT2H23M32S
【切り抜き】キッズステーションの思い出【杏戸ゆげ / ブイアパ】,30959,2020-11-09T09:00:09Z,PT11M14S
【切り抜き】友人無慈悲即死【杏戸ゆげ / ブイアパ】,22532,2020-11-07T04:00:24Z,PT10M54S
【APEX LEGENDS】新シーズンがきた！！！ボラちゃんとすでたきさん【杏戸ゆげ / ブイアパ】,44013,2020-11-05T16:55:19Z,PT4H17M22S
はじめてのがっき。1曲吹けるようになりたいの！！【杏戸ゆげ / ブイアパ】,24010,2020-11-04T12:37:19Z,PT1H28M48S
てとりすとかあぺとかざつだんしました【杏戸ゆげ / ブイアパ】,41823,2020-11-03T20:36:40Z,PT5H47M38S
CRCUPおつかれさまでした会【杏戸ゆげ / ブイアパ】,44220,2020-11-02T12:25:47Z,PT2H12M31S
【APEX CRCUP】#キッズWIN　キッズステーション杏戸ゆげ視点　3分遅延有【杏戸ゆげ / ブイアパ】,49118,2020-11-01T15:19:18Z,PT3H2M52S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう6日目【杏戸ゆげ / ブイアパ】,53209,2020-10-31T18:47:43Z,PT6H14S
【APEX LEGENDS】カスタム前にちーちゃんとれんしゅ！【杏戸ゆげ / ブイアパ】,29391,2020-10-31T12:01:40Z,PT1H30M28S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう4日目【杏戸ゆげ / ブイアパ】,41737,2020-10-29T16:20:19Z,PT3H46M51S
【APEX LEGENDS】久しぶりにあんこたんとでーと【杏戸ゆげ / ブイアパ】,21632,2020-10-29T11:09:15Z,PT2H45M14S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう3日目【杏戸ゆげ / ブイアパ】,42673,2020-10-28T15:41:36Z,PT3H12M3S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう2日目【杏戸ゆげ / ブイアパ】,85770,2020-10-27T19:21:44Z,PT6H45M20S
【Stardew Valley】楽して稼ぎたい。【杏戸ゆげ / ブイアパ】,19929,2020-10-27T10:10:40Z,PT2H56M30S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう1日目【杏戸ゆげ / ブイアパ】,51058,2020-10-26T16:13:21Z,PT3H50M3S
【APEX LEGENDS】ＣＲカップれんしゅうになりますように【杏戸ゆげ / ブイアパ】,36150,2020-10-25T16:55:09Z,PT3H15M
3D配信振り返りとか、裏話とか、うたみたプレミア公開までのどきどきとか【杏戸ゆげ / ブイアパ】,20194,2020-10-25T11:08:05Z,PT1H1M39S
【うたってみた】Mr.Music【774inc.】,230799,2020-10-25T11:00:13Z,PT4M36S
【切り抜き】こんなにマリオが下手な奴おるか～～～？w【杏戸ゆげ / ブイアパ】,9565,2020-10-24T08:00:13Z,PT10M36S
【雑談】8万人にありがとう言いたい【杏戸ゆげ / ブイアパ】,13049,2020-10-23T16:24:22Z,PT1H30M59S
【APEX LEGENDS】ＣＲカップれんしゅうやっとできます【杏戸ゆげ / ブイアパ】,56348,2020-10-22T17:46:10Z,PT4H52M21S
【雑談】因幡邸におじゃまして食物を食い尽くした話【杏戸ゆげ / ブイアパ】,15718,2020-10-22T11:24:17Z,PT1H16M44S
【APEX LEGENDS】視聴者参加型あぺくし、7万人ありがとうございます。【杏戸ゆげ / ブイアパ】,38983,2020-10-18T10:18:24Z,PT7H6M35S
【APEX LEGENDS】師匠に内緒でコソ練する【杏戸ゆげ / ブイアパ】,44448,2020-10-17T14:55:07Z,PT2H12M7S
【APEX LEGENDS】わっとちゃんとちゃんぴおんたくさんとるよ☆！【杏戸ゆげ / ブイアパ】,18227,2020-10-17T11:42:39Z,PT2H26M6S
【スーパーマリオ64】少しずつうまくなるんだよ【杏戸ゆげ / ブイアパ】,8203,2020-10-16T12:42:24Z,PT1H33M34S
さいきんどんなかんじ？【杏戸ゆげ / ブイアパ】,8258,2020-10-15T11:05:12Z,PT1H39S
【切り抜き】4人でパーティーゲームしたら喧嘩になる【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,37787,2020-10-15T11:00:14Z,PT15M14S
【スーパーマリオ64】こわい、マリオが一番こわい。【杏戸ゆげ / ブイアパ】,14194,2020-10-14T13:06:28Z,PT2H49M54S
