title,viewCount,publishedAt,duration
【APEX LEGENDS】レガシーが紫で、私も紫で、おそろい。【杏戸ゆげ / ブイアパ】,12087,2021-05-07T11:46:52Z,PT1H30M51S
【APEX LEGENDS】こっそりこそこそ【杏戸ゆげ / ブイアパ】,30845,2021-05-06T20:10:59Z,PT3H4M43S
【APEX LEGENDS】酔拳こらぼってこと【杏戸ゆげ / ブイアパ】,25487,2021-05-04T17:06:19Z,PT2H19M41S
【APEX LEGENDS】ぴかぴかにしたいな【杏戸ゆげ / ブイアパ】,94438,2021-05-04T04:52:09Z,PT8H31M53S
【APEX LEGENDS】CRCUPメンバー初顔合わせ～～！！【杏戸ゆげ / ブイアパ】,36061,2021-05-03T10:48:30Z,PT2H29M26S
【APEX LEGENDS】もうらんくおわってしまうよ～～【杏戸ゆげ / ブイアパ】,37013,2021-05-03T03:36:20Z,PT3H35M43S
【APEX LEGENDS】そろじゃなくなったランク【杏戸ゆげ / ブイアパ】,59556,2021-05-02T10:29:51Z,PT5H19M55S
【APEX LEGENDS】bosoboso【杏戸ゆげ / ブイアパ】,40566,2021-05-01T23:14:22Z,PT5H11M44S
【APEX LEGENDS】ちーちゃんの企画助っ人でお邪魔します！！【杏戸ゆげ / ブイアパ】,36471,2021-04-30T20:08:49Z,PT3H6S
【APEX LEGENDS】APEXにもゴールデンウィークが来る【杏戸ゆげ / ブイアパ】,11195,2021-04-30T13:10:57Z,PT1H52M5S
【切り抜き】上手にサボれました～ｗｗｗｗｗ【杏戸ゆげ / ブイアパ】,32592,2021-04-29T09:00:13Z,PT15M13S
【切り抜き】あんまりよくわからなくても4人で遊べば楽しいね【杏戸ゆげ / ブイアパ】,7257,2021-04-28T09:00:16Z,PT17M12S
【モンスターハンターライズ】あんこちゃんラスボスクリアまで弓練習しながらオトモ【杏戸ゆげ / ブイアパ】,9036,2021-04-27T15:55:49Z,PT2H3M51S
【APEX LEGENDS】酒柱【杏戸ゆげ / ブイアパ】,35734,2021-04-26T22:36:19Z,PT5H11M39S
【雑談】いろいろ予定がつまってきてうれしい【杏戸ゆげ / ブイアパ】,9316,2021-04-26T13:02:29Z,PT1H51M36S
【APEX LEGENDS】最強のジブラルタルのひと！！！【杏戸ゆげ / ブイアパ】,54377,2021-04-25T18:36:21Z,PT3H8M44S
【モンスターハンターライズ】2時間で出したおまもりで神だったほうの勝ち/因幡はねる【杏戸ゆげ / ブイアパ】,15629,2021-04-24T17:25:13Z,PT2H11M29S
【APEX LEGENDS】杏戸KAWAtakiN 武器縛りカスタム【杏戸ゆげ / ブイアパ】,20973,2021-04-23T13:45:39Z,PT2H15M29S
【モンスターハンターライズ】酒の呼吸、千鳥足狂咲は雷神に通用するのか【杏戸ゆげ / ブイアパ】,19254,2021-04-22T15:35:00Z,PT2H54M28S
【APEX LEGENDS】そろらんくするね【杏戸ゆげ / ブイアパ】,37777,2021-04-20T08:36:49Z,PT3H48M23S
【APEX LEGENDS】なんかおきちゃった【杏戸ゆげ / ブイアパ】,18302,2021-04-19T19:45:20Z,PT2H50M35S
【Dead by Daylight】なんか姫プしてもらえるらしいけど逃げていいか？【杏戸ゆげ / ブイアパ】,15990,2021-04-19T14:25:09Z,PT2H5M34S
【モンスターハンターライズ】チームのりまゆげ、狩りに出る【杏戸ゆげ / ブイアパ】,36093,2021-04-18T10:55:23Z,PT2H38M8S
【Don't Cheat On Me】浮気しないでよ。【杏戸ゆげ / ブイアパ】,9242,2021-04-17T15:12:51Z,PT1H2M54S
【APEX LEGENDS】個性的な笑い方で有名な空澄セナさんにお越しいただきました【杏戸ゆげ / ブイアパ】,32623,2021-04-16T12:44:32Z,PT2H19M41S
【APEX LEGENDS】ゆげぱからんくだいあ【杏戸ゆげ / ブイアパ】,18921,2021-04-12T16:27:41Z,PT3H6M55S
【モンスターハンターライズ】774incモンハン部ですか？【杏戸ゆげ / ブイアパ】,13938,2021-04-12T11:09:06Z,PT1H57M11S
もうすぐうたってみたあがります【杏戸ゆげ / ブイアパ】,8222,2021-04-10T08:04:13Z,PT40M49S
【うたってみた】寄り酔い／和ぬか【杏戸ゆげ/ブイアパ】,154382,2021-04-10T08:00:13Z,PT3M41S
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,7540,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,12796,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,9909,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,37242,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,25754,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,22876,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,54946,2021-04-04T16:40:05Z,PT6H9M15S
【APEX LEGENDS】ふまわとかじゅあるしちゃう【杏戸ゆげ / ブイアパ】,12277,2021-04-03T10:09:43Z,PT1H43M43S
【L4D2】なんか姫プしてもらえるらしいけど銃持っていいか？【杏戸ゆげ / ブイアパ】,15028,2021-04-01T14:46:18Z,PT1H36M42S
【雑談】ゆったりまったりおはなししませう【杏戸ゆげ / ブイアパ】,13088,2021-03-30T11:54:24Z,PT1H39M5S
【#FallAIs】1位以外はみんな負けです。【杏戸ゆげ / ブイアパ】,27818,2021-03-27T13:48:49Z,PT2H37M56S
【Fall Guys】大会のためにくく先生におしえてもらう【杏戸ゆげ / ブイアパ】,8932,2021-03-26T20:09:58Z,PT1H28M55S
【APEX LEGENDS】プラチナランクマぱかたん【杏戸ゆげ / ブイアパ】,25465,2021-03-26T18:03:03Z,PT3H54M51S
【モンスターハンターライズ】モンスターさんこんにちは。【杏戸ゆげ / ブイアパ】,30664,2021-03-26T13:42:03Z,PT2H57M42S
【Fall Guys】大会のための孤高のコソ練【杏戸ゆげ / ブイアパ】,8384,2021-03-25T13:58:19Z,PT45M46S
【APEX LEGENDS】マスターになったときみながらビールの飲み比べしましょう【杏戸ゆげ / ブイアパ】,69160,2021-03-24T20:14:30Z,PT7H6M36S
【APEX LEGENDS】あああああああああああああああああああ【杏戸ゆげ / ブイアパ】,31729,2021-03-23T20:45:07Z,PT2H47M24S
【APEX LEGENDS】D２らんくがんばります～ゆげちー【杏戸ゆげ / ブイアパ】,40318,2021-03-22T18:14:59Z,PT3H48M44S
【APEX LEGENDS】かじゅある～～【杏戸ゆげ / ブイアパ】,53268,2021-03-21T20:25:04Z,PT8H17M41S
【APEX LEGENDS】のりまゆげいつでもなかよし( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,24865,2021-03-20T16:27:40Z,PT3H59S
【APEX LEGENDS】イベントバッチほしいんですが？！？！【杏戸ゆげ / ブイアパ】,16328,2021-03-19T14:29:19Z,PT2H4M43S
【切り抜き】全部人になすりつけたらいいんだよ【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,11224,2021-03-18T10:00:14Z,PT14M26S
【Detroit Become Human#4】こんなはずじゃないんだけどね【杏戸ゆげ / ブイアパ】,12554,2021-03-15T16:22:23Z,PT2H10M16S
【飲酒】CRCUP応援ありがとうございましたの酒の呼吸【杏戸ゆげ / ブイアパ】,59840,2021-03-14T20:32:22Z,PT6H16M35S
【APEX LEGENDS】CRCUP本番　#のりまゆげWIN　3分遅延有【杏戸ゆげ / ブイアパ】,31610,2021-03-14T13:00:56Z,PT3H16M14S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )最終日【杏戸ゆげ / ブイアパ】,22376,2021-03-13T16:37:57Z,PT5H23M36S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )5日目【杏戸ゆげ / ブイアパ】,24777,2021-03-12T17:12:48Z,PT4H39M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )4日目【杏戸ゆげ / ブイアパ】,14155,2021-03-11T16:28:11Z,PT2H59M26S
【Stardew Valley】夏が始まりましたね【杏戸ゆげ / ブイアパ】,12131,2021-03-11T13:21:30Z,PT2H7M59S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )3日目【杏戸ゆげ / ブイアパ】,18438,2021-03-10T16:32:33Z,PT4H2M21S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )2日目【杏戸ゆげ / ブイアパ】,35816,2021-03-08T19:02:14Z,PT6H17M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )1日目【杏戸ゆげ / ブイアパ】,27135,2021-03-08T07:45:12Z,PT4H30M22S
【APEX LEGENDS】つよくなりたいなぁ【杏戸ゆげ / ブイアパ】,26583,2021-03-06T14:27:46Z,PT3H21M30S
【APEX LEGENDS】ちーちゃんとヘンディとダイヤランクマッチ【杏戸ゆげ / ブイアパ】,29036,2021-03-05T16:51:27Z,PT4H9M8S
【APEX LEGENDS】のりまゆげCHほのぼのれんしゅう～( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,19810,2021-03-03T15:58:37Z,PT2H29M40S
【#ブルーアーカイブ​】なにもわからないあんこちゃんにブルアカ布教【杏戸ゆげ / ブイアパ】,16248,2021-03-02T12:26:33Z,PT58M18S
【Detroit Become Human#3】アンドロイドは鏡なので【杏戸ゆげ / ブイアパ】,11238,2021-03-01T12:57:55Z,PT2H13M48S
【APEX LEGENDS】シーズン8最高にたのしいですねぇ【杏戸ゆげ / ブイアパ】,5061,2021-02-28T10:34:08Z,PT1H59M42S
【Stardew Valley】農園生活に舞い戻る【杏戸ゆげ / ブイアパ】,18679,2021-02-25T13:01:54Z,PT1H47M15S
【めっちゃうごくよ】初号機ver2.0お披露目しちゃうよ～～～～【杏戸ゆげ / ブイアパ】,39771,2021-02-25T10:27:55Z,PT1H21M20S
【切り抜き】どんな時でも絶対に許されない選択があるDetroit【杏戸ゆげ / ブイアパ】,6223,2021-02-24T09:00:16Z,PT12M31S
【切り抜き】カーラルートが消滅した。Detroit【杏戸ゆげ / ブイアパ】,7346,2021-02-23T09:00:15Z,PT13M44S
【切り抜き】闇のしりとりとガールズハンターヌンボラ:マリアンヌまとめ後篇【杏戸ゆげ / ブイアパ】,10461,2021-02-22T09:00:15Z,PT9M16S
【歌枠】ドライフラワーの感想とかも聞きたい【杏戸ゆげ / ブイアパ】,19843,2021-02-21T09:17:20Z,PT1H55M17S
【切り抜き】マリアンヌはみんなちょっとおかしい:マリアンヌまとめ前篇【杏戸ゆげ / ブイアパ】,13287,2021-02-21T09:00:35Z,PT11M5S
【うたってみた】ドライフラワー／優里【杏戸ゆげ/ブイアパ】,539192,2021-02-20T09:00:16Z,PT4M48S
【APEX LEGENDS】あまみゃの笑顔を守りたい【杏戸ゆげ / ブイアパ】,27814,2021-02-19T11:10:43Z,PT1H52M51S
【APEX LEGENDS】はじめまして、今日からチームです【杏戸ゆげ / ブイアパ】,45920,2021-02-18T17:50:40Z,PT2H39M2S
【雑談】2周年も11万人もありがとうありがとうだよ【杏戸ゆげ / ブイアパ】,21997,2021-02-18T13:11:17Z,PT1H47M26S
【#杏戸ゆげ2周年】2周年記念３D配信　今日は私が王ってことで。【杏戸ゆげ / ブイアパ】,108949,2021-02-16T12:32:38Z,PT1H25M19S
【眠くなったら即終了】2周年を迎える前に11万人のヒューマノイドになりたいな【杏戸ゆげ / ブイアパ】,20301,2021-02-15T11:48:19Z,PT1H29M59S
【APEX LEGENDS】チョコレートたくさんたべた～～～～い！！！【杏戸ゆげ / ブイアパ】,27043,2021-02-14T13:01:30Z,PT2H40M11S
【APEX LEGENDS】ジブラルタル絶対使わない【杏戸ゆげ / ブイアパ】,28010,2021-02-13T12:06:56Z,PT1H41M19S
【APEX LEGENDS】4時間以内にモザンで3333ダメwith夏色まつり【杏戸ゆげ / ブイアパ】,46620,2021-02-12T12:25:51Z,PT3H30M41S
【APEX LEGENDS】わたしたちが～～～まりあんぬだ～～～！！！【杏戸ゆげ / ブイアパ】,21776,2021-02-11T11:58:45Z,PT1H45M9S
【APEX LEGENDS】らんくまちそ【杏戸ゆげ / ブイアパ】,58657,2021-02-09T20:21:00Z,PT5H36M3S
【Detroit Become Human#2】幸せを願っただけなのに。【杏戸ゆげ / ブイアパ】,14967,2021-02-09T13:08:41Z,PT2H10M2S
【FALLGUYS】ひさしぶりの774いんくふぉーるがいず部【杏戸ゆげ / ブイアパ】,10178,2021-02-08T11:16:39Z,PT1H8M19S
【APEX LEGENDS】きなこさんはチョコと０に弱いらしい【杏戸ゆげ / ブイアパ】,74054,2021-02-08T06:57:04Z,PT2H39M45S
【Detroit Become Human#1】ヒューマノイドは人じゃないですか？【杏戸ゆげ / ブイアパ】,25741,2021-02-07T09:16:22Z,PT2H57M41S
【APEX LEGENDS】うまくなりたいっぴ【杏戸ゆげ / ブイアパ】,36979,2021-02-05T14:24:59Z,PT3H56M20S
【雑談】ハヤシライスだいすき～～【杏戸ゆげ / ブイアパ】,22155,2021-02-04T12:08:23Z,PT2H1S
【APEX LEGENDS】新シーズンいてきますよ【杏戸ゆげ / ブイアパ】,20740,2021-02-02T21:33:21Z,PT2H8M11S
【APEX LEGENDS】#ういまゆげ酒　　注射器とセルを使う度、酒を飲むAPEX【杏戸ゆげ / ブイアパ】,70615,2021-02-02T12:14:07Z,PT1H52M5S
【APEX LEGENDS】キッズステーション再集合⇒ソロ【杏戸ゆげ / ブイアパ】,83563,2021-02-01T22:04:06Z,PT7H34M43S
【APEX LEGENDS】そろらんぺ【杏戸ゆげ / ブイアパ】,34499,2021-02-01T12:00:39Z,PT1H42M19S
【切り抜き】ちょっとはやめの2周年まとめ【杏戸ゆげ / ブイアパ】,43588,2021-01-31T12:00:04Z,PT23M15S
【10万人記念】今までを振り返ったり重大な発表があったり…？ 【杏戸ゆげ / ブイアパ】,31822,2021-01-31T11:34:12Z,PT1H25M17S
【テトリス】なんだか今日はまったりはなしたいきぶんぶん 【杏戸ゆげ / ブイアパ】,21983,2021-01-30T14:03:11Z,PT2H38M57S
【APEX LEGENDS】わっととれんくんとちゃんぽいんとる【杏戸ゆげ / ブイアパ】,20909,2021-01-29T13:20:53Z,PT2H49M9S
【APEX LEGENDS】あたらしいおともだちうれしい 【杏戸ゆげ / ブイアパ】,46366,2021-01-28T18:23:38Z,PT4H1M14S
【雑談】きょうはきゅうこんのひらしいです 【杏戸ゆげ / ブイアパ】,20210,2021-01-27T12:37:21Z,PT1H30M58S
【APEX LEGENDS】後夜祭酔拳 【杏戸ゆげ / ブイアパ】,135664,2021-01-24T18:20:35Z,PT3H18M1S
【雑談】たくさんおつかれさまでした。 【杏戸ゆげ / ブイアパ】,46029,2021-01-24T14:36:46Z,PT1H46M7S
【APEX LEGENDS】#MANWIN　VTuber最協決定戦 ver.APEX チームマリアンヌ3分遅延有【杏戸ゆげ / ブイアパ】,33731,2021-01-24T11:35:11Z,PT3H12M12S
【APEX LEGENDS】まりあんぬカスタム5日目前夜祭だよ【杏戸ゆげ / ブイアパ】,39942,2021-01-23T17:17:19Z,PT4H52M12S
【APEX LEGENDS】まりあんぬカスタム4日目【杏戸ゆげ / ブイアパ】,33323,2021-01-21T15:32:51Z,PT3H12M37S
【切り抜き】杏戸ゆげが社築に受け入れてもらうまでの歴史【杏戸ゆげ / ブイアパ】,113540,2021-01-20T08:00:13Z,PT9M53S
【APEX LEGENDS】まりあんぬカスタム3日目【杏戸ゆげ / ブイアパ】,30446,2021-01-19T17:17:02Z,PT4H4M48S
【APEX LEGENDS】まりあんぬカスタム2日目【杏戸ゆげ / ブイアパ】,46340,2021-01-18T15:59:21Z,PT5H22M54S
【歌枠耐久】チャンネル登録10万人になるまで歌っちゃう！！！【杏戸ゆげ / ブイアパ】,35379,2021-01-17T12:42:00Z,PT1H34M21S
【ぽパ交流戦】GALLERIA presents ぶいすぽっ！＆ブイアパ『Apex Legends』10時間耐久リレー ～ちゃんぽん15杯リベンジも～【TEAM COOL 2枠目】,63004,2021-01-16T15:32:44Z,PT3H16M4S
【APEX LEGENDS】まりあんぬカスタム1日目【杏戸ゆげ / ブイアパ】,29910,2021-01-15T15:57:50Z,PT3H25M3S
【APEX LEGENDS】あおあおあか！！！リンちゃんとういはちゃんと！！【杏戸ゆげ / ブイアパ】,21013,2021-01-15T11:17:32Z,PT2H58M35S
【APEX LEGENDS】渋ハルカスタム　3分遅延有【杏戸ゆげ / ブイアパ】,28869,2021-01-14T14:27:53Z,PT2H9M30S
【雑談】はなしたいことは無限にあるはず【杏戸ゆげ / ブイアパ】,12732,2021-01-13T14:19:42Z,PT2H1M23S
【APEX LEGENDS】よふかしわるいこ【杏戸ゆげ / ブイアパ】,24516,2021-01-12T20:55:30Z,PT3H54M34S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,19890,2021-01-11T15:25:46Z,PT2H51M16S
【APEX LEGENDS】へんなじかんにおきちゃったそろらんく【杏戸ゆげ / ブイアパ】,35634,2021-01-09T21:40:48Z,PT5H6M57S
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,35999,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,23977,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,27131,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33927,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15680,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18661,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,33207,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,16208,2021-01-02T15:19:19Z,PT2H4M32S
【ゆゲリラ】パリピお正月SPソロゲリラ【杏戸ゆげ / ブイアパ】,23430,2021-01-01T19:16:21Z,PT2H14M43S
【APEX LEGENDS】納めましょう。お世話になったAPEXを。【杏戸ゆげ / ブイアパ】,33664,2020-12-31T11:10:23Z,PT2H40M54S
【忘年会】みんなとうたってのんでさわぐ【杏戸ゆげ / ブイアパ】,43256,2020-12-30T19:23:54Z,PT3H43M14S
【APEX LEGENDS】チーム名きめないと～！！ボラちゃんとまりんちゃんとチーム練習【杏戸ゆげ / ブイアパ】,36321,2020-12-30T13:49:29Z,PT3H19M25S
【APEX LEGENDS】CRCUPおつかれさまでした【杏戸ゆげ / ブイアパ】,43412,2020-12-27T19:59:17Z,PT4H41M42S
【APEX LEGENDS】CRCUP本番！！#SMGWIN　5分遅延有【杏戸ゆげ / ブイアパ】,33503,2020-12-27T12:28:27Z,PT3H7M55S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ6日目【杏戸ゆげ / ブイアパ】,76147,2020-12-26T22:40:25Z,PT9H51M49S
【APEX LEGENDS】あんこはんとランクマッチいくだよ【杏戸ゆげ / ブイアパ】,16161,2020-12-26T09:50:17Z,PT3H25M18S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ5日目【杏戸ゆげ / ブイアパ】,56138,2020-12-25T20:34:03Z,PT7H48M26S
