title,viewCount,publishedAt,duration
【APEX LEGENDS】湯けむり安地チーム練習するよん【杏戸ゆげ / ブイアパ】,19286,2021-07-22T13:11:07Z,PT2H12M6S
【It Takes Two#2】カワセ君協調性なさすぎわろたｗｗｗｗ【杏戸ゆげ / ブイアパ】,23130,2021-07-09T11:48:37Z,PT2H18M8S
【リングフィット アドベンチャー#3】筋肉が喜んでいるよ！！！！【杏戸ゆげ / ブイアパ】,8778,2021-07-06T11:15:11Z,PT1H1M43S
【リングフィット アドベンチャー#2】みてないでみんなもやるんだよ【杏戸ゆげ / ブイアパ】,12132,2021-07-05T11:03:24Z,PT49M38S
話したいことしかない【杏戸ゆげ / ブイアパ】,24169,2021-07-03T17:33:42Z,PT3H11M18S
【うたってみた】キュートなカノジョ／syudou【杏戸ゆげ/ブイアパ】,346159,2021-07-03T07:00:14Z,PT2M12S
【APEX LEGENDS】はなの金曜日なのできょうはいいです꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,19736,2021-06-25T20:39:20Z,PT2H48M9S
【APEX LEGENDS】しゃげっとカジュアル【杏戸ゆげ / ブイアパ】,14069,2021-06-08T12:34:33Z,PT2H9M33S
【APEX LEGENDS】ダイヤランク　カワセさんSouさん【杏戸ゆげ / ブイアパ】,40394,2021-06-03T11:04:33Z,PT5H29M12S
【APEX LEGENDS】CRCUPメンバー初顔合わせ～～！！【杏戸ゆげ / ブイアパ】,36992,2021-05-03T10:48:30Z,PT2H29M26S
【APEX LEGENDS】bosoboso【杏戸ゆげ / ブイアパ】,40739,2021-05-01T23:14:22Z,PT5H11M44S
【APEX LEGENDS】ちーちゃんの企画助っ人でお邪魔します！！【杏戸ゆげ / ブイアパ】,37058,2021-04-30T20:08:49Z,PT3H6S
【切り抜き】上手にサボれました～ｗｗｗｗｗ【杏戸ゆげ / ブイアパ】,37229,2021-04-29T09:00:13Z,PT15M13S
【切り抜き】あんまりよくわからなくても4人で遊べば楽しいね【杏戸ゆげ / ブイアパ】,7933,2021-04-28T09:00:16Z,PT17M12S
【雑談】いろいろ予定がつまってきてうれしい【杏戸ゆげ / ブイアパ】,9463,2021-04-26T13:02:29Z,PT1H51M36S
【APEX LEGENDS】最強のジブラルタルのひと！！！【杏戸ゆげ / ブイアパ】,57255,2021-04-25T18:36:21Z,PT3H8M44S
【モンスターハンターライズ】2時間で出したおまもりで神だったほうの勝ち/因幡はねる【杏戸ゆげ / ブイアパ】,15810,2021-04-24T17:25:13Z,PT2H11M29S
【APEX LEGENDS】杏戸KAWAtakiN 武器縛りカスタム【杏戸ゆげ / ブイアパ】,21373,2021-04-23T13:45:39Z,PT2H15M29S
【モンスターハンターライズ】酒の呼吸、千鳥足狂咲は雷神に通用するのか【杏戸ゆげ / ブイアパ】,19553,2021-04-22T15:35:00Z,PT2H54M28S
【APEX LEGENDS】そろらんくするね【杏戸ゆげ / ブイアパ】,37927,2021-04-20T08:36:49Z,PT3H48M23S
【APEX LEGENDS】なんかおきちゃった【杏戸ゆげ / ブイアパ】,18435,2021-04-19T19:45:20Z,PT2H50M35S
【Dead by Daylight】なんか姫プしてもらえるらしいけど逃げていいか？【杏戸ゆげ / ブイアパ】,16330,2021-04-19T14:25:09Z,PT2H5M34S
【モンスターハンターライズ】チームのりまゆげ、狩りに出る【杏戸ゆげ / ブイアパ】,36568,2021-04-18T10:55:23Z,PT2H38M8S
【Don't Cheat On Me】浮気しないでよ。【杏戸ゆげ / ブイアパ】,9418,2021-04-17T15:12:51Z,PT1H2M54S
【APEX LEGENDS】個性的な笑い方で有名な空澄セナさんにお越しいただきました【杏戸ゆげ / ブイアパ】,32874,2021-04-16T12:44:32Z,PT2H19M41S
【APEX LEGENDS】ゆげぱからんくだいあ【杏戸ゆげ / ブイアパ】,19082,2021-04-12T16:27:41Z,PT3H6M55S
【モンスターハンターライズ】774incモンハン部ですか？【杏戸ゆげ / ブイアパ】,14152,2021-04-12T11:09:06Z,PT1H57M11S
もうすぐうたってみたあがります【杏戸ゆげ / ブイアパ】,8362,2021-04-10T08:04:13Z,PT40M49S
【うたってみた】寄り酔い／和ぬか【杏戸ゆげ/ブイアパ】,274497,2021-04-10T08:00:13Z,PT3M41S
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,7829,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,13121,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,10161,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,50678,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,25925,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,23092,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,55925,2021-04-04T16:40:05Z,PT6H9M15S
【APEX LEGENDS】ふまわとかじゅあるしちゃう【杏戸ゆげ / ブイアパ】,12377,2021-04-03T10:09:43Z,PT1H43M43S
【L4D2】なんか姫プしてもらえるらしいけど銃持っていいか？【杏戸ゆげ / ブイアパ】,15270,2021-04-01T14:46:18Z,PT1H36M42S
【Fall Guys】大会のための孤高のコソ練【杏戸ゆげ / ブイアパ】,8438,2021-03-25T13:58:19Z,PT45M46S
【APEX LEGENDS】マスターになったときみながらビールの飲み比べしましょう【杏戸ゆげ / ブイアパ】,69461,2021-03-24T20:14:30Z,PT7H6M36S
【APEX LEGENDS】あああああああああああああああああああ【杏戸ゆげ / ブイアパ】,31934,2021-03-23T20:45:07Z,PT2H47M24S
【APEX LEGENDS】イベントバッチほしいんですが？！？！【杏戸ゆげ / ブイアパ】,16383,2021-03-19T14:29:19Z,PT2H4M43S
【切り抜き】全部人になすりつけたらいいんだよ【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,13487,2021-03-18T10:00:14Z,PT14M26S
【Detroit Become Human#4】こんなはずじゃないんだけどね【杏戸ゆげ / ブイアパ】,12801,2021-03-15T16:22:23Z,PT2H10M16S
【飲酒】CRCUP応援ありがとうございましたの酒の呼吸【杏戸ゆげ / ブイアパ】,60185,2021-03-14T20:32:22Z,PT6H16M35S
【APEX LEGENDS】CRCUP本番　#のりまゆげWIN　3分遅延有【杏戸ゆげ / ブイアパ】,32156,2021-03-14T13:00:56Z,PT3H16M14S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )最終日【杏戸ゆげ / ブイアパ】,22549,2021-03-13T16:37:57Z,PT5H23M36S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )5日目【杏戸ゆげ / ブイアパ】,25053,2021-03-12T17:12:48Z,PT4H39M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )4日目【杏戸ゆげ / ブイアパ】,14363,2021-03-11T16:28:11Z,PT2H59M26S
【Stardew Valley】夏が始まりましたね【杏戸ゆげ / ブイアパ】,13316,2021-03-11T13:21:30Z,PT2H7M59S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )3日目【杏戸ゆげ / ブイアパ】,18683,2021-03-10T16:32:33Z,PT4H2M21S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )2日目【杏戸ゆげ / ブイアパ】,36120,2021-03-08T19:02:14Z,PT6H17M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )1日目【杏戸ゆげ / ブイアパ】,27514,2021-03-08T07:45:12Z,PT4H30M22S
【APEX LEGENDS】つよくなりたいなぁ【杏戸ゆげ / ブイアパ】,26731,2021-03-06T14:27:46Z,PT3H21M30S
【APEX LEGENDS】ちーちゃんとヘンディとダイヤランクマッチ【杏戸ゆげ / ブイアパ】,29200,2021-03-05T16:51:27Z,PT4H9M8S
【APEX LEGENDS】のりまゆげCHほのぼのれんしゅう～( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,20032,2021-03-03T15:58:37Z,PT2H29M40S
【#ブルーアーカイブ​】なにもわからないあんこちゃんにブルアカ布教【杏戸ゆげ / ブイアパ】,16636,2021-03-02T12:26:33Z,PT58M18S
【Detroit Become Human#3】アンドロイドは鏡なので【杏戸ゆげ / ブイアパ】,11503,2021-03-01T12:57:55Z,PT2H13M48S
【APEX LEGENDS】シーズン8最高にたのしいですねぇ【杏戸ゆげ / ブイアパ】,5119,2021-02-28T10:34:08Z,PT1H59M42S
【Stardew Valley】農園生活に舞い戻る【杏戸ゆげ / ブイアパ】,19890,2021-02-25T13:01:54Z,PT1H47M15S
【めっちゃうごくよ】初号機ver2.0お披露目しちゃうよ～～～～【杏戸ゆげ / ブイアパ】,39964,2021-02-25T10:27:55Z,PT1H21M20S
【切り抜き】どんな時でも絶対に許されない選択があるDetroit【杏戸ゆげ / ブイアパ】,6511,2021-02-24T09:00:16Z,PT12M31S
【切り抜き】カーラルートが消滅した。Detroit【杏戸ゆげ / ブイアパ】,7571,2021-02-23T09:00:15Z,PT13M44S
【切り抜き】闇のしりとりとガールズハンターヌンボラ:マリアンヌまとめ後篇【杏戸ゆげ / ブイアパ】,10977,2021-02-22T09:00:15Z,PT9M16S
【歌枠】ドライフラワーの感想とかも聞きたい【杏戸ゆげ / ブイアパ】,20311,2021-02-21T09:17:20Z,PT1H55M17S
【切り抜き】マリアンヌはみんなちょっとおかしい:マリアンヌまとめ前篇【杏戸ゆげ / ブイアパ】,13952,2021-02-21T09:00:35Z,PT11M5S
【うたってみた】ドライフラワー／優里【杏戸ゆげ/ブイアパ】,899699,2021-02-20T09:00:16Z,PT4M48S
【APEX LEGENDS】あまみゃの笑顔を守りたい【杏戸ゆげ / ブイアパ】,28207,2021-02-19T11:10:43Z,PT1H52M51S
【APEX LEGENDS】はじめまして、今日からチームです【杏戸ゆげ / ブイアパ】,46372,2021-02-18T17:50:40Z,PT2H39M2S
【雑談】2周年も11万人もありがとうありがとうだよ【杏戸ゆげ / ブイアパ】,22163,2021-02-18T13:11:17Z,PT1H47M26S
【#杏戸ゆげ2周年】2周年記念３D配信　今日は私が王ってことで。【杏戸ゆげ / ブイアパ】,113855,2021-02-16T12:32:38Z,PT1H25M19S
【眠くなったら即終了】2周年を迎える前に11万人のヒューマノイドになりたいな【杏戸ゆげ / ブイアパ】,20350,2021-02-15T11:48:19Z,PT1H29M59S
【APEX LEGENDS】チョコレートたくさんたべた～～～～い！！！【杏戸ゆげ / ブイアパ】,27079,2021-02-14T13:01:30Z,PT2H40M11S
【APEX LEGENDS】ジブラルタル絶対使わない【杏戸ゆげ / ブイアパ】,28112,2021-02-13T12:06:56Z,PT1H41M19S
【APEX LEGENDS】4時間以内にモザンで3333ダメwith夏色まつり【杏戸ゆげ / ブイアパ】,47089,2021-02-12T12:25:51Z,PT3H30M41S
【APEX LEGENDS】わたしたちが～～～まりあんぬだ～～～！！！【杏戸ゆげ / ブイアパ】,21858,2021-02-11T11:58:45Z,PT1H45M9S
【APEX LEGENDS】らんくまちそ【杏戸ゆげ / ブイアパ】,58735,2021-02-09T20:21:00Z,PT5H36M3S
【Detroit Become Human#2】幸せを願っただけなのに。【杏戸ゆげ / ブイアパ】,15268,2021-02-09T13:08:41Z,PT2H10M2S
【FALLGUYS】ひさしぶりの774いんくふぉーるがいず部【杏戸ゆげ / ブイアパ】,10220,2021-02-08T11:16:39Z,PT1H8M19S
【APEX LEGENDS】きなこさんはチョコと０に弱いらしい【杏戸ゆげ / ブイアパ】,78998,2021-02-08T06:57:04Z,PT2H39M45S
【Detroit Become Human#1】ヒューマノイドは人じゃないですか？【杏戸ゆげ / ブイアパ】,26775,2021-02-07T09:16:22Z,PT2H57M41S
【APEX LEGENDS】うまくなりたいっぴ【杏戸ゆげ / ブイアパ】,37374,2021-02-05T14:24:59Z,PT3H56M20S
【雑談】ハヤシライスだいすき～～【杏戸ゆげ / ブイアパ】,22303,2021-02-04T12:08:23Z,PT2H1S
【APEX LEGENDS】新シーズンいてきますよ【杏戸ゆげ / ブイアパ】,20810,2021-02-02T21:33:21Z,PT2H8M11S
【APEX LEGENDS】#ういまゆげ酒　　注射器とセルを使う度、酒を飲むAPEX【杏戸ゆげ / ブイアパ】,71179,2021-02-02T12:14:07Z,PT1H52M5S
【APEX LEGENDS】キッズステーション再集合⇒ソロ【杏戸ゆげ / ブイアパ】,84114,2021-02-01T22:04:06Z,PT7H34M43S
【APEX LEGENDS】そろらんぺ【杏戸ゆげ / ブイアパ】,34547,2021-02-01T12:00:39Z,PT1H42M19S
【切り抜き】ちょっとはやめの2周年まとめ【杏戸ゆげ / ブイアパ】,53125,2021-01-31T12:00:04Z,PT23M15S
【10万人記念】今までを振り返ったり重大な発表があったり…？ 【杏戸ゆげ / ブイアパ】,31906,2021-01-31T11:34:12Z,PT1H25M17S
【テトリス】なんだか今日はまったりはなしたいきぶんぶん 【杏戸ゆげ / ブイアパ】,22039,2021-01-30T14:03:11Z,PT2H38M57S
【APEX LEGENDS】わっととれんくんとちゃんぽいんとる【杏戸ゆげ / ブイアパ】,20954,2021-01-29T13:20:53Z,PT2H49M9S
【APEX LEGENDS】あたらしいおともだちうれしい 【杏戸ゆげ / ブイアパ】,46469,2021-01-28T18:23:38Z,PT4H1M14S
【雑談】きょうはきゅうこんのひらしいです 【杏戸ゆげ / ブイアパ】,20300,2021-01-27T12:37:21Z,PT1H30M58S
【APEX LEGENDS】後夜祭酔拳 【杏戸ゆげ / ブイアパ】,138615,2021-01-24T18:20:35Z,PT3H18M1S
【雑談】たくさんおつかれさまでした。 【杏戸ゆげ / ブイアパ】,46207,2021-01-24T14:36:46Z,PT1H46M7S
【APEX LEGENDS】#MANWIN　VTuber最協決定戦 ver.APEX チームマリアンヌ3分遅延有【杏戸ゆげ / ブイアパ】,34572,2021-01-24T11:35:11Z,PT3H12M12S
【APEX LEGENDS】まりあんぬカスタム5日目前夜祭だよ【杏戸ゆげ / ブイアパ】,40325,2021-01-23T17:17:19Z,PT4H52M12S
【APEX LEGENDS】まりあんぬカスタム4日目【杏戸ゆげ / ブイアパ】,33711,2021-01-21T15:32:51Z,PT3H12M37S
【切り抜き】杏戸ゆげが社築に受け入れてもらうまでの歴史【杏戸ゆげ / ブイアパ】,128113,2021-01-20T08:00:13Z,PT9M53S
【APEX LEGENDS】まりあんぬカスタム3日目【杏戸ゆげ / ブイアパ】,30679,2021-01-19T17:17:02Z,PT4H4M48S
【APEX LEGENDS】まりあんぬカスタム2日目【杏戸ゆげ / ブイアパ】,46609,2021-01-18T15:59:21Z,PT5H22M54S
【歌枠耐久】チャンネル登録10万人になるまで歌っちゃう！！！【杏戸ゆげ / ブイアパ】,38052,2021-01-17T12:42:00Z,PT1H34M21S
【ぽパ交流戦】GALLERIA presents ぶいすぽっ！＆ブイアパ『Apex Legends』10時間耐久リレー ～ちゃんぽん15杯リベンジも～【TEAM COOL 2枠目】,63441,2021-01-16T15:32:44Z,PT3H16M4S
【APEX LEGENDS】まりあんぬカスタム1日目【杏戸ゆげ / ブイアパ】,30143,2021-01-15T15:57:50Z,PT3H25M3S
【APEX LEGENDS】あおあおあか！！！リンちゃんとういはちゃんと！！【杏戸ゆげ / ブイアパ】,21066,2021-01-15T11:17:32Z,PT2H58M35S
【APEX LEGENDS】渋ハルカスタム　3分遅延有【杏戸ゆげ / ブイアパ】,29076,2021-01-14T14:27:53Z,PT2H9M30S
【雑談】はなしたいことは無限にあるはず【杏戸ゆげ / ブイアパ】,12779,2021-01-13T14:19:42Z,PT2H1M23S
【APEX LEGENDS】よふかしわるいこ【杏戸ゆげ / ブイアパ】,24691,2021-01-12T20:55:30Z,PT3H54M34S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,19936,2021-01-11T15:25:46Z,PT2H51M16S
【APEX LEGENDS】へんなじかんにおきちゃったそろらんく【杏戸ゆげ / ブイアパ】,35665,2021-01-09T21:40:48Z,PT5H6M57S
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,36207,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,24352,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,27161,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33989,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15719,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18687,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,33386,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,16258,2021-01-02T15:19:19Z,PT2H4M32S
【ゆゲリラ】パリピお正月SPソロゲリラ【杏戸ゆげ / ブイアパ】,23491,2021-01-01T19:16:21Z,PT2H14M43S
【APEX LEGENDS】納めましょう。お世話になったAPEXを。【杏戸ゆげ / ブイアパ】,33793,2020-12-31T11:10:23Z,PT2H40M54S
【忘年会】みんなとうたってのんでさわぐ【杏戸ゆげ / ブイアパ】,44718,2020-12-30T19:23:54Z,PT3H43M14S
【APEX LEGENDS】チーム名きめないと～！！ボラちゃんとまりんちゃんとチーム練習【杏戸ゆげ / ブイアパ】,36392,2020-12-30T13:49:29Z,PT3H19M25S
【APEX LEGENDS】CRCUPおつかれさまでした【杏戸ゆげ / ブイアパ】,43477,2020-12-27T19:59:17Z,PT4H41M42S
【APEX LEGENDS】CRCUP本番！！#SMGWIN　5分遅延有【杏戸ゆげ / ブイアパ】,33758,2020-12-27T12:28:27Z,PT3H7M55S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ6日目【杏戸ゆげ / ブイアパ】,76433,2020-12-26T22:40:25Z,PT9H51M49S
【APEX LEGENDS】あんこはんとランクマッチいくだよ【杏戸ゆげ / ブイアパ】,16191,2020-12-26T09:50:17Z,PT3H25M18S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ5日目【杏戸ゆげ / ブイアパ】,56421,2020-12-25T20:34:03Z,PT7H48M26S
【うたってみた】クリスマスソング／backnumber【杏戸ゆげ/季咲あんこ/不磨わっと/小森めと/ブイアパ】,131647,2020-12-25T10:00:12Z,PT5M39S
【#ブイアパクリスマス2020】ゆげのおへやに大集合！！ビンゴ大会も？！クリスマス楽しもう～～！！【杏戸ゆげ / ブイアパ】,29788,2020-12-25T09:44:49Z,PT1H37M3S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ4日目【杏戸ゆげ / ブイアパ】,8762,2020-12-24T14:17:23Z,PT2M21S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ3日目【杏戸ゆげ / ブイアパ】,34058,2020-12-22T16:22:14Z,PT3H56M19S
