title,viewCount,publishedAt,duration
【APEX LEGENDS】CRカスタム最終日　【杏戸ゆげ / ブイアパ】,55706,2021-05-14T22:15:43Z,PT8H10M11S
【APEX LEGENDS】ソロランクಠ_ಠ　【杏戸ゆげ / ブイアパ】,42705,2021-05-14T10:56:17Z,PT4H28M39S
【APEX LEGENDS】酒　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,36583,2021-05-12T20:18:27Z,PT3H19M46S
【APEX LEGENDS】CRカスタム　作戦名フォーメーションZだけはまじでやだ【杏戸ゆげ / ブイアパ】,36615,2021-05-12T17:28:36Z,PT4H39M13S
【APEX LEGENDS】CRカスタム　うるか幼稚園まゆげ組ねんちょうさんのゆげ【杏戸ゆげ / ブイアパ】,30630,2021-05-11T15:55:46Z,PT3H28M55S
【Screencheat】敵の画面見えるチートつかう　#ミリはげコラボ【杏戸ゆげ / ブイアパ】,17095,2021-05-11T11:21:43Z,PT1H11M53S
【APEX LEGENDS】最強のジブラルタルになりたい　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,29331,2021-05-10T19:25:32Z,PT2H19M11S
【APEX LEGENDS】CRカスタム　うるか幼稚園まゆげ組のいちばんえらいがっきゅういいんちょうになる【杏戸ゆげ / ブイアパ】,59447,2021-05-09T16:37:36Z,PT4H27M26S
【APEX LEGENDS】ランクしてからCRCUPカスタムラルタル【杏戸ゆげ / ブイアパ】,57596,2021-05-08T17:52:22Z,PT9H3M10S
【APEX LEGENDS】レガシーが紫で、私も紫で、おそろい。【杏戸ゆげ / ブイアパ】,12160,2021-05-07T11:46:52Z,PT1H30M51S
【APEX LEGENDS】こっそりこそこそ【杏戸ゆげ / ブイアパ】,30965,2021-05-06T20:10:59Z,PT3H4M43S
【APEX LEGENDS】酔拳こらぼってこと【杏戸ゆげ / ブイアパ】,25969,2021-05-04T17:06:19Z,PT2H19M41S
【APEX LEGENDS】ぴかぴかにしたいな【杏戸ゆげ / ブイアパ】,94791,2021-05-04T04:52:09Z,PT8H31M53S
【APEX LEGENDS】CRCUPメンバー初顔合わせ～～！！【杏戸ゆげ / ブイアパ】,36585,2021-05-03T10:48:30Z,PT2H29M26S
【APEX LEGENDS】もうらんくおわってしまうよ～～【杏戸ゆげ / ブイアパ】,37121,2021-05-03T03:36:20Z,PT3H35M43S
【APEX LEGENDS】そろじゃなくなったランク【杏戸ゆげ / ブイアパ】,59746,2021-05-02T10:29:51Z,PT5H19M55S
【APEX LEGENDS】bosoboso【杏戸ゆげ / ブイアパ】,40684,2021-05-01T23:14:22Z,PT5H11M44S
【APEX LEGENDS】ちーちゃんの企画助っ人でお邪魔します！！【杏戸ゆげ / ブイアパ】,36849,2021-04-30T20:08:49Z,PT3H6S
【APEX LEGENDS】APEXにもゴールデンウィークが来る【杏戸ゆげ / ブイアパ】,11241,2021-04-30T13:10:57Z,PT1H52M5S
【切り抜き】上手にサボれました～ｗｗｗｗｗ【杏戸ゆげ / ブイアパ】,34140,2021-04-29T09:00:13Z,PT15M13S
【切り抜き】あんまりよくわからなくても4人で遊べば楽しいね【杏戸ゆげ / ブイアパ】,7616,2021-04-28T09:00:16Z,PT17M12S
【モンスターハンターライズ】あんこちゃんラスボスクリアまで弓練習しながらオトモ【杏戸ゆげ / ブイアパ】,9160,2021-04-27T15:55:49Z,PT2H3M51S
【APEX LEGENDS】酒柱【杏戸ゆげ / ブイアパ】,35891,2021-04-26T22:36:19Z,PT5H11M39S
【雑談】いろいろ予定がつまってきてうれしい【杏戸ゆげ / ブイアパ】,9414,2021-04-26T13:02:29Z,PT1H51M36S
【APEX LEGENDS】最強のジブラルタルのひと！！！【杏戸ゆげ / ブイアパ】,56174,2021-04-25T18:36:21Z,PT3H8M44S
【モンスターハンターライズ】2時間で出したおまもりで神だったほうの勝ち/因幡はねる【杏戸ゆげ / ブイアパ】,15723,2021-04-24T17:25:13Z,PT2H11M29S
【APEX LEGENDS】杏戸KAWAtakiN 武器縛りカスタム【杏戸ゆげ / ブイアパ】,21256,2021-04-23T13:45:39Z,PT2H15M29S
【モンスターハンターライズ】酒の呼吸、千鳥足狂咲は雷神に通用するのか【杏戸ゆげ / ブイアパ】,19431,2021-04-22T15:35:00Z,PT2H54M28S
【APEX LEGENDS】そろらんくするね【杏戸ゆげ / ブイアパ】,37852,2021-04-20T08:36:49Z,PT3H48M23S
【APEX LEGENDS】なんかおきちゃった【杏戸ゆげ / ブイアパ】,18369,2021-04-19T19:45:20Z,PT2H50M35S
【Dead by Daylight】なんか姫プしてもらえるらしいけど逃げていいか？【杏戸ゆげ / ブイアパ】,16180,2021-04-19T14:25:09Z,PT2H5M34S
【モンスターハンターライズ】チームのりまゆげ、狩りに出る【杏戸ゆげ / ブイアパ】,36331,2021-04-18T10:55:23Z,PT2H38M8S
【Don't Cheat On Me】浮気しないでよ。【杏戸ゆげ / ブイアパ】,9335,2021-04-17T15:12:51Z,PT1H2M54S
【APEX LEGENDS】個性的な笑い方で有名な空澄セナさんにお越しいただきました【杏戸ゆげ / ブイアパ】,32746,2021-04-16T12:44:32Z,PT2H19M41S
【APEX LEGENDS】ゆげぱからんくだいあ【杏戸ゆげ / ブイアパ】,18979,2021-04-12T16:27:41Z,PT3H6M55S
【モンスターハンターライズ】774incモンハン部ですか？【杏戸ゆげ / ブイアパ】,14033,2021-04-12T11:09:06Z,PT1H57M11S
もうすぐうたってみたあがります【杏戸ゆげ / ブイアパ】,8300,2021-04-10T08:04:13Z,PT40M49S
【うたってみた】寄り酔い／和ぬか【杏戸ゆげ/ブイアパ】,205718,2021-04-10T08:00:13Z,PT3M41S
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,7620,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,12926,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,9967,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,44522,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,25842,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,23003,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,55561,2021-04-04T16:40:05Z,PT6H9M15S
【APEX LEGENDS】ふまわとかじゅあるしちゃう【杏戸ゆげ / ブイアパ】,12326,2021-04-03T10:09:43Z,PT1H43M43S
【L4D2】なんか姫プしてもらえるらしいけど銃持っていいか？【杏戸ゆげ / ブイアパ】,15148,2021-04-01T14:46:18Z,PT1H36M42S
【雑談】ゆったりまったりおはなししませう【杏戸ゆげ / ブイアパ】,13171,2021-03-30T11:54:24Z,PT1H39M5S
【#FallAIs】1位以外はみんな負けです。【杏戸ゆげ / ブイアパ】,28075,2021-03-27T13:48:49Z,PT2H37M56S
【Fall Guys】大会のためにくく先生におしえてもらう【杏戸ゆげ / ブイアパ】,8970,2021-03-26T20:09:58Z,PT1H28M55S
【APEX LEGENDS】プラチナランクマぱかたん【杏戸ゆげ / ブイアパ】,25529,2021-03-26T18:03:03Z,PT3H54M51S
【モンスターハンターライズ】モンスターさんこんにちは。【杏戸ゆげ / ブイアパ】,30826,2021-03-26T13:42:03Z,PT2H57M42S
【Fall Guys】大会のための孤高のコソ練【杏戸ゆげ / ブイアパ】,8411,2021-03-25T13:58:19Z,PT45M46S
【APEX LEGENDS】マスターになったときみながらビールの飲み比べしましょう【杏戸ゆげ / ブイアパ】,69321,2021-03-24T20:14:30Z,PT7H6M36S
【APEX LEGENDS】あああああああああああああああああああ【杏戸ゆげ / ブイアパ】,31838,2021-03-23T20:45:07Z,PT2H47M24S
【APEX LEGENDS】D２らんくがんばります～ゆげちー【杏戸ゆげ / ブイアパ】,40408,2021-03-22T18:14:59Z,PT3H48M44S
【APEX LEGENDS】かじゅある～～【杏戸ゆげ / ブイアパ】,53527,2021-03-21T20:25:04Z,PT8H17M41S
【APEX LEGENDS】のりまゆげいつでもなかよし( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,25324,2021-03-20T16:27:40Z,PT3H59S
【APEX LEGENDS】のりまゆげいつでもなかよし( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,25324,2021-03-20T16:27:40Z,PT3H59S
【APEX LEGENDS】イベントバッチほしいんですが？！？！【杏戸ゆげ / ブイアパ】,16360,2021-03-19T14:29:19Z,PT2H4M43S
【切り抜き】全部人になすりつけたらいいんだよ【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,12465,2021-03-18T10:00:14Z,PT14M26S
【Detroit Become Human#4】こんなはずじゃないんだけどね【杏戸ゆげ / ブイアパ】,12616,2021-03-15T16:22:23Z,PT2H10M16S
【飲酒】CRCUP応援ありがとうございましたの酒の呼吸【杏戸ゆげ / ブイアパ】,60019,2021-03-14T20:32:22Z,PT6H16M35S
【APEX LEGENDS】CRCUP本番　#のりまゆげWIN　3分遅延有【杏戸ゆげ / ブイアパ】,31880,2021-03-14T13:00:56Z,PT3H16M14S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )最終日【杏戸ゆげ / ブイアパ】,22461,2021-03-13T16:37:57Z,PT5H23M36S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )5日目【杏戸ゆげ / ブイアパ】,24923,2021-03-12T17:12:48Z,PT4H39M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )4日目【杏戸ゆげ / ブイアパ】,14259,2021-03-11T16:28:11Z,PT2H59M26S
【Stardew Valley】夏が始まりましたね【杏戸ゆげ / ブイアパ】,12682,2021-03-11T13:21:30Z,PT2H7M59S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )3日目【杏戸ゆげ / ブイアパ】,18573,2021-03-10T16:32:33Z,PT4H2M21S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )2日目【杏戸ゆげ / ブイアパ】,35982,2021-03-08T19:02:14Z,PT6H17M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )1日目【杏戸ゆげ / ブイアパ】,27317,2021-03-08T07:45:12Z,PT4H30M22S
【APEX LEGENDS】つよくなりたいなぁ【杏戸ゆげ / ブイアパ】,26638,2021-03-06T14:27:46Z,PT3H21M30S
【APEX LEGENDS】ちーちゃんとヘンディとダイヤランクマッチ【杏戸ゆげ / ブイアパ】,29110,2021-03-05T16:51:27Z,PT4H9M8S
【APEX LEGENDS】のりまゆげCHほのぼのれんしゅう～( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,19936,2021-03-03T15:58:37Z,PT2H29M40S
【#ブルーアーカイブ​】なにもわからないあんこちゃんにブルアカ布教【杏戸ゆげ / ブイアパ】,16411,2021-03-02T12:26:33Z,PT58M18S
【Detroit Become Human#3】アンドロイドは鏡なので【杏戸ゆげ / ブイアパ】,11310,2021-03-01T12:57:55Z,PT2H13M48S
【APEX LEGENDS】シーズン8最高にたのしいですねぇ【杏戸ゆげ / ブイアパ】,5088,2021-02-28T10:34:08Z,PT1H59M42S
【Stardew Valley】農園生活に舞い戻る【杏戸ゆげ / ブイアパ】,19273,2021-02-25T13:01:54Z,PT1H47M15S
【めっちゃうごくよ】初号機ver2.0お披露目しちゃうよ～～～～【杏戸ゆげ / ブイアパ】,39856,2021-02-25T10:27:55Z,PT1H21M20S
【切り抜き】どんな時でも絶対に許されない選択があるDetroit【杏戸ゆげ / ブイアパ】,6325,2021-02-24T09:00:16Z,PT12M31S
【切り抜き】カーラルートが消滅した。Detroit【杏戸ゆげ / ブイアパ】,7442,2021-02-23T09:00:15Z,PT13M44S
【切り抜き】闇のしりとりとガールズハンターヌンボラ:マリアンヌまとめ後篇【杏戸ゆげ / ブイアパ】,10777,2021-02-22T09:00:15Z,PT9M16S
【歌枠】ドライフラワーの感想とかも聞きたい【杏戸ゆげ / ブイアパ】,20062,2021-02-21T09:17:20Z,PT1H55M17S
【切り抜き】マリアンヌはみんなちょっとおかしい:マリアンヌまとめ前篇【杏戸ゆげ / ブイアパ】,13686,2021-02-21T09:00:35Z,PT11M5S
【うたってみた】ドライフラワー／優里【杏戸ゆげ/ブイアパ】,700675,2021-02-20T09:00:16Z,PT4M48S
【APEX LEGENDS】あまみゃの笑顔を守りたい【杏戸ゆげ / ブイアパ】,28019,2021-02-19T11:10:43Z,PT1H52M51S
【APEX LEGENDS】はじめまして、今日からチームです【杏戸ゆげ / ブイアパ】,46147,2021-02-18T17:50:40Z,PT2H39M2S
【雑談】2周年も11万人もありがとうありがとうだよ【杏戸ゆげ / ブイアパ】,22077,2021-02-18T13:11:17Z,PT1H47M26S
【#杏戸ゆげ2周年】2周年記念３D配信　今日は私が王ってことで。【杏戸ゆげ / ブイアパ】,111449,2021-02-16T12:32:38Z,PT1H25M19S
【眠くなったら即終了】2周年を迎える前に11万人のヒューマノイドになりたいな【杏戸ゆげ / ブイアパ】,20321,2021-02-15T11:48:19Z,PT1H29M59S
【APEX LEGENDS】チョコレートたくさんたべた～～～～い！！！【杏戸ゆげ / ブイアパ】,27060,2021-02-14T13:01:30Z,PT2H40M11S
【APEX LEGENDS】ジブラルタル絶対使わない【杏戸ゆげ / ブイアパ】,28058,2021-02-13T12:06:56Z,PT1H41M19S
【APEX LEGENDS】4時間以内にモザンで3333ダメwith夏色まつり【杏戸ゆげ / ブイアパ】,46874,2021-02-12T12:25:51Z,PT3H30M41S
【APEX LEGENDS】わたしたちが～～～まりあんぬだ～～～！！！【杏戸ゆげ / ブイアパ】,21813,2021-02-11T11:58:45Z,PT1H45M9S
【APEX LEGENDS】らんくまちそ【杏戸ゆげ / ブイアパ】,58687,2021-02-09T20:21:00Z,PT5H36M3S
【Detroit Become Human#2】幸せを願っただけなのに。【杏戸ゆげ / ブイアパ】,15052,2021-02-09T13:08:41Z,PT2H10M2S
【FALLGUYS】ひさしぶりの774いんくふぉーるがいず部【杏戸ゆげ / ブイアパ】,10200,2021-02-08T11:16:39Z,PT1H8M19S
【APEX LEGENDS】きなこさんはチョコと０に弱いらしい【杏戸ゆげ / ブイアパ】,76613,2021-02-08T06:57:04Z,PT2H39M45S
【Detroit Become Human#1】ヒューマノイドは人じゃないですか？【杏戸ゆげ / ブイアパ】,25968,2021-02-07T09:16:22Z,PT2H57M41S
【APEX LEGENDS】うまくなりたいっぴ【杏戸ゆげ / ブイアパ】,37048,2021-02-05T14:24:59Z,PT3H56M20S
【雑談】ハヤシライスだいすき～～【杏戸ゆげ / ブイアパ】,22237,2021-02-04T12:08:23Z,PT2H1S
【APEX LEGENDS】新シーズンいてきますよ【杏戸ゆげ / ブイアパ】,20771,2021-02-02T21:33:21Z,PT2H8M11S
【APEX LEGENDS】#ういまゆげ酒　　注射器とセルを使う度、酒を飲むAPEX【杏戸ゆげ / ブイアパ】,70813,2021-02-02T12:14:07Z,PT1H52M5S
【APEX LEGENDS】キッズステーション再集合⇒ソロ【杏戸ゆげ / ブイアパ】,83868,2021-02-01T22:04:06Z,PT7H34M43S
【APEX LEGENDS】そろらんぺ【杏戸ゆげ / ブイアパ】,34517,2021-02-01T12:00:39Z,PT1H42M19S
【切り抜き】ちょっとはやめの2周年まとめ【杏戸ゆげ / ブイアパ】,46341,2021-01-31T12:00:04Z,PT23M15S
【10万人記念】今までを振り返ったり重大な発表があったり…？ 【杏戸ゆげ / ブイアパ】,31863,2021-01-31T11:34:12Z,PT1H25M17S
