title,viewCount,publishedAt,duration
【APEX LEGENDS】はなの金曜日なのできょうはいいです꒰ ・ ̫・ ꒱【杏戸ゆげ / ブイアパ】,19600,2021-06-25T20:39:20Z,PT2H48M9S
【雑談】はなしたいことありすぎてタケノコ【杏戸ゆげ / ブイアパ】,14655,2021-06-25T13:17:53Z,PT3H3M13S
【APEX LEGENDS】兄貴とダイヤランク　兄貴は私が飲酒していることをしらない。【杏戸ゆげ / ブイアパ】,63716,2021-06-23T17:18:04Z,PT3H48M5S
【APEX LEGENDS】ランクマッチだいやになったからおさけソロ【杏戸ゆげ / ブイアパ】,24910,2021-06-23T13:14:11Z,PT3H47M33S
【APEX LEGENDS】ランクマッチだいやになる【杏戸ゆげ / ブイアパ】,28929,2021-06-22T17:53:41Z,PT3H34M19S
【APEX LEGENDS】PAD初心者　2日目ランクマッチにいく　w/パカエル【杏戸ゆげ / ブイアパ】,18096,2021-06-22T14:01:42Z,PT1H42M1S
【Dead by Daylight】最強のジブ、鬼ごっこにビビっちゃってるらしい。【杏戸ゆげ / ブイアパ】,25680,2021-06-21T14:33:44Z,PT2H36M35S
【APEX LEGENDS】はじめまして！！めぐみちゃんだよ！ゆげちゃんだよ！！じょにいさんだよ！！【杏戸ゆげ / ブイアパ】,33572,2021-06-21T08:47:55Z,PT2H47M53S
【APEX LEGENDS】しゃげっとリベンジマッチ【杏戸ゆげ / ブイアパ】,21457,2021-06-20T08:35:49Z,PT3H16M48S
【雑談】最近すごく考えていることがある【杏戸ゆげ / ブイアパ】,23228,2021-06-18T11:31:32Z,PT1H20M13S
【世界のアソビ大全51】カワセ君の成人祝いで酔っ払いキッズステーションでバトルだ。【杏戸ゆげ / ブイアパ】,86559,2021-06-17T12:52:14Z,PT2H31M53S
【PUBG】VCC CUSTOM#2　ぷぶぐの操作方法忘れた【杏戸ゆげ / ブイアパ】,29052,2021-06-15T14:49:03Z,PT3H24M34S
【ノックアウトシティ】ドッヂボール負けたことないです。#あにあぱドッジ【杏戸ゆげ / ブイアパ】,10909,2021-06-15T10:46:34Z,PT1H30M12S
【APEX LEGENDS】ますたーいきたいです【杏戸ゆげ / ブイアパ】,91380,2021-06-15T04:05:31Z,PT8H2M38S
【APEX LEGENDS】アリーナもカジュアルも勝ちたいよね【杏戸ゆげ / ブイアパ】,15742,2021-06-14T12:05:43Z,PT1H35M54S
【Stardew Valley】都会から離れ、久しぶりの農園生活【杏戸ゆげ / ブイアパ】,18070,2021-06-13T13:02:11Z,PT1H48M37S
【APEX LEGENDS】ゆげしゃん早朝DUOダイヤランクマッチがんばろうの会　D2～【杏戸ゆげ / ブイアパ】,45236,2021-06-12T03:03:03Z,PT4H51M35S
【APEX LEGENDS】ゆげたこしゃんランクマッチがんばろうの会　D2～【杏戸ゆげ / ブイアパ】,44133,2021-06-10T21:57:22Z,PT5H41M53S
【雑談】あついからこんなときは【杏戸ゆげ / ブイアパ】,8280,2021-06-09T12:32:28Z,PT1H21M15S
【APEX LEGENDS】しゃげっとカジュアル【杏戸ゆげ / ブイアパ】,14011,2021-06-08T12:34:33Z,PT2H9M33S
【切り抜き】すでたきさんのガチで神なオーダーを体感した日【杏戸ゆげ / ブイアパ】,10088,2021-06-07T11:00:12Z,PT10M44S
【APEX LEGENDS】りんしゃんさんランク　D2~【杏戸ゆげ / ブイアパ】,26772,2021-06-05T15:20:30Z,PT2H27M11S
【GarticPHONE】いろいろ事情があってお絵かき伝言ゲームする【杏戸ゆげ / ブイアパ】,21291,2021-06-04T14:11:15Z,PT1H58S
【APEX LEGENDS】ダイヤランク　カワセさんSouさん【杏戸ゆげ / ブイアパ】,40119,2021-06-03T11:04:33Z,PT5H29M12S
【APEX LEGENDS】フルパダイヤランクかみしめたい　小森めと夏色まつり【杏戸ゆげ / ブイアパ】,33913,2021-06-02T11:21:50Z,PT2H57M
【APEX LEGENDS】はじめてPADでAPEXしてみるけど多分うまい。【杏戸ゆげ / ブイアパ】,35278,2021-06-01T12:03:43Z,PT1H46M17S
【It Takes Two】え？？？協力できるんですか？！？！？！【杏戸ゆげ / ブイアパ】,39937,2021-05-31T13:31:27Z,PT3H3M25S
【APEX LEGENDS】わっととはしばと飲酒ぺ【杏戸ゆげ / ブイアパ】,23081,2021-05-30T17:52:37Z,PT2H40M27S
【飲酒雑談】エマージェンシー22時ゆげはクレイジー【杏戸ゆげ / ブイアパ】,26297,2021-05-30T14:52:21Z,PT1H43M47S
【APEX LEGENDS】かんどかえましたが…おひさ師弟【杏戸ゆげ / ブイアパ】,47583,2021-05-29T04:25:56Z,PT2H19M3S
ただいま～みんなどんなかんじですか？【杏戸ゆげ / ブイアパ】,20959,2021-05-28T11:44:46Z,PT1H37M17S
【雑談】CRCUP振り返りつつおやすみするはなししつつ13万人むかえられたらうれしいなぁ【杏戸ゆげ / ブイアパ】,40958,2021-05-17T09:58:21Z,PT1H34M17S
【APEX LEGENDS】CRCUP本番 うるか幼稚園まゆげ組　杏戸ゆげ視点　5分遅延有【杏戸ゆげ / ブイアパ】,37296,2021-05-15T12:46:22Z,PT3H19M15S
【APEX LEGENDS】CRカスタム最終日　【杏戸ゆげ / ブイアパ】,55912,2021-05-14T22:15:43Z,PT8H10M11S
【APEX LEGENDS】ソロランクಠ_ಠ　【杏戸ゆげ / ブイアパ】,42734,2021-05-14T10:56:17Z,PT4H28M39S
【APEX LEGENDS】酒　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,36696,2021-05-12T20:18:27Z,PT3H19M46S
【APEX LEGENDS】CRカスタム　作戦名フォーメーションZだけはまじでやだ【杏戸ゆげ / ブイアパ】,36756,2021-05-12T17:28:36Z,PT4H39M13S
【APEX LEGENDS】CRカスタム　うるか幼稚園まゆげ組ねんちょうさんのゆげ【杏戸ゆげ / ブイアパ】,30778,2021-05-11T15:55:46Z,PT3H28M55S
【Screencheat】敵の画面見えるチートつかう　#ミリはげコラボ【杏戸ゆげ / ブイアパ】,17154,2021-05-11T11:21:43Z,PT1H11M53S
【APEX LEGENDS】最強のジブラルタルになりたい　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,29390,2021-05-10T19:25:32Z,PT2H19M11S
【APEX LEGENDS】CRカスタム　うるか幼稚園まゆげ組のいちばんえらいがっきゅういいんちょうになる【杏戸ゆげ / ブイアパ】,59573,2021-05-09T16:37:36Z,PT4H27M26S
【APEX LEGENDS】ランクしてからCRCUPカスタムラルタル【杏戸ゆげ / ブイアパ】,57798,2021-05-08T17:52:22Z,PT9H3M10S
【APEX LEGENDS】酒の呼吸　ಠ_ಠ　【杏戸ゆげ / ブイアパ】,26325,2021-05-07T22:06:14Z,PT4H58M9S
【APEX LEGENDS】レガシーが紫で、私も紫で、おそろい。【杏戸ゆげ / ブイアパ】,12165,2021-05-07T11:46:52Z,PT1H30M51S
【APEX LEGENDS】こっそりこそこそ【杏戸ゆげ / ブイアパ】,30988,2021-05-06T20:10:59Z,PT3H4M43S
【APEX LEGENDS】酔拳こらぼってこと【杏戸ゆげ / ブイアパ】,26088,2021-05-04T17:06:19Z,PT2H19M41S
【APEX LEGENDS】ぴかぴかにしたいな【杏戸ゆげ / ブイアパ】,94848,2021-05-04T04:52:09Z,PT8H31M53S
【APEX LEGENDS】CRCUPメンバー初顔合わせ～～！！【杏戸ゆげ / ブイアパ】,36686,2021-05-03T10:48:30Z,PT2H29M26S
【APEX LEGENDS】もうらんくおわってしまうよ～～【杏戸ゆげ / ブイアパ】,37139,2021-05-03T03:36:20Z,PT3H35M43S
【APEX LEGENDS】そろじゃなくなったランク【杏戸ゆげ / ブイアパ】,59782,2021-05-02T10:29:51Z,PT5H19M55S
【APEX LEGENDS】bosoboso【杏戸ゆげ / ブイアパ】,40710,2021-05-01T23:14:22Z,PT5H11M44S
【APEX LEGENDS】ちーちゃんの企画助っ人でお邪魔します！！【杏戸ゆげ / ブイアパ】,36923,2021-04-30T20:08:49Z,PT3H6S
【APEX LEGENDS】APEXにもゴールデンウィークが来る【杏戸ゆげ / ブイアパ】,11249,2021-04-30T13:10:57Z,PT1H52M5S
【切り抜き】上手にサボれました～ｗｗｗｗｗ【杏戸ゆげ / ブイアパ】,34739,2021-04-29T09:00:13Z,PT15M13S
【切り抜き】あんまりよくわからなくても4人で遊べば楽しいね【杏戸ゆげ / ブイアパ】,7705,2021-04-28T09:00:16Z,PT17M12S
【モンスターハンターライズ】あんこちゃんラスボスクリアまで弓練習しながらオトモ【杏戸ゆげ / ブイアパ】,9200,2021-04-27T15:55:49Z,PT2H3M51S
【APEX LEGENDS】酒柱【杏戸ゆげ / ブイアパ】,35933,2021-04-26T22:36:19Z,PT5H11M39S
【雑談】いろいろ予定がつまってきてうれしい【杏戸ゆげ / ブイアパ】,9441,2021-04-26T13:02:29Z,PT1H51M36S
【APEX LEGENDS】最強のジブラルタルのひと！！！【杏戸ゆげ / ブイアパ】,56527,2021-04-25T18:36:21Z,PT3H8M44S
【モンスターハンターライズ】2時間で出したおまもりで神だったほうの勝ち/因幡はねる【杏戸ゆげ / ブイアパ】,15757,2021-04-24T17:25:13Z,PT2H11M29S
【APEX LEGENDS】杏戸KAWAtakiN 武器縛りカスタム【杏戸ゆげ / ブイアパ】,21289,2021-04-23T13:45:39Z,PT2H15M29S
【モンスターハンターライズ】酒の呼吸、千鳥足狂咲は雷神に通用するのか【杏戸ゆげ / ブイアパ】,19469,2021-04-22T15:35:00Z,PT2H54M28S
【APEX LEGENDS】そろらんくするね【杏戸ゆげ / ブイアパ】,37879,2021-04-20T08:36:49Z,PT3H48M23S
【APEX LEGENDS】なんかおきちゃった【杏戸ゆげ / ブイアパ】,18392,2021-04-19T19:45:20Z,PT2H50M35S
【Dead by Daylight】なんか姫プしてもらえるらしいけど逃げていいか？【杏戸ゆげ / ブイアパ】,16233,2021-04-19T14:25:09Z,PT2H5M34S
【モンスターハンターライズ】チームのりまゆげ、狩りに出る【杏戸ゆげ / ブイアパ】,36418,2021-04-18T10:55:23Z,PT2H38M8S
【Don't Cheat On Me】浮気しないでよ。【杏戸ゆげ / ブイアパ】,9360,2021-04-17T15:12:51Z,PT1H2M54S
【APEX LEGENDS】個性的な笑い方で有名な空澄セナさんにお越しいただきました【杏戸ゆげ / ブイアパ】,32787,2021-04-16T12:44:32Z,PT2H19M41S
【APEX LEGENDS】ゆげぱからんくだいあ【杏戸ゆげ / ブイアパ】,19008,2021-04-12T16:27:41Z,PT3H6M55S
【モンスターハンターライズ】774incモンハン部ですか？【杏戸ゆげ / ブイアパ】,14070,2021-04-12T11:09:06Z,PT1H57M11S
もうすぐうたってみたあがります【杏戸ゆげ / ブイアパ】,8327,2021-04-10T08:04:13Z,PT40M49S
【うたってみた】寄り酔い／和ぬか【杏戸ゆげ/ブイアパ】,232126,2021-04-10T08:00:13Z,PT3M41S
【Detroit Become Human#6】幸せのために失われる命もあるかも～ね♪【杏戸ゆげ / ブイアパ】,7746,2021-04-09T12:29:37Z,PT2H10M6S
【モンスターハンターライズ】モンスターの名前覚えられない【杏戸ゆげ / ブイアパ】,12991,2021-04-08T13:05:10Z,PT1H54M34S
【Detroit Become Human#5】全員まとめて生かしてやるからよ【杏戸ゆげ / ブイアパ】,10065,2021-04-07T12:45:21Z,PT2H27M48S
【切り抜き】のりまゆげCHの会話よくわからないすぎる【杏戸ゆげ / ブイアパ】,46322,2021-04-07T09:15:16Z,PT10M48S
そろそろやばい。【杏戸ゆげ / ブイアパ】,25888,2021-04-06T13:03:54Z,PT2H36M56S
【APEX LEGENDS】えるえるとあそぶよ～～～ん【杏戸ゆげ / ブイアパ】,23038,2021-04-05T15:01:16Z,PT2H37M24S
【APEX LEGENDS】酔ってません【杏戸ゆげ / ブイアパ】,55736,2021-04-04T16:40:05Z,PT6H9M15S
【APEX LEGENDS】ふまわとかじゅあるしちゃう【杏戸ゆげ / ブイアパ】,12358,2021-04-03T10:09:43Z,PT1H43M43S
【L4D2】なんか姫プしてもらえるらしいけど銃持っていいか？【杏戸ゆげ / ブイアパ】,15199,2021-04-01T14:46:18Z,PT1H36M42S
【雑談】ゆったりまったりおはなししませう【杏戸ゆげ / ブイアパ】,13197,2021-03-30T11:54:24Z,PT1H39M5S
【#FallAIs】1位以外はみんな負けです。【杏戸ゆげ / ブイアパ】,28182,2021-03-27T13:48:49Z,PT2H37M56S
【Fall Guys】大会のためにくく先生におしえてもらう【杏戸ゆげ / ブイアパ】,8982,2021-03-26T20:09:58Z,PT1H28M55S
【APEX LEGENDS】プラチナランクマぱかたん【杏戸ゆげ / ブイアパ】,25563,2021-03-26T18:03:03Z,PT3H54M51S
【モンスターハンターライズ】モンスターさんこんにちは。【杏戸ゆげ / ブイアパ】,30892,2021-03-26T13:42:03Z,PT2H57M42S
【Fall Guys】大会のための孤高のコソ練【杏戸ゆげ / ブイアパ】,8427,2021-03-25T13:58:19Z,PT45M46S
【APEX LEGENDS】マスターになったときみながらビールの飲み比べしましょう【杏戸ゆげ / ブイアパ】,69367,2021-03-24T20:14:30Z,PT7H6M36S
【APEX LEGENDS】あああああああああああああああああああ【杏戸ゆげ / ブイアパ】,31872,2021-03-23T20:45:07Z,PT2H47M24S
【APEX LEGENDS】D２らんくがんばります～ゆげちー【杏戸ゆげ / ブイアパ】,40433,2021-03-22T18:14:59Z,PT3H48M44S
【APEX LEGENDS】かじゅある～～【杏戸ゆげ / ブイアパ】,53610,2021-03-21T20:25:04Z,PT8H17M41S
【APEX LEGENDS】のりまゆげいつでもなかよし( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,25466,2021-03-20T16:27:40Z,PT3H59S
【APEX LEGENDS】イベントバッチほしいんですが？！？！【杏戸ゆげ / ブイアパ】,16369,2021-03-19T14:29:19Z,PT2H4M43S
【切り抜き】全部人になすりつけたらいいんだよ【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,12793,2021-03-18T10:00:14Z,PT14M26S
【Detroit Become Human#4】こんなはずじゃないんだけどね【杏戸ゆげ / ブイアパ】,12719,2021-03-15T16:22:23Z,PT2H10M16S
【飲酒】CRCUP応援ありがとうございましたの酒の呼吸【杏戸ゆげ / ブイアパ】,60092,2021-03-14T20:32:22Z,PT6H16M35S
【APEX LEGENDS】CRCUP本番　#のりまゆげWIN　3分遅延有【杏戸ゆげ / ブイアパ】,31990,2021-03-14T13:00:56Z,PT3H16M14S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )最終日【杏戸ゆげ / ブイアパ】,22489,2021-03-13T16:37:57Z,PT5H23M36S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )5日目【杏戸ゆげ / ブイアパ】,24981,2021-03-12T17:12:48Z,PT4H39M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )4日目【杏戸ゆげ / ブイアパ】,14300,2021-03-11T16:28:11Z,PT2H59M26S
【Stardew Valley】夏が始まりましたね【杏戸ゆげ / ブイアパ】,12920,2021-03-11T13:21:30Z,PT2H7M59S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )3日目【杏戸ゆげ / ブイアパ】,18622,2021-03-10T16:32:33Z,PT4H2M21S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )2日目【杏戸ゆげ / ブイアパ】,36044,2021-03-08T19:02:14Z,PT6H17M51S
【APEX LEGENDS】のりまゆげCHかすたむさんか～( ¯•ω•¯ )1日目【杏戸ゆげ / ブイアパ】,27398,2021-03-08T07:45:12Z,PT4H30M22S
【APEX LEGENDS】つよくなりたいなぁ【杏戸ゆげ / ブイアパ】,26668,2021-03-06T14:27:46Z,PT3H21M30S
【APEX LEGENDS】ちーちゃんとヘンディとダイヤランクマッチ【杏戸ゆげ / ブイアパ】,29131,2021-03-05T16:51:27Z,PT4H9M8S
【APEX LEGENDS】のりまゆげCHほのぼのれんしゅう～( ¯•ω•¯ )【杏戸ゆげ / ブイアパ】,19969,2021-03-03T15:58:37Z,PT2H29M40S
【#ブルーアーカイブ​】なにもわからないあんこちゃんにブルアカ布教【杏戸ゆげ / ブイアパ】,16480,2021-03-02T12:26:33Z,PT58M18S
【Detroit Become Human#3】アンドロイドは鏡なので【杏戸ゆげ / ブイアパ】,11403,2021-03-01T12:57:55Z,PT2H13M48S
【APEX LEGENDS】シーズン8最高にたのしいですねぇ【杏戸ゆげ / ブイアパ】,5098,2021-02-28T10:34:08Z,PT1H59M42S
【Stardew Valley】農園生活に舞い戻る【杏戸ゆげ / ブイアパ】,19487,2021-02-25T13:01:54Z,PT1H47M15S
【めっちゃうごくよ】初号機ver2.0お披露目しちゃうよ～～～～【杏戸ゆげ / ブイアパ】,39892,2021-02-25T10:27:55Z,PT1H21M20S
【切り抜き】どんな時でも絶対に許されない選択があるDetroit【杏戸ゆげ / ブイアパ】,6370,2021-02-24T09:00:16Z,PT12M31S
【切り抜き】カーラルートが消滅した。Detroit【杏戸ゆげ / ブイアパ】,7481,2021-02-23T09:00:15Z,PT13M44S
【切り抜き】闇のしりとりとガールズハンターヌンボラ:マリアンヌまとめ後篇【杏戸ゆげ / ブイアパ】,10854,2021-02-22T09:00:15Z,PT9M16S
