title,viewCount,publishedAt,duration
【APEX LEGENDS】へんなじかんにおきちゃったそろらんく【杏戸ゆげ / ブイアパ】,35359,2021-01-09T21:40:48Z,PT5H6M57S
【APEX LEGENDS】つよいひとたちとかじゅある【杏戸ゆげ / ブイアパ】,33384,2021-01-08T18:58:35Z,PT4H56M23S
【雑談】大至急甘やかした方がいい【杏戸ゆげ / ブイアパ】,23431,2021-01-08T12:32:05Z,PT2H24M54S
【APEX LEGENDS】UWsらんくまちいきますよ【杏戸ゆげ / ブイアパ】,26962,2021-01-07T13:18:59Z,PT2H47M26S
【APEX LEGENDS】イベントやってみる、あきたらランクする【杏戸ゆげ / ブイアパ】,33678,2021-01-06T21:03:40Z,PT7H25M10S
【雑談】いろいろおはなしとか、やりたいことある【杏戸ゆげ / ブイアパ】,15459,2021-01-05T11:01:44Z,PT1H44M3S
【APEX LEGENDS】まりあんぬちーむれんしゅう【杏戸ゆげ / ブイアパ】,18464,2021-01-03T14:20:51Z,PT2H1M30S
【APEX LEGENDS】深夜のランクマッチ【杏戸ゆげ / ブイアパ】,32794,2021-01-02T22:14:21Z,PT3H51M5S
【お正月】改めまして、あけましておめでとうございます。【杏戸ゆげ / ブイアパ】,16086,2021-01-02T15:19:19Z,PT2H4M32S
【ゆゲリラ】パリピお正月SPソロゲリラ【杏戸ゆげ / ブイアパ】,23253,2021-01-01T19:16:21Z,PT2H14M43S
【APEX LEGENDS】納めましょう。お世話になったAPEXを。【杏戸ゆげ / ブイアパ】,33270,2020-12-31T11:10:23Z,PT2H40M54S
【忘年会】みんなとうたってのんでさわぐ【杏戸ゆげ / ブイアパ】,40563,2020-12-30T19:23:54Z,PT3H43M14S
【APEX LEGENDS】チーム名きめないと～！！ボラちゃんとまりんちゃんとチーム練習【杏戸ゆげ / ブイアパ】,36017,2020-12-30T13:49:29Z,PT3H19M25S
【APEX LEGENDS】CRCUPおつかれさまでした【杏戸ゆげ / ブイアパ】,43189,2020-12-27T19:59:17Z,PT4H41M42S
【APEX LEGENDS】CRCUP本番！！#SMGWIN　5分遅延有【杏戸ゆげ / ブイアパ】,32426,2020-12-27T12:28:27Z,PT3H7M55S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ6日目【杏戸ゆげ / ブイアパ】,75148,2020-12-26T22:40:25Z,PT9H51M49S
【APEX LEGENDS】あんこはんとランクマッチいくだよ【杏戸ゆげ / ブイアパ】,16019,2020-12-26T09:50:17Z,PT3H25M18S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ5日目【杏戸ゆげ / ブイアパ】,54891,2020-12-25T20:34:03Z,PT7H48M26S
【うたってみた】クリスマスソング／backnumber【杏戸ゆげ/季咲あんこ/不磨わっと/小森めと/ブイアパ】,22786,2020-12-25T10:00:12Z,PT5M39S
【#ブイアパクリスマス2020】ゆげのおへやに大集合！！ビンゴ大会も？！クリスマス楽しもう～～！！【杏戸ゆげ / ブイアパ】,27440,2020-12-25T09:44:49Z,PT1H37M3S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ4日目【杏戸ゆげ / ブイアパ】,8232,2020-12-24T14:17:23Z,PT2M21S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ3日目【杏戸ゆげ / ブイアパ】,31437,2020-12-22T16:22:14Z,PT3H56M19S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ2日目【杏戸ゆげ / ブイアパ】,43258,2020-12-21T16:32:32Z,PT4H10M27S
【APEX LEGENDS】CRCUPカスタム練習に参加するよ1日目【杏戸ゆげ / ブイアパ】,33514,2020-12-20T16:22:56Z,PT3H55M43S
【雑談】言いたいことを一つずつ思い出すはいしん【杏戸ゆげ / ブイアパ】,14501,2020-12-20T07:45:16Z,PT1H39M37S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第2部 #ブイアパとどぅーいっと 【ブイアパ】,28250,2020-12-19T06:53:33Z,PT41M4S
【切り抜き】ブイアパいつも喧嘩してんな【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,12161,2020-12-18T10:00:11Z,PT15M51S
【雑談】もううきうきでどうしようだよ【杏戸ゆげ / ブイアパ】,7869,2020-12-18T09:13:34Z,PT1H7M24S
【APEX LEGENDS】スプリット2はじまりました【杏戸ゆげ / ブイアパ】,16858,2020-12-16T08:32:18Z,PT2H19M1S
【APEX LEGENDS】さんかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,26906,2020-12-15T15:14:47Z,PT2H40M56S
【APEX LEGENDS】さんにんカジュアル【杏戸ゆげ / ブイアパ】,16797,2020-12-14T17:57:15Z,PT2H35M3S
【オリジナル曲】マーブルルーム/ブイアパ【short ver.】,31740,2020-12-14T09:00:12Z,PT3M3S
【APEX LEGENDS】ふたりランク【杏戸ゆげ / ブイアパ】,37815,2020-12-13T20:18:00Z,PT6H14M11S
【雑談】びっくりした話とか、フェスのリハの控室。【杏戸ゆげ / ブイアパ】,13469,2020-12-10T17:21:44Z,PT1H27M27S
【APEX LEGENDS】ひとりランク【杏戸ゆげ / ブイアパ】,36989,2020-12-09T00:17:25Z,PT9H17M44S
【雑談】ふと思い出したことをぱっと話したりなどする【杏戸ゆげ / ブイアパ】,17671,2020-12-07T17:51:39Z,PT1H59M24S
【切り抜き】キッズステーションCRCUPカスタム練習の思い出【杏戸ゆげ / ブイアパ】,13062,2020-12-07T10:00:14Z,PT12M8S
【犬犬】あたまがつながった犬で協力する【杏戸ゆげ / ブイアパ】,17297,2020-12-06T12:51:53Z,PT2H8M50S
【耐久】登録者9万人いくまで寝れないよ。【杏戸ゆげ / ブイアパ】,11554,2020-12-05T16:29:26Z,PT32M10S
【APEX LEGENDS】にかいめのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,47547,2020-12-05T14:25:56Z,PT2H56M36S
【APEX LEGENDS】はじめてのCRCUPチーム練習【杏戸ゆげ / ブイアパ】,42293,2020-12-02T17:30:56Z,PT3H22S
【APEX LEGENDS】ぱかちゃんといべんとやってみる！！【杏戸ゆげ / ブイアパ】,16853,2020-12-02T14:01:11Z,PT2H2M44S
【雑談】12月になりましたが、皆さんどんな感じですか？【杏戸ゆげ / ブイアパ】,9931,2020-12-01T11:04:26Z,PT59M3S
【APEX LEGENDS】UWAsランク【杏戸ゆげ / ブイアパ】,25352,2020-11-30T14:12:51Z,PT3H10M43S
【桃太郎電鉄】何もわからないから助けてください。【杏戸ゆげ / ブイアパ】,25420,2020-11-29T14:08:53Z,PT3H41M37S
【APEX LEGENDS】酒柱の継子、友達を募集するも1件も連絡がない。【杏戸ゆげ/ブイアパ】,36248,2020-11-28T20:15:56Z,PT5H27M53S
【雑談】たのしいことがたくさんあった【杏戸ゆげ / ブイアパ】,16474,2020-11-28T10:41:49Z,PT2H29M23S
【桃太郎電鉄】喧嘩ですか？【杏戸ゆげ / ブイアパ】,43256,2020-11-24T11:39:08Z,PT2H26M42S
【APEX LEGENDS】ゆげゆげひらひらりんりん【杏戸ゆげ / ブイアパ】,18907,2020-11-23T15:46:09Z,PT2H26M38S
【APEX LEGENDS】ぬんちゃんとあそぶじょ【杏戸ゆげ / ブイアパ】,30781,2020-11-22T16:27:21Z,PT4H29M18S
【オフコラボ】リンちゃん先生にRAP教えてもらうんだ！！！！#ゆげりん【杏戸ゆげ / ブイアパ】,17981,2020-11-21T11:42:24Z,PT1H33M29S
【切り抜き】ブイアパゲームファミリーカースト最下位、パパ。【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,9253,2020-11-20T10:00:12Z,PT12M59S
【APEX LEGENDS】わげランク【杏戸ゆげ / ブイアパ】,25577,2020-11-19T13:31:55Z,PT2H56M20S
【FALL GUYS】しばらくやってなかったけど優勝できますか？【杏戸ゆげ / ブイアパ】,9687,2020-11-18T11:50:51Z,PT1H40M49S
【APEX LEGENDS】めげランク【杏戸ゆげ / ブイアパ】,23359,2020-11-17T15:06:10Z,PT2H45M5S
【雑談】歌謡祭とってもたのしかったなまでぃで【杏戸ゆげ / ブイアパ】,11528,2020-11-16T13:46:24Z,PT1H37M53S
【#ななし歌謡祭でどぅーいっと】うたっちゃいますよ、きいてくれますか？【杏戸ゆげ / ブイアパ】,34190,2020-11-15T14:34:06Z,PT29M42S
【APEX LEGENDS】久しぶり過ぎてコワイ【杏戸ゆげ / ブイアパ】,36483,2020-11-14T12:50:46Z,PT3H29M25S
【作戦会議】必要なものまで捨ててしまったな。【杏戸ゆげ / ブイアパ】,20850,2020-11-13T12:28:58Z,PT2H17M54S
いろいろありました。晩酌しながらおはなししましょう【杏戸ゆげ / ブイアパ】,23964,2020-11-10T19:04:48Z,PT2H23M32S
【切り抜き】キッズステーションの思い出【杏戸ゆげ / ブイアパ】,27677,2020-11-09T09:00:09Z,PT11M14S
【切り抜き】友人無慈悲即死【杏戸ゆげ / ブイアパ】,20333,2020-11-07T04:00:24Z,PT10M54S
【APEX LEGENDS】新シーズンがきた！！！ボラちゃんとすでたきさん【杏戸ゆげ / ブイアパ】,43890,2020-11-05T16:55:19Z,PT4H17M22S
はじめてのがっき。1曲吹けるようになりたいの！！【杏戸ゆげ / ブイアパ】,23975,2020-11-04T12:37:19Z,PT1H28M48S
てとりすとかあぺとかざつだんしました【杏戸ゆげ / ブイアパ】,41770,2020-11-03T20:36:40Z,PT5H47M38S
CRCUPおつかれさまでした会【杏戸ゆげ / ブイアパ】,43941,2020-11-02T12:25:47Z,PT2H12M31S
【APEX CRCUP】#キッズWIN　キッズステーション杏戸ゆげ視点　3分遅延有【杏戸ゆげ / ブイアパ】,48728,2020-11-01T15:19:18Z,PT3H2M52S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう6日目【杏戸ゆげ / ブイアパ】,53001,2020-10-31T18:47:43Z,PT6H14S
【APEX LEGENDS】カスタム前にちーちゃんとれんしゅ！【杏戸ゆげ / ブイアパ】,28875,2020-10-31T12:01:40Z,PT1H30M28S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう4日目【杏戸ゆげ / ブイアパ】,41441,2020-10-29T16:20:19Z,PT3H46M51S
【APEX LEGENDS】久しぶりにあんこたんとでーと【杏戸ゆげ / ブイアパ】,21587,2020-10-29T11:09:15Z,PT2H45M14S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう3日目【杏戸ゆげ / ブイアパ】,42292,2020-10-28T15:41:36Z,PT3H12M3S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう2日目【杏戸ゆげ / ブイアパ】,85223,2020-10-27T19:21:44Z,PT6H45M20S
【Stardew Valley】楽して稼ぎたい。【杏戸ゆげ / ブイアパ】,18209,2020-10-27T10:10:40Z,PT2H56M30S
【APEX LEGENDS】ＣＲカップカスタムれんしゅう1日目【杏戸ゆげ / ブイアパ】,50752,2020-10-26T16:13:21Z,PT3H50M3S
【APEX LEGENDS】ＣＲカップれんしゅうになりますように【杏戸ゆげ / ブイアパ】,35936,2020-10-25T16:55:09Z,PT3H15M
3D配信振り返りとか、裏話とか、うたみたプレミア公開までのどきどきとか【杏戸ゆげ / ブイアパ】,19950,2020-10-25T11:08:05Z,PT1H1M39S
【うたってみた】Mr.Music【774inc.】,175944,2020-10-25T11:00:13Z,PT4M36S
【雑談】8万人にありがとう言いたい【杏戸ゆげ / ブイアパ】,13026,2020-10-23T16:24:22Z,PT1H30M59S
【APEX LEGENDS】ＣＲカップれんしゅうやっとできます【杏戸ゆげ / ブイアパ】,56005,2020-10-22T17:46:10Z,PT4H52M21S
【雑談】因幡邸におじゃまして食物を食い尽くした話【杏戸ゆげ / ブイアパ】,15659,2020-10-22T11:24:17Z,PT1H16M44S
【APEX LEGENDS】視聴者参加型あぺくし、7万人ありがとうございます。【杏戸ゆげ / ブイアパ】,38921,2020-10-18T10:18:24Z,PT7H6M35S
【APEX LEGENDS】師匠に内緒でコソ練する【杏戸ゆげ / ブイアパ】,44075,2020-10-17T14:55:07Z,PT2H12M7S
【APEX LEGENDS】わっとちゃんとちゃんぴおんたくさんとるよ☆！【杏戸ゆげ / ブイアパ】,18184,2020-10-17T11:42:39Z,PT2H26M6S
【スーパーマリオ64】少しずつうまくなるんだよ【杏戸ゆげ / ブイアパ】,8162,2020-10-16T12:42:24Z,PT1H33M34S
さいきんどんなかんじ？【杏戸ゆげ / ブイアパ】,8240,2020-10-15T11:05:12Z,PT1H39S
【切り抜き】4人でパーティーゲームしたら喧嘩になる【杏戸ゆげ /季咲あんこ/小森めと/不磨わっと】,25996,2020-10-15T11:00:14Z,PT15M14S
【スーパーマリオ64】こわい、マリオが一番こわい。【杏戸ゆげ / ブイアパ】,14069,2020-10-14T13:06:28Z,PT2H49M54S
【APEX LEGENDS】イベントモードエンジョイしたい【杏戸ゆげ / ブイアパ】,15815,2020-10-12T12:31:57Z,PT2H17M7S
【APEX LEGENDS】酔拳【杏戸ゆげ / ブイアパ】,30638,2020-10-10T20:09:58Z,PT3H20M27S
【FALL GUYS】シーズン2きたらしい！！かちまくりたい【杏戸ゆげ / ブイアパ】,11431,2020-10-10T16:25:12Z,PT2H10M39S
【雑談】京都にいったりなどしました【杏戸ゆげ / ブイアパ】,21869,2020-10-09T13:35:08Z,PT1H43M22S
【Stardew Valley】ブイアパ農園生活、バレずにサボる【杏戸ゆげ / ブイアパ】,15425,2020-10-06T15:10:50Z,PT1H44M45S
【APEX LEGENDS】つよくなりたいって何回言ったかな【杏戸ゆげ / ブイアパ】,44617,2020-10-05T05:29:42Z,PT4H25M4S
【APEX LEGENDS】ランクマッチ、つよいおんなのこふたりつれてきた【杏戸ゆげ / ブイアパ】,28576,2020-10-04T15:09:14Z,PT2H43M28S
ねおきのざつだん【杏戸ゆげ / ブイアパ】,8130,2020-10-04T11:37:56Z,PT1H1M12S
【同時視聴配信】アイアンマンみましょうか【杏戸ゆげ / ブイアパ】,7755,2020-10-02T14:55:46Z,PT2H35M39S
【Pummel Party】4人で“なかよく”パーティーしますよ【杏戸ゆげ / ブイアパ】,17531,2020-10-01T11:43:09Z,PT1H31M33S
【The Last of Us#最終回】おじさんちょっと体調悪みっぽい【杏戸ゆげ / ブイアパ】,8799,2020-09-29T12:50:30Z,PT2H33M48S
【APEX LEGENDS】はじめたばかりのわんわんとわっとと【杏戸ゆげ / ブイアパ】,21554,2020-09-28T20:33:11Z,PT2H56M28S
【APEX LEGENDS】ランクマッチします。先端恐怖症さん、ボスナさん【杏戸ゆげ / ブイアパ】,39307,2020-09-27T04:36:19Z,PT5H45M52S
【同時視聴配信】グリーンマイルみましょうか【杏戸ゆげ / ブイアパ】,8955,2020-09-26T14:44:42Z,PT3H31M48S
【APEX LEGENDS】みんなでよふかししようぜ～～～【杏戸ゆげ / ブイアパ】,29290,2020-09-24T18:39:09Z,PT4H17M15S
【#ななしのおだんごやさん】遅ればせながら自由研究に泥団子つくっていいですか？【杏戸ゆげ / ブイアパ】,35598,2020-09-23T14:39:19Z,PT2H31M4S
ちょっと作業するからおはなしつきあってよ【杏戸ゆげ / ブイアパ】,19029,2020-09-23T11:26:58Z,PT1H54M32S
いろいろおはなししよか【杏戸ゆげ / ブイアパ】,7775,2020-09-22T14:06:56Z,PT1H52S
【The Last of Us#5】おじさんはこわいから後ろ歩くよ【杏戸ゆげ / ブイアパ】,8278,2020-09-20T12:55:30Z,PT2H8M48S
【APEX LEGENDS】めちゃめちゃこわいゆめみたはなしとかしながら果樹園【杏戸ゆげ / ブイアパ】,17536,2020-09-19T09:25:08Z,PT2H44M34S
【FALL GUYS】深夜のふおーるがいずぶにいれてもらった#みっどないとがいず【杏戸ゆげ / ブイアパ】,12895,2020-09-16T19:51:36Z,PT3H18M14S
【APEX LEGENDS】最初に拾った武器しかつかえない呪い【杏戸ゆげ / ブイアパ】,30804,2020-09-16T11:27:25Z,PT3H7M6S
新しいお洋服でまた～りおしゃべるよ【杏戸ゆげ / ブイアパ】,14035,2020-09-16T07:36:44Z,PT1H29M
【新衣装お披露目】すけすけのいろちがい…？たくさんうごけるようになた！【杏戸ゆげ / ブイアパ】,39332,2020-09-13T12:04:22Z,PT58M54S
【APEX LEGENDS】今日も今日とてあそぶんだ～【杏戸ゆげ / ブイアパ】,26849,2020-09-13T10:12:45Z,PT3H5M6S
最近どんな感じ？わたしげんき【杏戸ゆげ / ブイアパ】,8478,2020-09-12T10:04:12Z,PT57M18S
【APEX LEGENDS】つよいひとたちとぺ【杏戸ゆげ / ブイアパ】,31956,2020-09-11T16:34:32Z,PT3H9M22S
【APEX LEGENDS】だいあなったよ！わっともだいあになれ！！！【杏戸ゆげ / ブイアパ】,22249,2020-09-11T08:15:00Z,PT3H11M28S
【The Last of Us#4】一人も二人も変わらないのよ。【杏戸ゆげ / ブイアパ】,6694,2020-09-10T12:47:43Z,PT2H25M41S
【ゆゲリラ】全然さみしくないけどね【杏戸ゆげ / ブイアパ】,16813,2020-09-09T12:21:11Z,PT1H18M2S
【APEX LEGENDS】そろらんくまて、だいやになるの【杏戸ゆげ / ブイアパ】,35644,2020-09-07T13:56:40Z,PT6H17M15S
【Project Winter/杏戸ゆげ視点】　攻撃is最大の防御。#ハニシュげ【杏戸ゆげ / ブイアパ】,17666,2020-09-06T11:16:12Z,PT2H6S
もうぜんぶぜんぶありがとう【杏戸ゆげ / ブイアパ】,20588,2020-09-03T11:04:48Z,PT1H
【うたってみた】少女レイ／みきとP【杏戸ゆげ / ブイアパ】,79549,2020-09-03T11:00:30Z,PT4M51S
【APEX LEGENDS】きょうだいあいけるかな？ちーちゃんと！【杏戸ゆげ / ブイアパ】,36895,2020-09-03T09:35:57Z,PT3H51M
9月3日はゆげのお誕生日！！！みんなと一緒にむかえたい！！【杏戸ゆげ / ブイアパ】,32759,2020-09-02T17:00:47Z,PT2H20M10S
【APEX LEGENDS】あとすこしでだいあ！【杏戸ゆげ / ブイアパ】,23475,2020-09-02T14:09:14Z,PT2H46M8S
【The Last of Us#3】すこし銃がつかえるようになってきたおじさん【杏戸ゆげ / ブイアパ】,12760,2020-09-01T13:23:54Z,PT2H57M23S
【APEX LEGENDS】らんちたいむらんくまっち【杏戸ゆげ / ブイアパ】,19419,2020-09-01T05:46:25Z,PT2H3M32S
【APEX LEGENDS】きょうはともだちがいる【杏戸ゆげ / ブイアパ】,40600,2020-08-31T15:27:07Z,PT4H56M11S
【APEX LEGENDS】アスパラガスの花言葉って知ってる？【杏戸ゆげ / ブイアパ】,41126,2020-08-30T15:30:26Z,PT6H17M27S
【The Last of Us#2】銃が全くあたらないサバイバル【杏戸ゆげ / ブイアパ】,9423,2020-08-28T15:13:31Z,PT2H54M21S
みんなとおはなししたくなた【杏戸ゆげ / ブイアパ】,22526,2020-08-26T15:04:47Z,PT1H25M20S
【The Last of Us#1】ざ・わたしたちのおわり【杏戸ゆげ / ブイアパ】,14680,2020-08-25T12:52:42Z,PT2H36M51S
ゆっくりおはなしでもしようね【杏戸ゆげ / ブイアパ】,13685,2020-08-24T11:36:01Z,PT1H29M9S
【APEX LEGENDS】ゆげちー1周年なのです【杏戸ゆげ / ブイアパ】,41683,2020-08-23T13:01:28Z,PT4H54M32S
