title,viewCount,publishedAt,duration
【 歌枠 】リクエストもらっちゃうぞ！【宗谷いちか / あにまーれ】,12257,2021-04-29T16:20:00Z,PT2H30M14S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,5847,2021-04-27T16:05:55Z,PT2H49M48S
【ご報告】15分前に起床しました【宗谷いちか / あにまーれ】,13537,2021-04-27T02:38:04Z,PT4H18M46S
【Minecraft】ド初心者と行く！アホが止まらない発掘の旅！【宗谷いちか / あにまーれ】,8904,2021-04-25T13:03:29Z,PT2H39M8S
ଳ くらげ - 夏代孝明 / 宗谷いちか【歌ってみた】,24992,2021-04-25T03:00:14Z,PT3M31S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,7507,2021-04-24T17:40:15Z,PT4H59M54S
【雑談】100億年ぶりにお肉たべたらしんじゃった【宗谷いちか / あにまーれ】,9937,2021-04-22T16:24:45Z,PT3H2M49S
【Minecraft】久しぶりに！774inc鯖に突入だ！【宗谷いちか / あにまーれ】,14622,2021-04-20T15:24:53Z,PT2H9M58S
【しせラジ】朝から笑えるラジオ！【宗谷いちか / あにまーれ】,14135,2021-04-20T02:09:35Z,PT3H52M40S
【DbDコラボ】3人で強キャラ『杏戸ゆげ』を姫プせよ！【宗谷いちか / 飛良ひかり / 白宮みみ / あにまーれ】,5984,2021-04-19T14:16:03Z,PT2H5M48S
【 飲みコラボ 】ライン超え！？夜のぶっちゃけ女子トーク【宗谷いちか / あにまーれ】,25108,2021-04-18T16:56:15Z,PT2H27M56S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,7408,2021-04-17T18:27:00Z,PT5H9M20S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,6267,2021-04-14T16:08:05Z,PT2H48M48S
【しせラジ】朝からラジオ！ギャップについて語らせて【宗谷いちか / あにまーれ】,12971,2021-04-13T02:35:03Z,PT4H6M14S
【 ドラゴンクエストXI S 】初見プレイ！冒険が帰ってきた！※ネタバレあり【宗谷いちか / あにまーれ】,5768,2021-04-12T16:11:10Z,PT2H40M6S
【 おはなし 】修学旅行気分でこしょこしょしよ【宗谷いちか / あにまーれ】,8239,2021-04-10T17:19:02Z,PT2H4M20S
【 NieR:Automata 】完全初見！機械生命体から地球を奪還せよ！【宗谷いちか / あにまーれ】,5818,2021-04-08T16:02:09Z,PT2H10M46S
【APEX】ゲリラで深夜の女子トーク【宗谷いちか / あにまーれ】,6629,2021-04-06T16:36:47Z,PT2H21M52S
【 雑談 】休日だしお酒、飲みませんか【宗谷いちか / あにまーれ】,13343,2021-04-04T16:44:55Z,PT4H23M57S
【 Valheim 】初見プレイ！脳筋２人がボス倒すまで！ #そやみや【宗谷いちか / あにまーれ】,6854,2021-04-04T08:00:37Z,PT3H24M58S
【 L4D2 】飲酒三銃士で『 杏戸ゆげ 』を救いたい【宗谷いちか / 白宮みみ / 飛良ひかり / あにまーれ】,8243,2021-04-01T14:12:17Z,PT1H38M10S
#最終回【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,16567,2021-03-31T17:03:58Z,PT3H46M39S
【しせラジ】ワロてまうやろ～ゆるゆるラジオ～【宗谷いちか / あにまーれ】,10838,2021-03-30T00:47:34Z,PT2H35M56S
【 歌枠 】夜のお歌～！singing！歌だいすき～！【宗谷いちか / あにまーれ】,9896,2021-03-29T15:37:28Z,PT1H47M12S
【 Valheim 】初見プレイ！脳筋２人がボス倒すまで！ #そやみや【宗谷いちか / あにまーれ】,6978,2021-03-28T08:21:19Z,PT4H4M56S
【 Fall Guys 】打倒キズナアイ様！Vtuber40名でガチ勝負！※音量注意です☆彡 #FallAIs【宗谷いちか視点 / あにまーれ】,17920,2021-03-27T13:39:55Z,PT2H33M14S
#8【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,8711,2021-03-25T15:25:13Z,PT2H10M38S
【 FALL GUYS 】大会練習！※暴言注意【宗谷いちか / 日ノ隈らん / 柚原いづみ / あにまーれ】,5468,2021-03-25T12:12:43Z,PT1H5M44S
【しせラジ】朝から大爆笑ラジオ！イベントの裏話も【宗谷いちか / あにまーれ】,14953,2021-03-23T02:44:19Z,PT3H34M20S
正しくなれない - ずっと真夜中でいいのに。/ 宗谷いちか【歌ってみた】,25487,2021-03-20T10:00:15Z,PT4M3S
【しせラジ】朝から大爆笑ラジオ！『リア友』に謝られた話【宗谷いちか / あにまーれ】,14450,2021-03-16T02:25:46Z,PT4H10M21S
【 そやんこ 】懐メロアニソン！コラボ歌枠～！【宗谷いちか / あにまーれ】,9797,2021-03-15T14:26:31Z,PT1H17M39S
#7【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,11664,2021-03-14T15:46:41Z,PT3H3M17S
【雑談ASMR/binaural】深夜のおやすみタイム【宗谷いちか / あにまーれ】,16213,2021-03-13T17:49:01Z,PT2H39M5S
【 夜の女子会 】NGなし！？お酒で可愛く『本音』トーク！【宗谷いちか / あにまーれ】,21860,2021-03-11T14:58:01Z,PT1H43M40S
#6【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,12571,2021-03-09T16:24:15Z,PT3H41M28S
【しせラジ】朝から大爆笑ラジオ！今日もだいすき～っ！【宗谷いちか / あにまーれ】,11144,2021-03-09T00:45:56Z,PT2H38M52S
【 歌枠 】お酒ものんじゃうし！好きなことたくさんするんだ【宗谷いちか / あにまーれ】,14402,2021-03-07T18:48:30Z,PT3H31M41S
【#最下位に罰を】友情崩壊パーティーゲーム『 Pummel Party 』【宗谷いちか / あにまーれ】,13452,2021-03-06T12:10:22Z,PT1H1M22S
【 過去振り返り 】会話ぎこちなくて気まずい・・・【宗谷いちか / あにまーれ】,9968,2021-03-05T13:44:15Z,PT1H36M36S
#5【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,17199,2021-03-04T19:22:53Z,PT7H2M36S
【 雑談 】今日は喉が天国にいきました【宗谷いちか / あにまーれ】,8254,2021-03-03T14:57:09Z,PT1H44M13S
【#異色あもあす​/Among US】初対面とか関係ない！全員ぶっ倒す！※悪態注意【宗谷いちか / あにまーれ】,10853,2021-03-02T13:48:43Z,PT1H39M8S
#4【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,12326,2021-02-28T14:28:12Z,PT3H17M28S
【 #下半身ラジオ 】下準備を半分もしていない身勝手なラジオ～第二回～【宗谷いちか / あにまーれ】,16716,2021-02-27T18:29:40Z,PT3H9M25S
#3【龍が如く０】完全シリーズ初見プレイ！暴力で金を制する女【宗谷いちか / あにまーれ】,8550,2021-02-25T16:08:54Z,PT1H51M32S
【 雑談 】記憶力がなくて話についていけない【宗谷いちか / あにまーれ】,8258,2021-02-24T13:47:42Z,PT1H36M42S
◣ 歌枠 - 歌います -【宗谷いちか / あにまーれ】,14827,2021-02-21T15:25:55Z,PT2H8M53S
【 apex 】途中～日ノ熊らん＆風見くく参戦【宗谷いちか / あにまーれ】,14729,2021-02-18T18:47:13Z,PT5H9M53S
【 雑談 】二月病 。何もしたくないけど韓流ドラマは見る女【宗谷いちか / あにまーれ】,24852,2021-02-16T05:32:10Z,PT6H56M29S
バレンタインなので『妄想』で戦います【宗谷いちか / あにまーれ】,10544,2021-02-14T14:25:50Z,PT1H10M55S
【 #女の格付けV 】格付けしあう女たち-バレンタインSP-【宗谷いちか / あにまーれ】,50319,2021-02-13T14:53:24Z,PT1H41M49S
【 セクシー新人 】じつは『おバカ』説？ぶっちゃけ歓迎会！【宗谷いちか / あにまーれ】,32994,2021-02-09T13:09:32Z,PT1H2M47S
【 しせらじ 】朝からみんなで笑っちゃおう～！【宗谷いちか / あにまーれ】,10467,2021-02-08T23:40:47Z,PT1H32M55S
#2【龍が如く0】完全シリーズ初見プレイ！暴力と金を愛する女【宗谷いちか / あにまーれ】,12955,2021-02-08T14:18:07Z,PT3H2M38S
【 酔っ払い 】バレンタインといえば『妄想』【宗谷いちか / あにまーれ】,14589,2021-02-07T16:28:32Z,PT3H11M45S
【 雑談コラボ 】深夜のぶっちゃけ女子会トーク！【宗谷いちか / あにまーれ】,28513,2021-02-04T16:13:11Z,PT2H49M24S
#1【龍が如く0】完全シリーズ初見プレイ！暴力と金を愛する女【宗谷いちか / あにまーれ】,19291,2021-02-03T14:16:16Z,PT2H55M33S
【母親へ】バレないように『うっせぇわ』LINEで送ってみた【宗谷いちか / あにまーれ】,8757,2021-02-01T13:17:09Z,PT1H10M24S
◣ ゲリラ 『 懐メロ 』歌枠 。【宗谷いちか / あにまーれ】,19811,2021-01-31T06:35:11Z,PT3H44M19S
【 飲酒 】深夜のぶっちゃけ女子トーク！【宗谷いちか / あにまーれ】,18939,2021-01-30T17:39:04Z,PT3H6M12S
【妄想】ドロドロ設定で『774inc』をドラフトせよ！【宗谷いちか / あにまーれ】,23551,2021-01-28T15:00:58Z,PT1H51M13S
【 重大発表！？ 】萌え萌え脳筋組！あにまーれマイクラ対決！【宗谷いちか / 飛良ひかり / 瀬島るい / あにまーれ】,18273,2021-01-26T13:59:49Z,PT1H49M40S
【しせらじ】笑わないのは無理すぎる爆笑ラジオ【宗谷いちか / あにまーれ】,16807,2021-01-26T02:02:54Z,PT3H47M20S
お歌 と お話し【宗谷いちか / あにまーれ】,12329,2021-01-25T13:19:04Z,PT2H1M10S
【 ミリしら 】知らない人に自分のこと聞いてみたら・・・【宗谷いちか / あにまーれ】,10118,2021-01-23T12:19:32Z,PT1H12M39S
【 Minecraft 】774鯖！『 宝探し 』パッションで掘り当てる！！【宗谷いちか / あにまーれ】,10185,2021-01-19T12:26:29Z,PT1H18M41S
【 しせらじ 】朝から爆笑ラジオ【宗谷いちか / あにまーれ】,15745,2021-01-19T02:23:35Z,PT4H7M55S
『妄想が酷い』もしも○○だったら【宗谷いちか / あにまーれ】,14835,2021-01-18T15:01:48Z,PT1H49M56S
【 ASMR 】おやすみ前『バイノーラル』でおはなし【宗谷いちか / あにまーれ】,23583,2021-01-17T17:45:53Z,PT2H35M15S
【 お絵かき人狼 】お題の違う『イラスト』を描いているのは誰だ！【宗谷いちか / あにまーれ】,13360,2021-01-16T12:13:38Z,PT1H7M57S
【 作業配信 】イラストの色とか塗る【宗谷いちか / あにまーれ】,11433,2021-01-14T18:35:42Z,PT4H11M25S
【 しせらじ 】朝からはじまる『爆笑』ラジオ！【宗谷いちか / あにまーれ】,15589,2021-01-12T01:57:08Z,PT3H44M17S
【皆に聞いた】こんな女は嫌だ！晩酌女子会～！！！【宗谷いちか / あにまーれ】,39624,2021-01-11T15:54:13Z,PT1H45M13S
視聴者の『ヤバい妄想』を酒の肴にする【宗谷いちか / あにまーれ】,14944,2021-01-09T19:21:37Z,PT4H6M46S
【 顔面崩壊 】新春★福笑い！キメラを生み出すゾ【宗谷いちか / あにまーれ】,6023,2021-01-06T13:57:15Z,PT51M39S
【 しせらじ 】2021年！お正月！初爆笑ラジオ！！！【宗谷いちか / あにまーれ】,11406,2021-01-05T01:02:19Z,PT2H49M35S
【 晩酌 】お酒解禁！よっぱら～い！【宗谷いちか / あにまーれ】,13913,2021-01-04T15:34:09Z,PT2H21M42S
【 コラボ歌枠 】最後に歌って！踊って！大騒ぎ！【宗谷いちか / あにまーれ】,10699,2021-01-02T14:46:55Z,PT1H25M59S
【オフコラボ】ゲームに！人狼に！2021の運勢結果！【宗谷いちか / あにまーれ】,11582,2021-01-02T08:34:46Z,PT1H26M14S
【 オフコラボ 】新春！罰ゲームだらけ圧迫すごろく！【宗谷いちか / あにまーれ】,18167,2021-01-01T13:25:56Z,PT1H19M26S
【 #いぬ科とお正月 】肉だ肉だ！すき焼き争奪戦！【宗谷いちか / あにまーれ】,15935,2021-01-01T04:41:43Z,PT1H34M16S
【 ラジ納め 】2020年ありがとう！ソロ配信納め！【宗谷いちか / あにまーれ】,11938,2020-12-31T03:11:59Z,PT2H57M36S
【 爆笑注意 】深夜だ！女のドラフト会議！【宗谷いちか / あにまーれ】,11911,2020-12-30T16:38:59Z,PT1H26M52S
【 大爆笑 】切り抜き！2020年総まとめ！【宗谷いちか / あにまーれ】,11238,2020-12-30T14:00:24Z,PT1H48M39S
天才による抜き打ち『漢字テスト』【宗谷いちか / あにまーれ】,8474,2020-12-29T15:52:22Z,PT2H35M6S
【 #圧迫すごろく 】罰ゲームだらけ！年末すごろく対決！【宗谷いちか / あにまーれ】,19720,2020-12-26T15:24:25Z,PT1H17M39S
◣　歌枠：singing　。【宗谷いちか / あにまーれ】,11387,2020-12-25T16:22:07Z,PT1H14M58S
【 オフコラボ 】女子会！プレゼント交換！ミニゲーム！【宗谷いちか / あにまーれ】,16459,2020-12-24T15:32:40Z,PT2H15M35S
【 急遽 】集合！あにまーれで恋バナ！【宗谷いちか / あにまーれ】,19224,2020-12-23T14:59:09Z,PT1H42M23S
【 振り返り 】いろんな気持ちになりました【宗谷いちか / あにまーれ】,9452,2020-12-22T15:27:07Z,PT2H1M44S
【 ボンバーマンR 】大乱闘！？マジすぎる闘い【宗谷いちか / あにまーれ】,11895,2020-12-21T13:00:12Z,PT53M33S
【 オフコラボ 】鍋！鍋！鍋！！～ふぇすの反省会～【宗谷いちか / あにまーれ】,12824,2020-12-20T14:20:05Z,PT1H9M28S
【 #パッション桃鉄 】これが史上最強の３年決戦【宗谷いちか / あにまーれ】,20706,2020-12-17T15:12:16Z,PT1H54M42S
【 Among Us 】宇宙人狼での『完全犯罪』をご覧ください＾＾【宗谷いちか / あにまーれ】,12620,2020-12-16T15:47:45Z,PT2H29M34S
【 しせらじ 】朝から笑えるラジオ【宗谷いちか / あにまーれ】,13338,2020-12-15T01:22:29Z,PT3H11M22S
【 ぼっち桃鉄 】令和になってもソロが最＆高【宗谷いちか / あにまーれ】,10653,2020-12-12T14:28:54Z,PT2H18M35S
【 ドラクエ11S 】初見プレイ！勇者になって暴れまくる！【宗谷いちか / あにまーれ】,11407,2020-12-12T03:17:42Z,PT3H3M42S
申し訳ないけど人間てオモロイ【宗谷いちか / あにまーれ】,8927,2020-12-10T13:44:37Z,PT1H32M24S
【 しせらじ 】爆笑しすぎる朝ラジオ【宗谷いちか / あにまーれ】,12253,2020-12-08T01:22:46Z,PT3H11M9S
▶　歌われ　【宗谷いちか / あにまーれ】,12040,2020-12-07T13:50:30Z,PT1H41M48S
【 お絵かき人狼 】この中に『 嘘つき 』がいる【宗谷いちか / あにまーれ】,15141,2020-12-06T13:19:46Z,PT1H10M45S
【 ドラクエ11 】初見プレイ！勇者になって暴れまくる！【宗谷いちか / あにまーれ】,13021,2020-12-06T05:56:36Z,PT5H26M44S
【 世界のアソビ大全51 】仁義なき戦い！女２人のガチバトル！【宗谷いちか / あにまーれ】,9603,2020-12-05T14:15:27Z,PT1H5M55S
【 雑談 】甘えんぼの気分なの！ダ！【宗谷いちか / あにまーれ】,11693,2020-12-04T18:25:17Z,PT3H8M31S
【オフコラボ】助けて！ホテルがない！！【宗谷いちか / あにまーれ】,15142,2020-12-03T15:20:56Z,PT1H7M
【 ドラクエ11 】初見プレイ！勇者になって暴れまくる！【宗谷いちか / あにまーれ】,11675,2020-11-29T02:37:10Z,PT2H25M46S
【英語禁止】アウト！面白すぎて息できない件ｗｗｗ【宗谷いちか / あにまーれ】,21447,2020-11-28T14:10:20Z,PT1H34S
【桃鉄コラボ】大波乱！人の心とか忘れました・・・・【宗谷いちか / あにまーれ】,41268,2020-11-25T17:59:53Z,PT4H33M14S
【 しせらじ 】トイレでも笑えるラジオ【宗谷いちか / あにまーれ】,11848,2020-11-24T00:54:54Z,PT2H44M21S
【圧迫面接】経営ヤバイので新人雇いたい！【宗谷いちか / あにまーれ】,11014,2020-11-23T14:10:41Z,PT1H33S
【新人大暴れ】不仲説！？箱愛があるのは誰だ！【宗谷いちか / あにまーれ】,16713,2020-11-22T13:21:21Z,PT1H15M39S
【 抜き打ち 】歌姫に『 学 』はあるのか！？【宗谷いちか / あにまーれ】,9805,2020-11-21T14:19:54Z,PT1H11M24S
【 しせらじ 】朝から大ワロタクスゼイアン【宗谷いちか / あにまーれ】,15681,2020-11-17T01:20:55Z,PT3H5M45S
リア充『 爆破 』する【宗谷いちか / あにまーれ】,14739,2020-11-16T13:06:59Z,PT59M50S
