title,viewCount,publishedAt,duration
【DARK SOULS2】【最終回】地獄の雪原ステージ！クリアできるのか？！DLC3を初見プレイ！ダークソウル２#12【周防パトラ / ハニスト】,19423,2021-02-18T12:03:53Z,PT1H39M38S
【料理/雑談】君の嫁がクッキーを作る！愛があれば大丈夫よねあなた～？Making cookie【周防パトラ / ハニスト】,29263,2021-02-17T14:49:38Z,PT1H37M45S
【DARK SOULS2】最高傑作の超地獄DLC3を初見プレイ！クリアしてみろ？！ダークソウル２#11【周防パトラ / ハニスト】,38919,2021-02-16T17:09:04Z,PT3H42M7S
【ASMR】深い睡眠でとても安心して寝れる。最強のトリガーで脳がゾクゾク・・。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,462955,2021-02-15T16:54:40Z,PT1H43M28S
【雑談】親フラなのでひそひそ喋るぞ♥late night chat【周防パトラ / ハニスト】,30369,2021-02-14T17:03:06Z,PT1H50M27S
【ハニストバレンタイン】赤面待ったなし？！私たちと過ごす熱い夜！！ハニスト全員コラボ　Valentine's Day Special【周防パトラ / ハニスト】,32546,2021-02-14T14:29:44Z,PT1H22M52S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#3【周防パトラ / ハニスト】,22909,2021-02-14T07:47:01Z,PT2H17M15S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#2 Masterpiece Play【周防パトラ / ハニスト】,8313,2021-02-14T05:23:12Z,PT1H11M40S
【BIOHAZARD 6】叫ぶたび飲むバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃2＆ジェイク編【周防パトラ / ハニスト】,44526,2021-02-13T09:57:31Z,PT3H20M59S
【天使お茶会】シスター・クレアさんと天使なお茶会しちゃう！【周防パトラ / ハニスト】,37368,2021-02-11T14:58:38Z,PT1H30M56S
【歌ってみた】Love Destiny/シスター・クレア＆周防パトラcover 【シスター・プリンセス】【周防パトラ / ハニスト】,51206,2021-02-11T12:00:14Z,PT4M35S
【APEX】夜更かしAPEXをしながらさりげなく最近入った新人ちゃんのお話しを聞く。いづみ・くく・パトラ【周防パトラ / ハニスト】,24535,2021-02-10T17:16:59Z,PT2H46M49S
【歌枠】アニメソングを歌っちゃうよ～！最新から古まで歌う！Singing Anime Songs【周防パトラ / ハニスト】,30033,2021-02-09T13:17:45Z,PT1H7M13S
【ASMR】最高の癒しで心をこめたマッサージと囁きで不安をなくします。ぐっすり寝かしつけ。99.9% of You Will sleep to this ASMR【周防パトラ / ハニスト】,391564,2021-02-08T16:58:11Z,PT1H46M35S
【雑談】久しぶりに増えた黒歴史を語ります。A secret story.【周防パトラ / ハニスト】,31701,2021-02-07T14:12:13Z,PT1H1M47S
【BIOHAZARD 6】クリスに学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃1【周防パトラ / ハニスト】,48947,2021-02-07T10:19:07Z,PT3H31M50S
【Minecraft】和風温泉にはいりたい！Create a hot spring【周防パトラ / ハニスト】,18558,2021-02-07T03:27:07Z,PT1H9M5S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#1 Masterpiece Play【周防パトラ / ハニスト】,46616,2021-02-06T08:27:44Z,PT5H44M56S
"【ASMR】お姉さんママがた～っぷり癒します。物凄く甘えて眠りにつけます。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",284666,2021-02-05T15:00:11Z,PT1H8M18S
【お姉様コラボ】大人のお姉さんと優雅に飲まない？竜胆尊×鈴鹿詩子×周防パトラ　【周防パトラ / ハニスト】,76036,2021-02-04T17:13:28Z,PT2H23S
【料理/雑談】で～っかい恵方巻作って食べよう？あなた～！！！Making Ehomaki【周防パトラ / ハニスト】,42759,2021-02-02T14:28:49Z,PT1H9M55S
"【ASMR】心が落ち着き熟睡できます。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",504536,2021-02-01T17:07:23Z,PT1H59M56S
【雑談】なんか色々ばれたし開き直るしかない！！！！！！！！！！！！　I'll tell you a secret.【周防パトラ / ハニスト】,72540,2021-01-31T14:14:16Z,PT1H6M26S
【歌枠】アニメソング歌うよ！37万人記念枠！Singing Anime Songs【周防パトラ / ハニスト】,33633,2021-01-30T14:49:28Z,PT1H37M23S
【BIOHAZARD 6】レオン様に学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃2【周防パトラ / ハニスト】,41245,2021-01-30T09:44:55Z,PT3H13M45S
【BIOHAZARD 6】怖いのになぜかとっても面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃1【周防パトラ / ハニスト】,66088,2021-01-28T17:45:03Z,PT3H40M56S
【Sonic Adventure 2 #2 】自分をシャドウだと思って疑わないソニックアドベンチャー２～DARKSTORY～　初見プレイ！Masterpiece Play【周防パトラ / ハニスト】,35214,2021-01-27T15:46:00Z,PT3H29M22S
【Sonic Adventure 2  #1】自分をエミーだと思って疑わないソニックアドベンチャー２　初見で暴れまくれ！　Masterpiece Play【周防パトラ / ハニスト】,46990,2021-01-26T16:38:10Z,PT3H20M22S
"【ASMR】一度聴いたらやみつきになる睡眠導入。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",570130,2021-01-25T17:01:18Z,PT1H44M39S
wafu(＞ω＜)↗wafu(＞ω＜)↘wafu(＞ω＜)－！.exe【周防パトラ / ハニスト】,155445,2021-01-24T14:17:18Z,PT1M
【復活】ただいま！I'm here!【周防パトラ / ハニスト】,46704,2021-01-24T14:13:24Z,PT1H7M32S
【ASMR2時間】物凄く寝れる・・最強に脳がぞくぞくするトリガー /  BEST Triggers for Deep Sleep＆Brain Melting  2Hr【周防パトラ / ハニスト】,545230,2021-01-18T15:15:12Z,PT1H59M56S
"【APEX】声出せないからギターで実況するｗｗｗｗｗSeriously?！I can't speak, so I'll use my guitar.【周防パトラ / ハニスト】",64454,2021-01-17T14:28:11Z,PT1M34S
【雑談】ご報告があります。1週間活動をお休みいたします。【周防パトラ / ハニスト】,83993,2021-01-16T14:06:37Z,PT1H1M37S
【ドッキリ】美少女は全員落とす！仲間を穴に落とし続けたらどうなるのか？マイクラドッキリ！【周防パトラ / ハニスト】,52158,2021-01-14T13:00:13Z,PT20M37S
【漫画雑談】実の弟に姉で寝て！って言ったらブロックされました。 drew a cartoon.【周防パトラ / ハニスト】,40963,2021-01-13T14:22:24Z,PT1H15M43S
【LET'S COOK】わ！ Yeeeeeehaw!!You can do it! 【周防パトラ / ハニスト】,32916,2021-01-12T14:43:21Z,PT1H33M25S
"【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。一度聴いたらやみつきになる睡眠導入。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",521351,2021-01-11T16:51:26Z,PT1H43M46S
【#ミコパト運試し】一千万円を当てろ！初めてのスクラッチ！豪運2位＆4位コンビ！Scratch off the scratches.【周防パトラ / ハニスト】,24905,2021-01-11T07:31:35Z,PT1H24M40S
【DARK SOULS2】ダークソウル2 DLCの世界へ飛びだす！初見プレイで挑む！Very difficult additional content!　#10【周防パトラ / ハニスト】,26747,2021-01-10T10:46:57Z,PT4H19M1S
【Minecraft】風流な朝！おはよう！和風建築していくぞ～！Japanese style architecture！wabi-sabi.【周防パトラ / ハニスト】,20028,2021-01-10T03:11:25Z,PT1H36M57S
【#UNO言うもん】はい、UNOって言ってないやつ～！そしてこの中の誰かが牛になります。One of these people will be the cow.【周防パトラ / ハニスト】,17833,2021-01-09T07:09:58Z,PT1H4M18S
【kawaii10分耐久】Kawaii HNST/Super Cute Dancing!【周防パトラ / ハニスト】,40449,2021-01-08T13:00:15Z,PT11M19S
【料理/雑談】君の嫁が今日にぴったりな料理を作る。愛があれば大丈夫よねあなた・・・？！Make Beef Stroganoff【周防パトラ / ハニスト】,28551,2021-01-07T14:32:24Z,PT1H21M8S
【#ハニスト３Dコラボ】まだまだお正月だスペシャル！ハニスト全員でお正月を楽しむぞ！New Year's Special【周防パトラ / ハニスト】,35441,2021-01-06T12:43:42Z,PT1H38M39S
【ギターチャレンジ】ギター50フレーズ弾けるまで終われないチャレンジ！弾き語りもあるよ！指の限界までひけ！Guitar Challenge【周防パトラ / ハニスト】,31971,2021-01-05T15:31:20Z,PT2H14M37S
【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。NEWマイクはものすごく眠れますThe Best Sleep You'll Ever Have＆Whisper【周防パトラ / ハニスト】,572074,2021-01-04T16:50:12Z,PT1H43M20S
【雑談】やったー！おもちうにょ～ん！新年に起きたお話をする！Mochiunyon！unyo~n!【周防パトラ / ハニスト】,26172,2021-01-03T16:47:41Z,PT1H39M4S
【星のカービィ64】はじめての星のカービィ64！クリアまで耐久だー！Kirby 64: The Crystal Shards【周防パトラ / ハニスト】,45122,2021-01-03T10:25:09Z,PT4H4M13S
【Minecraft】新年だ！温泉回だ！セクシーな朝はいかが？Make a hot spring.【周防パトラ / ハニスト】,23637,2021-01-03T03:07:43Z,PT1H58M19S
【2021福袋】毎年とんでもない物がでてしまう人の福袋開封！美少女フィギュアはでるのか？！Lucky Bag Opening【周防パトラ / ハニスト】,52073,2021-01-02T14:50:11Z,PT1H40M33S
【#あけおめハニスト】2021年豪運は誰だ？！ガチ占い師に占ってもらった結果・・・？！Who's the luckiest guy this year?【周防パトラ / ハニスト】,24799,2021-01-01T10:32:12Z,PT1H25M23S
【オリジナル曲】ミピアーチェミライ（周防パトラ＆堰代ミコ ）【周防パトラ / ハニスト】,23274,2021-01-01T08:00:15Z,PT3M40S
【HAPPY NEW YEAR 2021】Mooooo！Mooooo！！Mooooo【周防パトラ / ハニスト】,34835,2021-01-01T06:57:48Z,PT20S
【年越しカウントダウン】年越し蕎麦食べながら新年にジャンプを決める！Let's countdown to New Year's Eve together!【周防パトラ / ハニスト】,44941,2020-12-31T17:28:35Z,PT3H2M57S
【Minecraft】深夜にこっそり大掃除しちゃう！I'll do a midnight cleanup.周防パトラ / ハニスト】,21394,2020-12-29T17:04:27Z,PT1H48M51S
【弾き語り】へたっぴだけど！ギターを弾きながらお歌を歌うぞ～！I'll be playing the guitar.Gibson Les Paul【周防パトラ / ハニスト】,26501,2020-12-29T14:25:52Z,PT1H17M45S
【ASMR】NEWマイクでとろける眠りを体験！普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,493848,2020-12-28T16:51:22Z,PT1H44M49S
【Minecraft】おはよう！朝作業配信！秘密基地を作るよ！We're building a secret base!【周防パトラ / ハニスト】,24329,2020-12-27T03:10:16Z,PT2H18S
【デモンズソウル】最終回！ついに決戦！ボーレタリア王城から最後まで！初見プレイDemon's Souls！！The Original Difficult Game#6【周防パトラ / ハニスト】,16961,2020-12-26T07:59:04Z,PT1H49M20S
【料理/雑談】君の嫁がクリスマスなのでチキンの丸焼きを作る！やめろー！ってどうしてあなた～？！Make a whole roasted chicken.【周防パトラ / ハニスト】,32195,2020-12-25T14:45:20Z,PT1H36M41S
【ASMR】クリスマスは甘い囁きと癒しでぐっすり寝かしつけ。ULTIMATE Tingles For Christmas＆Whispering【周防パトラ / ハニスト】,338247,2020-12-24T16:55:29Z,PT1H46M50S
【#ななし女子鍋】オフコラボだ！鍋だ！お酒だ！NGなしだ！鍋をひたすら食べて語りつくせ！Delicious hot pot for all to enjoy!【周防パトラ / ハニスト】,36106,2020-12-23T12:29:46Z,PT2H17M42S
【雑談】親フラがあるのでこっそりひそひそお話する・・・！I will speak in whispers.【周防パトラ / ハニスト】,36421,2020-12-22T16:39:47Z,PT1H32M22S
【ASMR】NEWマイクで本当に良く眠れる。普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,778949,2020-12-21T17:31:14Z,PT2H22M9S
【後半】【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,11140,2020-12-20T14:33:32Z,PT33M29S
【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,12706,2020-12-20T14:01:13Z,PT47M11S
【デモンズソウル】鬼畜な嵐の祭祀場再び・・・！初見プレイDemon's Souls！！The Original Difficult Game#5【周防パトラ / ハニスト】,24624,2020-12-20T08:50:38Z,PT2H31M18S
【Minecraft】おはよう！朝作業配信！巨大自動ドア作り！Making Giant automatic door【周防パトラ / ハニスト】,29853,2020-12-20T03:40:46Z,PT2H24M20S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第4部 #ハニストとどぅーいっと 【ハニスト】,50800,2020-12-19T11:34:10Z,PT1H7S
"【雑談】実は秘密にしてました！ライブ前にお話ししよう！Actually, I kept it a secret.【周防パトラ / ハニスト】",18112,2020-12-18T14:10:48Z,PT59M30S
"【雑談】35万人ありがとう！飲んですっごく楽しくふにゃ～ん！Thanks for the 350,000 registrations!【周防パトラ / ハニスト】",28259,2020-12-17T14:51:42Z,PT1H40M47S
【料理/雑談】君の嫁がクリームシチューを作る！外食にしようってどうしてあなた～？！Make cream stew.【周防パトラ / ハニスト,31550,2020-12-16T15:27:44Z,PT1H18M33S
【プーさんのホームランダービー】本日16時で終了するなんて嘘だろ！！倒す！！！！！It is a difficult game【周防パトラ / ハニスト】,29162,2020-12-16T07:17:01Z,PT1H9M32S
【花子さん】あ、無理！やめて！深夜の学校は怖すぎるよおおお！I'll scream at the school at midnight.【周防パトラ / ハニスト】,45805,2020-12-15T16:04:39Z,PT2H44M19S
【774秒まとめ】リスナー選出！774inc.名場面集,39969,2020-12-15T10:45:11Z,PT13M8S
【ASMR】NEWマイクでとろける程の眠気がやってくる。気づいたら安心して寝ちゃう。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,503669,2020-12-14T17:17:34Z,PT1H55M4S
【雑談】いっぱい・・体験しちゃった・・！Let's talk together!【周防パトラ / ハニスト】,21485,2020-12-13T14:34:38Z,PT1H25M46S
【#やんちゃ桃鉄】私たち友達だよね～？？？？？？？？【周防パトラ / ハニスト】,35678,2020-12-13T08:24:45Z,PT2H11M23S
【Minecraft】おはよう！朝作業配信！スライムトラップ作り！Making slime traps【周防パトラ / ハニスト】,24953,2020-12-13T03:11:20Z,PT1H57M21S
【デモンズソウル】【PS5】鬼畜な塔にも負けない！初見プレイDemon's Souls！！The Original Difficult Game#4【周防パトラ / ハニスト】,23414,2020-12-12T15:07:49Z,PT2H53M18S
【サイバーパンク 2077】ナイトシティを暴れまくる！ただし、 リスクがつきものだ！Rampage!Cyberpunk 2077【周防パトラ / ハニスト】,52317,2020-12-10T16:26:55Z,PT3H2M1S
【リングフィットアドベンチャー】パトラ生きろ！！！！！！！！！！！！！RING FIT ADVENTURE　I must live【周防パトラ / ハニスト】,40793,2020-12-08T14:52:02Z,PT1H33M47S
【ASMR】NEWマイクで音が良すぎてやばい。安心して熟睡。ずっと聞いていられます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,374247,2020-12-07T16:41:52Z,PT1H34M5S
【雑談】あたし・・・大人になっちゃった！！！！Let's talk together!【周防パトラ / ハニスト】,63400,2020-12-06T14:18:20Z,PT1H10M51S
【#ハニスト桃鉄】仲良しグループが桃鉄するとどうなるのか見てみよう。【周防パトラ / ハニスト】,46060,2020-12-06T09:40:55Z,PT3H22M12S
【Minecraft】おはよう！朝作業配信！巨大な装置を作っていくぞ！ Giant Equipment Making【周防パトラ / ハニスト】,21608,2020-12-06T03:04:02Z,PT1H51M50S
【マリオカート8DX】視聴者参加型！！3位以内になるまで終わりません！【周防パトラ / ハニスト】,23407,2020-12-04T23:45:59Z,PT1H41M11S
【プーさんのホームランダービー】今年で遊べなくなるなんて嘘だろ？！？！？！？！伝説のスーパー鬼畜ゲーム！It is a difficult game【周防パトラ / ハニスト】,50872,2020-12-03T16:11:41Z,PT2H55M10S
【PS5】もうスパイダーにゃんになります！クリアまでやるぞ！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#3 【周防パトラ / ハニスト】,21907,2020-12-02T15:23:29Z,PT2H2M13S
【#まぜ飲み】フレアちゃんとでびちゃんがお家に来たよ～～～！！飲むよ～！Let's have a drink.【周防パトラ / ハニスト】,62065,2020-12-01T17:09:49Z,PT1H28M31S
【ASMR】超リアルすぎて貴方は耐えられる？NEWマイクで脳までぞくぞく。深く眠れますThe Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,647420,2020-11-30T16:49:58Z,PT1H40M9S
【雑談】皆が家に来たし久々にドキドキしちゃったお話をする！Let's talk about it together!【周防パトラ / ハニスト】,28127,2020-11-29T14:21:07Z,PT1H12M45S
【Minecraft】おはよう！朝作業配信！お洒落建築するぞ～！ Make a Stylish Home！Good morning!.【周防パトラ / ハニスト】,22587,2020-11-29T03:09:48Z,PT1H54M57S
【PS5】今日も飛びまくる！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#2【周防パトラ / ハニスト】,30124,2020-11-28T09:25:05Z,PT3H8M50S
【Minecraft】クリスマス準備をするぞ～！Getting Ready for Christmas【周防パトラ / ハニスト】,21082,2020-11-26T15:18:52Z,PT2H2M57S
【料理/雑談】君の嫁がミートローフを作るらしい・・。胃薬はいらないっていってるでしょあなた～？！homemade Meatloaf【周防パトラ / ハニスト】,39125,2020-11-24T14:41:14Z,PT1H33M37S
【ASMR】NEWマイクが超リアルすぎてやばい。とろける癒しでぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,500170,2020-11-23T17:00:39Z,PT1H51M59S
【雑談】深夜に私とお話しませんか？色々ありました！　Let's have some fun talking with me!【周防パトラ / ハニスト】,24726,2020-11-22T16:25:04Z,PT1H13M1S
【Visage】最終回！もう怖い！Visage正式リリース！I'm so scared!#3【周防パトラ / ハニスト】,25288,2020-11-21T14:55:24Z,PT3H24M49S
【デモンズソウル】【PS5】元祖鬼畜ゲー！初見プレイのDemon's Souls！！The Original Difficult Game#3【周防パトラ / ハニスト】,34858,2020-11-21T07:37:28Z,PT3H19M27S
"【復活雑談】チャンネルBANからの復活&33万人ありがとう！I was in a big pinch, but I'm OK with being happy【周防パトラ / ハニスト】",48428,2020-11-20T14:59:41Z,PT1H48M4S
"【Thief Simulator】もう良い子はやめて泥棒します！Thieving, but it's a game!【周防パトラ / ハニスト】",35221,2020-11-18T16:06:22Z,PT2H36M51S
【PS5】迫力がやばすぎる！大興奮！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#1【周防パトラ / ハニスト】,44243,2020-11-17T14:53:01Z,PT2H31M32S
【ASMR】とろける程気持ち良い・・。ぐっすりと眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,312395,2020-11-16T16:43:12Z,PT1H35M30S
【#ななし歌謡祭でどぅーいっと】パトラ歌え！！お前が、774inc.のおまえ達が、俺の翼だ！！！I sing with all my heart.【周防パトラ / ハニスト】,44997,2020-11-15T15:07:05Z,PT31M53S
【デモンズソウル】【PS5】元祖死にゲーリメイク！初見プレイのDemon's Souls！！The Original Difficult Game#2【周防パトラ / ハニスト】,46396,2020-11-14T09:18:13Z,PT2H57M12S
【デモンズソウル】PS5キター！！！初見プレイのDemon's Souls！！【周防パトラ / ハニスト】,58549,2020-11-12T17:34:09Z,PT1H55M37S
【雑談】パトラちゃんぼく達の手作りデザート食べてくれるよね？！ミコシャルパトラでお泊り！？Can you try our homemade dessert?【周防パトラ / ハニスト】,31383,2020-11-11T15:29:54Z,PT2H1M50S
【料理/雑談】君の嫁がふわふわオムライスを作るらしい・・。なんで胃薬もってるのあなた～？！I'll make an Omelette rice for you!【周防パトラ / ハニスト】,45157,2020-11-10T14:35:02Z,PT1H26M4S
【ASMR】不眠解消。ほっと安心してぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,335851,2020-11-09T16:40:29Z,PT1H33M1S
【雑談】衝撃！！びっくりした話！今夜もお話しよう！surprise！【周防パトラ / ハニスト】,23120,2020-11-08T15:36:37Z,PT1H22M38S
【DARK SOULS2】ダークソウル2 初見プレイ！ええええええええDLCの世界がすごすぎる！！Very difficult additional content!　#9【周防パトラ / ハニスト】,26694,2020-11-08T08:56:48Z,PT2H41M31S
【Minecraft】おはよう！パンダ園を作るぞ！ Build a panda garden.Very pretty.【周防パトラ / ハニスト】,22387,2020-11-08T03:30:02Z,PT2H7M27S
【Visage】めちゃくちゃ怖いけど夜一人でホラゲする！Visage正式リリース！I'm so scared!#2【周防パトラ / ハニスト】,29185,2020-11-07T17:11:09Z,PT3H1M36S
【DARK SOULS2】ダークソウル2 初見プレイ！アン・ディールの館ですが今回も鬼畜なの？！Help me！　#8【周防パトラ / ハニスト】,28307,2020-11-07T09:40:45Z,PT3H22M24S
【Visage】新居初ホラゲ・・めちゃくちゃ怖いけど夜一人で遊んでみる！Visage正式リリース！I'm so scared!【周防パトラ / ハニスト】,50031,2020-11-04T16:31:27Z,PT3H6M5S
【雑談】引っ越しましたがやらかしました！！！新居初配信YABEEEE！！！！You’ve gotta be kidding!【周防パトラ / ハニスト】,51965,2020-11-03T14:29:40Z,PT1H19M54S
"【ASMR】優しく甘く全肯定で貴方を癒します。心地よい寝かしつけ Deep Breathing, Positive Whisper,  Ear cleaning KU100【周防パトラ / ハニスト】",252221,2020-11-02T15:00:09Z,PT1H58M42S
【雑談】引っ越し前の最後の夜に色々話したい事がある！オフコラボ話もしちゃうよ！You need to talk to me.【周防パトラ / ハニスト】,24446,2020-11-01T14:48:02Z,PT1H25M38S
【DARK SOULS2】ダークソウル2！初見プレイ！超鬼畜ステージアマナへ・・・！助けて！Play the difficult and tearful stage!#7【周防パトラ / ハニスト】,22762,2020-11-01T08:23:34Z,PT2H9M30S
【Minecraft】おはよう！パンダが飼いたい！！I want to get a panda.！Because she's pretty!【周防パトラ / ハニスト】,25733,2020-11-01T03:22:42Z,PT2H12M10S
【DARK SOULS2】ダークソウル2！初見プレイ！鬼畜すぎて何度も天国！わたしの～おはかの～まえで～泣かないでください～　#6【周防パトラ / ハニスト】,21309,2020-10-31T08:51:16Z,PT2H35M34S
【Minecraft】ハロウィンだ！いたずら大作戦しちゃうぞ！Trick yet Treat！！【周防パトラ / ハニスト】,19149,2020-10-29T14:52:01Z,PT1H21M44S
【#ハニストハロウィン】お菓子くれてもいたずらしちゃう！ハニスト皆でお酒を飲みながらHalloweenparty！Let's make some noise tonight【周防パトラ / ハニスト】,41480,2020-10-28T13:58:45Z,PT1H48M11S
