title,viewCount,publishedAt,duration
【ASMR】森の魔女のぐっすり安眠魔法。分身で両耳気持ち良い！癒しの薬草魔法・錬金・ポーション Brain Melting Triggers＆Deep Sleep【周防パトラ / ハニスト】,272109,2021-05-28T15:30:11Z,PT1H16M44S
【ノックアウトシティ】なんだこれ？！話題の新作ドッジボール！｜Knockout City【【周防パトラ / ハニスト】,24692,2021-05-26T14:20:55Z,PT1H14M14S
【星飛雄馬ED？】【Minecraft】774inc.サーバー1周年！誰か一緒にパーティーしよう！We're having a party.【周防パトラ / ハニスト】,38601,2021-05-25T14:41:55Z,PT1H27M9S
【ASMR】99.99％最高に眠れる！耳で味わえる絶頂睡眠。Sleep Guaranteed! Brain melting  Best Triggers for Sleep【周防パトラ / ハニスト】,845032,2021-05-24T16:54:07Z,PT1H44M8S
【ニーアレプリカント】Bルート初見プレイ！カイネの過去？！NieR Replicant ver.1.22474487139...　#5【周防パトラ / ハニスト】,33667,2021-05-23T12:19:16Z,PT5H36M23S
【New ポケモンスナップ】可愛いすぎかよ祭り！【周防パトラ / ハニスト】,25912,2021-05-23T03:20:50Z,PT2H7M14S
【衝撃】私の事が好きな後輩を呼んで問い詰めてみた。獅子王クリスちゃん登場！【周防パトラ / ハニスト】,53214,2021-05-22T17:40:48Z,PT1H20M46S
【DARK SOULSⅢ】鬼畜すぎるDLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#10【周防パトラ / ハニスト】,23339,2021-05-22T08:12:52Z,PT1H59M13S
【妹登場】妹の方が好きなんて本当にだめなお兄さんですね♥【周防パトラ / ハニスト】,68797,2021-05-20T14:31:55Z,PT1H5M52S
【Binaural雑談】おふとんからお話しするよ～！立体音響！【周防パトラ / ハニスト】,61916,2021-05-19T17:13:17Z,PT1H34M25S
【つぐのひ〜囁く玩具の家〜】助けて！！！！！！！！！！！！！！！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,25592,2021-05-18T14:11:58Z,PT1H2M43S
【ASMR】99.9%ゾクゾク。赤ちゃん綿棒の鼓膜に届く深い耳かき。最高に気持ち良い睡眠誘導 Extremely Tingly  Deep Sleep Treatment 【周防パトラ / ハニスト】,500397,2021-05-17T16:53:31Z,PT1H42M49S
【雑談】最近修羅場だった話【周防パトラ / ハニスト】,28633,2021-05-16T15:14:44Z,PT1H26M36S
【モンスターハンターライズ】HR30以上！クシャルダオラを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41360,2021-05-16T03:42:31Z,PT1H52M35S
【バイオハザード ヴィレッジ】感動しすぎてやばい最終回！『バイオハザードヴィレッジ』Resident Evil Village#3【周防パトラ / ハニスト】,51831,2021-05-15T23:40:42Z,PT3H56M51S
【DARK SOULSⅢ】DLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#9【周防パトラ / ハニスト】,43033,2021-05-15T11:10:17Z,PT4H50M43S
【#ハニストコラボ】ハニスト重大発表【周防パトラ / ハニスト】,75788,2021-05-14T11:17:22Z,PT1H10M49S
【バイオハザード ヴィレッジ】追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#2【周防パトラ / ハニスト】,51295,2021-05-12T16:01:15Z,PT3H14M33S
【ASMR】99.99%確実に寝ちゃう。脳までぞくぞくする耳奥へのご褒美コレクション。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,553083,2021-05-10T17:04:31Z,PT1H52M25S
【雑談】鈴原るるちゃんとパトラがたこ焼きをやいて喋る！【周防パトラ / ハニスト】,91232,2021-05-09T12:02:01Z,PT1H44M19S
【モンスターハンターライズ】HR20以上！強いモンスターを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41839,2021-05-09T03:35:33Z,PT2H13M46S
【バイオハザード ヴィレッジ】誰も見たことがないサバイバルホラー！『バイオハザードヴィレッジ』Resident Evil Village【周防パトラ / ハニスト】,61879,2021-05-08T15:55:54Z,PT3H20M28S
【料理/雑談】彼女飯食べる？！冷蔵庫のあまりもので何か作る！？錬金術！Let's see what you can do!【周防パトラ / ハニスト】,36109,2021-05-06T14:37:10Z,PT1H29M8S
【モンスターハンターライズ】月ノ美兎・リゼヘルエスタ・名取さなズッ友だよね！皆で一狩り行こうぜっ！！！#VWW​​ 【周防パトラ視点 / ハニスト】,50586,2021-05-05T15:51:10Z,PT1H58M43S
【DARK SOULSⅢ】ロスリック城へ行く！脳筋がダークソウル3をするとだいたいこうなる。#8【周防パトラ / ハニスト】,37829,2021-05-05T06:37:29Z,PT3H18M37S
【雑談】？！なんで【周防パトラ / ハニスト】,28281,2021-05-04T14:39:09Z,PT1H3M22S
【#マイクラななし杯​​​】パトラ視点！ついにはじまる建築バトル！チームBは優勝だ！Minecraft Architecture Project【周防パトラ / ハニスト】,23861,2021-05-04T12:40:07Z,PT2H16M25S
【ニーアレプリカント】妹連れ去った魔王を殴ります！NieR Replicant ver.1.22474487139...　#4【周防パトラ / ハニスト】,44935,2021-05-04T10:24:59Z,PT5H19M48S
【ASMR】最高に気持ちいい！噂の99.99%眠る睡眠誘導。近距離で癒す脳もゾクゾク！Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,737058,2021-05-03T17:08:31Z,PT1H55M33S
【#マイクラななし杯​​​】最終回！絶対に絶対に優勝するぞ！Minecraft Architecture Project【周防パトラ / ハニスト】,16739,2021-05-03T10:29:56Z,PT1H15M31S
【モンスターハンターライズ】HRをあげまくる！強いモンスターを倒す！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,47237,2021-05-02T02:57:22Z,PT1H39M58S
【#マイクラななし杯​​​】子供の頃からの夢を創る！Minecraft Architecture Project【周防パトラ / ハニスト】,34591,2021-05-01T12:26:53Z,PT3H4M21S
【ニーアレプリカント】妹のBFをとっ捕まえるNieR Replicant ver.1.22474487139...　#3【周防パトラ / ハニスト】,25449,2021-04-30T17:43:36Z,PT2H24M31S
【歌枠】アニメソング歌うよ！37万人記念枠！Singing Anime Songs【周防パトラ / ハニスト】,38301,2021-01-30T14:49:28Z,PT1H37M23S
【BIOHAZARD 6】レオン様に学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃2【周防パトラ / ハニスト】,46416,2021-01-30T09:44:55Z,PT3H13M45S
【BIOHAZARD 6】怖いのになぜかとっても面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃1【周防パトラ / ハニスト】,76009,2021-01-28T17:45:03Z,PT3H40M56S
【Sonic Adventure 2 #2 】自分をシャドウだと思って疑わないソニックアドベンチャー２～DARKSTORY～　初見プレイ！Masterpiece Play【周防パトラ / ハニスト】,42182,2021-01-27T15:46:00Z,PT3H29M22S
【Sonic Adventure 2  #1】自分をエミーだと思って疑わないソニックアドベンチャー２　初見で暴れまくれ！　Masterpiece Play【周防パトラ / ハニスト】,56791,2021-01-26T16:38:10Z,PT3H20M22S
"【ASMR】一度聴いたらやみつきになる睡眠導入。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",665747,2021-01-25T17:01:18Z,PT1H44M39S
wafu(＞ω＜)↗wafu(＞ω＜)↘wafu(＞ω＜)－！.exe【周防パトラ / ハニスト】,654296,2021-01-24T14:17:18Z,PT1M
【復活】ただいま！I'm here!【周防パトラ / ハニスト】,47928,2021-01-24T14:13:24Z,PT1H7M32S
【ASMR2時間】物凄く寝れる・・最強に脳がぞくぞくするトリガー /  BEST Triggers for Deep Sleep＆Brain Melting  2Hr【周防パトラ / ハニスト】,662118,2021-01-18T15:15:12Z,PT1H59M56S
"【APEX】声出せないからギターで実況するｗｗｗｗｗSeriously?！I can't speak, so I'll use my guitar.【周防パトラ / ハニスト】",71578,2021-01-17T14:28:11Z,PT1M34S
【雑談】ご報告があります。1週間活動をお休みいたします。【周防パトラ / ハニスト】,84691,2021-01-16T14:06:37Z,PT1H1M37S
【ドッキリ】美少女は全員落とす！仲間を穴に落とし続けたらどうなるのか？マイクラドッキリ！【周防パトラ / ハニスト】,62382,2021-01-14T13:00:13Z,PT20M37S
【漫画雑談】実の弟に姉で寝て！って言ったらブロックされました。 drew a cartoon.【周防パトラ / ハニスト】,42013,2021-01-13T14:22:24Z,PT1H15M43S
【LET'S COOK】わ！ Yeeeeeehaw!!You can do it! 【周防パトラ / ハニスト】,33264,2021-01-12T14:43:21Z,PT1H33M25S
"【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。一度聴いたらやみつきになる睡眠導入。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",602907,2021-01-11T16:51:26Z,PT1H43M46S
【#ミコパト運試し】一千万円を当てろ！初めてのスクラッチ！豪運2位＆4位コンビ！Scratch off the scratches.【周防パトラ / ハニスト】,25345,2021-01-11T07:31:35Z,PT1H24M40S
【DARK SOULS2】ダークソウル2 DLCの世界へ飛びだす！初見プレイで挑む！Very difficult additional content!　#10【周防パトラ / ハニスト】,28609,2021-01-10T10:46:57Z,PT4H19M1S
【Minecraft】風流な朝！おはよう！和風建築していくぞ～！Japanese style architecture！wabi-sabi.【周防パトラ / ハニスト】,20376,2021-01-10T03:11:25Z,PT1H36M57S
【#UNO言うもん】はい、UNOって言ってないやつ～！そしてこの中の誰かが牛になります。One of these people will be the cow.【周防パトラ / ハニスト】,18474,2021-01-09T07:09:58Z,PT1H4M18S
【kawaii10分耐久】Kawaii HNST/Super Cute Dancing!【周防パトラ / ハニスト】,51549,2021-01-08T13:00:15Z,PT11M19S
【#ハニスト３Dコラボ】まだまだお正月だスペシャル！ハニスト全員でお正月を楽しむぞ！New Year's Special【周防パトラ / ハニスト】,36857,2021-01-06T12:43:42Z,PT1H38M39S
【ギターチャレンジ】ギター50フレーズ弾けるまで終われないチャレンジ！弾き語りもあるよ！指の限界までひけ！Guitar Challenge【周防パトラ / ハニスト】,33520,2021-01-05T15:31:20Z,PT2H14M37S
【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。NEWマイクはものすごく眠れますThe Best Sleep You'll Ever Have＆Whisper【周防パトラ / ハニスト】,677204,2021-01-04T16:50:12Z,PT1H43M20S
【星のカービィ64】はじめての星のカービィ64！クリアまで耐久だー！Kirby 64: The Crystal Shards【周防パトラ / ハニスト】,46362,2021-01-03T10:25:09Z,PT4H4M13S
【Minecraft】新年だ！温泉回だ！セクシーな朝はいかが？Make a hot spring.【周防パトラ / ハニスト】,23943,2021-01-03T03:07:43Z,PT1H58M19S
【2021福袋】毎年とんでもない物がでてしまう人の福袋開封！美少女フィギュアはでるのか？！Lucky Bag Opening【周防パトラ / ハニスト】,53134,2021-01-02T14:50:11Z,PT1H40M33S
【#あけおめハニスト】2021年豪運は誰だ？！ガチ占い師に占ってもらった結果・・・？！Who's the luckiest guy this year?【周防パトラ / ハニスト】,25172,2021-01-01T10:32:12Z,PT1H25M23S
【オリジナル曲】ミピアーチェミライ（周防パトラ＆堰代ミコ ）【周防パトラ / ハニスト】,30008,2021-01-01T08:00:15Z,PT3M40S
【年越しカウントダウン】年越し蕎麦食べながら新年にジャンプを決める！Let's countdown to New Year's Eve together!【周防パトラ / ハニスト】,45346,2020-12-31T17:28:35Z,PT3H2M57S
【Minecraft】深夜にこっそり大掃除しちゃう！I'll do a midnight cleanup.周防パトラ / ハニスト】,21648,2020-12-29T17:04:27Z,PT1H48M51S
【弾き語り】へたっぴだけど！ギターを弾きながらお歌を歌うぞ～！I'll be playing the guitar.Gibson Les Paul【周防パトラ / ハニスト】,27348,2020-12-29T14:25:52Z,PT1H17M45S
【ASMR】NEWマイクでとろける眠りを体験！普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,577224,2020-12-28T16:51:22Z,PT1H44M49S
【Minecraft】おはよう！朝作業配信！秘密基地を作るよ！We're building a secret base!【周防パトラ / ハニスト】,24539,2020-12-27T03:10:16Z,PT2H18S
【デモンズソウル】最終回！ついに決戦！ボーレタリア王城から最後まで！初見プレイDemon's Souls！！The Original Difficult Game#6【周防パトラ / ハニスト】,17907,2020-12-26T07:59:04Z,PT1H49M20S
【料理/雑談】君の嫁がクリスマスなのでチキンの丸焼きを作る！やめろー！ってどうしてあなた～？！Make a whole roasted chicken.【周防パトラ / ハニスト】,32735,2020-12-25T14:45:20Z,PT1H36M41S
【ASMR】クリスマスは甘い囁きと癒しでぐっすり寝かしつけ。ULTIMATE Tingles For Christmas＆Whispering【周防パトラ / ハニスト】,377315,2020-12-24T16:55:29Z,PT1H46M50S
【#ななし女子鍋】オフコラボだ！鍋だ！お酒だ！NGなしだ！鍋をひたすら食べて語りつくせ！Delicious hot pot for all to enjoy!【周防パトラ / ハニスト】,37023,2020-12-23T12:29:46Z,PT2H17M42S
【雑談】親フラがあるのでこっそりひそひそお話する・・・！I will speak in whispers.【周防パトラ / ハニスト】,36717,2020-12-22T16:39:47Z,PT1H32M22S
【ASMR】NEWマイクで本当に良く眠れる。普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,1192335,2020-12-21T17:31:14Z,PT2H22M9S
【デモンズソウル】鬼畜な嵐の祭祀場再び・・・！初見プレイDemon's Souls！！The Original Difficult Game#5【周防パトラ / ハニスト】,25707,2020-12-20T08:50:38Z,PT2H31M18S
【Minecraft】おはよう！朝作業配信！巨大自動ドア作り！Making Giant automatic door【周防パトラ / ハニスト】,30185,2020-12-20T03:40:46Z,PT2H24M20S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第4部 #ハニストとどぅーいっと 【ハニスト】,51921,2020-12-19T11:34:10Z,PT1H7S
"【雑談】35万人ありがとう！飲んですっごく楽しくふにゃ～ん！Thanks for the 350,000 registrations!【周防パトラ / ハニスト】",28438,2020-12-17T14:51:42Z,PT1H40M47S
【料理/雑談】君の嫁がクリームシチューを作る！外食にしようってどうしてあなた～？！Make cream stew.【周防パトラ / ハニスト,32168,2020-12-16T15:27:44Z,PT1H18M33S
【花子さん】あ、無理！やめて！深夜の学校は怖すぎるよおおお！I'll scream at the school at midnight.【周防パトラ / ハニスト】,47811,2020-12-15T16:04:39Z,PT2H44M19S
【774秒まとめ】リスナー選出！774inc.名場面集,46074,2020-12-15T10:45:11Z,PT13M8S
【ASMR】NEWマイクでとろける程の眠気がやってくる。気づいたら安心して寝ちゃう。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,534230,2020-12-14T17:17:34Z,PT1H55M4S
【雑談】いっぱい・・体験しちゃった・・！Let's talk together!【周防パトラ / ハニスト】,21718,2020-12-13T14:34:38Z,PT1H25M46S
【#やんちゃ桃鉄】私たち友達だよね～？？？？？？？？【周防パトラ / ハニスト】,37021,2020-12-13T08:24:45Z,PT2H11M23S
【Minecraft】おはよう！朝作業配信！スライムトラップ作り！Making slime traps【周防パトラ / ハニスト】,25213,2020-12-13T03:11:20Z,PT1H57M21S
