title,viewCount,publishedAt,duration
【妹登場】妹の方が好きなんて本当にだめなお兄さんですね♥【周防パトラ / ハニスト】,64910,2021-05-20T14:31:55Z,PT1H5M52S
【Binaural雑談】おふとんからお話しするよ～！立体音響！【周防パトラ / ハニスト】,53633,2021-05-19T17:13:17Z,PT1H34M25S
【つぐのひ〜囁く玩具の家〜】助けて！！！！！！！！！！！！！！！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,23993,2021-05-18T14:11:58Z,PT1H2M43S
【ASMR】99.9%ゾクゾク。赤ちゃん綿棒の鼓膜に届く深い耳かき。最高に気持ち良い睡眠誘導 Extremely Tingly  Deep Sleep Treatment 【周防パトラ / ハニスト】,423190,2021-05-17T16:53:31Z,PT1H42M49S
【雑談】最近修羅場だった話【周防パトラ / ハニスト】,27806,2021-05-16T15:14:44Z,PT1H26M36S
【モンスターハンターライズ】HR30以上！クシャルダオラを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,40556,2021-05-16T03:42:31Z,PT1H52M35S
【バイオハザード ヴィレッジ】感動しすぎてやばい最終回！『バイオハザードヴィレッジ』Resident Evil Village#3【周防パトラ / ハニスト】,46941,2021-05-15T23:40:42Z,PT3H56M51S
【DARK SOULSⅢ】DLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#9【周防パトラ / ハニスト】,40225,2021-05-15T11:10:17Z,PT4H50M43S
【#ハニストコラボ】ハニスト重大発表【周防パトラ / ハニスト】,74489,2021-05-14T11:17:22Z,PT1H10M49S
【バイオハザード ヴィレッジ】追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#2【周防パトラ / ハニスト】,47260,2021-05-12T16:01:15Z,PT3H14M33S
【ASMR】99.99%確実に寝ちゃう。脳までぞくぞくする耳奥へのご褒美コレクション。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,474578,2021-05-10T17:04:31Z,PT1H52M25S
【雑談】鈴原るるちゃんとパトラがたこ焼きをやいて喋る！【周防パトラ / ハニスト】,87826,2021-05-09T12:02:01Z,PT1H44M19S
【モンスターハンターライズ】HR20以上！強いモンスターを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41417,2021-05-09T03:35:33Z,PT2H13M46S
【バイオハザード ヴィレッジ】誰も見たことがないサバイバルホラー！『バイオハザードヴィレッジ』Resident Evil Village【周防パトラ / ハニスト】,56392,2021-05-08T15:55:54Z,PT3H20M28S
【料理/雑談】彼女飯食べる？！冷蔵庫のあまりもので何か作る！？錬金術！Let's see what you can do!【周防パトラ / ハニスト】,35250,2021-05-06T14:37:10Z,PT1H29M8S
【モンスターハンターライズ】月ノ美兎・リゼヘルエスタ・名取さなズッ友だよね！皆で一狩り行こうぜっ！！！#VWW​​ 【周防パトラ視点 / ハニスト】,48093,2021-05-05T15:51:10Z,PT1H58M43S
【DARK SOULSⅢ】ロスリック城へ行く！脳筋がダークソウル3をするとだいたいこうなる。#8【周防パトラ / ハニスト】,35729,2021-05-05T06:37:29Z,PT3H18M37S
【雑談】？！なんで【周防パトラ / ハニスト】,27755,2021-05-04T14:39:09Z,PT1H3M22S
【#マイクラななし杯​​​】パトラ視点！ついにはじまる建築バトル！チームBは優勝だ！Minecraft Architecture Project【周防パトラ / ハニスト】,23341,2021-05-04T12:40:07Z,PT2H16M25S
【ニーアレプリカント】妹連れ去った魔王を殴ります！NieR Replicant ver.1.22474487139...　#4【周防パトラ / ハニスト】,41392,2021-05-04T10:24:59Z,PT5H19M48S
【ASMR】最高に気持ちいい！噂の99.99%眠る睡眠誘導。近距離で癒す脳もゾクゾク！Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,581548,2021-05-03T17:08:31Z,PT1H55M33S
【#マイクラななし杯​​​】最終回！絶対に絶対に優勝するぞ！Minecraft Architecture Project【周防パトラ / ハニスト】,16390,2021-05-03T10:29:56Z,PT1H15M31S
【モンスターハンターライズ】HRをあげまくる！強いモンスターを倒す！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,46976,2021-05-02T02:57:22Z,PT1H39M58S
【#マイクラななし杯​​​】子供の頃からの夢を創る！Minecraft Architecture Project【周防パトラ / ハニスト】,34003,2021-05-01T12:26:53Z,PT3H4M21S
【ニーアレプリカント】妹のBFをとっ捕まえるNieR Replicant ver.1.22474487139...　#3【周防パトラ / ハニスト】,23651,2021-04-30T17:43:36Z,PT2H24M31S
【#マイクラななし杯​】作戦会議だ！チーム名発表だ！肉を食べるぞ！【周防パトラ / ハニスト】,22539,2021-04-30T12:07:45Z,PT1H2M38S
"【ASMR/雑談】両耳から二人でこしょこしょおしゃべりしちゃう！Whispering Soft Talking, Relax【周防パトラ ×堰代ミコ】",72887,2021-04-28T12:07:59Z,PT1H49S
【雑談】どうしよう！【周防パトラ / ハニスト】,33043,2021-04-27T14:09:13Z,PT1H1M16S
【ASMR】99.99%確実に寝ます。近距離で脳がゾクゾクするのに癒される睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,611112,2021-04-26T17:00:21Z,PT1H51M48S
【ニーアレプリカント】妹を救うため兄は頑張る！NieR Replicant ver.1.22474487139...　#2【周防パトラ / ハニスト】,32205,2021-04-25T09:40:06Z,PT3H26M23S
【モンスターハンターライズ】ラスボス？！ナルハタタヒメを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,46163,2021-04-25T02:58:43Z,PT1H46M6S
【ASMR】ケモミミメイドの癒しと甘い囁きの睡眠誘導。モフモフしっぽとお耳をご堪能。Neko Maids Ear Cleaning & Massage Deep Sleep【周防パトラ / ハニスト】,176677,2021-04-24T15:00:15Z,PT1H8M
【DARK SOULSⅢ】アノールロンド再び！脳筋がダークソウル3をするとだいたいこうなる。#7【周防パトラ / ハニスト】,37576,2021-04-24T12:33:30Z,PT4H6M52S
【ニーアレプリカント】妹を救いたい・・！NieR Replicant ver.1.22474487139...　#1【周防パトラ / ハニスト】,49583,2021-04-22T16:15:53Z,PT2H58M52S
【モンハン×メタルギア】スネークによる一狩り行こうぜっ！？【周防パトラ / ハニスト】,54461,2021-04-21T14:31:37Z,PT1H20M2S
【バイオハザード ヴィレッジ】体験版も怖いって本当？！バイオハザードヴィレッジ- MAIDEN/RESIDENT EVIL VILLAGE - MAIDEN 【周防パトラ / ハニスト】,29017,2021-04-20T14:28:18Z,PT1H15M50S
【ASMR】最高に気持ち良い！99.99%確実に眠れるオイルマッサージ。脳がゾクゾク。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,465209,2021-04-19T16:42:40Z,PT1H35M15S
"【ASMR/雑談】ねむ～くなる声で添い寝しながらこしょこしょお話し。Whispering Soft Talking, Relax 【周防パトラ / ハニスト】",211212,2021-04-18T16:46:16Z,PT1H37M37S
【モンスターハンターライズ】★７クエストにいくぞ！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,59468,2021-04-18T04:01:56Z,PT2H39M29S
【DARK SOULSⅢ】脳筋がダークソウル3をするとだいたいこうなる。罪の都でジークバルトを救う！#6【周防パトラ / ハニスト】,26510,2021-04-17T08:28:49Z,PT2H7M14S
【パト竜3Dコラボ】3Dでひたすらラブラブ？！竜胆尊×周防パトラ【周防パトラ / ハニスト】,80523,2021-04-16T12:05:14Z,PT1H1M18S
【バイオハザード7】怖すぎぃいい！！恐怖の真実！ Not A Hero /Resident Evil 7　 BIOHAZARD 7【周防パトラ / ハニスト】,26948,2021-04-15T14:59:02Z,PT1H42M45S
【みんなで空気読み。3 】私達は空気を読めるぞ！！！【周防パトラ / ハニスト】,30317,2021-04-13T13:18:25Z,PT1H7M4S
【ASMR】99.99%ぐ～っすり！最高に脳がゾクゾク。心を癒す睡眠誘導。ベビー綿棒Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,599011,2021-04-12T16:56:25Z,PT1H47M56S
【モンスターハンターライズ】皆で一狩り行こうぜっ！どんちゃん騒ぎのマルチプレイ！【周防パトラ / ハニスト】,26178,2021-04-12T11:06:03Z,PT1H54M56S
【パト子の部屋】ついに憧れの名取さなちゃんとお話ししちゃうぞ！【周防パトラ / ハニスト】,34491,2021-04-11T13:25:32Z,PT1H5M36S
【モンスターハンターライズ】強いモンスターを狩りたい！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,44455,2021-04-11T03:38:49Z,PT2H23M19S
【40万人記念】40万人ありがとう！ついに・・・発表だー！【周防パトラ / ハニスト】,37125,2021-04-10T16:15:06Z,PT1H58M53S
【DARK SOULSⅢ】脳筋がダークソウル3をするとこうなる。冷たい谷のイルシールへGO!!!　#5【周防パトラ / ハニスト】,31182,2021-04-10T09:02:27Z,PT2H23M13S
【モンスターハンターライズ】超脳筋達による一狩り行こうぜっ！！！やってみたかったマルチプレイ！！【周防パトラ / ハニスト】,34855,2021-04-09T11:19:09Z,PT3H1M13S
【終焉介護】ご主人様～ご奉仕しにきましたよ～・・・？！JapaneseHorrorGame【周防パトラ / ハニスト】,28474,2021-04-08T17:14:00Z,PT2H4M19S
【バイオハザード7】最強おじいちゃん？！恐怖のEnd of zoe！バイオハザード７DLC。初見プレイ Resident Evil 7 　Horrorgame！【周防パトラ / ハニスト】,29389,2021-04-06T14:35:05Z,PT1H26M45S
【ASMR-長時間】最高の睡眠へ誘う 脳がゾクゾクたまらない最強のトリガー/ Brain Tingling Best Triggers for Deep Sleep 3Hr【周防パトラ / ハニスト】,1143217,2021-04-05T17:53:02Z,PT3H7M12S
I wonder what it has been...?【周防パトラ / ハニスト】,46290,2021-04-04T11:01:29Z,PT23S
【#パトラ新衣装】ついにお披露目！こんなのはじめてな新衣装！【周防パトラ / ハニスト】,54442,2021-04-04T09:39:42Z,PT30M12S
【モンスターハンターライズ】超超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,35784,2021-04-04T03:02:05Z,PT1H48M59S
【DARK SOULSⅢ】カーサスの地下墓ってとっても怖そう！初見で挑むダークソウル3！　#4【周防パトラ / ハニスト】,27116,2021-04-03T07:08:01Z,PT2H35M17S
【ハニストエイプリルフール】ハニスト新衣装？！エイプリルフールだよね？！【周防パトラ / ハニスト】,46637,2021-04-01T10:16:47Z,PT1H1M
【料理/雑談】君の嫁がにんじんハンバーグを作る！ウマ娘を再現！食べてくれるわよね？あなた～？make a carrot hamburger.【周防パトラ / ハニスト】,30306,2021-03-31T14:32:33Z,PT1H25M15S
【モンスターハンターライズ】超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,40183,2021-03-30T15:04:25Z,PT1H55M30S
【モンハンBGM】神曲！フルフルBGMボーカルアレンジ一発録り！Monster Hunter：Khezu Boss BGM Vocal Arrangee【周防パトラ / ハニスト】,57822,2021-03-30T10:46:31Z,PT2M21S
【ASMR】ものすごく気持ち良い！99.99%ぐ～っすり眠れます。とろける睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,606127,2021-03-29T16:53:30Z,PT1H44M11S
【歌枠】ウィスパーボイスで歌うよ！Singing  Whisper Song！【周防パトラ / ハニスト】,28889,2021-03-28T14:11:37Z,PT1H7M35S
【モンスターハンターライズ】脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,53569,2021-03-28T03:43:50Z,PT2H11M46S
【#FallAIs​】やったー！勝つぞー！Vtuber40名全員キズナアイでバトル？！【周防パトラ視点 / ハニスト】,38405,2021-03-27T14:01:40Z,PT2H31M30S
【モンスターハンターライズ】はじめてのモンハン！一狩りいくぜ！【周防パトラ / ハニスト】,41675,2021-03-26T17:38:36Z,PT2H8M46S
【バイオハザード7】今度こそ泣かないで終わるまでコントローラーを離さない！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！＃4【周防パトラ / ハニスト】,28799,2021-03-25T14:59:53Z,PT1H49M59S
【#パトシャル3D】緊急！３D配信なのにのーぷらんなわけないじゃないですか！【周防パトラ / ハニスト】,37555,2021-03-24T12:09:48Z,PT1H3M11S
【バイオハザード7】怖すぎて泣いちゃう！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！#3【周防パトラ / ハニスト】,37096,2021-03-23T15:50:52Z,PT2H16M9S
【ASMR】一度聴いたらやみつきになり脳がとろけます。と～っても気持ち良い睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,497805,2021-03-22T17:00:52Z,PT1H48M58S
"【40万人耐久】40万人いくまで眠れません！リングフィット耐久配信！I can't sleep unless I get 400,000 subscribers~! 【周防パトラ / ハニスト】",55464,2021-03-21T15:17:34Z,PT2H2M5S
【Minecraft】可愛いウマ集めしちゃうぞ～！I'll collect the horses.【周防パトラ / ハニスト】,20392,2021-03-21T02:59:54Z,PT1H46M7S
【DARK SOULSⅢ】深みの聖堂のボスを倒す巨人も倒す！初見で挑むダークソウル3！　#3【周防パトラ / ハニスト】,27351,2021-03-20T08:20:56Z,PT2H9M29S
【パト子の部屋】夜見れなちゃんが来てくれたのでいっぱいお喋りしちゃう！【周防パトラ / ハニスト】,38578,2021-03-19T14:17:36Z,PT1H6M3S
【ウマ娘 プリティダービー】URA優勝＆温泉行きました！マヤノトップガンちゃん！Uma Musume Pretty Derby【周防パトラ / ハニスト】,55325,2021-03-17T16:13:55Z,PT2H53M30S
【バイオハザード7】超怖くて地声で叫んでしまう人のバイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！＃2【周防パトラ / ハニスト】,41012,2021-03-16T14:37:59Z,PT1H24M48S
【ASMR】99.99%癒され本当の眠りに落ちます。 脳もとろける睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,584609,2021-03-15T16:45:00Z,PT1H39M15S
【雑談】深夜は色んな事を喋ってしまうけど秘密だよ～。Free Talk【周防パトラ / ハニスト】,24739,2021-03-14T16:10:37Z,PT1H3M25S
【Minecraft】ホワイトデーだしドキドキしちゃうお菓子の家を作ろう！Make a candy house【周防パトラ / ハニスト】,19448,2021-03-14T02:48:40Z,PT1H39M53S
【周防家の食卓】周防家の家族皆で裏技大公開？！【周防パトラ / ハニスト】,24805,2021-03-13T14:08:56Z,PT1H3M14S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#2【周防パトラ / ハニスト】,36642,2021-03-13T10:25:53Z,PT3H33S
【ウマ娘 プリティダービー】ついにウマ娘やるぞぉおおおおおお！！！Uma Musume Pretty Derby【周防パトラ / ハニスト】,65529,2021-03-11T16:58:38Z,PT3H26M57S
【バイオハザード7】超怖いって聞いてびびっている人のバイオハザード7。初見プレイ Resident Evil 7 　Horrorgame！#1【周防パトラ / ハニスト】,67473,2021-03-10T16:10:08Z,PT2H37M23S
【つのつの飲み会】可愛い子たちと飲んじゃうよ！竜胆尊×でびでび・でびる×周防パトラ【周防パトラ / ハニスト】,50821,2021-03-09T17:20:47Z,PT1H38M23S
【ASMR】必ず寝てしまう最高に気持ち良い睡眠導入。脳がとろけます。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,553223,2021-03-08T17:08:31Z,PT1H47M26S
【週末らじお】女の子の履歴覗いたり、お散歩したりするぱとらじ！Weekend Radio【周防パトラ / ハニスト】,22497,2021-03-07T14:14:51Z,PT1H7M54S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#1【周防パトラ / ハニスト】,57170,2021-03-07T08:08:57Z,PT3H47M54S
【SONICHEROES】セクシーお姉さんによるソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,25061,2021-03-06T09:22:43Z,PT4H56M24S
【料理/雑談】君の嫁がちらし寿司を作る！今度こそハプニングはないわ！ね！あなた～？Making Chirashi Sushi【周防パトラ / ハニスト】,27199,2021-03-03T13:24:58Z,PT1H12M40S
【つぐのひ〜幽闇の並葬電車〜】電車乗ってるだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,26126,2021-03-02T14:06:32Z,PT1H43S
【ASMR】99.99%安心して深い眠りに落ちます。 脳がゾクゾクする最高の睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,692834,2021-03-01T16:49:08Z,PT1H39M20S
【雑談】え、私？ドッペルゲンガーに会った話。The Doppelganger Story【周防パトラ / ハニスト】,24015,2021-02-28T15:35:47Z,PT1H19M4S
【歌枠】可愛いアニメソング歌うよ！38万人記念枠！Singing kawaii Anime Songs【周防パトラ / ハニスト】,27388,2021-02-27T14:36:07Z,PT1H29M15S
【BIOHAZARD 6】怪しい美女の秘密を暴け！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　エイダ編#1【周防パトラ / ハニスト】,34888,2021-02-27T09:54:26Z,PT3H17M
【お絵かき心理テスト】ちょっと大人？！本性が丸わかり？！わたし、清楚ですよ？！【周防パトラ / ハニスト】,27049,2021-02-25T14:17:02Z,PT1H8M33S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",497615,2021-02-24T16:44:08Z,PT1H37M10S
【つぐのひ〜昭和からの呼び声〜】歩くだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,32773,2021-02-23T16:18:16Z,PT1H8M4S
【CoD:BOCW】絶対に見つかってはいけない命がけのかくれんぼが面白すぎる件ｗｗｗ(prop hunt)】Call of Duty: Black Ops Cold War【周防パトラ / ハニスト】,29537,2021-02-23T13:26:54Z,PT1H16M
【ASMR】 99.9%優しい気持ちでぐっすり眠れます。ぞくぞく・・脳がとろけちゃう。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,662272,2021-02-22T16:48:03Z,PT1H39M16S
【Phasmophobia】フレアちゃん助けてー！はじめてのGHOST HUNT!! パトラ視点【周防パトラ / ハニスト】,41011,2021-02-21T15:28:54Z,PT1H58M59S
【SONICHEROES】ルージュのようなセクシーお姉さんのソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,33038,2021-02-21T12:12:16Z,PT5H59M8S
【BIOHAZARD 6】バイオ式美少女ゲーム！美女とランデブー！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　ジェイク編#2【周防パトラ / ハニスト】,38559,2021-02-20T12:44:30Z,PT3H18M53S
【パトねるてぇてぇ】ついに因幡はねるとてぇてぇする【周防パトラ / ハニスト】,50057,2021-02-18T16:54:12Z,PT1H38M45S
【DARK SOULS2】【最終回】地獄の雪原ステージ！クリアできるのか？！DLC3を初見プレイ！ダークソウル２#12【周防パトラ / ハニスト】,20066,2021-02-18T12:03:53Z,PT1H39M38S
【料理/雑談】君の嫁がクッキーを作る！愛があれば大丈夫よねあなた～？Making cookie【周防パトラ / ハニスト】,30077,2021-02-17T14:49:38Z,PT1H37M45S
【DARK SOULS2】最高傑作の超地獄DLC3を初見プレイ！クリアしてみろ？！ダークソウル２#11【周防パトラ / ハニスト】,40008,2021-02-16T17:09:04Z,PT3H42M7S
【ASMR】深い睡眠でとても安心して寝れる。最強のトリガーで脳がゾクゾク・・。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,565890,2021-02-15T16:54:40Z,PT1H43M28S
【雑談】親フラなのでひそひそ喋るぞ♥late night chat【周防パトラ / ハニスト】,30863,2021-02-14T17:03:06Z,PT1H50M27S
【ハニストバレンタイン】赤面待ったなし？！私たちと過ごす熱い夜！！ハニスト全員コラボ　Valentine's Day Special【周防パトラ / ハニスト】,33181,2021-02-14T14:29:44Z,PT1H22M52S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#2 Masterpiece Play【周防パトラ / ハニスト】,9336,2021-02-14T05:23:12Z,PT1H11M40S
【BIOHAZARD 6】叫ぶたび飲むバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃2＆ジェイク編【周防パトラ / ハニスト】,48252,2021-02-13T09:57:31Z,PT3H20M59S
【天使お茶会】シスター・クレアさんと天使なお茶会しちゃう！【周防パトラ / ハニスト】,38706,2021-02-11T14:58:38Z,PT1H30M56S
【歌ってみた】Love Destiny/シスター・クレア＆周防パトラcover 【シスター・プリンセス】【周防パトラ / ハニスト】,67020,2021-02-11T12:00:14Z,PT4M35S
【APEX】夜更かしAPEXをしながらさりげなく最近入った新人ちゃんのお話しを聞く。いづみ・くく・パトラ【周防パトラ / ハニスト】,25071,2021-02-10T17:16:59Z,PT2H46M49S
【歌枠】アニメソングを歌っちゃうよ～！最新から古まで歌う！Singing Anime Songs【周防パトラ / ハニスト】,31364,2021-02-09T13:17:45Z,PT1H7M13S
【ASMR】最高の癒しで心をこめたマッサージと囁きで不安をなくします。ぐっすり寝かしつけ。99.9% of You Will sleep to this ASMR【周防パトラ / ハニスト】,438452,2021-02-08T16:58:11Z,PT1H46M35S
【雑談】久しぶりに増えた黒歴史を語ります。A secret story.【周防パトラ / ハニスト】,32308,2021-02-07T14:12:13Z,PT1H1M47S
【BIOHAZARD 6】クリスに学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃1【周防パトラ / ハニスト】,53083,2021-02-07T10:19:07Z,PT3H31M50S
【Minecraft】和風温泉にはいりたい！Create a hot spring【周防パトラ / ハニスト】,19056,2021-02-07T03:27:07Z,PT1H9M5S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#1 Masterpiece Play【周防パトラ / ハニスト】,49102,2021-02-06T08:27:44Z,PT5H44M56S
"【ASMR】お姉さんママがた～っぷり癒します。物凄く甘えて眠りにつけます。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",369607,2021-02-05T15:00:11Z,PT1H8M18S
【お姉様コラボ】大人のお姉さんと優雅に飲まない？竜胆尊×鈴鹿詩子×周防パトラ　【周防パトラ / ハニスト】,79055,2021-02-04T17:13:28Z,PT2H23S
【料理/雑談】で～っかい恵方巻作って食べよう？あなた～！！！Making Ehomaki【周防パトラ / ハニスト】,43823,2021-02-02T14:28:49Z,PT1H9M55S
"【ASMR】心が落ち着き熟睡できます。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",582483,2021-02-01T17:07:23Z,PT1H59M56S
【雑談】なんか色々ばれたし開き直るしかない！！！！！！！！！！！！　I'll tell you a secret.【周防パトラ / ハニスト】,73805,2021-01-31T14:14:16Z,PT1H6M26S
【歌枠】アニメソング歌うよ！37万人記念枠！Singing Anime Songs【周防パトラ / ハニスト】,37499,2021-01-30T14:49:28Z,PT1H37M23S
【BIOHAZARD 6】レオン様に学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃2【周防パトラ / ハニスト】,44592,2021-01-30T09:44:55Z,PT3H13M45S
【BIOHAZARD 6】怖いのになぜかとっても面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃1【周防パトラ / ハニスト】,72874,2021-01-28T17:45:03Z,PT3H40M56S
【Sonic Adventure 2 #2 】自分をシャドウだと思って疑わないソニックアドベンチャー２～DARKSTORY～　初見プレイ！Masterpiece Play【周防パトラ / ハニスト】,37670,2021-01-27T15:46:00Z,PT3H29M22S
【Sonic Adventure 2  #1】自分をエミーだと思って疑わないソニックアドベンチャー２　初見で暴れまくれ！　Masterpiece Play【周防パトラ / ハニスト】,50518,2021-01-26T16:38:10Z,PT3H20M22S
"【ASMR】一度聴いたらやみつきになる睡眠導入。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",641963,2021-01-25T17:01:18Z,PT1H44M39S
wafu(＞ω＜)↗wafu(＞ω＜)↘wafu(＞ω＜)－！.exe【周防パトラ / ハニスト】,492649,2021-01-24T14:17:18Z,PT1M
【復活】ただいま！I'm here!【周防パトラ / ハニスト】,47639,2021-01-24T14:13:24Z,PT1H7M32S
【ASMR2時間】物凄く寝れる・・最強に脳がぞくぞくするトリガー /  BEST Triggers for Deep Sleep＆Brain Melting  2Hr【周防パトラ / ハニスト】,633463,2021-01-18T15:15:12Z,PT1H59M56S
"【APEX】声出せないからギターで実況するｗｗｗｗｗSeriously?！I can't speak, so I'll use my guitar.【周防パトラ / ハニスト】",70365,2021-01-17T14:28:11Z,PT1M34S
【雑談】ご報告があります。1週間活動をお休みいたします。【周防パトラ / ハニスト】,84451,2021-01-16T14:06:37Z,PT1H1M37S
【ドッキリ】美少女は全員落とす！仲間を穴に落とし続けたらどうなるのか？マイクラドッキリ！【周防パトラ / ハニスト】,59134,2021-01-14T13:00:13Z,PT20M37S
【漫画雑談】実の弟に姉で寝て！って言ったらブロックされました。 drew a cartoon.【周防パトラ / ハニスト】,41643,2021-01-13T14:22:24Z,PT1H15M43S
