title,viewCount,publishedAt,duration
【歌枠】可愛いお歌をいっぱい歌うよ！Singing【周防パトラ / ハニスト】,29725,2020-10-22T14:18:58Z,PT1H3M14S
「ね〜え？」short ver. -IMAGINATION vol.3 収録-,23574,2020-10-21T11:00:11Z,PT1M14S
【#まぜ飲み】今夜はお友達を呼んで飲むぞ！！パトラ×フレア×でびでびでびる？！【周防パトラ / ハニスト】,68337,2020-10-20T16:52:00Z,PT1H42M37S
【Minecraft】パトラお姉ちゃんは妹ハウスを作る！I'll build my sister a house.【周防パトラ / ハニスト】,15234,2020-10-20T14:17:40Z,PT1H4M42S
【ASMR】眠りとリラックスでぐっすり眠れる。どうしても眠れない人向け。Brain Melting Tingles and Deep Sleep【周防パトラ / ハニスト】,219912,2020-10-19T16:59:29Z,PT1H42M15S
【雑談】ついに・・・私のあれが・・・！！！！！！late-night chat【周防パトラ / ハニスト】,30350,2020-10-18T16:47:23Z,PT1H31M37S
【DARK SOULS2】ダークソウル2！初見プレイ！数で攻めてくるならタコ殴りしかない・・！#4【周防パトラ / ハニスト】,25700,2020-10-18T09:33:12Z,PT3H11M50S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！脳筋でもいける？！#3【周防パトラ / ハニスト】,19774,2020-10-17T14:18:29Z,PT1H59M43S
【雑談】ねえねえ、ちょっとだけ雑談しよう！【周防パトラ / ハニスト】,16544,2020-10-16T15:31:05Z,PT1H17M24S
【切り抜き】椎名「は？！本気で言うとる？！」パトラ「じゃあな椎名・・」突然の裏切り？！【A Way Out】【周防パトラ / ハニスト】,33864,2020-10-16T10:00:11Z,PT15M24S
【30万人記念】30万人＆音声2万DLありがとう！今日はお祝いだから豪遊だ！自力で大量GETするぞ！トレバ！We'll play UFO Catcher!【周防パトラ / ハニスト】,27647,2020-10-15T15:38:33Z,PT1H53M56S
【料理/雑談】君の嫁がケーキを焼くらしい・・・。一度も成功した事がないけど胃薬はいらないわよあなた～？Make cheesecake【周防パトラ / ハニスト】,34584,2020-10-14T14:56:35Z,PT1H42M51S
【Maid of Sker】見つかりたくなければ息を止めろ・・！実在する幽霊屋敷が怖い・・・！【周防パトラ / ハニスト】,32884,2020-10-13T17:09:25Z,PT3H40M9S
【ASMR】一度体験してほしいとろける程眠れる寝落ち用99% of You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,338094,2020-10-12T16:41:23Z,PT1H34M52S
【雑談】大ピンチが訪れた事を話す！！！！【周防パトラ / ハニスト】,34853,2020-10-11T16:22:59Z,PT1H12M3S
【Minecraft】774inc.サーバーでドッキリ作る！！素敵なサムシングにゅ！It creates a pitfall.【周防パトラ / ハニスト】,17695,2020-10-10T14:24:02Z,PT1H8M30S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！パリィが激ムズ！#2【周防パトラ / ハニスト】,33825,2020-10-10T09:51:00Z,PT3H21M13S
【Fall Guys】シーズン２きたあああ！うおおお絶対1位しかない！！よこせええええ！！！Fall Guys: Ultimate Knockout実況プレイ【周防パトラ / ハニスト】,17541,2020-10-09T15:24:42Z,PT1H13M23S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",268689,2020-10-08T16:40:06Z,PT1H33M39S
【歌枠】可愛い歌をいっぱい歌うぞ！うっ・・！イニシエのキオクが・・・！！！【周防パトラ / ハニスト】,25692,2020-10-08T14:07:28Z,PT1H2M37S
【Apex Legends】120連ガチャ！ イベントガチャ20と 普通のガチャでスーパレジェンドだしたい！でてくれー！！！！！【周防パトラ / ハニスト】,30377,2020-10-07T16:55:43Z,PT1H45M49S
【雑談】お話したいことがありすぎてとりあえず一杯飲むか！！！！！！！！Feel free to come over so we can chat!【周防パトラ / ハニスト】,21547,2020-10-07T14:12:36Z,PT1H2M2S
【Layers of Fear】鈴原るるちゃんと竜胆尊ちゃんがうちにきたのでホラゲをしよう！！レイヤーズオブフィアー！【周防パトラ / ハニスト】,168400,2020-10-06T16:30:57Z,PT3H54M56S
【ASMR】ぐっすり眠れる。心を込めてじっくりと癒します。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,248719,2020-10-05T16:41:12Z,PT1H33M56S
