title,viewCount,publishedAt,duration
【2021福袋】毎年とんでもない物がでてしまう人の福袋開封！美少女フィギュアはでるのか？！Lucky Bag Opening【周防パトラ / ハニスト】,50604,2021-01-02T14:50:11Z,PT1H40M33S
【オリジナル曲】ミピアーチェミライ（周防パトラ＆堰代ミコ ）【周防パトラ / ハニスト】,17983,2021-01-01T08:00:15Z,PT3M40S
【HAPPY NEW YEAR 2021】Mooooo！Mooooo！！Mooooo【周防パトラ / ハニスト】,31464,2021-01-01T06:57:48Z,PT20S
【年越しカウントダウン】年越し蕎麦食べながら新年にジャンプを決める！Let's countdown to New Year's Eve together!【周防パトラ / ハニスト】,44315,2020-12-31T17:28:35Z,PT3H2M57S
【Minecraft】深夜にこっそり大掃除しちゃう！I'll do a midnight cleanup.周防パトラ / ハニスト】,21105,2020-12-29T17:04:27Z,PT1H48M51S
【弾き語り】へたっぴだけど！ギターを弾きながらお歌を歌うぞ～！I'll be playing the guitar.Gibson Les Paul【周防パトラ / ハニスト】,25600,2020-12-29T14:25:52Z,PT1H17M45S
【ASMR】NEWマイクでとろける眠りを体験！普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,406319,2020-12-28T16:51:22Z,PT1H44M49S
【Minecraft】おはよう！朝作業配信！秘密基地を作るよ！We're building a secret base!【周防パトラ / ハニスト】,24021,2020-12-27T03:10:16Z,PT2H18S
【デモンズソウル】最終回！ついに決戦！ボーレタリア王城から最後まで！初見プレイDemon's Souls！！The Original Difficult Game#6【周防パトラ / ハニスト】,16339,2020-12-26T07:59:04Z,PT1H49M20S
【料理/雑談】君の嫁がクリスマスなのでチキンの丸焼きを作る！やめろー！ってどうしてあなた～？！Make a whole roasted chicken.【周防パトラ / ハニスト】,31545,2020-12-25T14:45:20Z,PT1H36M41S
【ASMR】クリスマスは甘い囁きと癒しでぐっすり寝かしつけ。ULTIMATE Tingles For Christmas＆Whispering【周防パトラ / ハニスト】,299298,2020-12-24T16:55:29Z,PT1H46M50S
【#ななし女子鍋】オフコラボだ！鍋だ！お酒だ！NGなしだ！鍋をひたすら食べて語りつくせ！Delicious hot pot for all to enjoy!【周防パトラ / ハニスト】,35245,2020-12-23T12:29:46Z,PT2H17M42S
【雑談】親フラがあるのでこっそりひそひそお話する・・・！I will speak in whispers.【周防パトラ / ハニスト】,35866,2020-12-22T16:39:47Z,PT1H32M22S
【ASMR】NEWマイクで本当に良く眠れる。普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,475379,2020-12-21T17:31:14Z,PT2H22M9S
【後半】【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,10987,2020-12-20T14:33:32Z,PT33M29S
【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,12563,2020-12-20T14:01:13Z,PT47M11S
【デモンズソウル】鬼畜な嵐の祭祀場再び・・・！初見プレイDemon's Souls！！The Original Difficult Game#5【周防パトラ / ハニスト】,23982,2020-12-20T08:50:38Z,PT2H31M18S
【Minecraft】おはよう！朝作業配信！巨大自動ドア作り！Making Giant automatic door【周防パトラ / ハニスト】,29613,2020-12-20T03:40:46Z,PT2H24M20S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第4部 #ハニストとどぅーいっと 【ハニスト】,49683,2020-12-19T11:34:10Z,PT1H7S
"【雑談】実は秘密にしてました！ライブ前にお話ししよう！Actually, I kept it a secret.【周防パトラ / ハニスト】",17986,2020-12-18T14:10:48Z,PT59M30S
"【雑談】35万人ありがとう！飲んですっごく楽しくふにゃ～ん！Thanks for the 350,000 registrations!【周防パトラ / ハニスト】",28049,2020-12-17T14:51:42Z,PT1H40M47S
【料理/雑談】君の嫁がクリームシチューを作る！外食にしようってどうしてあなた～？！Make cream stew.【周防パトラ / ハニスト,31076,2020-12-16T15:27:44Z,PT1H18M33S
【プーさんのホームランダービー】本日16時で終了するなんて嘘だろ！！倒す！！！！！It is a difficult game【周防パトラ / ハニスト】,28893,2020-12-16T07:17:01Z,PT1H9M32S
【花子さん】あ、無理！やめて！深夜の学校は怖すぎるよおおお！I'll scream at the school at midnight.【周防パトラ / ハニスト】,44119,2020-12-15T16:04:39Z,PT2H44M19S
【774秒まとめ】リスナー選出！774inc.名場面集,35559,2020-12-15T10:45:11Z,PT13M8S
【ASMR】NEWマイクでとろける程の眠気がやってくる。気づいたら安心して寝ちゃう。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,461773,2020-12-14T17:17:34Z,PT1H55M4S
【雑談】いっぱい・・体験しちゃった・・！Let's talk together!【周防パトラ / ハニスト】,21243,2020-12-13T14:34:38Z,PT1H25M46S
【#やんちゃ桃鉄】私たち友達だよね～？？？？？？？？【周防パトラ / ハニスト】,34816,2020-12-13T08:24:45Z,PT2H11M23S
【Minecraft】おはよう！朝作業配信！スライムトラップ作り！Making slime traps【周防パトラ / ハニスト】,24797,2020-12-13T03:11:20Z,PT1H57M21S
【デモンズソウル】【PS5】鬼畜な塔にも負けない！初見プレイDemon's Souls！！The Original Difficult Game#4【周防パトラ / ハニスト】,22788,2020-12-12T15:07:49Z,PT2H53M18S
【サイバーパンク 2077】ナイトシティを暴れまくる！ただし、 リスクがつきものだ！Rampage!Cyberpunk 2077【周防パトラ / ハニスト】,51244,2020-12-10T16:26:55Z,PT3H2M1S
【リングフィットアドベンチャー】パトラ生きろ！！！！！！！！！！！！！RING FIT ADVENTURE　I must live【周防パトラ / ハニスト】,39658,2020-12-08T14:52:02Z,PT1H33M47S
【ASMR】NEWマイクで音が良すぎてやばい。安心して熟睡。ずっと聞いていられます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,352534,2020-12-07T16:41:52Z,PT1H34M5S
【雑談】あたし・・・大人になっちゃった！！！！Let's talk together!【周防パトラ / ハニスト】,62882,2020-12-06T14:18:20Z,PT1H10M51S
【#ハニスト桃鉄】仲良しグループが桃鉄するとどうなるのか見てみよう。【周防パトラ / ハニスト】,44846,2020-12-06T09:40:55Z,PT3H22M12S
【Minecraft】おはよう！朝作業配信！巨大な装置を作っていくぞ！ Giant Equipment Making【周防パトラ / ハニスト】,21521,2020-12-06T03:04:02Z,PT1H51M50S
【マリオカート8DX】視聴者参加型！！3位以内になるまで終わりません！【周防パトラ / ハニスト】,23137,2020-12-04T23:45:59Z,PT1H41M11S
【プーさんのホームランダービー】今年で遊べなくなるなんて嘘だろ？！？！？！？！伝説のスーパー鬼畜ゲーム！It is a difficult game【周防パトラ / ハニスト】,50623,2020-12-03T16:11:41Z,PT2H55M10S
【PS5】もうスパイダーにゃんになります！クリアまでやるぞ！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#3 【周防パトラ / ハニスト】,21534,2020-12-02T15:23:29Z,PT2H2M13S
【#まぜ飲み】フレアちゃんとでびちゃんがお家に来たよ～～～！！飲むよ～！Let's have a drink.【周防パトラ / ハニスト】,59204,2020-12-01T17:09:49Z,PT1H28M31S
【ASMR】超リアルすぎて貴方は耐えられる？NEWマイクで脳までぞくぞく。深く眠れますThe Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,577671,2020-11-30T16:49:58Z,PT1H40M9S
【雑談】皆が家に来たし久々にドキドキしちゃったお話をする！Let's talk about it together!【周防パトラ / ハニスト】,27734,2020-11-29T14:21:07Z,PT1H12M45S
【Minecraft】おはよう！朝作業配信！お洒落建築するぞ～！ Make a Stylish Home！Good morning!.【周防パトラ / ハニスト】,22482,2020-11-29T03:09:48Z,PT1H54M57S
【PS5】今日も飛びまくる！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#2【周防パトラ / ハニスト】,29690,2020-11-28T09:25:05Z,PT3H8M50S
【Minecraft】クリスマス準備をするぞ～！Getting Ready for Christmas【周防パトラ / ハニスト】,20989,2020-11-26T15:18:52Z,PT2H2M57S
【料理/雑談】君の嫁がミートローフを作るらしい・・。胃薬はいらないっていってるでしょあなた～？！homemade Meatloaf【周防パトラ / ハニスト】,38709,2020-11-24T14:41:14Z,PT1H33M37S
【ASMR】NEWマイクが超リアルすぎてやばい。とろける癒しでぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,460485,2020-11-23T17:00:39Z,PT1H51M59S
【雑談】深夜に私とお話しませんか？色々ありました！　Let's have some fun talking with me!【周防パトラ / ハニスト】,24586,2020-11-22T16:25:04Z,PT1H13M1S
【Visage】最終回！もう怖い！Visage正式リリース！I'm so scared!#3【周防パトラ / ハニスト】,24808,2020-11-21T14:55:24Z,PT3H24M49S
【デモンズソウル】【PS5】元祖鬼畜ゲー！初見プレイのDemon's Souls！！The Original Difficult Game#3【周防パトラ / ハニスト】,34103,2020-11-21T07:37:28Z,PT3H19M27S
"【復活雑談】チャンネルBANからの復活&33万人ありがとう！I was in a big pinch, but I'm OK with being happy【周防パトラ / ハニスト】",48185,2020-11-20T14:59:41Z,PT1H48M4S
"【Thief Simulator】もう良い子はやめて泥棒します！Thieving, but it's a game!【周防パトラ / ハニスト】",34878,2020-11-18T16:06:22Z,PT2H36M51S
【PS5】迫力がやばすぎる！大興奮！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#1【周防パトラ / ハニスト】,43210,2020-11-17T14:53:01Z,PT2H31M32S
【ASMR】とろける程気持ち良い・・。ぐっすりと眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,296730,2020-11-16T16:43:12Z,PT1H35M30S
【#ななし歌謡祭でどぅーいっと】パトラ歌え！！お前が、774inc.のおまえ達が、俺の翼だ！！！I sing with all my heart.【周防パトラ / ハニスト】,43968,2020-11-15T15:07:05Z,PT31M53S
【デモンズソウル】【PS5】元祖死にゲーリメイク！初見プレイのDemon's Souls！！The Original Difficult Game#2【周防パトラ / ハニスト】,45373,2020-11-14T09:18:13Z,PT2H57M12S
【デモンズソウル】PS5キター！！！初見プレイのDemon's Souls！！【周防パトラ / ハニスト】,56983,2020-11-12T17:34:09Z,PT1H55M37S
【雑談】パトラちゃんぼく達の手作りデザート食べてくれるよね？！ミコシャルパトラでお泊り！？Can you try our homemade dessert?【周防パトラ / ハニスト】,31018,2020-11-11T15:29:54Z,PT2H1M50S
【料理/雑談】君の嫁がふわふわオムライスを作るらしい・・。なんで胃薬もってるのあなた～？！I'll make an Omelette rice for you!【周防パトラ / ハニスト】,44617,2020-11-10T14:35:02Z,PT1H26M4S
【ASMR】不眠解消。ほっと安心してぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,319901,2020-11-09T16:40:29Z,PT1H33M1S
【雑談】衝撃！！びっくりした話！今夜もお話しよう！surprise！【周防パトラ / ハニスト】,23034,2020-11-08T15:36:37Z,PT1H22M38S
【DARK SOULS2】ダークソウル2 初見プレイ！ええええええええDLCの世界がすごすぎる！！Very difficult additional content!　#9【周防パトラ / ハニスト】,26014,2020-11-08T08:56:48Z,PT2H41M31S
【Minecraft】おはよう！パンダ園を作るぞ！ Build a panda garden.Very pretty.【周防パトラ / ハニスト】,22268,2020-11-08T03:30:02Z,PT2H7M27S
【Visage】めちゃくちゃ怖いけど夜一人でホラゲする！Visage正式リリース！I'm so scared!#2【周防パトラ / ハニスト】,28721,2020-11-07T17:11:09Z,PT3H1M36S
【DARK SOULS2】ダークソウル2 初見プレイ！アン・ディールの館ですが今回も鬼畜なの？！Help me！　#8【周防パトラ / ハニスト】,27700,2020-11-07T09:40:45Z,PT3H22M24S
【Visage】新居初ホラゲ・・めちゃくちゃ怖いけど夜一人で遊んでみる！Visage正式リリース！I'm so scared!【周防パトラ / ハニスト】,48892,2020-11-04T16:31:27Z,PT3H6M5S
【雑談】引っ越しましたがやらかしました！！！新居初配信YABEEEE！！！！You’ve gotta be kidding!【周防パトラ / ハニスト】,51783,2020-11-03T14:29:40Z,PT1H19M54S
"【ASMR】優しく甘く全肯定で貴方を癒します。心地よい寝かしつけ Deep Breathing, Positive Whisper,  Ear cleaning KU100【周防パトラ / ハニスト】",241847,2020-11-02T15:00:09Z,PT1H58M42S
【雑談】引っ越し前の最後の夜に色々話したい事がある！オフコラボ話もしちゃうよ！You need to talk to me.【周防パトラ / ハニスト】,24377,2020-11-01T14:48:02Z,PT1H25M38S
【DARK SOULS2】ダークソウル2！初見プレイ！超鬼畜ステージアマナへ・・・！助けて！Play the difficult and tearful stage!#7【周防パトラ / ハニスト】,22289,2020-11-01T08:23:34Z,PT2H9M30S
【Minecraft】おはよう！パンダが飼いたい！！I want to get a panda.！Because she's pretty!【周防パトラ / ハニスト】,25605,2020-11-01T03:22:42Z,PT2H12M10S
【DARK SOULS2】ダークソウル2！初見プレイ！鬼畜すぎて何度も天国！わたしの～おはかの～まえで～泣かないでください～　#6【周防パトラ / ハニスト】,20817,2020-10-31T08:51:16Z,PT2H35M34S
【Minecraft】ハロウィンだ！いたずら大作戦しちゃうぞ！Trick yet Treat！！【周防パトラ / ハニスト】,19039,2020-10-29T14:52:01Z,PT1H21M44S
【#ハニストハロウィン】お菓子くれてもいたずらしちゃう！ハニスト皆でお酒を飲みながらHalloweenparty！Let's make some noise tonight【周防パトラ / ハニスト】,41117,2020-10-28T13:58:45Z,PT1H48M11S
【料理/雑談】君の嫁がかぼちゃグラタンを作るらしい・・。なんで胃薬もってるのあなた～？！Making Halloween Food！Let's start cooking【周防パトラ / ハニスト】,45221,2020-10-27T14:52:51Z,PT1H39M40S
【ASMR】寝落ち推奨。どうしても眠れない人がぐっすり寝ちゃう。ほっとする安眠音。The Best Sleep You'll Ever Have＆Brain Melting【周防パトラ / ハニスト】,316860,2020-10-26T16:46:04Z,PT1H38M18S
【DARK SOULS2】ダークソウル2！初見プレイ！やっぱり鬼畜だけど負けないぞ・・！#5【周防パトラ / ハニスト】,27317,2020-10-25T09:32:01Z,PT3H8M13S
【雑談】おはよう！朝活！最近会ったことをいっぱいお話するよ～！Would you like to talk to me in the morning?【周防パトラ / ハニスト】,22904,2020-10-25T02:38:26Z,PT1H31M55S
【#ななしincコラボ】3Dコラボで重大告知！因幡はねる・杏戸ゆげ・龍ヶ崎リン【周防パトラ / ハニスト】,73388,2020-10-24T12:16:57Z,PT1H19M6S
【歌枠】可愛いお歌をいっぱい歌うよ！Singing【周防パトラ / ハニスト】,29243,2020-10-22T14:18:58Z,PT1H3M14S
「ね〜え？」short ver. -IMAGINATION vol.3 収録-,22902,2020-10-21T11:00:11Z,PT1M14S
【#まぜ飲み】今夜はお友達を呼んで飲むぞ！！パトラ×フレア×でびでびでびる？！【周防パトラ / ハニスト】,66589,2020-10-20T16:52:00Z,PT1H42M37S
【Minecraft】パトラお姉ちゃんは妹ハウスを作る！I'll build my sister a house.【周防パトラ / ハニスト】,15205,2020-10-20T14:17:40Z,PT1H4M42S
【ASMR】眠りとリラックスでぐっすり眠れる。どうしても眠れない人向け。Brain Melting Tingles and Deep Sleep【周防パトラ / ハニスト】,217155,2020-10-19T16:59:29Z,PT1H42M15S
【雑談】ついに・・・私のあれが・・・！！！！！！late-night chat【周防パトラ / ハニスト】,30307,2020-10-18T16:47:23Z,PT1H31M37S
【DARK SOULS2】ダークソウル2！初見プレイ！数で攻めてくるならタコ殴りしかない・・！#4【周防パトラ / ハニスト】,25332,2020-10-18T09:33:12Z,PT3H11M50S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！脳筋でもいける？！#3【周防パトラ / ハニスト】,19550,2020-10-17T14:18:29Z,PT1H59M43S
【雑談】ねえねえ、ちょっとだけ雑談しよう！【周防パトラ / ハニスト】,16507,2020-10-16T15:31:05Z,PT1H17M24S
【切り抜き】椎名「は？！本気で言うとる？！」パトラ「じゃあな椎名・・」突然の裏切り？！【A Way Out】【周防パトラ / ハニスト】,33082,2020-10-16T10:00:11Z,PT15M24S
【料理/雑談】君の嫁がケーキを焼くらしい・・・。一度も成功した事がないけど胃薬はいらないわよあなた～？Make cheesecake【周防パトラ / ハニスト】,34404,2020-10-14T14:56:35Z,PT1H42M51S
【Maid of Sker】見つかりたくなければ息を止めろ・・！実在する幽霊屋敷が怖い・・・！【周防パトラ / ハニスト】,32613,2020-10-13T17:09:25Z,PT3H40M9S
【ASMR】一度体験してほしいとろける程眠れる寝落ち用99% of You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,331643,2020-10-12T16:41:23Z,PT1H34M52S
【雑談】大ピンチが訪れた事を話す！！！！【周防パトラ / ハニスト】,34815,2020-10-11T16:22:59Z,PT1H12M3S
【Minecraft】774inc.サーバーでドッキリ作る！！素敵なサムシングにゅ！It creates a pitfall.【周防パトラ / ハニスト】,17629,2020-10-10T14:24:02Z,PT1H8M30S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！パリィが激ムズ！#2【周防パトラ / ハニスト】,33497,2020-10-10T09:51:00Z,PT3H21M13S
【Fall Guys】シーズン２きたあああ！うおおお絶対1位しかない！！よこせええええ！！！Fall Guys: Ultimate Knockout実況プレイ【周防パトラ / ハニスト】,17484,2020-10-09T15:24:42Z,PT1H13M23S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",255243,2020-10-08T16:40:06Z,PT1H33M39S
【歌枠】可愛い歌をいっぱい歌うぞ！うっ・・！イニシエのキオクが・・・！！！【周防パトラ / ハニスト】,25405,2020-10-08T14:07:28Z,PT1H2M37S
【Apex Legends】120連ガチャ！ イベントガチャ20と 普通のガチャでスーパレジェンドだしたい！でてくれー！！！！！【周防パトラ / ハニスト】,30320,2020-10-07T16:55:43Z,PT1H45M49S
【雑談】お話したいことがありすぎてとりあえず一杯飲むか！！！！！！！！Feel free to come over so we can chat!【周防パトラ / ハニスト】,21518,2020-10-07T14:12:36Z,PT1H2M2S
【Layers of Fear】鈴原るるちゃんと竜胆尊ちゃんがうちにきたのでホラゲをしよう！！レイヤーズオブフィアー！【周防パトラ / ハニスト】,164825,2020-10-06T16:30:57Z,PT3H54M56S
【ASMR】ぐっすり眠れる。心を込めてじっくりと癒します。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,241776,2020-10-05T16:41:12Z,PT1H33M56S
【雑談】最近やばいいいいい！！！聞いてほしい！！！！！！【周防パトラ / ハニスト】,31683,2020-10-04T16:25:34Z,PT1H17M43S
【DARK SOULS2】ダークソウル2！ついにやるぞ！初見プレイ！絶望を焚べよ#1【周防パトラ / ハニスト】,37021,2020-10-03T09:15:43Z,PT2H59M30S
【10時間ASMR体験版】悪魔娘が最高に癒すのでものすごく眠れる。(お耳マッサージ/膝枕で耳ケア)Ear Cleaning/Ear Massage/Relaxing【周防パトラ / ハニスト】,167153,2020-10-02T15:00:11Z,PT1H39M6S
【SUPER MARIO BROS. 35】うあああああああああああ絶対私が優勝マリオだあああああ！！35人の中から生き残れ！スーパーマリオブラザーズ 35【周防パトラ / ハニスト】,25972,2020-10-01T14:21:40Z,PT1H5M57S
【料理/雑談】君の嫁がアップルパイを作るらしい・・・胃薬はいらない・・いらないんだよ！！！！！！！Make the apple pie【周防パトラ / ハニスト】,34307,2020-09-30T14:58:09Z,PT1H49M31S
【APEX LEGENDS】パトラ視点！姉PEXしちゃうよ～！白上フブキ/周防パトラ/ぽちまる　【周防パトラ / ハニスト】,32357,2020-09-29T13:37:21Z,PT1H24M55S
【ASMR】ものすご～く寝れちゃうので寝落ち推奨です。心地良い眠りへ。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,432097,2020-09-28T16:45:09Z,PT1H37M38S
【ダークソウルリマスター】ついに最終回！！！！クリアできるのか！？鬼畜ゲー？！DARK SOULS REMASTERED#11【周防パトラ / ハニスト】,22495,2020-09-27T07:32:13Z,PT1H24M21S
【Minecraft】おはよう！朝のお洒落建築作業枠！774inc.マイクラ！Stylish architecture.【周防パトラ / ハニスト】,20580,2020-09-27T03:12:30Z,PT1H59M4S
【切り抜き】妹が可愛すぎて限界おじさんになって好きと言い続けて公式に見つかる？！人生を狂わせたゲーム？！シスタープリンセス！【周防パトラ / ハニスト】,26482,2020-09-26T11:00:13Z,PT11M29S
【ダークソウルリマスター】鬼畜なDLC編！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#10【周防パトラ / ハニスト】,28901,2020-09-26T09:50:12Z,PT2H33M25S
【オフコラボ】たこ焼き？！余裕で焼いて見せる！！！！！！！！助けてリン先生！！初心者パトラ＆くく【周防パトラ / ハニスト】,29859,2020-09-25T12:29:20Z,PT2H18M2S
【CRAFTOPIA / クラフトピア】話題のゲーム！パトラゲームの世界へ入る？！ナニコレすごおおおおい！【周防パトラ / ハニスト】,42964,2020-09-24T15:43:42Z,PT2H23M31S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！クリアしたいいいいいい　#3【周防パトラ / ハニスト】,24785,2020-09-22T10:46:20Z,PT1H38M26S
【ASMR/長時間】眠りたいのに寝れない方用。最高に癒されてぐっすり眠れます。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,611174,2020-09-21T17:32:57Z,PT3H4M57S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！ピーチちゃんにそろそろ会いたいにいく！！！　#2【周防パトラ / ハニスト】,26920,2020-09-20T07:20:34Z,PT2H8M26S
【雑談】パトラガチ？！竜胆尊襲来！！！お泊り？！あの、今夜眠らせてくれますよね・・・？【周防パトラ / ハニスト】,63732,2020-09-19T15:21:13Z,PT2H2M12S
【切り抜き】福袋を開けたらとんでもないものが入っていた？！エッッなもの？！からスタッフのミス？！物まで・・・【周防パトラ / ハニスト】,39010,2020-09-19T10:00:20Z,PT12M10S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！やったー！遊ぶぞー！【周防パトラ / ハニスト】,44844,2020-09-19T05:06:44Z,PT3H51M16S
【料理/雑談】君の嫁が豆腐ハンバーグを作るらしい・・・らしい・・・作れ！枠【周防パトラ / ハニスト】,34359,2020-09-17T14:45:37Z,PT1H34M40S
【Fall Guys】アプデきた！かかってこいやあああああ！ #ななしincコラボ Fall Guys: Ultimate Knockout実況プレイ【周防パトラ / ハニスト】,19553,2020-09-17T11:35:04Z,PT1H26M11S
"【ASMR雑談】ミコとパトラが両耳から喋ってるだけの立体音響 Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",94804,2020-09-15T14:10:42Z,PT1H3M20S
【ASMR】寝落ち専用。誰でも超熟睡できる・・。99.9% of  You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,373515,2020-09-14T16:47:06Z,PT1H36M11S
【ダークソウルリマスター】最後の王のソウルを集めにいく！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#9【周防パトラ / ハニスト】,29338,2020-09-13T07:44:56Z,PT2H27M32S
【ダークソウルリマスター】公爵の書庫へいくぞおおおお！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#8【周防パトラ / ハニスト】,29719,2020-09-12T09:29:23Z,PT3H3M2S
【Minecraft】ベネチア建設をするぞ！774inc.マイクラ！We will build Venice.A Must See for Minecraf Lovers!【周防パトラ / ハニスト】,22686,2020-09-12T03:46:45Z,PT1H29M38S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",210414,2020-09-11T16:56:59Z,PT1H45M48S
【切り抜き】椎名「走れ！走れ！はやく来いや！」パトラ「面倒くさそうにすんな！！！！」椎名唯華と周防パトラの仲良し逃亡？！【A Way Out】【周防パトラ / ハニスト】,29145,2020-09-11T11:00:11Z,PT11M9S
【Fall Guys】うああああああ！1位よこせええええ！！！高級肉をたべさせろぉおおお！Fall Guys: Ultimate Knockout実況プレイ【周防パトラ / ハニスト】,40925,2020-09-09T15:57:41Z,PT2H41M30S
【#まぜ飲み】今夜は774inc.から色んなグループを混ぜて飲んじゃえ！【周防パトラ / ハニスト】,35795,2020-09-08T15:02:39Z,PT1H42M13S
【ASMR】最強睡眠で癒し貴方を熟睡させる。99.9% of  You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,382899,2020-09-07T16:44:10Z,PT1H34M16S
