title,viewCount,publishedAt,duration
【カウントダウン/雑談】あわわわ！ついに新作ASMRがでるぞー！！Celebration Countdown！【周防パトラ / ハニスト】,49543,2021-06-13T16:19:07Z,PT1H34M20S
【Gartic Phone】仲良しグループ崩壊の危機？！当然絵だけで伝わるよね？！　【周防パトラ / 西園寺メアリ / 島村シャルロット /堰代ミコ/ハニスト】,31547,2021-06-13T11:20:32Z,PT1H12M32S
【モンスターハンターライズ】HR100以上！3.0の世界へいく！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,29661,2021-06-13T02:46:44Z,PT1H37M32S
【バイオハザード５/LOST IN NIGHTMARE】バイオのすべての黒幕のボスを捕まえる！ ロストインナイトメア！メアパトで初見プレイ！【周防パトラ / ハニスト】,23056,2021-06-12T13:35:35Z,PT1H26M24S
【ASMR/新作音声作品】99.99％ぐ～っすり寝かせちゃう癒しの安眠屋さん。【試聴版】Brain Tingling Best Triggers for Deep Sleep 1.5Hr【周防パトラ】,328428,2021-06-11T15:00:10Z,PT1H23M31S
【例外配達】うわー！！！！深夜にホラゲはやめておけ！Night Delivery 【周防パトラ / ハニスト】,46032,2021-06-10T17:05:58Z,PT1H55M28S
【Minecraft】マイクラ1.17がやばい！かわいい！！かわいい！！Minecraft Update 1.17【周防パトラ / ハニスト】,33761,2021-06-09T14:11:13Z,PT1H45M37S
【ASMR】新機材！99.99%深い睡眠へいける。耳がずっと気持ちいい最強トリガーBrain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,604836,2021-06-07T17:06:20Z,PT1H49M8S
【雑談】このあとついに発表しますがその前にお喋りしたい！【周防パトラ / ハニスト】,39705,2021-06-06T14:22:20Z,PT1H13M32S
【モンスターハンターライズ】HR50以上！3.0の世界へいく！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,38875,2021-06-06T02:57:19Z,PT1H35M55S
【ニーアレプリカント】最終回。ついに明かされる真エンディング／C.D Eルート！NieR Replicant ver.1.22474487139...　#6【周防パトラ / ハニスト】,29916,2021-06-05T11:35:46Z,PT5H17M12S
【料理/雑談】絶対にそれだけは作るなと言われていた彼女飯を作る。Make fried chicken.【周防パトラ / ハニスト】,37650,2021-06-03T14:24:17Z,PT1H7M53S
【雑談】疲れていなくてもASMR聞いていいんだよ。【周防パトラ / ハニスト】,77257,2021-06-02T14:07:40Z,PT1H2M57S
【ASMR】噂の99.99%とろける様に寝ちゃう。脳がゾクゾク！深い眠り睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,716775,2021-05-31T17:08:12Z,PT2H59S
【祝記念枠】【雑談】？！44万人記念枠をしようとしたんですが？！？！？！？！？！？！congratulatory cup【周防パトラ / ハニスト】,38491,2021-05-30T15:40:51Z,PT2H25M24S
【耐久】【DARK SOULSⅢ】終わるまでやめれないダークソウル3 。鬼畜ステージは終わるのか？！#11【周防パトラ / ハニスト】,48579,2021-05-30T05:47:47Z,PT4H14M38S
【ウマ娘】結婚するまでガチャを引き続ける！！！花嫁マヤノトップガン！【周防パトラ / ハニスト】,51688,2021-05-29T08:54:16Z,PT2H29M
【ASMR】森の魔女のぐっすり安眠魔法。分身で両耳気持ち良い！癒しの薬草魔法・錬金・ポーション Brain Melting Triggers＆Deep Sleep【周防パトラ / ハニスト】,235431,2021-05-28T15:30:11Z,PT1H16M44S
【ノックアウトシティ】なんだこれ？！話題の新作ドッジボール！｜Knockout City【【周防パトラ / ハニスト】,24621,2021-05-26T14:20:55Z,PT1H14M14S
【星飛雄馬ED？】【Minecraft】774inc.サーバー1周年！誰か一緒にパーティーしよう！We're having a party.【周防パトラ / ハニスト】,38514,2021-05-25T14:41:55Z,PT1H27M9S
【ASMR】99.99％最高に眠れる！耳で味わえる絶頂睡眠。Sleep Guaranteed! Brain melting  Best Triggers for Sleep【周防パトラ / ハニスト】,817115,2021-05-24T16:54:07Z,PT1H44M8S
【New ポケモンスナップ】可愛いすぎかよ祭り！【周防パトラ / ハニスト】,25797,2021-05-23T03:20:50Z,PT2H7M14S
【衝撃】私の事が好きな後輩を呼んで問い詰めてみた。獅子王クリスちゃん登場！【周防パトラ / ハニスト】,52602,2021-05-22T17:40:48Z,PT1H20M46S
【DARK SOULSⅢ】鬼畜すぎるDLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#10【周防パトラ / ハニスト】,22976,2021-05-22T08:12:52Z,PT1H59M13S
【妹登場】妹の方が好きなんて本当にだめなお兄さんですね♥【周防パトラ / ハニスト】,68376,2021-05-20T14:31:55Z,PT1H5M52S
【Binaural雑談】おふとんからお話しするよ～！立体音響！【周防パトラ / ハニスト】,60884,2021-05-19T17:13:17Z,PT1H34M25S
【つぐのひ〜囁く玩具の家〜】助けて！！！！！！！！！！！！！！！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,25429,2021-05-18T14:11:58Z,PT1H2M43S
【ASMR】99.9%ゾクゾク。赤ちゃん綿棒の鼓膜に届く深い耳かき。最高に気持ち良い睡眠誘導 Extremely Tingly  Deep Sleep Treatment 【周防パトラ / ハニスト】,493161,2021-05-17T16:53:31Z,PT1H42M49S
【雑談】最近修羅場だった話【周防パトラ / ハニスト】,28567,2021-05-16T15:14:44Z,PT1H26M36S
【モンスターハンターライズ】HR30以上！クシャルダオラを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41295,2021-05-16T03:42:31Z,PT1H52M35S
【バイオハザード ヴィレッジ】感動しすぎてやばい最終回！『バイオハザードヴィレッジ』Resident Evil Village#3【周防パトラ / ハニスト】,51186,2021-05-15T23:40:42Z,PT3H56M51S
【DARK SOULSⅢ】DLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#9【周防パトラ / ハニスト】,42537,2021-05-15T11:10:17Z,PT4H50M43S
【#ハニストコラボ】ハニスト重大発表【周防パトラ / ハニスト】,75694,2021-05-14T11:17:22Z,PT1H10M49S
【バイオハザード ヴィレッジ】追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#2【周防パトラ / ハニスト】,50768,2021-05-12T16:01:15Z,PT3H14M33S
【ASMR】99.99%確実に寝ちゃう。脳までぞくぞくする耳奥へのご褒美コレクション。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,538543,2021-05-10T17:04:31Z,PT1H52M25S
【雑談】鈴原るるちゃんとパトラがたこ焼きをやいて喋る！【周防パトラ / ハニスト】,90959,2021-05-09T12:02:01Z,PT1H44M19S
【モンスターハンターライズ】HR20以上！強いモンスターを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,41802,2021-05-09T03:35:33Z,PT2H13M46S
【バイオハザード ヴィレッジ】誰も見たことがないサバイバルホラー！『バイオハザードヴィレッジ』Resident Evil Village【周防パトラ / ハニスト】,61033,2021-05-08T15:55:54Z,PT3H20M28S
【料理/雑談】彼女飯食べる？！冷蔵庫のあまりもので何か作る！？錬金術！Let's see what you can do!【周防パトラ / ハニスト】,36012,2021-05-06T14:37:10Z,PT1H29M8S
【モンスターハンターライズ】月ノ美兎・リゼヘルエスタ・名取さなズッ友だよね！皆で一狩り行こうぜっ！！！#VWW​​ 【周防パトラ視点 / ハニスト】,50369,2021-05-05T15:51:10Z,PT1H58M43S
【DARK SOULSⅢ】ロスリック城へ行く！脳筋がダークソウル3をするとだいたいこうなる。#8【周防パトラ / ハニスト】,37409,2021-05-05T06:37:29Z,PT3H18M37S
【雑談】？！なんで【周防パトラ / ハニスト】,28219,2021-05-04T14:39:09Z,PT1H3M22S
【#マイクラななし杯​​​】パトラ視点！ついにはじまる建築バトル！チームBは優勝だ！Minecraft Architecture Project【周防パトラ / ハニスト】,23819,2021-05-04T12:40:07Z,PT2H16M25S
【ニーアレプリカント】妹連れ去った魔王を殴ります！NieR Replicant ver.1.22474487139...　#4【周防パトラ / ハニスト】,44419,2021-05-04T10:24:59Z,PT5H19M48S
【ASMR】最高に気持ちいい！噂の99.99%眠る睡眠誘導。近距離で癒す脳もゾクゾク！Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,702661,2021-05-03T17:08:31Z,PT1H55M33S
【#マイクラななし杯​​​】最終回！絶対に絶対に優勝するぞ！Minecraft Architecture Project【周防パトラ / ハニスト】,16701,2021-05-03T10:29:56Z,PT1H15M31S
【モンスターハンターライズ】HRをあげまくる！強いモンスターを倒す！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,47205,2021-05-02T02:57:22Z,PT1H39M58S
【#マイクラななし杯​​​】子供の頃からの夢を創る！Minecraft Architecture Project【周防パトラ / ハニスト】,34513,2021-05-01T12:26:53Z,PT3H4M21S
【ニーアレプリカント】妹のBFをとっ捕まえるNieR Replicant ver.1.22474487139...　#3【周防パトラ / ハニスト】,25157,2021-04-30T17:43:36Z,PT2H24M31S
"【ASMR/雑談】両耳から二人でこしょこしょおしゃべりしちゃう！Whispering Soft Talking, Relax【周防パトラ ×堰代ミコ】",76751,2021-04-28T12:07:59Z,PT1H49S
【雑談】どうしよう！【周防パトラ / ハニスト】,33437,2021-04-27T14:09:13Z,PT1H1M16S
【ASMR】99.99%確実に寝ます。近距離で脳がゾクゾクするのに癒される睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,723070,2021-04-26T17:00:21Z,PT1H51M48S
【ニーアレプリカント】妹を救うため兄は頑張る！NieR Replicant ver.1.22474487139...　#2【周防パトラ / ハニスト】,33857,2021-04-25T09:40:06Z,PT3H26M23S
【モンスターハンターライズ】ラスボス？！ナルハタタヒメを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,46450,2021-04-25T02:58:43Z,PT1H46M6S
【ASMR】ケモミミメイドの癒しと甘い囁きの睡眠誘導。モフモフしっぽとお耳をご堪能。Neko Maids Ear Cleaning & Massage Deep Sleep【周防パトラ / ハニスト】,213152,2021-04-24T15:00:15Z,PT1H8M
【DARK SOULSⅢ】アノールロンド再び！脳筋がダークソウル3をするとだいたいこうなる。#7【周防パトラ / ハニスト】,39094,2021-04-24T12:33:30Z,PT4H6M52S
【ニーアレプリカント】妹を救いたい・・！NieR Replicant ver.1.22474487139...　#1【周防パトラ / ハニスト】,52462,2021-04-22T16:15:53Z,PT2H58M52S
【モンハン×メタルギア】スネークによる一狩り行こうぜっ！？【周防パトラ / ハニスト】,55424,2021-04-21T14:31:37Z,PT1H20M2S
【バイオハザード ヴィレッジ】体験版も怖いって本当？！バイオハザードヴィレッジ- MAIDEN/RESIDENT EVIL VILLAGE - MAIDEN 【周防パトラ / ハニスト】,29273,2021-04-20T14:28:18Z,PT1H15M50S
【ASMR】最高に気持ち良い！99.99%確実に眠れるオイルマッサージ。脳がゾクゾク。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,503770,2021-04-19T16:42:40Z,PT1H35M15S
"【ASMR/雑談】ねむ～くなる声で添い寝しながらこしょこしょお話し。Whispering Soft Talking, Relax 【周防パトラ / ハニスト】",227591,2021-04-18T16:46:16Z,PT1H37M37S
【モンスターハンターライズ】★７クエストにいくぞ！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,60463,2021-04-18T04:01:56Z,PT2H39M29S
【DARK SOULSⅢ】脳筋がダークソウル3をするとだいたいこうなる。罪の都でジークバルトを救う！#6【周防パトラ / ハニスト】,27709,2021-04-17T08:28:49Z,PT2H7M14S
【パト竜3Dコラボ】3Dでひたすらラブラブ？！竜胆尊×周防パトラ【周防パトラ / ハニスト】,82879,2021-04-16T12:05:14Z,PT1H1M18S
【バイオハザード7】怖すぎぃいい！！恐怖の真実！ Not A Hero /Resident Evil 7　 BIOHAZARD 7【周防パトラ / ハニスト】,27615,2021-04-15T14:59:02Z,PT1H42M45S
【みんなで空気読み。3 】私達は空気を読めるぞ！！！【周防パトラ / ハニスト】,30793,2021-04-13T13:18:25Z,PT1H7M4S
【ASMR】99.99%ぐ～っすり！最高に脳がゾクゾク。心を癒す睡眠誘導。ベビー綿棒Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,653996,2021-04-12T16:56:25Z,PT1H47M56S
【モンスターハンターライズ】皆で一狩り行こうぜっ！どんちゃん騒ぎのマルチプレイ！【周防パトラ / ハニスト】,26467,2021-04-12T11:06:03Z,PT1H54M56S
【パト子の部屋】ついに憧れの名取さなちゃんとお話ししちゃうぞ！【周防パトラ / ハニスト】,35505,2021-04-11T13:25:32Z,PT1H5M36S
【モンスターハンターライズ】強いモンスターを狩りたい！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,44925,2021-04-11T03:38:49Z,PT2H23M19S
【40万人記念】40万人ありがとう！ついに・・・発表だー！【周防パトラ / ハニスト】,37290,2021-04-10T16:15:06Z,PT1H58M53S
【DARK SOULSⅢ】脳筋がダークソウル3をするとこうなる。冷たい谷のイルシールへGO!!!　#5【周防パトラ / ハニスト】,32279,2021-04-10T09:02:27Z,PT2H23M13S
【終焉介護】ご主人様～ご奉仕しにきましたよ～・・・？！JapaneseHorrorGame【周防パトラ / ハニスト】,29156,2021-04-08T17:14:00Z,PT2H4M19S
【バイオハザード7】最強おじいちゃん？！恐怖のEnd of zoe！バイオハザード７DLC。初見プレイ Resident Evil 7 　Horrorgame！【周防パトラ / ハニスト】,30305,2021-04-06T14:35:05Z,PT1H26M45S
【ASMR-長時間】最高の睡眠へ誘う 脳がゾクゾクたまらない最強のトリガー/ Brain Tingling Best Triggers for Deep Sleep 3Hr【周防パトラ / ハニスト】,1569787,2021-04-05T17:53:02Z,PT3H7M12S
I wonder what it has been...?【周防パトラ / ハニスト】,47536,2021-04-04T11:01:29Z,PT23S
【#パトラ新衣装】ついにお披露目！こんなのはじめてな新衣装！【周防パトラ / ハニスト】,55072,2021-04-04T09:39:42Z,PT30M12S
【モンスターハンターライズ】超超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,36204,2021-04-04T03:02:05Z,PT1H48M59S
【DARK SOULSⅢ】カーサスの地下墓ってとっても怖そう！初見で挑むダークソウル3！　#4【周防パトラ / ハニスト】,28229,2021-04-03T07:08:01Z,PT2H35M17S
【ハニストエイプリルフール】ハニスト新衣装？！エイプリルフールだよね？！【周防パトラ / ハニスト】,46922,2021-04-01T10:16:47Z,PT1H1M
【料理/雑談】君の嫁がにんじんハンバーグを作る！ウマ娘を再現！食べてくれるわよね？あなた～？make a carrot hamburger.【周防パトラ / ハニスト】,30616,2021-03-31T14:32:33Z,PT1H25M15S
【モンスターハンターライズ】超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,40608,2021-03-30T15:04:25Z,PT1H55M30S
【モンハンBGM】神曲！フルフルBGMボーカルアレンジ一発録り！Monster Hunter：Khezu Boss BGM Vocal Arrangee【周防パトラ / ハニスト】,59416,2021-03-30T10:46:31Z,PT2M21S
【ASMR】ものすごく気持ち良い！99.99%ぐ～っすり眠れます。とろける睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,644450,2021-03-29T16:53:30Z,PT1H44M11S
【歌枠】ウィスパーボイスで歌うよ！Singing  Whisper Song！【周防パトラ / ハニスト】,29551,2021-03-28T14:11:37Z,PT1H7M35S
【モンスターハンターライズ】脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,54052,2021-03-28T03:43:50Z,PT2H11M46S
【#FallAIs​】やったー！勝つぞー！Vtuber40名全員キズナアイでバトル？！【周防パトラ視点 / ハニスト】,38991,2021-03-27T14:01:40Z,PT2H31M30S
【モンスターハンターライズ】はじめてのモンハン！一狩りいくぜ！【周防パトラ / ハニスト】,42087,2021-03-26T17:38:36Z,PT2H8M46S
【バイオハザード7】今度こそ泣かないで終わるまでコントローラーを離さない！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！＃4【周防パトラ / ハニスト】,29498,2021-03-25T14:59:53Z,PT1H49M59S
【バイオハザード7】怖すぎて泣いちゃう！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！#3【周防パトラ / ハニスト】,38030,2021-03-23T15:50:52Z,PT2H16M9S
【ASMR】一度聴いたらやみつきになり脳がとろけます。と～っても気持ち良い睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,519436,2021-03-22T17:00:52Z,PT1H48M58S
"【40万人耐久】40万人いくまで眠れません！リングフィット耐久配信！I can't sleep unless I get 400,000 subscribers~! 【周防パトラ / ハニスト】",55660,2021-03-21T15:17:34Z,PT2H2M5S
【Minecraft】可愛いウマ集めしちゃうぞ～！I'll collect the horses.【周防パトラ / ハニスト】,20486,2021-03-21T02:59:54Z,PT1H46M7S
【DARK SOULSⅢ】深みの聖堂のボスを倒す巨人も倒す！初見で挑むダークソウル3！　#3【周防パトラ / ハニスト】,28599,2021-03-20T08:20:56Z,PT2H9M29S
【パト子の部屋】夜見れなちゃんが来てくれたのでいっぱいお喋りしちゃう！【周防パトラ / ハニスト】,39177,2021-03-19T14:17:36Z,PT1H6M3S
【ウマ娘 プリティダービー】URA優勝＆温泉行きました！マヤノトップガンちゃん！Uma Musume Pretty Derby【周防パトラ / ハニスト】,55824,2021-03-17T16:13:55Z,PT2H53M30S
【バイオハザード7】超怖くて地声で叫んでしまう人のバイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！＃2【周防パトラ / ハニスト】,42021,2021-03-16T14:37:59Z,PT1H24M48S
【ASMR】99.99%癒され本当の眠りに落ちます。 脳もとろける睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,613782,2021-03-15T16:45:00Z,PT1H39M15S
【雑談】深夜は色んな事を喋ってしまうけど秘密だよ～。Free Talk【周防パトラ / ハニスト】,24907,2021-03-14T16:10:37Z,PT1H3M25S
【Minecraft】ホワイトデーだしドキドキしちゃうお菓子の家を作ろう！Make a candy house【周防パトラ / ハニスト】,19531,2021-03-14T02:48:40Z,PT1H39M53S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#2【周防パトラ / ハニスト】,38579,2021-03-13T10:25:53Z,PT3H33S
【ウマ娘 プリティダービー】ついにウマ娘やるぞぉおおおおおお！！！Uma Musume Pretty Derby【周防パトラ / ハニスト】,66515,2021-03-11T16:58:38Z,PT3H26M57S
【バイオハザード7】超怖いって聞いてびびっている人のバイオハザード7。初見プレイ Resident Evil 7 　Horrorgame！#1【周防パトラ / ハニスト】,69693,2021-03-10T16:10:08Z,PT2H37M23S
【つのつの飲み会】可愛い子たちと飲んじゃうよ！竜胆尊×でびでび・でびる×周防パトラ【周防パトラ / ハニスト】,51473,2021-03-09T17:20:47Z,PT1H38M23S
【ASMR】必ず寝てしまう最高に気持ち良い睡眠導入。脳がとろけます。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,604637,2021-03-08T17:08:31Z,PT1H47M26S
【週末らじお】女の子の履歴覗いたり、お散歩したりするぱとらじ！Weekend Radio【周防パトラ / ハニスト】,22657,2021-03-07T14:14:51Z,PT1H7M54S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#1【周防パトラ / ハニスト】,61160,2021-03-07T08:08:57Z,PT3H47M54S
【SONICHEROES】セクシーお姉さんによるソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,26233,2021-03-06T09:22:43Z,PT4H56M24S
【料理/雑談】君の嫁がちらし寿司を作る！今度こそハプニングはないわ！ね！あなた～？Making Chirashi Sushi【周防パトラ / ハニスト】,27394,2021-03-03T13:24:58Z,PT1H12M40S
【つぐのひ〜幽闇の並葬電車〜】電車乗ってるだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,27097,2021-03-02T14:06:32Z,PT1H43S
【ASMR】99.99%安心して深い眠りに落ちます。 脳がゾクゾクする最高の睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,722846,2021-03-01T16:49:08Z,PT1H39M20S
【雑談】え、私？ドッペルゲンガーに会った話。The Doppelganger Story【周防パトラ / ハニスト】,24139,2021-02-28T15:35:47Z,PT1H19M4S
【BIOHAZARD 6】怪しい美女の秘密を暴け！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　エイダ編#1【周防パトラ / ハニスト】,36025,2021-02-27T09:54:26Z,PT3H17M
【お絵かき心理テスト】ちょっと大人？！本性が丸わかり？！わたし、清楚ですよ？！【周防パトラ / ハニスト】,27289,2021-02-25T14:17:02Z,PT1H8M33S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",559196,2021-02-24T16:44:08Z,PT1H37M10S
【つぐのひ〜昭和からの呼び声〜】歩くだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,33613,2021-02-23T16:18:16Z,PT1H8M4S
