title,viewCount,publishedAt,duration
【PS5】迫力がやばすぎる！大興奮！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#1【周防パトラ / ハニスト】,43313,2020-11-17T14:53:01Z,PT2H31M32S
【ASMR】とろける程気持ち良い・・。ぐっすりと眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,299329,2020-11-16T16:43:12Z,PT1H35M30S
【#ななし歌謡祭でどぅーいっと】パトラ歌え！！お前が、774inc.のおまえ達が、俺の翼だ！！！I sing with all my heart.【周防パトラ / ハニスト】,44075,2020-11-15T15:07:05Z,PT31M53S
【デモンズソウル】【PS5】元祖死にゲーリメイク！初見プレイのDemon's Souls！！The Original Difficult Game#2【周防パトラ / ハニスト】,45464,2020-11-14T09:18:13Z,PT2H57M12S
【デモンズソウル】PS5キター！！！初見プレイのDemon's Souls！！【周防パトラ / ハニスト】,57146,2020-11-12T17:34:09Z,PT1H55M37S
【雑談】パトラちゃんぼく達の手作りデザート食べてくれるよね？！ミコシャルパトラでお泊り！？Can you try our homemade dessert?【周防パトラ / ハニスト】,31035,2020-11-11T15:29:54Z,PT2H1M50S
【料理/雑談】君の嫁がふわふわオムライスを作るらしい・・。なんで胃薬もってるのあなた～？！I'll make an Omelette rice for you!【周防パトラ / ハニスト】,44656,2020-11-10T14:35:02Z,PT1H26M4S
【ASMR】不眠解消。ほっと安心してぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,322482,2020-11-09T16:40:29Z,PT1H33M1S
【雑談】衝撃！！びっくりした話！今夜もお話しよう！surprise！【周防パトラ / ハニスト】,23039,2020-11-08T15:36:37Z,PT1H22M38S
【DARK SOULS2】ダークソウル2 初見プレイ！ええええええええDLCの世界がすごすぎる！！Very difficult additional content!　#9【周防パトラ / ハニスト】,26061,2020-11-08T08:56:48Z,PT2H41M31S
【Minecraft】おはよう！パンダ園を作るぞ！ Build a panda garden.Very pretty.【周防パトラ / ハニスト】,22281,2020-11-08T03:30:02Z,PT2H7M27S
【Visage】めちゃくちゃ怖いけど夜一人でホラゲする！Visage正式リリース！I'm so scared!#2【周防パトラ / ハニスト】,28782,2020-11-07T17:11:09Z,PT3H1M36S
【DARK SOULS2】ダークソウル2 初見プレイ！アン・ディールの館ですが今回も鬼畜なの？！Help me！　#8【周防パトラ / ハニスト】,27759,2020-11-07T09:40:45Z,PT3H22M24S
【Visage】新居初ホラゲ・・めちゃくちゃ怖いけど夜一人で遊んでみる！Visage正式リリース！I'm so scared!【周防パトラ / ハニスト】,49036,2020-11-04T16:31:27Z,PT3H6M5S
【雑談】引っ越しましたがやらかしました！！！新居初配信YABEEEE！！！！You’ve gotta be kidding!【周防パトラ / ハニスト】,51800,2020-11-03T14:29:40Z,PT1H19M54S
"【ASMR】優しく甘く全肯定で貴方を癒します。心地よい寝かしつけ Deep Breathing, Positive Whisper,  Ear cleaning KU100【周防パトラ / ハニスト】",243132,2020-11-02T15:00:09Z,PT1H58M42S
【雑談】引っ越し前の最後の夜に色々話したい事がある！オフコラボ話もしちゃうよ！You need to talk to me.【周防パトラ / ハニスト】,24392,2020-11-01T14:48:02Z,PT1H25M38S
【DARK SOULS2】ダークソウル2！初見プレイ！超鬼畜ステージアマナへ・・・！助けて！Play the difficult and tearful stage!#7【周防パトラ / ハニスト】,22316,2020-11-01T08:23:34Z,PT2H9M30S
【Minecraft】おはよう！パンダが飼いたい！！I want to get a panda.！Because she's pretty!【周防パトラ / ハニスト】,25622,2020-11-01T03:22:42Z,PT2H12M10S
【DARK SOULS2】ダークソウル2！初見プレイ！鬼畜すぎて何度も天国！わたしの～おはかの～まえで～泣かないでください～　#6【周防パトラ / ハニスト】,20864,2020-10-31T08:51:16Z,PT2H35M34S
【Minecraft】ハロウィンだ！いたずら大作戦しちゃうぞ！Trick yet Treat！！【周防パトラ / ハニスト】,19065,2020-10-29T14:52:01Z,PT1H21M44S
【#ハニストハロウィン】お菓子くれてもいたずらしちゃう！ハニスト皆でお酒を飲みながらHalloweenparty！Let's make some noise tonight【周防パトラ / ハニスト】,41157,2020-10-28T13:58:45Z,PT1H48M11S
【料理/雑談】君の嫁がかぼちゃグラタンを作るらしい・・。なんで胃薬もってるのあなた～？！Making Halloween Food！Let's start cooking【周防パトラ / ハニスト】,45262,2020-10-27T14:52:51Z,PT1H39M40S
【ASMR】寝落ち推奨。どうしても眠れない人がぐっすり寝ちゃう。ほっとする安眠音。The Best Sleep You'll Ever Have＆Brain Melting【周防パトラ / ハニスト】,318206,2020-10-26T16:46:04Z,PT1H38M18S
【DARK SOULS2】ダークソウル2！初見プレイ！やっぱり鬼畜だけど負けないぞ・・！#5【周防パトラ / ハニスト】,27402,2020-10-25T09:32:01Z,PT3H8M13S
【雑談】おはよう！朝活！最近会ったことをいっぱいお話するよ～！Would you like to talk to me in the morning?【周防パトラ / ハニスト】,22920,2020-10-25T02:38:26Z,PT1H31M55S
【#ななしincコラボ】3Dコラボで重大告知！因幡はねる・杏戸ゆげ・龍ヶ崎リン【周防パトラ / ハニスト】,73441,2020-10-24T12:16:57Z,PT1H19M6S
【歌枠】可愛いお歌をいっぱい歌うよ！Singing【周防パトラ / ハニスト】,29314,2020-10-22T14:18:58Z,PT1H3M14S
「ね〜え？」short ver. -IMAGINATION vol.3 収録-,23020,2020-10-21T11:00:11Z,PT1M14S
【#まぜ飲み】今夜はお友達を呼んで飲むぞ！！パトラ×フレア×でびでびでびる？！【周防パトラ / ハニスト】,66751,2020-10-20T16:52:00Z,PT1H42M37S
【Minecraft】パトラお姉ちゃんは妹ハウスを作る！I'll build my sister a house.【周防パトラ / ハニスト】,15209,2020-10-20T14:17:40Z,PT1H4M42S
【ASMR】眠りとリラックスでぐっすり眠れる。どうしても眠れない人向け。Brain Melting Tingles and Deep Sleep【周防パトラ / ハニスト】,217711,2020-10-19T16:59:29Z,PT1H42M15S
【雑談】ついに・・・私のあれが・・・！！！！！！late-night chat【周防パトラ / ハニスト】,30321,2020-10-18T16:47:23Z,PT1H31M37S
【DARK SOULS2】ダークソウル2！初見プレイ！数で攻めてくるならタコ殴りしかない・・！#4【周防パトラ / ハニスト】,25417,2020-10-18T09:33:12Z,PT3H11M50S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！脳筋でもいける？！#3【周防パトラ / ハニスト】,19604,2020-10-17T14:18:29Z,PT1H59M43S
【雑談】ねえねえ、ちょっとだけ雑談しよう！【周防パトラ / ハニスト】,16515,2020-10-16T15:31:05Z,PT1H17M24S
【切り抜き】椎名「は？！本気で言うとる？！」パトラ「じゃあな椎名・・」突然の裏切り？！【A Way Out】【周防パトラ / ハニスト】,33233,2020-10-16T10:00:11Z,PT15M24S
【30万人記念】30万人＆音声2万DLありがとう！今日はお祝いだから豪遊だ！自力で大量GETするぞ！トレバ！We'll play UFO Catcher!【周防パトラ / ハニスト】,27629,2020-10-15T15:38:33Z,PT1H53M56S
【料理/雑談】君の嫁がケーキを焼くらしい・・・。一度も成功した事がないけど胃薬はいらないわよあなた～？Make cheesecake【周防パトラ / ハニスト】,34444,2020-10-14T14:56:35Z,PT1H42M51S
【Maid of Sker】見つかりたくなければ息を止めろ・・！実在する幽霊屋敷が怖い・・・！【周防パトラ / ハニスト】,32663,2020-10-13T17:09:25Z,PT3H40M9S
【ASMR】一度体験してほしいとろける程眠れる寝落ち用99% of You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,333068,2020-10-12T16:41:23Z,PT1H34M52S
【雑談】大ピンチが訪れた事を話す！！！！【周防パトラ / ハニスト】,34821,2020-10-11T16:22:59Z,PT1H12M3S
【Minecraft】774inc.サーバーでドッキリ作る！！素敵なサムシングにゅ！It creates a pitfall.【周防パトラ / ハニスト】,17659,2020-10-10T14:24:02Z,PT1H8M30S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！パリィが激ムズ！#2【周防パトラ / ハニスト】,33573,2020-10-10T09:51:00Z,PT3H21M13S
【Fall Guys】シーズン２きたあああ！うおおお絶対1位しかない！！よこせええええ！！！Fall Guys: Ultimate Knockout実況プレイ【周防パトラ / ハニスト】,17497,2020-10-09T15:24:42Z,PT1H13M23S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",257882,2020-10-08T16:40:06Z,PT1H33M39S
【歌枠】可愛い歌をいっぱい歌うぞ！うっ・・！イニシエのキオクが・・・！！！【周防パトラ / ハニスト】,25448,2020-10-08T14:07:28Z,PT1H2M37S
【Apex Legends】120連ガチャ！ イベントガチャ20と 普通のガチャでスーパレジェンドだしたい！でてくれー！！！！！【周防パトラ / ハニスト】,30331,2020-10-07T16:55:43Z,PT1H45M49S
【雑談】お話したいことがありすぎてとりあえず一杯飲むか！！！！！！！！Feel free to come over so we can chat!【周防パトラ / ハニスト】,21523,2020-10-07T14:12:36Z,PT1H2M2S
【Layers of Fear】鈴原るるちゃんと竜胆尊ちゃんがうちにきたのでホラゲをしよう！！レイヤーズオブフィアー！【周防パトラ / ハニスト】,165587,2020-10-06T16:30:57Z,PT3H54M56S
【ASMR】ぐっすり眠れる。心を込めてじっくりと癒します。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,243095,2020-10-05T16:41:12Z,PT1H33M56S
【雑談】最近やばいいいいい！！！聞いてほしい！！！！！！【周防パトラ / ハニスト】,31690,2020-10-04T16:25:34Z,PT1H17M43S
【DARK SOULS2】ダークソウル2！ついにやるぞ！初見プレイ！絶望を焚べよ#1【周防パトラ / ハニスト】,37156,2020-10-03T09:15:43Z,PT2H59M30S
【10時間ASMR体験版】悪魔娘が最高に癒すのでものすごく眠れる。(お耳マッサージ/膝枕で耳ケア)Ear Cleaning/Ear Massage/Relaxing【周防パトラ / ハニスト】,167710,2020-10-02T15:00:11Z,PT1H39M6S
【SUPER MARIO BROS. 35】うあああああああああああ絶対私が優勝マリオだあああああ！！35人の中から生き残れ！スーパーマリオブラザーズ 35【周防パトラ / ハニスト】,25993,2020-10-01T14:21:40Z,PT1H5M57S
【料理/雑談】君の嫁がアップルパイを作るらしい・・・胃薬はいらない・・いらないんだよ！！！！！！！Make the apple pie【周防パトラ / ハニスト】,34342,2020-09-30T14:58:09Z,PT1H49M31S
【APEX LEGENDS】パトラ視点！姉PEXしちゃうよ～！白上フブキ/周防パトラ/ぽちまる　【周防パトラ / ハニスト】,32403,2020-09-29T13:37:21Z,PT1H24M55S
【ASMR】ものすご～く寝れちゃうので寝落ち推奨です。心地良い眠りへ。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,434462,2020-09-28T16:45:09Z,PT1H37M38S
【雑談】最近びっくりな事しかない！！深夜に喋りまくりたいので聞いてほしい枠Would you like to talk with me if you have time?【周防パトラ / ハニスト】,26593,2020-09-27T16:19:27Z,PT1H11M56S
【ダークソウルリマスター】ついに最終回！！！！クリアできるのか！？鬼畜ゲー？！DARK SOULS REMASTERED#11【周防パトラ / ハニスト】,22565,2020-09-27T07:32:13Z,PT1H24M21S
【切り抜き】妹が可愛すぎて限界おじさんになって好きと言い続けて公式に見つかる？！人生を狂わせたゲーム？！シスタープリンセス！【周防パトラ / ハニスト】,26610,2020-09-26T11:00:13Z,PT11M29S
【ダークソウルリマスター】鬼畜なDLC編！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#10【周防パトラ / ハニスト】,28978,2020-09-26T09:50:12Z,PT2H33M25S
【オフコラボ】たこ焼き？！余裕で焼いて見せる！！！！！！！！助けてリン先生！！初心者パトラ＆くく【周防パトラ / ハニスト】,29895,2020-09-25T12:29:20Z,PT2H18M2S
【CRAFTOPIA / クラフトピア】話題のゲーム！パトラゲームの世界へ入る？！ナニコレすごおおおおい！【周防パトラ / ハニスト】,42983,2020-09-24T15:43:42Z,PT2H23M31S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！クリアしたいいいいいい　#3【周防パトラ / ハニスト】,24811,2020-09-22T10:46:20Z,PT1H38M26S
【ASMR/長時間】眠りたいのに寝れない方用。最高に癒されてぐっすり眠れます。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,618192,2020-09-21T17:32:57Z,PT3H4M57S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！ピーチちゃんにそろそろ会いたいにいく！！！　#2【周防パトラ / ハニスト】,26954,2020-09-20T07:20:34Z,PT2H8M26S
【雑談】パトラガチ？！竜胆尊襲来！！！お泊り？！あの、今夜眠らせてくれますよね・・・？【周防パトラ / ハニスト】,64065,2020-09-19T15:21:13Z,PT2H2M12S
【切り抜き】福袋を開けたらとんでもないものが入っていた？！エッッなもの？！からスタッフのミス？！物まで・・・【周防パトラ / ハニスト】,39092,2020-09-19T10:00:20Z,PT12M10S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！やったー！遊ぶぞー！【周防パトラ / ハニスト】,44910,2020-09-19T05:06:44Z,PT3H51M16S
【アソビ大全】さぁ賭け狂いましょう・・本気のカードゲーム！ガチバトル！！#ななしincグルイ【周防パトラ / ハニスト】,30455,2020-09-18T12:52:43Z,PT1H34M3S
【料理/雑談】君の嫁が豆腐ハンバーグを作るらしい・・・らしい・・・作れ！枠【周防パトラ / ハニスト】,34399,2020-09-17T14:45:37Z,PT1H34M40S
"【ASMR雑談】ミコとパトラが両耳から喋ってるだけの立体音響 Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",95085,2020-09-15T14:10:42Z,PT1H3M20S
【ASMR】寝落ち専用。誰でも超熟睡できる・・。99.9% of  You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,374604,2020-09-14T16:47:06Z,PT1H36M11S
【ダークソウルリマスター】最後の王のソウルを集めにいく！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#9【周防パトラ / ハニスト】,29372,2020-09-13T07:44:56Z,PT2H27M32S
【ダークソウルリマスター】公爵の書庫へいくぞおおおお！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#8【周防パトラ / ハニスト】,29757,2020-09-12T09:29:23Z,PT3H3M2S
【Minecraft】ベネチア建設をするぞ！774inc.マイクラ！We will build Venice.A Must See for Minecraf Lovers!【周防パトラ / ハニスト】,22694,2020-09-12T03:46:45Z,PT1H29M38S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",211542,2020-09-11T16:56:59Z,PT1H45M48S
