title,viewCount,publishedAt,duration
【#ハニスト３Dコラボ】まだまだお正月だスペシャル！ハニスト全員でお正月を楽しむぞ！New Year's Special【周防パトラ / ハニスト】,33243,2021-01-06T12:43:42Z,PT1H38M39S
【ギターチャレンジ】ギター50フレーズ弾けるまで終われないチャレンジ！弾き語りもあるよ！指の限界までひけ！Guitar Challenge【周防パトラ / ハニスト】,29829,2021-01-05T15:31:20Z,PT2H14M37S
【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。NEWマイクはものすごく眠れますThe Best Sleep You'll Ever Have＆Whisper【周防パトラ / ハニスト】,381762,2021-01-04T16:50:12Z,PT1H43M20S
【雑談】やったー！おもちうにょ～ん！新年に起きたお話をする！Mochiunyon！unyo~n!【周防パトラ / ハニスト】,25501,2021-01-03T16:47:41Z,PT1H39M4S
【星のカービィ64】はじめての星のカービィ64！クリアまで耐久だー！Kirby 64: The Crystal Shards【周防パトラ / ハニスト】,42505,2021-01-03T10:25:09Z,PT4H4M13S
【Minecraft】新年だ！温泉回だ！セクシーな朝はいかが？Make a hot spring.【周防パトラ / ハニスト】,23009,2021-01-03T03:07:43Z,PT1H58M19S
【2021福袋】毎年とんでもない物がでてしまう人の福袋開封！美少女フィギュアはでるのか？！Lucky Bag Opening【周防パトラ / ハニスト】,50135,2021-01-02T14:50:11Z,PT1H40M33S
【オリジナル曲】ミピアーチェミライ（周防パトラ＆堰代ミコ ）【周防パトラ / ハニスト】,17300,2021-01-01T08:00:15Z,PT3M40S
【HAPPY NEW YEAR 2021】Mooooo！Mooooo！！Mooooo【周防パトラ / ハニスト】,29842,2021-01-01T06:57:48Z,PT20S
【年越しカウントダウン】年越し蕎麦食べながら新年にジャンプを決める！Let's countdown to New Year's Eve together!【周防パトラ / ハニスト】,44156,2020-12-31T17:28:35Z,PT3H2M57S
【Minecraft】深夜にこっそり大掃除しちゃう！I'll do a midnight cleanup.周防パトラ / ハニスト】,21026,2020-12-29T17:04:27Z,PT1H48M51S
【弾き語り】へたっぴだけど！ギターを弾きながらお歌を歌うぞ～！I'll be playing the guitar.Gibson Les Paul【周防パトラ / ハニスト】,25271,2020-12-29T14:25:52Z,PT1H17M45S
【ASMR】NEWマイクでとろける眠りを体験！普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,383425,2020-12-28T16:51:22Z,PT1H44M49S
【Minecraft】おはよう！朝作業配信！秘密基地を作るよ！We're building a secret base!【周防パトラ / ハニスト】,23918,2020-12-27T03:10:16Z,PT2H18S
【デモンズソウル】最終回！ついに決戦！ボーレタリア王城から最後まで！初見プレイDemon's Souls！！The Original Difficult Game#6【周防パトラ / ハニスト】,16224,2020-12-26T07:59:04Z,PT1H49M20S
【料理/雑談】君の嫁がクリスマスなのでチキンの丸焼きを作る！やめろー！ってどうしてあなた～？！Make a whole roasted chicken.【周防パトラ / ハニスト】,31416,2020-12-25T14:45:20Z,PT1H36M41S
【ASMR】クリスマスは甘い囁きと癒しでぐっすり寝かしつけ。ULTIMATE Tingles For Christmas＆Whispering【周防パトラ / ハニスト】,290329,2020-12-24T16:55:29Z,PT1H46M50S
【#ななし女子鍋】オフコラボだ！鍋だ！お酒だ！NGなしだ！鍋をひたすら食べて語りつくせ！Delicious hot pot for all to enjoy!【周防パトラ / ハニスト】,35051,2020-12-23T12:29:46Z,PT2H17M42S
【雑談】親フラがあるのでこっそりひそひそお話する・・・！I will speak in whispers.【周防パトラ / ハニスト】,35750,2020-12-22T16:39:47Z,PT1H32M22S
【ASMR】NEWマイクで本当に良く眠れる。普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,441382,2020-12-21T17:31:14Z,PT2H22M9S
【後半】【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,10954,2020-12-20T14:33:32Z,PT33M29S
【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,12529,2020-12-20T14:01:13Z,PT47M11S
【デモンズソウル】鬼畜な嵐の祭祀場再び・・・！初見プレイDemon's Souls！！The Original Difficult Game#5【周防パトラ / ハニスト】,23899,2020-12-20T08:50:38Z,PT2H31M18S
【Minecraft】おはよう！朝作業配信！巨大自動ドア作り！Making Giant automatic door【周防パトラ / ハニスト】,29557,2020-12-20T03:40:46Z,PT2H24M20S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第4部 #ハニストとどぅーいっと 【ハニスト】,49506,2020-12-19T11:34:10Z,PT1H7S
"【雑談】実は秘密にしてました！ライブ前にお話ししよう！Actually, I kept it a secret.【周防パトラ / ハニスト】",17956,2020-12-18T14:10:48Z,PT59M30S
"【雑談】35万人ありがとう！飲んですっごく楽しくふにゃ～ん！Thanks for the 350,000 registrations!【周防パトラ / ハニスト】",28002,2020-12-17T14:51:42Z,PT1H40M47S
【料理/雑談】君の嫁がクリームシチューを作る！外食にしようってどうしてあなた～？！Make cream stew.【周防パトラ / ハニスト,31005,2020-12-16T15:27:44Z,PT1H18M33S
【プーさんのホームランダービー】本日16時で終了するなんて嘘だろ！！倒す！！！！！It is a difficult game【周防パトラ / ハニスト】,28858,2020-12-16T07:17:01Z,PT1H9M32S
【花子さん】あ、無理！やめて！深夜の学校は怖すぎるよおおお！I'll scream at the school at midnight.【周防パトラ / ハニスト】,43885,2020-12-15T16:04:39Z,PT2H44M19S
【774秒まとめ】リスナー選出！774inc.名場面集,34957,2020-12-15T10:45:11Z,PT13M8S
【ASMR】NEWマイクでとろける程の眠気がやってくる。気づいたら安心して寝ちゃう。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,450241,2020-12-14T17:17:34Z,PT1H55M4S
【雑談】いっぱい・・体験しちゃった・・！Let's talk together!【周防パトラ / ハニスト】,21200,2020-12-13T14:34:38Z,PT1H25M46S
【#やんちゃ桃鉄】私たち友達だよね～？？？？？？？？【周防パトラ / ハニスト】,34684,2020-12-13T08:24:45Z,PT2H11M23S
【Minecraft】おはよう！朝作業配信！スライムトラップ作り！Making slime traps【周防パトラ / ハニスト】,24773,2020-12-13T03:11:20Z,PT1H57M21S
【デモンズソウル】【PS5】鬼畜な塔にも負けない！初見プレイDemon's Souls！！The Original Difficult Game#4【周防パトラ / ハニスト】,22713,2020-12-12T15:07:49Z,PT2H53M18S
【サイバーパンク 2077】ナイトシティを暴れまくる！ただし、 リスクがつきものだ！Rampage!Cyberpunk 2077【周防パトラ / ハニスト】,51035,2020-12-10T16:26:55Z,PT3H2M1S
【リングフィットアドベンチャー】パトラ生きろ！！！！！！！！！！！！！RING FIT ADVENTURE　I must live【周防パトラ / ハニスト】,39489,2020-12-08T14:52:02Z,PT1H33M47S
【リングフィットアドベンチャー】パトラ生きろ！！！！！！！！！！！！！RING FIT ADVENTURE　I must live【周防パトラ / ハニスト】,39489,2020-12-08T14:52:02Z,PT1H33M47S
【ASMR】NEWマイクで音が良すぎてやばい。安心して熟睡。ずっと聞いていられます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,347681,2020-12-07T16:41:52Z,PT1H34M5S
【雑談】あたし・・・大人になっちゃった！！！！Let's talk together!【周防パトラ / ハニスト】,62792,2020-12-06T14:18:20Z,PT1H10M51S
【#ハニスト桃鉄】仲良しグループが桃鉄するとどうなるのか見てみよう。【周防パトラ / ハニスト】,44751,2020-12-06T09:40:55Z,PT3H22M12S
【Minecraft】おはよう！朝作業配信！巨大な装置を作っていくぞ！ Giant Equipment Making【周防パトラ / ハニスト】,21503,2020-12-06T03:04:02Z,PT1H51M50S
【マリオカート8DX】視聴者参加型！！3位以内になるまで終わりません！【周防パトラ / ハニスト】,23097,2020-12-04T23:45:59Z,PT1H41M11S
【プーさんのホームランダービー】今年で遊べなくなるなんて嘘だろ？！？！？！？！伝説のスーパー鬼畜ゲーム！It is a difficult game【周防パトラ / ハニスト】,50589,2020-12-03T16:11:41Z,PT2H55M10S
【PS5】もうスパイダーにゃんになります！クリアまでやるぞ！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#3 【周防パトラ / ハニスト】,21480,2020-12-02T15:23:29Z,PT2H2M13S
【#まぜ飲み】フレアちゃんとでびちゃんがお家に来たよ～～～！！飲むよ～！Let's have a drink.【周防パトラ / ハニスト】,58980,2020-12-01T17:09:49Z,PT1H28M31S
【ASMR】超リアルすぎて貴方は耐えられる？NEWマイクで脳までぞくぞく。深く眠れますThe Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,569363,2020-11-30T16:49:58Z,PT1H40M9S
【雑談】皆が家に来たし久々にドキドキしちゃったお話をする！Let's talk about it together!【周防パトラ / ハニスト】,27640,2020-11-29T14:21:07Z,PT1H12M45S
【Minecraft】おはよう！朝作業配信！お洒落建築するぞ～！ Make a Stylish Home！Good morning!.【周防パトラ / ハニスト】,22460,2020-11-29T03:09:48Z,PT1H54M57S
【PS5】今日も飛びまくる！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#2【周防パトラ / ハニスト】,29638,2020-11-28T09:25:05Z,PT3H8M50S
【Minecraft】クリスマス準備をするぞ～！Getting Ready for Christmas【周防パトラ / ハニスト】,20973,2020-11-26T15:18:52Z,PT2H2M57S
【料理/雑談】君の嫁がミートローフを作るらしい・・。胃薬はいらないっていってるでしょあなた～？！homemade Meatloaf【周防パトラ / ハニスト】,38643,2020-11-24T14:41:14Z,PT1H33M37S
【ASMR】NEWマイクが超リアルすぎてやばい。とろける癒しでぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,454046,2020-11-23T17:00:39Z,PT1H51M59S
【雑談】深夜に私とお話しませんか？色々ありました！　Let's have some fun talking with me!【周防パトラ / ハニスト】,24568,2020-11-22T16:25:04Z,PT1H13M1S
【Visage】最終回！もう怖い！Visage正式リリース！I'm so scared!#3【周防パトラ / ハニスト】,24755,2020-11-21T14:55:24Z,PT3H24M49S
【デモンズソウル】【PS5】元祖鬼畜ゲー！初見プレイのDemon's Souls！！The Original Difficult Game#3【周防パトラ / ハニスト】,34006,2020-11-21T07:37:28Z,PT3H19M27S
"【復活雑談】チャンネルBANからの復活&33万人ありがとう！I was in a big pinch, but I'm OK with being happy【周防パトラ / ハニスト】",48156,2020-11-20T14:59:41Z,PT1H48M4S
"【Thief Simulator】もう良い子はやめて泥棒します！Thieving, but it's a game!【周防パトラ / ハニスト】",34848,2020-11-18T16:06:22Z,PT2H36M51S
【PS5】迫力がやばすぎる！大興奮！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#1【周防パトラ / ハニスト】,43093,2020-11-17T14:53:01Z,PT2H31M32S
【ASMR】とろける程気持ち良い・・。ぐっすりと眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,294094,2020-11-16T16:43:12Z,PT1H35M30S
【#ななし歌謡祭でどぅーいっと】パトラ歌え！！お前が、774inc.のおまえ達が、俺の翼だ！！！I sing with all my heart.【周防パトラ / ハニスト】,43812,2020-11-15T15:07:05Z,PT31M53S
【デモンズソウル】【PS5】元祖死にゲーリメイク！初見プレイのDemon's Souls！！The Original Difficult Game#2【周防パトラ / ハニスト】,45234,2020-11-14T09:18:13Z,PT2H57M12S
【デモンズソウル】PS5キター！！！初見プレイのDemon's Souls！！【周防パトラ / ハニスト】,56779,2020-11-12T17:34:09Z,PT1H55M37S
【雑談】パトラちゃんぼく達の手作りデザート食べてくれるよね？！ミコシャルパトラでお泊り！？Can you try our homemade dessert?【周防パトラ / ハニスト】,30955,2020-11-11T15:29:54Z,PT2H1M50S
【料理/雑談】君の嫁がふわふわオムライスを作るらしい・・。なんで胃薬もってるのあなた～？！I'll make an Omelette rice for you!【周防パトラ / ハニスト】,44550,2020-11-10T14:35:02Z,PT1H26M4S
【ASMR】不眠解消。ほっと安心してぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,317286,2020-11-09T16:40:29Z,PT1H33M1S
【雑談】衝撃！！びっくりした話！今夜もお話しよう！surprise！【周防パトラ / ハニスト】,23006,2020-11-08T15:36:37Z,PT1H22M38S
【DARK SOULS2】ダークソウル2 初見プレイ！ええええええええDLCの世界がすごすぎる！！Very difficult additional content!　#9【周防パトラ / ハニスト】,25929,2020-11-08T08:56:48Z,PT2H41M31S
【Minecraft】おはよう！パンダ園を作るぞ！ Build a panda garden.Very pretty.【周防パトラ / ハニスト】,22253,2020-11-08T03:30:02Z,PT2H7M27S
【Visage】めちゃくちゃ怖いけど夜一人でホラゲする！Visage正式リリース！I'm so scared!#2【周防パトラ / ハニスト】,28671,2020-11-07T17:11:09Z,PT3H1M36S
【DARK SOULS2】ダークソウル2 初見プレイ！アン・ディールの館ですが今回も鬼畜なの？！Help me！　#8【周防パトラ / ハニスト】,27631,2020-11-07T09:40:45Z,PT3H22M24S
【Visage】新居初ホラゲ・・めちゃくちゃ怖いけど夜一人で遊んでみる！Visage正式リリース！I'm so scared!【周防パトラ / ハニスト】,48776,2020-11-04T16:31:27Z,PT3H6M5S
【雑談】引っ越しましたがやらかしました！！！新居初配信YABEEEE！！！！You’ve gotta be kidding!【周防パトラ / ハニスト】,51756,2020-11-03T14:29:40Z,PT1H19M54S
"【ASMR】優しく甘く全肯定で貴方を癒します。心地よい寝かしつけ Deep Breathing, Positive Whisper,  Ear cleaning KU100【周防パトラ / ハニスト】",240326,2020-11-02T15:00:09Z,PT1H58M42S
【雑談】引っ越し前の最後の夜に色々話したい事がある！オフコラボ話もしちゃうよ！You need to talk to me.【周防パトラ / ハニスト】,24361,2020-11-01T14:48:02Z,PT1H25M38S
【DARK SOULS2】ダークソウル2！初見プレイ！超鬼畜ステージアマナへ・・・！助けて！Play the difficult and tearful stage!#7【周防パトラ / ハニスト】,22238,2020-11-01T08:23:34Z,PT2H9M30S
【Minecraft】おはよう！パンダが飼いたい！！I want to get a panda.！Because she's pretty!【周防パトラ / ハニスト】,25582,2020-11-01T03:22:42Z,PT2H12M10S
【DARK SOULS2】ダークソウル2！初見プレイ！鬼畜すぎて何度も天国！わたしの～おはかの～まえで～泣かないでください～　#6【周防パトラ / ハニスト】,20751,2020-10-31T08:51:16Z,PT2H35M34S
【Minecraft】ハロウィンだ！いたずら大作戦しちゃうぞ！Trick yet Treat！！【周防パトラ / ハニスト】,19020,2020-10-29T14:52:01Z,PT1H21M44S
【#ハニストハロウィン】お菓子くれてもいたずらしちゃう！ハニスト皆でお酒を飲みながらHalloweenparty！Let's make some noise tonight【周防パトラ / ハニスト】,41066,2020-10-28T13:58:45Z,PT1H48M11S
【料理/雑談】君の嫁がかぼちゃグラタンを作るらしい・・。なんで胃薬もってるのあなた～？！Making Halloween Food！Let's start cooking【周防パトラ / ハニスト】,45156,2020-10-27T14:52:51Z,PT1H39M40S
【ASMR】寝落ち推奨。どうしても眠れない人がぐっすり寝ちゃう。ほっとする安眠音。The Best Sleep You'll Ever Have＆Brain Melting【周防パトラ / ハニスト】,315138,2020-10-26T16:46:04Z,PT1H38M18S
【DARK SOULS2】ダークソウル2！初見プレイ！やっぱり鬼畜だけど負けないぞ・・！#5【周防パトラ / ハニスト】,27224,2020-10-25T09:32:01Z,PT3H8M13S
【雑談】おはよう！朝活！最近会ったことをいっぱいお話するよ～！Would you like to talk to me in the morning?【周防パトラ / ハニスト】,22882,2020-10-25T02:38:26Z,PT1H31M55S
【#ななしincコラボ】3Dコラボで重大告知！因幡はねる・杏戸ゆげ・龍ヶ崎リン【周防パトラ / ハニスト】,73310,2020-10-24T12:16:57Z,PT1H19M6S
【歌枠】可愛いお歌をいっぱい歌うよ！Singing【周防パトラ / ハニスト】,29152,2020-10-22T14:18:58Z,PT1H3M14S
【#まぜ飲み】今夜はお友達を呼んで飲むぞ！！パトラ×フレア×でびでびでびる？！【周防パトラ / ハニスト】,66402,2020-10-20T16:52:00Z,PT1H42M37S
【Minecraft】パトラお姉ちゃんは妹ハウスを作る！I'll build my sister a house.【周防パトラ / ハニスト】,15188,2020-10-20T14:17:40Z,PT1H4M42S
【ASMR】眠りとリラックスでぐっすり眠れる。どうしても眠れない人向け。Brain Melting Tingles and Deep Sleep【周防パトラ / ハニスト】,216552,2020-10-19T16:59:29Z,PT1H42M15S
【雑談】ついに・・・私のあれが・・・！！！！！！late-night chat【周防パトラ / ハニスト】,30294,2020-10-18T16:47:23Z,PT1H31M37S
【DARK SOULS2】ダークソウル2！初見プレイ！数で攻めてくるならタコ殴りしかない・・！#4【周防パトラ / ハニスト】,25246,2020-10-18T09:33:12Z,PT3H11M50S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！脳筋でもいける？！#3【周防パトラ / ハニスト】,19467,2020-10-17T14:18:29Z,PT1H59M43S
【雑談】ねえねえ、ちょっとだけ雑談しよう！【周防パトラ / ハニスト】,16495,2020-10-16T15:31:05Z,PT1H17M24S
【切り抜き】椎名「は？！本気で言うとる？！」パトラ「じゃあな椎名・・」突然の裏切り？！【A Way Out】【周防パトラ / ハニスト】,32814,2020-10-16T10:00:11Z,PT15M24S
【30万人記念】30万人＆音声2万DLありがとう！今日はお祝いだから豪遊だ！自力で大量GETするぞ！トレバ！We'll play UFO Catcher!【周防パトラ / ハニスト】,27619,2020-10-15T15:38:33Z,PT1H53M56S
【料理/雑談】君の嫁がケーキを焼くらしい・・・。一度も成功した事がないけど胃薬はいらないわよあなた～？Make cheesecake【周防パトラ / ハニスト】,34355,2020-10-14T14:56:35Z,PT1H42M51S
【Maid of Sker】見つかりたくなければ息を止めろ・・！実在する幽霊屋敷が怖い・・・！【周防パトラ / ハニスト】,32554,2020-10-13T17:09:25Z,PT3H40M9S
【ASMR】一度体験してほしいとろける程眠れる寝落ち用99% of You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,330479,2020-10-12T16:41:23Z,PT1H34M52S
【雑談】大ピンチが訪れた事を話す！！！！【周防パトラ / ハニスト】,34804,2020-10-11T16:22:59Z,PT1H12M3S
【Minecraft】774inc.サーバーでドッキリ作る！！素敵なサムシングにゅ！It creates a pitfall.【周防パトラ / ハニスト】,17593,2020-10-10T14:24:02Z,PT1H8M30S
【DARK SOULS2】ダークソウル2！面白いぞ！初見プレイ！パリィが激ムズ！#2【周防パトラ / ハニスト】,33413,2020-10-10T09:51:00Z,PT3H21M13S
【Fall Guys】シーズン２きたあああ！うおおお絶対1位しかない！！よこせええええ！！！Fall Guys: Ultimate Knockout実況プレイ【周防パトラ / ハニスト】,17475,2020-10-09T15:24:42Z,PT1H13M23S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",252790,2020-10-08T16:40:06Z,PT1H33M39S
【歌枠】可愛い歌をいっぱい歌うぞ！うっ・・！イニシエのキオクが・・・！！！【周防パトラ / ハニスト】,25341,2020-10-08T14:07:28Z,PT1H2M37S
【Apex Legends】120連ガチャ！ イベントガチャ20と 普通のガチャでスーパレジェンドだしたい！でてくれー！！！！！【周防パトラ / ハニスト】,30303,2020-10-07T16:55:43Z,PT1H45M49S
【雑談】お話したいことがありすぎてとりあえず一杯飲むか！！！！！！！！Feel free to come over so we can chat!【周防パトラ / ハニスト】,21512,2020-10-07T14:12:36Z,PT1H2M2S
【Layers of Fear】鈴原るるちゃんと竜胆尊ちゃんがうちにきたのでホラゲをしよう！！レイヤーズオブフィアー！【周防パトラ / ハニスト】,163562,2020-10-06T16:30:57Z,PT3H54M56S
【ASMR】ぐっすり眠れる。心を込めてじっくりと癒します。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,240460,2020-10-05T16:41:12Z,PT1H33M56S
【雑談】最近やばいいいいい！！！聞いてほしい！！！！！！【周防パトラ / ハニスト】,31676,2020-10-04T16:25:34Z,PT1H17M43S
【DARK SOULS2】ダークソウル2！ついにやるぞ！初見プレイ！絶望を焚べよ#1【周防パトラ / ハニスト】,36859,2020-10-03T09:15:43Z,PT2H59M30S
【10時間ASMR体験版】悪魔娘が最高に癒すのでものすごく眠れる。(お耳マッサージ/膝枕で耳ケア)Ear Cleaning/Ear Massage/Relaxing【周防パトラ / ハニスト】,166442,2020-10-02T15:00:11Z,PT1H39M6S
【SUPER MARIO BROS. 35】うあああああああああああ絶対私が優勝マリオだあああああ！！35人の中から生き残れ！スーパーマリオブラザーズ 35【周防パトラ / ハニスト】,25954,2020-10-01T14:21:40Z,PT1H5M57S
【料理/雑談】君の嫁がアップルパイを作るらしい・・・胃薬はいらない・・いらないんだよ！！！！！！！Make the apple pie【周防パトラ / ハニスト】,34246,2020-09-30T14:58:09Z,PT1H49M31S
【ASMR】ものすご～く寝れちゃうので寝落ち推奨です。心地良い眠りへ。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,429543,2020-09-28T16:45:09Z,PT1H37M38S
【雑談】最近びっくりな事しかない！！深夜に喋りまくりたいので聞いてほしい枠Would you like to talk with me if you have time?【周防パトラ / ハニスト】,26579,2020-09-27T16:19:27Z,PT1H11M56S
【ダークソウルリマスター】ついに最終回！！！！クリアできるのか！？鬼畜ゲー？！DARK SOULS REMASTERED#11【周防パトラ / ハニスト】,22454,2020-09-27T07:32:13Z,PT1H24M21S
【Minecraft】おはよう！朝のお洒落建築作業枠！774inc.マイクラ！Stylish architecture.【周防パトラ / ハニスト】,20566,2020-09-27T03:12:30Z,PT1H59M4S
【切り抜き】妹が可愛すぎて限界おじさんになって好きと言い続けて公式に見つかる？！人生を狂わせたゲーム？！シスタープリンセス！【周防パトラ / ハニスト】,26322,2020-09-26T11:00:13Z,PT11M29S
【ダークソウルリマスター】鬼畜なDLC編！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#10【周防パトラ / ハニスト】,28809,2020-09-26T09:50:12Z,PT2H33M25S
【オフコラボ】たこ焼き？！余裕で焼いて見せる！！！！！！！！助けてリン先生！！初心者パトラ＆くく【周防パトラ / ハニスト】,29790,2020-09-25T12:29:20Z,PT2H18M2S
【CRAFTOPIA / クラフトピア】話題のゲーム！パトラゲームの世界へ入る？！ナニコレすごおおおおい！【周防パトラ / ハニスト】,42940,2020-09-24T15:43:42Z,PT2H23M31S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！クリアしたいいいいいい　#3【周防パトラ / ハニスト】,24766,2020-09-22T10:46:20Z,PT1H38M26S
【ASMR/長時間】眠りたいのに寝れない方用。最高に癒されてぐっすり眠れます。99.9% of  You Will sleep to this ASMR 【周防パトラ / ハニスト】,603036,2020-09-21T17:32:57Z,PT3H4M57S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！ピーチちゃんにそろそろ会いたいにいく！！！　#2【周防パトラ / ハニスト】,26897,2020-09-20T07:20:34Z,PT2H8M26S
【雑談】パトラガチ？！竜胆尊襲来！！！お泊り？！あの、今夜眠らせてくれますよね・・・？【周防パトラ / ハニスト】,63312,2020-09-19T15:21:13Z,PT2H2M12S
【切り抜き】福袋を開けたらとんでもないものが入っていた？！エッッなもの？！からスタッフのミス？！物まで・・・【周防パトラ / ハニスト】,38908,2020-09-19T10:00:20Z,PT12M10S
【マリオ 3Dコレクション】初めてのスーパーマリオ64！やったー！遊ぶぞー！【周防パトラ / ハニスト】,44751,2020-09-19T05:06:44Z,PT3H51M16S
【アソビ大全】さぁ賭け狂いましょう・・本気のカードゲーム！ガチバトル！！#ななしincグルイ【周防パトラ / ハニスト】,30387,2020-09-18T12:52:43Z,PT1H34M3S
【料理/雑談】君の嫁が豆腐ハンバーグを作るらしい・・・らしい・・・作れ！枠【周防パトラ / ハニスト】,34313,2020-09-17T14:45:37Z,PT1H34M40S
【Fall Guys】アプデきた！かかってこいやあああああ！ #ななしincコラボ Fall Guys: Ultimate Knockout実況プレイ【周防パトラ / ハニスト】,19539,2020-09-17T11:35:04Z,PT1H26M11S
"【ASMR雑談】ミコとパトラが両耳から喋ってるだけの立体音響 Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",94464,2020-09-15T14:10:42Z,PT1H3M20S
【ASMR】寝落ち専用。誰でも超熟睡できる・・。99.9% of  You Will sleep to this ASMR & Brain Melting Triggers【周防パトラ / ハニスト】,372231,2020-09-14T16:47:06Z,PT1H36M11S
【ダークソウルリマスター】最後の王のソウルを集めにいく！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#9【周防パトラ / ハニスト】,29276,2020-09-13T07:44:56Z,PT2H27M32S
【ダークソウルリマスター】公爵の書庫へいくぞおおおお！初見でボコボコ？！鬼畜ゲー？！DARK SOULS REMASTERED#8【周防パトラ / ハニスト】,29657,2020-09-12T09:29:23Z,PT3H3M2S
【Minecraft】ベネチア建設をするぞ！774inc.マイクラ！We will build Venice.A Must See for Minecraf Lovers!【周防パトラ / ハニスト】,22673,2020-09-12T03:46:45Z,PT1H29M38S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",209324,2020-09-11T16:56:59Z,PT1H45M48S
