title,viewCount,publishedAt,duration
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】まったり冒険でもしない？【季咲あんこ  / ブイアパ】,3708,2021-01-30T10:01:01Z,PT2H27M50S
【あさわく】おはよおおおおおお【季咲あんこ  / ブイアパ】,4726,2021-01-28T23:49:44Z,PT2H11M55S
【APEXLEGENDS】渋谷ハルカスタム 0128 3分遅延【 パカエル / 夏色まつり / 季咲あんこ 】,6653,2021-01-28T14:06:43Z,PT1H53M1S
【APEXLEGENDS】ぱわふるあんこロス埋めAPEX【季咲あんこ  / ブイアパ】,5777,2021-01-25T15:09:45Z,PT2H42M34S
【雑談】最協決定戦、たくさんの思い出をありがとう【季咲あんこ  / ブイアパ】,4943,2021-01-25T10:32:46Z,PT1H25M24S
【APEXLEGENDS】Vtuber最協決定戦 後夜祭【季咲あんこ  / パカエル / 不磨わっと】,7843,2021-01-24T18:16:27Z,PT3H28M13S
【3分遅延 / APEXLEGENDS】Vtuber最協決定戦本戦 #APWWIN【季咲あんこ  / パカエル / 不磨わっと】,9581,2021-01-24T11:57:11Z,PT3H29M55S
【APEXLEGENDS】Vtuber最協決定戦 前夜祭 練習カスタム  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,8475,2021-01-23T16:49:08Z,PT4H15M16S
【APEXLEGENDS】練習カスタム 0122  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,6797,2021-01-22T17:36:12Z,PT5H10M59S
【朝枠】行ってきますっていってほしい！【季咲あんこ  / ブイアパ】,4247,2021-01-21T23:09:06Z,PT1H32M9S
【APEXLEGENDS】練習カスタム 0121  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,4997,2021-01-21T15:39:52Z,PT3H13M49S
【APEXLEGENDS】練習カスタム 0120 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,6318,2021-01-20T16:09:42Z,PT3H12M48S
【APEXLEGENDS】練習カスタム 0118 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,8200,2021-01-18T15:25:48Z,PT2H59M46S
【APEXLEGENDS】ぱかしゃとDUOでAPEX【季咲あんこ  / ブイアパ】,5218,2021-01-17T15:56:05Z,PT3H12M55S
【APEXLEGENDS】ニチアサ代理⇒めとちおきたよ！【季咲あんこ  / ブイアパ】,15870,2021-01-17T03:39:56Z,PT3H59M21S
【APEXLEGENDS】初日 練習カスタム 0115 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,9384,2021-01-15T15:46:20Z,PT3H25M44S
【雑談】作戦会議【季咲あんこ  / ブイアパ】,3219,2021-01-15T10:27:15Z,PT1H20M25S
【party panic】４人でパーティーだああああ！【季咲あんこ  / ブイアパ】,5726,2021-01-14T12:15:35Z,PT2H1M20S
【APEXLEGENDS】あっとぱわふる【季咲あんこ  / ブイアパ】,5914,2021-01-13T17:48:29Z,PT3H40M32S
【朝枠】行ってきますを求めてます【季咲あんこ  / ブイアパ】,4901,2021-01-12T23:42:35Z,PT2H5M20S
【APEXLEGENDS】ぱかしゃんとあんこのAPEX旅のちあっとぱわふる【季咲あんこ  / ブイアパ】,5814,2021-01-11T18:03:33Z,PT4H40M48S
【#ブイアパコラボ】新年いっぱつめ！お絵描きがうまいのはだーれだ！【季咲あんこ  / ブイアパ】,12908,2021-01-10T12:23:46Z,PT1H13M51S
【Bubble Gun 3D】ふにゃふにゃゲームかわいいに決まってる【季咲あんこ  / ブイアパ】,3034,2021-01-09T09:22:28Z,PT1H12M50S
【MIKNECRAFT】水槽づくり！とても悲しいことがありました【季咲あんこ  / ブイアパ】,7141,2021-01-08T12:35:28Z,PT3H16M53S
【ゲリラAPEX】モチベがむげんだいにある説 　UWAsらんくまっち【季咲あんこ  / ブイアパ】,4532,2021-01-07T11:13:21Z,PT1H34M23S
【朝活】何も考えてないけどいってきますをもらいにきた！【季咲あんこ  / ブイアパ】,5685,2021-01-06T23:18:39Z,PT1H41M57S
【APEXLEGENDS】こそ錬をします【季咲あんこ  / ブイアパ】,6671,2021-01-06T12:48:18Z,PT3H25M44S
【APEXLEGENDS】はりきっていこ～！【季咲あんこ  / ブイアパ】,5410,2021-01-04T14:24:52Z,PT3H43S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】ほしのせかい【季咲あんこ  / ブイアパ】,3170,2021-01-03T10:49:21Z,PT2H30M27S
【Minecraft】マイクラ初詣！後半は2021年のうらないも？【季咲あんこ  /  ブイアパ】,4870,2021-01-02T09:58:15Z,PT1H47M46S
【雑談】あけましておめでとう、おまたせ【季咲あんこ  /   ブイアパ】,4217,2021-01-01T09:42:40Z,PT38M14S
【APEXLEGENDS】らんくまっちふたりで暴れちゃうよ～？【季咲あんこ  / 杏戸ゆげ /  ブイアパ】,4204,2020-12-26T09:44:42Z,PT3H25M54S
【APEXLEGENDS】クリスマスは戦場へ【季咲あんこ  /  ブイアパ】,4099,2020-12-24T13:38:10Z,PT3H15M15S
【雑談】あんこと過ごすクリスマス【季咲あんこ  /  ブイアパ】,2523,2020-12-24T09:58:11Z,PT50M22S
【UNO】新たな戦いが今始まる (ばつげーむつき)【季咲あんこ  /  ブイアパ】,14109,2020-12-22T10:18:27Z,PT1H10M2S
【APEXLEGENDS】たのしくつよくそして自分らしく！【季咲あんこ  /  ブイアパ】,4523,2020-12-21T12:32:53Z,PT3H15M3S
【雑談】どぅーいっとのおはなし【季咲あんこ  /  ブイアパ】,3358,2020-12-20T15:28:01Z,PT1H45M1S
ななしふぇす どぅーいっと 最高の時間をありがとう【季咲あんこ  /  ブイアパ】,4736,2020-12-19T16:24:51Z,PT40M54S
【Minecraft】まったりマインクラフトやる【季咲あんこ  / 花奏かのん /  ブイアパ】,4264,2020-12-17T10:26:06Z,PT1H18M32S
【Minecraft】とある秘密の作業【季咲あんこ  / ブイアパ】,5261,2020-12-15T11:41:15Z,PT2H23M55S
【雑談】しあわせすぎて感情が追い付かない【季咲あんこ  / ブイアパ】,3360,2020-12-14T11:18:53Z,PT35M10S
【めんこい組】音量注意！なオフコラボです【季咲あんこ  / ブイアパ】,9382,2020-12-13T10:04:20Z,PT54M28S
【APEXLEGENDS】こそ練【季咲あんこ  / ブイアパ】,3948,2020-12-12T09:25:31Z,PT2H35M53S
【雑談】たのしいおもいでがたくさん【季咲あんこ  / ブイアパ】,4370,2020-12-11T10:36:32Z,PT2H25M47S
【Minecraft】あれ、これはもしかして？【季咲あんこ  / ブイアパ】,6043,2020-12-08T15:20:25Z,PT2H58M48S
【Detroit: Become Human】最終回を見届けて！【季咲あんこ  / ブイアパ】,3005,2020-12-07T10:46:42Z,PT1H40M25S
【APEXLEGENDS】TIEのおふたりと！RuさんとPRiZEさんとあんこ【季咲あんこ  / ブイアパ】,7276,2020-12-06T07:14:16Z,PT2H51M29S
【APEXLEGENDS】ゆげわっとあんこカジュアルマッチ【季咲あんこ  / ブイアパ】,5818,2020-12-05T10:29:31Z,PT2H56M49S
【The Henry Stickmin Collection】まだまだ棒人間の旅はおわらない【季咲あんこ  / ブイアパ】,1689,2020-12-05T07:08:50Z,PT59M20S
【The Henry Stickmin Collection】前回の勢いに乗ったままクリアをめざす【季咲あんこ  / ブイアパ】,4641,2020-12-03T11:32:50Z,PT3H19M36S
【The Henry Stickmin Collection】棒人間のゲーム！？全部英語？え？【季咲あんこ  / ブイアパ】,4248,2020-12-01T10:40:04Z,PT2H28M49S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】お星さまがたくさんでかわいい【季咲あんこ  / ブイアパ】,3353,2020-11-30T10:33:58Z,PT2H19M1S
【APEXLEGENDS】リハビリといいつつちゃんと強くありたい【季咲あんこ  / ブイアパ】,5089,2020-11-29T10:47:34Z,PT3H11M45S
【雑談】いっぱいはなす時間だよ【季咲あんこ  / ブイアパ】,3523,2020-11-28T06:11:03Z,PT1H57M15S
【Detroit: Become Human】みんながしあわせになれる世界を目指して【季咲あんこ  / ブイアパ】,3141,2020-11-25T10:12:15Z,PT2H1M44S
【Minecraft】こもりんこのブイアパ建設計画！【季咲あんこ  / ブイアパ】,4753,2020-11-22T11:56:27Z,PT2H38M40S
【おうた】二重人格歌ってなに、、？【季咲あんこ  / ブイアパ】,4463,2020-11-21T10:13:57Z,PT2H6M11S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】世界がきらきらしてる君にきめた！【季咲あんこ  / ブイアパ】,3737,2020-11-19T15:41:44Z,PT2H23M20S
【Detroit: Become Human】もう中盤だったりする？誰よりも平和なデトロイト【季咲あんこ  / ブイアパ】,4380,2020-11-18T10:54:29Z,PT2H39M25S
【APEXLEGENDS】久々まったりやっぱり落ち着く【季咲あんこ  / ブイアパ】,4319,2020-11-17T10:23:11Z,PT2H9M37S
【#ななし歌謡祭でどぅーいっと】うたえあんこ！響けみんなの心に！【季咲あんこ  / ブイアパ】,15350,2020-11-15T13:03:48Z,PT29M36S
【Detroit: Become Human】第2回！ストーリーわすれないうちに！【季咲あんこ  / ブイアパ】,3413,2020-11-14T10:26:03Z,PT2H15M33S
【Minecraft】マイクラがやりたいただそれだけ【季咲あんこ  / ブイアパ】,4955,2020-11-13T15:21:37Z,PT2H50M56S
【Detroit: Become Human】あんこってこういうゲームできるの？んーわからん！【季咲あんこ  / ブイアパ】,7922,2020-11-10T11:31:34Z,PT2H55M49S
【Minecraft】小屋作りするよ！あれ、なんか数減ってる？【季咲あんこ  / ブイアパ】,9749,2020-11-09T10:33:34Z,PT2H19M55S
【おうた】なんのおうたをうたおうかな~！【季咲あんこ  / ブイアパ】,6235,2020-11-07T09:51:31Z,PT1H39M15S
【APEXLEGENDS】戦場を舞う天使！シーズン７でもあばれちゃうよ~！【季咲あんこ  / ブイアパ】,4989,2020-11-06T10:10:07Z,PT1H53M48S
【Minecraft】こもりんこブイアパ建築中【季咲あんこ  / 小森めと  / ブイアパ】,6662,2020-11-05T17:03:43Z,PT3H40M11S
【雑談】なにもないひはなんでもないことをはなそう【季咲あんこ  / ブイアパ】,5735,2020-11-03T10:37:02Z,PT2H24M20S
【APEXLEGENDS】あんこくでチャンピョンをねらえ！【季咲あんこ  / ブイアパ】,4005,2020-11-02T11:05:33Z,PT1H52M15S
【APEXLEGENDS】消えちゃう企画！英語禁止しばり！【季咲あんこ  / ブイアパ】,4774,2020-10-30T11:08:53Z,PT1H55M51S
【APEXLEGENDS】お誘い受けてにこにこのあんこが行くAPEX【季咲あんこ  / 杏戸ゆげ / ブイアパ】,5310,2020-10-29T11:09:13Z,PT2H45M12S
【Stardew Valley】#２ 第二回開催！【季咲あんこ  / ブイアパ】,5305,2020-10-27T10:10:55Z,PT2H55M32S
【#季咲あんこ１周年】いつも応援してくれてありがとう【季咲あんこ  / ブイアパ】,6578,2020-10-26T12:57:23Z,PT2H31M19S
【うたってみた】ファンサ / HoneyWorks【季咲あんこ / ブイアパ】,16864,2020-10-26T10:00:12Z,PT4M10S
「【閲覧注意】初配信をみんなでみる会【季咲あんこ  / ブイアパ】」のコピー,3466,2020-10-25T12:56:22Z,PT1H45M14S
【情報過多】雑談とうた【季咲あんこ  / ブイアパ】,4589,2020-10-24T16:04:10Z,PT2H36M32S
【Minecraft】今日はどこまでいけるかなあ【季咲あんこ  / ブイアパ】,5649,2020-10-23T14:37:15Z,PT2H11M39S
【Fallguys】やっぱりガイザーはつよい【季咲あんこ  / ブイアパ】,2696,2020-10-22T09:44:16Z,PT1H29M9S
【Minecraft】あれの素材をあつめたい【季咲あんこ  / ブイアパ】,7086,2020-10-20T10:55:55Z,PT2H36M8S
【APEXLEGENDS】新衣装で戦闘に向かいます【季咲あんこ  / ブイアパ】,4521,2020-10-18T10:03:24Z,PT1H49M51S
【#あんこ新衣装】この日をまっててくれた？【季咲あんこ  / ブイアパ】,14501,2020-10-17T12:20:30Z,PT1H11M41S
【APEXLEGENDS】セナちゃんとあんこ【季咲あんこ  / ブイアパ】,5165,2020-10-15T12:20:27Z,PT2H3M20S
【雑談】まったりおはなしといいつつ発表も？【季咲あんこ  / ブイアパ】,4179,2020-10-14T09:53:28Z,PT1H43M36S
【そやんこいづメル】配信途中にゲームに嫌われるあんこ【季咲あんこ  / ブイアパ】,2470,2020-10-13T13:43:11Z,PT32M51S
【Minecraft】こもりんこ冒険する【季咲あんこ  / ブイアパ】,5455,2020-10-13T12:13:29Z,PT2H2M36S
【APEXLEGENDS】kinakoさんに強さを学びに行く【季咲あんこ  / ブイアパ】,22302,2020-10-12T09:21:53Z,PT4H47M2S
【Fall Guys】新しいシーズンが来たみたいだからやってみる！【季咲あんこ  / ブイアパ】,3319,2020-10-11T09:58:18Z,PT1H49M
【APEXLEGENDS】欲が抑えきれないAPEX【季咲あんこ  / ブイアパ】,3833,2020-10-10T10:26:26Z,PT2H28S
【雑談】今週のおはなし【季咲あんこ  / ブイアパ】,3260,2020-10-08T09:46:44Z,PT1H36M39S
【Stardew Valley】#１ あんこ農場はじまる！【季咲あんこ  / ブイアパ】,3846,2020-10-06T15:05:16Z,PT1H45M11S
【APEXLEGENDS】れっつごーぷらちな→そやんくく【季咲あんこ  / ブイアパ】,6393,2020-10-05T11:19:16Z,PT3H2M28S
【APEXLEGENDS】けんきさんとわとちとフルパランクマッチ→ソロランクマッチ【季咲あんこ  / ブイアパ】,5447,2020-10-04T13:05:13Z,PT4H37M32S
【マリオ35】あんこ一番になった【季咲あんこ  / ブイアパ】,3553,2020-10-03T11:34:40Z,PT1H56M10S
【＃いづみみんこ】今日はどんな旅になるだろうAPEX【季咲あんこ  / ブイアパ】,2804,2020-10-02T14:14:33Z,PT1H57M33S
【雑談】特に何も考えずにみんなとお話する配信【季咲あんこ  / ブイアパ】,2934,2020-10-01T15:31:44Z,PT2H15M38S
【APEXLEGENDS】今日はどんな出会いがあるかな～【季咲あんこ  / ブイアパ】,4155,2020-09-28T11:27:55Z,PT2H40M8S
【Fall Guys】あのメンツが再びやってくる！【季咲あんこ  / ブイアパ】,2688,2020-09-27T11:28:11Z,PT1H17M16S
【Minecraft】そろそろ完成見えてきたかな？【季咲あんこ  / ブイアパ】,2685,2020-09-26T08:13:33Z,PT2H3M38S
【APEXLEGENDS】混ぜるな危険！！！？むしろ安全だ！【季咲あんこ  / ブイアパ】,3688,2020-09-24T13:35:59Z,PT1H25M7S
【雑談】秋といえば？【季咲あんこ  / ブイアパ】,2498,2020-09-22T15:00:27Z,PT1H23M3S
【Minecraft】かわいいお家をつくる【季咲あんこ  / ブイアパ】,4968,2020-09-20T11:34:35Z,PT2H16M31S
【Minecraft】エンダーマンからログインボーナスもらったあんこ (お家再建築したい)【季咲あんこ  / ブイアパ】,5565,2020-09-18T18:50:59Z,PT3H51M47S
【Fall Guys】勝ちたいふぉーるがいず【風見くく / 周防パトラ / 小森めと】【季咲あんこ  / ブイアパ】,2821,2020-09-17T11:35:19Z,PT1H25M43S
【APEXLEGENDS】ダイアモンド昇格ランクマッチ【季咲あんこ  / ブイアパ】,3949,2020-09-16T11:11:40Z,PT2H1M46S
【雑談】リフレッシュして帰ってきたー！【季咲あんこ  / ブイアパ】,6459,2020-09-15T11:31:57Z,PT3H17M18S
【APEXLEGENDS】まったりかじゅあるそんな日もある 【季咲あんこ  / ブイアパ】,4037,2020-09-10T10:29:13Z,PT2H16M4S
【Spellbreak】魔法系バトロワ！？はじめてのスペルブレイク 【季咲あんこ  / ブイアパ】,4322,2020-09-09T12:25:04Z,PT2H11M48S
【ざつだん】今週のおはなし【季咲あんこ  / ブイアパ】,3858,2020-09-08T10:26:49Z,PT2H14M45S
【FallGuys】ふぉーるがいずでしろあんが大暴れの予感？？【季咲あんこ  / ブイアパ】,3381,2020-09-07T10:23:58Z,PT1H13M25S
【APEXLEGENDS】ソロランクマッチ【季咲あんこ  / ブイアパ】,4539,2020-09-06T09:09:24Z,PT2H51M38S
【FallGuys】そろそろ勝ちたいふぉーるがいず【季咲あんこ  / ブイアパ】,4191,2020-09-03T10:11:56Z,PT1H46M44S
【APEXLEGENDS】あんこくAPEX！！！【季咲あんこ  / ブイアパ】,6129,2020-09-01T11:36:45Z,PT2H19M4S
【ざつだん】はちがつのおわりはあんことおはなし【季咲あんこ  / ブイアパ】,4578,2020-08-31T11:04:40Z,PT1H53M50S
【project winter】もうだれもしんじられない【季咲あんこ  / ブイアパ】,5673,2020-08-30T14:35:42Z,PT2H16M5S
