title,viewCount,publishedAt,duration
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】ほしのせかい【季咲あんこ  / ブイアパ】,3100,2021-01-03T10:49:21Z,PT2H30M27S
【Minecraft】マイクラ初詣！後半は2021年のうらないも？【季咲あんこ  /  ブイアパ】,4799,2021-01-02T09:58:15Z,PT1H47M46S
【雑談】あけましておめでとう、おまたせ【季咲あんこ  /   ブイアパ】,4100,2021-01-01T09:42:40Z,PT38M14S
【APEXLEGENDS】らんくまっちふたりで暴れちゃうよ～？【季咲あんこ  / 杏戸ゆげ /  ブイアパ】,4135,2020-12-26T09:44:42Z,PT3H25M54S
【APEXLEGENDS】クリスマスは戦場へ【季咲あんこ  /  ブイアパ】,4075,2020-12-24T13:38:10Z,PT3H15M15S
【雑談】あんこと過ごすクリスマス【季咲あんこ  /  ブイアパ】,2497,2020-12-24T09:58:11Z,PT50M22S
【UNO】新たな戦いが今始まる (ばつげーむつき)【季咲あんこ  /  ブイアパ】,12028,2020-12-22T10:18:27Z,PT1H10M2S
【APEXLEGENDS】たのしくつよくそして自分らしく！【季咲あんこ  /  ブイアパ】,4504,2020-12-21T12:32:53Z,PT3H15M3S
【雑談】どぅーいっとのおはなし【季咲あんこ  /  ブイアパ】,3303,2020-12-20T15:28:01Z,PT1H45M1S
ななしふぇす どぅーいっと 最高の時間をありがとう【季咲あんこ  /  ブイアパ】,4678,2020-12-19T16:24:51Z,PT40M54S
【Minecraft】まったりマインクラフトやる【季咲あんこ  / 花奏かのん /  ブイアパ】,4154,2020-12-17T10:26:06Z,PT1H18M32S
【Minecraft】とある秘密の作業【季咲あんこ  / ブイアパ】,5214,2020-12-15T11:41:15Z,PT2H23M55S
【雑談】しあわせすぎて感情が追い付かない【季咲あんこ  / ブイアパ】,3336,2020-12-14T11:18:53Z,PT35M10S
【めんこい組】音量注意！なオフコラボです【季咲あんこ  / ブイアパ】,9093,2020-12-13T10:04:20Z,PT54M28S
【APEXLEGENDS】こそ練【季咲あんこ  / ブイアパ】,3931,2020-12-12T09:25:31Z,PT2H35M53S
【雑談】たのしいおもいでがたくさん【季咲あんこ  / ブイアパ】,4346,2020-12-11T10:36:32Z,PT2H25M47S
【Minecraft】あれ、これはもしかして？【季咲あんこ  / ブイアパ】,5994,2020-12-08T15:20:25Z,PT2H58M48S
【Detroit: Become Human】最終回を見届けて！【季咲あんこ  / ブイアパ】,2927,2020-12-07T10:46:42Z,PT1H40M25S
【APEXLEGENDS】TIEのおふたりと！RuさんとPRiZEさんとあんこ【季咲あんこ  / ブイアパ】,6880,2020-12-06T07:14:16Z,PT2H51M29S
【APEXLEGENDS】ゆげわっとあんこカジュアルマッチ【季咲あんこ  / ブイアパ】,5763,2020-12-05T10:29:31Z,PT2H56M49S
【The Henry Stickmin Collection】まだまだ棒人間の旅はおわらない【季咲あんこ  / ブイアパ】,1657,2020-12-05T07:08:50Z,PT59M20S
【The Henry Stickmin Collection】前回の勢いに乗ったままクリアをめざす【季咲あんこ  / ブイアパ】,4647,2020-12-03T11:32:50Z,PT3H19M36S
【The Henry Stickmin Collection】棒人間のゲーム！？全部英語？え？【季咲あんこ  / ブイアパ】,4151,2020-12-01T10:40:04Z,PT2H28M49S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】お星さまがたくさんでかわいい【季咲あんこ  / ブイアパ】,3299,2020-11-30T10:33:58Z,PT2H19M1S
【APEXLEGENDS】リハビリといいつつちゃんと強くありたい【季咲あんこ  / ブイアパ】,5073,2020-11-29T10:47:34Z,PT3H11M45S
【雑談】いっぱいはなす時間だよ【季咲あんこ  / ブイアパ】,3492,2020-11-28T06:11:03Z,PT1H57M15S
【Detroit: Become Human】みんながしあわせになれる世界を目指して【季咲あんこ  / ブイアパ】,3098,2020-11-25T10:12:15Z,PT2H1M44S
【Minecraft】こもりんこのブイアパ建設計画！【季咲あんこ  / ブイアパ】,4666,2020-11-22T11:56:27Z,PT2H38M40S
【おうた】二重人格歌ってなに、、？【季咲あんこ  / ブイアパ】,4354,2020-11-21T10:13:57Z,PT2H6M11S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】世界がきらきらしてる君にきめた！【季咲あんこ  / ブイアパ】,3648,2020-11-19T15:41:44Z,PT2H23M20S
【Detroit: Become Human】もう中盤だったりする？誰よりも平和なデトロイト【季咲あんこ  / ブイアパ】,4308,2020-11-18T10:54:29Z,PT2H39M25S
【APEXLEGENDS】久々まったりやっぱり落ち着く【季咲あんこ  / ブイアパ】,4310,2020-11-17T10:23:11Z,PT2H9M37S
【#ななし歌謡祭でどぅーいっと】うたえあんこ！響けみんなの心に！【季咲あんこ  / ブイアパ】,14962,2020-11-15T13:03:48Z,PT29M36S
【Detroit: Become Human】第2回！ストーリーわすれないうちに！【季咲あんこ  / ブイアパ】,3360,2020-11-14T10:26:03Z,PT2H15M33S
【Minecraft】マイクラがやりたいただそれだけ【季咲あんこ  / ブイアパ】,4927,2020-11-13T15:21:37Z,PT2H50M56S
【Detroit: Become Human】あんこってこういうゲームできるの？んーわからん！【季咲あんこ  / ブイアパ】,7793,2020-11-10T11:31:34Z,PT2H55M49S
【Minecraft】小屋作りするよ！あれ、なんか数減ってる？【季咲あんこ  / ブイアパ】,9714,2020-11-09T10:33:34Z,PT2H19M55S
【おうた】なんのおうたをうたおうかな~！【季咲あんこ  / ブイアパ】,6083,2020-11-07T09:51:31Z,PT1H39M15S
【APEXLEGENDS】戦場を舞う天使！シーズン７でもあばれちゃうよ~！【季咲あんこ  / ブイアパ】,4978,2020-11-06T10:10:07Z,PT1H53M48S
【Minecraft】こもりんこブイアパ建築中【季咲あんこ  / 小森めと  / ブイアパ】,6545,2020-11-05T17:03:43Z,PT3H40M11S
【雑談】なにもないひはなんでもないことをはなそう【季咲あんこ  / ブイアパ】,5720,2020-11-03T10:37:02Z,PT2H24M20S
【APEXLEGENDS】あんこくでチャンピョンをねらえ！【季咲あんこ  / ブイアパ】,3977,2020-11-02T11:05:33Z,PT1H52M15S
【APEXLEGENDS】消えちゃう企画！英語禁止しばり！【季咲あんこ  / ブイアパ】,4764,2020-10-30T11:08:53Z,PT1H55M51S
【APEXLEGENDS】お誘い受けてにこにこのあんこが行くAPEX【季咲あんこ  / 杏戸ゆげ / ブイアパ】,5272,2020-10-29T11:09:13Z,PT2H45M12S
【Stardew Valley】第二回開催！【季咲あんこ  / ブイアパ】,5119,2020-10-27T10:10:55Z,PT2H55M32S
【#季咲あんこ１周年】いつも応援してくれてありがとう【季咲あんこ  / ブイアパ】,6551,2020-10-26T12:57:23Z,PT2H31M19S
【うたってみた】ファンサ / HoneyWorks【季咲あんこ / ブイアパ】,13242,2020-10-26T10:00:12Z,PT4M10S
「【閲覧注意】初配信をみんなでみる会【季咲あんこ  / ブイアパ】」のコピー,3175,2020-10-25T12:56:22Z,PT1H45M14S
【情報過多】雑談とうた【季咲あんこ  / ブイアパ】,4565,2020-10-24T16:04:10Z,PT2H36M32S
【Minecraft】今日はどこまでいけるかなあ【季咲あんこ  / ブイアパ】,5599,2020-10-23T14:37:15Z,PT2H11M39S
【Fallguys】やっぱりガイザーはつよい【季咲あんこ  / ブイアパ】,2685,2020-10-22T09:44:16Z,PT1H29M9S
【Minecraft】あれの素材をあつめたい【季咲あんこ  / ブイアパ】,7057,2020-10-20T10:55:55Z,PT2H36M8S
【APEXLEGENDS】新衣装で戦闘に向かいます【季咲あんこ  / ブイアパ】,4509,2020-10-18T10:03:24Z,PT1H49M51S
【#あんこ新衣装】この日をまっててくれた？【季咲あんこ  / ブイアパ】,14355,2020-10-17T12:20:30Z,PT1H11M41S
【APEXLEGENDS】セナちゃんとあんこ【季咲あんこ  / ブイアパ】,5103,2020-10-15T12:20:27Z,PT2H3M20S
【雑談】まったりおはなしといいつつ発表も？【季咲あんこ  / ブイアパ】,4159,2020-10-14T09:53:28Z,PT1H43M36S
【そやんこいづメル】配信途中にゲームに嫌われるあんこ【季咲あんこ  / ブイアパ】,2426,2020-10-13T13:43:11Z,PT32M51S
【Minecraft】こもりんこ冒険する【季咲あんこ  / ブイアパ】,5394,2020-10-13T12:13:29Z,PT2H2M36S
【APEXLEGENDS】kinakoさんに強さを学びに行く【季咲あんこ  / ブイアパ】,20785,2020-10-12T09:21:53Z,PT4H47M2S
【Fall Guys】新しいシーズンが来たみたいだからやってみる！【季咲あんこ  / ブイアパ】,3297,2020-10-11T09:58:18Z,PT1H49M
【APEXLEGENDS】欲が抑えきれないAPEX【季咲あんこ  / ブイアパ】,3798,2020-10-10T10:26:26Z,PT2H28S
【雑談】今週のおはなし【季咲あんこ  / ブイアパ】,3253,2020-10-08T09:46:44Z,PT1H36M39S
【Stardew Valley】あんこ農場はじまる！【季咲あんこ  / ブイアパ】,3615,2020-10-06T15:05:16Z,PT1H45M11S
【APEXLEGENDS】れっつごーぷらちな→そやんくく【季咲あんこ  / ブイアパ】,6370,2020-10-05T11:19:16Z,PT3H2M28S
【APEXLEGENDS】けんきさんとわとちとフルパランクマッチ→ソロランクマッチ【季咲あんこ  / ブイアパ】,5436,2020-10-04T13:05:13Z,PT4H37M32S
【マリオ35】あんこ一番になった【季咲あんこ  / ブイアパ】,3535,2020-10-03T11:34:40Z,PT1H56M10S
【＃いづみみんこ】今日はどんな旅になるだろうAPEX【季咲あんこ  / ブイアパ】,2784,2020-10-02T14:14:33Z,PT1H57M33S
【雑談】特に何も考えずにみんなとお話する配信【季咲あんこ  / ブイアパ】,2921,2020-10-01T15:31:44Z,PT2H15M38S
【APEXLEGENDS】今日はどんな出会いがあるかな～【季咲あんこ  / ブイアパ】,4154,2020-09-28T11:27:55Z,PT2H40M8S
【Fall Guys】あのメンツが再びやってくる！【季咲あんこ  / ブイアパ】,2674,2020-09-27T11:28:11Z,PT1H17M16S
【Minecraft】そろそろ完成見えてきたかな？【季咲あんこ  / ブイアパ】,2675,2020-09-26T08:13:33Z,PT2H3M38S
【APEXLEGENDS】混ぜるな危険！！！？むしろ安全だ！【季咲あんこ  / ブイアパ】,3664,2020-09-24T13:35:59Z,PT1H25M7S
【雑談】秋といえば？【季咲あんこ  / ブイアパ】,2490,2020-09-22T15:00:27Z,PT1H23M3S
【Minecraft】かわいいお家をつくる【季咲あんこ  / ブイアパ】,4930,2020-09-20T11:34:35Z,PT2H16M31S
【Minecraft】エンダーマンからログインボーナスもらったあんこ (お家再建築したい)【季咲あんこ  / ブイアパ】,5525,2020-09-18T18:50:59Z,PT3H51M47S
【Fall Guys】勝ちたいふぉーるがいず【風見くく / 周防パトラ / 小森めと】【季咲あんこ  / ブイアパ】,2797,2020-09-17T11:35:19Z,PT1H25M43S
【APEXLEGENDS】ダイアモンド昇格ランクマッチ【季咲あんこ  / ブイアパ】,3946,2020-09-16T11:11:40Z,PT2H1M46S
【雑談】リフレッシュして帰ってきたー！【季咲あんこ  / ブイアパ】,6453,2020-09-15T11:31:57Z,PT3H17M18S
【APEXLEGENDS】まったりかじゅあるそんな日もある 【季咲あんこ  / ブイアパ】,4030,2020-09-10T10:29:13Z,PT2H16M4S
【Spellbreak】魔法系バトロワ！？はじめてのスペルブレイク 【季咲あんこ  / ブイアパ】,4307,2020-09-09T12:25:04Z,PT2H11M48S
【ざつだん】今週のおはなし【季咲あんこ  / ブイアパ】,3853,2020-09-08T10:26:49Z,PT2H14M45S
【FallGuys】ふぉーるがいずでしろあんが大暴れの予感？？【季咲あんこ  / ブイアパ】,3366,2020-09-07T10:23:58Z,PT1H13M25S
【APEXLEGENDS】ソロランクマッチ【季咲あんこ  / ブイアパ】,4538,2020-09-06T09:09:24Z,PT2H51M38S
【FallGuys】そろそろ勝ちたいふぉーるがいず【季咲あんこ  / ブイアパ】,4187,2020-09-03T10:11:56Z,PT1H46M44S
【APEXLEGENDS】あんこくAPEX！！！【季咲あんこ  / ブイアパ】,6116,2020-09-01T11:36:45Z,PT2H19M4S
【ざつだん】はちがつのおわりはあんことおはなし【季咲あんこ  / ブイアパ】,4570,2020-08-31T11:04:40Z,PT1H53M50S
【project winter】もうだれもしんじられない【季咲あんこ  / ブイアパ】,5630,2020-08-30T14:35:42Z,PT2H16M5S
【APEXLEGENDS】夏はAPEX【季咲あんこ  / ブイアパ】,10219,2020-08-30T06:32:43Z,PT3H8M20S
【APEXLEGENDS】わとちとらんくまっち！【季咲あんこ  / ブイアパ】,4522,2020-08-28T10:24:27Z,PT2H33M59S
【APEXLEGENDS】らんさんと久々にあそぶんだあああ！【季咲あんこ  / ブイアパ】,3429,2020-08-25T12:59:02Z,PT1H47M1S
【歌枠】じつはアイドルでもあるんです！【季咲あんこ  / ブイアパ】,5396,2020-08-25T09:29:57Z,PT1H22M29S
【APEXLEGENDS】今日でプラチナいって駆け巡った【季咲あんこ  / ブイアパ】,5325,2020-08-23T17:14:59Z,PT2H22M26S
【Fall Guys】そやんこがついに参戦！【季咲あんこ  / ブイアパ】,5061,2020-08-23T12:52:22Z,PT1H27M36S
【APEXLEGENDS】プラチナまで早くあがらないとやばい【季咲あんこ  / ブイアパ】,4105,2020-08-22T15:45:17Z,PT2H51M15S
【Fall Guys】あんこのかっこいいところみてほしい【季咲あんこ  / ブイアパ】,3408,2020-08-22T09:59:06Z,PT1H49M22S
【APEXLEGENDS】わたしたちはつよい【季咲あんこ  / ブイアパ】,3337,2020-08-21T14:29:09Z,PT2H5M
【雑談】げりらのはなし【季咲あんこ  / ブイアパ】,4646,2020-08-19T10:42:04Z,PT1H18M2S
【Project Winter】みんなのこと信じてればこわくない！！！！【季咲あんこ  / ブイアパ】,5048,2020-08-18T15:11:41Z,PT1H56M28S
【APEXLEGENDS】season6がやってきた！【季咲あんこ  / ブイアパ】,3656,2020-08-18T11:54:46Z,PT3H20M38S
【APEXLEGENDS】モチベがあがってるあんこ ダイアランクマッチ【季咲あんこ  / ブイアパ】,7967,2020-08-17T12:20:23Z,PT3H47M41S
【Fall Guys】誰よりも平和にバトルする！【季咲あんこ  / ブイアパ】,9894,2020-08-16T08:57:59Z,PT2H42M46S
【APEXLEGENDS】はやおきさんはあんことあそぶ【季咲あんこ  / ブイアパ】,6138,2020-08-14T01:25:18Z,PT1H45M7S
【APEXLEGENDS】名付けて！姫プ大作戦！【宗谷いちか / 龍ヶ崎リン / 季咲あんこ  / ブイアパ】,4538,2020-08-13T13:00:45Z,PT1H50M35S
【APEXLEGENDS】おともだちがふえたよ！ 【季咲あんこ  / ブイアパ】,7322,2020-08-12T12:13:01Z,PT2H55M25S
【３Dお披露目振り返り】たくさんのしあわせをありがとう【季咲あんこ  / ブイアパ】,7366,2020-08-10T10:44:11Z,PT1H32M24S
【#季咲あんこ3D】ゲーマーアイドルあんこ！動くぞ！歌うぞ！【季咲あんこ  / ブイアパ】,30870,2020-08-09T11:58:30Z,PT54M13S
【APEXLEGENDS】カジュアル後ランクマッチ with ゆげわとめと【季咲あんこ  / ブイアパ】,6628,2020-08-08T10:40:41Z,PT3H5M44S
【fall guys】新作のバトロワ！！？あんこが暴れまわる！【季咲あんこ  / ブイアパ】,8707,2020-08-05T10:57:19Z,PT2H44M16S
【雑談】いろんなことがあったね【季咲あんこ  / ブイアパ】,7201,2020-08-03T11:04:26Z,PT1H52M29S
【APEXLEGENDS】＃VTuber最協決定戦　後夜祭【季咲あんこ  / ブイアパ】,13167,2020-08-02T17:35:06Z,PT2H45S
【APEXLEGENDS】＃VTuber最協決定戦　私たちの絆最協 【季咲あんこ  / ブイアパ】,6688,2020-08-02T12:37:27Z,PT2H52M4S
【APEXLEGENDS】最協決定戦前夜祭 きたー！！！！【季咲あんこ  / ブイアパ】,4488,2020-08-01T12:11:03Z,PT2H43M52S
【APEXLEGENDS】大会練習カスタム行きます！　NO.6【季咲あんこ  / ブイアパ】,3864,2020-07-31T15:38:31Z,PT4H11M23S
【APEXLEGENDS】大会練習カスタム行きます！　NO.5【季咲あんこ  / ブイアパ】,3364,2020-07-30T14:53:59Z,PT3H32M26S
【APEXLEGENDS】大会練習カスタム行きます！　NO.3【季咲あんこ  / ブイアパ】,4465,2020-07-28T14:58:59Z,PT3H30M21S
【APEXLEGENDS】ランクマッチ行きます！【季咲あんこ  / ブイアパ】,3349,2020-07-27T13:30:05Z,PT2H13M29S
【APEXLEGENDS】大会練習のスクリム UWA´s　NO.01【季咲あんこ  / ブイアパ】,6991,2020-07-26T16:02:38Z,PT3H45M43S
【雑談】ただいまー！元気なあんこをみて！【季咲あんこ  / ブイアパ】,6241,2020-07-25T10:24:33Z,PT21M35S
【世界のアソビ大全51】FPS以外でもつよいひとが！？【季咲あんこ  / ブイアパ】,19373,2020-07-17T12:30:44Z,PT2H15M46S
【APEXLEGENDS】ついにスーパーレジェンドを手に入れたあんこ【季咲あんこ  / ブイアパ】,3850,2020-07-16T10:58:05Z,PT2H5M26S
【APEXLEGENDS】プラチナランクマッチ いくぞ！【季咲あんこ  / ブイアパ】,3501,2020-07-14T12:16:32Z,PT2H55M25S
【APEXLEGENDS】プラチナランクマッチ 輝けあんこ！【季咲あんこ  / ブイアパ】,3025,2020-07-13T20:15:15Z,PT3H21M30S
【APEXLEGENDS】安定したプレーがしたい【季咲あんこ  / ブイアパ】,3100,2020-07-13T10:37:10Z,PT2H23M41S
【APEXLEGENDS】わとんこ禁止ワード縛り！負けたほうはどんどん薄くなる！？【季咲あんこ  / 不磨わっと / ブイアパ】,3946,2020-07-12T10:50:36Z,PT2H18M43S
【Minecraft】わとちきたー！わとんこなんする！【季咲あんこ / ブイアパ】,4983,2020-07-10T11:34:07Z,PT3H7M58S
【APEXLEGENDS】こげめフルパになりました！【季咲あんこ  / ブイアパ】,3078,2020-07-09T13:12:16Z,PT2H57M9S
【APEXLEGENDS】プラチナプチ耐久(・・?【季咲あんこ  / ブイアパ】,4356,2020-07-08T12:38:25Z,PT3H52M10S
【Minecraft】ふぐ！ふぐ？ふぐ！！！！！【季咲あんこ / ブイアパ】,5431,2020-07-05T14:31:27Z,PT2H11M52S
【APEXLEGENDS】はじめまして！なずなちゃんすみれちゃん！【季咲あんこ  / ブイアパ】,4896,2020-07-04T16:08:05Z,PT2H1M15S
【Minecraft】なにがあるかな？探索班出動！【季咲あんこ / ブイアパ】,3379,2020-07-02T13:33:08Z,PT1H14M26S
【APEXLEGENDS】7月はじまりのAPEX with わっとめと【季咲あんこ  / ブイアパ】,4404,2020-07-01T21:59:02Z,PT3H59M39S
【Minecraft】ぴんくいろをさがしにいくたび【季咲あんこ / ブイアパ】,5340,2020-06-28T17:18:07Z,PT2H30M11S
【APEXLEGENDS】あんこゆげちをなぐさめる会　【季咲あんこ 杏戸ゆげ / ブイアパ】,3973,2020-06-27T11:30:36Z,PT2H41M37S
