title,viewCount,publishedAt,duration
【レインパレード】いたずらは蜜の味らしいぞ~~！！！【 季咲あんこ / ブイアパ 】,3727,2021-06-19T08:32:25Z,PT2H17M10S
【朝枠】きんようびです【 季咲あんこ / ブイアパ 】,4297,2021-06-18T00:06:42Z,PT2H20M16S
【Minecraft】アメジスト大量発見？？【 季咲あんこ / ブイアパ 】,5002,2021-06-17T11:51:13Z,PT2H31M26S
【Knockout City】ぶいあぱvsあにまーれ対決が遂に実現！？#あにあぱドッジ【 季咲あんこ / ブイアパ 】,2968,2021-06-15T10:18:34Z,PT58M13S
【APEXLEGENDS】 APEXっていつでもたのしい【 季咲あんこ / ブイアパ 】,3148,2021-06-14T08:42:43Z,PT1H29M41S
【Stardew Valley】じゆうにいきたい【 季咲あんこ / ブイアパ 】,4769,2021-06-13T12:59:40Z,PT1H48M22S
【APEXLEGENDS】やられる度にお茶のみます【 季咲あんこ / ブイアパ 】,3462,2021-06-10T13:03:18Z,PT3H20M13S
【木曜日】あんこからメッセージが届きました！【季咲あんこ / ブイアパ,3589,2021-06-09T21:30:07Z,PT15S
【Knockout City】ついにあんこがランク参戦！？【 季咲あんこ / ブイアパ 】,3181,2021-06-08T10:52:43Z,PT1H44M24S
【APEXLEGENDS】やりたいときにやる【 季咲あんこ / ブイアパ 】,5274,2021-06-07T12:14:47Z,PT2H56M32S
【】OPしか流れてない不思議【 季咲あんこ / ブイアパ 】,842,2021-06-07T09:03:34Z,PT27S
【APEXLEGENDS】梅雨！時々ランクマッチ【 季咲あんこ / ブイアパ 】,4870,2021-06-05T11:11:20Z,PT4H26M59S
【朝枠】おはようううううきんようび！【 季咲あんこ / ブイアパ 】,3334,2021-06-03T23:26:37Z,PT1H45M24S
【Knockout City】プチ企画 KO100までおわりません【 季咲あんこ / ブイアパ 】,4847,2021-06-01T11:19:52Z,PT1H59M16S
【歌枠】あいどるなのでうたいます【 季咲あんこ / ブイアパ 】,3647,2021-05-31T15:31:45Z,PT1H17M15S
【Knockout City】ゲリラから数日..この日を待ってた【 季咲あんこ / 柚原いづみ / 白百合リリィ 】,3351,2021-05-30T07:24:20Z,PT1H14M7S
【Knockout City】どうも、#ひらさき (負けず嫌いたち)withくくしゃです【 季咲あんこ / 飛良ひかり 】,7042,2021-05-29T13:44:56Z,PT3H9M4S
【朝活】いちばんぽやぽやのあんこ【 季咲あんこ /  ブイアパ 】,3106,2021-05-27T22:41:51Z,PT1H5M24S
【Knockout City】このゲームたのしすぎる【 季咲あんこ /  ブイアパ 】,5599,2021-05-25T11:54:10Z,PT2H24M53S
【Knockout City】ドッジボールの世界ついにきたああああ！【 季咲あんこ /  ブイアパ 】,8549,2021-05-24T11:43:53Z,PT2H29M53S
【朝活】今日も元気におはなしの時間だああああ！【 季咲あんこ /  ブイアパ 】,6007,2021-05-21T00:01:23Z,PT2H17M15S
【星のカービィ スターアライズ】グーイ相棒にする(でもカービィより目立つのヤメテ)【 季咲あんこ /  ブイアパ 】,3994,2021-05-20T12:03:22Z,PT2H33M28S
【APEXLEGENDS】らんくまっち、やるときはやる【 季咲あんこ /  ブイアパ 】,3897,2021-05-18T10:56:18Z,PT1H45M52S
【星のカービィ スターアライズ】カービィーとのであい【 季咲あんこ /  ブイアパ 】,4839,2021-05-18T06:41:42Z,PT3H23M48S
【Minecraft】今日でオーシャンビュー完成させるんだ【 季咲あんこ /  ブイアパ 】,5646,2021-05-17T15:36:28Z,PT3H14M22S
【APEXLEGENDS】ありーなやるんだ【 季咲あんこ /  ブイアパ 】,4747,2021-05-16T07:46:14Z,PT2H27M40S
【APEXLEGENDS】このメンバーってなんか落ち着くよね【 季咲あんこ /  風見くく / 白百合リリィ 】,5433,2021-05-13T08:42:31Z,PT2H18M24S
【APEXLEGENDS】アリーナかランクかそれとも？【 季咲あんこ /  ブイアパ 】,3055,2021-05-10T14:45:12Z,PT1H27M24S
【モンスターハンターライズ】参加型！概要欄みてね~！【 季咲あんこ /  ブイアパ 】,4125,2021-05-09T11:02:41Z,PT3H27M8S
【雑談】あんこもどりました【 季咲あんこ /  ブイアパ 】,5726,2021-05-07T04:38:44Z,PT1H26S
【#マイクラななし杯】Aチームついにはじまります【 季咲あんこ /  ブイアパ 】,6241,2021-05-01T11:46:40Z,PT1H31M26S
【朝枠】GWだね~【 季咲あんこ /  ブイアパ 】,4342,2021-04-30T00:04:08Z,PT2H22M39S
【モンスターハンターライズ】ラスボス討伐するぞ~~！【 季咲あんこ / 杏戸ゆげ / ブイアパ 】,3932,2021-04-27T16:57:48Z,PT2H4M22S
【unrailed!】今日から路線建築士(？)になります【 季咲あんこ / 飛良ひかり / 英リサ / 空澄セナ 】,5607,2021-04-26T13:20:05Z,PT2H9M54S
【Minecraft】あの日から数日..【 季咲あんこ / 宗谷いちか 】,5903,2021-04-25T12:51:30Z,PT2H38M31S
【モンスターハンターライズ】#姫介護モンハン をお届けします！【 季咲あんこ / 風見くく / 白百合リリィ 】,5518,2021-04-24T09:46:38Z,PT3H20M43S
【朝枠】久々に朝にあんこと会わない？【 季咲あんこ / ブイアパ 】,3947,2021-04-22T23:08:50Z,PT1H32M11S
【Minecraft】訳ありの釣り【 季咲あんこ / ブイアパ 】,6895,2021-04-22T11:55:37Z,PT2H26M45S
【あんこ大集合】同じお歌をたくさんのあんこで歌う【 季咲あんこ / ブイアパ 】,3673,2021-04-21T14:40:25Z,PT1H31M33S
【；；】あーーー！【 季咲あんこ / ブイアパ 】,6291,2021-04-20T11:33:41Z,PT1H58M1S
【モンスターハンターライズ】もくもく里クエストの時間です【 季咲あんこ / ブイアパ 】,5672,2021-04-18T12:19:47Z,PT2H54M41S
【ウラばなし】お誕生日みんなでふりかえろ！【 季咲あんこ / ブイアパ 】,4613,2021-04-16T12:13:45Z,PT2H55M18S
【#季咲あんこ生誕祭2021】３Dでうたっちゃう！忘れられない日にしよう【 季咲あんこ / ブイアパ 】,13414,2021-04-15T12:26:16Z,PT1H6M44S
【誕生日カウントダウン】１年に１度の記念日をみんなと一緒に迎えたい【 季咲あんこ / ブイアパ 】,6323,2021-04-14T17:42:51Z,PT2H57M39S
【APEXLEGENDS】やっぱりここが安心するのかもしれない【 季咲あんこ / ブイアパ 】,4556,2021-04-13T12:17:47Z,PT2H50M9S
【モンスターハンターライズ】【 季咲あんこ / 瀬島るい / 龍ヶ崎リン / 不磨わっと 】,2355,2021-04-12T10:52:22Z,PT46M16S
【モンスターハンターライズ】リリィちゃんとふたりでくくしゃにモンハン教えてもらうはずが..【 季咲あんこ / 風見くく / 白百合リリィ  】,8709,2021-04-12T08:51:37Z,PT2H25M54S
【LITTLE NIGHTMARES】ついに初見プレイ！一体何がまってるんだろう【 季咲あんこ / ブイアパ 】,3791,2021-04-10T09:07:57Z,PT2H23M54S
【雑談】おかえり~今週はどうだった？【 季咲あんこ / ブイアパ 】,3454,2021-04-09T11:19:47Z,PT2H8M32S
【モンスターハンターライズ】みんなで一狩りいこう！【 季咲あんこ / 杏戸ゆげ / 小森めと / 不磨わっと 】,5119,2021-04-08T16:21:43Z,PT1H55M8S
【モンスターハンターライズ】モンハンの楽しさを知った初心者がここにいる【 季咲あんこ / ブイアパ 】,7962,2021-04-05T12:47:03Z,PT3H15M24S
【モンスターハンターライズ】初クエストの旅【 季咲あんこ / ブイアパ 】,6622,2021-04-03T10:31:11Z,PT3H29M19S
【朝枠】おはようあさだよ今日も元気に行こ~！！【 季咲あんこ / ブイアパ 】,4188,2021-04-01T23:38:16Z,PT1H57M30S
【APEXLEGENDS】そやんこないとめあ【 季咲あんこ / ブイアパ 】,5125,2021-04-01T11:45:08Z,PT2H27M12S
【歌枠】ストイックの珍しい歌枠【 季咲あんこ / ブイアパ 】,6272,2021-03-30T14:45:28Z,PT2H35M37S
【#ひらさき】緊急ミッション！！協力して爆弾解除せよおおおお【 季咲あんこ / 飛良ひかり 】,6623,2021-03-28T08:37:05Z,PT2H29M38S
【モンスターハンターライズ】完全初見の新人ハンターがやってきた~~！【 季咲あんこ / ブイアパ 】,7565,2021-03-27T12:25:19Z,PT2H55M6S
【Minecraft】内装建築の時間【 季咲あんこ / ブイアパ 】,9197,2021-03-22T14:45:23Z,PT5H11M34S
【朝活】きんようびがやってきた~！【 季咲あんこ / ブイアパ 】,3843,2021-03-18T23:09:27Z,PT1H32M15S
【among us】初心者です / めとちとゴリラさんには要注意！【 季咲あんこ / ブイアパ 】,5897,2021-03-17T16:15:26Z,PT2H54M32S
【APEXLEGENDS】進化を続けるAPEX 進化を続けるあんこ【 季咲あんこ / ブイアパ 】,4397,2021-03-16T09:12:06Z,PT2H27S
【月曜日】あんこからメッセージが届きました【季咲あんこ / ブイアパ】,5634,2021-03-14T21:30:02Z,PT13S
【Minecraft】ある作戦を考えました【 季咲あんこ / ブイアパ 】,4159,2021-03-14T08:04:56Z,PT1H52M36S
【朝活】きんようびのあさといえば？【 季咲あんこ / ブイアパ 】,3705,2021-03-11T23:06:52Z,PT1H29M51S
【Stardew Valley】#４ マグロを釣った夏のはじまり 【 季咲あんこ / ブイアパ 】,4086,2021-03-11T13:20:56Z,PT2H8M49S
【#そやりんこ】罰げーむえーぺっくす【 季咲あんこ / ブイアパ 】,5519,2021-03-10T14:33:53Z,PT2H12M28S
【APEXLEGENDS】突発そやんこ 初動降りして修行します【 季咲あんこ / ブイアパ 】,6803,2021-03-09T12:11:28Z,PT2H47M12S
【APEXLEGENDS】✦CS限定✦ 参加型 概要欄読んでね！【季咲あんこ  / ブイアパ】,7084,2021-03-07T11:30:04Z,PT5H1M47S
【朝活】おはよおおおお！【 季咲あんこ / ブイアパ 】,4435,2021-03-04T23:55:45Z,PT2H18M20S
【Minecraft】欲張り【 季咲あんこ / ブイアパ 】,6775,2021-03-03T12:31:11Z,PT3H11M7S
【#季咲あんこ2】げんきいっぱいうごくあんこをみてええ！【 季咲あんこ / ブイアパ 】,8336,2021-02-28T10:32:10Z,PT1H21M55S
【APEXLEGENDS】シーズン８たのしくあそぶよ~！【 季咲あんこ / ブイアパ 】,5368,2021-02-27T09:12:16Z,PT1H56M1S
【(；；)】いや、あのその、、、【 季咲あんこ / ブイアパ 】,8089,2021-02-26T11:32:56Z,PT2H2M14S
【Stardew Valley】#３ 久々すぎてどうしよ【 季咲あんこ / ブイアパ 】,5021,2021-02-25T13:12:22Z,PT1H47M29S
【MINECRAFT】別荘ってかっこいいじゃん！【 季咲あんこ / ブイアパ 】,5864,2021-02-24T12:17:33Z,PT3H2M41S
【APEXLEGENDS】全員倒す (3日ぶりの) APEX【 季咲あんこ / ブイアパ 】,6184,2021-02-23T11:36:19Z,PT3H12M46S
【雑談】まった？【 季咲あんこ / ブイアパ 】,4678,2021-02-23T08:02:31Z,PT1H54M42S
【朝活】おはよおおおおお！今日も元気にいくぞ~！【 季咲あんこ / ブイアパ 】,4768,2021-02-18T23:32:13Z,PT1H52M46S
【APEXLEGENDS】ぷらちな脱出【 季咲あんこ / ブイアパ 】,7418,2021-02-18T11:35:21Z,PT4H13M24S
【#そやんこ新年会】今年初コラボってほんと？【 季咲あんこ / 宗谷いちか 】,7495,2021-02-15T14:28:37Z,PT1H18M50S
【APEXLEGENDS】あまいものが正義の日！なんちって！【 季咲あんこ / 杏戸ゆげ / ブイアパ】,7003,2021-02-14T12:56:50Z,PT2H40M6S
【APEXLEGENDS】視聴者参加型！楽しくわちゃわちゃ！【季咲あんこ  / ブイアパ】,5878,2021-02-14T08:54:05Z,PT2H15M52S
【ざつだん】どうだった？【季咲あんこ  / ブイアパ】,3498,2021-02-12T12:27:08Z,PT1H2M24S
【うたってみた】廻廻奇譚 / Eve 『 呪術廻戦OP 』【 季咲あんこ/ブイアパ 】,30998,2021-02-12T11:00:15Z,PT3M42S
【あさわく】ああああああ！はなしきいて！【季咲あんこ  / ブイアパ】,4327,2021-02-11T23:32:09Z,PT1H46M41S
【APEXLEGENDS】これは波乱の予感【 季咲あんこ  / 宗谷いちか / 風見くく 】,8075,2021-02-11T14:13:55Z,PT1H52M1S
【；；】たすけてほしい【季咲あんこ  / ブイアパ】,10930,2021-02-09T10:41:42Z,PT1H28M44S
【APEXLEGENDS】ゆげちを連れてきました【季咲あんこ  / ブイアパ】,11794,2021-02-08T06:58:00Z,PT2H39M33S
スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】終盤はなんだかいつもさびしいね【季咲あんこ  / ブイアパ】,3337,2021-02-06T08:09:32Z,PT1H58M33S
【あさわく】ことしにがつのはじめてのきんようび【季咲あんこ  / ブイアパ】,4223,2021-02-04T23:27:27Z,PT1H50M25S
【APEXLEGENDS】ひかりちゃんをつれだしてきた【 季咲あんこ / 飛良ひかり 】,6159,2021-02-04T13:26:49Z,PT2H13M58S
【おうた/SONG】おやすみのおともにどうですか【 季咲あんこ / ブイアパ 】,5200,2021-02-02T15:00:56Z,PT1H42M33S
【APEXLEGENDS】まったりいいいかじゅあるでもいかがですか【 季咲あんこ / ブイアパ 】,6047,2021-02-01T12:54:36Z,PT3H27M51S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】もうすぐクッパとのたたかいが！【季咲あんこ  / ブイアパ】,3786,2021-01-31T09:03:03Z,PT1H51M6S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】まったり冒険でもしない？【季咲あんこ  / ブイアパ】,3762,2021-01-30T10:01:01Z,PT2H27M50S
【あさわく】おはよおおおおおお【季咲あんこ  / ブイアパ】,4753,2021-01-28T23:49:44Z,PT2H11M55S
【APEXLEGENDS】渋谷ハルカスタム 0128 3分遅延【 パカエル / 夏色まつり / 季咲あんこ 】,6840,2021-01-28T14:06:43Z,PT1H53M1S
【APEXLEGENDS】ぱわふるあんこロス埋めAPEX【季咲あんこ  / ブイアパ】,5814,2021-01-25T15:09:45Z,PT2H42M34S
【雑談】最協決定戦、たくさんの思い出をありがとう【季咲あんこ  / ブイアパ】,4990,2021-01-25T10:32:46Z,PT1H25M24S
【APEXLEGENDS】Vtuber最協決定戦 後夜祭【季咲あんこ  / パカエル / 不磨わっと】,8145,2021-01-24T18:16:27Z,PT3H28M13S
【3分遅延 / APEXLEGENDS】Vtuber最協決定戦本戦 #APWWIN【季咲あんこ  / パカエル / 不磨わっと】,9884,2021-01-24T11:57:11Z,PT3H29M55S
【APEXLEGENDS】Vtuber最協決定戦 前夜祭 練習カスタム  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,8769,2021-01-23T16:49:08Z,PT4H15M16S
【APEXLEGENDS】練習カスタム 0122  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,6987,2021-01-22T17:36:12Z,PT5H10M59S
【朝枠】行ってきますっていってほしい！【季咲あんこ  / ブイアパ】,4284,2021-01-21T23:09:06Z,PT1H32M9S
【APEXLEGENDS】練習カスタム 0121  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,5124,2021-01-21T15:39:52Z,PT3H13M49S
【APEXLEGENDS】練習カスタム 0120 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,6490,2021-01-20T16:09:42Z,PT3H12M48S
【APEXLEGENDS】練習カスタム 0118 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,8558,2021-01-18T15:25:48Z,PT2H59M46S
【APEXLEGENDS】ぱかしゃとDUOでAPEX【季咲あんこ  / ブイアパ】,5259,2021-01-17T15:56:05Z,PT3H12M55S
【APEXLEGENDS】ニチアサ代理⇒めとちおきたよ！【季咲あんこ  / ブイアパ】,16235,2021-01-17T03:39:56Z,PT3H59M21S
【APEXLEGENDS】初日 練習カスタム 0115 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,9684,2021-01-15T15:46:20Z,PT3H25M44S
【雑談】作戦会議【季咲あんこ  / ブイアパ】,3233,2021-01-15T10:27:15Z,PT1H20M25S
【party panic】４人でパーティーだああああ！【季咲あんこ  / ブイアパ】,6097,2021-01-14T12:15:35Z,PT2H1M20S
【APEXLEGENDS】あっとぱわふる【季咲あんこ  / ブイアパ】,5951,2021-01-13T17:48:29Z,PT3H40M32S
【朝枠】行ってきますを求めてます【季咲あんこ  / ブイアパ】,4951,2021-01-12T23:42:35Z,PT2H5M20S
