title,viewCount,publishedAt,duration
【Minecraft】祝！シャルクラ３周年！　ハードコアでドラゴン討伐。　　シャルクラ＃282【島村シャルロット / ハニスト】,7279,2021-07-15T22:16:12Z,PT7H1M50S
【Minecraft】第３拠点の倉庫作成開始！！　シャルクラ＃281【島村シャルロット / ハニスト】,3940,2021-07-13T14:29:37Z,PT2H56M43S
【ライブ後雑談】ハニフェスタ３杯目お疲れ様でした！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4328,2021-07-11T12:41:50Z,PT1H30M31S
【Minecraft】第３拠点の地盤を固めていきます！！！　シャルクラ＃280【島村シャルロット / ハニスト】,3550,2021-07-08T16:54:07Z,PT2H36M25S
【Minecraft】華やかな場所を作ります！！　シャルクラ＃279【島村シャルロット / ハニスト】,4456,2021-07-06T18:29:10Z,PT4H19S
【龍が如く 極2】#3　初見プレイ。島村のプロ並みのキャバクラ経営披露。　＃シャルのひつじ【島村シャルロット / ハニスト】,3824,2021-07-04T07:45:37Z,PT3H23M
【焚火】【雑談】久々のソロ焚火雑談。　＃シャルのひつじ【島村シャルロット / ハニスト】,4173,2021-07-03T15:50:33Z,PT2H27M11S
【お祝い】【Minecraft】マイクラ創作コンテスト「優秀賞」おめでとうパーティー！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4878,2021-07-02T14:57:34Z,PT2H36M40S
【Minecraft】マイクラ創作コンテストのトロフィを作ります！！　シャルクラ＃278【島村シャルロット / ハニスト】,3325,2021-07-01T16:47:06Z,PT2H29M23S
【Minecraft】リスナーさんから誕生日プレゼントに挑戦状いただきました！！　～シャルクラ番外編～【島村シャルロット / ハニスト】,6516,2021-06-29T17:26:14Z,PT3H12M20S
【女子会】少し遅めのご飯会！！　#シャルドラ【島村シャルロット / ハニスト】,9211,2021-06-27T18:04:30Z,PT2H25M46S
【龍が如く 極2】#1　初見プレイ。3作品目の龍が如くシリーズスタート！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4909,2021-06-27T09:22:25Z,PT4H3M45S
【雑談】誕生日ライブ見に来てくれてありがとうございました！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4289,2021-06-26T13:31:46Z,PT1H56M
【３D誕生日】初のソロライブ！？8048歳になりましたー！！！　＃島村シャルロット誕生日ライブ【島村シャルロット / ハニスト】,13769,2021-06-25T12:28:11Z,PT1H21M11S
【歌ってみた】吉原ラメント　【島村シャルロット / ハニスト】,9613,2021-06-25T10:00:12Z,PT3M50S
【誕生日カウントダウン】初の凸待ち！お知らせもたくさんあります！！　＃シャルのひつじ【島村シャルロット / ハニスト】,27114,2021-06-24T17:47:16Z,PT3H3M9S
【Minecraft】銅像のプロに戻ります！！　シャルクラ＃277【島村シャルロット / ハニスト】,3249,2021-06-22T15:41:50Z,PT2H22M2S
【雑談】みんなと話したいから配信します！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4251,2021-06-20T12:46:44Z,PT1H32M30S
【APEX】ゆかいな３人でチャンピョン目指します！！　＃しゃげっと【島村シャルロット / ハニスト】,5184,2021-06-20T08:29:20Z,PT3H13M6S
【Minecraft】青のウーパールーパーへの最後の挑戦！！　シャルクラ＃276【島村シャルロット / ハニスト】,4860,2021-06-17T16:57:09Z,PT2H39M24S
【龍が如く 極】(※ネタバレあり)#3　大事な女の子はどこに行ったのだろうか？・・・　＃シャルのひつじ【島村シャルロット / ハニスト】,5120,2021-06-17T12:35:56Z,PT4H50M54S
【龍が如く 極】#2　どうしちまったんだよ兄弟！！！！！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5548,2021-06-12T10:21:12Z,PT5H13M43S
【Minecraft】アメジスト探しに大冒険！！　シャルクラ＃274【島村シャルロット / ハニスト】,5781,2021-06-10T17:21:05Z,PT2H52M14S
【Minecraft】もしかしたら、アップデート来るかも！？　シャルクラ＃273【島村シャルロット / ハニスト】,5310,2021-06-08T17:50:57Z,PT3H26M49S
【DEVOUR】【７万人記念配信】１人でホラーできないので仲間を巻き込みます！！　#島村くみこ【島村シャルロット / ハニスト】,13644,2021-06-07T14:07:19Z,PT1H49M24S
【龍が如く 極】#1　新たなシリーズスタートです！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5706,2021-06-06T08:43:07Z,PT3H56M33S
【Raft】大都市があるって聞いたんだけど？？　#シャルメアコラボ【島村シャルロット / 西園寺メアリ / ハニスト】,13473,2021-06-05T18:58:23Z,PT4H35M36S
【APEX】今更、新キャラを開放しますｗｗ　　#シャルのひつじ【島村シャルロット / ハニスト】,3885,2021-06-05T08:20:24Z,PT3H56M48S
【Minecraft】１3人目だけど気が抜けない！　シャルクラ＃272【島村シャルロット / ハニスト】,3931,2021-06-03T17:30:37Z,PT3H4M59S
【Minecraft】１2人目でちょうど半分！　シャルクラ＃271【島村シャルロット / ハニスト】,3599,2021-06-01T16:26:00Z,PT2H4M36S
【VTuber】【雑談】したいことがありすぎる！そうだ、まとめよう。　＃シャルのひつじ【島村シャルロット / ハニスト】,6188,2021-05-31T14:50:47Z,PT2H28M50S
【Minecraft】１１人目の銅像完成！　シャルクラ＃270【島村シャルロット / ハニスト】,4341,2021-05-27T17:06:53Z,PT2H42M55S
【We were Here Together】協力謎解きゲーム！！2人なら謎解きなんて楽勝でしょう。　#シャルくく【島村シャルロット / ハニスト】,5603,2021-05-26T16:10:44Z,PT3H26M12S
【Minecraft】１１人目の銅像作成！！新人を作ります！　シャルクラ＃269【島村シャルロット / ハニスト】,7116,2021-05-25T17:04:01Z,PT2H41M54S
【お昼ご飯コラボ】月に一度の豪華なお昼一緒に食べませんか？？　#にこぷい【島村シャルロット / ハニスト】,8679,2021-05-24T05:50:54Z,PT1H33M59S
【雑談】天然と言われている2人で女子会！？　#天然女子会【島村シャルロット / ハニスト】,41932,2021-05-23T14:31:32Z,PT2H8M42S
【龍が如く０】キャバ界のてっぺんとったる！！サブストーリーもするかも。　＃シャルのひつじ【島村シャルロット / ハニスト】,6016,2021-05-22T11:03:01Z,PT6H25M50S
【#ハニスト3Dコラボ】　悪魔達のわちゃわちゃ休み時間！！　【島村シャルロット / 西園寺メアリ / 周防パトラ / 堰代ミコ】,18792,2021-05-19T12:30:50Z,PT1H18M55S
【VTuber】【雑談】マイクラ創作コンテストの建築お疲れ様でした！！　＃シャルのひつじ【島村シャルロット / ハニスト】,3633,2021-05-16T13:39:38Z,PT1H36M31S
#7【龍が如く０】最終回。最後はどうなるのか、一坪の行方は・・・　ネタバレ。　＃シャルのひつじ【島村シャルロット / ハニスト】,7168,2021-05-16T09:20:33Z,PT4H49M48S
#6【龍が如く０】ついに謎が解けた！　＃シャルのひつじ【島村シャルロット / ハニスト】,4527,2021-05-15T09:40:22Z,PT5H2M45S
【Minecraft】 ～7日目～　今日か明日で終わるのか！？　＃シャルのひつじ【島村シャルロット / ハニスト】,5694,2021-05-14T17:19:21Z,PT5H31M50S
【Minecraft】 ～6日目～　巨大建築をそろそろ仕上げようか！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5210,2021-05-13T16:47:47Z,PT5H3M43S
【Minecraft】 ～5日目～　過去最大規模を46人で建築していきます！　＃シャルのひつじ【島村シャルロット / ハニスト】,5526,2021-05-12T16:20:30Z,PT5H1M51S
【Minecraft】 ～4日目～　46人の集団建築！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,6875,2021-05-11T16:31:24Z,PT5H1M16S
【Minecraft】 ～3日目～　もう半分以上が仕上がってる！？　＃シャルのひつじ【島村シャルロット / ハニスト】,6216,2021-05-10T16:33:23Z,PT5H5M53S
【Minecraft】 ～2日目～　想像以上のスピードで仕上がっている。　＃シャルのひつじ【島村シャルロット / ハニスト】,7794,2021-05-09T16:52:28Z,PT5H2M20S
#5【龍が如く０】新事業の功績！　＃シャルのひつじ【島村シャルロット / ハニスト】,4339,2021-05-09T09:02:15Z,PT4H36M
【Minecraft】 ～１日目～　マイクラ創作コンテスト　始動！！　＃シャルのひつじ【島村シャルロット / ハニスト】,8037,2021-05-08T16:37:41Z,PT5H47S
#4【龍が如く０】久々にいっちょやりますか！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5215,2021-05-08T09:47:42Z,PT4H31M22S
【雑談】ただいまー！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5052,2021-05-07T15:37:30Z,PT2H7M30S
【朝枠】初朝枠！？島村おきれるのか？？　＃シャルのひつじ【島村シャルロット / ハニスト】,8190,2021-05-04T00:42:27Z,PT1H29M45S
【VTuber】【雑談】マイクラおつかれさまでした！焚火雑談。　＃シャルのひつじ【島村シャルロット / ハニスト】,6204,2021-05-03T15:09:17Z,PT1H1M12S
【Minecraft】 ～最終日～　最後はみんなでリレー配信で頑張るぞ！！　#マイクラななし杯【島村シャルロット / ハニスト】,8934,2021-05-03T06:18:27Z,PT2H3M26S
【Minecraft】 ～2日目の2回目～　気ままに話します。ゲリラ！　#マイクラななし杯【島村シャルロット / ハニスト】,10425,2021-05-02T17:28:49Z,PT4H2M4S
【Minecraft】 ～2日目～　会社の仕上げをしよう！！　#マイクラななし杯【島村シャルロット / ハニスト】,16270,2021-05-02T10:57:00Z,PT6H19M5S
【Minecraft】 ～１日目の２回目～　ご飯食べて来たよ！！　#マイクラななし杯【島村シャルロット / ハニスト】,13210,2021-05-01T17:35:21Z,PT4H58M27S
【Minecraft】 ～１日目～　手始めに何をどうする？？　#マイクラななし杯【島村シャルロット / ハニスト】,20652,2021-05-01T11:07:46Z,PT7H13M18S
【Minecraft】【雑談】共同生活７日目　半年以上経ってしまったタイムカプセル開けよう！！　！！　＃シャルドラ​【島村シャルロット / ハニスト】,7143,2021-04-29T16:38:39Z,PT2H14M47S
【お絵かき配信】マイクラ創作コンテストのデザイン作成！！　#シャルのひつじ【島村シャルロット / ハニスト】,4216,2021-04-28T16:08:41Z,PT2H32M8S
【Minecraft】島村建設株式会社の建築始動！！！　シャルクラ＃266【島村シャルロット / ハニスト】,4494,2021-04-27T17:05:57Z,PT2H41M5S
#3【龍が如く０】完全初見プレイ！シャルは夜の帝王！！【島村シャルロット / ハニスト】,5941,2021-04-25T09:46:50Z,PT4H25M12S
#2【龍が如く０】完全初見プレイ！お金持ちにシャルはなる！【島村シャルロット / ハニスト】,5698,2021-04-24T09:00:25Z,PT3H43M26S
【Minecraft】ゲリラ！最速整地スタート！　シャルクラ＃265【島村シャルロット / ハニスト】,4333,2021-04-22T16:48:27Z,PT2H31M53S
【Minecraft】ついにきた！？ウィザー討伐！！　#いみシン【島村シャルロット / ハニスト】,6077,2021-04-22T12:34:28Z,PT1H26M34S
【Minecraft】今後のシャルクラについて考えよう！！　シャルクラ＃264【島村シャルロット / ハニスト】,8364,2021-04-20T17:11:47Z,PT2H55M33S
【#ハニストコラボ】豪華セレブ体験をつかみ取れ！　常識クイズ！！！　【島村シャルロット / ハニスト】,19147,2021-04-18T14:06:37Z,PT1H56M21S
【重大告知】初の試み。島村建設株式会社ついに大きなプロジェクトを行います！！　＃シャルのひつじ【島村シャルロット / ハニスト】,9083,2021-04-17T13:38:20Z,PT1H27M27S
#1【龍が如く０】完全初見プレイ！悪魔の本性見れます！　【島村シャルロット / ハニスト】,9902,2021-04-17T09:11:52Z,PT3H39M40S
【Minecraft】握力が２桁になったよお祝い！！　シャルクラ＃263【島村シャルロット / ハニスト】,3975,2021-04-15T16:42:55Z,PT2H29M33S
【Minecraft】頭を１つ取りに行って、ウィザーを召喚！！　シャルクラ＃262【島村シャルロット / ハニスト】,5270,2021-04-13T18:14:34Z,PT3H30M54S
【VTuber】【雑談】クレシャルの隠れ部屋　スペシャルゲスト：シスター・クレアさん【島村シャルロット / ハニスト】,13226,2021-04-11T15:10:05Z,PT1H49M8S
【APEX】久々のランク！そしてカジュアルでも楽しむ！！【島村シャルロット / ハニスト】,5150,2021-04-11T09:04:59Z,PT3H44M45S
【Minecraft】海底神殿の水抜き終わるまで終われまテン！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,7514,2021-04-10T18:06:18Z,PT4H53M4S
【Minecraft】ウィザースケルトンの頭に再挑戦！！　シャルクラ＃261【島村シャルロット / ハニスト】,3646,2021-04-08T17:38:00Z,PT3H15M24S
【雑談配信】なかなか勇気が出なくてしない雑談配信ｗｗ　＃シャルのひつじ【島村シャルロット / ハニスト】,4312,2021-04-07T13:54:25Z,PT1H44M23S
【Minecraft】ドラゴンの頭取りに行く！！　シャルクラ＃260【島村シャルロット / ハニスト】,5129,2021-04-06T18:06:16Z,PT3H31M51S
【Among Us】ドキドキ！ワクワク！大人数で鬼ごっこ！　シャルロット視点。#Vおにごっこ​【島村シャルロット / ハニスト】,5109,2021-04-05T14:39:56Z,PT1H26M50S
【睡眠推奨雑談】お披露目したての新衣装でまったり焚火雑談。　＃シャルのひつじ【島村シャルロット / ハニスト】,7777,2021-04-04T17:16:02Z,PT3H1M33S
【#島村シャルロット新衣装】初めての○○。過去一番の○○。てんこ盛りの新衣装！【島村シャルロット / ハニスト】,14816,2021-04-04T11:04:05Z,PT30M50S
【Minecraft】次の運動会に向けて企画会議だ！！　　#運動会会議【島村シャルロット / ハニスト】,3164,2021-04-02T15:36:08Z,PT2H13M30S
【Minecraft】ポーションについて学ぼう！！　シャルクラ＃259【島村シャルロット / ハニスト】,4074,2021-04-01T19:31:52Z,PT3H7M12S
【Minecraft】動物屋さんついに完成！！　シャルクラ＃258【島村シャルロット / ハニスト】,4024,2021-03-30T17:15:11Z,PT2H49M55S
【ツイステ】【グッズ開封】推しを何個当てれるのか！？　＃シャルのひつじ【島村シャルロット / ハニスト】,4338,2021-03-29T13:52:28Z,PT1H28M11S
【APEX】リセットされたランクを取り戻せ！！　　#シャルのひつじ【島村シャルロット / ハニスト】,3991,2021-03-28T08:56:30Z,PT3H38M59S
【#FallAIs​】勝負に勝って美味しいお米が食べたい！！　【島村シャルロット / ハニスト】,9211,2021-03-27T13:52:23Z,PT2H33M6S
【オタク訪問】リスナーさんのお部屋が見てみたい！！　#シャルのひつじ【島村シャルロット / ハニスト】,4724,2021-03-27T07:06:26Z,PT1H59M45S
【Minecraft】初コラボ！女の子2人でお買い物♪　#ひかシャル社長【島村シャルロット / ハニスト】,4354,2021-03-26T11:40:14Z,PT1H32M58S
【Minecraft】シャルクラに動物屋さんを建てよう！　シャルクラ＃257【島村シャルロット / ハニスト】,3226,2021-03-25T17:09:22Z,PT2H46M50S
【Minecraft】ウィザースケルトンの頭とれたのはたまたまだったのか！？　シャルクラ＃256【島村シャルロット / ハニスト】,4682,2021-03-23T17:49:25Z,PT3H25M25S
【眠れないあなたに】真夜中の焚火雑談　＃シャルのひつじ【島村シャルロット / ハニスト】,7882,2021-03-21T18:27:54Z,PT3H50M
【APEX】島村シャルロットを助けて！！　　#シャルのひつじ【島村シャルロット / ハニスト】,4144,2021-03-20T08:12:39Z,PT2H58M5S
【Minecraft】ウィザースケルトンを倒しにみんなで大冒険だぁ！！　#ななし探索​ 【島村シャルロット / ハニスト】,4707,2021-03-18T15:31:39Z,PT1H23M12S
【笑いを学ぼう】大喜利に初挑戦！！　#シャルのひつじ【島村シャルロット / ハニスト】,5315,2021-03-17T13:46:04Z,PT1H39M8S
【Minecraft】久しぶりの銅像作成！　シャルクラ＃255【島村シャルロット / ハニスト】,4745,2021-03-16T16:38:43Z,PT2H27M19S
【お悩み相談】あなたのお悩み解決しませんか？？　＃シャルのひつじ【島村シャルロット / ハニスト】,6726,2021-03-14T17:35:49Z,PT3H17M30S
【スーパーマリオ ３Dワールド】ボスステージの挑戦！！　初見プレイ！ Part3　#シャルのひつじ【島村シャルロット / ハニスト】,3510,2021-03-13T08:17:29Z,PT3H3M17S
【ちょっと豪華な夜ご飯】三人で一緒にシャンパンパーティ！！　#堰ヶ島【島村シャルロット / ハニスト】,9538,2021-03-12T10:43:02Z,PT1H34M1S
【Minecraft】ネザライトを見つけ出せ！！　シャルクラ＃254【島村シャルロット / ハニスト】,3942,2021-03-11T17:35:31Z,PT3H20M13S
【ミリしら企画】アニメを知らない悪魔からのアニメクイズ！　#牧羊犬【島村シャルロット / ハニスト】,11243,2021-03-10T12:24:08Z,PT1H16M49S
【Minecraft】ネザーの怖い道の整備。　シャルクラ＃253【島村シャルロット / ハニスト】,4202,2021-03-09T17:46:14Z,PT3H29M7S
【APEX】自分に合うキャラはいったい何なんだ？？　　#シャルのひつじ【島村シャルロット / ハニスト】,3481,2021-03-06T09:25:14Z,PT3H53M30S
【Raft】今夜はどんな旅になるかな？　#シャルメアコラボ【島村シャルロット / ハニスト】,10134,2021-03-05T18:22:05Z,PT4H1M55S
【Minecraft】ネザーの怖い道の整備。　シャルクラ＃252【島村シャルロット / ハニスト】,3363,2021-03-04T15:59:36Z,PT1H46M19S
小さな幸せ紹介】音ガチャ多めのがちゃPON紹介！　パート③　＃シャルのひつじ【島村シャルロット / ハニスト】,4633,2021-03-03T14:57:02Z,PT1H46M3S
【Minecraft】洋館から自分の家に帰れるのか！？　シャルクラ＃251【島村シャルロット / ハニスト】,4194,2021-03-02T17:02:26Z,PT2H50M55S
【MMD講座】メアリちゃんからMMDについて学ぼう！！　＃シャルメアコラボ【島村シャルロット / ハニスト】,6825,2021-03-01T13:33:31Z,PT1H24M4S
【APEX】今日も自分を鍛える為に！！　　#シャルのひつじ【島村シャルロット / ハニスト】,4470,2021-02-28T09:36:44Z,PT4H13M11S
【スーパーマリオ ３Dワールド】大変身するマリオゲーム！？初見プレイ！ Part1　#シャルのひつじ【島村シャルロット / ハニスト】,6287,2021-02-27T08:47:17Z,PT3H26M36S
【Minecraft】祝２５０回！　～洋館～　シャルクラ＃250【島村シャルロット / ハニスト】,5981,2021-02-25T17:38:47Z,PT3H20M50S
【Minecraft】おしゃれなネザーゲートの通路作成！　シャルクラ＃249【島村シャルロット / ハニスト】,4554,2021-02-23T17:36:20Z,PT3H7M53S
【犬犬PHOGS!​】最強コンビで駆け抜けます！！　　#シャルドラ【島村シャルロット / ハニスト】,6661,2021-02-22T14:59:53Z,PT2H30M21S
【作業配信】シャルと一緒に作業しませんか？？　#シャルのひつじ【島村シャルロット / ハニスト】,5729,2021-02-21T18:06:27Z,PT3H47M14S
【APEX】カジュアルでエイムを鍛える！　　#シャルのひつじ【島村シャルロット / ハニスト】,3581,2021-02-21T08:43:17Z,PT3H19M25S
"【Papers,Please】入国審査官の面白さにはまってしまった悪魔。　#シャルのひつじ【島村シャルロット / ハニスト】",6410,2021-02-20T16:50:54Z,PT4H28M32S
【ハプニング多発】　３人でドールハウスを完成させるぞ！！　#すおしまさい​【島村シャルロット / ハニスト】,8947,2021-02-20T07:47:06Z,PT1H35M5S
【Minecraft】みんなで一緒にエンチャント勉強会！！　#ななし探索【島村シャルロット / ハニスト】,6020,2021-02-19T14:55:00Z,PT1H51M54S
【Minecraft】おしゃれなネザーゲートの通路作成！　シャルクラ＃248【島村シャルロット / ハニスト】,3372,2021-02-18T17:47:59Z,PT2H49M
【Minecraft】巨大な地上絵を作ります！！　シャルクラ＃247【島村シャルロット / ハニスト】,5331,2021-02-16T18:32:58Z,PT3H58M13S
【バレンタイン】ミコくんとチョコレートパーティー！！　＃にこぷい【島村シャルロット / ハニスト】,5596,2021-02-14T07:36:03Z,PT1H8M49S
【歌ってみた】chocolate box  / 堰代ミコ＆島村シャルロット【ハニスト】,9098,2021-02-14T06:00:13Z,PT3M55S
"【Papers,Please】初めて入国審査官します！！　#シャルのひつじ【島村シャルロット / ハニスト】",7106,2021-02-13T12:57:36Z,PT2H39M35S
【寝落ちのお供】真夜中の作業配信。そばにいてください。　#シャルのひつじ【島村シャルロット / ハニスト】,5229,2021-02-12T17:24:47Z,PT3H7M16S
【Minecraft】第2拠点への道を作ろう！！　シャルクラ＃246【島村シャルロット / ハニスト】,4103,2021-02-11T17:43:47Z,PT3H9M34S
【APEX】昼間からひたすら戦い続ける！　#シャルのひつじ【島村シャルロット / ハニスト】,3744,2021-02-11T08:47:47Z,PT3H17M44S
【Minecraft】お気に入りのお菓子を食べながらまったりマイクラ。　シャルクラ＃245【島村シャルロット / ハニスト】,4853,2021-02-09T17:04:47Z,PT2H45M16S
【Fall Guys】774incのメンバーで１位をとるのは誰だ！？　#ななしincコラボ【島村シャルロット / ハニスト】,3807,2021-02-08T11:25:31Z,PT1H9M6S
【Minecraft】【作業配信】もうすぐ折り返し時点の水抜き。　#シャルのひつじ【島村シャルロット / ハニスト】,6108,2021-02-07T17:02:34Z,PT2H44M52S
【APEX】プラチナまでの挑戦！　#シャルのひつじ【島村シャルロット / ハニスト】,4188,2021-02-07T09:15:52Z,PT3H45M4S
【APEX】新シーズンで46(シャル)練習！　#シャルのひつじ【島村シャルロット / ハニスト】,4240,2021-02-06T09:52:11Z,PT3H23M3S
