title,viewCount,publishedAt,duration
【APEX】今更、新キャラを開放しますｗｗ　　#シャルのひつじ【島村シャルロット / ハニスト】,3848,2021-06-05T08:20:24Z,PT3H56M48S
【Minecraft】１3人目だけど気が抜けない！　シャルクラ＃272【島村シャルロット / ハニスト】,3903,2021-06-03T17:30:37Z,PT3H4M59S
【Minecraft】１2人目でちょうど半分！　シャルクラ＃271【島村シャルロット / ハニスト】,3576,2021-06-01T16:26:00Z,PT2H4M36S
【VTuber】【雑談】したいことがありすぎる！そうだ、まとめよう。　＃シャルのひつじ【島村シャルロット / ハニスト】,6131,2021-05-31T14:50:47Z,PT2H28M50S
【Minecraft】１１人目の銅像完成！　シャルクラ＃270【島村シャルロット / ハニスト】,4325,2021-05-27T17:06:53Z,PT2H42M55S
【We were Here Together】協力謎解きゲーム！！2人なら謎解きなんて楽勝でしょう。　#シャルくく【島村シャルロット / ハニスト】,5561,2021-05-26T16:10:44Z,PT3H26M12S
【Minecraft】１１人目の銅像作成！！新人を作ります！　シャルクラ＃269【島村シャルロット / ハニスト】,7090,2021-05-25T17:04:01Z,PT2H41M54S
【お昼ご飯コラボ】月に一度の豪華なお昼一緒に食べませんか？？　#にこぷい【島村シャルロット / ハニスト】,8491,2021-05-24T05:50:54Z,PT1H33M59S
【雑談】天然と言われている2人で女子会！？　#天然女子会【島村シャルロット / ハニスト】,39497,2021-05-23T14:31:32Z,PT2H8M42S
【龍が如く０】キャバ界のてっぺんとったる！！サブストーリーもするかも。　＃シャルのひつじ【島村シャルロット / ハニスト】,5927,2021-05-22T11:03:01Z,PT6H25M50S
【#ハニスト3Dコラボ】　悪魔達のわちゃわちゃ休み時間！！　【島村シャルロット / 西園寺メアリ / 周防パトラ / 堰代ミコ】,18328,2021-05-19T12:30:50Z,PT1H18M55S
【VTuber】【雑談】マイクラ創作コンテストの建築お疲れ様でした！！　＃シャルのひつじ【島村シャルロット / ハニスト】,3614,2021-05-16T13:39:38Z,PT1H36M31S
#7【龍が如く０】最終回。最後はどうなるのか、一坪の行方は・・・　ネタバレ。　＃シャルのひつじ【島村シャルロット / ハニスト】,6774,2021-05-16T09:20:33Z,PT4H49M48S
#6【龍が如く０】ついに謎が解けた！　＃シャルのひつじ【島村シャルロット / ハニスト】,4341,2021-05-15T09:40:22Z,PT5H2M45S
【Minecraft】 ～7日目～　今日か明日で終わるのか！？　＃シャルのひつじ【島村シャルロット / ハニスト】,5638,2021-05-14T17:19:21Z,PT5H31M50S
【Minecraft】 ～6日目～　巨大建築をそろそろ仕上げようか！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5203,2021-05-13T16:47:47Z,PT5H3M43S
【Minecraft】 ～5日目～　過去最大規模を46人で建築していきます！　＃シャルのひつじ【島村シャルロット / ハニスト】,5499,2021-05-12T16:20:30Z,PT5H1M51S
【Minecraft】 ～4日目～　46人の集団建築！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,6854,2021-05-11T16:31:24Z,PT5H1M16S
【Minecraft】 ～3日目～　もう半分以上が仕上がってる！？　＃シャルのひつじ【島村シャルロット / ハニスト】,6199,2021-05-10T16:33:23Z,PT5H5M53S
【Minecraft】 ～2日目～　想像以上のスピードで仕上がっている。　＃シャルのひつじ【島村シャルロット / ハニスト】,7782,2021-05-09T16:52:28Z,PT5H2M20S
#5【龍が如く０】新事業の功績！　＃シャルのひつじ【島村シャルロット / ハニスト】,4194,2021-05-09T09:02:15Z,PT4H36M
【Minecraft】 ～１日目～　マイクラ創作コンテスト　始動！！　＃シャルのひつじ【島村シャルロット / ハニスト】,7996,2021-05-08T16:37:41Z,PT5H47S
#4【龍が如く０】久々にいっちょやりますか！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5023,2021-05-08T09:47:42Z,PT4H31M22S
【雑談】ただいまー！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5023,2021-05-07T15:37:30Z,PT2H7M30S
【朝枠】初朝枠！？島村おきれるのか？？　＃シャルのひつじ【島村シャルロット / ハニスト】,8144,2021-05-04T00:42:27Z,PT1H29M45S
【VTuber】【雑談】マイクラおつかれさまでした！焚火雑談。　＃シャルのひつじ【島村シャルロット / ハニスト】,6186,2021-05-03T15:09:17Z,PT1H1M12S
【Minecraft】 ～最終日～　最後はみんなでリレー配信で頑張るぞ！！　#マイクラななし杯【島村シャルロット / ハニスト】,8900,2021-05-03T06:18:27Z,PT2H3M26S
【Minecraft】 ～2日目の2回目～　気ままに話します。ゲリラ！　#マイクラななし杯【島村シャルロット / ハニスト】,10397,2021-05-02T17:28:49Z,PT4H2M4S
【Minecraft】 ～2日目～　会社の仕上げをしよう！！　#マイクラななし杯【島村シャルロット / ハニスト】,16229,2021-05-02T10:57:00Z,PT6H19M5S
【Minecraft】 ～１日目の２回目～　ご飯食べて来たよ！！　#マイクラななし杯【島村シャルロット / ハニスト】,13185,2021-05-01T17:35:21Z,PT4H58M27S
【Minecraft】 ～１日目～　手始めに何をどうする？？　#マイクラななし杯【島村シャルロット / ハニスト】,20516,2021-05-01T11:07:46Z,PT7H13M18S
【Minecraft】【雑談】共同生活７日目　半年以上経ってしまったタイムカプセル開けよう！！　！！　＃シャルドラ​【島村シャルロット / ハニスト】,7095,2021-04-29T16:38:39Z,PT2H14M47S
【お絵かき配信】マイクラ創作コンテストのデザイン作成！！　#シャルのひつじ【島村シャルロット / ハニスト】,4200,2021-04-28T16:08:41Z,PT2H32M8S
【Minecraft】島村建設株式会社の建築始動！！！　シャルクラ＃266【島村シャルロット / ハニスト】,4480,2021-04-27T17:05:57Z,PT2H41M5S
#3【龍が如く０】完全初見プレイ！シャルは夜の帝王！！【島村シャルロット / ハニスト】,5748,2021-04-25T09:46:50Z,PT4H25M12S
#2【龍が如く０】完全初見プレイ！お金持ちにシャルはなる！【島村シャルロット / ハニスト】,5447,2021-04-24T09:00:25Z,PT3H43M26S
【Minecraft】ゲリラ！最速整地スタート！　シャルクラ＃265【島村シャルロット / ハニスト】,4329,2021-04-22T16:48:27Z,PT2H31M53S
【Minecraft】ついにきた！？ウィザー討伐！！　#いみシン【島村シャルロット / ハニスト】,5995,2021-04-22T12:34:28Z,PT1H26M34S
【Minecraft】今後のシャルクラについて考えよう！！　シャルクラ＃264【島村シャルロット / ハニスト】,8336,2021-04-20T17:11:47Z,PT2H55M33S
【#ハニストコラボ】豪華セレブ体験をつかみ取れ！　常識クイズ！！！　【島村シャルロット / ハニスト】,18400,2021-04-18T14:06:37Z,PT1H56M21S
【重大告知】初の試み。島村建設株式会社ついに大きなプロジェクトを行います！！　＃シャルのひつじ【島村シャルロット / ハニスト】,9071,2021-04-17T13:38:20Z,PT1H27M27S
#1【龍が如く０】完全初見プレイ！悪魔の本性見れます！　【島村シャルロット / ハニスト】,9466,2021-04-17T09:11:52Z,PT3H39M40S
【Minecraft】握力が２桁になったよお祝い！！　シャルクラ＃263【島村シャルロット / ハニスト】,3969,2021-04-15T16:42:55Z,PT2H29M33S
【Minecraft】頭を１つ取りに行って、ウィザーを召喚！！　シャルクラ＃262【島村シャルロット / ハニスト】,5260,2021-04-13T18:14:34Z,PT3H30M54S
【VTuber】【雑談】クレシャルの隠れ部屋　スペシャルゲスト：シスター・クレアさん【島村シャルロット / ハニスト】,13029,2021-04-11T15:10:05Z,PT1H49M8S
【APEX】久々のランク！そしてカジュアルでも楽しむ！！【島村シャルロット / ハニスト】,5136,2021-04-11T09:04:59Z,PT3H44M45S
【Minecraft】海底神殿の水抜き終わるまで終われまテン！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,7489,2021-04-10T18:06:18Z,PT4H53M4S
【Minecraft】ウィザースケルトンの頭に再挑戦！！　シャルクラ＃261【島村シャルロット / ハニスト】,3636,2021-04-08T17:38:00Z,PT3H15M24S
【雑談配信】なかなか勇気が出なくてしない雑談配信ｗｗ　＃シャルのひつじ【島村シャルロット / ハニスト】,4304,2021-04-07T13:54:25Z,PT1H44M23S
【Minecraft】ドラゴンの頭取りに行く！！　シャルクラ＃260【島村シャルロット / ハニスト】,5121,2021-04-06T18:06:16Z,PT3H31M51S
【Among Us】ドキドキ！ワクワク！大人数で鬼ごっこ！　シャルロット視点。#Vおにごっこ​【島村シャルロット / ハニスト】,5081,2021-04-05T14:39:56Z,PT1H26M50S
【睡眠推奨雑談】お披露目したての新衣装でまったり焚火雑談。　＃シャルのひつじ【島村シャルロット / ハニスト】,7751,2021-04-04T17:16:02Z,PT3H1M33S
【#島村シャルロット新衣装】初めての○○。過去一番の○○。てんこ盛りの新衣装！【島村シャルロット / ハニスト】,14580,2021-04-04T11:04:05Z,PT30M50S
【Minecraft】次の運動会に向けて企画会議だ！！　　#運動会会議【島村シャルロット / ハニスト】,3161,2021-04-02T15:36:08Z,PT2H13M30S
【Minecraft】ポーションについて学ぼう！！　シャルクラ＃259【島村シャルロット / ハニスト】,4067,2021-04-01T19:31:52Z,PT3H7M12S
【Minecraft】動物屋さんついに完成！！　シャルクラ＃258【島村シャルロット / ハニスト】,4019,2021-03-30T17:15:11Z,PT2H49M55S
【ツイステ】【グッズ開封】推しを何個当てれるのか！？　＃シャルのひつじ【島村シャルロット / ハニスト】,4328,2021-03-29T13:52:28Z,PT1H28M11S
【APEX】リセットされたランクを取り戻せ！！　　#シャルのひつじ【島村シャルロット / ハニスト】,3984,2021-03-28T08:56:30Z,PT3H38M59S
【#FallAIs​】勝負に勝って美味しいお米が食べたい！！　【島村シャルロット / ハニスト】,9041,2021-03-27T13:52:23Z,PT2H33M6S
【オタク訪問】リスナーさんのお部屋が見てみたい！！　#シャルのひつじ【島村シャルロット / ハニスト】,4699,2021-03-27T07:06:26Z,PT1H59M45S
【Minecraft】初コラボ！女の子2人でお買い物♪　#ひかシャル社長【島村シャルロット / ハニスト】,4330,2021-03-26T11:40:14Z,PT1H32M58S
【Minecraft】シャルクラに動物屋さんを建てよう！　シャルクラ＃257【島村シャルロット / ハニスト】,3218,2021-03-25T17:09:22Z,PT2H46M50S
【Minecraft】ウィザースケルトンの頭とれたのはたまたまだったのか！？　シャルクラ＃256【島村シャルロット / ハニスト】,4679,2021-03-23T17:49:25Z,PT3H25M25S
【眠れないあなたに】真夜中の焚火雑談　＃シャルのひつじ【島村シャルロット / ハニスト】,7823,2021-03-21T18:27:54Z,PT3H50M
【APEX】島村シャルロットを助けて！！　　#シャルのひつじ【島村シャルロット / ハニスト】,4140,2021-03-20T08:12:39Z,PT2H58M5S
【Minecraft】ウィザースケルトンを倒しにみんなで大冒険だぁ！！　#ななし探索​ 【島村シャルロット / ハニスト】,4668,2021-03-18T15:31:39Z,PT1H23M12S
【笑いを学ぼう】大喜利に初挑戦！！　#シャルのひつじ【島村シャルロット / ハニスト】,5276,2021-03-17T13:46:04Z,PT1H39M8S
【Minecraft】久しぶりの銅像作成！　シャルクラ＃255【島村シャルロット / ハニスト】,4739,2021-03-16T16:38:43Z,PT2H27M19S
【お悩み相談】あなたのお悩み解決しませんか？？　＃シャルのひつじ【島村シャルロット / ハニスト】,6711,2021-03-14T17:35:49Z,PT3H17M30S
【スーパーマリオ ３Dワールド】ボスステージの挑戦！！　初見プレイ！ Part3　#シャルのひつじ【島村シャルロット / ハニスト】,3492,2021-03-13T08:17:29Z,PT3H3M17S
【ちょっと豪華な夜ご飯】三人で一緒にシャンパンパーティ！！　#堰ヶ島【島村シャルロット / ハニスト】,9390,2021-03-12T10:43:02Z,PT1H34M1S
【Minecraft】ネザライトを見つけ出せ！！　シャルクラ＃254【島村シャルロット / ハニスト】,3929,2021-03-11T17:35:31Z,PT3H20M13S
【ミリしら企画】アニメを知らない悪魔からのアニメクイズ！　#牧羊犬【島村シャルロット / ハニスト】,11010,2021-03-10T12:24:08Z,PT1H16M49S
【Minecraft】ネザーの怖い道の整備。　シャルクラ＃253【島村シャルロット / ハニスト】,4191,2021-03-09T17:46:14Z,PT3H29M7S
【APEX】自分に合うキャラはいったい何なんだ？？　　#シャルのひつじ【島村シャルロット / ハニスト】,3476,2021-03-06T09:25:14Z,PT3H53M30S
【Raft】今夜はどんな旅になるかな？　#シャルメアコラボ【島村シャルロット / ハニスト】,9802,2021-03-05T18:22:05Z,PT4H1M55S
【Minecraft】ネザーの怖い道の整備。　シャルクラ＃252【島村シャルロット / ハニスト】,3361,2021-03-04T15:59:36Z,PT1H46M19S
小さな幸せ紹介】音ガチャ多めのがちゃPON紹介！　パート③　＃シャルのひつじ【島村シャルロット / ハニスト】,4621,2021-03-03T14:57:02Z,PT1H46M3S
【Minecraft】洋館から自分の家に帰れるのか！？　シャルクラ＃251【島村シャルロット / ハニスト】,4188,2021-03-02T17:02:26Z,PT2H50M55S
【MMD講座】メアリちゃんからMMDについて学ぼう！！　＃シャルメアコラボ【島村シャルロット / ハニスト】,6791,2021-03-01T13:33:31Z,PT1H24M4S
【APEX】今日も自分を鍛える為に！！　　#シャルのひつじ【島村シャルロット / ハニスト】,4470,2021-02-28T09:36:44Z,PT4H13M11S
【スーパーマリオ ３Dワールド】大変身するマリオゲーム！？初見プレイ！ Part1　#シャルのひつじ【島村シャルロット / ハニスト】,6266,2021-02-27T08:47:17Z,PT3H26M36S
【Minecraft】祝２５０回！　～洋館～　シャルクラ＃250【島村シャルロット / ハニスト】,5958,2021-02-25T17:38:47Z,PT3H20M50S
【Minecraft】おしゃれなネザーゲートの通路作成！　シャルクラ＃249【島村シャルロット / ハニスト】,4547,2021-02-23T17:36:20Z,PT3H7M53S
【犬犬PHOGS!​】最強コンビで駆け抜けます！！　　#シャルドラ【島村シャルロット / ハニスト】,6640,2021-02-22T14:59:53Z,PT2H30M21S
【作業配信】シャルと一緒に作業しませんか？？　#シャルのひつじ【島村シャルロット / ハニスト】,5714,2021-02-21T18:06:27Z,PT3H47M14S
【APEX】カジュアルでエイムを鍛える！　　#シャルのひつじ【島村シャルロット / ハニスト】,3579,2021-02-21T08:43:17Z,PT3H19M25S
"【Papers,Please】入国審査官の面白さにはまってしまった悪魔。　#シャルのひつじ【島村シャルロット / ハニスト】",6404,2021-02-20T16:50:54Z,PT4H28M32S
【ハプニング多発】　３人でドールハウスを完成させるぞ！！　#すおしまさい​【島村シャルロット / ハニスト】,8904,2021-02-20T07:47:06Z,PT1H35M5S
【Minecraft】みんなで一緒にエンチャント勉強会！！　#ななし探索【島村シャルロット / ハニスト】,5967,2021-02-19T14:55:00Z,PT1H51M54S
【Minecraft】おしゃれなネザーゲートの通路作成！　シャルクラ＃248【島村シャルロット / ハニスト】,3370,2021-02-18T17:47:59Z,PT2H49M
【Minecraft】巨大な地上絵を作ります！！　シャルクラ＃247【島村シャルロット / ハニスト】,5324,2021-02-16T18:32:58Z,PT3H58M13S
【バレンタイン】ミコくんとチョコレートパーティー！！　＃にこぷい【島村シャルロット / ハニスト】,5571,2021-02-14T07:36:03Z,PT1H8M49S
【歌ってみた】chocolate box  / 堰代ミコ＆島村シャルロット【ハニスト】,8620,2021-02-14T06:00:13Z,PT3M55S
"【Papers,Please】初めて入国審査官します！！　#シャルのひつじ【島村シャルロット / ハニスト】",7096,2021-02-13T12:57:36Z,PT2H39M35S
【寝落ちのお供】真夜中の作業配信。そばにいてください。　#シャルのひつじ【島村シャルロット / ハニスト】,5220,2021-02-12T17:24:47Z,PT3H7M16S
【Minecraft】第2拠点への道を作ろう！！　シャルクラ＃246【島村シャルロット / ハニスト】,4096,2021-02-11T17:43:47Z,PT3H9M34S
【APEX】昼間からひたすら戦い続ける！　#シャルのひつじ【島村シャルロット / ハニスト】,3743,2021-02-11T08:47:47Z,PT3H17M44S
【Minecraft】お気に入りのお菓子を食べながらまったりマイクラ。　シャルクラ＃245【島村シャルロット / ハニスト】,4848,2021-02-09T17:04:47Z,PT2H45M16S
【Fall Guys】774incのメンバーで１位をとるのは誰だ！？　#ななしincコラボ【島村シャルロット / ハニスト】,3796,2021-02-08T11:25:31Z,PT1H9M6S
【Minecraft】【作業配信】もうすぐ折り返し時点の水抜き。　#シャルのひつじ【島村シャルロット / ハニスト】,6096,2021-02-07T17:02:34Z,PT2H44M52S
【APEX】プラチナまでの挑戦！　#シャルのひつじ【島村シャルロット / ハニスト】,4187,2021-02-07T09:15:52Z,PT3H45M4S
【APEX】新シーズンで46(シャル)練習！　#シャルのひつじ【島村シャルロット / ハニスト】,4240,2021-02-06T09:52:11Z,PT3H23M3S
【Minecraft】42人の村人が移動ます！　シャルクラ＃244【島村シャルロット / ハニスト】,3100,2021-02-04T16:48:31Z,PT2H38M10S
【食品サンプル作り】仲良く食品サンプル作れるかな？？　＃シャルアンコラボ【島村シャルロット / ハニスト】,8821,2021-02-03T13:42:00Z,PT1H18M31S
【Minecraft】村人輸送の下準備！　シャルクラ＃243【島村シャルロット / ハニスト】,3760,2021-02-02T17:07:00Z,PT2H54M11S
【Minecraft】【寝落ちのお供】マイクラしたくなったのでマイクラします。　#シャルのひつじ【島村シャルロット / ハニスト】,5796,2021-01-31T16:49:18Z,PT2H33M38S
【APEX】昼活APEXランク！　#シャルのひつじ【島村シャルロット / ハニスト】,4611,2021-01-31T07:50:01Z,PT3H30M10S
【VTuber】【朗読】第３回「カエルの王様」　＃シャルのひつじ【島村シャルロット / ハニスト】,1781,2021-01-30T14:15:29Z,PT14M33S
【APEX】キル数が1番少ないと罰ゲームが待っている！？　#堰ヶ島　※16時開始です​【島村シャルロット / ハニスト】,5036,2021-01-29T09:50:38Z,PT2H37M43S
【Minecraft】第二拠点の模様替え！　シャルクラ＃242【島村シャルロット / ハニスト】,2971,2021-01-28T17:16:37Z,PT2H21M50S
【Minecraft】牛小屋と鶏小屋の大移動！！　シャルクラ＃241【島村シャルロット / ハニスト】,4162,2021-01-26T17:23:22Z,PT3H8M3S
【Minecraft】【作業配信】水抜きという名の作業配信。　#シャルのひつじ【島村シャルロット / ハニスト】,7563,2021-01-24T17:10:46Z,PT2H57M13S
【APEX】休日のAPEX。　#シャルのひつじ【島村シャルロット / ハニスト】,4257,2021-01-24T09:26:13Z,PT3H7M48S
【Raft】夜更かし組で海の大冒険！！　#シャルメアコラボ【島村シャルロット / ハニスト】,12320,2021-01-23T16:59:41Z,PT2H44M54S
【お悩み相談】真夜中の焚火雑談　#シャルのひつじ【島村シャルロット / ハニスト】,4522,2021-01-22T16:23:42Z,PT2H2M7S
【Minecraft】エリトラの着地の塔を完成させよう！！　シャルクラ＃240【島村シャルロット / ハニスト】,3212,2021-01-21T17:00:35Z,PT2H13M35S
【Minecraft】774incサーバーで海底神殿の水抜きをやっていくぜ！！　#シャルのひつじ【島村シャルロット / ハニスト】,8335,2021-01-20T14:17:28Z,PT2H2M22S
【Minecraft】重くなってきたシャルクラを軽くしよう！！　シャルクラ＃239【島村シャルロット / ハニスト】,4276,2021-01-19T17:07:35Z,PT2H51M24S
【企画会議】やりたい事リストを作ろう！！　#シャルのひつじ【島村シャルロット / ハニスト】,3593,2021-01-18T15:10:40Z,PT1H58M11S
【寝落ちのお供】寝るまで一緒に話そう。　#シャルのひつじ【島村シャルロット / ハニスト】,4836,2021-01-17T16:35:39Z,PT2H26M5S
【APEX】強くなるために今日も戦う。　#シャルのひつじ【島村シャルロット / ハニスト】,3855,2021-01-16T08:35:21Z,PT3H16M36S
【Minecraft】リベンジのネザライト探検！！　#ななし探索​【島村シャルロット / ハニスト】,6088,2021-01-15T14:32:48Z,PT2H12M45S
【Minecraft】シャルクラだよ、司書さん全員集合！！　シャルクラ＃238【島村シャルロット / ハニスト】,4318,2021-01-14T19:25:04Z,PT4H47M4S
【Minecraft】自動サボテン装置を作ろう！！　シャルクラ＃237【島村シャルロット / ハニスト】,4908,2021-01-12T17:21:35Z,PT3H6M30S
【小さな幸せ紹介】おすすめガチャPON見つけてきました！！　パート②　＃シャルのひつじ【島村シャルロット / ハニスト】,5182,2021-01-11T14:25:53Z,PT1H15M27S
【天穂のサクナヒメ】力を取り戻して、いざ出陣じゃー！！　12年目。　#シャルのひつじ【島村シャルロット / ハニスト】,3946,2021-01-11T09:25:10Z,PT4H57M58S
